PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.6389858155346383,0.7734208372805677,0.8139138260431735,0.6611090235348488,-0.45655546092659416,-0.050310434802003125,-0.4084621676201613,0.843284808042832,-0.19865974726951927,-0.16986213256957683,-0.5026541287709331,-0.11082381192194758,-0.006826508357719207,-0.16090328160205483,0.1323763438191792,0,0.43840579710144933
0.7869547618678673,0.767648124819347,0.030390423729196665,0.8030173866934214,0.4504212601477031,-0.7622588669400446,-0.3668081032736347,0.6368103086652345,-0.4215050964130837,-0.07943247934689979,-0.7690639161766166,-0.10592575209424335,-0.057674556545484604,0.014759778136985143,-0.08800935787471525,0,0.6920289855072465
0.8097627193232388,0.2367728298800643,-0.07451842356555817,-0.03100889630940736,1.0927790921249994,0.1524054742392871,0.4252635617381026,-0.32262454883775477,-0.19838536332829826,1.0551123879439122,-0.20368363438057058,-0.29724212747175044,-0.12845076570686287,0.9102098775750275,0.22002012132538915,0,0.601449275362319
0.19153094342174293,0.3240035882229494,0.651142630246822,-0.25138100345642006,0.20194530294732596,0.7888225563635726,0.9192471976428663,-0.21588848418180348,0.4001077321425992,-0.35416215282484204,-0.03255609414918002,-0.24642203817898506,0.0009412609604751609,-0.2653618303055028,0.28451186212077395,0,0.4746376811594203
0.25201388552428117,-0.7138764725193391,-0.016016413182371663,-0.5591195145266362,0.6353726270544275,-0.5469538765679287,-0.5736035421472854,-0.3892808289319336,0.21541261565014433,-0.13442062092905158,-0.2863214273786493,-0.07125978533400756,-0.03944064429526392,-0.1256692476191819,-0.03608359075331239,0,0.601449275362319
0.8554156219952165,-0.6320721396327835,0.08840558056809507,0.8074776274351159,0.07447913983994395,-0.23379452813727258,-0.22668218326105685,0.07461485809852242,-0.3974128105175433,-0.18774754597025095,0.9029523077145755,-0.07510799788745358,-0.07284734364532046,0.0014543810236603897,-0.25536649178451765,1,0.2028985507246377
-0.6015823680852217,0.1997954705926328,0.5843400566729486,-0.6346207868784092,0.3853216971390084,1.0378193553753352,-0.32609352957617516,-0.33098843430250646,-0.05585209815234061,-0.09414526174608699,-0.04891511632173512,-0.23206705589646678,0.009094088767921314,0.0077403411216741946,-0.07011357170334534,0,0.43840579710144933
-0.613018956698294,0.019993924100547834,-0.08913134746662144,-0.5389045741559177,0.5201404118568606,0.1256050111252197,-0.5040967240336348,0.046074215524732884,-0.19726637077829443,-0.17544639262015768,0.8565172569235338,0.9809534939581914,-0.3051555000770926,-0.15546479680259345,0.27365485047613664,0,0.4927536231884059
-0.6092628813274416,0.06597528042786467,-0.7948314217400207,-0.5641092599374323,0.376698107895982,1.0106824124185934,-0.29177994714832334,-0.1298179272534188,-0.046720909868915896,-0.08936239404381753,-0.06150389162273937,-0.223241239156063,-0.05731756197886742,0.09749277278408233,-0.39127597933175123,0,0.34782608695652184
0.7963892383982545,0.239837454867186,-0.026352699983734656,0.8403410858244657,0.7407226708316934,0.5979840356995466,-0.028652382738162962,0.07290690748446549,-0.2943035166560501,-0.10628468755919376,0.8817367805400432,-0.23393739526898835,0.01376576453531277,-0.046361847324954616,-0.13730066093317933,1,0.2753623188405797
0.3411120823299465,-0.6858604234926097,0.07226531554852036,0.7802500951833194,0.4552885555003417,-0.6616702216662328,-0.27203417656926815,-0.3215717411322228,0.9673160713571074,-0.11863857808284586,-0.3172171415836097,-0.08611309151254262,0.004956127728620963,-0.10026192087524126,0.11500348827572819,0,0.4746376811594203
-0.619248389202721,-0.002504964849833684,-0.774819552085572,-0.5868721198697606,-0.022377157523513914,0.5011067923285335,-0.45039683619995463,-0.14805704468589923,-0.08338956516456268,-0.12589574211016705,-0.052444848232848895,0.9422271814030633,-0.34944564962645897,-0.3882746535505162,0.38828765498698775,0,0.3659420289855073
0.2501015134591378,0.6511565353255542,-0.16919170080622817,-0.6129329010113962,0.5274605315985297,-0.7871247125087242,-0.6832626491905873,-0.32655153005862775,0.9201396349325416,-0.15382387075801032,-0.304854905404944,-0.1169783464608277,-0.02699898744776501,0.0023489622271707588,-0.02040654944319886,0,0.32971014492753625
0.2416640400750094,0.6999560096452674,-0.01732741680757051,0.7231341600715365,-0.026041308164676976,-0.5387154902095659,-0.3902218960710906,0.2090835407856632,0.9004280387278679,-0.2713962730269439,0.9818390333116376,-0.1209819101853154,-0.09197746450763924,-0.11837190459275958,-0.16475342105342197,1,0.18840579710144933
-0.6323364169222361,0.7146986144266257,0.544033787740462,-0.7021118813646455,-0.3744043530495885,0.026454200075606553,-0.6276216893236847,-0.3253089129408107,-0.14974991560862483,-0.17203509832555025,-0.02752187630627898,-0.12392064921171712,-0.05831358036448181,0.017171194976113403,-0.1498192481211738,0,0.3659420289855073
0.8507125602408985,-0.6639638605516907,-0.6316115417555211,0.7688625934838923,-0.4676933288795253,0.16120825621592924,-0.18002584617887477,-0.14428956224456746,-0.28836722040411467,-0.11545003520889338,-0.08945435179333051,-0.09149927847051469,-0.05361952257829135,-0.09096673520238072,-0.05909256776245059,0,0.43840579710144933
0.27594001286819564,0.17477153545394417,0.15033319178476076,-0.054849298362790753,0.7899708172245112,0.3164195732903602,0.2564209855615075,1.3945554980849415,0.9287447703676825,0.7709523222897238,0.6628494864149689,-0.32435336724194236,-0.2754996363887367,0.08027726800149247,-0.366267140985786,1,0.2753623188405797
0.8360515203280443,-0.6777209301594953,-0.5040355070315259,-0.10635005044639238,-0.42817243179225456,0.02046136068950822,0.1306434173224638,1.114705973681435,-0.36642186008631433,0.8342501110716655,-0.5003451637965487,-0.14515872441839386,-0.19486712106661983,-0.2536417793303587,0.3149648408160263,0,0.4746376811594203
0.796689465442998,0.1985973156531874,-0.767771187579611,-0.03543170364678365,0.21170528438204006,0.9062129276883292,0.35121297982048094,-0.060381122477051664,-0.18762280971599452,0.2857618887633373,-0.04262844441904267,0.05125745794602164,0.9866421747316703,-0.03773799864294302,-0.31645329644969256,0,0.5108695652173915
-0.595380611360794,0.14223238837567362,-0.04773268070545874,-0.0367653671893047,1.0966960858596493,0.11592281387630028,0.404135513556436,-0.2893777739047561,0.012133380614167893,0.9968127734213884,-0.19761828393863068,-0.3472357031478378,-0.15213297253400124,-0.2881890303413364,0.12440274664737891,0,0.4927536231884059
0.8506089597234757,-0.549744986652233,0.7276797910240268,-0.18624050493900476,-0.5066221996479671,0.05583546610919688,0.19049633107377686,-0.21441142968909427,-0.2726920862766737,0.8852476065451603,0.059806104675510056,-0.16958388954384038,-0.24542269950230947,-0.056487507392331056,-0.21640491145601654,0,0.43840579710144933
-0.6441557473246599,0.6084960719605894,-0.7683749307782707,-0.15119076046355703,-0.5981218864608979,-0.1758448123255924,0.1146883304633058,-0.0027902582022117928,-0.06586551479301153,0.8435119175662567,0.026247443629301474,-0.20142291584336322,-0.1808936492948193,-0.30329569516875665,0.2545699917443981,0,0.42028985507246386
0.7992374354447145,0.23489808758288644,-0.02558917311551888,0.8484092139313735,0.7507139411926291,0.6030594537095875,-0.021340422127552643,0.07061041522402528,-0.29999696009158966,-0.08950262932845462,0.8781661101555512,-0.2205323686617147,-0.0016507266756216712,0.19071834728795056,-0.4121454614709927,0,0.4927536231884059
0.18535518283433117,0.09570260630368554,-0.7060558549802184,0.7720160483852319,-0.18862142001915885,0.44255079662947705,-0.16412012248873203,-0.1062981026582253,0.37326736730925725,-0.07730911780280286,-0.054199635919357086,0.9124279310616803,-0.33242093793842226,-0.22846616862460484,0.214199429821848,0,0.4927536231884059
-0.612475821733409,0.0844198126975586,0.12897202666889274,-0.07314562123834299,0.2495222253105765,0.01812624010699585,0.16457839096127677,1.0957363841663441,-0.14529023838860103,0.9118442411814042,-0.23161371134996328,0.878779771723028,-0.5729184418228734,-0.04192784610166845,-0.15371772913412007,0,0.42028985507246386
0.8014842656860011,0.23652143544255472,-0.03448976244202225,-0.004095923502770229,0.7544869786746345,0.5012511584693656,0.30497974021940466,0.17287779903065503,-0.28928529583809454,0.21169343625901257,0.9875266486568226,0.05484681884615521,0.9304043633277949,-0.06655522549898109,-0.47093205905354546,1,0.14492753623188404
0.27114791700428426,0.2993900668125073,0.869873715596012,0.6930652128704456,0.3008806364528015,0.8700818929057949,-0.17022252901443927,0.9502753053906527,0.995710641771801,-0.14821541944294803,-0.4485577742889797,-0.2560835732292575,0.019388320870498788,-0.15718392512523147,0.12569474961002272,1,0.23188405797101452
-0.5883399017836765,0.17907572616399714,-0.022988153959137544,-0.12213734855226059,1.1239198020794665,0.05848067226026125,0.9723832366786981,-0.3309240842227456,-0.025537419674780668,-0.27265618370829425,-0.2900757442446151,-0.23378068098883203,-0.029675049560830464,-0.2680798862215143,0.14463088808995636,1,0.23188405797101452
-0.5309506838521099,-0.7636915608914944,-0.022758360442115298,-0.5394582081392972,0.6380879205210652,-0.5233170802113838,-0.5106810878688202,-0.43388954670888735,-0.17333893145606238,-0.10149595780865235,-0.31973901963971574,-0.10321474745585857,-0.07635039642710811,0.10429510448372847,-0.2932926639591804,0,0.2934782608695653
0.8065410418246722,0.3456619065478596,0.7925682935835555,-0.0920789003090648,0.30608399958399973,0.8834823793809705,0.2583623292461879,0.8395928238115518,-0.2896801360829078,0.26444595000573545,-0.37402590580135664,0.06721418027775637,0.8943030227441663,0.09540452892598707,-0.5760043579136205,1,0.30434782608695654
0.7626308438760593,0.7200516279023557,-0.7613552933826607,0.7352890912556062,-0.5608097389072887,-0.024152172278677154,-0.2765284330283008,-0.12539796438308679,-0.288138701567241,-0.10680115109424076,-0.050570372028282816,-0.12388513222200825,-0.08498748223738851,0.05698660187374505,-0.39704269336819564,1,0.23188405797101452
0.3201161946723691,-0.7610344502813404,-0.5331133257640781,-0.6064268289299708,-0.2185992466274967,0.06322542261125877,-0.6425149906915217,1.0441812785167266,0.8509583756882619,-0.2765604816291096,-0.45377825506710884,-0.07413089721596042,-0.09611786753918788,-0.10822145907535163,0.04374711313428613,0,0.4746376811594203
0.2676321558741052,0.283162073518447,0.6931660097620692,0.6893979087263397,0.2093335098894577,0.8956486224405639,-0.08966166499343464,-0.21006360175606825,1.0889695635729573,-0.10557858698068323,-0.007840638315628758,-0.23334765465265814,0.06176344825589424,-0.11765752522902213,0.08751432679269025,0,0.4746376811594203
0.32611538987079186,-0.5924524216964725,0.7749072241239586,0.6575829168713608,-0.4657288681993762,0.07118926895606373,-0.2850256968424414,-0.21798123375434622,0.9892799181198404,-0.16328564891272526,-0.023518576313705953,-0.07349811857853354,-0.05424795409641579,0.12001554017027088,-0.36769414189403665,0,0.3840579710144928
-0.6017590903381455,0.20705698919832605,0.5952379156241074,-0.6371426706592078,0.386000497128535,1.025574109605421,-0.3389669879527826,-0.3162110047302327,-0.061458345553313594,-0.10980498086756992,0.00704975152271482,-0.25375162399065593,-0.029783370722280825,-0.00504689338713454,-0.32150603228186203,0,0.5108695652173915
-0.5511655611439852,-0.8147813958051391,-0.7069218826847594,-0.5901845391502365,-0.293159071698306,0.19101282339716777,-0.49326474558944733,-0.1463038720465633,-0.15182985946840885,-0.16363994800695686,-0.09873596962518456,-0.06052264012863108,-0.099555719399242,0.22732963759824248,-0.4785875478683822,0,0.40217391304347827
-0.5835592408679707,0.1835906225468496,-0.032284674658665316,-0.11560266839219192,1.1261402612536808,0.06346592800919003,0.9860608632160811,-0.3472047686170616,-0.033435532412900634,-0.23990016937985928,-0.2883092021297374,-0.20926223560712257,0.00878567039372823,0.8904968272842776,0.21076694370867488,1,0.28985507246376807
0.7685943602457589,0.75227628829323,-0.07975063292843611,0.7769518003356924,-0.019876567117898643,-0.4062118168978275,-0.3160297459070295,0.06852761307395183,-0.38981664798565085,-0.17829595780399235,0.8785345221311218,-0.12101361322547527,-0.060959961015012415,0.07612257586712558,-0.2576267916568161,0,0.42028985507246386
0.7543772932292327,0.7291649213662398,-0.09560073285300441,-0.10177457416478138,-0.05823913708861744,-0.5286338652244017,0.07243155446746098,0.18117043878515401,-0.3718686637223695,0.7993710100842873,0.9520310899475869,-0.17269489006614472,-0.14769738415082886,-0.25855816903889456,0.4070122744194684,0,0.4746376811594203
0.7805391641679835,0.7121904699650676,-0.17270216111624123,-0.5748027091567024,0.538653253269409,-0.6800161104502939,-0.6112096632169006,-0.4317533371363455,-0.3750211702736814,-0.08307458502438124,-0.2931057754548311,-0.11444992333781354,-0.09035111626408278,0.15829292644646592,-0.4502447066101851,0,0.5289855072463768
-0.6016333401320332,0.21608768610746842,0.6096058856939311,-0.6383319010167484,0.3925603258374819,1.0278576339361618,-0.3301717530233428,-0.33066702307399176,-0.059990127063432465,-0.1071865368919619,0.0010991198731262338,-0.23181781066439552,0.10552799450228369,0.603691939370017,0.7538642314382487,0,0.5471014492753624
0.24297754031744212,-0.6120937090910262,0.6990319333939876,-0.6866959774889049,-0.2865510366825501,0.18438277735714767,-0.5748865598869044,-0.2849079430685342,0.25448015623166664,-0.1999778305658788,0.012104248728867303,-0.09903474944288179,-0.06575669388577915,-0.25986380012413923,0.1345466000262039,1,0.1594202898550725
-0.5412797076220758,-0.7189565753043121,0.11080473620260795,0.8013644831762242,0.0805241239815015,-0.2657116511356971,-0.22426687572174225,0.09086628075687972,-0.19576794209742862,-0.21322634517398414,0.9162009523167657,-0.0980168694974858,-0.07199961980261686,-0.10824760250192791,-0.09873544164366987,1,0.23188405797101452
0.857499849982111,-0.6723143242990907,-0.026629135008567874,-0.5447666264837365,0.6320247805520004,-0.5005146842040704,-0.515908387988472,-0.4464886898090785,-0.378918842706523,-0.10033735821501301,-0.3327643015436354,-0.05916808385291682,-0.017834738667291416,-0.24323910727608825,0.34786124249699746,0,0.42028985507246386
-0.6243477430573076,0.6710928422401207,-0.06487097724280427,0.7716970083388093,0.36906444973486097,-0.7700391530465085,-0.2986426441321792,-0.39776921932544085,-0.11521923788458524,-0.04893937656294842,-0.28747689998591325,-0.11328799055972813,-0.07586650570390141,-0.015697044570486852,-0.37110269667329454,0,0.3659420289855073
-0.6179740686733743,0.023788959148808516,-0.7270602492404307,-0.09454356529148465,-0.23082168609168774,0.3332781091149694,0.27586486466963356,-0.03180593765266146,-0.0033064994960612546,0.9255782835721509,0.01280977225502299,0.842368163029507,-0.48895785477965065,-0.3215893204761986,0.38093321326260826,1,0.2028985507246377
0.8556494770087362,-0.5015268779523273,0.8955534409660185,-0.24909504970324692,-0.3884121987524432,-0.03521575139252301,0.6934684030155946,0.8130850659334194,-0.40364805521396663,-0.42020750402986184,-0.45622212775944393,-0.04513382732225359,-0.16852566481510867,0.00890129809607961,-0.2378064626888484,0,0.42028985507246386
-0.549094109845213,-0.6659977795900687,0.6993208256750616,-0.6761479101090532,-0.28926192985583854,0.19788884647756022,-0.5357060826941974,-0.3185195042717684,-0.15426214869820912,-0.18074025844873814,-0.006475533479890407,-0.08395478369309603,-0.09306782769637079,-0.10030264951964199,-0.195915887345425,0,0.32971014492753625
-0.634786620495917,0.6221180048090866,-0.7609760422576338,0.7312735347668791,-0.5614711477514186,-0.045087974345358474,-0.2784720442246733,-0.12411433052431484,-0.08884965473144212,-0.1188620064085727,-0.09327281368015033,-0.11014573877548989,-0.04357145920532372,0.049393097124782515,-0.2517994839777862,1,0.18840579710144933
0.7869324372304786,0.13569616397934772,-0.7114022050001354,0.7768195356267764,-0.19899200008593446,0.4754177779016016,-0.13250179057564807,-0.14757404945073968,-0.24209517677575046,-0.05500044572025459,-0.04955339213707773,0.9426298541613257,-0.37502955025128354,-0.21532667154697965,0.0064333786980082745,0,0.4927536231884059
-0.5267035378071373,-0.7268845182986386,0.02542036168087333,-0.029290195387907933,0.4731283347822807,-0.665767697792967,0.13557538041449219,-0.343698486637831,-0.1165786148510311,0.25743519949050103,-0.2984450073514439,0.20567107420740663,0.9489707909679832,-0.1417594823122674,-0.09913220960210889,0,0.42028985507246386
0.8062828564432244,0.20778882502760704,0.05518151758334588,-0.5046034344183562,1.3932545710278914,0.30171266780621325,-0.38756837948063994,0.7270924246473236,-0.3744070466956995,-0.03977606421707085,-0.748513086903089,-0.21606414792861253,-0.0680962550623228,0.12292654845226302,-0.344994045695238,0,0.40217391304347827
0.8501442784470645,-0.6623616241630376,-0.020315091159648007,-0.5707551075596398,0.09965286637081809,-0.08006558659450679,-0.521494281205387,-0.18809757318057127,-0.3918262238231542,-0.15121649276754418,0.13715628298540392,-0.049375538638326874,-0.11534953404885992,0.14553461972600118,-0.38147740575058464,1,0.18840579710144933
0.7636334306612163,0.7117682268993937,-0.7922345652675423,-0.11185066345610568,-0.5537365413352325,-0.11257896683479149,0.04364866147368331,-0.04770844511372569,-0.2854303963548283,0.18042103894327047,-0.0223152773711795,0.17306042293805646,0.9717123628137169,-0.39272475302949394,0.22077199007589535,0,0.601449275362319
-0.6395567959568591,0.7086597332321585,0.5364077432324792,-0.6995813221955538,-0.3755027741002014,0.03495255781384064,-0.6375855566230665,-0.3389030382924455,-0.1578533767957664,-0.16999663652619296,-0.07569497539316265,-0.08817729556726502,0.004901798885422932,-0.023344170007718813,0.09174070528180403,0,0.23913043478260876
0.8593689045571277,-0.6121493925115383,0.2204728662732687,0.8312047131954884,0.5504914154463131,-0.5669876039977666,-0.29154503938152326,0.7089556387597981,-0.43580216872788197,-0.04419172845417699,-0.8135061083487596,-0.02338694530204385,0.050443939793844254,0.9659320202982564,0.2669589290766423,0,0.601449275362319
-0.6042164446880052,0.23447280992970057,0.6559320081877512,-0.15073353954652952,0.1819811249421386,0.8577876622556649,0.3948022504793532,-0.20355658396420395,0.028077399677353825,0.9289013556894887,0.05921481333528823,-0.3442392374920027,-0.11880210677426241,-0.22768373944114084,0.2991313374499171,0,0.5108695652173915
0.24907648194724247,0.7081039046986773,-0.052686016381526986,0.7272178132336778,0.36250402377689817,-0.8629291407950688,-0.38481676414572874,-0.2949705034441125,0.9631096417105202,-0.1501582917278811,-0.2453669726524191,-0.12012944468135682,-0.006347310545515527,-0.4048335717046555,0.29176152100552166,0,0.6739130434782609
0.762780911295496,0.7788290934444809,-0.07627135005689266,0.7472727281197517,-0.16645016778276053,-0.3203360841028628,-0.3027170537678953,-0.16291783987687888,-0.32616789434265364,-0.11347035218505716,0.1583645197738073,-0.10798550519253246,-0.08671016201003703,-0.06862822853359997,-0.18750777231001559,1,0.11594202898550732
0.8490109635811252,-0.6478308255970765,0.035024931595643766,-0.06225281935057557,0.031416404926090546,-0.34611378078515015,0.17807888271563924,0.16020204639295105,-0.380506830164978,0.822685339341381,0.9547181867395453,-0.1319387296632002,-0.1190693044996363,0.8467812636171947,0.44674434681934977,0,0.6557971014492755
-0.6125786938522247,0.6653682302615906,-0.09349101361719522,0.7746708317307058,0.36845206508822703,-0.7549233853716532,-0.28573387605421235,-0.4203143310147931,-0.11464219459094752,-0.049808849409014894,-0.3462949842153706,-0.11818063401967624,-0.03685906628127052,0.0028933964480273456,-0.09211272840152164,0,0.5289855072463768
0.2674081795521461,-0.6638036319329044,0.04995819392932782,0.7990554784305899,0.45856598980013474,-0.5984502296720413,-0.23548581494220552,-0.38137893937145606,0.2783517799870079,-0.0730534359326063,-0.29294117716088297,-0.10588620272345727,-0.08652758202390505,0.04668605133572191,-0.40429777410673556,0,0.6739130434782609
-0.6255578741612439,0.7628917257144465,0.6422249261051661,0.6576421901178469,-0.5459999761827833,-0.02923440217653166,-0.3024623089733923,-0.30679353281113037,-0.09538014316053627,-0.11734285352221602,-0.014732008371750312,-0.13108137185970165,-0.07632397246405799,0.11089620349092494,-0.378354459106643,1,0.18840579710144933
0.35132092002822835,-0.6655857702202153,0.05895947446379023,-0.1887208293910058,0.4333624393586228,-0.8439564470487562,0.7073844291011436,-0.248266967269913,0.9624013945279463,-0.4102101800468897,-0.31233168475850837,-0.08193690154207985,-0.0512936125381888,-0.28314526748862484,0.40039393427138764,0,0.5471014492753624
-0.5390622812961391,-0.612505681457081,0.7669159340686573,0.6886901230060082,-0.4579987542197683,0.1532358299301239,-0.20271836798459578,-0.3283599082702255,-0.09956430872534873,-0.09447645864331838,-0.027828761015116044,-0.07115482068595733,-0.027763787900893417,1.0042012571573227,-0.022354982348016354,0,0.4927536231884059
0.33229357494057865,-0.6348082230957315,0.7136588542470665,-0.7046521745876653,-0.2968367268012333,0.11393141210300652,-0.5928390100919594,-0.2118707899783675,0.9398788334356316,-0.22654818725655,0.044408637227495225,-0.09607200690091505,-0.12971577775846058,0.11252730485968465,-0.45897087718807955,1,0.21739130434782605
-0.6378223654712245,0.6269165797540778,-0.7473269872529266,0.7287217204778653,-0.5573811068127541,-0.050086340301302136,-0.2880606508186923,-0.11836446042407059,-0.08628148747765992,-0.13794911672447221,-0.07997752257501206,-0.12275729756321577,-0.0032063518506310717,-0.22975439770150968,0.17605915272528527,0,0.4927536231884059
-0.5465768825025427,-0.6228998762858597,0.769877570753639,0.6948856922822747,-0.45170129856652774,0.1597353480419073,-0.22579950330957133,-0.32958029570220987,-0.09998919347938591,-0.13091732355809468,-0.07754705014508119,-0.09048171244665024,0.03000528290197881,-0.18090237837956405,0.2478565169964282,0,0.43840579710144933
0.7677036432869345,0.7352557622342781,-0.8070933560573692,-0.2317411720503505,-0.5816478951558899,-0.20016346942721044,0.6965066236294383,-0.07310975575710105,-0.3091975050163521,-0.4068159592211988,-0.09105244955164087,-0.10128129741703128,-0.11884144543078116,-0.035722109542302004,-0.17324893293070612,0,0.5833333333333334
-0.6296612494755816,0.7787092106950051,0.6195995691105624,-0.30856368559744635,-0.5632455775532119,-0.20508676602911688,0.656084731808029,-0.2455229989152963,-0.11010288562080217,-0.4126818959010844,-0.05436003169388564,-0.09334945885067004,-0.05625250206852496,-0.1568599746403173,0.1563609719550627,0,0.43840579710144933
-0.6173631687142582,0.6852497190056781,-0.07751424682809345,-0.17863870726434225,0.3619708677535439,-0.9399563163194506,0.6770608253397988,-0.3384503114977744,-0.1290492318191393,-0.3315554185786497,-0.3109061343016746,-0.1044492564876047,-0.0910189075552963,0.026653865591765653,-0.21111882977019716,1,0.2028985507246377
0.8417906687696294,-0.6132663772821303,0.20757489822459196,-0.07818499143125486,-0.022905772625315457,-0.30158498142771056,0.125283157060267,1.0205332863852778,-0.39836237924429957,0.8282742972790946,-0.16041020212382912,-0.13450329938800773,-0.2806272972736065,-0.31006786850283935,0.24803645544338535,1,0.18840579710144933
-0.5443425442940576,-0.6234298859998154,0.7661370422108223,0.6890053354265137,-0.46006394325760025,0.15496600424135593,-0.21334835226192042,-0.3207288187111582,-0.09629020864978584,-0.11479484079995467,-0.05560651742339541,-0.08286132908246104,-0.0578188325909252,0.013291080107547714,-0.25292645176532136,0,0.40217391304347827
-0.5426452864212686,-0.7729261317294415,0.01217889498418577,-0.5462740875784389,0.25654736244811943,-0.20258536247018882,-0.5393585702826545,0.06820186714534449,-0.2522081667855988,-0.24995252207488292,0.898494019111244,-0.08446906545485734,-0.08358234280281993,0.13451234558325442,-0.2979183984689999,1,0.08695652173913049
-0.5476865909597172,-0.6718261824593936,0.691898844516003,-0.6653668705993472,-0.2806552178236208,0.20898717837460248,-0.5350467332133836,-0.3366401632865415,-0.15753779037217866,-0.18106501978528938,-0.0491516390925599,-0.07976742044629481,-0.026083925182440144,-0.07229913390982426,0.06676523014887181,0,0.34782608695652184
0.8662521861091378,-0.6300043532306503,0.0108822131945343,-0.035677027327878905,0.45937402910515535,-0.6465798810351454,0.11703632371605634,-0.34966605532129746,-0.32884989652347274,0.2501998191738769,-0.2788185585932991,0.22024746537905085,0.9528943045368501,-0.3394603856388775,0.004650453874082674,0,0.6920289855072465
0.8475872930446785,-0.6746934394480625,-0.6566649617639723,-0.06947645653837616,-0.4591944327253726,0.07284066947252095,0.14506540521600064,-0.0590076195365126,-0.2914281344683944,0.2047128934574727,-0.037942597686671596,0.21861790960247682,0.9269343593880794,-0.11308003644861218,-0.23426742114761884,1,0.2028985507246377
-0.6276590904032715,0.6230812792937118,-0.13512052059724827,-0.5892073299385983,0.5410284399564003,-0.7185159034852716,-0.6240736742007399,-0.407078703406091,-0.1733704712976114,-0.11375329791677428,-0.27572883242900637,-0.10743989786807184,-0.05873355858578136,-0.17533080948236246,-0.028618725487822877,1,0.2028985507246377
0.8472369745588237,-0.6918964067040252,-0.6641677874104082,-0.10304997898043299,-0.5126654702650394,0.042643095126083747,0.23147228735272443,-0.030280946827985863,-0.26781262003863265,0.8969159097843972,-0.004946864387197268,-0.1524307362050546,-0.2560839941760365,0.12517743865955988,-0.3638977402876893,0,0.40217391304347827
0.764760164594242,0.7492843082195803,-0.648330071784271,-0.2120342960826815,-0.48949571494521416,-0.23775439932287215,0.6214093783562765,1.0033251976794157,-0.40620205218858324,-0.4509631135004026,-0.5034905537731599,-0.0820042074172583,-0.13278406326441836,-0.16146336157142877,0.10723345553958856,0,0.6557971014492755
-0.5392917914002278,-0.7364309546131547,-0.63101093139927,-0.20161395663811038,-0.48432512454640964,-0.049507842400073505,0.7966212242459688,-0.05896225780717873,-0.09960474958112428,-0.42698929432712945,-0.07965716295445809,-0.09151067399890533,-0.12579570467250342,-0.12477953134978424,-0.09895896587274983,1,0.17391304347826098
0.8000112769920873,0.22396541746665782,-0.7636320999203752,-0.15587428978923867,0.1884949519157973,0.8160811109492513,0.9875467437476092,-0.08060558570589359,-0.213967099653174,-0.32958626872443003,-0.1149814609344563,-0.22635168570907901,-0.012248346211230412,-0.08129779196523246,0.0617761589890293,0,0.5833333333333334
-0.6045823599780636,0.12777974097810585,0.5946625941231173,-0.6571832250798302,-0.023968037107654806,0.5286000558979509,-0.47818044173412644,-0.3348447871533194,-0.08840261700808792,-0.08653387151038076,-0.016292006797904917,0.9366966942308385,-0.40921151700877295,0.005507332626930075,-0.3035844431783625,0,0.40217391304347827
0.7672553234265926,0.662215641847574,-0.8846738174105351,-0.6205155449185773,-0.39504503575729055,0.043877233556391323,-0.57967605813945,-0.16095486279294197,-0.3455438702080547,-0.1442295661678535,-0.1105044624753627,-0.10326466197911024,-0.08953421936005215,0.24133148143750002,-0.37624078104539843,0,0.5289855072463768
-0.6375958866760889,0.7430581591629781,0.6065191386428964,-0.2253478571821547,-0.5919734001808751,-0.15403260587394343,0.09358084563374548,-0.19360079838625022,-0.0690669691225495,0.87191153420885,0.07455438686823046,-0.20459722950869308,-0.2420006145276253,-0.02101437336102551,-0.2586597225897079,0,0.42028985507246386
0.8559795843424944,-0.5584977730477394,0.6952817339928622,-0.17492158201685995,-0.5025525516457616,0.074551687752135,0.20724013765789925,-0.24411991218795828,-0.27711855977963135,0.9002184727329068,-0.01637191314235217,-0.15916384592330346,-0.21158152338412217,0.14308045733126873,-0.12238261435435946,0,0.4565217391304348
0.3253014220799699,-0.7126020326311792,0.06124131835931335,-0.09887739956102963,0.032314373449547296,-0.4577214392954242,0.11222944521716856,0.28748149453018934,0.9192596503145055,0.7420120068128849,0.9903037625958342,-0.1710725227630798,-0.21459623078753132,0.0693943115978375,-0.11389462444611713,0,0.3115942028985508
0.2519936829524342,0.6672110820566157,-0.1370107731998418,-0.6241443211207085,0.5317778823478524,-0.8049409561815849,-0.6792086556329611,-0.31495725054221246,0.912166510217567,-0.1586342813138218,-0.220184788069256,-0.09944104125095238,-0.01747582426998717,0.8046102045007818,0.2825638582750564,0,0.5471014492753624
0.27242345194281536,0.12353971106125963,-0.02666829653978205,-0.1800346050942385,0.3215993690118272,-0.19266353941146994,0.739798272960457,0.22444898082573922,0.9494036673517454,-0.47193631862574686,0.880219112668212,0.9526956114370194,-0.37344785996121416,-0.23424992849586976,0.4084424366697077,0,0.43840579710144933
-0.6066036572110509,0.17480457631689528,0.008055330587153,0.8095017739379009,0.6074818133375983,0.6554922183616251,-0.016474432041866507,-0.14295515547722185,-0.030638064069278634,-0.06218087324687055,0.16891734899399083,-0.22788211237702485,0.01439604461802534,-0.2617219692413478,0.1283285565324549,1,0.2028985507246377
