PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.6399868696007358,0.7731369331028181,0.8134027418315466,0.6562391924892496,-0.4618337918363129,-0.05199045425594088,-0.41712456072432524,0.8512372010212743,-0.20100158445802474,-0.1827685763447426,-0.493363901024133,-0.10238225241762448,0.011291850067165411,-0.05578835697366507,-0.4097443328799396,0.22737438225119533,0.3543216278143336,-0.5443468587311248,0.05392578505938931,-0.015841176536635113,-0.09323753445933884,-0.053733819891121325,-0.16429655630576445,-0.2918544566793659,0.05238986928685659,1.0
0.8471134115033355,-0.6049022320702829,0.07572927740766215,0.7799810815222431,-0.06954318445124703,-0.13947903443535198,-0.20772368449999137,-0.18504630023196422,-0.33063784348729325,-0.12991288847777668,0.1461511389697928,-0.07354471267318395,-0.04290119046344564,-0.10113498107133044,-0.43330170452215133,0.19908105161736764,-0.055315747226890796,0.022043999235998438,-0.05501224270746813,0.39753544691717146,0.9668318738388921,0.07956228624910097,0.05557575471154184,-0.03997512247848718,-0.11484058699777584,1.0
-0.606236545262796,0.20168727347891985,0.8199693368434483,-0.24698559524059333,-0.11263695010123788,0.28700770136281734,0.7102575939517227,0.8916207448515059,-0.15008915177112134,-0.3743425738366475,-0.5540128657207233,0.9608588112166101,-0.3271336815161305,0.13400465566238226,-0.48845082479271723,-0.31768218644083435,0.37495887748455325,-0.6445328776579561,-0.07539010595990164,0.3474423995097569,-0.18361184034383682,-0.08281372230140803,0.018274472017271646,0.04724828490795265,-0.04752183681307256,0.0
-0.534809891803338,-0.7122135938488837,0.10408091159605518,0.8057120337971739,0.4679312378963652,-0.5940682999950425,-0.19696227592069832,-0.40798378798447776,-0.12036835197253563,-0.06671845935309206,-0.2543006792462198,-0.09577238410940654,-0.10803163149888784,-0.3556213503878671,0.15785156687449098,0.6028287036133574,-0.13236161184152262,0.05758354296354108,0.007261745574269175,-0.14408043059506687,-0.0343571785736098,-0.10269600193352929,0.05517955770039367,-0.29440334368212323,0.21662501505005793,1.0
0.8537238779335596,-0.645990630659908,-0.6565393749456189,-0.18942530226161008,-0.4839719887863035,-0.014798322407672001,0.7917182068834382,-0.0769983154369292,-0.3039495103020952,-0.41381372313202813,-0.11569310740220533,-0.08350443196873497,-0.06363204902775327,0.013692377600283457,-0.2654718363134245,-0.0976153306519903,-0.06210201761730288,-0.044231617444967085,-0.16987824978536242,0.27874693946535417,-0.12906515487006587,-0.0391912726695334,-0.12300767809038023,-0.21609353752468033,0.013792815308973186,0.0
-0.6365552514405185,0.7386298884278244,0.6006511019376427,-0.22562492896240316,-0.5949714883199484,-0.15206590397239914,0.08078080638491153,-0.18614170968180693,-0.07399566605954971,0.8637762405031442,0.02794610553881179,-0.19476373350570814,-0.17339885295260468,-0.048915738569936834,-0.17684179961553767,0.18938504140318124,0.5024010007762869,0.10530516139245358,-0.024945299429277874,-0.021610548546735463,-0.19756853328376783,0.13311398892677198,-0.4833069758772276,0.2709097591133481,0.028628655347725112,0.0
0.3341267416860551,-0.5677905785499032,0.7696517960906141,-0.30503178483586174,-0.4747676405166076,-0.11127958412821559,0.699531231604731,-0.16162816499021682,0.9818200918154925,-0.4697302536123793,-0.005109398999212072,-0.09328001899972022,-0.10131226327246191,-0.052339063218714704,-0.0731649639892338,-0.1878339607670574,-0.2580736004121475,-0.08326603545769398,-0.17858301989295433,0.056417834776163245,0.05035144710182665,-0.15055804026272135,0.2519714118301289,-0.2397126031850945,0.043167424737974185,1.0
-0.6416233897200498,0.6262709136895337,-0.7650307343663005,0.7215432055534484,-0.5624620971775968,-0.052016098484226114,-0.2899569184055007,-0.12088068131133818,-0.08838398608385185,-0.1423023866169114,-0.0945970554799083,-0.11584328004856477,-0.008924445856742362,-0.12546655404576754,-0.33327468069167837,0.44202674112211277,0.10282110186262242,0.09562750124042595,0.06886868200016587,-0.2962729375282862,-0.07041877462187669,0.0039382885605748295,-0.1190998250283394,0.06391414714030169,-0.1760554947381662,0.0
0.16022917221216465,0.7701995492698901,-0.05856908015482787,-0.23469392758320054,-0.16854767048001665,-0.5492988336487898,0.6315825507085885,-0.05122098204245524,0.26212842905398076,-0.42491665793641276,0.21469987102446242,-0.08133459355620133,-0.050213581334319926,0.7156867231353834,0.05915325833851069,0.5980966851188717,-0.09622854371298971,0.16370640342284928,0.8901821747687216,0.9810802094033263,0.7551133693911781,-0.049905942612645623,0.12853146035307855,0.13587451308007337,0.01133658098927424,0.0
0.7659735383678818,0.7534586248343663,-0.0588433789403262,0.7726045064429602,-0.016121315845736582,-0.4113782097508681,-0.3179627126737531,0.0610393893176087,-0.38956887324860956,-0.17588184114323266,0.9065187316326557,-0.10669812348586795,-0.056909277499885,-0.07942667548335623,0.11162976784650357,-0.2272092992534627,-0.0770711368393965,-0.081639233585774,-0.040396394970479345,-0.09383461564613382,-0.03163050168745182,-0.09197594271049432,0.06811800022951807,-0.04880887406438094,-0.16280130511043142,0.0
0.7867560461903194,0.1697040116660682,-0.6463033171561843,-0.5514980493265735,0.4572544421052202,1.0213932298788906,-0.3862145973601032,1.0175396951150912,-0.34316856213225566,-0.12275934300200546,-0.5153367511969809,-0.22911439120172447,-0.04280569710567501,-0.13452157842240445,0.09081616676301846,0.05167322216939131,-0.04707768147217692,-0.6282176918443978,-0.030703965178044024,0.0378662691413667,-0.06721605146633702,-0.05168500600019819,0.10293676528841961,0.24514126712800602,-0.10414214389790323,0.0
0.3396967437166262,-0.7328105428230205,0.0046657766133118,-0.5790984507512866,0.6289056963425173,-0.6151159602567242,-0.588180389252178,-0.31417424109160064,0.9105578189802397,-0.1603756220227508,-0.26376399501619135,-0.07851708086997514,-0.08531589228991981,-0.14918906907926494,0.31911735069560165,0.039902819541532214,0.2778046101732107,0.011378384645943226,-0.1760900269909893,0.005898353606265123,-0.10066777527871622,0.04777556926319616,-0.23948167737357906,0.03777145735977589,0.03133272178591125,0.0
-0.5476778794836955,-0.6155121833337049,0.9354464091068828,0.6984928908287088,-0.3713539506900532,0.13830758589638137,-0.3082342645810622,0.8365712230277884,-0.19997025219280945,-0.15729094488365586,-0.5222855146089599,-0.07214859405508094,-0.047635024192960465,-0.090403763132032,0.15725617169336137,-0.08001549512681935,0.3224528494549971,-0.6165453482722788,0.060602034611691225,-0.01703965461463143,-0.04895644524810747,-0.04180307570542903,0.020458743716986156,0.08579103363856312,-0.11807424834915282,0.0
-0.5538508912971727,-0.7674440166100219,-0.47257967857989325,-0.10671651678834623,-0.4226673120814632,-0.01182613778062624,0.12548533036464102,1.1522455264528526,-0.16462528026213782,0.8049581752364893,-0.4644570595993535,-0.1722823422857779,-0.1964515507702767,-0.04007641037294238,-0.3616289738577917,0.27429240023009754,0.16278663070544658,-0.5620311543846535,0.009240373034052467,0.07170802551096923,-0.16737111876352348,0.051965537113135084,-0.301672793195152,0.2388445581745351,0.2501878642579561,0.0
0.1588008809157314,0.676487602192743,-0.7786927737026377,0.7214242375971647,-0.5592781359540895,-0.057327628764835846,-0.3115204337959296,-0.09665991814670663,0.3173716814223656,-0.13515760612066088,-0.08160870034128387,-0.13145829230186215,-0.04204156052990897,-0.04569875814801078,0.08338549757335431,-0.26895588479154203,-0.11839543923980617,0.061213627495057286,0.9710071322569342,0.3163532688101016,-0.11731325340240208,-0.19067350124954455,0.0188726372742764,0.08753557963988838,0.10762554343750096,0.0
0.7974097740406526,0.28726855475455615,0.6528964989893227,-0.2506482110474943,-0.20319804831497915,0.32685763472890245,0.8178057171346079,-0.27531317519416315,-0.24769164816128317,-0.32659400065949384,-0.052084348282747335,0.9402840458936882,-0.36494219968619207,0.07615224077274685,-0.45285245014104747,-0.2801600830539007,-0.263165096442148,-0.08501342325238015,-0.18064345922427313,0.2876562420251538,-0.10213898687505146,-0.06456443479544828,-0.06151317969281058,0.26849586795577185,0.17021189997749497,0.0
0.7626364231193896,0.7138777201224563,-0.7624535807576547,0.7369918034251103,-0.5631775692364477,-0.01933797177260441,-0.2797121540045482,-0.12803874001633075,-0.29130137815860035,-0.09012740457728885,-0.06702276183568642,-0.09668762330732543,-0.07863323809499934,-0.17722717234395866,0.4241771377993668,-0.02595626030888133,0.49431586191833576,0.014292124692782253,-0.04856685265222476,-0.08863695217786341,-0.01171231271455645,0.006931244552876422,-0.09184057475607371,0.4907376083967914,0.3818206950674121,0.0
-0.5490577323845727,-0.8049841077070929,-0.6920913456512868,-0.5920496207821428,-0.29360987316700893,0.18347961542842423,-0.49548542499375564,-0.14567063695148708,-0.1457329138276734,-0.17942052640152048,-0.04128509289772699,-0.09854653495115442,-0.12273454291625739,-0.25616767786206174,0.37285139347065094,0.0973250346306244,-0.1275198703290336,-0.016849797286410634,-0.11386018093529757,0.13647164385402485,-0.05810080323952282,-0.10787629622547874,0.03849121494683647,-0.20584332580059053,8.727068707823053e-05,1.0
0.7949689787593278,0.15885899398775846,-0.818691546415461,-0.5617735171460732,0.3668168741265497,1.0364260360168458,-0.2951116669966572,-0.13845132985801717,-0.255807259530908,-0.09687926720219997,-0.06136170419540015,-0.22930923377592824,-0.039918981397927066,-0.08347439199802832,0.13682787630346116,-0.03774906630143963,-0.3163115685375493,-0.008756306601295347,0.09663212840725989,-0.2654766128247485,-0.07101418030622722,0.9142693593713976,0.27779405109039584,0.17393781531703456,0.09945437509826142,0.0
0.7854205009337406,0.7772153855923437,-0.1169014515653004,-0.18435840232550282,0.3486120493833969,-0.9116462665539558,0.6862122861026759,-0.3531387861029286,-0.3257212402521737,-0.3163418342083144,-0.32403007206370105,-0.10513440579008537,-0.13308681236933645,-0.14537745306992694,0.20730994054015695,-0.055512572398449055,-0.28943328772052584,-0.06299760202495716,0.008161331160392596,-0.18539947444694246,-0.028013409401603063,-0.04125821998911234,-0.08981333713367545,-0.010821748024464613,-0.16157919945825655,0.0
0.7723748774756038,0.774535229589348,-0.0618925336751216,-0.1939996875129275,-0.028461123328760905,-0.599092626506388,0.6360628536259602,0.14216192822792095,-0.41709389013724263,-0.5026090816737859,0.9117021703578913,-0.09956941142573181,-0.041320274698277835,0.07384870341237022,-0.4799631670746301,-0.14483678424473387,-0.02826915665855455,-0.02929783537056922,-0.07744772809622576,0.2583244368833058,-0.29682686667085784,0.8089061401322498,0.15411565434537183,-0.44308216355233393,0.4278760526410043,1.0
-0.5365772099146247,-0.6032967828753352,0.7342085992888251,-0.2700491629446401,-0.4720299131616218,-0.01857264767483578,0.7581106196554344,-0.25894037459404545,-0.10853285483479372,-0.42291532765474343,-0.10190304457133109,-0.09619072418071371,-0.03101243364520474,0.10482933506696938,-0.4004539316673807,-0.3110457955051296,-0.26445008609514215,-0.062202319996878884,-0.09533677645298134,0.20206826077268092,-0.08379104420150571,-0.05586534219676486,-0.05899556828168447,-0.08324088596168767,-0.0587545257698875,0.0
-0.587883356820722,0.07821509566239995,-0.025442239706231252,0.8324658216670955,0.7392621227170574,-0.24968106519014954,-0.1394266228867971,-0.43206701344391396,-0.06031559645683348,0.02882629959671796,-0.3448590789341933,0.9363033209702832,-0.3333800440823383,0.022987629648973117,-0.021118993490386304,-0.4052530679573711,-0.13104823264977852,-0.10211888872201347,-0.008084077383338764,-0.08478258917723588,0.027425710148188256,-0.06287672602241966,-0.08369264713413709,0.010098986046603581,0.19344661394585047,0.0
0.26888604341245964,0.1900192495582963,0.6541021209632938,-0.20686471282020538,-0.23897721498663224,0.268436732804843,0.1829518739758381,-0.11370895582128145,1.0814883484729245,0.8878318335205622,0.06929266664345636,0.8372137377904183,-0.5242118147405305,0.032341294226436,-0.1454567967786936,-0.22075376919156645,-0.28930722361380506,-0.08243641192146388,-0.20110394343787977,0.04998492771581369,-0.10801534294231585,0.06918641406585647,-0.24968648415656983,0.1340739690829706,-0.015877352817085248,0.0
0.3196735868371016,-0.6453384086133266,0.674290404608143,-0.6938170717669078,-0.29153250115089313,0.13650593143776957,-0.6107958488552313,-0.2509492991972897,0.9241237050174702,-0.23277818370580725,-0.09279465741990868,-0.055909834503463936,0.053665072496987126,0.2427983174105691,-0.28111731014795077,-0.6722120456190647,0.716920784279253,-0.027206707383641174,-0.042370611153064584,-0.2377917726038616,0.17005431617863123,-0.06523658448077542,0.09361232334831208,-0.2447279161558483,-0.1631700932465488,0.0
0.3241795189209673,-0.7241059760217189,-0.6030947192444784,0.732446298791809,-0.47612223725601693,0.04667479598612372,-0.25138608288567854,-0.025600019507969314,1.000668226650394,-0.17696006427026384,-0.03968356837290258,-0.09414313876013194,-0.07570580467306781,-0.18467785361165467,0.2663799072646072,0.14043163849827325,0.3007836039590414,0.00785503812988877,-0.23886730185174312,0.11775150243677308,-0.1354477438704191,0.008619974662752423,-0.02392292180671159,0.30783782162634254,0.0818111912212804,0.0
0.7650467087164201,0.8531666554658065,0.6238730655970552,0.6534564841259688,-0.5590033758654565,-0.005042374351761307,-0.2988963459370625,-0.3227622641755831,-0.2968484690521213,-0.08855771500595733,-0.007317405806405968,-0.10285913816329739,-0.11859736493392678,-0.26690483083800054,0.4359170366822396,0.13039596825745778,-0.1228905177967452,-0.0037538259489284546,0.08834227562561163,-0.40557255360465416,0.11683488400439744,-0.07059640250924679,0.17276704455442055,0.14079862208311567,0.016155187762846263,0.0
-0.5915634980672695,0.1246812274885515,-0.08423307836284079,-0.5479932005559776,0.7758004821057779,0.7073020638110588,-0.3231476296466661,-0.15453244771972524,-0.09964449045645497,-0.11823724322595222,0.2073215794493605,-0.2360120747580108,-0.08660874701462354,-0.19649781437366717,0.38553424675252546,0.04803097824787328,-0.12012575396594455,0.028216104151643728,0.06670798678467028,0.3532489942902075,0.8290458436949628,1.144529610277927,-0.17713077644670025,-0.2325425210544257,0.28866187169047397,1.0
0.3349021016068078,-0.714158728258272,-0.4514033116984475,0.7389475713225775,-0.3907664248506791,0.029517102254171344,-0.3362600081862299,1.1371523978641918,0.900924248755442,-0.22568812398780125,-0.5047920474254087,-0.1123678254746339,-0.09889698895773903,-0.14342638477669187,0.3725020340236525,-0.0386745555934867,-0.25854692294976284,-0.6992901891512825,-0.22019008097072035,0.32197024235157823,-0.22846858519031923,0.052133151814433995,-0.389469231845341,-0.07107417888537071,0.08837727305279847,0.0
-0.5926130232853346,0.133611730440189,-0.7379714473982351,-0.15848328248214422,0.19173874820189973,0.785028062988208,1.011161240353312,-0.05534853140612288,0.006273635822999487,-0.3246813131938793,-0.07676620246066031,-0.2568619257244717,-0.09685372917742466,-0.1362333853464477,0.3927708549219004,-0.18515795069031363,-0.2993583609921319,-0.08905781418343384,-0.06991132019738908,0.03277786907865802,-0.023953298598869074,-0.003670731882034455,-0.03654314962308543,0.1379135957560039,-0.05169954729861503,0.0
0.15915450713424034,0.7945927226333586,0.5915054582942643,-0.23962750857277396,-0.5954812488851973,-0.16892181350748822,0.06818884080069725,-0.16339321338679633,0.3404155155188463,0.8694407493100024,0.08942010288492558,-0.2156713866646416,-0.2947215980230008,-0.2258418326035155,0.36790855670021705,0.07170510035101262,-0.3371763667832508,0.10629417674928171,1.0138628049229819,0.22019968581539065,-0.17766437376283653,-0.12379999164856312,0.024036568738336022,0.07487258439154189,-0.21033859772195443,0.0
-0.6110683369861187,0.10412176764103646,-0.7281387112999382,-0.0754322527551261,0.17171727854633093,0.8345630149627626,0.43608780216810616,-0.020044985819197354,0.027299748050327532,0.9662438385234079,0.035052835759113825,-0.2945133288196067,-0.11622048984347967,0.7289797976625686,0.5539257596985352,0.32120783763597494,0.2538915288558492,-0.0031760300899997813,-0.017012883535407603,-0.1014689930586119,0.08600761694103358,-0.11799448433103607,0.1865447099123744,-0.12056962296556337,0.08928527481590705,1.0
0.24375306116755793,0.8273043605678886,0.6380494307907617,-0.34770246697115376,-0.573606857897151,-0.3004368515738952,0.5980994533063535,-0.1484836146368734,0.9801094108189453,-0.4531403695813253,0.03261242469338302,-0.08722992160218851,-0.029663338543674596,0.7529796145889742,0.2676762230496476,0.386819788377339,-0.09464365049237786,-0.02354423898563789,-0.17760644033997935,-0.0013662679537047575,-0.0015228058021243699,-0.12277286775834698,0.0985580023788461,0.012136157217233831,0.04882864164232341,1.0
0.18363216007812982,0.09107321084298334,-0.7239718016154204,0.7697939585833669,-0.18794805249938912,0.4457765706668423,-0.15602837695202687,-0.11847318532423892,0.3741834708004455,-0.06106714022663584,-0.07255716884634526,0.9289537385573937,-0.3751766653632377,-0.05314800022502136,0.03572728966411775,-0.2133471822896361,-0.3485005186814803,0.03642965954865076,1.0205144363383898,0.2206761073668811,-0.06811742409420289,-0.20798424298685333,0.13789812701501672,-0.17780154005573442,-0.15593475967620132,0.0
0.3263213792375217,-0.7368006493912301,0.01745853005430552,-0.5927562827027805,0.2449073903021607,-0.29101645518623404,-0.6151309367384928,0.15903958352763028,0.8427161867152116,-0.31961420148804365,0.9154525770795349,-0.07371547993384565,-0.0177887750172769,0.11463663034741776,-0.42869510279023276,-0.21487577333541114,-0.2506136275115468,-0.04622854497432221,0.010099914229899908,-0.4569630504062572,0.11657081709728018,-0.02446088089660936,0.027800456175346766,0.20283191103108034,-0.05020136371686855,0.0
0.7971047535532706,0.22730029596488474,-0.769034218984234,-0.14957901638869994,0.18643368539814578,0.8240055284336161,1.002164204738639,-0.08827476327890894,-0.213579389429678,-0.2762394226736018,-0.13750535060009042,-0.1776230634115368,0.051886806876547016,0.9152837444092692,0.6589450843867818,-0.24749501984299932,0.6748811735836105,-0.05897683936022868,-0.0653002714723868,0.030967045843655734,0.06683092802687735,-0.10677101581260962,0.08487994998130191,-0.05761563347268696,-0.004431633587703818,0.0
-0.5409860889076649,-0.6249787149865684,0.7514509588893191,0.6957175440906104,-0.46034093420022926,0.1606976342855705,-0.21207560196893285,-0.3258987613951821,-0.09821837285650381,-0.11055963237264423,-0.0775042469707281,-0.09866461411362722,-0.05072181648586961,-0.10009688507718181,0.3490131885651827,-0.2762612604032582,0.07212000728988704,-0.05436745049123177,-0.14164480241060695,0.2656505762066394,-0.15213866987031727,-0.031105317295311106,-0.027094199836676568,0.08742432207842166,-0.23646981655941904,0.0
0.24357769484328373,0.7954888265285851,0.634067726987152,0.6221220400567988,-0.5602732074945973,-0.11227550852652154,-0.37447622727293634,-0.21283115603457983,0.996026930818228,-0.17451020702224349,-0.005966721460706987,-0.13220077631252874,-0.0475224018918838,-0.06447974124768784,0.17551373874592,-0.2525383743009314,-0.08688585771202387,-0.07618058621318577,-0.18236024855817073,0.003968869615554017,-0.03032336640820997,-0.01718653497962163,-0.0010496747468147437,0.17104248765929048,-0.08520174251951801,0.0
-0.5379866542537788,-0.597799606225917,0.9214804377821807,-0.2689686712276271,-0.3894050457777852,-0.045816090311802414,0.6763681808881474,0.9146378056602227,-0.21113826155951032,-0.43647235176069427,-0.5001147390622671,-0.05530643569715398,-0.17105953609330113,-0.20198255959081524,0.4326833740420844,0.1803087720540374,0.1155426453698895,-0.5815316226574875,0.2564593139353467,-0.4561230715697721,0.06511374464596022,0.042836188521934195,-0.1964610349534731,0.13134549165583104,-0.0257576680324905,0.0
-0.6386747453322222,0.5795473023413122,-0.8443872496856352,-0.6315301633624171,-0.38763976809974743,0.0023842474295119,-0.594839784636697,-0.1341849180100027,-0.14256498109510599,-0.1905362213427911,-0.05609630662228587,-0.13020113638084085,-0.07809480617776951,-0.13763581852451945,0.04616855211213169,0.054242319094256364,-0.3075048414642245,-0.022484696008218046,-0.025302674901797623,-0.08818441940522788,-0.015995361811578585,-0.04837974235325879,0.007019383218238375,-0.08981004259268552,-0.21340024384632328,0.0
0.852930520139638,-0.5356551433066185,0.7176207500403177,-0.14343145141772382,-0.4428251771702464,0.10068927514404341,0.12133451658753844,-0.26799557501312116,-0.31248811889598915,0.2304542753246874,-0.04713549878481222,0.27602883953343527,1.0537301999674031,0.8451538646204239,0.29953902145446604,-0.15161450942258048,0.012863377007362616,-0.04777215777057789,0.07877588800808293,-0.26313906087690414,0.26492080933699713,-0.1231541302553923,0.2243846310169515,-0.12044632780409335,-0.07156044881314595,0.0
-0.6031910754096728,0.17852479830119491,0.6631160746034274,0.7014665426704906,-0.18960684931961777,0.4766251237779221,-0.17518538521852298,-0.3241847666795881,-0.05116220548094641,-0.07805252625512993,-0.08727166385807572,0.9304702618280438,-0.2677487919169312,0.15931714790437743,-0.5788969059174389,-0.25638726077982804,-0.30917391118924276,-0.03910681325481216,-0.04747520922038346,0.22977635161287271,-0.3088214442626694,0.9024404615498755,0.24409989112711675,-0.06861389485220869,-0.042554439093529114,0.0
-0.5358752273082767,-0.764749265715127,-0.013331678808399776,-0.5521660303885975,0.6407246600998182,-0.5304165726055513,-0.5174215012174845,-0.4252837570353798,-0.17622025691782447,-0.11814980144772312,-0.31113011464746215,-0.08547180829797411,-0.062370260971771674,-0.10105666322586625,-0.11240814565991307,0.10616562869721025,-0.319170210688719,-0.0016118528671430258,0.0548414450547218,-0.221757037302941,0.030603075169394443,-0.05926310038965372,0.01776966486071605,-0.11093233833667152,-0.1319693233999333,0.0
-0.5371494455327958,-0.7327075441924158,0.05295848897140126,-0.07139499570302621,0.42494927971169094,-0.7103235357596569,0.20669615028256827,-0.2943649900038308,-0.0924260599163825,0.9130947067836422,-0.22566172034122184,-0.18275533097366284,-0.20921094716728858,-0.09020188449554144,-0.3814764496398917,0.34150833230500327,-0.2967643623893154,0.030419515467672482,0.03732984956139343,-0.19915753728718238,-0.04812721217941769,0.010864433771541549,-0.12110159567715355,-0.011235357686592756,0.0637850763003525,0.0
-0.60499845202489,0.08949473732657758,-0.7631573860126268,-0.06738623378336119,0.16891512015349303,0.8489259562066486,0.4375556934965291,-0.025654019530440674,0.03556814018065059,0.9635462405109003,-0.024859340772646565,-0.33447766077177327,-0.17426196779328143,-0.036010838081088764,0.38381423229569495,-0.47658482439213845,0.29362481159928855,-0.08225253331743115,-0.07908681350230808,0.07798334797274091,-0.008734693165077618,-0.04260793840662341,0.007557518942704057,0.045536995374560935,-0.13396747073221885,0.0
0.15765506195116064,0.8196045106136769,0.630359459028032,0.6341506929789466,-0.5499536990666047,-0.0489449002533357,-0.3558639212488504,-0.27005056545228107,0.31103222595815944,-0.15500546595650452,-0.013528658508869447,-0.1328983704072695,-0.0038873650931893085,-0.05049256207184711,-0.47936900432138435,0.18931826277200178,-0.3018541017086898,0.15565176644472947,0.9222503793892227,0.4435358039794625,-0.2625798426248339,-0.1432546505648452,-0.09542137645079435,0.039613711959166825,0.020621759900481026,0.0
-0.5446610248142644,-0.7527053982753471,-0.47032339973309967,0.791489313860521,-0.37522275459984433,0.10335615405232548,-0.24497090151861645,0.9454626032198659,-0.18768260849894075,-0.1514805914360544,-0.5024644300116685,-0.058186111622485374,-0.12475571419268758,-0.1207787119170691,0.5000311759112446,-0.15687258378358665,0.17104609409111896,0.7601309112838853,0.01660433139677968,-0.36999118382294516,0.10546844694606756,-0.024217318867599844,-0.1096746720925549,-0.22590959360571525,0.026339363644016484,0.0
-0.6010261910489336,0.27020365990917583,0.6869555492376463,-0.2483033341839309,0.1965969567239286,0.7909199198653172,0.9694941798813982,-0.23896820076134198,-0.005612477797593315,-0.31627012948858696,0.02486294582634401,-0.2244465948834392,-0.13888470920866974,-0.3887445076764463,0.41445030931714427,0.5916261526438549,0.2820975384221892,0.11310296418722927,0.1011116595070759,-0.3733185165472068,0.046418640084119896,-0.05502834785148076,0.11086453798775903,-0.065295830801262,0.10203406658763986,1.0
0.7947150404839344,0.2946337618886478,0.5711555818599787,-0.6384074468015526,0.3747681030359852,1.0577834144945666,-0.3182170330284919,-0.3345546263165093,-0.25018680833059703,-0.06823859329097277,-0.00992074135189533,-0.23490534857081322,-0.07771548779567981,-0.22444550705464036,0.3834517088712907,0.07879408829150149,-0.3251024015575894,-0.010534333372509044,0.009644497395507238,-0.23190574834042024,0.03434533751344685,-0.026703261276291818,0.059926858381991126,-0.08979931044621349,-0.292672820016022,0.0
0.8660082225357467,-0.6629550340678798,-0.03127579757193893,-0.5394565768231083,0.6344043347139776,-0.49836804273125607,-0.5127247550001819,-0.4391936723157333,-0.38893622574081865,-0.07375928057181416,-0.3152100132834195,-0.04932550355302033,0.005855253639627197,0.8375728531993417,0.5577939084079353,-0.02214946388343666,-0.15203235373611587,-0.08776017514072024,-0.15999831766105113,0.24856198806634758,-0.0379456710222919,-0.10617485883348128,0.019974986483723898,-0.19103467690544504,0.09802129957638749,0.0
0.8486307201901471,-0.6657052532771227,-0.6417401939980228,0.7740810023103923,-0.4646978668641313,0.16723567950742674,-0.17384161142812568,-0.1615725172004545,-0.28933669449506605,-0.1157845779164172,-0.11211858424974078,-0.08999036317977707,-0.02471917790837488,0.01146483583803141,-0.12050716718207823,-0.3681581375189413,-0.28302197709596083,-0.12178541347611305,-0.09209903868104617,0.04305744406658772,0.07660479814916525,-0.14910578405566977,0.23880911407568442,-0.08705071884506818,-0.08629115833121516,0.0
-0.5510299874133843,-0.706855782090851,0.22597340618168882,-0.07734654407252978,-0.016072198056163167,-0.32873141042170956,0.1374666314131225,1.024368560182004,-0.19863481970431102,0.810888648270951,-0.13626781167360474,-0.15215039349874382,-0.3143455456534079,-0.17053128936079567,-0.14515930475536737,0.2579466666585951,-0.15782024305913,0.8135858096050019,-0.02157454418557165,0.13506612615181263,1.057100810260834,0.06279564614015856,0.08429237537422754,-0.2852511247972737,0.03692494802023044,1.0
-0.5561172992191372,-0.7788834817896345,-0.6465664540586147,-0.10724677412209373,-0.5043794873047321,0.01186030166093282,0.21833462757560826,-0.02773638644708594,-0.06411325257500072,0.8557245348120577,-0.013733518814046072,-0.18010040725080737,-0.18029757666385138,-0.04856469954261312,-0.25842841304316233,0.013231553123692221,0.3231973023199413,0.013514087279096865,-0.15588827130868385,0.25893351789650093,-0.1459021483135588,-0.0809369262781584,-0.029915153693472217,0.13575795198442644,0.07580414337514595,1.0
0.8487175973270306,-0.5819389599156052,0.6679433412030289,-0.6670993391196757,-0.29320203820165575,0.23838606379167865,-0.5372726776885909,-0.34451692916923876,-0.36259215595560235,-0.17295823693031992,-0.08592567772182713,-0.059342659642341776,0.012959204464889493,0.14527202917403542,-0.45653836571786877,-0.23008286445279752,0.11425529006981522,0.019033243516837568,0.09617107590745054,-0.34217656585328926,0.16050669609117427,-0.004704338305178435,-0.14053528417835146,-0.004615196366763092,0.27687409302914023,0.0
-0.5424049598746571,-0.7641221856909216,-0.027396820369565915,-0.551178216317169,0.6320966921960623,-0.5260184568078309,-0.5266289777777731,-0.430183752223551,-0.1749109861697203,-0.1150366618554534,-0.34478953764201464,-0.07448153639740845,-0.028713681135362584,-0.07200108861967197,-0.22765696701666494,0.12868079071930305,0.08858307485941352,0.04349601790842042,0.025472117232471964,-0.1720202605031022,-0.052852058646883804,-0.06591068723497734,0.14396638735129108,0.03332581764611189,-0.39755601555032205,0.0
0.7981426655279878,0.19758125774364027,-0.11754380871351677,-0.5120807871887322,1.3043750209271183,0.3265572884778901,-0.3186968840505439,-0.43147866989461464,-0.2795602501293798,-0.01451524430769904,-0.30676774693692416,-0.21034870384609197,0.007657287526474411,-0.10676268701568861,-0.00370275993673472,0.11332638155377726,0.4825346558659459,0.05954584807615254,0.015064395295063397,-0.22295893850932033,0.0044975434120989545,-0.0160372547413617,-0.10766461691495877,-0.2615274380349051,-0.19532602336467197,0.0
-0.6300783864551133,0.6647172245284916,-0.05565791943131773,0.767791363540516,-0.017407198247311524,-0.4370696273453351,-0.3384424066536033,0.08422294192802286,-0.20147551442493836,-0.1709186156446963,0.8657232789425582,-0.06561063986054108,0.07939053170037756,0.8619392421238523,0.4122022392080565,0.22895586261470496,0.6631704531580683,0.04900215831814976,-0.03412116042814747,0.0023036822078694895,-0.21035908252298702,0.05130090546160671,-0.39859781421437396,0.23733241527898824,0.008986566265326713,0.0
