PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.846170396407955,-0.7137902568486642,-0.7273655724910505,-0.5900502494455983,-0.3000025831181224,0.21602780078801642,-0.5005619671644281,-0.15849082154465813,-0.34655313889263795,-0.17277135174884428,-0.09946013078564475,-0.08297948810096772,-0.04094600291915003,0.0025115757113977517,-0.24356289047774315,-0.13401462298391317,-0.27525903880227887,-0.03807225114534371,-0.06280177351256604,-0.03489272790472002,0.02788865990556583,-0.07896784688202334,0.09022408467568355,0.24847859889925544,0.061554864045394043,0
0.33120457510247153,-0.7298247443238999,-0.6505673234619209,0.736581941379242,-0.48277845772002653,0.06302652731472956,-0.24525657021269048,-0.048883918841601065,1.0019510322035252,-0.18526200619926936,-0.13681675597160425,-0.10325712887726156,0.015504061654169165,0.13395524298132352,-0.17804935430354604,-0.4880622428112332,-0.07922990155036694,-0.09841856976138429,-0.11623069006819349,-0.14320367092132713,0.015557989762931847,0.007351171994003865,-0.22179510938534158,0.3497384865007346,-0.06238710166952529,0
-0.5481015075845681,-0.6261027829126351,0.776953320347016,0.6910343605966172,-0.45717388422943417,0.15369261481518348,-0.2188451046660871,-0.31847778625924694,-0.10440253018466787,-0.10597156485875375,-0.039891811049190436,-0.07340026506729981,-0.0808912882332326,-0.26119186190952454,0.508910246683046,0.18519201908118224,0.6484582508570245,0.0731909846953242,-0.06382855762729382,0.09360916309556497,-0.14115116891930649,-0.019586922810945515,-0.022697472151759667,-0.12435747368503137,-0.16450984450174028,0
0.7837262838651272,0.20337703962401305,-0.714439906574409,0.7987800043184248,0.2011587421569466,0.9859745667135079,0.02136954204805434,-0.14069392201041794,-0.19358432649465795,-0.018141164731355786,-0.06339177846915314,-0.20567950652040187,-0.03099735533451419,-0.2561004357539677,0.2943520718553487,0.358334008864273,0.6780203089238339,0.10016871471153352,0.12930036477164253,-0.5218059871334595,0.13670950429015505,-0.0488875918244348,0.141605179784503,-0.09099042741105905,-0.007585433144756897,0
-0.6403724382501087,0.6439440418207614,-0.7525004042448499,-0.2284436278877245,-0.5618705977358711,-0.22905426878873006,0.6897297407842516,-0.06863814629505671,-0.1018984272608795,-0.41654525816551835,-0.05564182162777588,-0.09726959472973505,-0.08014714293308636,-0.15547828015908172,-0.09330061662234972,0.11244363383476198,0.5291432741268975,0.03431883898960482,-0.02441169800081133,-0.0416983617503711,0.04928358990209698,-0.20162490810970438,0.2682705134608875,-0.207226072694259,0.06519346382725286,1
0.8449165985996593,-0.5732519581927934,0.6834440354589387,-0.6726736860489494,-0.29029537485908413,0.22992915927154647,-0.5367483699232658,-0.34527326606258035,-0.354763858562794,-0.17974861298491396,-0.03347473415899291,-0.07594378277454998,-0.02873789631172726,-0.014029910098405346,-0.4768346989702524,0.05524357454999764,-0.2766652218601587,0.006002841750412173,-0.048483744120590755,-0.05253241959394839,0.04271907516400366,-0.10493595990846137,0.1556120075466573,-0.19273510983532918,-0.013239709900319889,0
0.7960431595188975,0.19757350372808585,-0.7674146047802659,0.810833204381828,0.19381384790092282,1.0061843023073622,0.02991033624949742,-0.15725990707782336,-0.1884445644760527,-0.0012227608701882008,-0.15006226811234594,-0.22975782352007226,0.009976304016766496,-0.017936643134780453,0.37314692237224983,-0.5304936401110356,0.2943617942906344,-0.07706103313609754,0.025552251635673623,-0.2711335250277299,0.10605938403057648,-0.06251656121878128,0.1080690236634809,0.435065865055467,-0.0853733640962232,0
-0.6254619399311012,0.7642886261590938,0.7416800236544789,-0.16560000050266377,-0.4554680206898104,-0.14745124894772485,-0.055884714971821604,0.856407935808075,-0.18691861715213398,0.15586219628053635,-0.41568064916368264,0.1948738096567667,0.9076150423602428,-0.16375916860260334,0.028566275171135806,-0.1335598406874205,-0.2238078364434373,0.7933393278080478,-0.11634321468971542,-0.06318020032103495,-0.0558418860074209,-0.010394789342507886,-0.13831659713822173,0.18572148272379377,-0.007581609938368196,0
-0.5991327031934781,0.14674988942706244,0.016702940717003432,0.8387005664790628,0.7551940761103039,0.5670552566112161,-0.022747557914666337,0.0787015886597952,-0.0925781147058553,-0.10363704628997147,0.9318449231984275,-0.23362740182841898,-0.03241793413829689,-0.22571753414787243,0.44808787235902786,0.0637580916474268,0.48319807348194876,0.022156570949872452,-0.030206031380643594,-0.057459299546154946,-0.10120914454792866,-0.035265895533522114,-0.1626267729325887,-0.1663795520593915,0.06352926530821545,1
0.8507130166053803,-0.6448494540965198,-0.6344084121656373,-0.19954197096678566,-0.4854101540769533,-0.02497695445919804,0.794529334625475,-0.07760391196047593,-0.30120404634429526,-0.4116254230200901,-0.06093270851876877,-0.07230428784047248,-0.1262976358004118,-0.19613344302527075,-0.15070010837100506,0.414349641377907,-0.07511168832062609,0.041404671504930705,-0.006920691492868997,-0.14806870415444845,-0.002940857750152196,-0.07424093606331308,-0.09217460982825026,-0.21609011124545952,0.13192072632914767,1
-0.6312279189858954,0.6100450237584234,-0.8013609853307424,-0.09976691886981694,-0.5443073835230264,-0.12514545003302982,0.05117602763695928,-0.04941267553886156,-0.09436909528801357,0.20540954566844383,-0.07328354362613032,0.1969576983042096,0.9424029017191857,-0.17548095032916577,0.46439896937999475,-0.40390569290909795,0.42988058395971507,-0.02641907932335667,0.0009634651917015812,-0.06810821821063338,0.06368669412722144,-0.01590962341002832,-0.13326769004628178,-0.25500405403191195,-0.040481822616004214,0
-0.5282838606322015,-0.7181075493919259,0.05024237427375434,0.8150295564190744,0.46676308948780704,-0.572673208145355,-0.19908145052486606,-0.4204018109574072,-0.12233819822049562,-0.07367536570179394,-0.3890943676347569,-0.09635754177613727,0.04127427637482079,0.16119326812716622,-0.45044033345031914,-0.3631987753860716,-0.29753899799489497,-0.07953844167231432,0.04062954646323381,-0.16154597660428546,0.046773389826994395,-0.011893279942551562,-0.198573040799504,-0.09485290941592664,0.09405721696622615,0
0.3291934992652801,-0.5902201935487484,0.7870778672232802,0.6524624075950235,-0.4665699494577252,0.06367992795292914,-0.28430697023928536,-0.2130054018952775,0.9892559695266372,-0.18996380871574248,-0.009687101771934027,-0.09081570571565208,-0.04151231967672854,-0.10885711702372643,0.02240100521673193,0.18721656829787206,0.08823616318910917,0.029180955321578293,-0.1026265864551366,-0.13972811775287672,-0.05612439713536482,0.07329258790052222,-0.286573910638522,-0.16053245305091188,-0.04279724367384358,0
-0.5478080819521226,-0.6665177438484866,0.6850633431726038,-0.6724548880622354,-0.2892052201046561,0.20457433200147798,-0.5350772164590283,-0.3285088757825972,-0.15138785999762236,-0.18703991116025231,-0.039264235475975275,-0.09672065712043097,-0.04994604238833121,-0.07586005434831179,-0.17220618359140888,0.027014629121776476,-0.3039337401469543,-0.0010422356758330602,-0.09311737348659185,0.11062102130674303,-0.09285113207302888,-0.04909705655482706,0.058213768926778646,0.11515955319782442,-0.19245692929262137,0
0.28259227881458865,0.09720114848004367,-0.05606435111105767,-0.085578958373222,0.6854406550234019,-0.4662010971840249,0.1812287126487138,-0.19924712295434116,1.0408491621627076,0.9217731451339184,-0.24289238249677678,0.8435242873049184,-0.4383451196569886,0.2525316107277091,-0.6383527905724439,-0.3673516418340406,-0.28134586539065365,-0.08272619111790659,-0.16651523878390623,0.20568170419938564,-0.3297216583704153,0.9935675693593427,-0.07120929127370326,-0.2271766613086728,0.20374011854909518,0
0.773937147651356,0.7099496589583123,-0.1649383509495862,-0.5754154690758687,0.5389033669427543,-0.6826294829962546,-0.6132067414282375,-0.42392315849089157,-0.3777659791193016,-0.08261327488235427,-0.28798401081871206,-0.10067398472243594,-0.0869123186280153,-0.15982671400978146,0.27751235431278337,-0.07774069461705746,0.09155324300569712,-0.01784285576194941,-0.06588116581684482,-0.04675164250467766,-0.03199866311071788,-0.06513689740742575,0.024297214821548313,0.2696792169877948,0.059446466100412,0
-0.5401068764639636,-0.7424590871817422,-0.6466828880932768,-0.18598275380966528,-0.4728771899626608,-0.03561746490092299,0.7961684497700665,-0.07365987808791707,-0.10401472059556534,-0.4068348750040894,-0.12152396432578022,-0.08415588952087019,-0.09426438961387242,-0.009484736730355395,0.21496121639445487,-0.426184430423923,0.1119709271282116,-0.08997120417191805,-0.08176584527078205,0.15202537853093376,0.0050716883914834095,-0.08560305136294019,0.0993396428559313,-0.09669128892215675,-0.000599933749081388,0
-0.60780683930257,0.0824862268190743,-0.016335113062981382,-0.0846595186252511,0.16321603002733082,0.026423039292447454,0.25780963573337085,-0.05587671209820922,-0.03834493410820728,0.9286824576225547,0.28813474177416254,0.8350229562165041,-0.5942676261480198,-0.22257724479328034,-0.15653083954936017,0.33467698842740684,-0.27915462091307564,0.0066466157550164225,-0.16873066516503396,0.6946820003454262,0.7600999660087768,0.16716834802616326,-0.178038292780448,0.1682981478481704,0.03420740418115573,1
0.7608491911969995,0.7320529351441157,-0.07678219597541808,-0.09980360272134482,-0.055089566721566556,-0.5378459374398824,0.08608415411829282,0.18261451017321687,-0.3647540391896907,0.8165486872395487,1.0098173084726254,-0.19583107464634844,-0.2389079310804067,-0.1047403082790201,0.15862722949263955,-0.16008087213223804,0.13441711280350824,-0.061135630194015585,-0.15707945933806933,0.18646982954030317,-0.16556097572642578,-0.05879931312397739,0.0526337755924226,0.03992165217153676,-0.04272592438590715,0
0.32615489296334066,-0.732288925791541,-0.6261109086229909,-0.10897396882602203,-0.4621081688823583,-0.046335572054850165,0.08159992958098028,0.05821745995939008,1.002097992806686,0.14082104465571346,0.03451955906005212,0.20568214713763297,0.855329342869771,-0.4433391314554399,0.5108278152658972,0.33029537302297685,0.047137040642567234,0.0315776811999744,-0.23934700012997834,0.13512890320964246,-0.10857663076305198,-0.02397320890198446,0.08184647285421269,0.07665233295775065,-0.030545220905525843,0
0.8471581286954223,-0.5475649360956111,0.727920405917495,-0.18575164770444666,-0.5019122999864317,0.05723852548470057,0.19470151077088838,-0.22186728381011034,-0.2734982268050704,0.8660720538613546,0.019242094698160978,-0.16767320651599704,-0.1746092174715206,0.0658515309739459,-0.4866500077156725,-0.0934404303485167,-0.27262794266204315,-0.03306630585492646,-0.0327970557369626,-0.06824565179379755,0.014159226722714495,-0.016782495974946708,-0.054044004717686285,-0.11955176727634392,-0.05345189815289598,0
0.34619143485598497,-0.6885904720085642,0.06524282519033628,0.7823960311727044,0.4509049962940208,-0.6604580080190501,-0.2592376022134373,-0.3134363118890612,0.968724371797632,-0.09922232815513024,-0.31459043574486534,-0.09211870712633581,-0.06444361370852277,-0.09291223393343744,0.3632620476964982,-0.16918857277643107,0.07592570345015037,-0.05413618141387373,-0.08613142046593912,-0.20772354138749752,-0.012614813455378028,0.03394213921572147,-0.16108073580428237,0.21082016805446313,0.08589142135032368,0
-0.5876858890986225,0.16908861565156774,-0.005443019718369696,-0.11793107604370798,0.7411130450313257,0.39050002742134826,0.9573140194035851,0.14645564954740733,-0.09759297872163855,-0.40422643502714295,0.9219447199288324,-0.25597417501628095,-0.05713790786463359,-0.07065542964775681,0.14339871912911561,-0.2839034987379922,-0.05902913689850072,-0.08959112294627541,-0.18248091049980092,0.31979035754842605,-0.16323443145221045,-0.06340540316907259,-0.20472259837851503,-0.020974549141666573,0.26843614558897827,1
0.25164599771088075,0.7150983378290173,-0.03451285022632968,-0.2199357324563234,-0.02806823469072332,-0.7078850515913219,0.5948341806885504,0.24726053883980378,0.8913546933661743,-0.5351689173347879,0.9850460970961821,-0.13325061259762194,-0.15459655424167051,-0.14577786588110186,0.40222070137893556,-0.31999251819840707,-0.2467843354340152,-0.15362036718590302,-0.2904801021122265,0.2755191812503713,-0.10291417543862427,-0.1361456360538315,0.16364918447912943,-0.26411556135639586,0.08078913133331336,1
0.21954611092191395,0.6382823134140109,-0.7628674979848926,-0.18106845153923257,-0.5973121737958155,-0.25804535629436187,0.049507835548024376,0.08158859604705182,1.0213327484795622,0.798886419610356,0.033248448669033266,-0.17411024775825046,-0.15606175306859096,0.02114454442410095,-0.38888936487423675,0.06105810120208777,0.7425393321707896,0.055347072774680574,-0.02031165366888143,-0.36775362427794783,0.12490915099863534,-0.05547745339828822,0.20396566448240785,-0.20703393079961743,-0.1339114519190281,0
-0.6080929458693829,0.028353626118023834,-0.7281435389101065,-0.056611293207993414,-0.18246541938148872,0.37102714288631383,0.2003714540318286,-0.05820130490800151,-0.029750386294693794,0.27905437102755215,-0.03261449270018114,1.2497104193075412,0.6040883162536883,-0.26421694083582203,0.15086315312127924,0.03733383414452476,0.23208178660883608,0.032687388381676556,-0.023183536125796766,-0.07583198228022082,0.014814888745139075,-0.04717628238674105,0.08790913803599323,0.4080446256069668,0.2627703487729941,0
0.8092647317259186,0.2661578448519759,-0.06905224031866951,-0.1126143161331318,1.11562743016803,0.10259035166270734,0.9738007428317437,-0.35677362101744153,-0.23072267172019575,-0.24775929094290744,-0.361857123612224,-0.21700359400824035,0.0145465467372993,0.040538922706147576,-0.31738064751778927,-0.12825212142071743,0.33653950889074336,0.002517068108529423,-0.04390965231466018,-0.053699829132815534,-0.051854037211530486,-0.0378568761056419,-0.050601191630592894,0.009483519933842216,-0.05719216242736947,0
0.7660295316246544,0.729349698451775,-0.825108396315435,-0.22761614467417363,-0.5829686887622427,-0.18641502374562766,0.6939173472258843,-0.08219666161555689,-0.3034138638701655,-0.38804755185166956,-0.15811563892714856,-0.08476952964970041,-0.04424063946745612,0.08917378833629047,-0.14911202989778036,-0.34776531383732456,0.3349403075355787,-0.02637415476412103,0.06376513914369643,-0.27833156231112616,0.05244512484115228,-0.018055236090905445,-0.23284186126482684,0.016468518478755398,-0.056252066534951656,0
-0.5419412482384772,-0.7199100352552745,0.09523328178496308,0.7925326105723526,0.07256723579306551,-0.26475077629392113,-0.22727742682342994,0.07735761843578624,-0.18754040307308933,-0.20541523985198668,0.905773808909763,-0.09057485714810418,-0.08432123485246726,-0.20893792559765093,-0.009250022949922776,0.4351242165217194,-0.30474304448599226,0.04457054314908366,0.09295045613545602,-0.3455980864067499,-0.10697596694719785,0.01586254502419582,-0.14057804825323386,0.057203807328807706,-0.1907352298865493,0
-0.548365737609837,-0.7930139857606083,-0.7044725110532053,-0.5932894740618845,-0.29502780487609204,0.1834182814976684,-0.4972799573462222,-0.1415992554380783,-0.15249973211698767,-0.17056858962055763,-0.06703254757059987,-0.0719102047470751,0.0002795108802361554,0.7810773465279193,0.4127330090302139,0.2559025084187004,-0.3466689433150381,-0.045969599757330004,-0.1587566881898568,0.25426719959587724,-0.0811271531953611,-0.09171615507542341,0.07218876711704629,0.08240452018027496,0.0015314149600992957,0
0.7624300024397885,0.7524294493008497,-0.06193926425043452,0.771358470305101,-0.016512216536447334,-0.41184500922671413,-0.3259734612054044,0.06231663242669541,-0.3898579618712017,-0.17627378529754648,0.8973461869313939,-0.10114060076439085,-0.038616968657797096,-0.08272237253512504,0.02089248642899855,-0.11716961608199414,0.1279165419639892,-0.04015279234802392,-0.06928235777439626,-0.02224806892830445,-0.10899075774343094,-0.08266119444719584,0.07510935049579433,-0.00628200907859652,-0.24908585658311408,0
-0.5337252126757587,-0.6972677225758451,0.05886329626801647,-0.15203603569343274,0.4496968364369721,-0.7629816926845643,0.7675981845155567,-0.33963699941363557,-0.1331872581151316,-0.3538384767331418,-0.33149984928910187,-0.06982436056388137,-0.07563972166393546,-0.12371552702921475,-0.19928197920361845,0.3559059043147632,0.300446792100019,0.07816342377730684,-0.00363395185213792,-0.061259731935600664,-0.1370724708272652,0.002426685354796135,-0.14375176504285272,-0.04982406934572508,-0.09497389661676403,0
-0.5505199411548062,-0.7517233806429605,-0.4582547269814563,0.7745627901766965,-0.37941401297079363,0.1185790390013016,-0.27277709172196574,1.02436466614553,-0.19210925291153216,-0.15457337364064397,-0.5593096188117516,-0.07216121288221505,-0.0786380853755361,-0.16444612232922903,0.33217314782925356,0.022688818370757334,0.3176462121736008,-0.6159040271660055,0.07828166742750449,-0.07811443035814156,-0.03638237305410909,-0.05943389709581335,0.08352524441753077,0.10340322950527278,-0.10681432698351948,0
0.7856988966958487,0.11954217127255712,-0.07043142222198319,-0.5413965175362268,0.5168275311710153,0.13915551695668427,-0.4898867070715644,0.03590669201948401,-0.38497032647697527,-0.17036566473716422,0.9326827604816815,0.9554509060014689,-0.35085510365191713,0.004218845090343087,-0.5673582963842583,0.01433335260838853,-0.26267832279930436,-0.021331898065160133,0.01869573981132433,-0.2783799048489453,0.05760109461297971,-0.1297092183037031,0.12693797544240687,0.33558799752457635,0.32162875871931207,1
0.34247603853668995,-0.6847537867383108,0.07933240541008246,0.7786821695339533,0.4577234109123832,-0.6672373399642642,-0.26053764813837477,-0.3194593138802783,0.9696654972785528,-0.11293727838916492,-0.2855930507060742,-0.09823179117207297,-0.05938765869734586,-0.13493361222486974,0.15670947692288417,-0.009740944215906149,-0.11220068036829747,-0.05636260013512078,-0.13745771865975817,-0.0793448342953993,-0.02246182184897085,-0.05917599259936594,-0.0656155177651731,-0.3044054401284414,-0.0028924589923257087,1
0.3263106606760141,-0.7387433453967039,0.02204674669305279,-0.5914731660951773,0.23911229653539037,-0.29298422387016576,-0.6051609577650168,0.14995661101289876,0.8469313668700217,-0.30528079459651525,0.9486184236025664,-0.08761929118462662,-0.08385557931591786,-0.07455066663048349,-0.009449440731688732,-0.1339112608490171,-0.2668349928236346,-0.0672781683918572,-0.06091698249720291,-0.31801480681017213,0.08290709799399448,-0.13178418106393988,0.2104084973247421,0.11583079583279722,0.003923908078369362,1
-0.6263039727777677,0.6153448048434341,-0.13563360717764056,-0.5880088441714492,0.15463395619383172,-0.38600783246494696,-0.6454758618793017,0.07564054617220986,-0.2421822831910602,-0.25379598686202587,0.9101435453908443,-0.1369656770894322,-0.05198579442294895,-0.02033145094905253,0.058742593232339824,-0.3410736290561664,-0.27428810152383426,-0.09135357334690011,-0.22964010768175108,0.411203882190871,-0.2740814516878951,-0.01058067837049721,-0.27670700978932944,0.01528551561799938,-0.004970699521768371,0
0.791471600349138,0.29860782401882635,0.5803680882419496,-0.6430373795204117,0.3739387838652896,1.0558632135372843,-0.33119873879874473,-0.3314190902415401,-0.24827715280861704,-0.09474192975912878,-0.02063848160158161,-0.23779619512547093,0.004543981363009536,-0.09313301892018885,-0.3387576803833983,0.24392455390083032,-0.288748653212434,0.04692561691641403,-0.033841456358606734,-0.1424566926861213,-0.0398699929812991,-0.001330283330065472,-0.10606901744403748,0.02959423526950893,-0.1517061092319471,0
-0.5458869220326529,-0.6154053362956057,0.7734671509752507,0.6921258375820845,-0.45195931080126844,0.1540786327707066,-0.20464417380285035,-0.33278987106910474,-0.10927074950174198,-0.0986440038545703,-0.04810406715985558,-0.05003179999973496,0.02238500292417617,0.7874604477521774,0.5819768378579974,0.11117057737804818,0.02707466146286691,-0.04494186859877178,0.031181705457399025,-0.1333421676899928,0.1302448271038419,-0.1369902863213545,0.254058024783622,-0.11253731260625106,-0.09906436474551314,0
-0.535773716570185,-0.7115525958435341,0.08939422616146893,0.7971546315021029,0.07412313179334841,-0.26800866670541185,-0.2273042679973782,0.08536001019413976,-0.21370958042646948,-0.19799418787365133,0.9031462737426231,-0.05662782814663203,-0.0010728953605861108,0.7766947674183817,0.5771533348350038,0.36374146770267923,-0.37301531031852464,-0.022207138394437675,0.05457539824300637,-0.009484097507759947,-0.2923673034645098,0.9185288346966591,0.1402045908807991,-0.21851943168720478,-0.035211481067192546,0
0.8598068757540499,-0.64089457602074,0.0557865189616608,-0.036960756236357785,0.08255638198629933,-0.32375517592280456,0.1126371730558747,0.14186801978813465,-0.39023265593258666,0.14155801160296727,0.9698908259181228,0.21896294114410136,0.8496456310979376,-0.40199730494778885,0.4236057625365191,0.20594167972235658,-0.35251300007299075,-0.008295345003170782,-0.026913143141742476,-0.10038104971108933,-0.07543409970334576,-0.05166660727961931,-0.1284936744070677,-0.19649919687237255,-0.058300948425904456,1
-0.6009076173109656,0.17147705478072903,0.6382944984980266,-0.1290694717386085,-0.17840338669214062,0.3962561682809166,0.17089359281217023,-0.25242338586216484,-0.049088095600779,0.29906696900080976,-0.036347434744092834,1.2796764246259715,0.7348817960069782,0.795976326271858,0.43478617056177365,-0.08554881993221078,0.17966518475916596,-0.02749286277217779,-0.08320146273050953,0.13341730746299313,-0.03786026280556323,-0.019830762867320897,-0.1519458325500946,0.18363081852263702,0.03604082222226502,0
-0.5542245660124184,-0.7740532435088175,-0.002572085170782979,-0.5582343908203091,0.2519291954889246,-0.20023739136035767,-0.5540295398474331,0.04839159024704416,-0.2521344140173151,-0.2516325648828495,0.854197696986288,-0.049601305717802614,-0.011258965060578295,0.05573488252155875,-0.275712077561714,-0.1358863366168214,0.312629899306709,0.030554946654553983,0.18734892984503182,-0.5264875610560452,0.10906000918858721,-0.0727330454001648,0.17303237628573798,-0.046092770593469605,-0.40389459238291864,0
-0.5321109403390072,-0.7541869376566931,-0.026002133731788273,-0.5482799211079058,0.6335883154184955,-0.5281100906906497,-0.5085403030347413,-0.4287665958131502,-0.18303376162948118,-0.08506479923323809,-0.3127438035339783,-0.05711876910700837,-0.02685442703532036,0.728722680534461,0.6723698118101276,0.22690713317416775,-0.38117151329803467,-0.0546135879140154,-0.0026768598111767206,-0.09890855768898797,0.012085939235607333,-0.09521670981239594,0.12917625046958986,-0.04845452553622571,-0.2588955158398691,0
-0.5755400317312931,0.1758946399545412,-0.04813651388511243,-0.10898466552709098,1.1257996341969332,0.0720428783502826,0.988467499059824,-0.3342618234338558,-0.02544031379705665,-0.2540611776951062,-0.3169161593698955,-0.25833402065171224,-0.0704316375086898,-0.08856005672447163,0.29771225349255614,-0.30551381067465977,-0.29234907592523324,-0.10626277875478983,-0.12360584082008519,0.18055837478109243,-0.08727896984021746,-0.02632588460349645,-0.008984738087053272,0.25038203702259265,0.07011672925374668,0
-0.6349425132889217,0.6084764809179654,-0.7832582361583535,-0.13948882826339654,-0.5921809896686422,-0.17031558621732498,0.1339827516888362,-0.009445531309934578,-0.059169337511262035,0.8632608776977918,0.02197056905141592,-0.22951472113741786,-0.23364408641164663,-0.08266696415250108,0.1346390132849016,-0.26055330182993414,-0.28443469734445453,-0.10506352374140099,-0.18777401281708217,0.30855843254244525,-0.10679657424169361,-0.05596774881436562,0.08221840636121061,0.09862259715915804,-0.0005716882533878761,0
0.17448618770647162,0.7247419992917447,-0.09119412583334044,-0.2000556477166044,-0.02787719803754575,-0.6240511246936656,0.6262133401213175,0.17598530801154139,0.20617380908611857,-0.48150238328286765,0.8755649769045902,-0.1090275847447291,-0.10127762310611524,0.09496411910657483,0.14021825738314922,-0.629361795569788,-0.2822505717829282,-0.0013878939053890845,1.1607488128173589,-0.07845373426355284,0.006884808354204782,-0.13085198454786584,-0.07494171125186296,0.4336843755187688,0.1637700039776434,0
-0.5472727382685727,-0.7408566752456384,-0.62087294759881,-0.19125554108125353,-0.47306504666765814,-0.04391874519847363,0.7951174343984293,-0.07670903714329241,-0.1042212506154973,-0.41015294059764446,-0.07917904011909432,-0.07574172047414846,-0.1074899299953641,-0.1428479716503394,0.08032932689823441,-0.01689354918327769,0.31380862544649546,-0.007754719609033668,-0.04732782246228214,0.04188569740539299,0.051471402404317364,-0.19149730007422827,0.273974350756242,-0.2487917818517149,0.2084369101491692,1
0.15535246985308257,0.6990072966453654,-0.7950604682927239,-0.24463113792370875,-0.5715021225712984,-0.2399899420089747,0.6491741587983515,-0.025332498064206087,0.30321320280180647,-0.43776533123362754,-0.08583090589987359,-0.11577512374597491,-0.05609737206474671,-0.045313149922330896,-0.32169392203204855,0.0747632285836688,0.11693978384703735,0.14957924338818965,0.9052614148532887,0.521434429795423,-0.28805342575575876,-0.20384788595818626,0.02000439401138836,-0.1946296459711956,-0.23160798928938928,0
-0.5361859331434129,-0.6107632639610213,0.7357175691785413,-0.27112035009984053,-0.4784076437752556,-0.020449733605140963,0.7719574866196952,-0.2575437786939237,-0.11084131153821199,-0.3941988454064875,-0.07849660623136835,-0.06898773271896683,-0.13871987921475618,-0.12607089693929333,0.43842698596789914,-0.09258162936009114,0.0664003916695352,-0.00920156806870646,0.17418226126382308,-0.4503872117724382,0.10347712688657043,0.03301795730108295,-0.17195432424468493,-0.03261785411706067,-0.1956446276230525,0
-0.602794706745053,0.20650027607741098,0.6084824234783301,-0.6360524896227675,0.3879076774512368,1.0276688977662498,-0.3267310415040596,-0.3170389661857798,-0.05106597255186914,-0.09282507149730462,0.01972614331107589,-0.2553258097408562,-0.060948604198484684,-0.25225938697737244,0.36560057804121915,0.08562237081173829,-0.12389900101443874,-0.0023069326051928514,-0.16313922888637297,0.24256096029362814,-0.10980292592031017,-0.073861286782476,0.12480244744185719,-0.2142543524332908,-0.11831013404080308,0
0.27962111344878976,0.16519003710016372,-0.7279330650335539,-0.19014714571020916,0.185179396162018,0.7014072816972606,0.9461243375204575,0.03976313596651979,1.0903877451052224,-0.37825462327199266,-0.04994892623108812,-0.24591153135354368,-0.08969346329001394,-0.06627530008340525,0.4443988176139263,-0.3585642457197342,-0.08564754759676627,-0.11436114803243923,-0.0895429212667179,-0.21165406524086663,0.1318228670879916,-0.010811932154778537,0.0025515448904844277,-0.15762173280160113,0.03624544570871318,0
0.8516129292948021,-0.65261453086498,0.007352195002768977,-0.5783382991797067,0.10034904840330695,-0.09357761142631676,-0.5154018155917233,-0.18413511335072233,-0.3842927204268982,-0.16008486745863984,0.23024593723152098,-0.07679654866770819,-0.19982292269192523,-0.3920463102058218,0.4384851532600466,0.342812621302797,-0.2936277091172018,0.013486431570417708,-0.07863294141867232,0.4107054142271802,0.9694259504230301,0.07920967604519168,0.10763714905380121,0.15597214183950867,-0.011422660617796662,1
0.7570302026547175,0.733119856952546,-0.08052514958464918,-0.10474716574462604,-0.05588792878879904,-0.538527793487101,0.0772155579693064,0.18123810008039576,-0.3650905512727331,0.8131318355746092,1.0008052317034903,-0.18698684846279226,-0.2200366050509305,-0.09477838000083517,0.007491157341755528,-0.021909861616230115,0.3433245118008154,-0.011538177778944144,-0.15599502172056198,0.19790756009933577,-0.2162795126398394,-0.04648889546007225,-0.001702981984077708,-0.10326242298198894,-0.15612731667677754,0
0.8475743522138132,-0.6493020120682655,-0.6463548533301569,-0.19351466598297618,-0.48175408326667984,-0.018036834082030165,0.7995596765261881,-0.0869051727318519,-0.30302496338854557,-0.39621272812251895,-0.09090573710496477,-0.05541244608930745,-0.11449803915852233,-0.10955344601612749,-0.03978352235411602,0.08196278155809641,0.12218317734581047,0.0007425957963025385,0.09197831616546662,-0.3682231979500836,0.1621437942285615,-0.1149906324396863,0.21557647517858372,0.04189707943343554,-0.011701517636782507,0
-0.5522945427075042,-0.6719158927652122,0.6949018063408501,-0.6712639265816025,-0.28686797169076605,0.20452914650016832,-0.5483433028080156,-0.3245414959469137,-0.1604009769108818,-0.18318364379155264,-0.04408483095149946,-0.0734000152344835,-0.02392606732289095,-0.09142246297634671,-0.14864320755992025,0.1946907929956227,0.4873804578282495,0.10736745676780095,-0.08605748446129251,0.14088656373511724,-0.1493625356504556,-0.011367889008448174,-0.13718519469944054,-0.03541796659772522,0.024967883495765543,0
0.34488594679179563,-0.6631624701922498,0.0514546204749189,-0.18001129890196915,0.44302875734791364,-0.8401184879501595,0.7062077866387791,-0.24938830725144157,0.9604093755299717,-0.4085386803529007,-0.32613154844941383,-0.0900696077093389,-0.04583492698394419,0.07760176646685518,-0.31576133428835923,-0.2576059973888599,-0.05075444629659236,-0.0779618503774005,-0.21117717953170317,0.11325468439958475,-0.07820617200502002,-0.0464762935015868,0.022273541144507004,0.08118821625370616,-0.010138297182947658,0
