PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.24358668586009793,0.6883308684225505,-0.6344811332904661,-0.24308362109625,-0.4921787312374162,-0.33861425244775606,0.5577886776809786,1.1172666255914439,0.8971840801366491,-0.5205781814136391,-0.5064750736042433,-0.09104372406844248,-0.06753791306566836,0.21871114936222044,-0.39862869396832706,-0.4874447042071549,-0.1183911848137903,0.6915468915369103,-0.08833297288874749,-0.4303203654264811,0.16195921594701537,-0.02166683177907957,-0.10648457790217575,-0.1976928108450765,-0.009681588547874015,0.0
0.3227225650465476,-0.6928334949768503,0.17988367324910146,-0.6156869803416581,0.1778389367668773,-0.2240367930295448,-0.6931948861007042,1.0942619441484338,0.7972892796340095,-0.2780994045737708,-0.25529766214100946,-0.03229147844256096,-0.010320463951742187,0.7694455230037766,0.1279579830043507,0.6800802844684025,0.13954294645653556,-0.5366860303544989,-0.06175288761026888,0.37364410923351904,0.8575156055567683,0.2403016982906319,-0.3268631709367439,0.2209742774640997,-0.20806638291651544,0.0
0.32978922599305766,-0.7354962457742978,0.040355859118766,-0.5948529641368263,0.24211954105640096,-0.30024114677823743,-0.6149068301727234,0.16777937053730463,0.8454192352748692,-0.3068484073080145,0.991872417784585,-0.08934975610997176,-0.125916286378551,-0.2295465401467832,0.2794613607306052,0.19513816468293865,-0.0839776074369195,-0.004392887736031126,-0.19664513960705904,0.01918636248877057,-0.14532889456927003,-0.023054768006385257,-0.17041453369030665,-0.1253857528056466,0.05601719201977986,1.0
0.7655220866974549,0.7289296401877207,-0.15226264127656966,-0.6072998649471066,0.008913814180736085,-0.2668873571752772,-0.6127823700652525,-0.17555559515252117,-0.383425601703788,-0.1587665727134998,0.18690789940859034,-0.10563975762899788,-0.13304564750907608,-0.1658653613074752,0.30139406610539166,-0.17665784574185606,-0.27900641106365126,-0.06638749491925379,-0.09575020485876679,0.4673897368596464,0.9805025231647928,0.14368481763626742,0.03291059967416842,0.14019608781599718,-0.1794272198043878,0.0
0.7870583618898612,0.16202879599518533,-0.5978760220386257,-0.16011323330628668,-0.1317734344964052,0.27272162075788947,0.770784362961913,0.9939783873191304,-0.33084204507782183,-0.3633074890940194,-0.5131447183943453,0.9758200430768285,-0.4151141661907541,0.020772569953486832,-0.4740703085303645,0.06069357564000047,0.055077458357545246,0.7944464998215176,-0.17549297309019204,-0.01236670998405762,-0.13904957132703624,-0.0589414545226778,-4.399938525633929e-05,0.30525256130277245,-0.04901618738718324,0.0
-0.5505412831345022,-0.6450998230605055,0.7301425961224739,-0.1883729474959669,-0.5004924793909964,0.03684678880530462,0.17797713780387125,-0.20801654265829397,-0.07614721321913226,0.8599881491338658,-0.01770344173316069,-0.15872567181654226,-0.13693611352502721,0.08447606174506757,-0.42193954370693154,-0.03420274862733885,0.5098472866172964,0.075291842487447,0.002233587437044359,-0.05394227945384134,-0.11047213787624062,0.08158955906711896,-0.31818272717273466,0.23543508646315614,-0.08822483849865255,0.0
0.19851604454825691,0.13500266784961337,-0.026330130966786873,0.8102200164159068,0.7362628918031549,-0.2750345287223274,-0.17371709477608785,-0.38920338334627674,0.3483428828348933,0.01691941309694543,-0.27546229607847195,0.9300349814004336,-0.4189308267749097,-0.21520532512540086,0.18723989428720417,0.15657937494256077,-0.36711663291966223,0.09331519754201449,1.0210664453835259,0.18923795919754147,-0.18328874748681878,-0.17392741673971185,0.1012894685980154,0.1087970805375743,-0.14663159073568527,0.0
-0.6013697555071972,0.10354134722121311,-0.08136072334452607,-0.518021016886389,0.9232622600701229,0.6211447547539314,-0.3391367350772621,0.07036559035546719,-0.14264256747695292,-0.16758122749246332,0.9307072283543609,-0.2547570858215721,-0.035129673499656275,-0.11652081677652748,0.25400396672123915,-0.20341673094133217,-0.08929535660964978,-0.06367007556130588,-0.16187586183740887,0.21959040112092773,-0.1600433759961267,-0.06112837651979209,0.09477545449474968,0.06285893612128948,-0.1803978942277986,0.0
0.7584325147186703,0.7146227917345335,-0.7713884319328497,0.7358373772385721,-0.5628599710988565,-0.02001146801003376,-0.28095778235520935,-0.13343512881011105,-0.2935884035727901,-0.09963179233196186,-0.07724201762407998,-0.09485625015464662,-0.0605867131108312,-0.16853213424117863,0.28822092605802785,0.061389425225658246,0.4916423996309568,0.029703422772020736,-0.02749088130614262,-0.1223442346332921,-0.03373594528177005,-0.004267570999744903,-0.10505310611589913,0.22173521907218194,0.015963582503149932,0.0
-0.5456873966185387,-0.7073141093193097,0.05744617880688363,-0.09960950538849671,-0.10544941693759946,-0.2913434447591003,0.20745699157817354,-0.05318506264129561,-0.11228554149929554,0.8680126326321516,0.2349662101245871,-0.14020767398022352,-0.16585750369123736,0.8173982680170935,0.09209085461921113,0.39821868269986166,-0.3092562859179592,-0.001252794814581306,0.022063271721366136,0.3060238916401295,1.0239230206564318,0.1357436784062589,-0.013567124156009965,0.10955539406590428,0.020491316293235435,0.0
0.7660314431730418,0.7514236342601314,-0.11009301624901917,-0.09613270286871442,0.32906485641883093,-0.8582911951379736,0.1014667674646251,-0.3082171473200338,-0.30226566481647993,0.9529072700222146,-0.24580702454624495,-0.16170078191888193,-0.06003714205472175,0.9418161966869137,-0.13920151249634177,0.20854630358723344,0.2957525503618192,-0.014146674634308432,-0.20957856229810173,0.33728009096520967,-0.18513104914985604,-0.0693609362768775,-0.025734199183838243,-0.14676247267216497,-0.1071855638393014,0.0
0.2438273627200628,0.8137212136603997,0.6424802942934015,-0.3408907547275857,-0.5729735980905959,-0.29824656736848815,0.5968817418223263,-0.1385020032197186,0.9860784372205188,-0.4471214729315405,0.046082957542393554,-0.11075121580260089,-0.16544779396007211,-0.2800669531505571,0.4927541976103657,0.12146953912240865,0.32417431738593966,0.0067276122020165354,-0.1974662834150039,0.03928336398419096,-0.07197046051539908,-0.06043042233201183,0.1678415331162032,0.34379007839183895,0.058568108374134814,1.0
0.2659591898429884,0.11033626041121514,0.03630024308915608,0.778134675489348,0.33625288278662596,-0.030311764347981246,-0.23398469821410622,0.16266110186021254,0.9657323439373018,-0.16912945940434904,0.9863278299862331,0.9366013886576402,-0.4102303134040115,-0.2119796306172044,-0.0003768799200625076,0.26949089903982953,-0.08263944910705318,-0.011498525876120387,-0.09744505840479335,-0.28314595652743524,-0.04782587416960149,-0.08613808907066495,0.12514442975054593,0.49315918897699745,0.22147782168442426,1.0
0.792571033000229,0.20288981209219223,0.14350003977895373,-0.135598059000005,0.8015949571368012,-0.4386299889228775,0.7322318509222541,0.7986275503214799,-0.37302142157345025,-0.2859330452236768,-0.7293821991282332,0.9953215316261438,-0.46708166541271656,-0.31297058601009975,-0.04923108768811291,0.7622613547153481,0.5330377433767628,-0.4852197648407277,0.14955759665666188,-0.321117748982647,-0.08169889568187276,-0.08452153902401317,0.19497918119329494,-0.03831494662608315,-0.14762955040449663,0.0
0.7904556060767004,0.15980503850108163,-0.7722944998312276,-0.563887288247244,0.3721822059995585,1.0305915167092505,-0.28644381140475034,-0.14058652557808002,-0.24613308009928517,-0.06926948529600808,0.015433068559644521,-0.22245711619524294,-0.12652538322947315,-0.3809952630147569,0.5167537410729212,0.432243245146839,0.07993266388423652,0.06836845141007727,0.08015606859870002,-0.44188223700957313,0.19817965368826715,-0.10692832709275431,0.1664477594924956,-0.06509103022777706,0.6010100620485905,1.0
0.2716576266385522,0.23682917366328973,0.6104246947523719,-0.6718373144130584,0.37574682808733645,0.9438616561848615,-0.38794690430437806,-0.21751535427861335,1.0402974464099024,-0.14100436131226163,0.0426044481724559,-0.24410414495573574,-0.07212647973193086,-0.198999365614208,0.4374170015242622,-0.003586819124665754,-0.11475633141259607,-0.01913739960076795,-0.10385460770159086,-0.23047414493023186,0.061802512232888546,0.00512923465154241,0.05397031368752307,0.10945746013921062,-0.11734977409617248,0.0
-0.6191643912860528,0.6192033622003726,-0.13786003428016697,-0.580746558943419,0.5484045455321653,-0.7129156003130726,-0.6046429463365277,-0.419674320954552,-0.17220033126237377,-0.10443185012731772,-0.26382582190698,-0.11825347703279089,-0.10212166599860335,-0.17741169296813303,0.2515661444930381,-0.10904593531401754,-0.31862965244587044,-0.0572651581467108,0.06320215253607046,-0.30710045192479385,0.1487036367157479,-0.12210115401913445,0.06999243956806005,0.11876994862695496,0.19148575291167713,1.0
-0.6063245448099457,0.6862959898786295,-0.08337825036791871,-0.18168708621121812,0.36475164753046,-0.9429863012576252,0.6764316684830042,-0.3327910145308157,-0.14623816069623394,-0.36075145480618914,-0.3123126284782754,-0.11808157492751781,-0.0866522245614039,0.0005250128942838084,0.06907216057791002,-0.36459508910136296,-0.2956975514010032,-0.09395296167213203,0.01757688264346721,0.11255453364385912,-0.13904503981395874,0.8002056413951438,0.313052470246118,-0.5031887336441937,0.40582165690748595,1.0
0.7734140477863104,0.8736348127926201,0.5941960086863831,-0.30099049965537633,-0.5678394341422771,-0.17717875250575563,0.6650863242398122,-0.2550989655406334,-0.3057732359961729,-0.39561613322563194,-0.05249539382897202,-0.11687911589589338,-0.07381349395817584,0.008267254175504675,-0.1040688962265325,-0.33132762937184185,-0.2559572473517649,-0.09263061068605535,-0.19301504053479432,0.3250003664071538,-0.12034999959276983,-0.053500253876907135,-0.06935633856098648,-0.02344374108249414,0.02558516404493489,0.0
0.8612393012511008,-0.6253006753033724,0.037412209268144765,0.8162812532619779,0.45686488106735235,-0.5466455750629127,-0.20638759098629847,-0.43262662953903414,-0.323164735500069,-0.053320027359624246,-0.3827716621080634,-0.07654204742169171,0.03422556078711455,0.07079039159791926,-0.4368567363597444,-0.11575749077947889,0.11120864222040117,-0.014545882724127492,-0.06586082321796469,0.009553692359066362,-0.09430377255367738,-0.028041890121898005,-0.12104106221706867,-0.061938717338987974,-0.10990588812042312,0.0
-0.593176659629492,0.15437278886697936,0.13878208344363804,0.8637489411692612,0.8379978563533461,0.5377200849512839,-0.0988742707733455,1.1684967345042974,-0.20101753870431877,-0.15183577465409756,0.471001919447732,-0.20423941746471275,-0.033312498545393976,0.033909214682041354,0.46154697995896976,-0.46452098977448325,0.3902837907720529,0.7521573994084281,0.018019830857897386,-0.18514782191602583,-0.20253247480728764,0.948726625948485,0.09694778556182138,-0.12492214958862534,0.09132460395851245,0.0
0.18506062604290444,0.08840878634611823,-0.720445825874589,0.7719322899656409,-0.1960353619921432,0.44536644270317594,-0.1577467626643,-0.11081391124321167,0.37716108754520133,-0.042289289942335495,-0.05641555477957207,0.93075128463475,-0.4140885547083869,-0.1927304508545098,0.4000788987342038,-0.06363414722860053,0.03640477109167705,0.08885302313877894,0.9320089773766926,0.39394155590496294,-0.2204648177901563,-0.1590969104451138,0.012299875794542612,0.3997119951101944,0.016302801902270708,0.0
-0.5928645878961557,0.1579395260886893,-0.024983502296401235,0.8518353763741409,1.1410199645105903,0.2527678400426761,-0.0006125328516169608,-0.412771695532416,-0.01858450765513111,0.009062765057402266,-0.35160898172501975,-0.2535360175914659,0.10127275660930737,0.08841976351600168,-0.46273822387521446,-0.2664299506354408,0.11755988969505277,-0.044310500517302356,-0.10398496662403033,0.11084081406485992,-0.03365704150561312,-0.09885186602030271,0.1958048829882315,-0.015707004458441226,0.05318813525619544,0.0
-0.5506265572907146,-0.7764179996823516,-0.6433421350772563,-0.1073632400960658,-0.5018265321257354,0.010330303187763632,0.23098349758718997,-0.02052402383880936,-0.06251526018115117,0.8571061041412411,0.001958727488288426,-0.19080281268547544,-0.2303146230628054,-0.06790937338511374,-0.058483545647396676,-0.07154665612509806,-0.28693142592579907,-0.057798348969569965,-0.06083721925137538,0.022289844745775268,0.007479683613449021,-0.07048515748920277,0.1992264444050726,0.15772784881645566,0.09986035003889052,0.0
-0.6299862667747178,0.7132811247035614,0.5370912934131253,-0.702861976377509,-0.3829583759312289,0.028596846946642628,-0.6339104229740761,-0.3200724801208569,-0.15244190909008393,-0.17638032296673686,-0.050358956937685675,-0.12155787885235168,-0.02219537567259437,0.01312825664616765,-0.08796829734871658,-0.3018242198504962,-0.09667630514375707,-0.027697246706173222,-0.07938247382763221,0.06755823934985364,-0.06562519318917605,-0.009560707546005614,-0.22281092318680812,0.259150817038029,0.07730144700086153,0.0
-0.6371817285488303,0.6493661325810838,-0.07869366904495512,-0.0779397633118429,-0.008159344468804201,-0.5309152224547072,-0.008935391779580033,0.15803036036238371,-0.1894174539641262,0.11897632406846906,0.9387586831065926,0.2040407049997508,0.9550477812982726,-0.29962376791118717,-0.08149699903022128,0.35503512742815324,0.47177790671536457,0.12313295805210851,0.036076781916783984,-0.20256742431694527,-0.148711115088043,-0.04197453285953662,-0.14891957837987718,0.04027485420053991,-0.2545521661992998,1.0
-0.6161253714231398,0.6871624663080274,-0.07475753265936226,-0.19161867846660183,0.352874734201253,-0.9510607390173756,0.6783932884217562,-0.3308224602487878,-0.12511950546713418,-0.33854332971627976,-0.26172057015398803,-0.1162486002952778,-0.17202479117418656,-0.3941889992060148,0.3689984927199929,0.5803005174474368,0.08567805313355775,0.07173665497268426,-0.022079615846584695,-0.07077718375124152,-0.1858936778281196,-0.029270761812529657,-0.20540035720030692,0.03867766946946325,-0.08445207226673085,1.0
-0.548519758779988,-0.7348186731931766,0.22353393120266174,-0.058506284693683505,0.12106013068298434,-0.4206479502379559,0.11029799613916783,1.263032471565184,-0.259779615806969,0.7577386332192666,0.5883406772331262,-0.1347796622590919,-0.29969817299956103,-0.1536966602149259,0.10071840085511648,0.2726457965400009,0.21450803144520236,0.8521557836509371,0.09545184286294534,-0.5821113336802825,-0.004984182594092736,-0.009135092110438645,-0.27302643633760554,-0.19743219588629007,-0.009978305550490193,1.0
-0.5486275536505818,-0.779067817614854,-0.6346670161882877,-0.10455722024071745,-0.4976544161288132,0.010409950318055264,0.23658042087133724,-0.026823909019494566,-0.06501400259617952,0.8731253214018508,0.024078374753850055,-0.1845364500691831,-0.2686254346135514,-0.1464453215573393,0.3077915132273574,-0.18831069490812624,-0.10102266526141031,-0.07995373382360291,-0.07360328910422867,0.0671505957346993,0.06228963531847269,-0.13322941783503514,0.1966318951862878,-0.05498068773182372,0.30418240952584086,1.0
0.27399001358232233,0.17714171389300146,-0.0068045763531905355,0.8057153225330667,0.7379638094951054,0.49032614708921624,-0.08042053158989373,0.16903214211534695,1.000922757126465,-0.14616738805047771,0.9113067724325837,-0.22789950169858328,-0.019595469472411656,-0.07303077210568831,0.42236582197714234,-0.3069489609035278,0.3050795876213487,-0.057697414852304105,0.01734589135383636,-0.508260086252188,0.09510243437522156,-0.02034594521697879,0.08609321106536708,0.23220063744584285,-0.16648118099301343,0.0
0.34106006919735854,-0.6937410646079374,0.05937621859481235,-0.058863971256913575,0.4714925792684332,-0.7549988697567942,0.05980136585321712,-0.2275890965534111,0.9668921566176866,0.2047809210216607,-0.23679176835246643,0.21824263360774934,0.9221400229612271,-0.2847961058763364,0.25229996169368996,0.102842713479628,0.2429924413089958,0.023520641057613943,-0.170498496780764,0.020353530323854684,-0.05737961639224921,-0.009590529169678792,-0.03187467941170119,-0.15664159744745912,-0.016215336946061597,0.0
-0.5900473198523687,0.1456811926872115,-0.006729869941013003,0.8404963916867567,0.7505508889880771,0.5718343873278248,-0.008199135335572443,0.07320959595437213,-0.08534175986441965,-0.10238630735625155,0.9053413655256393,-0.25636677981563893,-0.039673111561663844,-0.1173452991109396,0.4274757916996709,-0.3107815269374185,-0.30489403127736714,-0.10409396063889113,0.042254006210328356,-0.2559116200533145,0.036753824216164174,-0.036965912355841755,-0.10946423802464615,0.20233239064499325,0.12398711115606761,1.0
-0.5998682444803956,0.1783259500735356,-0.0022954212238255507,0.8085514302952682,0.605485133196791,0.6607167129074568,-0.002410559740649482,-0.16254868594799896,-0.037810105896026756,-0.03937473021380167,0.14738433394577338,-0.18703952531944848,0.09708814043665846,0.8260622361189779,0.08157871903282343,0.46937295230198034,0.27412467440596466,0.0830360941250629,0.20917128736100238,-0.18445546071032085,1.189531405482313,0.19445831817431092,-0.3364566984798945,0.25543424519308794,0.28737951461043476,1.0
-0.6063626905642219,0.07655840033350086,-0.80268093114163,-0.5615498660763378,0.374318231107171,1.0148921554113364,-0.30258174651842457,-0.13421030144415294,-0.05170788761036993,-0.09559886488908677,-0.09442104563596286,-0.21250397874328475,0.13159897066983758,0.9469030354664958,-0.0024895655362342224,0.19575635143754522,0.07371855941771104,0.01674608921022061,-0.06579090728241443,0.005318194568171892,-0.012685787616551222,-0.011600785222564367,-0.18726429773388212,0.2456078250773542,0.22236539565243096,0.0
0.8666593878894616,-0.6258250221990932,0.04680661702467515,0.8155038156049784,0.46171590739414703,-0.5496144341657528,-0.19565079049482806,-0.4291824456981606,-0.32676005303998307,-0.05079871300884834,-0.35909584146061707,-0.07143939768887281,-0.01111141564290478,0.02934510638410333,-0.16247154098765829,-0.14039728504567156,-0.11325646334499781,-0.04107732696916155,0.06928102563883345,-0.2922845453096825,0.07086252956200265,0.010168879910886462,-0.28482215767269764,-0.33751365570590297,0.022212800567895645,0.0
0.28533247415518237,0.21846579780021153,-0.042260484045398124,-0.14999432375907532,1.1130214421015479,-0.015691546700228164,0.9161333073649496,-0.24866704532086606,1.0568081467613608,-0.3026095666301519,-0.2985832271220838,-0.2079485172591014,0.05657797148367454,0.8704512956927942,0.263158223336556,0.15213847253715204,0.09223564133244695,-0.05667175836304626,-0.15237990797190606,-0.06613375992271903,0.0012142092394317242,-0.08245538081567792,0.1740514961144612,0.02672518954922168,-0.25233577085154835,0.0
-0.538724673337712,-0.7126256577792695,0.1052277093743918,0.8047048276717733,0.4662139158972705,-0.5930925036473486,-0.20788839025332914,-0.4051736603239287,-0.11897435419537018,-0.07536797318485601,-0.27459180017022833,-0.09009306543905778,-0.043154521133941894,-0.2630374714151205,-0.31587065898762634,0.7030078018852475,0.09256592488456847,0.11994243534229207,-0.016161749154423963,-0.1042066185147866,-0.10112426963863418,-0.08378746675972415,0.027704876634947345,0.192117184888678,0.3086757365398702,1.0
-0.5963302180838808,0.13540367411832857,-0.024344213753019404,-0.037764949083678216,0.7121310785768831,0.4444896100638394,0.38029910317966276,0.20016415614894184,-0.06214726160571699,0.8503363095664225,0.9863878626218865,-0.3596450735277709,-0.11743903125012159,0.07573204746004382,-0.3845481723290906,-0.2101941883085789,-0.24877843657056112,-0.07064659336707772,-0.24814327787331983,0.4638345689646359,-0.2991012133493082,0.04384407957364605,-0.46025126913307146,-0.2314941650345927,0.19134978450484136,0.0
-0.5351772642092576,-0.7625571284216398,0.02851739891719771,-0.5496330486675597,0.6365546707677131,-0.5382067689571387,-0.5237399295538203,-0.40799387898007544,-0.17897717368637037,-0.10764788008768646,-0.2487656064308295,-0.0806941421292963,-0.10826151534563,-0.2941597383068797,0.17989784730046088,0.45107746279520183,0.2790922171975538,0.10099442280581479,-0.07013606537498189,0.03939396797019319,-0.07173343399820233,-0.08076725971193366,0.011874165557423032,0.1493890547627519,0.7339078325082001,1.0
-0.6193134203974172,0.04150053829041596,-0.7174033526692726,0.7707713483701842,-0.2013578986629276,0.4569435908211697,-0.1378612328798387,-0.14779777246546694,-0.02897652850597759,-0.05597549894608705,-0.10760282211653266,0.9536569761799583,-0.32238637254006175,-0.10373804702685155,-0.43313228382185076,0.42038277768294635,0.2818324825693349,0.09919275283125181,0.06308553454271959,-0.29298106871953417,-0.0831898134160159,-0.03140186671560743,0.0381808524026611,0.15155249818587807,-0.37069029751510635,0.0
0.8006532620124359,0.17706174541296182,-0.03220065726822175,0.8362926487797943,0.7370592486293943,-0.22740621352442467,-0.14013306890346147,-0.4410542248707137,-0.26246240445420854,0.02537112576367991,-0.32682100556542004,0.9336976320758725,-0.31377918837333635,0.038717933373056755,-0.37337986547637303,-0.27811195139937334,-0.29767262765264013,-0.11512776143347696,-0.17631510636146452,0.2329236523163023,-0.08088893422776101,-0.13157249221649703,0.1999908404353988,-0.05127375583693206,-0.052262675785608295,0.0
-0.6256193953231929,0.6593434196023844,-0.049713914653850035,0.7689625158318403,-0.010731071884231445,-0.44045735153727206,-0.32862138918105815,0.08355648780061142,-0.20570548057577312,-0.21374382077236628,0.8824519325583279,-0.10531044785626764,-0.009572852452161097,0.08548008484292813,-0.05361101607795201,-0.4033983852688206,-0.09597494688744841,-0.06447282713968618,0.15278498041323565,-0.2603943131351156,-0.09959631752873584,0.8836060553135034,0.24095078374064466,-0.05995540783696256,0.14017426022471638,0.0
-0.545537455979913,-0.7057212761790833,0.09706751046335442,-0.1494429713727773,0.07741217872375412,-0.4353457451946177,0.7434416215189024,0.1251711618882588,-0.2069392115595452,-0.4928074744199519,0.8917312061767328,-0.07537942365333113,-0.05131225736459375,0.00372486275270637,-0.2683860552454371,-0.23301521456020793,0.3559985996018987,-0.04220161243757404,-0.1077230715922519,0.20722452248847914,-0.04220154267161242,-0.23070775971414317,0.36150396128767437,-0.25399228260643464,0.13333965168222184,1.0
-0.6249972623156017,0.6407568279956904,-0.7873145876863599,-0.2224301009160004,-0.564984736018933,-0.21673375428090894,0.7105738456716117,-0.07134846225338785,-0.10047929153945194,-0.4111254898726781,-0.11504499095263215,-0.11440364207700189,-0.08012990385633317,0.07539468749108999,0.06533063119916521,-0.6247843695197004,-0.2826091131643513,-0.14968672851543643,0.10601842630600355,-0.32742405111906925,0.2511334150046065,-0.09998900767087479,0.08018703709289711,-0.14782482256316132,0.03793259829519717,0.0
0.3212795779276931,-0.6859360141504943,0.23530463528577567,-0.09753470206875149,0.1176744930153865,-0.5120614915434604,0.037578806596868464,1.3673321206143492,0.8241891918795375,0.707099405682002,0.6367583412107316,-0.1144655402532129,-0.20189644457415298,0.7838086553109362,0.1765824017103149,0.6424053887596781,0.017360896246238218,0.8286358935581882,-0.1575889436365507,-0.27948485039471177,-0.10008646217263006,-0.04833056216164511,-0.015212360481365136,-0.16963255505803812,-0.18786062442701776,0.0
-0.5526218633661922,-0.7800205134512653,-0.6528638668193042,-0.10296553469283007,-0.5007368797290244,0.018160087591592614,0.21950596945987996,-0.02949544738459959,-0.06830080028278109,0.8538458521999691,-0.04326109337095427,-0.1761189468280858,-0.14668752006412358,0.10935049939689453,-0.33579118233075256,-0.33156113407738425,0.32789748110932787,-0.034646415114659025,-0.11005121128425294,0.1886141549289811,-0.043601791191997065,-0.052442479358325314,-0.09425719398530671,0.0192882267458927,0.1858899527592458,0.0
-0.5966760274662765,0.19376108331757938,0.6696416304944863,-0.2603907819275245,-0.20248922195430005,0.29162075114563146,0.8098759626944163,-0.24929776950779264,-0.06158428395239817,-0.33927477960333724,-0.02550822599265011,0.9498663158163886,-0.4384961641188959,-0.11136118007721843,0.10570428240118461,0.032659130317024825,-0.12359728657563239,0.006394617801940435,0.04506910934716438,0.023778131632873855,-0.22514179997658681,0.8793789243795151,0.38609059775200305,0.1689882145352231,0.1905844057284457,0.0
0.8506033575346876,-0.6407130382637859,0.21193726466561116,-0.04710436925555887,0.12413452840521862,-0.3891712898442862,0.12022053362387002,1.2489307047024865,-0.4591265159588657,0.7808418610834678,0.5942236732347582,-0.14194643708466206,-0.3092034161517104,-0.07465426643864483,0.1415092153520901,-0.17472830586978078,-0.15065278435902993,0.7188489426960913,-0.07144211609927997,-0.24784777181445924,0.038609029066697456,-0.12781016522591584,0.23535447762725462,0.07106110922946968,0.13580214267906443,0.0
-0.5374945417033478,-0.6200504711120821,0.8782946738536858,-0.1296286901483211,-0.361271646689965,0.03350609688213948,0.05047841372832827,0.842333457605747,-0.18579061640451414,0.17073521227910782,-0.40605432980316636,0.215498922291662,0.8355176951870612,-0.3123175157761772,0.45206409755307164,-0.10363352338258663,-0.4488831819820927,0.7474212782393785,-0.20492143881721034,0.1578083880069337,-0.1076462053166396,-0.09106971069029574,0.15464519238255325,0.04379453740154499,-0.20823959272987091,0.0
0.7895255570970849,0.20516629969488612,-0.721640275893654,0.8099176927192456,0.20614125492931906,0.9908472675052786,0.021451487227095365,-0.13854090053055432,-0.19146310278118522,-0.014853872532780022,-0.0648928897168773,-0.23409804149655064,-0.02656262474781322,-0.20917356204272075,0.45405602451557553,-0.05288473811527956,0.4955883840189398,-0.009378413435620986,-0.17443184907152404,0.20198174196811125,-0.08113752926387371,-0.08596617748353601,0.22513118119729641,0.14820293042139968,0.007865491000882635,0.0
-0.6231582988226003,0.7857587521070768,0.758175661890204,-0.2962382465811962,-0.48131893388103314,-0.21720263007517857,0.5706967876908529,0.9159546612323023,-0.2093340518929424,-0.43965232238981933,-0.543341957363639,-0.10240694766796633,-0.07623428049694507,0.0352848509445144,0.09624589396591578,-0.39933644135780305,0.1641887307617334,-0.6706093986665952,0.04160383176898803,0.06629609305302235,-0.08630368088594363,-0.0025605280117162463,-0.23035866244866665,0.18646746444987192,0.010290533537642923,0.0
0.2512955246509677,-0.6871009196980209,-0.6343683420939553,-0.20398928536139294,-0.4754004623793456,-0.06071270055233082,0.7675034053368025,-0.03749795729949907,0.3038684572598589,-0.4169477633077972,-0.03781781062187898,-0.0956434387991891,-0.17617304250268231,-0.22724968562689565,0.4337888026131578,-0.051258438512105,-0.11711961033983781,0.06853243630396533,0.9162430675240079,0.49654886647336766,-0.12918014260940322,-0.2707393557879898,0.15673958454768777,-0.14453569412459058,0.2163344056510524,1.0
-0.6345730605699194,0.6303372670508308,-0.739720202040802,0.7313149646343454,-0.5511087196458392,-0.05263905326674477,-0.2798711604530564,-0.12025797547684862,-0.08531765113359581,-0.14140887348133527,-0.052688072948775144,-0.14075548246507782,-0.029007972329147588,-0.10675215649988706,-0.17278996122541934,0.02278631627475156,-0.28343660730778997,-0.045261891361701355,-0.14949183047622697,0.20702657794711493,-0.07219853501579974,-0.09923710975932847,0.075299478609933,-0.029512940205213917,0.2138690230636272,0.0
-0.5437936671818046,-0.743017108658417,-0.6413363455798816,-0.18850889108808136,-0.47356857637211025,-0.0363746325558857,0.7914356471817068,-0.07330555370499159,-0.10793648854269035,-0.42243015873263884,-0.13647346980133862,-0.07311166922556235,-0.04002314257936506,0.07999630985475764,-0.18538950694941517,-0.2965714102682581,0.3151906658225334,-0.029934696392664394,-0.006614555711841755,-0.009223774893157496,0.03985198586231117,-0.04850972091389646,-0.0962144845815067,-0.2944438740742079,0.04944477055709517,0.0
0.31925814031125194,-0.7203595728677346,-0.5995661173138227,0.7324765136598196,-0.468602856977751,0.047664755845124335,-0.2582998062911437,-0.03467651820463407,0.998172251732866,-0.20336380496378764,-0.06585778335947073,-0.09395059881943611,0.01772863105138651,0.04666169262844356,-0.4612605905823726,-0.04931164919278257,0.1467401830799277,-0.02173133318338888,-0.21040487863328083,0.07188321640159903,-0.002010452112340406,-0.08257678479820808,0.1786004770558554,-0.06479344441071172,0.17614172907907152,0.0
-0.6313214056831601,0.6470873599034105,-0.7906238156686136,-0.23378781141226765,-0.5740111024315938,-0.2234449089836369,0.6922338773544421,-0.06063032806962007,-0.09560070407036299,-0.4260977696008174,-0.11206170276448456,-0.1225368208658691,-0.055115522491398394,0.004689474197167686,-0.37868988261050773,-0.052040691429376715,-0.2541461469195124,-0.029822120030100922,-0.014831489962075211,-0.0734019773156544,-0.02949740753005045,-0.07130862290221696,0.06622338674719554,0.091204455818736,-0.12988185603887234,0.0
-0.6343422138312184,0.7421896773266632,0.6053038836723604,-0.22217107569160877,-0.5872547892928395,-0.15254956399218464,0.10113626818929859,-0.1988810190794965,-0.06837732971472428,0.8756536817483219,0.06626960045725364,-0.21097896093478483,-0.2489968224446267,-0.15334041751086985,0.23086306937809634,-0.06872504755899882,-0.10852628695719946,-0.0343509925445778,-0.05610841816523504,0.026958112913201084,-0.06606137007219341,-0.024567928495895862,0.03065149288143839,0.07585806639277214,-0.24816059047854439,0.0
