PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7869329293718235,0.13569500328615758,-0.7114029608982421,0.7768177515308136,-0.1989888347500489,0.47541862759617853,-0.13250930630846663,-0.1475825991624728,-0.2420893172676581,-0.05502443982551573,-0.04955308991920398,0.9423973487135318,-0.3751210201721617,-0.21504959287543635,0.006626825197881823,0.2538068038428308,-0.29720357713105583,-0.023867618798427376,-0.07269919485402851,0.1057005768959155,-0.06670428609637263,0.9300996810016096,-0.1908757463016172,-0.09799541423554448,-0.006192792568970977,0,0.4927536231884059
-0.5267035827282607,-0.7268844217765061,0.025420479134960105,-0.02929074106868388,0.4731282419276665,-0.6657677140824745,0.135573891449081,-0.34370117282736623,-0.11657312752979815,0.2574213133478805,-0.2984431239331951,0.2056393817680355,0.9488916325811485,-0.14147421079880176,-0.0993012610310273,0.012691109310812236,-0.36598320256614175,-0.014427110787235815,0.07346901485811749,-0.2449365228758673,0.04205713473187992,-0.05841043289003585,0.16573565840258395,-0.11469567214769283,0.07108810962696432,0,0.42028985507246386
0.8062827733658988,0.20778931327143116,0.055181600160447625,-0.5046021401338926,1.3932530901194662,0.3017133711374688,-0.38756175676878335,0.7271001503073279,-0.3744159302427184,-0.03974601754706753,-0.7485180021657843,-0.21593666572228404,-0.06806190962322056,0.12245950955157739,-0.34506645815680337,-0.004853782754473981,-0.2794022960895173,-0.6675121880131334,0.20003307608530424,-0.48143754496778685,0.1704450711423252,-0.07166415899464243,-0.13461211278200877,0.07427806087130756,-0.18160930269457723,0,0.40217391304347827
0.8501446474018416,-0.6623625279016591,-0.020315543997966572,-0.5707570892400574,0.09965567618431555,-0.08006543312758273,-0.5215020253983752,-0.18810681769834176,-0.3918161406800346,-0.15125023359117093,0.13715770307466288,-0.049578868050782605,-0.11545136142440814,0.1459163721816962,-0.38138907763257734,-0.1318732215466386,0.29643264881307024,0.007460753356766712,0.036968499992224624,0.26012319148571905,1.0750047335861803,-0.11390367163176902,-0.13968633129223468,-0.0038700945600581376,0.1949161944487531,1,0.18840579710144933
0.7636331538142459,0.71176911545814,-0.7922340146010363,-0.11184815747466327,-0.5537388135438623,-0.11257926957216788,0.04365959391523592,-0.04769437963563261,-0.2854470312926256,0.1804707439370288,-0.02232515091450578,0.17335323865222482,0.9718257199994671,-0.39343596704150946,0.2208365784967301,0.2729583891116746,-0.29746551267312704,0.03552509831109448,-0.10285158879999132,0.036781768790102545,-0.06568550928772084,-0.03882550327620654,0.275909220116368,0.2017702210496125,-0.08775108920622697,0,0.601449275362319
-0.6395566178901355,0.7086590272104044,0.5364075758849179,-0.6995823775688481,-0.37550023605023813,0.03495217559946305,-0.6375912048120738,-0.3389088752386242,-0.15784963793804407,-0.17001818991456769,-0.07569528132625897,-0.08828718773463323,0.004885680779876112,-0.023086711981158026,0.09202518490654944,-0.5008707358363007,0.4668301165754211,0.006744103164411546,0.11277757964171312,-0.31858217990474785,0.12758013227240508,-0.057994658670743084,-0.09448191476990218,-0.21680173690646173,0.11308949615898287,0,0.23913043478260876
0.8593688707252318,-0.6121491804588381,0.22047280849723658,0.8312055021516307,0.5504896932103963,-0.5669879719964062,-0.2915423328057345,0.7089595127516253,-0.43580551316415567,-0.044172682826428784,-0.8135035710805832,-0.023333039501686692,0.05054733083440914,0.965650616547657,0.26699786554827865,-0.09743999052138815,0.6787938488487123,-0.6240290087259073,-0.04017378851690066,0.19027519982817628,-0.1429500081840954,-0.013407835426433177,-0.12207049447275241,0.27040800521164365,0.09257180990790602,0,0.601449275362319
-0.6042164836886088,0.23447316970248502,0.655932104793435,-0.15073263179676152,0.18197879970690203,0.8577877350959621,0.3948065731704617,-0.2035515566226171,0.02807297622746297,0.9289252141212747,0.05921372326280619,-0.34418006221057507,-0.11873332340499083,-0.2280374678286465,0.2991226249765202,-0.24747772417957026,-0.08729060954129263,-0.03517527778582388,-0.10361301164585955,0.145307943150098,-0.03720473364139148,-0.014824249701495951,0.22689592413065468,-0.2058164083629246,-0.2537058998864565,0,0.5108695652173915
0.24907647816688772,0.7081040370318011,-0.05268569589849589,0.7272173575373129,0.3625035021528144,-0.8629307662030407,-0.38481803385509133,-0.29497254566400893,0.9631167429867927,-0.1501706555048897,-0.24536608133173038,-0.12018168299177823,-0.006370235893478667,-0.4044980096661955,0.29169421059467615,0.5307875637739978,-0.050341316159909354,0.059641736174346836,-0.1340202723774035,-0.005124385224708806,-0.14843504601792534,0.9650281955779122,0.07818925354022574,-0.1789184195936422,-0.005879641046123089,0,0.6739130434782609
0.7627807727975673,0.7788292440092409,-0.07627119117941417,0.7472722769180347,-0.1664510066534015,-0.3203361347633246,-0.3027193174172006,-0.1629215522495524,-0.32616111854889274,-0.11348546602760257,0.15836979111924898,-0.10804702655836877,-0.08674757326537921,-0.06831691242751033,-0.18767561087384124,0.13332601920762133,-0.06324477513519831,-0.014307862304768652,-0.09984020831894691,0.5015016353979497,0.8922409013444649,-0.09533522235572457,-0.30147423624619124,0.011442591684395011,0.07785836843430315,1,0.11594202898550732
0.8490107215078126,-0.6478302350308763,0.03502506849019337,-0.06225232060056993,0.031414615496718166,-0.3461135261689948,0.178081269130347,0.1602040714839917,-0.3805062628084731,0.8226883468648066,0.9547236563116188,-0.1318758844529311,-0.1190682659258533,0.8467509092685928,0.44645506917711925,-0.2540643989368045,0.47703144088581806,-0.04426118373546219,-0.19643808688935424,0.353387433037344,-0.23820353096037977,0.004627659095969421,0.16211017644741985,0.1817489800172983,0.19807333551129402,0,0.6557971014492755
-0.6125791539499778,0.665368998177576,-0.0934904573705881,0.7746716694193139,0.36844925517169974,-0.7549235732510315,-0.2857318674457386,-0.42031322266226934,-0.11464131020027041,-0.04980571640101925,-0.34628921785678307,-0.1181284535145234,-0.036830687186094654,0.0030725071547429107,-0.09232179743059998,-0.23661064117364167,-0.3373610371190704,-0.06659480764341583,0.18390471552023918,-0.548600854833394,0.12666468976271514,-0.052356850882160404,0.16453598779147838,0.16501340674539913,0.1244152188267842,0,0.5289855072463768
0.2674079338473347,-0.6638033833699359,0.049958355936957216,0.799055492198634,0.4585659583487496,-0.5984497023408414,-0.23548654172257608,-0.3813805593065685,0.27835311988147093,-0.07306301807000572,-0.29293761799547685,-0.10586702852476555,-0.086560889765513,0.046896624432476115,-0.40445471542516487,0.021795445075911288,-0.3467191822854955,0.06307813678036935,0.9147778015072925,0.6018610784963919,-0.3099529758782527,0.890487694574452,-0.05136710687431006,0.06754760243580349,-0.08950375233358202,0,0.6739130434782609
-0.6255576505876409,0.7628912708385587,0.6422246470354601,0.6576420384937207,-0.5459986970826999,-0.029233695589905535,-0.3024628025575526,-0.30679345999137003,-0.09538384044813004,-0.11733693995620709,-0.014737103491522841,-0.13111304588782055,-0.0763237756667959,0.11068814537051755,-0.37812703168977285,-0.15980733803325198,-0.3238203772591119,-0.07808458238041015,-0.023109328714736907,-0.0498376005251755,0.04628802741659712,-0.06294486040022489,0.0010388379310344719,-0.034315848608703264,-0.10625569286371413,1,0.18840579710144933
0.3513204865859751,-0.6655847548755743,0.05896000688047298,-0.18871899402921785,0.4333592745650525,-0.8439569053212606,0.7073915144267909,-0.2482589439603274,0.9623942746404753,-0.4101820439298006,-0.31233072792307764,-0.08174227730347869,-0.05119762283034648,-0.28338724482811967,0.4001867594604258,0.03216296354598786,-0.058508749912349355,0.013270850208201694,-0.010062177501760633,-0.3710584220252504,0.043809930312524246,-0.006377667200736455,0.5232271297658755,0.5883276767719664,0.05327183334808517,0,0.5471014492753624
-0.5390625822129237,-0.6125050280471411,0.7669164617253518,0.6886912968286661,-0.4580002580291596,0.1532352031609443,-0.20271383538734086,-0.3283545321331921,-0.09956919820945549,-0.09446183500979072,-0.02783079492772522,-0.07103617993092912,-0.027726159080529125,1.0040844375695719,-0.022372483331575356,0.16071177308503354,-0.37090293005622166,-0.0546179735581115,-0.03321060010682163,-0.012625543893338236,-0.025457442995663326,-0.03285860590788322,-0.3285901323051338,0.24062438305105216,-0.04633045796420034,0,0.4927536231884059
0.3322931770159032,-0.6348072838189944,0.7136593200834422,-0.7046494922673489,-0.2968390961926207,0.11393147944610689,-0.5928287861927186,-0.2118578331796932,0.9398616242939342,-0.22649990201536896,0.044403107291562625,-0.09579723503836614,-0.129571229323538,0.11192662707817465,-0.4589207920595762,0.11816776857545817,-0.3023349422336286,-0.03579559889483805,-0.17268185888963103,-0.05379633802369157,0.017927900378458508,-0.046467445167807854,-0.08451707749026326,0.2959262373937125,-0.2722007196136471,1,0.21739130434782605
-0.6378227475910216,0.6269175797173686,-0.7473263806630456,0.7287239469495015,-0.5573832695173176,-0.05008687453103091,-0.28805122618847057,-0.1183526131421747,-0.08629424262804519,-0.13791169961671534,-0.07998322663494999,-0.1224900778383776,-0.0031062428964524066,-0.23025140800059465,0.17599192788277573,0.13811490019826042,0.12164606703389703,0.029963941733357185,-0.05910681763292123,-0.016334032382790593,-0.06953654811922098,-0.034588546929231925,0.05136398300455466,0.34043557641323774,-0.14434162705437997,0,0.4927536231884059
-0.5465770681650383,-0.6228992994443318,0.7698779918148595,0.69488669877239,-0.45170305512178505,0.15973487526132996,-0.22579470828020715,-0.3295746854634103,-0.09999348225873624,-0.13089899750593992,-0.07755037131394059,-0.0903615783800646,0.03004552654717986,-0.18117840036799748,0.24780500636040934,-0.28476109992580345,0.2949480693497207,-0.0023974120942507533,-0.1402025534993958,0.27632841241152395,-0.1251512201027878,-0.019155984570904623,-0.01509035845670518,0.07611755128832172,-0.1079286329003168,0,0.43840579710144933
0.7677039227881504,0.7352550934227162,-0.8070937079094754,-0.23174300756994654,-0.581645261117363,-0.20016356514384745,0.696499607304028,-0.0731184936829728,-0.30918663028369486,-0.40685247469989266,-0.0910500918775359,-0.10147288118164025,-0.11896443675294809,-0.035136436921279976,-0.17327214775088567,-0.04733498967056668,-0.2786864481489273,-0.06020587785747392,0.034501090762907,-0.09203004861037938,0.025328612112037917,0.9267281010263633,-0.2309974622018535,-0.1499079199235892,0.07875363162920078,0,0.5833333333333334
-0.6296612780734131,0.7787095942465121,0.6195998121226574,-0.30856283515202954,-0.5632478922719442,-0.20508717660864875,0.6560891122576812,-0.24551796769725545,-0.11010610470858553,-0.4126589367631441,-0.054363562038823914,-0.09328401063813895,-0.056196244529253356,-0.15723801294933895,0.1563532186137832,-0.02528865460109716,0.32285763919618393,0.05107496958725155,0.10960751266394697,-0.3142428521991316,0.07030083597285722,-0.04731183103366546,0.03625289580790092,0.17314569610997352,-0.0528244146305407,0,0.43840579710144933
-0.6173631709431009,0.6852496486562418,-0.07751431678662671,-0.17863816494828355,0.36197130611988165,-0.9399560338126041,0.6770623331320621,-0.33844767102129325,-0.12905547922578914,-0.3315432844708556,-0.31090896644734095,-0.10438967863307015,-0.09096572664998731,0.026407577074135616,-0.21096316913129345,-0.10350810142096979,0.30723915843797045,-0.02321081788187236,-0.08278079579243401,0.11129746534995143,-0.08910350879380224,-0.05077033401051826,-0.13580693234579588,0.018019176949518927,-0.14014943096243843,1,0.2028985507246377
0.8417903636526147,-0.6132658971062808,0.20757529327221447,-0.07818403101580898,-0.02290640767800726,-0.30158513757873234,0.12528626208672594,1.0205371670120762,-0.3983674377214435,0.828282411451036,-0.1604106431764374,-0.13439318513532925,-0.2805918656474041,-0.31013919538102486,0.24799122266055407,0.3579579999587728,0.09200082391018125,0.8557164182879953,-0.1667671492612745,0.44009462572182606,0.867181013766,-0.07322555728542683,-0.20184105580208905,0.08183972377022344,-0.14379750524309867,1,0.18840579710144933
-0.5443428513582675,-0.6234292369217571,0.7661374105923883,0.6890061582682098,-0.46006592958363995,0.1549659193363916,-0.21334525080145458,-0.32072583577528646,-0.09629157456007394,-0.11478631194805947,-0.055604056445151755,-0.08277773557990051,-0.05779622049324497,0.013271362921839027,-0.2531284049115058,0.11375058355000528,0.07852908427740128,0.01823100526971641,0.02238395240461884,-0.1626413666645711,-0.015394501881770642,-0.056294973800450725,-0.2434608346630252,0.18415117007656656,-0.009138543732398523,0,0.40217391304347827
-0.5426454465278207,-0.7729256489520854,0.012179044478780359,-0.5462728531121972,0.2565459875935074,-0.20258515345513925,-0.5393533794518802,0.06820822713884271,-0.25221565208202934,-0.24992930098915905,0.898491922651307,-0.0843466417628838,-0.08352279585242506,0.1342188414358736,-0.2979370224292889,-0.4540347787947288,-0.11806723266658972,-0.10269702326589966,-0.06071384278594399,0.05749163550674813,-0.020674643793810617,-0.06918618936189119,-0.18131079508913997,-0.03489416174497238,-0.3144890059407598,1,0.08695652173913049
-0.5476867355461323,-0.6718256979004369,0.6918989933629295,-0.6653656516641713,-0.2806562949611138,0.2089872855119418,-0.5350413395158562,-0.3366333696676532,-0.15754579204387706,-0.1810414276682667,-0.04915455039936379,-0.07962746817880272,-0.026027946499698758,-0.07262614560439366,0.06672657240867663,-0.2855285171293317,0.0754728898646118,-0.01186537267195268,-0.03037436169741964,0.015451137901634299,0.024750667131020008,-0.052954032583708815,0.06248063081012818,-0.09034667030515021,-0.21456632406752635,0,0.34782608695652184
0.8662521542448065,-0.6300048170650264,0.010882119397763084,-0.035679059898928785,0.45937566211851383,-0.6465796092574704,0.11702656855398783,-0.3496791578795923,-0.32883439644384377,0.25014821375947144,-0.2788083852964989,0.22004000772378254,0.9527541076063158,-0.33857139765390115,0.004464436528337201,0.4521780712085391,-0.1275911445229789,0.07093631466501231,-0.05921505994804497,0.11207807836322337,-0.16707967917665614,0.9404325826906476,0.09448025529737913,-0.20225681119101913,0.22990966050860698,0,0.6920289855072465
0.8475872171257418,-0.6746931389275247,-0.6566649267641659,-0.06947571983859295,-0.4591957513476477,0.07284112743388263,0.14506877139066576,-0.05900363992193615,-0.2914325610158757,0.20473011820248208,-0.03794343813890079,0.21870278462612786,0.9269619408804669,-0.11333295265678374,-0.23433971264157782,0.18758688519333658,0.07128854536743029,0.024688076868648417,-0.1443847225327092,0.1690118988942785,-0.07636524635186448,-0.06432790112537974,-0.12472162711280091,-0.006738151577065837,-0.23691501142309385,1,0.2028985507246377
-0.6276585166002487,0.6230797485374219,-0.13512129188562672,-0.5892100141910066,0.5410331195608282,-0.7185152249447999,-0.6240849800414625,-0.4070916801303066,-0.17336006997791975,-0.1137956723753685,-0.27572872395377723,-0.10771713809412295,-0.0588453105647351,-0.17494699086601112,-0.028353821543508587,0.40675450134062197,0.11429507322185749,0.07621389730106791,0.0016315414621769567,-0.153397263704967,-0.05850013906052346,-0.07548701905119101,-0.03456092105159401,-0.07932803322767475,0.21692268696821435,1,0.2028985507246377
0.8472364999082643,-0.6918951781920416,-0.664167142051264,-0.1030472795972199,-0.5126691869326013,0.04264235285216897,0.23148300232061098,-0.03026754086156211,-0.26782614002751576,0.8969612206228164,-0.004948554009950433,-0.15215586756754193,-0.2559308291193971,0.12466228428539002,-0.36399149087770866,-0.04404759830270039,0.292546242955511,-0.012969012086983995,-0.004482061923093217,-0.16687154189106945,0.037421249523189544,-0.042846607517810484,-0.026075444306383658,0.386417071985106,-0.1924010841390834,0,0.40217391304347827
0.7647606751564737,0.7492835328429555,-0.6483305220026263,-0.21203653982138512,-0.48949477755412363,-0.23775501129011142,0.6214020955903289,1.0033155924417871,-0.40618562093824356,-0.45099542065258535,-0.5034878435175909,-0.08228957681579319,-0.13290072288062918,-0.16094329410990063,0.1072014947667435,-0.06736324967702699,-0.33612888689940346,0.7443371900762652,-0.0539767738953772,-0.11235068424860192,0.001361381081245238,0.9267377229369765,-0.26182775680269355,-0.20458215209269665,-0.09861635164735692,0,0.6557971014492755
-0.5392920026151824,-0.7364305796680228,-0.6310107501140864,-0.20161291185133567,-0.48432572842297195,-0.049507862128098275,0.7966246091242444,-0.05895774475291339,-0.09961131760133113,-0.42697456660986005,-0.07965794810167935,-0.09139256875910678,-0.1257329988895875,-0.12492209529078273,-0.0989585494721687,0.3978398926525098,-0.27997020633121467,0.010900705438828808,-0.009221548857878467,-0.08410610629920079,-0.05145888149444373,-0.07108454077036054,0.4306735978026043,-0.11613721774714832,-0.05314228108613012,1,0.17391304347826098
0.8000115781834731,0.22396485425500004,-0.7636321662218364,-0.15587542824194306,0.188495385323751,0.8160795111821394,0.9875419755453709,-0.08061091870879512,-0.2139581111283067,-0.3296031051980662,-0.11498093700441622,-0.22652077973493234,-0.01224370678626553,-0.08097755618135913,0.062010968104605484,-0.37360051251711646,0.12307844550320589,-0.04852844601399974,-0.06383242065304584,0.15637560617996046,-0.02226013075670756,0.9652733190324219,-0.09635269194433403,-0.015395599862267054,-0.022016724392604367,0,0.5833333333333334
-0.6045827226390097,0.12778043105280093,0.594663118721633,-0.6571823603209768,-0.023970616994785848,0.5286001806285017,-0.47817722585155453,-0.33484201840819505,-0.08840375599433659,-0.08652359115014321,-0.01629074610976523,0.9367617012078165,-0.40921729243156857,0.0054558726954913135,-0.30375458984352954,0.09358191978616905,-0.1282734340641227,-0.0022063721992335414,-0.07579097402539607,0.007408808284071852,-0.10303147952663194,-0.04643988857219144,-0.16436567716311723,0.4477617359623194,0.11501826829984697,0,0.40217391304347827
0.7672551784622893,0.6622159527932509,-0.8846736644824927,-0.6205152167058715,-0.3950458181744962,0.04387726414699109,-0.579674729010751,-0.16095363783068278,-0.34554403219910496,-0.1442276605147131,-0.11050313314143533,-0.10324151338595212,-0.08954067501550932,0.24143019767908008,-0.37632786888683883,-0.6160039314979933,-0.34504554909061746,-0.13077400738088127,0.13315711020343984,-0.47532373766735864,0.2327885052899581,-0.07269947632663769,0.1025815065161286,0.0970515069344448,0.049756782472079146,0,0.5289855072463768
-0.6375959608830699,0.7430581340112954,0.6065192593239502,-0.22534819925900454,-0.5919730210642979,-0.15403249448237122,0.09357910364692633,-0.19360314877409673,-0.06906449694008739,0.8718999059407694,0.07455557550724255,-0.20462710377187857,-0.242035459642837,-0.020870671798948942,-0.25867654606231566,0.16409641933682156,0.106455726720225,0.010783375340078685,-0.0671892187213188,0.030338839220696235,-0.09933643538863028,-0.047362086427743345,-0.039476599259218384,-0.1447739334950093,0.030464553945270614,0,0.42028985507246386
0.8559798585776143,-0.5584984282608032,0.6952814283597774,-0.1749229512528278,-0.5025514312046976,0.0745514071159782,0.20723423097485177,-0.24412680490707497,-0.2771102540557032,0.9001961238098976,-0.01636858281889948,-0.15934929211745205,-0.21161963393165253,0.14343242298232245,-0.12223738403675075,-0.7804569814376093,-0.14037471302512272,-0.1261511418351942,0.10000663046948866,-0.30623713452050977,0.17785755714321233,-0.039803191189079705,0.06784948015166342,-0.06586335804164617,0.1792119577542772,0,0.4565217391304348
0.32530158833749556,-0.7126025398417201,0.0612410520496665,-0.09887914790306276,0.032315125154056094,-0.45772121472731464,0.11222218178015632,0.2874715170464512,0.9192725112636592,0.7419779314619249,0.990310871430541,-0.17127762205253655,-0.2146855639081025,0.06986624574152425,-0.1139840871845827,-0.5384000576820162,0.32326762495982836,-0.09925696248094354,-0.22465893492323777,0.14760540770336134,-0.11286758493864106,-0.014991506561768899,-0.2323340597626586,-0.01733253276214063,0.08528216142768326,0,0.3115942028985508
0.2519937324847196,0.667211118104319,-0.13701085566953586,-0.6241446902800165,0.531776475988802,-0.8049405841517393,-0.6792095642670462,-0.3149596755783144,0.9121714573863405,-0.15863633313953063,-0.2201816557220715,-0.09952170831373189,-0.017503623009339747,0.8046371236544863,0.2824339142969575,0.3922987026417476,-0.3254669419110354,-0.017720466350297243,-0.1559148756985848,-0.08125927964542894,-0.06491693398975829,-0.02926907364216888,0.1959931154480303,-0.06067084877084422,0.14624461860448143,0,0.5471014492753624
0.2724237946525475,0.12353870205795417,-0.026668747776274364,-0.18003695461380084,0.32160300922061685,-0.19266347986303978,0.739788504922638,0.22443698896656633,0.9494161853925747,-0.47198184806236687,0.8802216951442058,0.9524512352410011,-0.37359888347981324,-0.23358418255190905,0.4085186019044597,-0.38342343859892686,-0.26584616394383487,-0.09116243036760932,0.06389160977409834,-0.5403208239341006,0.0855845504113605,-0.03481536672800695,-0.17432910301726723,0.06768246414778557,0.3952567694901051,0,0.43840579710144933
-0.606603714134992,0.1748049137633496,0.008055495259363792,0.8095019765059439,0.6074801673034886,0.655491836085005,-0.016472609036113514,-0.14295361256597594,-0.030636133696808995,-0.0621754502705533,0.16891842514156524,-0.22785363992832494,0.014408050820948747,-0.2618283083260191,0.1281425852839217,0.46933576433401514,0.5481989308720362,0.13401783106063198,-0.028518790797257457,0.3879656180338612,0.9109692051085726,-0.07416582553659024,0.04864375004647237,0.2002603986329934,0.009191904401054767,1,0.2028985507246377
0.265464110791137,0.14915338789587795,-0.7106951452471568,0.7599211158050443,0.19700704369328237,0.8790728494904129,-0.04964524673832292,-0.03127626734561075,1.1030246449097285,-0.11368984971785268,-0.07682942153343328,-0.24188393530810545,0.06274509964200349,-0.23093942920743446,0.3457011543430233,-0.08498207992791869,0.122964645844146,0.0028438287165475622,-0.021095956339761076,-0.4001217325228398,0.10996328773568882,-0.024696277555819414,0.13029112486248748,-0.11575999673528284,0.15793683482935592,0,0.5108695652173915
0.8079963688396509,0.19693344454442666,-0.14353306201473176,-0.5017833815988889,1.3032650724974704,0.3352777964329933,-0.3079987277717876,-0.4429818992561129,-0.2721647501759685,0.0073491992556511225,-0.32701388036525864,-0.2358117535889262,-0.01436345431488843,0.16874744009860362,-0.35502859229795325,-0.47461723625921676,0.06825788459667928,-0.09104056660849472,-0.15948569220789321,0.18291529025739778,-0.08320015828040686,-0.04134526297561994,-0.15555158183437529,-0.012202463797631857,0.05140594468532953,0,0.42028985507246386
0.7850155320090996,0.209373412587325,-0.7156087246035142,0.7980689543009665,0.20041376610806105,0.9847447206838311,0.0063829160219422264,-0.1303490905701137,-0.1909990102078344,-0.04253975518285101,-0.07902630809987703,-0.23108032887299187,0.05468519468408893,-0.30362319112854363,0.24821247222097254,0.3709048495817518,0.5450657844934584,0.10402886241493058,-0.15791716521968116,0.13906957998504643,-0.16404795814850176,-0.03374118198283081,0.08784149939391817,0.22357668380866197,0.02464671573237382,0,0.5108695652173915
0.18650919008984482,0.17685661426617558,0.5840042914192365,-0.6722241922624391,-0.016787909582683818,0.5105672790405685,-0.5185058145123681,-0.30540597520322044,0.2989673447122541,-0.10993625922847461,0.005324307038851458,0.9570262846138008,-0.42012600162211433,0.04831928603612982,-0.35938247937846374,-0.011389887295173656,-0.16943188138893175,0.11776115322713374,1.1305134691635308,0.10860008357323803,-0.08750400672334699,0.8634403309407717,-0.2475724333220206,-0.05160886662175067,-0.17618512979741513,0,0.5833333333333334
0.250973027482187,0.6681746939987278,0.01784488408263998,-0.5948311592655752,0.6248162983485117,-0.837244145690395,-0.750223072634189,0.7689293405726726,0.8256677923350223,-0.2058034176578561,-0.6508711000725093,-0.11556257401942498,-0.10594289560920116,-0.06201067722167754,-0.07979493389614442,-0.04335183834720727,-0.3620699833127156,0.722252808893611,-0.34986216275142945,0.11327109497761403,-0.14085516592259875,-0.038817859194783526,-0.05248116600057886,-0.05576445640187907,-0.03334604797770074,0,0.5108695652173915
-0.551446756031463,-0.7717518754949735,-0.6324187649659087,-0.11237630291578542,-0.505093726555995,0.0065937493389592785,0.2204799550156868,-0.01221106374194064,-0.06159424822715057,0.8398869706834275,0.020329256641332286,-0.20037124614032953,-0.1971520890085937,-0.3307861449326338,0.3047092689818849,0.17476996776721895,-0.257923418218097,-0.007362727438749597,-0.20730017101602502,0.35290548988229387,-0.1836750488981959,-0.019445153184726217,0.10646795017643301,0.16185007162890724,-0.09526964032001188,1,0.26086956521739135
-0.5351963905912153,-0.6217596095252997,0.9168037852217803,-0.14257470996992402,-0.3568483562112348,0.04416130305279707,0.03302034374260394,0.9233585378663343,-0.1994983795523243,0.16135399231253247,-0.44572136543872,0.20769235831597688,0.8802464335430543,0.08781913423411351,-0.5763268242279813,0.111484050268248,-0.32983447131075566,-0.6428709659566523,-0.007108499535491723,0.14112772586339103,-0.07025227956173823,-0.06191699950582353,0.177697002610226,-0.05279470676259089,-0.11706772573183787,0,0.5289855072463768
0.7977047834496598,0.12317807483323631,-0.1174204047623326,-0.5281477298670635,0.9023022312825952,-0.17549240469514435,-0.4576825318722225,-0.45819208881461565,-0.3142734441089462,-0.00935256810068404,-0.32024755097326635,0.9666630001981209,-0.34344926046521257,-0.1714850714896829,0.2292376859630692,-0.27917824515723005,-0.12613613517907454,-0.04690995786730274,0.06269816161998841,-0.32854632270254086,0.09975283961088992,-0.056406944555643115,-0.1812359700811764,0.1861690826049864,-0.18007970620555727,0,0.40217391304347827
-0.6297465962904596,0.7561872020949908,0.606883807158208,-0.19123716488394177,-0.5430407769169416,-0.11953555006720065,0.01118741821424477,-0.22442209424313908,-0.09195420057773303,0.1827035942739636,0.024228481113943025,0.17145790349834017,0.9506959065852824,-0.23755310044229716,-0.08899448339404879,0.27390044239237893,-0.1298585862906755,0.05244762202843592,-0.07846710562052465,0.053992183464648395,-0.09966676404814202,-0.046647588306085855,0.14003525363541167,0.02037560113437156,-0.07398861386174617,0,0.4746376811594203
-0.5905367245100079,0.10497460022210292,-0.7499465268892437,0.8050075348634479,0.20450828571518315,0.9796528332294582,0.0333489420071237,-0.14322323324540454,0.01159608955863213,-0.019932134796050313,-0.1429015968634319,-0.24402871635028264,-0.0005251384253173582,0.2822933039734778,-0.4282002835492853,-0.600288139706826,0.037999230321790964,-0.09142609495543702,0.11673992581698571,-0.37994707198584765,0.14939655133326607,-0.03238315332944997,0.33768988247040355,0.3351931594171392,0.2717427108361007,0,0.4746376811594203
0.3420010549551399,-0.7309727773551284,-0.02118573107602238,-0.5795577142106002,0.6241967636439227,-0.612102453024381,-0.5780409012557066,-0.3282564073273356,0.9145444399937547,-0.16297903415833684,-0.28723260389580596,-0.09482287589225115,-0.07767294692693148,0.05413256881146903,-0.21044143531466344,-0.1633904519901411,-0.3168272352743743,-0.0779428894846808,-0.12237276587359254,-0.12711623420517365,-0.0014735876647989003,-0.054764335741689624,0.08134954549399398,-0.18664602961724316,0.18797336870464035,0,0.3840579710144928
0.8497240638510318,-0.5284432699168057,0.7509567658562968,0.6942132144113257,-0.4593054101448137,0.1823492915637516,-0.21661252161428865,-0.3384537578199166,-0.3000363860870479,-0.11597932620433943,-0.06031374484348149,-0.08749386344136877,-0.020444347000523902,-0.14447648848050348,0.06369868645587805,-0.049109365929284776,-0.09661346279034491,-0.027215782702270517,-0.14138125119199965,0.20165857224759234,-0.11776587351449473,-0.054510140942498786,-0.15423667923514062,-0.26263542763075604,0.10640398960623738,0,0.40217391304347827
-0.5433674748757953,-0.6207820385859778,0.7705022178380762,0.6854323002800949,-0.456546546404002,0.15093617838037607,-0.20867627516225873,-0.3196518708507625,-0.0975374759735161,-0.12583720549613012,-0.04424350487876108,-0.0875148956640887,-0.06567311239384536,-0.0544373326885318,-0.15071987216267876,0.18719509097794973,-0.3190429167001822,-0.0011472564688333443,0.11304140167060109,-0.35958609902341887,0.08339051934886331,-0.07751819308746541,-0.15194596192685456,-0.126790597859767,-0.01766732729251677,0,0.32971014492753625
0.7589491215333439,0.8783262220607968,0.7818023467129269,0.6732613827451622,-0.4643421400884009,-0.04271392744152621,-0.37655528983457615,0.7440522971152971,-0.39864142795963825,-0.132552871550056,-0.422993080875103,-0.059974170143066934,-0.01180322851445424,0.7323026921073704,0.5012934774262187,0.23020178692509796,-0.20571462019707815,0.7825254111636304,-0.09828274402671934,-0.16783458442423757,-0.009365160889640673,-0.04927576249956095,-0.20455545363164968,-0.1450904363054627,-0.18552821284079138,0,0.4927536231884059
