PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.5422698087002232,-0.7749896152366278,-0.011011808082318055,-0.5538045779638491,0.24530093355991073,-0.19828249799970377,-0.5471129776999576,0.05789413026374145,-0.2501897701725444,-0.2581686036478569,0.8556704430453359,-0.0857668738966293,-0.038184712263171786,-0.05984960847172262,0.06433388442695531,-0.39219825609243075,-0.10222546905412123,-0.0541623665437986,0.016549209898263625,-0.12630618131972912,-0.040345070240026766,-0.05308628266441843,0.1189174718985638,0.06390235386153321,0.25656427709314555,0,0.4565217391304348
0.2676073400172587,0.30034579102170367,0.8662605657034648,0.6907551138404455,0.2983724666768434,0.8715422345544974,-0.16542983976659154,0.9442238910033401,0.9942858371123601,-0.14956719563902704,-0.4596839149132588,-0.24800912787911109,0.02763731288488891,-0.2018682569307378,0.26828662983574264,-0.10799565923557736,-0.22894884045777658,-0.6692473469432247,-0.0642346930052512,-0.08403101944570282,0.02663127814823885,-0.026732601121870543,-0.1256667033033919,-0.24966563800155211,-0.08601919574024428,0,0.3659420289855073
-0.5513941081787535,-0.7562387115033128,0.20589297875250892,-0.5527309113333576,0.34132815612144646,-0.23626239146331168,-0.6446354954679977,1.241203531787826,-0.3531045370451405,-0.3077198178292019,0.46857313842485504,-0.07718490611845173,-0.08207248581497965,-0.1796285128718389,0.027851116096677193,0.2883119542504834,-0.012471340242074193,-0.589886988705528,-0.04943840733211293,0.18385504641087047,-0.1999106279734384,-0.06737269664497846,-0.2338083374009777,0.08643372515866116,-0.13406924651229818,1,0.2028985507246377
-0.6040112947979764,0.11327991356296112,0.10935978786239198,-0.5122401833941557,1.0211838314291883,0.5972857887661035,-0.43583107120481135,1.2419828241661799,-0.2539525081436132,-0.21400673451715843,0.47164022884859147,-0.23067310338606478,-0.03018346389967326,0.038574843404036455,-0.1836932292469087,-0.18604131071267066,0.15983030100194734,-0.656218446675452,-0.052653993547055584,0.20015219871932913,-0.10766444210180245,-0.056462065784634405,-0.06244677767634011,-0.11061443791343481,-0.28725089227666895,1,0.17391304347826098
-0.5984541485742985,0.13011087617255485,-0.7345965212142304,-0.15891575549708734,0.19904661123060546,0.7890864007762516,1.0012681482230936,-0.06576046711609226,-0.0033194306610399966,-0.3287773345665721,-0.10951210922879613,-0.2296523602524691,-0.032757436181168456,0.016919806296506416,-0.037157652897729626,-0.28423491025009623,0.10119463962672912,-0.0354727809996726,0.1101436279614926,-0.31697483933572546,0.1603795079756215,-0.058402514586517025,0.057995275753069335,-0.16104548101195648,0.017832923030063102,0,0.2934782608695653
-0.5399678670900172,-0.7311952033813895,0.07247293499009555,0.8072019676511581,0.07669165562507314,-0.25319884657761954,-0.2290151989145506,0.07097172271695192,-0.21123368750188654,-0.19624373301403747,0.8570045487117649,-0.06318647445242465,-0.07012860735720051,0.20797988095579617,-0.47598873224356253,-0.2984586196781244,0.26205175542820053,-0.046226595737287005,0.17360097570928062,-0.331619747823225,0.07227641064086983,0.9182693112012954,-0.2698298500141437,-0.11773954013580952,0.19159638003239887,0,0.601449275362319
0.18973007841742293,0.12169127323728056,-0.06034297851982555,-0.08307213112859903,0.16620045541573938,0.030773589509779403,0.22984254304383284,-0.03293051210653886,0.35924029126795126,0.9378221193822298,0.23852139618135976,0.8460065033214723,-0.5690387724384847,0.05296455937540655,-0.1815160988382854,-0.4572837132906463,-0.13924477051829356,0.031357554936282096,0.9637895813796862,0.87558803021019,0.789091590286205,-0.11273863055387337,-0.05621067833879915,0.26636579368825297,0.5589424099406725,0,0.40217391304347827
0.7633209225731786,0.8446956330620158,0.5967168657142555,-0.1829987799523552,-0.5400450178401629,-0.09109775112206726,0.008388907593106613,-0.2402720514104642,-0.2994588729150075,0.1945899186873239,0.013263845807238633,0.19000109828624243,0.9885199194538439,-0.29807286762453106,0.13063949239827913,0.08329198135303123,0.08264250078307293,0.05084294429071852,-0.10198915684799155,0.10718452705264128,-0.06371952802862547,-0.04685243028766677,0.1449200595676465,-0.06054696794830748,-0.058963927469364366,0,0.40217391304347827
0.8545370849247838,-0.6437935540263053,0.012806561769946649,-0.06428355089942046,0.4159184710850324,-0.6724784368702692,0.1994121433217605,-0.32809298298686734,-0.29226535907804013,0.943397300988227,-0.2674860564680553,-0.1600915623325267,-0.15774487410193502,-0.34351185963376013,0.4328220783107508,0.00975304559865046,0.12997651228880996,0.018080597741854776,-0.07821793432056807,0.033498554102786536,-0.14226920294711642,-0.024369723517592708,-0.10530101631483178,-0.05420791476810504,0.29282656629756526,0,0.4746376811594203
0.7631572566306103,0.8573082527150703,0.6224301830260759,0.654106511320937,-0.5536518787539116,-0.0027379794816569684,-0.30880485984875855,-0.32721667842493035,-0.2952680492396503,-0.11884299612776465,-0.033392841086064086,-0.11456522357948276,-0.022661176212745847,-0.19724250092850631,0.1547257688380616,-0.05176260813378141,-0.2904799635346223,-0.038193837142824545,-0.023361451337550545,-0.11812670332420272,0.022573246704046993,-0.06089248139625921,0.03548006466865489,-0.229886907445217,-0.13598486990671038,0,0.4565217391304348
-0.5871954184892519,0.15569569005948214,-0.03328009319852681,0.8540238217323161,1.142619510273876,0.2549972788637564,0.006033224753049754,-0.42045027990840417,-0.014138921253079067,0.03143392794903793,-0.3403883604570617,-0.25133298267529736,0.05010596525953648,-0.012964765717636181,-0.016761924950528553,-0.44962211527611484,0.07400980869687013,-0.07604860640413261,-0.08848916753744075,0.08495685354924723,-0.04737274600335643,-0.01625338863322037,-0.20703096975817087,0.11549731985159685,-0.08782094508415665,0,0.42028985507246386
0.7865877903391958,0.2219780615853476,0.5515390201596685,-0.653948309114212,-0.024788995156397806,0.5671282380443897,-0.48336875039543103,-0.3752255913289988,-0.2887045764915755,-0.08813976059784043,-0.08019597527008665,0.9409350865132439,-0.3100833775644088,-0.2979035315817164,0.4270378525357724,-0.4263014083445282,-0.30694680063538105,-0.06635423599881322,-0.1675330291445008,0.23372234340245474,-0.1661728659918329,-0.03047694734396158,-0.26706816532599836,-0.08485090889298386,0.40244967090867695,0,0.4746376811594203
0.787415713222418,0.11391130429777029,-0.1057742499782433,-0.5411448997880908,0.5117669149113758,0.1497823766485522,-0.4952938990838115,0.03704715017560198,-0.39586297969321865,-0.15918803351015115,0.8729646714904091,0.9853491161583903,-0.35086294818103186,-0.12804322940190677,0.15683851431393336,-0.2062470959352489,0.2928124865685016,0.011010095559700528,0.15054986664859218,-0.5225715574655796,0.06753693779784052,-0.07314122397556591,0.18915773273665556,0.06655409736784174,0.028716026772668102,0,0.4927536231884059
0.7722350870487438,0.773901585432512,-0.07268669278395432,-0.19973461923393945,-0.03897920169957881,-0.5966680905533693,0.6476049424025783,0.15070694599256695,-0.40012079297372594,-0.49002747836151817,0.90488546446099,-0.10191324546457485,-0.095836326050807,-0.2948591538222133,0.23493128427063134,0.23696442577095328,-0.22118143599068218,0.010388725245422262,0.03114685119089251,-0.2613498991652049,-0.06782001061687942,-0.05338060260510332,0.19481300167221807,0.30551497554445056,-0.008756853121530852,0,0.4927536231884059
0.26505207585008916,0.16986866008815962,-0.01594055001949859,-0.0874243722928527,0.6947330486828349,0.34841680287231114,0.3124311762220966,0.3136528732828527,1.0301383528651684,0.7839917371601224,1.0545705196053705,-0.3451828597935502,-0.17006962834603254,-0.3804695802981996,0.2874836958375718,0.5177592682381924,-0.21622976034891092,0.029329619373380605,-0.142416670043938,-0.17923403595189616,-0.1533880431713383,-0.02261438115241686,0.07578024999401548,-0.16192966217060376,0.38269221707538764,0,0.32971014492753625
0.18664442465107664,0.1591740353047411,-0.7465662497865397,-0.06153383418040316,0.21559400500809603,0.8545042547662346,0.31437316232156703,-0.0038462791529690517,0.41844111550459656,0.2475252099736938,-0.00938253472710226,0.05726000739458017,0.9867760115212958,-0.27268022764380745,0.006049069192786384,0.4199063110164426,-0.14844388956708437,0.21506921356667336,1.139300225586635,-0.10440508158428487,-0.05133632802397312,-0.12427332052647164,0.02805077449360102,0.01974834562332168,-0.15659726149953804,0,0.42028985507246386
0.2855242668496415,0.18120118327462176,-0.04006440376883036,-0.02310473646140472,1.1441349108671177,0.07380963204245547,0.2646240400123958,-0.2259956161675536,1.0744989821124267,0.2778125291726527,-0.22937969629062088,0.04274036724283072,1.0306158359636228,-0.14945356987358316,-0.026519739730144782,-0.15851464530264714,0.06670972534965351,-0.028122468262549667,-0.23944985966377785,0.13659113204021076,-0.051953675628692304,-0.009465561570792225,0.07350412971152635,-0.12655267849053087,-0.04038895793086946,0,0.43840579710144933
0.24307430627623697,0.7827524184096875,0.6194779337342085,-0.22021031573694266,-0.5483446696714644,-0.2018038299394886,-0.042565857874997066,-0.12249646460125707,0.9914259577498764,0.15505944283157144,0.06085452254817922,0.20347095775708077,0.8928972651929356,0.16350156834197382,-0.6141221230169558,0.028512173982657416,0.23663637744659716,0.016172928764548865,0.0715328195550886,-0.5720989885650605,0.23570356694830916,-0.06977885690887015,-0.034277769044099404,-0.1447988287737635,-0.160910216657098,0,0.2753623188405797
0.24647211508284025,-0.6841499938088716,0.02563712756117326,-0.08057719858502212,0.41920644594324574,-0.7194014267355389,0.1591630761139436,-0.27094433193539164,0.3129074088755615,0.9146994011556264,-0.23209487928346412,-0.16720508805537965,-0.1717135529273323,-0.35866423271807013,0.3809858287693609,0.2721268424890621,0.31563131775294534,0.21428567923686173,0.9865163013395313,0.28892431759602855,-0.3173066906745111,-0.07696064086368531,-0.27321218970423095,0.3793760083292548,-0.00991720246802648,0,0.43840579710144933
-0.5944272746810899,0.09545417776887859,-0.7414894997224423,-0.0784370186237346,0.15997899441893002,0.8362545137718188,0.43996972865527934,-0.00046919248055338984,0.04048694698435698,0.9493831193800375,0.038299614765465215,-0.35187564087720347,-0.23154393538362153,0.09937343088002444,-0.4542521995550974,0.13669013721889106,-0.30527349076829846,-0.03961259512278326,-0.05937194636393156,-0.05593720069688622,-0.03121430264323319,-0.029962374782806098,0.5525006203840892,0.37839089023815575,-0.11303225551253271,1,0.3333333333333335
-0.6376536953258225,0.6276318532751595,-0.761336964084342,0.7293544765958617,-0.5573887171837276,-0.04891353570382726,-0.2778555958965424,-0.12053870563438268,-0.08536846968310581,-0.12245021277197889,-0.07770617724046847,-0.12344845197905738,-0.06019145628957949,-0.007882804883589424,-0.2483116980205168,0.10860065125444887,-0.10193867557344909,-0.026868053554820043,-0.04170462704784626,-0.0575942499391836,-0.05033649409130661,-0.06639897917309022,-0.28262048568134784,-0.027158224924898527,-0.08306829063737241,0,0.42028985507246386
-0.5407786993670249,-0.6192446816059819,0.7503775459888058,0.6885835244167525,-0.46298385480098336,0.15815094690356638,-0.20728873097283304,-0.32820601499415214,-0.09457464658183783,-0.1168323803247976,-0.0638695788073493,-0.10362455343074514,-0.06786375647586734,0.03378567226971954,-0.28574837095149064,-0.0541600898971085,-0.3282624426468295,-0.05854692276584851,-0.08278000351606492,0.09675216682078702,-0.10578992383777143,-0.06411173545570671,-0.12567623179662646,-0.22625173444226598,0.25656727262574547,0,0.25724637681159424
-0.6025444064330973,0.08788335667724737,0.1518004065782065,0.8358927904801987,0.4357796095275836,0.028828639250165603,-0.24439732675667936,1.141157703384271,-0.22342453296805237,-0.17214346371255504,0.4724521799345565,0.9447874638571796,-0.3677239265191899,-0.2645409136918765,0.28682628611221095,-0.12175941593417118,-0.3684764944044513,0.7244410116039712,-0.18164889027184097,0.039264749745562745,-0.2173951531747359,-0.03976127055708513,0.19129136973246816,0.06061091356027568,-0.008993546540044474,1,0.37681159420289867
-0.5947423918735664,0.2531269146900511,0.6837708644857059,0.7133585008353222,0.2137507339426115,0.9757719356806336,-0.013039437959933798,-0.3104210000159888,0.007349281930775236,-0.06352138657016135,-0.029735982960627856,-0.2545054393052978,0.03812322280141936,-0.28393589447182216,0.231612238476073,0.2570221247344266,-0.29668685509183673,0.03972804011774029,0.05467572231579496,-0.27424316518641534,0.020133212546270266,-0.0347197450771142,0.6185463411313779,0.0417716335110402,-0.034929850329251666,0,0.5289855072463768
-0.5417843327722677,-0.6279334653344372,0.7593332485338407,0.6916556639887107,-0.4595986323472002,0.16060139282263028,-0.21180850102678686,-0.3311634354413982,-0.10313320529892027,-0.11311081763152554,-0.08134189737308349,-0.0715543686159971,-0.04155246430543457,0.109567153960746,-0.2613769336996354,-0.1598489057677692,0.25213783759130753,0.0020917217501217516,0.1499025546051034,-0.4079948199384358,0.1273727139085379,-0.06755385221476301,0.23672812675703486,-0.15766788774777984,0.11390809100946041,1,0.246376811594203
0.2704452137630245,0.2702972892578178,0.6756095312439346,-0.197277904451813,0.1633570954449283,0.7617035261671224,0.33758873202177664,-0.08065698219082297,1.124858994982798,0.892236350010219,0.14810797695720004,-0.3371472652574686,-0.24230330072416398,-0.019069164351233948,-0.31596197148319694,0.4159694340389798,-0.2699314809618784,0.004817496591381619,-0.06389313185495328,-0.34145199186669106,0.07602891774402629,-0.04004703004176269,-0.10829506033518589,-0.0575617076699326,-0.040350534527000215,0,0.25724637681159424
-0.6163334141072074,0.6697271147836402,-0.06898236472262842,0.7803184269616456,0.3748065420213306,-0.7615165148815591,-0.29980485586381095,-0.41083757416782957,-0.11613786067841636,-0.06524610267073033,-0.3143431940483795,-0.139295704713249,-0.0054008747954610034,-0.10931867697315643,0.01174027791443156,-0.16583924767990657,-0.10806731210098801,-0.06367304083935808,-0.18634046113039004,0.32790845765170856,-0.1904935195422332,-0.03130968179066922,0.38450926846664973,-0.15077087428822797,0.04215932221996558,0,0.5289855072463768
0.846472342915597,-0.6480828781427947,-0.6505486981153716,-0.19699853881539076,-0.48457364186117236,-0.014182057281052325,0.7828663019937635,-0.08685224991402615,-0.30514979311161844,-0.409122981446833,-0.12663751016435953,-0.05122562327547965,-0.05004985596294742,-0.27136972346061855,0.36236918359477754,0.08162226374254641,0.34339586381970094,0.052454938047300545,0.049036291177348056,-0.22835046496859704,0.036588133132279585,-0.06209725183951132,0.14531775748003625,-0.20726949382590468,-0.1350329964047455,1,0.3188405797101451
-0.6352001769446609,0.7541859170615454,0.6000477357803287,-0.19199426827909397,-0.5475934076023675,-0.1186651997941195,0.010970054054525967,-0.2259264234474319,-0.09182564354162483,0.19382796135612326,0.009355676379681948,0.1861879126295694,0.9474742496834376,-0.22203187562423213,-0.13200395443602753,0.3787317486454844,0.069574383319744,0.09320690454337156,0.009481343857309567,-0.16271711638957,-0.054508060155183495,-0.06293350193696402,-0.2482306200736511,0.05863848324593643,0.20429170311123984,0,0.3840579710144928
0.8426255498702296,-0.6777281838320304,0.013082252530483542,-0.5564641123398103,0.24756700158572983,-0.1850201446913648,-0.548188510064926,0.06189918778940512,-0.45347909943228065,-0.24786089072793602,0.9157623013718702,-0.05349795161238142,-0.0743729973284018,-0.14305004601428284,0.019650689157463205,0.16643263417693752,0.12719149325862322,0.026202249454542526,0.02871774467542439,-0.24177164660511524,0.007374892427116917,-0.09495281683994042,-0.21501069847918536,-0.26785893199053207,-0.26339788879407783,1,0.02898550724637683
0.8592589344063213,-0.6506501079019392,-0.6605551768048916,-0.18790039841204656,-0.482345188860692,-0.00822369693923098,0.8009693039255475,-0.09060920791312252,-0.3030120373693832,-0.3954247408176657,-0.1225989528592395,-0.07463731490002769,-0.09746199556216023,0.043278202508570535,-0.10399928142292872,-0.3861853634244506,-0.10287477066887864,-0.09851931120179619,-0.062408698970406434,0.04852492926299771,0.019492325147296406,-0.05305529262006211,0.39239278724861226,-0.2201445134496713,-0.23753217172305902,0,0.5471014492753624
-0.5463615267559021,-0.6865704962213749,0.25855451066223095,0.7717515730658822,0.015069016356749279,-0.19564775026787024,-0.30099929486333427,1.002801001934002,-0.22958564656165598,-0.1892272479704305,-0.3098285866959835,-0.0749812695477486,-0.08982393379023558,-0.2921090602772407,0.09866903061750412,0.7652159267060038,-0.2106098746721547,-0.5181120066074071,0.17169269144082605,0.13572334956159435,0.9274632930547722,-0.10181916943659215,0.2296179572888332,-0.01699171983577477,0.27572654690434667,1,0.3188405797101451
0.8539895970941953,-0.5256540850275083,0.7520751734565391,0.6914475788220719,-0.46260595167958984,0.1786471144787786,-0.22369392867033216,-0.3387645200337961,-0.31020759880215515,-0.13356363038761337,-0.049747458863186,-0.09188295800509688,-0.013449763039672824,-0.22073160804586162,0.16905556124738655,-0.16559054584284225,-0.29092048794424524,-0.053433944690303097,-0.15167695642236642,0.3639336816895227,-0.11245266053909397,0.9521690153929278,-0.10270553915189175,-0.24741477370152115,-0.1402577033349655,0,0.5289855072463768
-0.6243348958953943,0.7651364948249798,0.6376877907649536,0.6529601636936342,-0.5482609042709714,-0.031904512069946066,-0.3105648312538791,-0.30248524927382026,-0.09419056751051656,-0.12296266554186648,-0.007765334607793699,-0.13683244901811933,-0.07616106770258896,0.041332323980061515,-0.3874016134553864,0.10486440948936697,-0.31224403860566086,-0.04162875545244134,-0.12930780738559455,0.1733975124137255,-0.12464975458540778,-0.05671386084197703,0.25137677827434934,-0.07281702911713864,-0.104867971821204,1,0.17391304347826098
0.8572237341086386,-0.5137281428691484,0.7447911192687628,-0.26989866825296205,-0.4771640578546584,0.0023490133487707983,0.7522771034527043,-0.2616283815956867,-0.3132952940302557,-0.39523401503148453,-0.05611835356649389,-0.06054389348298621,-0.07698988976356583,-0.1630565434329961,0.05987270444523866,0.18240804005268296,0.332102283215,0.06600032552523721,-0.08497844692706762,0.08787544051345389,-0.11544124619041443,-0.04496309004817206,0.1830864058513167,0.2668818714270481,-0.003492116259280866,0,0.4565217391304348
0.8587063207560296,-0.5008299222005178,0.7469643221869818,-0.27646841214993556,-0.48123854854123277,-0.005847495375468863,0.7726769196209841,-0.267271069059421,-0.3156024845531401,-0.37836510612828017,-0.008889256176216189,-0.04565470907973938,-0.10200691798350014,0.891769712530427,0.047673538460181894,0.6103784207601675,-0.3288714588790326,0.007837351965733135,0.005828194174948089,-0.13410696949445408,-0.018906407939060867,-0.06984903387786649,0.07067321036159879,-0.2645938021638936,0.2011318940050575,0,0.5108695652173915
-0.5870766193845613,0.1597686878208302,-0.03260223532710604,0.8377874368320004,1.1364201239814011,0.24255577640253367,0.00657127283827551,-0.40842364917046475,-0.012273341891468764,0.020343437913448507,-0.3069674396949042,-0.2551843965316123,-0.002776219923727619,-0.11792698956754531,-0.11721546055709792,0.31881147289370404,-0.3067808464995932,0.00114092512419521,0.00826366809560574,-0.18081338611312425,-0.07125711554222997,-0.055738189071484236,0.0478047477060787,-0.19228265789310311,0.207039425294625,0,0.4746376811594203
-0.5417517572529739,-0.7845024730159004,-0.6711972489681965,-0.09865926626538878,-0.5029860422134075,0.02428411329536359,0.2419386471294675,-0.03438591289634543,-0.06719672558856546,0.8762467865617728,-0.03940462638574329,-0.18714140407823754,-0.23761528699970513,0.20707021880277104,-0.2837634441481351,-0.6804663699471253,-0.3387921047721859,-0.1536829299258484,0.04985414189140088,-0.1616818895545933,0.14266646316011644,-0.04127585868723388,0.015111291387288565,0.04847962277619867,0.15643767140733747,1,0.21739130434782605
-0.5809874843909751,0.09475742682603386,-0.039986187454960694,-0.12565758744996228,0.7265060160335579,-0.43183960740319105,0.8393847089759132,-0.36216771291345456,-0.07236414586036502,-0.25660208805607854,-0.32424317368311917,0.9401628658208001,-0.4092250254689277,0.04300776760777523,-0.17366191625741498,-0.28856411602420884,-0.13315161062094139,-0.0887615646855,-0.03703383789511458,0.03596127844399063,-0.049552672403990625,-0.04057428633308692,0.2258792376418347,0.21834569973904489,0.12074891547904332,0,0.5471014492753624
0.785912688216309,0.1547380437568361,-0.8519298547577332,-0.5536773809029661,0.3707466553638056,1.0601269639527189,-0.30101957497527126,-0.17674451543250336,-0.24514869136660997,-0.0784474190301829,-0.1586950143189135,-0.22025830722433515,0.07096682918748373,-0.1285624342422854,0.32481312633482345,-0.632553904031293,0.29099904913541436,-0.02915408282854367,-0.0025603766974289757,-0.15272359926733262,0.03818344973687614,-0.031628107420701684,-0.2477807920806237,-0.016420189873395948,0.4285657148221479,0,0.43840579710144933
-0.5436759503351051,-0.7545226235059588,-0.6246329399286052,0.7641422985433252,-0.4658949942145686,0.13601153059149332,-0.18797504290790132,-0.1353526562289891,-0.08633562470313992,-0.14755009959633963,-0.10559221218075308,-0.11561219684849144,-0.0048085836334067775,-0.25257635523495015,0.239674487108108,0.0035463237157778217,-0.2856403022160919,-0.030003575408787526,-0.17432399967570306,0.2868133412338552,-0.17708037211528152,-0.021212646426858432,0.27237148511284837,0.1973065553243683,-0.06325870448944418,0,0.5833333333333334
0.8619651526486307,-0.6178374752862951,0.04237275464283017,-0.1480416007044682,0.06023165952150561,-0.4005786143168365,0.7476776656866375,0.12303490429958172,-0.4106318122860382,-0.47753137363449194,0.8442430666369094,-0.07298942317907989,-0.0740909779079159,-0.03313586564617371,0.02734359369673706,-0.4073575639734184,0.12809573168068675,-0.07339639066033533,-0.10645491273444635,0.17208045809358385,-0.1486464924235836,-0.04584155975403683,0.2842191144336546,-0.039056316894147236,0.2220415808273199,0,0.5289855072463768
0.8517912103580993,-0.6180025932725015,0.25130624706434157,0.8208830808959326,0.16706216627919543,-0.27626847533469706,-0.312785782653802,1.1493787541021783,-0.5082799337237054,-0.2547852005916299,0.49296467818465783,-0.04786400619346479,-0.05410876267053788,-0.3097358933748749,0.305547172243486,0.1380432946080467,0.06427110358077603,0.820717824648619,-0.11467383307155116,0.03756159497451935,-0.12203308058182348,0.9286723578336443,0.1771010476077717,-0.20663204907900112,-0.14002342888240238,1,0.4782608695652174
-0.534109461563299,-0.6051038679819308,0.7579779781195105,-0.276086752551991,-0.47447909696319696,-0.028360265284030274,0.7624209597464183,-0.2449037440094145,-0.11118074396562262,-0.4008123992145861,-0.03162126001012179,-0.07521090707783464,-0.154491516382979,0.1088101286442595,-0.4908588262326517,0.3267287936561522,0.09785942919146819,0.035901405613853236,0.010616844091004699,-0.08439805271116159,-0.044477597277293696,-0.07399250323049682,0.3677490884456341,-0.03785711746495774,-0.06388837969318197,1,0.2753623188405797
0.24016850606808005,0.6775206324785426,-0.057524117655313275,-0.14800252018279145,-0.06769223291500555,-0.6555078859081757,0.02078527059424681,0.3157653572928186,0.9268376475922269,0.7255349808485091,1.0568920757072227,-0.21032154089833568,-0.2572383078969753,-0.09407283540041486,-0.08033515294755718,0.09659050077692245,-0.2446694722815777,-0.05155690785650803,-0.07768261956163708,-0.2952088476408602,-0.014503795972562326,-0.03773497448918859,0.027725323882968233,0.11105233598100904,0.005657871131998395,1,0.18840579710144933
-0.6065863099615484,0.10378191831672871,-0.745781657963841,-0.0713922897912571,0.17160679095885628,0.8433165405956184,0.4307329805024433,-0.029007863647410818,0.02953743362757748,0.9531717355480533,0.004357631920536603,-0.3141158925547372,-0.057336450732997535,0.7791477310177085,0.5848332343160677,-0.23477360137939782,0.0633667942076644,-0.05507416966064209,-0.11350560356200569,0.16933526129404342,-0.04348866741550205,0.017277913696685177,0.13969985706960147,0.14884530665380713,-0.1381298469564854,0,0.6195652173913043
0.854630286565323,-0.610634729122154,0.05808615512214101,-0.1637071930163296,0.05668439052794225,-0.41393066166189685,0.7456833006780241,0.1348212468787007,-0.40324037658132134,-0.49275249487000994,0.8793442800327714,-0.06947216877404719,-0.09009350073487443,-0.32916049202969117,0.3177186398217646,0.24626984677672428,-0.22818212913950825,0.007863555390055326,0.012638886352548642,-0.17962546617500336,-0.09588989162470793,-0.06501766495618637,-0.03585373052851044,0.014585337470603865,-0.05205531440991505,0,0.4565217391304348
0.2688523633462901,0.21541002648840546,0.6927071671960229,0.6683228015605527,-0.1923255146438589,0.3889986488153976,-0.22810950827727913,-0.22622485350839114,1.0560797505630781,-0.1098876745604531,0.01616293659064288,0.9151170132968457,-0.35502734405892816,-0.14209001830683363,-0.011361933000709128,-0.020600910537698545,-0.2997729273439169,-0.07719682345690848,-0.34774440968893433,0.3836848647013145,-0.21748225204288035,-0.02472972292625144,-0.019520447008676837,-0.22726150146327082,0.09890268480757526,0,0.40217391304347827
0.798723415823914,0.363136026000644,0.6516459640662163,-0.237660582087077,0.19349410353283364,0.8270689924325555,0.9641390230948538,-0.2537952123876735,-0.20500304654142898,-0.3090531401189258,-0.02655552536253518,-0.22896573869078168,-0.06208772917839033,-0.07135821766908552,-0.1535101667664331,0.17977183056410587,0.1344145976103947,0.01967402700070741,-0.13180063204187573,0.13866476965791913,-0.10729652968012458,-0.052037339302524944,-0.11144848923396243,-0.08814978303787062,0.10794482570289261,1,0.18840579710144933
0.7832582201218972,0.08373003800495359,-0.808284986664195,-0.5686287349972344,-0.0210387778954385,0.5408567836032602,-0.44313085636801497,-0.1714527460950853,-0.29136945661681646,-0.08879527440794496,-0.07843216761321611,0.9479032056896226,-0.36217191755011113,-0.050223346046664244,-0.005807168428709875,-0.34511316243700024,-0.12705384266588965,-0.08847353408670804,-0.15417825845982805,0.198228231757143,-0.05538324205619944,-0.06765217658560801,-0.042933529035828984,-0.280775875767895,-0.11128711908971531,0,0.32971014492753625
0.3435737523653518,-0.7279982980684325,-0.0012209271223948132,-0.5824241503687921,0.6225780534726503,-0.6194146838863046,-0.5821872093634884,-0.3118511028129688,0.9181313979932488,-0.16739088060515966,-0.2474737936374171,-0.10217423836796959,-0.10335912791442582,0.015850238857693044,-0.32124046403992085,0.22668819349264924,-0.2984202372203111,-0.02975584761770976,-0.21116492698976605,0.02802577588061757,-0.10559866173351465,-0.04053278694150973,0.06191733134202968,0.17767980273355782,0.1203171174001388,0,0.3115942028985508
-0.6195726337047378,0.696872305671733,0.07525858702602205,-0.161120933494138,0.45275346389890536,-0.9747895807632347,0.604942193808477,0.7285747073191811,-0.22688896322390667,-0.38545158888515096,-0.7440433570169741,-0.07937635670372195,-0.07369806236120968,-0.18262807613575013,0.30488373822079945,-0.22178522767447686,0.23740186571823785,0.7848658797513616,-0.03892833377950129,-0.1995201971688236,0.0006785456999551259,-0.04534866347779705,0.17963577231156522,-0.12447399445856173,-0.2625564377446898,0,0.5471014492753624
-0.6371174726483174,0.742457758160618,0.6123568068338516,-0.22509525896033114,-0.5901535219677352,-0.1545878539116649,0.09763624139326212,-0.1921603633266034,-0.07087220611808387,0.8771196377437483,0.07972960040180577,-0.19650379471819057,-0.25363948459523045,0.02928764017940983,-0.31327649214545056,0.12827889897139474,0.09814521275205203,0.0064447639923597725,0.01717240693620063,-0.1614345072037989,0.008386840538557606,-0.05952237239338469,-0.06141250945860851,-0.12887327622662342,-0.10978111917382224,1,0.11594202898550732
0.8072796307269383,0.2581676202291249,-0.03307004409184614,-0.12288990140420854,0.7271124439770998,0.4170555373088391,0.9569782093984439,0.14589923383564907,-0.30472548582797543,-0.3830277713644045,0.904802576682022,-0.22516200085974125,-0.10039514066516611,0.11587842922088401,-0.4353838912973523,0.04065822546219685,0.12990555466393094,-0.032546126338872855,-0.06707876849197901,-0.01186842521918126,-0.10102948225708681,-0.0719246399491419,0.42581757087135724,-0.21863210990736265,0.18750339495615553,1,0.2753623188405797
-0.6316927119956806,0.680395353305859,0.0732411115932637,-0.1071113416482156,-0.10902593268199169,-0.5080239684297804,0.040925033731175085,1.0465020207170148,-0.1955875642740031,0.8275775300015162,-0.131709312833628,-0.20036828954071056,-0.3406312122099354,0.05460722054720141,-0.388028729605188,0.025671379806422843,-0.34756138838008876,0.7256856759403117,-0.25230251492389516,0.6822689395180407,0.8228458599591447,-0.08398059495294634,-0.21414162375301438,-0.05581566085575244,-0.014481541880001102,0,0.3840579710144928
