PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.8462734533076968,-0.532973296082196,0.7553997353952232,0.6952352057194692,-0.45695126586046175,0.1871738256877288,-0.2180934064136126,-0.34457535125914945,-0.3075550952963228,-0.11545965841240058,-0.09321164802642241,-0.05378589074692861,0.029289646418645877,0.09006246604366842,-0.37562727266811746,0.0
0.7962688713163231,0.1476075722403938,-0.7495245415087466,-0.17597431679783185,-0.21735577461434702,0.30878976005434555,0.8577339446795127,-0.08975018275873532,-0.23933338035378238,-0.3074892807112282,-0.08950830903185573,0.949789368351341,-0.4544843769978158,-0.1177499111060287,0.2548631693169176,0.0
-0.6436303140416801,0.6245461301092321,-0.7375876029488931,0.7291678357852067,-0.5531573680610041,-0.0507968091145928,-0.2810517592979554,-0.13401362762557262,-0.09299151308693876,-0.12385121009744762,-0.05860403045100394,-0.09548570254394878,-0.0452257828740724,-0.171792543961539,0.028456560413520376,1.0
-0.5361457055687174,-0.6042509893140113,0.7281700842988335,-0.27139973305121406,-0.47737780903496496,-0.018437381070084875,0.7608212418501409,-0.2598040903959296,-0.10647859476998602,-0.4161406238397922,-0.09673705626995732,-0.09872164301973715,-0.06497310343119367,0.02018773198178014,-0.18705486836268523,0.0
0.16568622855974144,0.8372589321910734,0.6152692874342913,-0.3261668521969554,-0.5653155496433395,-0.22958106841228468,0.6272848260757203,-0.1972041443962884,0.30335190142303553,-0.41628409960337753,0.027609821724544938,-0.13117146395649468,-0.17008137493911513,-0.2927315220293022,0.23932972375121964,0.0
0.7939720035474036,0.16384564368987642,0.10410725060129862,-0.030357634043857752,0.39716839352549477,-0.06151257461459772,0.18372332807716932,1.230531940557223,-0.40948833541595697,0.8767611432599857,0.5729157793039189,0.9114799259406496,-0.5149853079022965,0.9814338343008226,0.41280265142586353,0.0
0.8482717678457797,-0.7167778247695175,-0.7262418253658729,-0.5808182603805722,-0.3002227499175911,0.2195187730800299,-0.4907168135090295,-0.167748998445705,-0.3449056425995069,-0.1485316004919281,-0.07605616372618902,-0.09295185509468022,-0.10502733497538029,-0.1445549204536783,0.40926337428137444,1.0
-0.6269905950732748,0.65017555576157,0.048372134615577676,-0.07991665880495157,0.0344293991027772,-0.5880527413364917,0.02112720742350665,1.2636746418600704,-0.25412995353869744,0.7669736260958332,0.5514086752173343,-0.20404059844427394,-0.26545297516808475,0.054814946579049034,0.24484431494632006,0.0
-0.6017715101426173,0.20094287430494903,0.5894215841895107,-0.6365578435593506,0.38404653383709747,1.0361344996285995,-0.3321030986743491,-0.3214730753972061,-0.054423105113708355,-0.09960070141175377,-0.05041536195432394,-0.23423350981859484,0.02763109586039149,0.018528485379969123,-0.09871043273066206,0.0
-0.5883984013149147,0.19804945675844415,-0.04248681186287527,-0.14360222728876873,0.5894291810031528,0.4885097404282045,0.9851606679568462,-0.09106810949295766,-0.045791387074981274,-0.31667403867856486,0.12680080147179837,-0.20320501009602673,0.007308419732114089,0.8768117028516359,0.48279623757640744,0.0
0.8440809178589493,-0.5822289769153731,0.6816066387372891,-0.6693334392600268,-0.2903688912723887,0.23266846575119368,-0.5290959134075444,-0.34873630316101967,-0.3621733710530921,-0.15013006760859277,-0.033644135648438385,-0.03940555033503501,-0.08985303173139716,-0.1333143734934189,0.17007519756890319,0.0
-0.5464664637234836,-0.7408368881324288,-0.6415833998408205,-0.19357313692470324,-0.47908638975482876,-0.04026442759065901,0.7846620813421662,-0.07000967171062054,-0.10209781116275035,-0.41895399891995744,-0.123280282437918,-0.07732311351032078,-0.04706745737598461,-0.0038897801647244917,-0.31134999838227817,0.0
0.7614565644443833,0.8513143916459917,0.614679470588779,0.6570614980418914,-0.5551388905059503,0.0011879356223737463,-0.30390052418055374,-0.33969416932233903,-0.2948696471060717,-0.09784769454638911,-0.04586853779099877,-0.10310819861302283,-0.04005581366376453,-0.07942782349701745,-0.013338152878616982,1.0
-0.6055125496458542,0.07430240517920493,-0.8352463459265992,-0.5626448868692921,0.3634102880937405,1.0159678185409113,-0.30591046474723943,-0.1374498534950777,-0.063273041554181,-0.09370672853681634,-0.11733054733176723,-0.21122251290034197,0.10399622513891771,0.8972411159666234,0.329875508992513,0.0
0.14660946131801295,0.7625313636993527,0.5596624270387301,-0.7206226917490599,-0.3771389529400069,0.0037633649551314765,-0.6753407849716553,-0.294808634778073,0.24813451284227192,-0.1767707483647855,0.03760975975374279,-0.09435801093414796,-0.10725446126806047,-0.3292165017926847,0.3577155015913925,1.0
0.32327015496838374,-0.7225339360170834,-0.6108669080455584,0.7273664607521568,-0.4738873871813675,0.04838772366079468,-0.2552252689536589,-0.0431745491072176,1.0028721548957378,-0.19650562619488765,-0.0658159876888904,-0.09892313469005656,-0.010192732436500769,-0.04473003062762123,-0.35154280201421884,1.0
0.2674828848122758,0.15103397489890888,-0.6993126592792017,0.7669544901056938,0.20022668949159597,0.8763076684913143,-0.045850030907984715,-0.024539340690396667,1.1036697486980966,-0.10440180548756649,-0.04002132594389247,-0.2575968145113955,0.018956841348725176,-0.06506174228894498,-0.02184649733045972,0.0
-0.6010213546753386,0.11283682557311668,-0.706898240699255,0.8086341414052685,0.21203686839581484,0.9649807947531444,0.023869878748813855,-0.12266102598023519,0.009836902291476289,-0.03881091946640593,-0.08171798830550692,-0.25160635859820923,0.010781794742856277,-0.08053365432643397,0.2978441585881336,0.0
0.7589382522034807,0.8327112008092944,0.5796466710945926,-0.21994053140162975,-0.5979231497828346,-0.12284893107548464,0.09888981635573026,-0.21612046656805342,-0.2715251010071533,0.8798688726073278,0.028327359852689988,-0.19287040821082144,-0.188039148924196,0.00429571954756236,-0.2570846661388101,0.0
-0.5446748478087686,-0.7811299874219142,-0.6696066281048657,-0.1033858037799263,-0.5020763257250647,0.019729252915431823,0.23463277660264426,-0.03099571553577895,-0.0664128877792486,0.8579508613239836,-0.04836422441082685,-0.19166504164785322,-0.19640668476401085,0.08951629295203205,-0.004301355079219933,0.0
0.2644839004110194,0.0951140294350017,-0.7009849647262767,-0.21915929844810003,-0.2165906477336148,0.18655426441090825,0.7768641002730946,0.0294743998146428,1.0507921132677136,-0.39944662211978926,-0.023073907306175732,0.943771109638341,-0.41902485648898496,-0.11902115061074117,-0.1880824290184938,0.0
0.7610026636300562,0.8463668220567243,0.7411462135344917,-0.19589800907716942,-0.5041730587009663,-0.15761472609871915,0.0329147385058577,0.867865032467745,-0.36584030709263077,0.8553890880218552,-0.3431310906527644,-0.1779270466867527,-0.28664675919796334,-0.06437240920039765,0.15904375528976383,0.0
0.23456646493140484,0.6615554436561271,-0.094404905393114,-0.6280484605984671,0.15710696117260983,-0.482501060118256,-0.7174916233698826,0.1658451584786944,0.837771292913699,-0.30530239079409455,0.992552065569621,-0.0897786837415312,0.04271518664915679,0.8451060728196762,0.04104067253882752,1.0
0.7573458226434561,0.6999557994334289,-0.7912127857432806,-0.14139447340690534,-0.5990089683611992,-0.14626337465611186,0.1340659263463137,-0.0222471844380146,-0.2617309460037196,0.8841578597096439,0.034398180112272324,-0.20442528622494008,-0.2552629959830802,-0.15022749652451511,0.17888547755134165,0.0
-0.5338599290796084,-0.6053232985311692,0.7573734799737334,-0.2675990571889495,-0.4649996506914717,-0.020349458994137887,0.7539879010281952,-0.2509604293076901,-0.11575648932178256,-0.42380803057043775,-0.0792134914851441,-0.08289456188775664,-0.03296600431956585,0.09616908521450981,-0.26383065287097535,0.0
0.7722776479344949,0.852952979814227,0.6215991403872566,0.6526767574167828,-0.5595709767986767,-0.0039079886493038375,-0.29941698838787856,-0.31454190657469017,-0.29702924373970524,-0.10158513004385397,-0.019071891955732962,-0.11103631094106664,-0.0945526582767321,-0.17510401857258256,0.27375513655423805,0.0
-0.5473059621792599,-0.7617029999979488,-0.6384335403582362,0.7676047726171765,-0.46586967406745156,0.13966099585397354,-0.18037302376251638,-0.1401658551816697,-0.09367541093509452,-0.13030515392228084,-0.13336331766912354,-0.08766206620520264,-0.019336001298163756,-0.027964660153840068,0.015453615359334646,0.0
0.8526269482915617,-0.6750661918768296,-0.667490959598665,-0.06557173100671264,-0.45963387039690023,0.07620415816805826,0.1581691646430822,-0.07373608751281846,-0.2863908381619968,0.21198348967362204,-0.034648425756501976,0.2024042840461339,0.8791253008633396,-0.3323014687941416,0.37140983582981485,1.0
-0.609038327255844,0.17856203600332823,0.8228805435359701,0.7316548058193592,-0.0985991837890076,0.45340522432982905,-0.23637084749348233,0.7404554287851046,-0.13733438643974685,-0.07179746832431949,-0.5007017024079536,0.9835922163112114,-0.3265232792732137,0.1278804572012585,-0.20200928579099414,0.0
0.7688703264419257,0.7830912982499605,0.10521197508441321,-0.1917294467991533,0.04925859596111402,-0.6191140497305041,0.55611611751696,1.3049246916144708,-0.49766181920708197,-0.512085107809757,0.4820341023088835,-0.09222607878160143,-0.1411042449560383,-0.20174962937036733,-0.06169187702841725,1.0
0.23659943103792994,0.8113348264275309,0.8172469062140884,0.6166150198766566,-0.4725846040336347,-0.14112365349575423,-0.47838206673521877,0.9568565055040051,0.8971485486758635,-0.24124463898937543,-0.44217639690167493,-0.12155203309278734,-0.029649034140166525,-0.07647576552905246,-0.35119442238209375,0.0
0.8682826819524506,-0.6169317327761623,0.01877446882581466,-0.1389861910930431,0.45109169907871766,-0.7193173578114629,0.7795638015151144,-0.3726230042199548,-0.34168699691724425,-0.3144504875083872,-0.39746470936832895,-0.035763793466670586,-0.05569010624502918,0.09519214973775772,0.07625792193127337,0.0
-0.6400862195575634,0.7239263891171785,0.6893288499783435,-0.6869735455064232,-0.29775236966468505,-0.009160254877134065,-0.7153222299397032,0.7610013772319975,-0.2461888163019659,-0.2152836427004953,-0.45237797942969193,-0.08868328890661381,-0.05885355794085551,-0.04351778703542481,-0.2080459365949931,0.0
-0.5966459649623659,0.09328348552716977,-0.019505831805137052,-0.14406580732225321,0.3345752470189435,-0.11419399932744648,0.8113960319417185,0.12885402739714127,-0.13904475461499288,-0.3902562486088336,0.9046495609812526,0.9448970897366091,-0.4696473101694192,-0.14055179256607364,0.23796829516971843,0.0
-0.6297481123586548,0.6565914182465798,-0.05677560434983268,0.7718132352339546,-0.010959316576803739,-0.4326533465961406,-0.32113427608051676,0.07076579836013497,-0.19093483623426477,-0.18912375886508356,0.861743667497317,-0.10312374239661176,-0.010048418914004596,0.059840131095259465,0.027873234600432624,0.0
-0.6082051728743336,0.080328194584883,-0.6472862150855744,-0.5408247270578124,0.46646092715072296,0.980247126278303,-0.37059757389694403,0.9435802516118734,-0.1361747645318733,-0.15186863548536267,-0.4816439401020645,-0.2280988436942046,-0.02143461709519147,0.0065410033321790136,-0.2363939756310001,0.0
-0.522074639499292,-0.687796293574237,0.19114530524739673,-0.12898852083547327,0.5345276353176582,-0.7912440957664597,0.7083983458628067,0.7380752938640073,-0.22254181717216873,-0.37560627091769344,-0.7475867101800259,-0.06547286193705529,-0.15652122858615816,-0.08078353701976844,0.12497631359436638,0.0
0.24421234810473205,0.6574710624836981,-0.7535600072561638,0.7023610225399406,-0.5653205826536896,-0.12903738010550453,-0.3349847991906737,-0.026521368414873254,1.0041492812139161,-0.16676107765444087,-0.04489043675040218,-0.12908074361731464,-0.07903233010774895,-0.07546844944562965,0.4508806850930528,0.0
0.7595319550356353,0.702603154829986,-0.14549441691883783,-0.5817634311396269,0.1589474213483963,-0.35563940068696986,-0.6416347110699776,0.0490709494545129,-0.4480906377237536,-0.22506408801116243,0.9037500600496509,-0.0958010017524609,-0.05169473489621143,0.0005337867881248508,0.11741624161127262,0.0
0.8445448719882903,-0.7110218193565302,-0.7153113185602948,-0.5920579755594872,-0.2972112564194859,0.21230693540947462,-0.5003436500900147,-0.1572542917032372,-0.347991131154959,-0.17726274911938256,-0.07498902163323187,-0.081003050638647,-0.06031624549070059,-0.06769716304016367,-0.20169238279592713,0.0
0.8039419149505197,0.16559803395979464,-0.06850870044412004,-0.013070620552879527,0.7404100947538864,-0.3179262320656361,0.18787774283498399,-0.35420076785626015,-0.25837075427484246,0.34453834526887395,-0.2833248659818215,1.245621096128223,0.6307045086623508,-0.18663749878721791,-0.21596635789953864,0.0
-0.6068290655608312,0.21135244419985186,0.6810817101968665,-0.26545299503128844,-0.1975152492698358,0.2876207529492165,0.8137191468307752,-0.26122981757216823,-0.05490419046132187,-0.330725921079466,-0.009741328052402186,0.9737038590375167,-0.3276845428574051,0.7693759819372495,-0.06428005251305279,0.0
0.8422091819756935,-0.7129471043492898,-0.7004083342264456,-0.5943952778528508,-0.3017852769340411,0.20674122374806425,-0.5126928071116529,-0.14248017526911771,-0.3517597988045721,-0.16573851673827053,-0.043164128366356545,-0.06446101738722401,-0.09884201638885617,-0.2934685944509039,0.1931485312925515,0.0
-0.6076954774741407,0.11457834734759456,-0.7122848088607947,0.8011931614175375,0.20740238532196492,0.9628729507614255,0.018583660455460164,-0.12496760059906185,0.009093767116727882,-0.03682510610623803,-0.07821014147396545,-0.23775110856117884,-0.005267588076209163,-0.19482597549422562,0.26242831399392746,0.0
0.7907031797428037,0.21390152328069634,0.08041676227802406,-0.5244348458522835,1.0060523727242003,0.6221235015025012,-0.42368107374821257,1.2139136759420595,-0.45589391128616863,-0.18411440369664087,0.4803861851209888,-0.17171238232631822,0.03702134087959662,0.8251440482954865,0.19007200501690916,0.0
0.16375048630793826,0.7394196915868543,0.10623289784663428,-0.1978412202706977,0.06368347848673453,-0.6529478134863518,0.5224850209454126,1.3418423423193377,0.10318775481390785,-0.5346892708075233,0.47278928873995046,-0.09607540043363896,-0.11368500038646825,-0.056252353818434866,0.01991931923555713,0.0
-0.5875798887183679,0.1827395109626752,0.12925110930326347,-0.09850416349607832,0.8268528371121228,0.3588866976681976,0.8830423424837693,1.2312719841975757,-0.1923877074442504,-0.45118166566974377,0.4830929216716769,-0.2405157286791695,-0.05614856194722036,0.09626898310479336,-0.18110019044019396,0.0
0.24229332914911011,0.7877081856593248,0.5940885472205095,-0.22527110815858178,-0.5565270743309748,-0.19961853800104157,-0.054017445384714924,-0.12820401824272898,0.9967626719513184,0.1310956819154214,0.011532020134772813,0.18217387817698505,0.9695560108892917,-0.1485572663467939,-0.21949993480538227,0.0
-0.5318683635331258,-0.7157384614581895,0.06638754746516513,0.8102447074825799,0.46308058224321796,-0.5827642905537446,-0.19485490949623258,-0.4084353175177695,-0.11583119687297756,-0.04589059343002743,-0.3094504180718387,-0.09629458128030316,-0.1068909519577444,-0.2830743199867544,0.4255218459734473,0.0
-0.548237332093853,-0.7162525251102203,0.10696811527861459,0.7969773395172047,0.07890285656959976,-0.2664541725992278,-0.2334698421719599,0.06765044836221085,-0.1864794702424267,-0.22395404969040422,0.9135832640607388,-0.10665264934201427,-0.016358411545141047,-0.1124763436326854,-0.5026927827252375,1.0
0.8464879102792702,-0.533397334325154,0.7650200718086659,0.685148278076473,-0.4668472326495188,0.17586228414512411,-0.2121635055708301,-0.33249333998909564,-0.3024138503386367,-0.10658183333584698,-0.041424214215747795,-0.05110332616656945,-0.07196301659267844,-0.2054509396257527,0.08910181125771095,0.0
0.8014199786634536,0.19589990018380185,-0.09788524376169194,-0.5256650642381757,0.9080927798502737,0.644943125288392,-0.3378179581965152,0.06658480034602196,-0.34304788126203795,-0.15623972461531108,0.9320933708921052,-0.24174793385358823,-0.04956698475047248,-0.13707731510946014,0.10684930594531784,0.0
0.23730877071940773,0.6554485356310047,-0.7709880660978166,-0.14797256682894122,-0.5538257502819828,-0.22523019629647845,-0.01784027221454613,0.06001847402377312,1.0071272238266702,0.12400458169400588,0.018095404287612995,0.17041578222549125,0.9306694729662907,-0.23830143766207904,-0.1253438131740501,0.0
0.8469691522004246,-0.682263116449546,-0.6461095816909684,-0.11628363068503679,-0.5158204861188259,0.027470866834811786,0.22933660894115587,-0.025975563822007663,-0.2631445561491329,0.8770743161112459,0.05411562903489453,-0.17654630977707172,-0.30981411576991447,-0.34773085692862,0.2736240659836534,1.0
0.19879779090499974,0.33514252394161353,0.655691398275979,-0.2527355141830268,0.20187784793564043,0.7851293072499315,0.9324201261806886,-0.21219172416731408,0.3924850782077738,-0.335449719587651,-0.012181069278449641,-0.22703004582854297,0.03965765463524282,0.8595170103355021,0.20030598101402114,0.0
0.3331990830560235,-0.6359967204553196,0.6888772305001349,-0.6999419998974733,-0.29539541094987376,0.12519499904050405,-0.5936592502614829,-0.2321845026207082,0.9379810525889828,-0.22780699905016105,-0.006691942813073778,-0.10083971453608953,-0.0819455081630732,-0.04130663296729848,0.2617916412348478,0.0
0.7980779003151417,0.22877652178094027,-0.7604425792701588,-0.15714481156805218,0.18495932906581133,0.8156212533774492,0.9955449206263204,-0.07378369961279671,-0.19672630875874556,-0.3365423715114609,-0.12272663874496335,-0.2524596188449803,0.024209402101271805,0.1049701514659078,-0.5217919596793,0.0
0.23688867033905,-0.7579086527603748,-0.7092622618550675,-0.6114396205457802,-0.2990525638234891,0.17010495898542613,-0.5437679949308357,-0.1085333943021222,0.2562794269896634,-0.19903612800819837,-0.06593505612949033,-0.0728078420453914,-0.06641762631807965,-0.14189516842106673,-0.06921025603495194,0.0
0.24127863460414256,0.8110054646001026,0.8054120187546451,0.6299158301037555,-0.47635162914774104,-0.15567214593023065,-0.4526902517580758,0.8736968361339358,0.9027000922954721,-0.22705931214918024,-0.3811340816332628,-0.10445859360942364,-0.08352739832808066,-0.10446456040684259,-0.22595122163903175,1.0
0.786259606752942,0.7603070369942463,0.022915646351513465,-0.034183550230770916,0.46039505247183926,-0.8524753467495086,-0.02883096184191437,0.7487539035373111,-0.40774419028577985,0.2483336104920436,-0.6797511718572455,0.19003061630606805,0.8612986536728323,-0.23847294407710962,0.3418516860888449,0.0
-0.6059767721344644,0.1034547009613234,-0.7617560951551342,-0.07694517907835029,0.1620799073885567,0.8434563004671294,0.4228985528257795,-0.01905472381325306,0.028437015793320124,0.951632720912322,-0.038344353007746974,-0.3065484612373689,-0.01870874427228132,0.9593767364681511,0.044191753459921726,0.0
-0.5504150269124694,-0.7392255433158963,-0.6288931300807804,-0.19457735700760545,-0.47697039052290086,-0.04406822254646946,0.7820118940557225,-0.06652251741003834,-0.10452497210172738,-0.41950048105539,-0.1039796018358148,-0.0666184950108729,-0.06602680647658377,-0.07396216514239969,-0.18784405782875851,0.0
-0.6022066734793601,0.12894513844769953,-0.5625827567647572,0.8214084597825126,0.29371871784534137,0.9252199136233293,-0.033668040608916934,0.953399454481351,-0.07613343122416438,-0.08068762174372443,-0.46009773654528213,-0.24455095753822548,-0.08911073313741481,-0.17011266697144065,0.3211326019971379,0.0
-0.5463816917900222,-0.6718280758544152,0.6973474737433344,-0.6599163211387485,-0.28253816171480894,0.20914684052315408,-0.5339549643900524,-0.3348039988702179,-0.15736153845592646,-0.16439852134207703,-0.021166495913781048,-0.0893913864483234,-0.08278135009880187,-0.1540602886286822,0.41629772128159154,1.0
0.8566114216661926,-0.6579357232012027,0.1547704127454266,-0.5324917428802247,0.7174838388485472,-0.5478512675074294,-0.5864501666749389,0.6506169440029459,-0.46978972261167345,-0.12093552910359825,-0.6341663569878886,-0.04725260256632181,-0.21475669283272286,-0.414427881376536,0.39109148338447125,1.0
0.3411086115055259,-0.669480028406782,0.0887891390725404,-0.1972091888909989,0.05397575799627617,-0.5254793311509702,0.6811115574646762,0.2479932709793112,0.8903885246810994,-0.5511887051251988,0.9244266644919981,-0.08902315921004549,-0.0969697697757341,-0.006890069485214261,-0.1823542406259346,0.0
0.7920868014326498,0.7873447549478948,0.02805254539648,-0.15290668102371638,0.4387457173125988,-0.9392758388181832,0.6153150932978716,0.7325336898574307,-0.4191749123518645,-0.3519448929610044,-0.7477128539908581,-0.1036027975722267,-0.14610108948379907,0.015215280041455687,0.2505028959703928,0.0
0.270624679608099,0.08462014788511565,-0.7370158759801158,-0.20726715637903084,-0.21846103763873698,0.20241934869782305,0.7895037500228818,0.016171645547557015,1.0472949250637922,-0.3680776266841387,-0.08517341191276007,0.9549704117129536,-0.4288936379264954,-0.011064043286806834,0.3546581416941493,0.0
-0.5399121436804036,-0.7238521292989635,0.11713375087521427,0.8088247348232958,0.08726178182018056,-0.260187207990067,-0.21623056835339596,0.06611032876565084,-0.19283701939458678,-0.18537444651251783,0.9334026732964189,-0.09035164428078858,-0.1024871320470946,-0.18575886801635205,0.349339762788405,1.0
0.7545559496406281,0.6723736138555366,-0.855277653310576,-0.6279020801042888,-0.3938240487612393,0.0300044753104129,-0.5953512398271982,-0.1468259889977591,-0.34635991504941493,-0.16696948902924422,-0.0568687934511709,-0.10312102798297039,-0.07601176802824777,-0.13155017438538757,-0.01600514533057561,0.0
-0.5986060968711855,0.18443940063327843,0.12379069051422384,0.8378477363191553,0.6908163829097321,0.6318887596662076,-0.06801271838195871,0.9201887002984993,-0.11662945833420706,-0.08446899792547496,-0.2645974132596145,-0.23371317218667048,-0.06456702899665485,-0.09960340228042497,0.11796949241868313,0.0
0.2699132320807259,0.14342320962081892,-0.7109432712031346,0.7677200631922404,0.1959358134432959,0.8801764381648209,-0.0492458296541932,-0.02294749155917057,1.1006854919262015,-0.09359842323605579,-0.06759505852502651,-0.23723384963838143,0.017678012746578597,-0.06182898305217269,0.1925323853098694,0.0
0.7982366722855784,0.2807822158228714,0.6682759817498709,-0.25286527568610373,-0.20270922032618613,0.3242314649077015,0.8292652579867662,-0.27839710777547577,-0.25084447982002545,-0.30541597313116275,-0.021276410106677374,0.9660667535113792,-0.4492391567469375,-0.09590548105089507,0.08515146098686618,1.0
0.2325057559030001,0.7511997656682449,0.5643972243772588,-0.7479006787423746,-0.3888724070121712,-0.06657534824138496,-0.7036580045445866,-0.21896803883828522,0.9215879704840951,-0.21336543983422956,0.005034886797203477,-0.0396469074279108,0.0345486127695786,0.8286064557333028,0.4067755173997409,0.0
0.7774093872971712,0.7620288720427171,-0.09138247143614937,0.7768515649265589,0.3652333709595738,-0.7354803604253783,-0.2978345130525704,-0.41217682039150483,-0.31448686491898664,-0.045576438032700325,-0.32451252807763237,-0.11883390847072509,-0.020907161180584156,-0.05687430708940974,-0.2473695824146488,0.0
0.23787040015331212,0.6588406248720515,-0.761209329788977,0.6998966228430737,-0.5669177315029497,-0.12862271993711114,-0.3461441750272512,-0.028160702516908272,1.0027030258838765,-0.17995903761979,-0.06689581850662142,-0.12561628835372624,-0.02422477682127466,-0.02119209119122086,0.07993413165410393,0.0
-0.5891534995898103,0.09682448417760345,-0.11339748914677715,-0.5147656115296987,0.9176684993571138,0.6332046956335924,-0.32787539860732856,0.06438015791075216,-0.1439431848718296,-0.15312775876694684,0.8696198809908532,-0.25064805808161517,-0.019356389964565842,0.0610594993850171,0.36900197040681687,0.0
-0.6382762423805802,0.619521244809613,-0.650239811094129,-0.12472760548157391,-0.5088006309792265,-0.20353653200950433,0.05925870241799391,1.0671423877312163,-0.1541081073690095,0.814385803845161,-0.4186315112520186,-0.19979798436434146,-0.22577176761758289,0.06304523161432123,-0.2931909479059699,0.0
-0.5472728566953629,-0.6434707680260492,0.7439625647666963,-0.18891947098220355,-0.4948000388102691,0.029904775313712613,0.20565126784866067,-0.21315537693213857,-0.07103329050748212,0.8677493544954339,0.037731051761963966,-0.17027116505736256,-0.2405706818167233,-0.06354551092675688,0.01941316369734568,0.0
-0.6081035374477852,0.10028135097726568,-0.7434697684547102,-0.08671604254053489,0.16255962909908575,0.8290742707461467,0.4202873580790149,-0.00278845908595222,0.027501678972990044,0.9120379100057042,0.011010053716917476,-0.3343548344411925,-0.14888974928401671,-0.03264510342316314,-0.38697260797330735,0.0
0.7952172200253661,0.335701627659616,0.6420155874518108,-0.11785744051450217,0.21850576434656227,0.9174424840576937,0.312348017602389,-0.23727182723658596,-0.19783413412311934,0.2727215238112347,0.004669201297923096,0.06934290401649555,1.0259868966069143,-0.1884563095617273,-0.3148259105333581,0.0
-0.5293894712601389,-0.7198537492912549,0.0672203246223273,0.8143819639581007,0.46918859087749154,-0.5766727456331114,-0.1963719334789733,-0.4172597199001083,-0.12419155112431397,-0.06788997520908753,-0.35771779670664366,-0.08592804986213574,-0.00257531276995379,0.019616298278489434,-0.15098483385697606,0.0
-0.5473067071938266,-0.7187129484956194,0.10207901705145041,0.8114458622912024,0.08429908886381068,-0.25693865661874743,-0.22880866013305712,0.057762224836697025,-0.20486621695699747,-0.16879837063482966,0.8989281960773756,-0.04415426860019647,0.029789934781846824,0.7364155925576983,0.69446855179003,1.0
0.7821410686483452,0.7502823702988181,-0.09544967944540303,0.7902754511110934,0.3712331247075728,-0.7246931017206822,-0.2833512610987644,-0.4257291407973213,-0.32198394870429575,-0.016259671001307482,-0.34892648502467477,-0.0953021735864437,-0.04186817642857482,0.007073438687519274,0.33290736259945747,0.0
-0.536498794947729,-0.7396104376180932,0.03490538366265828,-0.06094163837967612,0.42701710361269657,-0.7012927814501208,0.213171445128336,-0.3029382265846041,-0.09646626799313107,0.9437577135836087,-0.24955364014724551,-0.1676712386735728,-0.23989046590488897,-0.11031532608273525,0.21728267731354128,0.0
0.7585996000957612,0.7637485413120748,0.10004979251964248,0.780826766928251,0.06862662460573202,-0.42725320380703397,-0.42427822169012985,1.2191545095970766,-0.49307692257710345,-0.23358342312782468,0.41248319467841255,-0.0990896190843219,0.02751079268658801,0.08860391726495524,-0.48185896501421804,0.0
0.16411819761810517,0.8342341665614553,0.6075635219373929,-0.32167447394136894,-0.5613282862909854,-0.22233826716361876,0.620481996088104,-0.20665682213040543,0.29796947374559923,-0.43028960519436066,-0.026410227908238486,-0.12102343029891972,-0.06866426414941704,-0.020702622441464077,-0.2657259744179339,0.0
-0.5419098227049854,-0.7383234776972047,0.04864108921799425,-0.03413440899991274,0.08877890622651062,-0.3363902460244173,0.09358402376722823,0.1473878784889636,-0.1985345398819133,0.1109788198276164,0.8642869265173521,0.2406789271064591,1.020656281702339,0.00858059692369406,-0.28912810551315943,0.0
0.7856117781870204,0.2998663348162305,0.8249920865433304,-0.25191198694187616,-0.1184531673341139,0.303391013141164,0.7149398700610244,0.8873340381591841,-0.3511702034870651,-0.36371579645528795,-0.49751457469611743,0.9738961571075357,-0.39765806848399543,-0.056184067537628765,-0.38606929675872775,0.0
-0.5933626037088872,0.13618452964366515,-0.7070300970677638,-0.16238183204112117,0.19510168581650056,0.7777053911655489,1.0111521654472677,-0.05179202896072719,0.0033111793184305,-0.33197287769236516,-0.03541531667260355,-0.2520204859398578,-0.10110289925285297,-0.17723290552291568,0.17929287991442372,1.0
0.865452211012708,-0.5343755016269631,0.7344389536903044,0.6940907805246851,-0.46910400329197094,0.18421381777745668,-0.2158583098382966,-0.31984603625597835,-0.3165473798238697,-0.11100573365343809,-0.08409690096730955,-0.07421724423732909,-0.056848278074647124,0.005834499264084013,0.3592941621771118,0.0
-0.5988194010711849,0.21232033929061814,0.6035983108030409,-0.6419156723169849,0.3800928327491661,1.027513697313487,-0.33045748214865145,-0.318381248836286,-0.059245264182166024,-0.07917449330695778,0.003951459069217468,-0.21638451204711578,0.045824937863069376,0.690699297417513,0.5339445790983126,1.0
0.7520897267108795,0.6775262411158228,-0.8222878264464111,-0.6385243493297698,-0.3943341306502503,0.015337916265646356,-0.5989041029484407,-0.1403021863891816,-0.3394694444514825,-0.18050405748887113,0.012310575620880478,-0.11155455194026265,-0.10987814229589939,-0.31305886577354686,-0.20261023440587433,1.0
0.7927965069921653,0.19044947765530826,-0.7741380331245176,-0.07135752989314914,0.15819046009236154,0.8716659258799636,0.4332732421262488,-0.030633676822793766,-0.15776456859832425,0.952816429963128,-0.015806896190934328,-0.3519303044827875,-0.14793830860653398,0.010874416121238824,-0.1607668336202266,0.0
