PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.8524706863847373,-0.5186311781994499,0.8886889356209043,0.7182339606884756,-0.3738991049044179,0.15366211253406778,-0.2842638367354933,0.7251717428261916,-0.3931838514822081,-0.14618917009098756,-0.5025408918300113,-0.0763266618034162,-0.0380742791304476,-0.10778826756499002,0.16624686971105077,0,0.5289855072463768
-0.6231925514278572,0.6583551233910051,-0.09153301247971064,-0.06646418607683414,0.3796306896976451,-0.8555645179539902,0.026151870335466027,-0.3170151356839723,-0.11518277828170681,0.2666746351200793,-0.24826333550197463,0.1906861758272864,0.9279472365536346,-0.10541839878491993,-0.37144069297315585,1,0.1594202898550725
-0.606005691720241,0.17681281739409183,0.6863790928079152,0.7098270131808977,-0.17821989163624266,0.4794163649498229,-0.161792886677269,-0.33692442991593463,-0.03761110457889145,-0.053466137652006945,-0.04666258490826594,0.9282017966409667,-0.3030208571568981,-0.19631538156640405,0.22858619995178006,0,0.42028985507246386
0.8642723291185567,-0.6341955620380758,0.016824180258249215,-0.02312134929392491,0.4713426840816836,-0.6376539914175399,0.1236481454280194,-0.354938584213532,-0.31967851566678807,0.2718116103427946,-0.296191482771323,0.21400978267495366,0.9754036516194813,-0.21481767403307253,-0.012967324081909877,0,0.42028985507246386
0.8549437915744067,-0.6099429107307937,0.05930647965373222,-0.15481768560892162,0.06079577012502305,-0.40960441938133835,0.7444991132222,0.13055434510103228,-0.40664942393617604,-0.49083981668634974,0.8735776841734098,-0.0743424507122508,-0.07022706152909372,-0.2535452093953849,0.28274448091646565,0,0.32971014492753625
0.8505603109597608,-0.6704227500930979,-0.6582072766510397,0.7731059639846911,-0.47447427146953025,0.1706241591611152,-0.1786173710016898,-0.15506106277178697,-0.2928226812207627,-0.09918021158397478,-0.1334734114943431,-0.07773940141287926,-0.05011952028236839,0.08212218492614899,-0.23314112204404086,0,0.4746376811594203
-0.5431173668625238,-0.7590289610967048,0.003080370957252317,-0.5515642079129573,0.6382152771871189,-0.5370747957796711,-0.5278960944696318,-0.42168324949274805,-0.17256925502078563,-0.13128142661842043,-0.2951127270246651,-0.08818348037129384,-0.022460507380607442,-0.3533689901221928,0.31247348210604603,0,0.40217391304347827
-0.6035685284853772,0.2534392887356501,0.6777236151164844,0.720534902214152,0.21334220517960595,0.9777376865597335,-0.011967283144589181,-0.3102364071394583,0.007092504844755235,-0.04915156159194728,-0.03461692045407259,-0.2542308252425344,0.021485746693852132,-0.16630245866027338,0.02404157523491062,1,0.14492753623188404
-0.6326825334799234,0.6490367341457672,-0.765861873764606,-0.23528289592373167,-0.572338096726083,-0.23052043383501833,0.7009214139698983,-0.05091294428875731,-0.09834506711715199,-0.414110748382568,-0.0691646396988958,-0.11261432204392903,-0.12231115712971301,-0.08985883035258098,-0.07615852138697338,1,0.13043478260869568
-0.6326665663466767,0.6365765516161302,-0.8050980929083392,-0.22676680206200467,-0.5781479967859826,-0.21256021498360475,0.6861474399684644,-0.06905650558552331,-0.10172873920642098,-0.39611754954917305,-0.1477789400592679,-0.09336485764926529,-0.055934869302377205,0.03603650603581537,-0.10896942102774741,0,0.5108695652173915
-0.63746746014914,0.7102289229443454,0.5272492536155187,-0.7070234007914806,-0.3839141649933815,0.031228034972928025,-0.6402976982097708,-0.3305204180131582,-0.15268212844880147,-0.16978436808387443,-0.06744089731517798,-0.10208777395801132,-0.016509356609503378,-0.10083665425128728,0.056548558595217624,0,0.42028985507246386
0.20894887768903064,0.2310599684260463,-0.0538502270425076,-0.13195178752331357,1.1164041095463213,0.05057386845929516,0.94541089585716,-0.30506921254029934,0.378969294060271,-0.28103805461501774,-0.2891619541748891,-0.24959938819687,-0.05677851499960157,-0.14072958089118381,-0.055835115051084114,0,0.5289855072463768
0.3176034857752612,-0.7688971305718865,-0.6830110333812814,-0.6368309566830948,-0.30505239528925143,0.0930369231563195,-0.5714557437340309,-0.03214071849675782,0.9466468826054897,-0.25804730203698534,-0.03023786583902806,-0.090004907609125,-0.05822147550375395,-0.28037134124296637,0.21415291003932935,0,0.34782608695652184
-0.6385952667207859,0.6071858277077528,-0.7936042698362394,-0.14065207345167333,-0.5945110086848495,-0.16593104465844472,0.13284201473617302,-0.013622078410232942,-0.06122768283036902,0.8680355970144985,0.01047769097351291,-0.21771908557363268,-0.23388877350061424,0.05024385774420545,-0.26173064398088314,0,0.40217391304347827
0.26343043095458735,0.15232195253379288,-0.6948703191659948,0.7578143903644626,0.19222225366706294,0.8713868953167495,-0.057319364782893636,-0.012838610590222784,1.1056900580601716,-0.11184060320669406,-0.03912681204224995,-0.24748256422593276,0.035322545111192614,-0.2569921884960486,0.19335862636306517,0,0.4746376811594203
0.8503679761047166,-0.6239884336561486,0.10478142033116444,0.797287519036261,0.0742754674829898,-0.2430118013553761,-0.23162233552174533,0.08151862904371666,-0.3935109709435483,-0.20693809156093446,0.9258634902219467,-0.08344791059109703,-0.055027009645257544,-0.32781130183706303,0.1915719466448867,1,0.14492753623188404
0.8487756781325115,-0.6503133381079587,0.04812329020577077,-0.07333240570747078,0.02980492194203968,-0.3539899773443602,0.1813784997104473,0.17696369989616312,-0.36714072329719194,0.7894495020707614,0.9661876083729601,-0.16446269752108977,-0.20040639017745407,-0.3005157987473596,0.3892427254826109,1,0.2753623188405797
-0.5335245051715579,-0.7130792217151901,0.07943173927711425,0.8104282741878801,0.4646231407810081,-0.5864616935751139,-0.2046962957086644,-0.40824681150864217,-0.11703381558915851,-0.0578513494220374,-0.3004164250616041,-0.0962432048858405,-0.05559169367322668,-0.07740002979634547,-0.22615403580349902,0,0.43840579710144933
0.8043487837032486,0.12592383734440266,-0.12117349905170395,-0.5299222876032272,0.8987242126048591,-0.1811561116274561,-0.45492832180091414,-0.4449687692230123,-0.3140229707359,-0.004865260060948973,-0.28150903729329024,0.9443740939232772,-0.42549507389190416,0.04204659648087452,-0.37621125147219064,0,0.40217391304347827
-0.6330709498744339,0.6569455718986884,-0.7759393405674679,-0.22766562939331278,-0.5687991846598295,-0.2240845590020432,0.6968863774828026,-0.07222594206935273,-0.10384780577095312,-0.40413451389070415,-0.08235693506057512,-0.09794136172148257,-0.001785473200509837,0.7756594339297052,0.50615214667442,1,0.21739130434782605
-0.5435899928823278,-0.7099684186519134,0.24421404242904557,0.8247695161074813,0.171895531951472,-0.2908322540033444,-0.2942747361879078,1.146212760414395,-0.2888725048194376,-0.246240976473491,0.4488875183397499,-0.07018369871742744,-0.051503053554048286,-0.18376829603409425,0.30139590700649227,1,0.2028985507246377
-0.540146275766468,-0.7626253349084828,0.0031474573814617287,-0.5544400528585935,0.6321412238942942,-0.5389518762284713,-0.5254528944647154,-0.41374919348755035,-0.1764471530332719,-0.12010420726701028,-0.2851351453885633,-0.07665366916044801,-0.07370742087863191,-0.1815678289387667,-0.0711392934922829,1,0.18840579710144933
-0.6043250522939074,0.2572069812621661,0.6989310788119094,0.7185978551919157,0.22224931000335624,0.974403109565068,-0.014626902756883815,-0.30810350976413153,0.0035300274808752175,-0.0590982826477611,-0.014733467760869926,-0.2514769582952305,0.04180266714896127,-0.27259928204741424,0.2517506727104814,1,0.14492753623188404
0.8491274558015607,-0.6872581065617629,-0.023890415554939908,-0.5462143445333907,0.2428501416936918,-0.16805184633315184,-0.5519469136893682,0.044127650161350535,-0.454979314698066,-0.2291945646883232,0.8482050436108205,-0.05392608175493622,-0.0335405056539102,0.036447681073483076,-0.06297454434247027,0,0.34782608695652184
-0.6121729856345036,0.045035853866620824,-0.7047069211626934,0.7786963266326992,-0.19419142253426028,0.4558617855694266,-0.13193628433752227,-0.1464703208597275,-0.026224938807239,-0.06954879151373458,-0.08801710939429738,0.9158564869244653,-0.30552384462339094,-0.36117195804189933,0.39385769729067044,0,0.4927536231884059
0.3181162995382383,-0.6057455490795604,0.7660191345203999,-0.22817590844796196,-0.5069816554252833,-0.06496301746717255,0.11965138673243912,-0.0924373073923803,1.0184176293419682,0.802558690847412,0.11241193279839223,-0.1707505992362796,-0.23500987409107743,-0.18406851143483052,-0.014571691366156063,1,0.17391304347826098
-0.5996260953756946,0.13785042449922144,-0.7324494705837209,-0.16565087206544513,0.18983680801882347,0.7793713293444173,0.9995066613434432,-0.05326887611087225,0.005327553643249148,-0.3417262498619554,-0.07749333434131295,-0.25450918172561093,-0.05399882174158685,-0.16008051007980925,0.012767450305126552,1,0.2028985507246377
-0.5493035033500682,-0.7685952732500124,0.04477596065146563,-0.5569695706029647,0.25821797969887395,-0.21365011036200388,-0.549383407804788,0.08164111639808462,-0.25867589947156616,-0.26535006864886035,0.9324584538693452,-0.06803039173285205,-0.07522581103767377,-0.09617422478460103,-0.012832946687331126,1,0.14492753623188404
-0.6064078765684788,0.05899138764040499,-0.7147598835061552,-0.18322080455264944,-0.2102009520094582,0.27659493698615506,0.8464591183464824,-0.07074826635849428,-0.04106384905316148,-0.3408731904750587,-0.07598321315778395,0.950983169699226,-0.4160405067220035,-0.14370467874869128,-0.010892264956418504,0,0.42028985507246386
-0.5402681102774718,-0.7487366319265093,0.15608932740836837,-0.5517465183848519,0.7200837791455865,-0.5545919534208646,-0.613152251079108,0.7173598594912615,-0.28723575888480596,-0.14097351023701388,-0.7858900525513778,-0.029912463419195387,0.03756713665076405,0.6273877086574113,0.7064637788261178,0,0.6376811594202899
0.8662740389924124,-0.600854148419234,0.046246892290877716,-0.15452546405078862,0.4402909484655249,-0.7414446280640915,0.7750813600293611,-0.3510644183999705,-0.3261763777027832,-0.3397201544632423,-0.3031744205006156,-0.07658856049204164,-0.10894441705590584,-0.3050796625151231,0.13128799421534446,0,0.3115942028985508
-0.5435997625901224,-0.778142427788493,-0.642807560681636,-0.10890208613960801,-0.5065483189603384,0.0070243282702646724,0.22254827698697888,-0.011335938885056492,-0.07813352837125329,0.8526886056678027,0.027474561900726703,-0.18372336607027917,-0.2624409864400905,0.059774638794683976,-0.3758210597105432,1,0.37681159420289867
0.16252434869680799,0.7227423519359041,0.0951513155432697,0.7785698351244029,0.07323608461077513,-0.48941038265665315,-0.4311100130370485,1.205114828663844,0.11999031098007822,-0.23632896969284428,0.5091295392380676,-0.10302124875020723,-0.12514352310637158,0.0997046681192048,-0.39989824192256673,0,0.4746376811594203
-0.5206919048100431,-0.7256566970839232,0.04981125065298418,-0.025380383905040424,0.4735410850019747,-0.6699988402162591,0.13266053229393648,-0.3233254965991364,-0.1157575666779716,0.2677022350193285,-0.2513580576812208,0.1970698239105737,0.9029828646259728,0.006516582609725725,-0.4778513692707403,0,0.4746376811594203
0.8542214829545907,-0.6208009394162006,0.05282305038312018,0.8098062728786468,0.45601458265527256,-0.5574242822758861,-0.20669304490268867,-0.43081252896698613,-0.31777211851209153,-0.04954139702613797,-0.3300630974129212,-0.07535101795180428,-0.01762656760603094,-0.28326373101328217,0.1627811340417902,0,0.42028985507246386
0.7995256660865137,0.126089271819612,-0.11279171033055933,-0.5288181607757213,0.9014609353400178,-0.18066655927843517,-0.4591214771475495,-0.44665432612687506,-0.3154930432115302,-0.004043444889952863,-0.2871038548647259,0.956329757326475,-0.4021829429958629,-0.012761297040412308,-0.21590801498940482,1,0.18840579710144933
-0.6102752093605991,0.0650182848680137,-0.02312101927136861,-0.06238929305432851,0.3057629826963893,-0.06203850861999758,0.23163965590556626,0.17421523544625284,-0.11150655905436622,0.8668724567601441,1.002324792307149,0.8743165983331317,-0.44096554290763124,0.565319791588319,0.7349833774321984,0,0.5108695652173915
0.2657848121976175,0.14787202695332152,-0.6948906803240483,0.7654112936339639,0.20385676722429916,0.8741445586146873,-0.05103069443908735,-0.01812562247534788,1.100854652465531,-0.1062725985658545,-0.041709595258453816,-0.2439640706302564,0.027435712558250353,-0.06591501303875599,-0.016168443816264387,0,0.4565217391304348
-0.5388822581566501,-0.6235941829985162,0.7732091988683722,0.6896873830068165,-0.45700789947547293,0.1522844847006658,-0.20633088338867747,-0.3147742494821194,-0.10115054955129556,-0.11529454773638204,-0.03501034044661815,-0.08700788527838355,-0.0957253484543748,0.13428329065515412,-0.5030767116282328,0,0.3659420289855073
0.7782046179436772,0.7531796839856516,-0.08634085602482026,0.7868592861219875,0.37053718629329435,-0.7278742073121738,-0.29012389502775165,-0.4297813278206611,-0.3219192707023303,-0.022617481007950052,-0.3393674441525751,-0.08738012937103541,-0.023573536936313328,0.09579695476777167,-0.1375218221843874,0,0.4565217391304348
0.7947397143950505,0.23313132169419568,0.10412969120511231,-0.014082567643905213,0.7927515893684192,0.43757066672010403,0.32027481440021693,1.2655516780860137,-0.3595345998835805,0.848747925986903,0.585594080135371,-0.3151741975707372,-0.233831995986642,-0.030912947615928013,-0.11911440501540801,0,0.5108695652173915
-0.6099991251970165,0.022509389450474915,-0.06728391335653042,-0.5399624484546107,0.5235528213440498,0.11446835475728369,-0.5004559372677004,0.06692676464400187,-0.195118949162937,-0.17303581979116842,0.9204617088220993,0.9632028193136828,-0.3808493002813575,-0.016401596119276957,-0.19959180085050396,1,0.21739130434782605
0.2669007185076754,0.13124194058463465,-0.7417449816684563,-0.10841081666993672,0.16061439801094657,0.7581329102720074,0.3607842497459869,0.08258024424015577,1.1322657394095066,0.8682773380832671,0.026339994989601476,-0.35943968995415,-0.10945397138767253,-0.25802015309197873,0.4338275983275922,0,0.5108695652173915
0.7671443490640294,0.7358941442858379,-0.7908860788015755,-0.22457916665423755,-0.5770063844052041,-0.1964238331441678,0.7011058906933433,-0.06935660885459866,-0.29781993941476204,-0.39048837524026037,-0.08550373299290887,-0.10762973108409694,-0.11392597663560446,0.02294801822181271,-0.20190119651589977,0,0.42028985507246386
0.8042054100320376,0.3621560607798836,0.6399142044910056,-0.23673484788300045,0.19623277037878656,0.8324545442274747,0.9674860456619135,-0.2670668514106121,-0.20462452653373764,-0.32590308025324416,-0.05732484535569057,-0.23801450381690936,-0.009283691806320337,-0.2122015281047594,0.27434074689601873,0,0.5289855072463768
-0.5380364709856675,-0.7030802076039474,0.073414057881282,0.7838371888588257,-0.06656316360730528,-0.16087984615429096,-0.19769433133768496,-0.16376886682758182,-0.13016614481472444,-0.11925542989199742,0.13257225517937207,-0.08276295427630069,-0.11081528476832528,0.14450079470066424,-0.44701371047135624,1,0.17391304347826098
0.8607320614377693,-0.645292428636016,0.04180380487559692,-0.06261503641155082,0.41645238409325097,-0.6799205515518549,0.2042223049344339,-0.30936660515322073,-0.29634629673098983,0.9459929309777284,-0.21753933547674592,-0.15562643180045407,-0.20689027958406692,-0.18937759343823624,0.08869272775511204,0,0.4927536231884059
-0.5338073384228658,-0.7117653619569035,0.07495087232323844,0.8094148794569005,0.46897829539131686,-0.5826329203884394,-0.20730259234944795,-0.41921786937598704,-0.12105419476417663,-0.07844473956229417,-0.32824965029100683,-0.09668114648059546,0.007514758364868691,-0.3038765558369139,0.30332800611907745,0,0.43840579710144933
-0.6403844106228609,0.5742977801745135,-0.8354538178521775,-0.624069267071364,-0.38388278200762516,0.008810903336342935,-0.6057206189968303,-0.1372179314344725,-0.14825302079602365,-0.1855908239090108,-0.09036437020440977,-0.10873994688547188,-0.0066629506009264865,-0.10759753448363364,0.14644420732265093,1,0.2753623188405797
-0.5273414394368682,-0.7667367750491063,-0.0096341590794466,-0.5411812928850958,0.6407697170134258,-0.5269096141568719,-0.5141980862367961,-0.4265836459468519,-0.1764253254624069,-0.10744238773503435,-0.30777791359475604,-0.09299799522566263,-0.06425773963558709,0.06174278195299404,-0.2244913410305613,0,0.5108695652173915
-0.6055274730139174,0.15611717236133354,0.014988656359780729,0.8300693317390778,0.7541538286510584,0.5600612612347268,-0.022703420234468013,0.09266301315410513,-0.09164603133252831,-0.14763241078377976,0.9144944858177775,-0.24345999044798214,0.02800995782169451,-0.3365185952270291,0.33112653175401385,1,0.13043478260869568
-0.6411861870108494,0.7297627495400212,0.7413557003344946,-0.7005570108952793,-0.2847429337612979,-0.0017084021068177733,-0.7292525622133816,0.8404837436643915,-0.25676573059872726,-0.2311184453049195,-0.47139405550324637,-0.10854057587913053,-0.02970421963362355,-0.25011307756913376,0.24283056783162899,0,0.34782608695652184
-0.5456203185122657,-0.6404831454143771,0.7507518755085624,-0.18575134080474512,-0.4989514130516788,0.02684246415770939,0.20034668138633854,-0.19885005520962362,-0.07233872388504281,0.871519672397695,0.07357818401373613,-0.17833166358026345,-0.2696969344480917,0.04957166743416721,-0.3605354838312193,1,0.08695652173913049
-0.605489036927582,0.12941130606385742,0.59860283277551,-0.6514323052908946,-0.012016830084175735,0.5308883551490047,-0.47573463078288136,-0.34420306345787804,-0.09108666090918897,-0.09708236801033422,-0.023347706244433313,0.9313961388707827,-0.3707427764755233,-0.056339503161216074,-0.06306215108670024,0,0.40217391304347827
0.20992331009322696,0.22965580828345494,-0.05372514438236966,-0.1276723173002634,1.1223098756126413,0.052116008726247255,0.9518518275876278,-0.3052118027922078,0.38244385948622744,-0.268639152425084,-0.2843611755780814,-0.2541663130331948,-0.0829181380077099,-0.0069094419622680045,-0.24127409551497228,0,0.40217391304347827
0.7781411604764786,0.08152943308524853,-0.8032101879113372,-0.5790767891183028,-0.028447797093110717,0.5373530243067728,-0.4481414048155674,-0.17152809631662744,-0.28920002581688253,-0.09686425820940693,-0.08957171472800814,0.9729303132503604,-0.3343389527372733,-0.2703069538398192,0.35956915682481194,0,0.32971014492753625
-0.545962083249232,-0.6735583956064027,0.696620454966968,-0.6716012014134631,-0.2876399477619155,0.2020920876753877,-0.5349090843321197,-0.31958750739206154,-0.156215681992812,-0.1631441491958803,-0.015952060366759165,-0.0687849048656374,-0.10894443773112461,0.12331141308202732,-0.5084943541677,0,0.3659420289855073
-0.5542093165534797,-0.8050535132585775,-0.6951413249373327,-0.5887521954181542,-0.28682888505111526,0.18583610564673803,-0.4998651579535671,-0.14307653461394748,-0.14893747683713057,-0.18729455797975586,-0.0785483733020194,-0.08927309567895877,-0.05760535746601182,-0.044192309698880196,-0.057874007435172584,0,0.3659420289855073
-0.626405563076537,0.6655607328954285,-0.07734079661983018,0.7725657582616418,-0.01576634259103293,-0.42960006038438225,-0.31530660717043846,0.06401507058249574,-0.1958496407997,-0.16984334104641816,0.8646443853180787,-0.0948866978884853,0.02073654191338552,1.0286406375045583,0.13391094612271504,0,0.5289855072463768
0.33671586184304053,-0.5578099864649421,0.9276499932523263,-0.29944435410795867,-0.3960671248580396,-0.13102381780704633,0.6050047647399454,1.0087708646333726,0.8832002324880629,-0.5043747805052026,-0.4782609232141797,-0.0949842429060632,-0.11946651891368608,-0.02969290141806801,-0.11294721561525409,0,0.43840579710144933
-0.5462383029759525,-0.7445345066255833,-0.6663200925952723,-0.19136424437929628,-0.48510701832276903,-0.03138330154373079,0.7864967750882899,-0.08451329870067806,-0.10207001385044012,-0.41118461848882365,-0.16916478125083872,-0.07481617345526688,-0.03703201480953047,-0.12108713647887048,0.20634015291327218,0,0.40217391304347827
0.8473467780785582,-0.5268531144645535,0.7816440091403666,0.685467272335436,-0.4628361832241006,0.17170270382134464,-0.22295629720401758,-0.31697074745157267,-0.3012055328837723,-0.10383620282590497,-0.00996446647235191,-0.06508323038465916,-0.07848323356463492,-0.09256542311147048,-0.24108582532622455,1,0.13043478260869568
-0.5498968774771537,-0.8021010849129513,-0.6924941532523624,-0.5970116923736292,-0.29433922142128877,0.18128478631830866,-0.5068364782055543,-0.1331510355080025,-0.14538777601899797,-0.19190633233889184,-0.05763587077779438,-0.09865972853345631,-0.07580112215945224,-0.11849345717173208,-0.11535002445064957,0,0.43840579710144933
-0.6141981199074028,0.6857592982251214,-0.08357376408320508,-0.18301043859121952,0.3626534809782165,-0.941076323771163,0.6817910334632563,-0.3419283339938992,-0.12668461237874154,-0.34177360867207474,-0.31479156664856767,-0.11078853348897995,-0.08599583213774344,-0.06337985236779797,-0.04011357781934341,0,0.3840579710144928
0.8576459437530467,-0.5377264767034101,0.7352067792408035,-0.14931554982339715,-0.4523540034925683,0.09022941376188351,0.12482865006645345,-0.2445185475824264,-0.2991138887265261,0.21182882036124276,0.024922262915515633,0.2183480128371786,0.8801221917374341,-0.009479457858148839,-0.4510519925902313,0,0.25724637681159424
-0.5915031084933179,0.2699682826306122,0.6529096310534273,-0.23597844935480572,0.20153536187033802,0.8062329687533502,0.9629131466396025,-0.25126501696483283,-0.004756075637099443,-0.3382585371505529,-0.055602735455450615,-0.2536223183949736,-0.008042314803976224,-0.13746009119375432,0.1308116790965484,0,0.5289855072463768
-0.5358555608110909,-0.6246355126227603,0.7567553029562628,0.6949983905006167,-0.45927243605725654,0.1601780918191491,-0.20854961790457185,-0.325754963209057,-0.09570359284640408,-0.10959033605187249,-0.0641370333963653,-0.10192798544114175,-0.0613045666646628,0.14187116334067304,-0.39991177024827884,0,0.5289855072463768
-0.5467788407143676,-0.762191345921135,-0.6000499178659204,0.7684415680182192,-0.4608659067711288,0.13288618833377233,-0.18282726785188802,-0.1258279855633983,-0.09836002718826338,-0.12036177923450767,-0.08061282971868697,-0.0748387596481004,-0.06375636769795802,0.11340612055356675,-0.3808243448967166,1,0.246376811594203
-0.5972654698346752,0.16152653505518433,0.1565900304149723,0.8590380989337635,0.8403932048972285,0.5306445287280737,-0.09091572228174749,1.1725355540060092,-0.1843857524209251,-0.14799065420973462,0.5060424637091577,-0.23342759789492454,-0.07520665383031369,0.09754686699375595,-0.42339283845881187,0,0.42028985507246386
-0.5426642783197602,-0.703146903921277,0.24966253042762437,0.8286600504107652,0.17181908961646025,-0.29333910546716757,-0.2965904713307845,1.1459718384332571,-0.30051504313533806,-0.21710165266429324,0.48530557862624585,-0.039033907609054896,-0.029601226528684677,0.9778270475590184,0.1518006736169327,1,0.34782608695652184
-0.5351005635596898,-0.7686380478291864,-0.029609412513774663,-0.5405703700006456,0.6355520105082975,-0.5209586250800992,-0.5207135973488164,-0.43727601533913163,-0.17674188140802338,-0.09696331801460271,-0.3448947664291098,-0.0775055670250826,-0.04237460053639221,0.07009317688706034,-0.2007263917360878,0,0.42028985507246386
0.8071866124943148,0.276488070954685,-0.061070833942041554,-0.11284128007350701,1.1196969111584116,0.09663576182467834,0.97572967027403,-0.37349102853313,-0.2346873975740546,-0.22988584192752873,-0.3252883874329161,-0.19435256302827816,0.06780342679396241,0.7141358371846295,0.6041308394191806,0,0.5652173913043478
0.32284800452278906,-0.621848694296202,0.7054571708972325,-0.7144052690600282,-0.30188647508103716,0.11141292571820134,-0.5960656283930131,-0.22993233065368485,0.934398621878447,-0.2175861599793467,0.03743015821055127,-0.06192006635833329,-0.033993278203509,0.789093573816775,0.29728917901842766,1,0.246376811594203
0.32442283703893504,-0.6382044574565077,0.7117714567181666,-0.6999157557885175,-0.2878006565609651,0.1222955022455867,-0.596800012903733,-0.23079180382993253,0.9305463069380295,-0.22286128135533675,-0.0037522641769338577,-0.07048533355520484,-0.052873146223007914,0.036168963051694196,-0.024099121662919692,1,0.1594202898550725
-0.5359658714931361,-0.7174590721112625,0.053580269328197636,-0.031012841494469798,0.47740710788045154,-0.6766587107518346,0.12438925977379399,-0.3276211917930857,-0.11514557318461288,0.2414380412848444,-0.2529418207696851,0.19799147354104857,0.9583136286541237,-0.3742152302850099,0.10406835078325001,1,0.18840579710144933
0.786964238103367,0.15479225669532126,-0.8217118522891362,-0.5600554714190624,0.3652642508617082,1.042725985654685,-0.31224599603979997,-0.14677611566437407,-0.24725886442179462,-0.08152685463866709,-0.08772718702704714,-0.22277606002717268,0.00946048610790454,-0.06074149992598963,-0.13469347881040367,0,0.4927536231884059
0.7661093822857136,0.742468050638454,-0.0848326218943818,-0.07068205272691007,-0.009986953778579171,-0.49956471089046206,-0.0008569612342505176,0.1577972842209808,-0.3950791676815324,0.11673606687158818,0.9359571941447716,0.19791315627434952,0.9718735336842688,-0.2757095147729286,0.12678557113367367,0,0.4565217391304348
-0.6089843259875594,0.14484019438033222,0.16661421661179787,-0.03381576481449835,0.806658027285277,0.4189463776775847,0.2837569562648438,1.3643418843549369,-0.16928517677108312,0.8106151060719112,0.5547921208247577,-0.3305000968760625,-0.14980399881899487,-0.24715696048357513,0.2172592520495983,1,0.246376811594203
-0.551061895212583,-0.7262419568146339,0.08891731060309695,0.8031483460312013,0.08250378054461935,-0.2549742530650053,-0.23767417568145147,0.07128186695963613,-0.1987072096651942,-0.2039506862247071,0.8542789258787192,-0.06000361508338405,-0.00702755642730447,-0.11129561224120149,0.0838928024536721,0,0.3840579710144928
0.86091869328751,-0.646927494324754,0.03160167460223067,-0.0528383176014612,0.42489618049178046,-0.6728543501396655,0.21575488262528572,-0.31848303463067057,-0.2956489142112076,0.9657417831189163,-0.2286673156647036,-0.15866039144942412,-0.2403923252577409,0.09011368795008011,-0.24981683593334145,0,0.3840579710144928
-0.6010497222748278,0.15510201635536125,0.021065489617391717,0.8360784719855462,0.7552646161026465,0.5583750901926439,-0.01969434781785863,0.10461702835591596,-0.08916844456551216,-0.11851450444820963,0.9524417260459614,-0.2523972715719382,-0.059993139185944774,0.06450210657047156,-0.5015900065538285,1,0.0434782608695653
-0.6064457010101056,0.12446812983177086,-0.7048194943369558,0.7959612718370549,0.2048962600644285,0.9569585092612097,0.0191048639130758,-0.12608311900053232,0.00563884928964453,-0.03127441595436775,-0.061525873600126145,-0.21749481147901376,0.08101452510852285,0.7745538192256447,0.33476202724014986,0,0.5108695652173915
0.8508209391683972,-0.5296008102000691,0.7689155554333789,0.6874971253873065,-0.4615031276650534,0.17428514030034473,-0.22969785609445204,-0.328764443180872,-0.3140584926270026,-0.12402265000594268,-0.028828484419461366,-0.06434824262413921,-0.037835030841484,-0.13308630535216256,-0.07763607794191524,0,0.6195652173913043
-0.545117487941814,-0.6952556816899549,0.09003749581023827,0.7767256753672493,-0.06474182797743962,-0.16935169332358502,-0.2080810376493109,-0.15940409348830067,-0.12941796380087883,-0.15624540485565133,0.1477584601356369,-0.09147668996291637,-0.04638693766322112,-0.3065476844970183,0.24600491986906584,0,0.3659420289855073
0.8579206597317718,-0.636383911575655,0.0800199800026535,0.8109590359265041,0.08180790267361385,-0.2287556834512176,-0.2148593304526782,0.0656858365616878,-0.40104930141175116,-0.17540450063390683,0.8844392944233285,-0.06339723503913403,-0.08995032553779406,0.1719038858267633,-0.39006107698249065,1,0.13043478260869568
0.8534279629756824,-0.511566501646394,0.7351782466905121,-0.27523165587253506,-0.48192068731020166,0.0008470342992252881,0.7518796062310508,-0.2644349067689815,-0.3095516141244063,-0.39131590449533715,-0.05412276705973048,-0.061341750348161195,-0.10459412192731264,-0.11799724240211096,-0.11817529337006491,0,0.42028985507246386
0.19015780343221778,0.14856530229214204,-0.021941715397486627,0.8108693270835239,0.7427952180917493,-0.27621603301857384,-0.1892889217035764,-0.4060015309171429,0.3427215711340063,0.013725888374862636,-0.2802380629777462,0.9559524991892451,-0.2436564100992262,0.5325509015012757,0.7839265707616639,0,0.5471014492753624
-0.6017277103363303,0.13906118518045693,-0.7261396705695111,-0.16535950465070792,0.19168391975213322,0.7796047456137941,0.9962599001305602,-0.055660203537435865,0.007847245253312528,-0.34848960031780374,-0.07802062552609057,-0.2559800823897374,-0.03246303822806837,-0.24697590242683196,0.17005570124589195,0,0.3840579710144928
-0.6234381161407806,0.6695202225794861,-0.04622514735163987,0.7748825196000879,0.3767977817142425,-0.7676160253041756,-0.30217092527400713,-0.4038487267169385,-0.1193290970351131,-0.06409268672661453,-0.3025514316044964,-0.1123933670664805,0.003751914237602201,-0.24298572438274504,0.23959269945423997,1,0.2028985507246377
-0.5419045597787584,-0.7476505283892672,-0.6421385202067698,-0.19313271314379463,-0.4763145058997329,-0.03810780933178396,0.7994725602708191,-0.07262657013440292,-0.10681371603148809,-0.3996254108443735,-0.1248762221842836,-0.05349120787926733,-0.11155097002883717,0.13254938222247317,-0.27378033777074984,0,0.3840579710144928
