PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.6019632729218396,0.2501238477693996,0.677491545271878,0.733342990626572,0.2184964482210858,0.9844095860131205,-0.01484083651677623,-0.31225332795373095,0.0004523722632131482,-0.033821038895053696,-0.04022774989516149,-0.25092573825598874,0.026479312792059787,0.07693460470658128,-0.30273003716913766,0,0.40217391304347827
0.861921748906042,-0.6145825322523166,0.22783412040930803,0.8200093316873523,0.5490832315446443,-0.576637209452707,-0.28554908539051016,0.7264606338651841,-0.42136242996972506,-0.07179614780242763,-0.7843235763241488,-0.06861786904881834,-0.07585231403470953,0.010886112444086991,-0.240605953858154,1,0.23188405797101452
0.33281129012943556,-0.6884865626504578,0.1098060781893663,0.7638510173360302,0.0635332944636911,-0.3519311992564626,-0.29299624482412145,0.19871643004796738,0.9002361215049118,-0.2577305177836871,0.9567076951961501,-0.09423362728621724,-0.11289370267196598,0.04371630105651481,-0.4397641046753173,1,0.21739130434782605
0.752878877606446,0.8516268536552752,0.7896960797249406,-0.2244901713170533,-0.5060783324803744,-0.15761856270000685,0.0014549856599893297,0.9583578963045828,-0.37127351089905825,0.8269386190428533,-0.3651614159586797,-0.1826472042153008,-0.2233763089717947,-0.37302136553297033,0.33435271241888914,1,0.1594202898550725
-0.5488586222954042,-0.6284805968077607,0.8943383460599517,-0.16595632547974257,-0.4072455316104126,-0.00471969052143786,0.1255207054922927,0.8676482570058057,-0.16683956024327495,0.836534876999327,-0.3644599807805096,-0.15913797930336498,-0.27824566103762693,-0.03344094740118929,-0.1255928871202855,0,0.40217391304347827
-0.6027867979364886,0.12497946260854294,0.6019448113162921,-0.6480524369434012,-0.011524774490010034,0.5310139970072285,-0.4720312408321805,-0.33758434808065607,-0.09571955371792885,-0.08562762458765218,-0.017407215389343908,0.9411264858148757,-0.39613069547704244,0.10145476997506218,-0.3168803614939043,0,0.3659420289855073
0.3494004370746328,-0.6682611838236657,0.025524502457765146,-0.17270405967353497,0.43812969865918727,-0.8312374845595455,0.7196389719407336,-0.264535982930678,0.9626750501971586,-0.378352364212336,-0.34387563120781484,-0.08963575110202857,-0.09747660986270013,0.17269028843862866,-0.2413680398775939,0,0.42028985507246386
-0.6039116050659588,0.12413611738079863,-0.7169320363503552,0.8051973482310502,0.21640452340014046,0.9657446070331708,0.03237690288091799,-0.144408600401871,0.004959272663320076,-0.02817205548795529,-0.08395854429067956,-0.2240525384290764,0.08085551571180333,0.9595967959946644,0.2737146179050783,0,0.5108695652173915
-0.5359990589573074,-0.703673034669837,0.08217073866046137,0.8052656483550374,0.4645093683602145,-0.5889865534999223,-0.19412075162092043,-0.4218464138083573,-0.12461926340067545,-0.038374864009164955,-0.2948438241894311,-0.057145012890701646,0.007574556057321635,0.7668111295129996,0.35160759219362586,1,0.26086956521739135
-0.5301394310881494,-0.7152741972546117,0.06799185266620521,0.8143161901809195,0.4667397712801771,-0.5836493561261986,-0.19924279902967107,-0.4108970968398284,-0.11700437031857344,-0.05104666522163831,-0.3104900978664139,-0.10391192706215455,-0.06701599571545384,0.02279185750175561,-0.3538521673621973,0,0.3840579710144928
0.7877201543585531,0.11731952222314317,-0.08911862893038243,-0.5398762106793507,0.5142716439499643,0.14213327584199226,-0.4890640440474099,0.050465014837845594,-0.39014220530488125,-0.15601744871293177,0.9164985469303976,0.9619611766725155,-0.39909056255665376,-0.08450071916259749,-0.09384090228949085,1,0.1594202898550725
0.8522998736779736,-0.5838913452466393,0.6493517934291954,-0.6583433416816974,-0.29281356912397705,0.2491586425631854,-0.530991200785578,-0.3611895955780448,-0.3581868794382578,-0.13384939957893627,-0.08850102468516734,-0.06462910438564692,-0.05511512650026033,0.17751179997135388,-0.26951563124987726,0,0.2753623188405797
0.8435259321005129,-0.5797821345283384,0.6806431291109314,-0.6679449106459948,-0.28915138481083835,0.23514472551875024,-0.5472670564441363,-0.3483841850991163,-0.3608763730299625,-0.16575740591393848,-0.054059853927424274,-0.0541361346029258,-0.009486967451399314,-0.18907850492996128,0.21919587326177445,1,0.28985507246376807
-0.5954603110021418,0.06521007628045784,-0.023340794149731767,-0.05680939415410784,0.6910690679374992,-0.39535759597739034,0.2587502280365357,-0.295594247658614,-0.04455187663780947,1.0037137159184317,-0.16190468498029895,0.8586514676312276,-0.575565958490887,-0.15559615876496533,-0.15304723209169738,1,0.3333333333333335
0.8029856412680899,0.2166197306856035,-0.12094430817980636,-0.5412026483680676,0.7692544710412654,0.7423881565779255,-0.319893802095757,-0.1794038888612917,-0.29917757454536315,-0.10617807615150844,0.16385837152870836,-0.23285955158972277,-0.04197784894407511,-0.040842189087801406,-0.11305636344678283,0,0.6376811594202899
-0.537710827555214,-0.6240956380703016,0.7575554699632998,0.6847119221261841,-0.46488232220905856,0.15579577679120968,-0.21273789651666927,-0.3215292243263427,-0.09529959512198512,-0.11883626949121917,-0.06317206498711653,-0.09398914257667527,-0.05047665826934576,-0.054371407803225955,-0.15860625432961767,0,0.5652173913043478
0.8672914997878711,-0.5967566341235128,0.042161004311490224,-0.14520552133406792,0.44560886493547514,-0.7301305607869151,0.7765727228756671,-0.3775274975424099,-0.33622953506201053,-0.3169876454525066,-0.3317262207190629,-0.04094243794612524,0.016206680745212355,0.6497007535265273,0.747691343322209,0,0.5108695652173915
0.23689915884071794,0.6456939708150041,-0.78205527004544,-0.13881995446817266,-0.5493042059317501,-0.21203816856785185,-0.02121511103489773,0.048282946783235546,0.9979769743497944,0.1275082799084017,-0.037766664833528675,0.1928560668595993,1.0139790275581153,-0.16193209349400695,0.1964784064680109,0,0.4565217391304348
-0.6314466841079226,0.771114917511049,0.8167488768946478,0.6526240295788459,-0.4660109113659893,-0.05850433303987399,-0.3990596340923272,0.8630359964974528,-0.19590305748978684,-0.1534937983076336,-0.4648772243434259,-0.10464303580370357,-0.1117809254917839,0.045481188575553284,-0.4618982423752925,0,0.40217391304347827
-0.6265529695131158,0.7072761975515538,-0.04996023647284091,-0.2177154579814741,-0.1704760450886731,-0.5331066471523878,0.6775483103646871,-0.06987418106813988,-0.13971717530118175,-0.41372396288754654,0.1999117132098877,-0.10215186137539471,-0.19202025264266262,0.06133943513650787,-0.4557266848088837,1,0.07246376811594213
0.8013124177303631,0.33793026355866546,0.6325797278643539,-0.11590886772112938,0.21550894091721987,0.9180983376960622,0.32096702453917575,-0.2369185047324422,-0.19384879198355645,0.2832675557002806,0.02541624994655548,0.043553245570488966,0.9821309060995227,-0.19849851205721944,-0.1472461008368789,0,0.4565217391304348
0.8483709643623017,-0.6697758295258078,-0.6586425795990081,-0.06552951485365122,-0.45482446351209593,0.07695092252816885,0.14265810036149093,-0.07407323537173949,-0.3013086418296346,0.22970942424405505,-0.04089540594589155,0.2532823897835005,1.0127769415690995,0.8739927671006714,0.10731183615728988,0,0.5833333333333334
-0.5328612014217661,-0.6029131570744778,0.7435764887617169,-0.26791847060945945,-0.4695066356823243,-0.017974685716608742,0.7640892553830588,-0.26269991495217004,-0.10728106843532556,-0.41284698631441885,-0.07182315234448858,-0.09480020214832127,-0.08372878847769014,-0.04193158567960985,-0.0016032472182982837,0,0.4927536231884059
-0.5864536424445582,0.15106420724508546,-0.04862506205694572,0.008524821998975387,1.1512479791703747,0.15744655671206095,0.33062903847650466,-0.3254152105187317,-0.01382246115528526,0.3317434439028033,-0.25748994789421265,0.03848295975999562,1.021196095893598,-0.22048626898598594,-0.02831389505188791,0,0.43840579710144933
-0.5470676432680794,-0.7419781109621068,-0.6482618668682554,-0.1953249644581791,-0.4806945247546984,-0.03772705000370897,0.7827588656700393,-0.0736402902615235,-0.09905433514432196,-0.41401109717946716,-0.135525526620132,-0.07443629672197082,-0.0515789325703796,-0.17702011198418355,0.17468494107279292,0,0.4927536231884059
-0.6345895403494285,0.6654737020609753,0.10495254436287227,-0.06545626981489705,0.09069293027011326,-0.5490193704807339,-0.09201872791030795,1.3264855401673123,-0.29248865082384196,0.06284903098832528,0.4815293704423868,0.18824198032416736,0.9646413584471863,-0.25965227625306697,0.09978462448163124,0,0.3840579710144928
-0.5405784230476743,-0.7652747535324727,0.1860620363908121,-0.5419127166751981,0.3398445694228008,-0.22512754082074135,-0.6322893134557181,1.2315034102254374,-0.3565925844306674,-0.2859299725275222,0.4405781546832971,-0.07474585923553617,-0.10170912748123603,0.17907108395718813,-0.42380985549126904,1,0.23188405797101452
0.7924998975764507,0.20752347142529434,-0.7326685094709467,0.8008750756833819,0.20059013324414413,0.9882359068368918,0.02566937785497544,-0.13680386799215358,-0.18815208795951383,-0.03252045185176197,-0.08520714792389175,-0.24164808439899332,0.002666718366491521,-0.07939009004412703,-0.07214694934533532,0,0.43840579710144933
-0.5440138404858149,-0.6205701853726016,0.7561435194259079,0.6939820181180455,-0.45392894676931195,0.16135623488186443,-0.2163544586303035,-0.3346963260877573,-0.09738287571035568,-0.13336573174608088,-0.08119333880989406,-0.10335327753429793,0.010104453048721656,-0.1505189535066315,0.17354212884786666,0,0.2753623188405797
0.7950699717039409,0.12135909289529707,-0.7647596426957015,-0.05267354609254774,-0.19358905719433483,0.4027105597480186,0.21432039485989546,-0.08118726231658498,-0.22853044458926222,0.2869875893342539,-0.0491062251556866,1.2348144752124655,0.6114208652170876,-0.057316462876907705,-0.21703109569428142,0,0.5289855072463768
-0.5584751392337824,-0.7785919796095278,-0.6539666880859318,-0.11729557478489964,-0.5080534979416823,0.012827662865417528,0.22156491200845824,-0.02860217601331874,-0.06401728539885537,0.8512081642081751,-0.028777265520300303,-0.1570887056009504,-0.18397811273441006,-0.27138015384539416,0.330974801114265,0,0.3659420289855073
0.2712880557044735,0.14838904076729673,-0.7205308625458359,0.7653100312248685,0.1978231096348864,0.8789913095552179,-0.04040881599020571,-0.02880589175506534,1.1055339685930878,-0.10809358489184148,-0.06656604672266885,-0.26390463367372036,0.017528377735948928,-0.04110841310805624,-0.003440517337954713,0,0.4565217391304348
-0.6195678183324432,0.6566290110562658,-0.0995565504639627,-0.05257472008398415,0.3885750766671331,-0.8453270684685479,0.031380176936926976,-0.32803467072666886,-0.12015774736178894,0.2716644745781917,-0.27456972751647096,0.1833235706221488,0.964549267968392,-0.002276601755004038,-0.2878837190340723,0,0.32971014492753625
0.33404107978073194,-0.6645186116615288,0.10247842921024372,0.7488144610596962,-0.07091070206558313,-0.2545347112894218,-0.26364985347577413,-0.04857173367398263,0.9606763063872681,-0.18563087044967272,0.20935037404014564,-0.09506656994779498,-0.12649487623692207,0.09313671502668608,-0.4075514049682518,1,0.1594202898550725
0.8452239345905487,-0.7127330795226369,-0.71678578693365,-0.592215817927873,-0.30060550967150657,0.21534945830018168,-0.502305015302981,-0.1604494718871233,-0.3509545133734174,-0.17769044588970195,-0.09887674830158191,-0.07354805906311403,-0.027746692327001877,-0.2213215227691277,0.2893483580825877,1,0.3188405797101451
-0.5987764940051186,0.25424861690372924,0.6631383686817874,0.7243878479164431,0.21506333373342848,0.9857612866546506,-0.010121899067025849,-0.3255744656101348,0.006316143935607611,-0.056386086169056104,-0.0667212391169362,-0.2661005168613002,0.06770407546544494,-0.2157377039805637,0.3018519500365125,0,0.4746376811594203
0.7869199448788587,0.20742470658759218,-0.7288484960806272,0.7971688246726677,0.19935932127424968,0.9889723894071507,0.004195118906834465,-0.13798331993385204,-0.19070835831501143,-0.04449037727001873,-0.10103364272580886,-0.23018122304396144,0.07017609937910452,-0.3089651746463361,0.31668555564589773,0,0.5471014492753624
0.23812468505130463,0.7559842819285386,0.7355494057481526,-0.7304080626096808,-0.2968734505935316,-0.08157632342149088,-0.7865847420157905,0.9385195099242915,0.8337569570223413,-0.26258383724197404,-0.44557166910147733,-0.103005028727547,-0.08174444820948576,0.1411614443896779,-0.31620567709420244,0,0.42028985507246386
0.33462008253140685,-0.655987185095662,0.24969800356024438,-0.17275769588484424,0.14856772328226045,-0.5617484814084438,0.6135178117769388,1.3289925153387783,0.7899753313144158,-0.5962839457887753,0.5185068900530699,-0.06997848982787923,-0.13926388960132613,-0.1629240387348078,0.20355885275768995,1,0.2028985507246377
0.2586438717632654,0.1496611074903574,-0.6960123035601656,0.7677019110851604,0.20311871273776985,0.8773984808907009,-0.06185525982015591,-0.025222538218283293,1.0993205235708157,-0.11282159003341388,-0.061079059934273254,-0.24007627398150827,0.08263180680240378,-0.20063836037871582,0.2605766001680604,0,0.43840579710144933
0.8713503221085664,-0.6109333240187242,0.03683943866365846,-0.14657225182321398,0.44549741205263715,-0.7312912870696383,0.7867770318829125,-0.3645778797049019,-0.33305005294182116,-0.3127020335625399,-0.3273217772128549,-0.052383711949808766,-0.14392147164888594,0.13509559372682836,-0.41933887094516575,0,0.34782608695652184
-0.5380239523023302,-0.7318586950340645,-0.6715165099034154,-0.1949471223997641,-0.48884715051263666,-0.0352683394933239,0.8003595753527504,-0.08880249501324672,-0.10299612515443296,-0.39464532363806787,-0.13116763449317376,-0.07533797746712644,-0.03248209372371064,0.8785450701808588,0.32990543939470107,0,0.5652173913043478
-0.6339080514580678,0.6460807954641061,-0.08750992794036887,-0.09691264975279386,0.3377102524068529,-0.8875251528245388,0.10039715629790229,-0.2916561507452921,-0.09683898756277766,0.9398561745482872,-0.21080179763757248,-0.18493807345306223,-0.20051013660214434,-0.05097257982631506,-0.15023134245765477,0,0.32971014492753625
0.2724354481708497,0.28520566669508346,0.6778294156118277,0.686125723939689,0.2046490358736567,0.8985242978889276,-0.08691519674707267,-0.21712152885408198,1.0962994202291472,-0.10790762437308415,-0.02970370832619404,-0.2522873046633875,0.07982967416033182,-0.25552874683279636,0.37433155167190957,0,0.5471014492753624
0.25189064810767037,0.6836618329764156,-0.0785244789601546,-0.1267598451917515,0.3309252237066866,-0.9708463533187969,0.056111298839203204,-0.19023241109715427,0.9973030494906779,0.881021608806208,-0.1623544297631963,-0.21655770434947302,-0.23449163223121666,0.051150267823330375,-0.1341590325247005,0,0.3659420289855073
-0.5938565522085588,0.14243384997573166,-0.03428805144838355,0.0014368836304303426,0.7651614897968688,0.4847061392501141,0.3066914981258702,0.16515944792040402,-0.08995497603611782,0.17887971507724468,0.9346455289409656,0.034721848093373545,1.0228552213699942,-0.21600320036124626,0.06999691008764024,0,0.4746376811594203
-0.5375310349386557,-0.6722414284421979,0.6880493557738077,-0.6688509136899012,-0.2853018607280684,0.2041563670969291,-0.5343786841757894,-0.3287209646755955,-0.16714994817518725,-0.18702690317580997,-0.028615294569788525,-0.08705726447746825,-0.06955615413792231,-0.0009516330925550174,-0.1451403140490143,0,0.6557971014492755
-0.6337745111845199,0.6232382736242972,-0.7792511978828304,-0.11878765931165533,-0.5533369736396704,-0.14025778423390925,0.042708801189933074,-0.029124705042733397,-0.0850739127996205,0.18127884605793362,-0.011142220200781752,0.17246275961048615,0.92472342690165,-0.25849163696517263,-0.13937263917233292,0,0.34782608695652184
0.7636245777725192,0.7310769448045512,-0.1506315029980392,-0.6178016991781882,0.00709940916991056,-0.27678287735558094,-0.6350509061536032,-0.16637825880652862,-0.3983369187927858,-0.20142991228544746,0.18747026774774186,-0.10012301861288252,-0.06751835812100537,-0.3141506814080382,0.20750433961047626,0,0.6739130434782609
0.2519790110678073,-0.7174478331932884,-0.68676245332262,-0.08544276524622793,-0.46180963943327435,0.0401626901262056,0.11490178031525967,-0.022008108917246024,0.3206027126115502,0.18889481230540572,-0.056579600061610814,0.19094690849721543,0.9076078725663604,-0.0038966044189282095,-0.3767400715261479,0,0.40217391304347827
0.7625505409743185,0.8055447301626538,0.5272833329542315,-0.7055659393348971,-0.3889112363326911,0.05228710812317189,-0.626935957663718,-0.3364335421959058,-0.35321299090475883,-0.15309692342747314,-0.03140163394797644,-0.09608085427120555,-0.07265413514648544,-0.015538380806090544,-0.1418325410541428,0,0.4565217391304348
-0.6039715229637447,0.12859392593581442,-0.7493629288607017,-0.15552833853625936,0.1988723223895706,0.7946150257601641,0.9953202482476585,-0.07606722609541101,-0.002011971507677482,-0.32664951774206474,-0.14487647541610538,-0.22182112865035025,0.014640832356135355,-0.06494489311842457,0.19721965668121258,0,0.40217391304347827
-0.5959223916163632,0.13547665385201238,-0.7325291495148756,-0.1599132363922184,0.19398063085804346,0.7821784771035756,1.0083106802238035,-0.05340318148246285,0.004566881215443162,-0.32761958870337266,-0.0698543562675091,-0.25211026780756257,-0.09650733476544446,0.09922080217741742,-0.40595705678192967,0,0.32971014492753625
-0.5949039456206359,0.25312405675279753,0.6858080523903572,0.7216671837201941,0.21642325687099026,0.9769553498408737,-0.000630838352521175,-0.3067535156452379,0.005542634156682292,-0.04209302607148546,-0.010768731240308657,-0.25774461811185406,-0.031032845750798694,0.050889663620630736,-0.3337653669146463,1,0.2028985507246377
0.7840688405614532,0.11398381701476047,-0.7577527251620352,-0.10019114476124209,-0.24874643957307974,0.3566543205416746,0.280606433296127,-0.040298415010022286,-0.2026976828270374,0.9406664501484929,0.019770367393894078,0.8428727009977485,-0.5423262620000224,-0.2653131864795069,0.0973665966380112,0,0.5471014492753624
0.24509022626274196,0.6569059571219861,-0.7857247641357509,-0.14042929544567823,-0.5563042013594341,-0.21825812442505407,-0.003928168511659144,0.05122347863570473,0.9966273655115758,0.1540721256501732,0.010844451070965936,0.19221846849915583,0.9792089243559079,0.9592748416177781,0.022264528238995378,0,0.5652173913043478
0.7548913955389209,0.7313043648652569,-0.12930095584802861,-0.620033677446632,0.006482823506831632,-0.2762842992788052,-0.6357548921694176,-0.16222455876352337,-0.3879426179465832,-0.18452809039922802,0.1972600706784359,-0.08568935991104545,-0.07160376467377506,-0.3028367021512539,0.1599501374970255,1,0.246376811594203
0.2568529024514769,0.7244068505768803,-0.07441030624593481,-0.2260342278493033,0.344499700055796,-1.0367259826156157,0.601296825510523,-0.22983792330913322,0.952256128719,-0.42047648071443194,-0.251381757068406,-0.11307413583913573,-0.10196188727213487,-0.16094863083298497,-0.04339944653213874,0,0.601449275362319
-0.5390446296023673,-0.6207050414944046,0.7639206559056038,0.6896523465348682,-0.46262253209824533,0.15500674791374056,-0.2083076628032194,-0.31914054793122276,-0.09532850373267797,-0.11761593925347755,-0.05127874479098531,-0.10115430578087314,-0.0679569214989088,0.0027257140823267307,-0.230770290546105,1,0.2028985507246377
-0.5467236757066721,-0.6340991881374408,0.749228033980692,-0.14787753720275196,-0.4433536716940537,0.06623943967378633,0.10969233319284048,-0.23533071317549287,-0.1016882867048864,0.20572784557289217,0.002570691446505497,0.22935261328315867,0.9291808937368048,0.005463674761466374,-0.418589055046701,1,0.10144927536231885
-0.6149277753303393,0.6814198309125885,-0.10384059912689418,-0.17834009514809482,0.3546674603540536,-0.9335124740534804,0.677782661056311,-0.34565324247100565,-0.12871722950538542,-0.3155376088086692,-0.33890637794360834,-0.10075387212742691,-0.10902363016477964,0.1913518509035976,-0.4974970188704194,0,0.43840579710144933
0.7573404995127563,0.8707242123883028,0.6112617067293439,-0.30700813298376206,-0.569677466660763,-0.18151969455022213,0.6486809003842536,-0.25465503824721913,-0.3112435017764808,-0.3929468695200173,-0.04587900678525955,-0.07144907021487718,-0.05719497734449743,-0.20490739222685697,0.1274129909207982,1,0.18840579710144933
0.23449785182981284,0.6538359271623504,-0.6307320430129788,-0.16158978938258292,-0.5251348583358904,-0.2924212943812574,0.0006987892986005353,1.1726161392057268,0.9371156112012538,0.7793358628231354,-0.35848531083141727,-0.19758579092086276,-0.2963042197578341,-0.011280495379184708,-0.13589895083267076,0,0.34782608695652184
-0.5579190056410437,-0.7943153136573639,-0.5293958017715962,-0.593307720596971,-0.21223810935291865,0.1622715044042123,-0.6020672988182268,1.0169670131556836,-0.24761695080405793,-0.22841190170856612,-0.5520785793812529,-0.07453080962105421,-0.05626204011932915,-0.19719998857666748,0.09522113650953046,1,0.2753623188405797
-0.595697644602034,0.14503170699045168,-0.012204295163471431,0.8397428558061555,0.7567209934720733,0.5723915401084233,-0.02506444818824036,0.07386476622089894,-0.10695833032315816,-0.1444832392903365,0.867206141163111,-0.23627884296932528,0.05502132119661044,-0.10276941786418196,0.186807671509317,0,0.6739130434782609
0.270969461656968,0.14785090675886395,-0.7199704917461553,0.7679539968314096,0.1947906900191783,0.8812210935071347,-0.04081729608972473,-0.027616677116977042,1.107360831361835,-0.10105993447627334,-0.06876497465204466,-0.2650463251283832,0.026553517505354233,-0.03820641243223517,0.0013259745209020242,0,0.34782608695652184
0.8558870046837105,-0.5287666128030603,0.7540932910678603,0.6980640975062757,-0.4583648774056305,0.18443697749161048,-0.21342726367586876,-0.33618655881928755,-0.2978335387904156,-0.11170716649766979,-0.055705231215157344,-0.09911948066493066,-0.026935196609990737,-0.0969164196896667,0.025036213790004074,0,0.42028985507246386
0.32213520761787734,-0.6640563513853066,0.09462580970442318,0.7395343295792849,-0.07851497669487902,-0.25443391845734326,-0.28289197564030494,-0.05548012008025281,0.9617798804241919,-0.20493719198488233,0.1738123785793971,-0.07959134092217349,-0.04108692947270241,-0.30870066821005604,0.26290947926174374,0,0.3840579710144928
-0.6371667611956237,0.7103785217505757,0.5483147810583704,-0.6979748246843696,-0.37609751332259833,0.02975498427517415,-0.6383444728555973,-0.3280861346012179,-0.15735783837600253,-0.17407133413315445,-0.047274673853204704,-0.10287887367452517,-0.004959020737519979,-0.029874529901906016,0.016915179907001324,0,0.5108695652173915
0.23048658042989914,0.787260621662424,0.791485411232441,-0.25871057286441496,-0.5189921994829372,-0.2630439815150647,-0.0769405812388597,1.06873974237044,0.9192880281303214,0.7608642491184532,-0.3678295371203081,-0.19253865556074048,-0.1808779850101563,-0.3273153115331118,0.3565652859348447,0,0.6376811594202899
0.24214830820510022,0.6864748348621849,-0.058837801560772514,-0.14023201086686668,-0.06168134735711164,-0.6520327889481787,0.02039611566508544,0.3025870557411621,0.9199903777181285,0.7478080742052939,1.0703482184562272,-0.19448339521310457,-0.18957148635898638,0.9507595575504614,0.11436702242253018,0,0.5289855072463768
-0.6029935898022435,0.1193507063213384,-0.6922620014929434,0.8002208241216344,0.21218224801021993,0.9543368827163576,0.02639342606216477,-0.10914989139851192,0.013726334798841663,-0.04150695518799327,-0.03332877658418494,-0.2603258958403644,-0.05325509071689678,0.10217251266129437,-0.5087112475921486,1,0.05797101449275366
-0.5985615126868828,0.27412988943117633,0.6714841789107578,-0.2434264547694569,0.20291594812976477,0.7990334590952248,0.9600271327359472,-0.24369218088749925,-0.005203769426482565,-0.3440384331884151,-0.03506149091630443,-0.23577574848187294,-0.011018250757409207,-0.29407796715584317,0.31427449448118083,0,0.3659420289855073
-0.5518759392807406,-0.7308512913323384,0.2548885960844381,-0.07112177311138358,0.12889015506948528,-0.4069714151420923,0.07905472138209631,1.3549599480630403,-0.2724816385478572,0.7331324954957781,0.5243603755375944,-0.1590067422200606,-0.1996294050307529,-0.29863093016737113,0.33947059032856486,1,0.30434782608695654
0.2614710866417029,-0.6663587424474198,0.05289509106855659,0.7996672922256847,0.4630232777270794,-0.5923491658465734,-0.22842569820180122,-0.389119315306452,0.2832395637508949,-0.06521747943097189,-0.32679672390082526,-0.08402125686556224,-0.04238031061802701,-0.05630383386697098,-0.012543988895995156,1,0.21739130434782605
0.8492350658776342,-0.667968805053423,0.14475886660006743,-0.5367807706491885,0.32673341609811135,-0.2171468808093309,-0.6195538750861234,1.137857990718514,-0.5467248323859055,-0.27699372998282995,0.48547391100990134,-0.04632809841950725,-0.1198318481484107,-0.10181283076701879,-0.05559364453596398,0,0.4565217391304348
0.8491701790530398,-0.5290712981480431,0.7649447494590044,0.6918527021411153,-0.4585715477027127,0.18132602986965335,-0.21618102607979162,-0.33838077473307454,-0.29858510970493574,-0.11926782392323004,-0.05963541955227373,-0.07260371033666341,-0.0019960585117692006,-0.24474701131829224,0.31704694496724806,1,0.18840579710144933
-0.5509308421620761,-0.6281366797118744,0.7632123309900265,-0.19620578357898097,-0.49984864124238304,0.017621920346820193,0.1903723416135086,-0.20013446168023757,-0.07563800997591778,0.8757588470303861,0.10332108260979637,-0.15482126448006836,-0.186367008737579,0.6885571173256548,0.32809283644928733,1,0.246376811594203
-0.5982955734477114,0.2440595092360363,0.6626776327698202,-0.11351499888371405,0.2326682796574405,0.8927939187925223,0.3133468554579519,-0.22951462411259477,0.0008412030043384963,0.26396423871775165,0.01775176546941037,0.048405837206842786,1.031123665376539,-0.1975402397452234,0.017782520050365132,1,0.14492753623188404
-0.5377772911260745,-0.6025717602964906,0.749428188044578,-0.273222552416336,-0.473301045354646,-0.02427598549563973,0.75836232279078,-0.25548812677483695,-0.10560766721066242,-0.42375046412233924,-0.06416091483596069,-0.09598277915112349,-0.07027292218973794,-0.2291916501512042,0.2139220960117995,0,0.4746376811594203
0.7680745114219519,0.7742976020424204,-0.0694777740265842,-0.19211057359434916,-0.028722251222528094,-0.5940372068685346,0.6556121577280783,0.14520429020050352,-0.40533695847186435,-0.47949391612549314,0.9043469226149713,-0.09392480985557236,-0.11125306050372896,-0.1254531266970535,0.06516261010223072,1,0.11594202898550732
0.8514708605501824,-0.6651175236810699,-0.636399066598145,0.7766280549062878,-0.4685897691990867,0.16650906262362436,-0.17929717167756765,-0.14864002015853534,-0.29112466383527813,-0.1173970652648029,-0.10212830363339903,-0.09880547060109092,-0.0336989203728459,-0.03972602651688722,-0.06910936401770798,0,0.3659420289855073
0.23376523767665575,0.7470099639398304,-0.04270575325403057,-0.25049876880020266,-0.174099265526109,-0.6148790530800645,0.5915652257318024,0.01258084594845822,0.9389250748841228,-0.4651308634418087,0.2063391677041299,-0.0537521666366201,-0.006356670895491754,0.6713501873825563,0.6370460714677362,1,0.2028985507246377
0.33452518270947224,-0.7169387050130898,0.15461690999842703,-0.5582262596396048,0.7182985481823454,-0.6522640623793488,-0.6592446767661116,0.755616421181363,0.8225406760454252,-0.20037692683570454,-0.6743005061469812,-0.07545051015303636,-0.10480805328350498,-0.021993508595352106,-0.15172961647291394,0,0.40217391304347827
-0.5906898453864953,0.16014770808395615,-0.015602662304919402,0.8424088883412535,1.139577040013525,0.2400744248822457,0.009336861437944764,-0.4047435538105021,-0.013743790254652674,0.02411556319581519,-0.28974407363608895,-0.24753652826865347,-0.010056079080126868,-0.050783549991997745,-0.20442547880609796,0,0.3659420289855073
0.32721782055000564,-0.7306405512574462,-0.6306714826504027,0.7354709384066491,-0.4766666866935313,0.056699629719891974,-0.24938115854861587,-0.038995687686165785,0.9972854045973536,-0.17368500186500332,-0.09818390165362062,-0.08438734804794469,-0.029275793437238424,0.08078824471324679,-0.16997625499088298,0,0.5289855072463768
0.34320800020171066,-0.6726159564607501,0.08893293058896205,-0.18901179202858687,0.05223699126028296,-0.5217812931118762,0.6879267841664835,0.25812365707011037,0.8847633801638315,-0.5403510110003898,0.9319341777347291,-0.0886276190853964,-0.14823687668076885,0.11317370116930654,-0.33939659922452753,1,0.246376811594203
-0.6096888366201637,0.014496656868690908,-0.7541251962942326,-0.09324100942700576,-0.23789417611203298,0.3443341420335665,0.2805066014782535,-0.04412978144390519,-0.0056402596542646745,0.9377002816171681,-0.03622610508425153,0.8569403795538503,-0.4793627531802508,-0.17282051359188028,0.30928109754912975,0,0.5289855072463768
-0.6446776662393681,0.6093416015004924,-0.7728076319799541,-0.14917335511682786,-0.5993854414171655,-0.1780229833468931,0.12376763660247053,0.0017203144096180668,-0.06085814725049057,0.8577085474784482,0.044707124631625544,-0.20802652845826336,-0.24354374724591943,-0.10240295105265806,-0.18066125123578639,0,0.32971014492753625
-0.556400409790863,-0.7779219637918924,-0.6531854260579458,-0.11416861758997558,-0.5104856758617337,0.012478603076295164,0.21477138935557183,-0.024376040016642977,-0.0660766582343561,0.8492837257145978,-0.021754815173003626,-0.17012505361245123,-0.17805219878871947,-0.25821920335603266,0.250909616134637,0,0.5652173913043478
