PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.8593746449188688,-0.5253732335174002,0.8863917649992128,0.7197256006618159,-0.37857380110942646,0.15261857244754304,-0.2932021714172176,0.7450136680583888,-0.4109523231665817,-0.1517972088399661,-0.4949673926799649,-0.05387143657171767,-0.04195079887634629,0.08353416301915592,0.05817269335038526,-0.4978701872626551,0.20574465347730983,0.7479769476485537,-0.13781059536648632,0.16915137429472857,-0.2397959991352281,0.8383518568796515,0.07886823046124802,-0.009639940394346937,0.28374018482627233,1.0
-0.6106495915324485,0.06600263268832546,-0.7915401532613641,-0.5583642380266031,0.37509216804320383,1.0135169580109653,-0.31060959144343536,-0.12620323736780809,-0.05084855248797054,-0.10578049957776271,-0.07134558615864371,-0.2330526909402553,0.01400905114154679,-0.13610877196555973,0.06780467831558092,0.2110053080808048,0.6793066087146474,0.10587408201137236,-0.12478632115355259,0.15818009647929426,-0.19060655523279343,0.046946198569437554,-0.3268302147155085,-0.18630585952823442,-0.021712859656536066,0.0
0.32909526784167287,-0.6903171603678656,-0.45513122158748487,-0.2269188079974939,-0.40176320320593567,-0.15411078656915222,0.6295845030050952,1.205861234552752,0.8918928413254983,-0.5320970766372435,-0.5061256305879915,-0.09009890812684634,-0.09142207299837792,-0.03559774493256244,-0.34212005930255046,0.1726481590805401,-0.19688524325061388,-0.6392125201521338,-0.1530677177176516,0.15468235663696134,-0.15343774563975554,-8.156840814807095e-08,-0.13678816430810567,0.15313554104266447,0.056393371073356735,0.0
-0.6073355900073508,0.1554792441860082,-0.00477646267812597,-0.07275550454245502,0.5672436454990384,0.5231442527352724,0.40983628617633244,-0.034641414890359455,0.0009016184457788629,0.9448850657531102,0.33614609396157574,-0.3226452210365931,-0.3128751502732201,-0.4999600678542567,0.42910119009400816,0.8421491929848997,0.09204105430472768,0.12965447885537512,0.0586473057287075,0.13738011121606983,0.937739556173684,0.1934146217718104,-0.058827407966300295,-0.07200023228716236,-0.1611182176810191,1.0
0.8097349436673767,0.2714226192318981,-0.030863346696467616,-0.11312433916815275,1.1245019986194686,0.08678346507087421,0.9836969467400672,-0.35151967181000254,-0.22530667523481648,-0.24513006503043247,-0.24841902576634187,-0.24576473580446395,-0.10162761898502493,-0.30093450936049726,0.15927461712255814,0.2609939428005503,-0.06876187675695226,-0.02021162504083619,-0.22724766920555395,0.3395370195223241,-0.14326130465163836,-0.1917214771962709,0.29818522989936647,-0.02235841803542645,0.14361790814419176,1.0
0.7610328938655988,0.8540798123787774,0.6113116205821764,0.6541192351622648,-0.5584879180963735,-0.0008679453778905169,-0.31367627456523683,-0.3276338299345411,-0.29893649428465274,-0.10896656358276305,-0.0526847871697015,-0.10452056930076113,-0.018668625626743034,-0.06576252934402677,-0.11932170704027148,-0.012217027631236211,0.106894247955885,0.003700754937516495,-0.037561122398492,-0.07509354844247058,-0.03688649998900486,-0.04463524871666154,-0.06815513062497738,-0.17351451034429902,-0.13226661018728544,0.0
0.8438579164189158,-0.6678489405650532,-0.6281805728010315,0.7725821627078562,-0.46440675136698356,0.16378646087104204,-0.18632904058125088,-0.15576441214420964,-0.295931936172226,-0.11496482191086763,-0.10159650026359789,-0.07130034755226491,-0.009711679605229421,-0.04198891720014828,-0.19967785045442946,-0.06826249624110063,0.3219999222759506,-0.001235284395635182,-0.07217852660357021,0.009291935631651024,0.03841683745735549,-0.14751383313712174,0.152208077234954,0.024358160184310838,0.23413073584113403,1.0
-0.5426058020212439,-0.6211195691883752,0.7680094142837847,0.6884090822934584,-0.45867562454295946,0.15081058691904684,-0.23038207746767395,-0.3092003115149064,-0.11308013461840202,-0.1435922631554103,-0.06853268605534046,-0.08486122037042342,0.00773077662920229,0.009450989293941614,-0.20241471454636573,-0.06606898833849789,0.08560412352572914,0.027914721680094328,-0.06049768396041223,0.2752627745549457,-0.31627377447354316,0.8964063856774763,0.28125630578689936,0.10131651497253125,0.1273733099841333,0.0
0.3374931422270301,-0.5682946860934946,0.7540689334481722,-0.3045858909483377,-0.48138630356147577,-0.10879569917616826,0.6961011582314254,-0.15012809745095446,0.9845688934020768,-0.46892246805907833,-0.0262693816604429,-0.10010007676420352,-0.09591062895545874,-0.024868359054096848,-0.028557654309943573,-0.18371840566071587,-0.26220061220864527,-0.0729919420029982,-0.24518250666246322,0.20107431334612522,-0.11825897393221901,-0.008939621063324597,-0.012708715704797506,0.24099780726592784,-0.09520984678162625,0.0
0.8462737459639788,-0.5329733923643684,0.7554003119089142,0.69523601056038,-0.4569458989991625,0.18716910399869105,-0.2180936336375108,-0.3445711021583213,-0.3075723848529159,-0.11548797642370454,-0.09319941593220947,-0.05377477467785863,0.02907477975566792,0.08952129639168419,-0.3755030438189078,-0.2183679183095621,0.30580175060540155,0.004810428342827895,0.09929626431042081,-0.35302785909410545,0.18013135724470328,-0.08165610577056054,0.11466957375198299,-0.18808180019059054,-0.04126289914466744,0.0
0.7962689730383118,0.147607742659933,-0.7495245058002779,-0.17597424008747625,-0.21735598046876803,0.3087889975551713,0.8577301159643256,-0.08974672289195254,-0.239334774130498,-0.3074903002581478,-0.08950566367096187,0.9497882302077455,-0.45451916475444165,-0.11775698385631915,0.25466512500211813,-0.13522463267912654,-0.10988635142718794,-0.07900619235219927,-0.09450051866248368,0.06262643035921722,-0.08530414697715423,-0.01575347864470138,-0.16912137933968524,-0.06932434494400397,-0.0642743800862182,0.0
-0.6436307887341324,0.6245470767221958,-0.7375873671541632,0.7291641003393794,-0.5531609972953685,-0.050788855157500826,-0.2810460294978162,-0.1340395527562213,-0.09297982295783179,-0.12384317791048868,-0.05863781225255735,-0.09542691837592837,-0.04492197513536611,-0.17118681497184418,0.028610985525413152,0.1619406913638732,0.49544853911242986,0.055225411094902796,0.14464779079652415,-0.48797327137366836,0.20573722734942287,-0.1483595771985319,0.20844894300597125,-0.09187130172610142,0.23803565170179475,1.0
-0.5361448936484032,-0.6042521632515925,0.7281694975592794,-0.27139491781323155,-0.47737549316192096,-0.018449622368612636,0.7608097388215195,-0.25977097864627774,-0.10649096270986382,-0.4161357736231623,-0.09670129968394232,-0.09874956847075324,-0.06533242806410329,0.019315273232849907,-0.1874545415996213,-0.21656955307612105,-0.2768722331846457,-0.05243118091759824,-0.06855028283021336,0.11499196344772829,-0.097979941549511,-0.04369082940970165,-0.05428469585445467,0.07036595066567937,-0.16300561114369957,0.0
0.16568541179320348,0.8372595650506134,0.6152699537049369,-0.32617007684983235,-0.5653159444902316,-0.22957107212712147,0.6273001164875999,-0.1972308306078038,0.30335744833391726,-0.4162914555863607,0.027585728325980954,-0.1311708412959636,-0.1698295418041969,-0.2916140959596157,0.24047162915368497,0.3109295885844649,-0.306968795151316,0.1459830823421366,0.8601857970887411,0.6046904510081251,-0.3509447399247967,-0.16654473971982095,0.09224810710766969,0.295209576293203,-0.08580052440313557,0.0
0.7939730385292115,0.1638441671928469,0.10410613737138427,-0.030352243244897777,0.39717039146858313,-0.06152577351547651,0.18370675188513658,1.230574469629631,-0.4094954922492341,0.8767677252995973,0.5729573593140159,0.9114140621041864,-0.5153013019378321,0.9806678239534458,0.4115102164683894,-0.3077733333886989,-0.41409922327201354,0.6093226891560367,-0.10649969439192913,-0.12822205989173152,0.046739117137267853,-0.13067488639645766,0.03977066628863148,-0.3057874147345017,0.00574462350837798,0.0
0.84827154572505,-0.7167777921290536,-0.726242024346238,-0.5808188354390633,-0.30022464989449327,0.21952130629879663,-0.49071538218057315,-0.16775065310737172,-0.34489892397144206,-0.148522802427462,-0.07605914206203315,-0.09297627752260204,-0.10499459274537233,-0.14442866276466065,0.40919342889973287,-0.36765239811934425,-0.09847163537044282,-0.10694707248284958,-0.23740827961008332,0.3676404183826156,-0.06487559817532977,-0.17604542364629117,0.25819701133728795,0.1707091427120645,0.03338320837550643,1.0
-0.6269897595946353,0.6501745692845635,0.04837119020279323,-0.07991272032373825,0.03443003742236118,-0.588063718389586,0.021113152369375356,1.2637066582679604,-0.2541339012240863,0.7669848467307849,0.5514370788232679,-0.20407390041079188,-0.2657331802472032,0.05399822672098139,0.24398902960288188,-0.6849565339601904,-0.3557532434495561,0.6126868726747629,-0.20984029273133722,0.16040912053221654,-0.16144272612744015,-0.0768971564115355,-0.026397994242486365,-0.19978318978235976,-0.34474070999923484,0.0
-0.6017718162114604,0.20094325075730546,0.5894216795703383,-0.6365593335658453,0.38404415216331833,1.0361386391820813,-0.3320998319101438,-0.3214838599350247,-0.05441695132096931,-0.09959419128014013,-0.05042922366918102,-0.2342183294369297,0.02779272006659695,0.018801181440533644,-0.09862153063061624,-0.1749596087703481,0.09078228836197592,0.01777483996382925,0.048344895307535586,-0.23258213631739244,0.06997278760106244,0.03093607688287755,-0.2066958756398886,-0.005485877857482941,0.06612559437646626,0.0
-0.5883984372686101,0.19804927833303218,-0.04248656674320735,-0.14360145177835565,0.5894305484906252,0.48850943478072245,0.9851618625569422,-0.09106522902189708,-0.045796293923750855,-0.31668030382024187,0.1268085884936959,-0.20321138387785634,0.007274221116038226,0.8768856734544984,0.4823902759996321,0.005545933214776184,-0.11567836726802116,-0.061094410668298176,0.03985243188770686,0.2620334329633808,1.0572928915482305,0.22896846798274587,-0.26750927427611615,0.17900958589294608,-0.05254807772625083,0.0
0.8440802467208164,-0.5822281068890252,0.6816071430461914,-0.6693373820595553,-0.29037085525190487,0.23267810411992032,-0.5290845384000896,-0.348765583961597,-0.362164481619723,-0.15013201413972052,-0.033677374195583365,-0.039369040531995296,-0.0895228990396587,-0.13232842559410862,0.1707136003595851,0.062310019605534284,0.2740955584864616,0.05666102887021071,0.2111592291852891,-0.6462754588629355,0.2704457793488096,-0.07276556821805401,0.16840581001749305,-0.08381330938744218,-0.02579571266976459,0.0
-0.5464670910748208,-0.7408362485331426,-0.6415833590720718,-0.19357623227218873,-0.4790903308139372,-0.040255147250870135,0.7846699081117061,-0.07002961625046222,-0.10208361300145637,-0.4189417946702526,-0.12330624533268325,-0.07731729916814742,-0.04680669085810127,-0.003593658338784222,-0.3112171905733639,-0.016588120289146285,0.3358439410243194,0.026431862994878437,-0.06734080406421081,0.08904350936702939,-0.07368087255637189,-0.07636125350080959,0.015463343172700861,0.28778794728557067,0.12239914866765414,0.0
0.761456125736329,0.8513150611655114,0.6146794762467133,0.6570589998665631,-0.5551426275064911,0.0011945226365230883,-0.3038967354459113,-0.3397098675113675,-0.2948573013027099,-0.09783555289420909,-0.04589100940927899,-0.10309302962649507,-0.03977957014155276,-0.07891419390884052,-0.013274722195154562,-0.2000775937584786,-0.08954444144983452,-0.05204416640450823,0.048706933783332435,-0.3053862638179012,0.16264992665966696,-0.1598635963465752,0.30387663038436175,0.04830870198911417,-0.03141175159594751,1.0
-0.6055131563556647,0.07430288397223432,-0.8352466807308777,-0.56264792225138,0.36340398896040815,1.015977818821454,-0.3059037785655144,-0.13747057956162312,-0.06325198207172193,-0.0936823748901751,-0.11736241923810883,-0.21121222992945024,0.10445217358716637,0.8982260781566777,0.3296334930477109,0.11119904202747469,0.04559531850106079,0.008206983530586603,-0.025304638002470636,0.11349584296993674,-0.2593992607864483,0.8567592028204405,0.35096176602898704,0.24015783090838935,-0.150097310674254,0.0
0.14661015696560406,0.7625301546148878,0.5596619440974432,-0.7206180631332939,-0.3771355822729301,0.0037516544814800287,-0.6753493147163273,-0.2947776522538206,0.2481212531064239,-0.17677243476425236,0.03764679392127554,-0.09440680935934367,-0.10762031109598576,-0.32973851576111424,0.35765756247138936,0.35243716039181716,0.6485255176571041,0.2506962518776897,1.0165736574865323,0.2280161986732303,-0.15349994825555524,-0.2563771900210913,0.16034309894866405,-0.20832826234089452,-0.15945225185700343,1.0
0.3232705810463832,-0.7225338955845685,-0.61086754462021,0.7273670047875574,-0.4738903344350885,0.04838353925654805,-0.25523495158245596,-0.04316643677173317,1.002876078479231,-0.19648781522993208,-0.06581715431054329,-0.09889812066424034,-0.010202703942181956,-0.04526280320584962,-0.3522136826760253,0.06976193432036001,-0.06376313442096734,-0.014256655648832538,-0.16645659653600298,-0.043044831159700404,-0.012855590095217124,-0.10433100945617797,0.06092090031688799,-0.0862755276631511,0.07778668694876287,1.0
0.2674823628629026,0.1510347558798861,-0.6993122911229157,0.7669511750066975,0.20022465283770796,0.8763158437211214,-0.04584306240103571,-0.02456170900636224,1.1036771077668401,-0.10440481822027006,-0.04004409634480073,-0.2575764764200714,0.01914596129332575,-0.06474380982981255,-0.021652127952230243,-0.09057593137564723,0.12654505776624206,-0.04116827388008938,-0.2522572907663865,0.11217400114797128,-0.0533035738414386,-0.04433517581646161,0.10090800403635865,0.13320205837162089,0.0883271187630555,0.0
-0.6010214665269211,0.11283699997891987,-0.7068980259773276,0.8086339709983784,0.21203696485825177,0.9649816336754953,0.023869731878456715,-0.12266092631168911,0.009835436985509562,-0.038815753712997364,-0.08171435036169562,-0.2516186997560693,0.010741118839440717,-0.08063925248543863,0.2977179172129386,-0.26760461918687467,0.28654480288079964,-0.048824483892420584,-0.14354753689701133,0.20513559182067495,-0.052559299406341756,-0.020155644997033387,-0.061386729401622035,0.023708328581336226,0.23571053896719732,0.0
0.7589380954819089,0.8327110510665936,0.5796466815878959,-0.21994083901286934,-0.5979221847890586,-0.12284698763881763,0.09889394695885427,-0.2161218075154294,-0.27152471063056743,0.8798630088072215,0.02832923075571957,-0.1929042707235184,-0.1880134196237999,0.004390996030857983,-0.2567561240080874,-0.11809906569680294,-0.0766905893370386,-0.021371703823578878,0.012767661000974616,-0.20184303080847796,0.02473886637464867,-0.024346060588201476,-0.040849472351789505,0.10974601969125304,-0.1447177306178344,0.0
-0.5446737653560868,-0.7811315920895684,-0.6696076391684903,-0.10337948963273756,-0.5020739269191429,0.019713380725924098,0.23461612296811973,-0.03094957324564908,-0.06642531347981812,0.8579597600583848,-0.04831442176074747,-0.19172289750210492,-0.1968590537050682,0.08837188214316606,-0.005086183144762574,-0.5094222853108469,-0.2974567554794245,-0.1299312239928849,-0.0448695704564973,0.04645931199514521,0.025513499319661705,-0.015080587309709396,-0.17153335089686916,-0.2906435868903386,-0.04315369209928235,0.0
0.2644835705416187,0.0951144438772502,-0.7009849299547264,-0.21916121679448572,-0.21659300551068233,0.1865596016896295,0.7768679704763211,0.029461666725679927,1.0507996058318885,-0.39944071146242,-0.023089123663078123,0.9437765068414397,-0.4188936911356753,-0.11879147986061742,-0.1879301815152025,0.24276739197456257,0.12696629061724338,0.007783887311681036,-0.19476814942881865,0.029581450754546188,-0.10282753802187175,-0.031276184358514696,-0.05104056276388592,-0.025378596965211518,0.061607692371462165,0.0
0.7610026434628865,0.8463671775157823,0.7411464620093975,-0.19589959663872922,-0.5041716079486933,-0.15761316270617537,0.03291641141302182,0.8678568996951179,-0.36584185788114515,0.8553756031880331,-0.3431391576177923,-0.17791459832011328,-0.2866354077982358,-0.06429745104903536,0.15910605485680218,-0.27471235161028656,-0.1683537643886901,0.7115977376817785,-0.15811029009396393,-0.03907416099025995,0.00996002100157287,-0.11068836558958918,0.204705323953969,-0.19067236996430778,-0.10006503690728862,0.0
0.23456678810816065,0.6615549796158606,-0.094405046528854,-0.6280465087219181,0.1571089967183246,-0.48250688203155956,-0.7174946585470771,0.16585698729370676,0.837763584870702,-0.30530610871930197,0.992565902981184,-0.0897857168020568,0.042572913406206205,0.8446682029828867,0.040486540151621515,0.22891074205692322,-0.07095083602973928,-0.047806763901907176,-0.2797128765925585,0.21007334198562352,-0.07785566758341438,-0.19801976892854115,0.24622400348940762,-0.17695726267599887,0.11363197379415578,1.0
0.7573458016390288,0.6999562277738106,-0.7912125517429867,-0.14139542204884573,-0.5990085135300661,-0.14626266700952578,0.1340648063841477,-0.02225041103654261,-0.26173229474065446,0.8841501256590649,0.03439615225663878,-0.20441799344845468,-0.25526018953772167,-0.15024496072447574,0.17878792161758927,-0.05745600401226735,-0.08420868000361036,-0.06282425489871835,-0.1627730330969356,0.18909757082986825,-0.07936537740838223,-0.0640784706786188,0.0759206918456845,-0.1816667340687161,-0.01764395557949861,0.0
-0.5338587888535312,-0.6053243579462493,0.7573730801083065,-0.26759392803232496,-0.4649947224672642,-0.020365256685451742,0.7539714286067913,-0.250921280238097,-0.11577809776989492,-0.4238192840238953,-0.07916950089753692,-0.08291250137192678,-0.03349117433529102,0.09464279394992514,-0.2646910069068821,-0.2900533933923527,0.12058655035995818,-0.023828336780650765,-0.08329505249551342,0.1998708171806869,-0.06105976065782193,0.00723286873441716,-0.3987963603751566,-0.30513381910720877,0.329536196211026,0.0
0.7722776840536033,0.852952926975954,0.6215993129604476,0.6526768278924998,-0.5595694109486653,-0.003908349007945145,-0.2994162303450147,-0.3145422265944632,-0.29703263659397033,-0.10159450987113239,-0.019069921059817564,-0.11103911875616325,-0.09452878242311785,-0.17465717111083473,0.27412576725397153,0.08163525005030133,-0.32477516712670557,-0.011238909978325044,0.0902641401610765,-0.39338185438603107,0.07132941615107675,0.05552205816334009,-0.29432641527298203,0.14651258692355937,0.13489173166936314,0.0
-0.5473053997480094,-0.7617038699294695,-0.6384346080769104,0.7676076166736923,-0.46587127866149824,0.13965441729044734,-0.18038428832012876,-0.14014020672682304,-0.09367246323079091,-0.13028651230940236,-0.13334294752234357,-0.08770833242675156,-0.019480909183596302,-0.02854368608079051,0.01476092348267303,-0.10921448951862861,0.07581341769424134,-0.020152347045929123,0.012820764735107537,-0.1017388999990267,-0.02113200502566847,-0.0023752815368308926,-0.19442276971486555,-0.23559604313066448,-0.2012284235308511,0.0
0.8526272048184604,-0.6750665513157625,-0.667490787766185,-0.06556977499983624,-0.4596313238973463,0.07619887419254959,0.15816635397606105,-0.07372521456550371,-0.2864006258877931,0.2119760121138208,-0.034631566248982795,0.20241137689988847,0.8788974152821358,-0.33252574293050674,0.3715655875172357,-0.11440726157245804,-0.344320915940496,-0.0748003122503019,-0.17325321480315456,0.22671153152535892,-0.01970752019992164,-0.16086317444805498,0.2997916442809561,-0.023902039305209583,-0.07136092811716849,1.0
-0.6090388562816743,0.17856241269629264,0.8228809516379626,0.731652923349405,-0.09859998175032968,0.45341130558133735,-0.23636239899423536,0.7404388479610821,-0.13732856953060477,-0.07179889423522547,-0.5007164199356613,0.9835906151572348,-0.3263892167675012,0.12813374941923944,-0.2017529654916317,-0.4168552101319266,0.597947205905571,0.7913505620428966,0.007333437226162334,-0.3467103033538411,0.08879896893079725,-0.05810255538173962,-0.024126057549424918,0.33969438713674677,0.1592236407524378,0.0
0.7688703467461628,0.7830914815861983,0.10521225165604468,-0.19172993441519037,0.049260192592140116,-0.6191139479128519,0.5561171500849371,1.3049206439381906,-0.4976646420221048,-0.5120948117776665,0.48202847434142376,-0.09220645509477024,-0.14109781248114983,-0.20158795744006927,-0.06135783959120502,0.3623955422793827,0.00047716705558488654,-0.5871486754394482,0.034574514680299095,-0.06389412340277349,-0.1908119750900725,-0.04926852175267629,-0.18826372779262826,0.17864516145042825,0.1232569102202281,1.0
0.23659963035520612,0.8113343937828672,0.8172467985313216,0.6166167364213809,-0.4725836024943362,-0.14112825201635493,-0.4783835112907533,0.9568635494487959,0.897145070176299,-0.24124186571217998,-0.4421671412904717,-0.12155403316346464,-0.029742388834609185,-0.07663350576852263,-0.3509585133849731,0.25591010775614187,-0.22114538505337866,-0.6111254679190165,-0.05850114311906748,-0.09583231093685857,-0.08364574353747936,-0.005037561398913029,-0.050419880482704925,-0.09859757770095458,-0.15244364197750945,0.0
0.8682831996902218,-0.6169324710833415,0.018773783427104222,-0.13898323890406333,0.45109185986742756,-0.7193236856791269,0.7795550255241683,-0.3725995264903663,-0.34168938728185266,-0.3144392755774938,-0.397443505993948,-0.03579874744674124,-0.05585845262511797,0.09458618590765108,0.07559766952516803,-0.44826892533620016,0.49526626143012686,-0.04232750989092745,0.17126617240965492,-0.45425854107178515,0.1917973983318819,-0.01723278330795173,-0.12605986283583898,-0.29477559132416775,-0.06398766334329418,0.0
-0.6400858908596149,0.7239257759772741,0.6893285302405121,-0.6869714548109374,-0.297750763754639,-0.009165960709156123,-0.7153258359965425,0.761015751727851,-0.24619326783076315,-0.2152830864374649,-0.4523630624509951,-0.08871268201770162,-0.05901572401878343,-0.04394867707310511,-0.20810461938638639,0.04158571888301421,0.22674624587425649,0.8601241938297158,-0.10647904280975898,-0.11728624859767742,-0.09876217564133041,-0.06980416613163819,0.04856433772271715,0.21601703278232018,-0.1297570634745647,0.0
-0.5966465463842886,0.09328419190003144,-0.01950590483941395,-0.14406945530058274,0.33457066200500907,-0.11418404593059271,0.8114044042229791,0.12883046829922254,-0.13902910971142793,-0.3902422753339907,0.9046143466511215,0.944918961038775,-0.46930115744184564,-0.13959228086679107,0.23837479495432176,-0.0848824562667262,-0.2940043975547953,-0.0749107215278309,0.005576203442293045,-0.1121681868307553,-0.09366046546907596,-0.0706279219842255,0.11250208212575467,0.15568151236719557,-0.15879550324448302,0.0
-0.6297487404583443,0.6565925103937568,-0.05677498625971489,0.7718095173289279,-0.0109611510858016,-0.4326443199841317,-0.3211261859844481,0.07073928529246411,-0.190926450685486,-0.18912748936931464,0.861713661434256,-0.10308320395646929,-0.009737833808948786,0.06046020298339305,0.02805764799504035,-0.45710755795765795,0.10855306161299388,-0.07959916895203811,0.10449991662973188,-0.3512994537999037,0.07035339553236873,-0.02733166877912533,-0.0651080731950115,-0.011478233323974208,-0.1469662311702747,0.0
-0.608204559097252,0.08032762557488181,-0.6472862755305776,-0.540821569472947,0.46646383634400873,0.9802375451091953,-0.37060683063884803,0.9436013256523617,-0.13618713340021574,-0.1518758810922847,-0.4816192619798802,-0.22810421468124262,-0.02169535695307663,0.005879192026556401,-0.23665929447048545,-0.08621612534151618,-0.17262866038507438,0.7792039710794433,-0.09133439204187797,-0.19000213936883578,0.04573501259029911,-0.07673439626977765,0.037531902519309907,-0.2538846947878043,-0.04130086738296904,0.0
-0.5220750351252791,-0.6877954543705673,0.19114497025144098,-0.12899203986702165,0.5345218750681978,-0.7912350029726699,0.7084003512595818,0.7380556802867823,-0.2225212295095786,-0.37558381159710824,-0.7476207942398081,-0.06544350587219427,-0.1561564938218178,-0.0801765111468247,0.12475161713434223,-0.040304658159296736,-0.1858895203751944,0.7613980957817555,-0.0777142194047514,-0.1230034453758849,-0.08795414906401866,-0.023637186501992414,-0.19352689150224867,-0.0044586913396796315,0.03974095715801891,0.0
0.24421155476713133,0.657472293500461,-0.7535595558831073,0.7023563604904005,-0.5653247862667141,-0.12902591393467028,-0.3349750174762568,-0.0265551535188485,1.0041643128139324,-0.1667539371182011,-0.044928931906917824,-0.12903420229084023,-0.07864510624180002,-0.07451155627123163,0.4511131499753271,-0.426850406612986,-0.09355096692059457,-0.12882678122836402,-0.14571715429531185,-0.11029732452143165,0.08506774231371603,-0.02965675260312441,0.02246071444685874,0.15612495897428838,0.1719417899069053,0.0
0.7595317940903891,0.7026030313503331,-0.14549418334127315,-0.5817628427645213,0.15894892433463723,-0.3556396138713895,-0.6416315724396846,0.04907312958567619,-0.4480937131505946,-0.22507015880691889,0.9037568490736837,-0.09582621389171705,-0.05175980866844146,0.0004508595192984995,0.11753563813843193,-0.4735148467692753,0.13036030433590862,-0.09448597664130291,-0.1063507435008179,0.07936300029987413,-0.03393200096973572,-0.12481027929969025,0.24486260913184357,-0.08134539499849743,-0.2500694099675826,0.0
0.8445447281945891,-0.7110218421541157,-0.7153111963040698,-0.5920584337298437,-0.2972107708038422,0.21230789870448624,-0.5003391115906125,-0.15725908082384404,-0.3479919893210378,-0.17726554366798336,-0.07499352553621026,-0.08100431572338686,-0.060294041629181644,-0.06754226660298733,-0.20126973871079912,0.026698492955725753,-0.28282222715195837,-0.018379704131489837,-0.06024911784107046,-0.04113467508037619,0.03301272831014663,-0.10080753829873096,0.1283323722055626,-0.04045548964624406,0.004323577683954132,0.0
0.8039418193723451,0.16559793011172275,-0.06850869638327126,-0.013070348130496854,0.7404098308735648,-0.3179249932277065,0.1878792839120212,-0.3542010432476536,-0.2583689032498428,0.3445420604654397,-0.28332363718672127,1.2456208828330648,0.6306971114134127,-0.18658134066535131,-0.21570650923899487,0.07023655656989826,-0.3617740339951576,-0.021817246967806896,-0.045863774821193436,-0.06247318197207851,-0.05894730909362141,-0.01783013867072378,-0.08507030948591777,-0.10780362078190156,-0.19296284427060986,0.0
-0.6068293309406614,0.21135281144051604,0.6810824078554402,-0.2654546230187719,-0.19751265005964916,0.2876241332094677,0.8137274136206567,-0.2612437433979036,-0.05491105791123856,-0.33074647789859385,-0.009751446149241966,0.9737189007139164,-0.3276104326989758,0.7698054346328861,-0.06395824212283217,0.5975991306597798,-0.33068902996215394,0.010606640665331535,-0.06531578651317367,0.06006420551398835,-0.06617854812616514,-0.13861390089684814,0.247868395665893,-0.11352763829336945,-0.15688164145442526,0.0
0.8422091821366058,-0.7129466490607288,-0.7004078921210954,-0.5943969219702985,-0.30178281064158086,0.20674207774040582,-0.5126909045867483,-0.14248795812692683,-0.3517666241802914,-0.16575956038456247,-0.04317064472691749,-0.06444584091438847,-0.09889864804686778,-0.2935046204221514,0.1933550093035484,0.5287311285790773,0.480237433347341,0.1269394802195804,-0.16102030540977477,0.19756600438151425,-0.23677905875859045,0.008975366748651448,-0.26788368384401445,-0.07187451324750252,-0.0005696506491417176,0.0
-0.60769588654354,0.1145790448980357,-0.7122846643441932,0.8011898375849472,0.2073997762512106,0.9628804040002277,0.018589530727175035,-0.1249877305493726,0.009102125930272398,-0.03682392420949161,-0.07823582470911868,-0.2377259804305843,-0.005072929431397247,-0.19439464624572697,0.26261076405319195,0.12519646618482488,0.4796398150679336,0.04675905097036092,-0.0577898989859483,-0.012950765296672797,-0.07220813305433059,-0.041295826705232144,0.07288496703479529,0.08703652616123383,-0.09876955871242259,0.0
0.7907030688736558,0.21390153586806032,0.08041646774174953,-0.5244357525565707,1.0060500319545078,0.6221266266718215,-0.4236795040510023,1.2139073299702283,-0.45588417258551356,-0.18410487877460294,0.48037055063918,-0.17170251007902018,0.037288675862132054,0.825859803572528,0.189903239854237,0.4147769864191121,-0.2770013788323133,-0.6214323397047382,0.2800640703240372,-0.655400118494415,0.21553582497176096,-0.10297318053984458,0.08773015945361287,-0.2097934281180544,-0.005185473277187708,0.0
0.16375031464439285,0.7394196838494694,0.10623344132175586,-0.1978413015035361,0.06368683883391228,-0.6529467019774107,0.5224905284738993,1.3418377160666977,0.10318210719181041,-0.5347074977316175,0.4727909981312608,-0.09608571231113279,-0.11371891861855879,-0.05604828547705044,0.020449424768062007,-0.12570010067007992,0.16627866931737792,-0.5228103442040619,1.0962678043858798,0.2776039730100865,-0.1946330546925723,-0.20011282597457733,-0.0454583802443128,0.05985273696938954,0.09335446390110363,0.0
-0.5875793150784596,0.1827389129730007,0.12925053384886181,-0.09850193699838301,0.8268532966132859,0.3588804317224875,0.8830324052372774,1.23129206779483,-0.19239118657721344,-0.45117787440747437,0.48310901253577626,-0.24052862395567493,-0.05635762855633137,0.09547452674976709,-0.1817434616960759,-0.43244949174853803,-0.3205173616071313,0.676121143028547,-0.24501751325033808,0.23754141618452332,-0.1635842310700973,-0.06969217929163897,-0.1426986435291727,-0.14805846496772906,0.21478110563148892,0.0
0.24229227397792166,0.7877093167493611,0.59408921767493,-0.22527678230876813,-0.5565299532365856,-0.1996033964329659,-0.05399893927221919,-0.12824831889920724,0.9967773989580856,0.13109437960928716,0.011484966796980111,0.1822282102612002,0.9699811720651138,-0.14749129768101554,-0.21850706205692194,0.030864869673653986,-0.11887172440620176,0.03202803341684609,-0.06207457595005805,-0.289544654889412,0.005372036889042403,0.0366805609861276,-0.09869808784140537,0.3779476985927714,-0.21934364913725757,0.0
