PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.5555652484944178,-0.7775731525413786,-0.6578789523108028,-0.11417012017152507,-0.5109206966922231,0.011960961379827656,0.21436416195453395,-0.02022112995682116,-0.0668116052218142,0.8485518530980111,-0.03885975000348818,-0.16952427844650944,-0.1703359959657662,-0.011292280813949276,-0.36155263973424867,0.19106564772861295,0.30911449904320204,0.06642423868800071,-0.026804914127817294,-0.028549749643411722,-0.13586470510279158,0.047637611869722665,-0.30157538572929943,-0.14857069006132367,-0.11080730881598093,0.0
0.8544068389407852,-0.5832907940015319,0.660703682061606,-0.6606778047892451,-0.29498457547060997,0.23995927882194612,-0.5230604370714138,-0.3495639819272547,-0.3558519968927057,-0.14627433132571283,-0.053404656293342435,-0.07494763593975831,-0.08832237610315781,-0.065588570484148,0.32096173400045175,-0.36625476156865444,-0.11533920625350413,-0.06357343690839434,-0.002060294007883064,-0.1557277375714806,0.09836823417927397,-0.05378284630185849,0.033170911634775875,0.35295943054322415,0.031869885535315993,0.0
0.237630184259752,0.776165230248339,0.6175244565808069,-0.255601448356168,-0.6001069925757201,-0.24059305669092168,0.030485945844151808,-0.09082961663328568,1.0218006212717337,0.8207862977286747,0.10718091695210559,-0.21087665168596567,-0.24847222320302842,-0.13796484268938447,0.23576678761402625,-0.026098985815084588,0.11875722697246123,-0.021005036102827425,-0.2137041815043294,0.06877630523083944,-0.11500120723992555,0.032737071803918175,-0.04066825145001079,0.35739085469065784,-0.06550880134945886,0.0
-0.5337096980464139,-0.7361069286994082,0.048050005550184405,-0.0651066986911773,0.42716210379340896,-0.7081869385478434,0.21354164273816376,-0.29650580253172115,-0.0920974384695276,0.9398405197775482,-0.20631607821480302,-0.18412258645898594,-0.2843486027199755,-0.2595995428617388,0.3772688512638115,0.2081231090061031,-0.1326585156801218,-0.013286228511790904,-0.07413637555557902,0.07700201066962004,-0.1548862125173969,7.870906331462792e-05,-0.08565910193153106,-0.053865683349484134,-0.1787606965909663,0.0
0.8470643437757239,-0.715791617279914,-0.7435208349607643,-0.5961862500199598,-0.3120300975374713,0.21653964398667508,-0.489728429163554,-0.1645338096007349,-0.34194639156986817,-0.1507002218920778,-0.09378588462571158,-0.07550591714542233,-0.13191144766210303,-0.208223516361348,0.3524361318249279,0.07961667498967323,-0.32460636677614463,-0.01977077357861134,0.06908915976706928,-0.3728944905671973,0.05645683463225352,-0.0450890524552142,0.07172691042409253,0.07729867377593223,-0.40525580462480476,0.0
0.8672919060653377,-0.6087421612963918,0.019824840549068905,-0.14429700132299625,0.4434579837268043,-0.7266714282603763,0.7793054991538175,-0.36491347947521235,-0.33359258511424833,-0.3191697172822642,-0.35988039282653866,-0.061427735762979115,-0.1007897629155162,-0.07129964246021976,0.081951471752863,-0.08635543306094551,0.10730458253336024,-0.02817225666736621,0.0010523523324964248,-0.11866790645638291,-0.0306910410849934,-0.05186638531880678,0.026870252730550177,0.005256546589482442,-0.22577115899857905,0.0
-0.642529312420554,0.6459211790941509,-0.7551995527634664,-0.2342787048803285,-0.5682124963829728,-0.2322017573214565,0.6814960397037636,-0.05459250413472697,-0.10071503586344183,-0.4292513489349437,-0.07060543890227552,-0.0967841601818118,-0.04422334680435352,-0.1004673176221158,-0.4521604111873701,0.369245068479981,0.540264352328076,0.10409232015444786,-0.019500719200714806,-0.06558782014020842,-0.06081341996534969,-0.08093944497687229,0.06165415853423639,0.08804893716780111,0.04610692819148269,0.0
0.2353571489306134,0.8038605189504691,0.6656036243277759,0.6099867997096425,-0.5576189185509891,-0.12528253143149626,-0.3836165219037948,-0.20496303468331611,0.9973684252428897,-0.20180431345329217,0.03891225157048204,-0.13258216190992564,-0.02750347389471348,-0.13044473251374866,-0.43404565715491256,0.3644856933181877,-0.2622360923408335,0.02670702763159286,-0.15523213404630246,-0.09426621631671887,-0.030277956599012903,-0.0755839495680942,0.17408853282062037,-0.04080904497403216,0.02822084581620793,0.0
0.277056241899522,0.15949665042555175,-0.07092951099171692,-0.5846275917686057,0.7666188526562028,0.6216846067503153,-0.38173119362512203,-0.05152366236820581,1.0114996768363187,-0.16127845900490134,0.24787062686767772,-0.248066454000412,-0.09685564682691974,-0.21921963073227813,0.2525936530366227,0.2174446323118833,-0.2824360674411735,0.008912489702158173,-0.12101105463857963,0.2390189517977005,0.9617180033169995,0.31014165900377627,-0.4178670895120801,0.25579499568225983,0.046342193953100436,0.0
-0.6395685118919074,0.6255832177115606,-0.7593998544646319,0.7293243381291381,-0.5561824763685236,-0.04712726024814581,-0.2880624784775058,-0.12670412889457827,-0.09094628045927901,-0.13475123491245683,-0.09907161169478299,-0.11321582614945586,0.008527903894153931,-0.032077527778059126,-0.2307055596163779,0.01585442555624878,0.3088875376241316,0.024415369979651394,-0.027338701032629996,-0.04833630636451978,-0.04244606101949291,-0.0384994956766874,-0.12984228101071474,-0.11145647982864114,0.04010770723650879,0.0
0.14937929389777294,0.6399887078127365,-0.8503227103424387,-0.6487681870121037,-0.39001522808687805,-0.015074151870893759,-0.6384220533635715,-0.10131131987494887,0.2518017186365289,-0.1782780790911081,-0.04120784939186388,-0.07322394262655456,0.0130792791886768,0.7569289113306246,0.23877066488120732,0.5324198786275427,0.03763857207586372,0.19861782672637557,1.0752709396749962,0.058455280517453884,-0.07433115532741534,-0.20089539979455814,0.02606882028429191,0.21865877224373473,0.02872350982303978,0.0
-0.5800200872494801,0.17210361491749437,-0.053959750800079344,-0.1127252714970138,1.121315188242066,0.07413952364972816,0.9811242762123796,-0.33608549539855065,-0.030232428519525716,-0.2644607922769655,-0.3569695374780054,-0.23383439859247385,-0.003364162406035522,0.045906759740359813,-0.11466437214292152,-0.2030087429069549,0.10917320292909673,-0.018807511518500422,0.062171033774141515,-0.23872574525355955,0.015504872340370747,0.057648470250631904,-0.30035658421506006,0.21971903787761207,0.11441120803022274,0.0
0.15938703530308018,0.6729015653643535,-0.17442096485298147,-0.594379269430388,0.5500661399116376,-0.7157517337309991,-0.6634954293111955,-0.40160612226672504,0.21126302293578006,-0.10333669590590888,-0.34995468037483607,-0.040618852627859976,0.1184987492390441,1.0390395166245714,-0.057167506254149764,-0.03261712623077412,0.6443647460169488,0.17237263216692744,1.2245988439166822,-0.19968402235166313,0.13438567046379188,-0.2690126573873041,0.20221821852833974,-0.1019398138689373,0.0364239757484181,0.0
-0.6379227529584756,0.7168361511992122,0.5689085927099373,-0.7083595956503966,-0.37725470681854717,0.017686907522314558,-0.6319149016610299,-0.32286373700455107,-0.14990428004351336,-0.1797828776049177,0.01542013966517195,-0.11712184295210748,-0.07845162088056949,-0.1872827542704188,0.013007788457756344,0.10958491948109797,-0.09997738937898332,0.017915278907334648,-0.030906059881695633,-0.0782887401759055,0.030354744637626628,-0.12546693627672648,0.17147172598428492,-0.00855672937666324,0.044135276431714617,1.0
-0.5779062749422453,0.17734698332543147,-0.04612138495146795,-0.11219368393410926,1.118405606393947,0.06813347624037717,0.9876092160529463,-0.3283372388730144,-0.02312348803516269,-0.2568134556736166,-0.30654199285240075,-0.2602222554561843,-0.08135284505252284,-0.16348327745849311,0.23150114778685,-0.012181718496612459,-0.2937317154071656,-0.05018951372505777,-0.11566505841793,0.12239628554720706,-0.14638247988464292,-0.00718510415279193,-0.00697067190967358,0.5236371642114338,0.07412907960241401,0.0
0.7529568248350764,0.807610005309002,0.5413980021646988,-0.7080383968054894,-0.3852359738020568,0.04764133761549677,-0.6405377074538843,-0.33349024590628434,-0.3535016224777444,-0.17447679731206858,-0.025701364527213156,-0.09740365694461581,-0.017561144904280224,-0.06490181921794114,-0.3847467608334063,0.17077247347894098,0.11771587165442723,0.05858197171223332,-0.058916677269976875,-0.045147594868644884,-0.05524341261277148,-0.05831514353613225,0.06271836788973503,-0.1293864318249725,-0.24140506701401246,0.0
0.8516805439439469,-0.6557242553860159,-0.49269853616826287,0.7886012526788897,-0.38735825526019063,0.12669361138961427,-0.2457758791018096,0.9370109285617223,-0.3816266866365996,-0.14130462575961397,-0.4851993174877317,-0.07136138186182536,-0.14783706796103208,-0.22549283547479726,0.354964606083622,0.14538112408432302,-0.20168877078141031,0.7716100895195794,-0.1587768357617186,-0.05601347860298477,-0.11374968009304944,-0.053545711483532925,-0.02381309326058789,0.1401393708631516,-0.17965994406812674,0.0
0.16042115540354973,0.7777659705249095,0.5447094795571776,-0.7225026501464158,-0.3832334119690617,0.004016845343488491,-0.6693974095955683,-0.2806732609226226,0.2459410797250561,-0.18671215666378543,0.006964059041712894,-0.10152646487862176,0.02849505427009761,0.8178772995438116,0.15525897274520545,0.35807376295542837,-0.3587287950969822,0.14293724122511434,0.9245935159202897,0.44233896740692225,-0.21105280417578487,-0.1496045778804012,-0.1787508033848702,0.16982090924716775,0.15926298516348375,0.0
-0.6323397426456656,0.6754862948734451,0.11876216402227392,0.7819931176279085,0.07313808586492976,-0.4853235803560866,-0.40981024670339117,1.170536869739843,-0.29513479487318456,-0.25812266420246577,0.5246435456216264,-0.08908360262772046,-0.07608056264329417,-0.07825849863234546,-0.11799171969507326,0.11196956942596421,0.030203785701033298,0.8175157354060727,-0.03643909462596854,-0.0953502212337825,-0.28916805915751803,0.8214232637751314,0.2876260540829328,-0.2710550653075865,0.1032633614185004,1.0
0.8522433330458425,-0.5049737400419736,0.7467160271355914,-0.2796420358136487,-0.4776029768516647,-0.005390287127036771,0.7543450974589744,-0.26062551287714053,-0.30679136244198335,-0.41554654061347956,-0.03913526820136573,-0.07771137261104899,-0.08058491110856134,-0.10594907404337132,-0.4939593212617737,0.3951611166099492,-0.2584220300438449,0.0477682442855836,-0.09735686475225411,0.1051184369602098,-0.14494136835149551,-0.049786863053670104,-0.0028924126782443015,-0.1380196710974042,-0.19905662944961294,0.0
-0.531780012656451,-0.7543499227996407,0.11342074529462462,-0.5270331874005093,0.7156208979232056,-0.5622994230026378,-0.5994279604408024,0.6663030504168782,-0.28274390846497827,-0.15267487842269756,-0.7352360627772834,-0.06423915617674957,-0.1265376048916636,-0.09934226946599177,0.37544233039027053,-0.1132613549435617,-0.02950132638968279,0.7849537887616592,-0.1177062020688786,0.14078193749080187,-0.36349333214236507,0.8850276089966992,0.2992546573676128,-0.12285455465182683,-0.2504404843540072,0.0
-0.6332690546853111,0.7541620988886507,0.6057187462582183,-0.1870178297791806,-0.5389008941364085,-0.11701941235957099,0.007878318052962935,-0.2248785336554015,-0.09654892277168851,0.18164618886614348,-0.0026842201165237214,0.18160405871560867,0.9815192247644196,-0.19561859046407387,-0.21369748038888617,0.09676493730414269,0.06030377831196641,0.05688790523413155,-0.08985069829698503,0.12310266926396993,-0.10981159583069053,-0.018866065504996657,-0.06503959689325181,-0.04424721023436583,-0.10639088854673377,0.0
-0.629413114313505,0.605377789305153,-0.8034047101657963,-0.13815980963979915,-0.5973125786722374,-0.1648535979032351,0.1389202486049961,-0.010664940965364545,-0.05974738681812947,0.8740839377676635,-0.00402565098889649,-0.2302463778946855,-0.24077118480128756,-0.04440507759989451,0.3285938853907066,-0.46062064264391156,-0.29737466580736255,-0.13540300344078132,-0.1747983014190587,0.29186998275335435,-0.1292079580073275,0.010044850056979944,-0.17729072374128613,0.22083413456005224,-0.026082172990134024,0.0
0.2942211336070286,0.22001978282084414,-0.014730905528987027,-0.1527096210611901,1.116818578655206,-0.025047876527355732,0.9287166846490491,-0.2396221905689188,1.0581991686116352,-0.2983873605929106,-0.22875127865860467,-0.21755894073148893,-0.037677639476185305,0.6781004515570909,0.7077314024714075,0.3413868092374102,-0.33361728560900616,-0.07784351939125128,-0.10008749253438032,-0.20877771290329886,0.09631003571783407,-0.0745730520716476,0.014170494351866734,-0.18707916057753357,0.14151435955189162,1.0
0.7623390218854782,0.8185572852438144,0.6927895623017396,-0.6875918019475934,-0.3006996538277716,0.011933093713069458,-0.70483412926773,0.7555084496792482,-0.4448328349097842,-0.203227773329191,-0.40778665920553697,-0.09069328665823326,-0.11035055206355236,-0.12526506116500868,-0.07712086144863736,0.14435514005061384,-0.17577349895044514,0.8215265351150518,-0.16651066795061495,-0.04067979593326308,-0.1015034014755995,-0.04379520879534649,-0.15861294505549228,-0.06846361697985129,0.0364197321139647,0.0
-0.6035748186873546,0.1782667007833721,0.6653136336546144,0.7030655933991835,-0.19207597542677696,0.47989306066643883,-0.16232573981135306,-0.33328998864813475,-0.03806315359906081,-0.059099066894760736,-0.07641581013368734,0.9198403937914302,-0.30274476534871275,0.0396534302092481,-0.39672739942602947,-0.14379956404913222,-0.3121571004227219,-0.04886942643259757,-0.1149833772101984,0.1744368005436092,-0.15897445322297274,-0.026125000124377233,-0.18916390831120702,-0.19057150170424703,-0.11825328408195888,0.0
0.24076936838433458,-0.6955964456078909,0.056903289884019756,-0.07953512119908122,0.044173967168391774,-0.39038926938389457,0.1477306097720509,0.19889827781646996,0.23713848712015975,0.7984277719512853,0.9865015201412594,-0.16256901922977526,-0.23837370624860027,-0.05014321412660093,0.17168398031713927,-0.34280545240408183,0.30153718486188524,0.06969576398587163,1.0100991707867688,0.27837622674907936,-0.10137402291436949,-0.2911821466281629,0.367249475750025,-0.0679610779361028,-0.0261890247139461,1.0
0.27086319243567103,0.2659901979656584,0.6563370447762437,-0.1872934154558297,0.16457008694536926,0.7704874690304145,0.3430824928131403,-0.10909724674176421,1.1263674129124341,0.9023479817701003,0.1100665333427659,-0.3515027716149634,-0.2268884928971044,-0.16435271808388707,0.35999596619547347,-0.1797038072581539,-0.2875597987488267,-0.10117433353800229,-0.19661628174123325,-0.003604281928129666,0.011043544066462322,-0.07011554230113959,0.1794143371923246,-0.1980157114617144,-0.204733605196279,1.0
0.8504907355498529,-0.543518780166332,0.7335922062056928,-0.14759835514231587,-0.4515842151453575,0.09193158923353521,0.11992110516911345,-0.25252161161471454,-0.30526710133123247,0.2159427958196927,0.003943892948019492,0.24342896360995994,0.8912188125401987,-0.3524294779392202,0.3593486299960076,0.22241654895169596,0.21703553670371886,0.07421041996810268,0.10128731142549116,-0.35500927672930227,0.11386002257035124,-0.035754524959072526,0.057535775637446884,-0.22625439770855182,-0.1774620396983105,0.0
0.7794992103681688,0.7125444820055402,-0.15723438676455925,-0.5808747260172887,0.5344584702005584,-0.6919970746784452,-0.6198858726255158,-0.4103698579274061,-0.3883068674296,-0.10046281465453041,-0.2554091690246134,-0.11091882413300534,-0.11690139084700867,-0.22414984626518433,0.3957116477196783,0.06333186180676481,-0.12165442318635414,-0.002655065337805091,-0.09391129834663177,0.21988291964647563,-0.30592643342588477,0.8573009723956606,0.26192170014140487,0.10493540343208373,0.32181792344944576,1.0
0.23221603397672527,0.6677164405457717,-0.7477356865311815,0.6921207806899222,-0.5670745552371075,-0.13845539652350838,-0.35405505032357204,-0.022170749062009644,1.0070897634315783,-0.20646129824442294,-0.03976985753920281,-0.14441038542996715,0.00016751679391705922,-0.039918364059320185,-0.45844257438983416,0.1033802330401761,-0.24549295652943953,-0.03969378699250808,-0.3033547306372717,0.23727007915237117,-0.16172238121638557,-0.07323886158897507,0.1340807037460809,-0.046447094629184296,-0.14519768235968547,0.0
-0.6066047363006506,0.17787210177830154,-4.706475223975917e-05,-0.12482852429270816,0.7409942198950088,0.38676351073789156,0.9424388034678207,0.1379072351345989,-0.11065811335752736,-0.3878254347528844,0.9088572035884891,-0.1843503918845604,0.07205594250898191,0.8068820389325784,0.11360680753838158,0.4149638671330154,0.7093830457924262,0.06102514973705322,-0.07200347537355672,0.06976274058710502,-0.09110882401836183,-0.18062230663528772,0.2968468653289648,-0.043055365150846944,-0.0034064537495584416,1.0
0.7638160731675063,0.7150894722001875,-0.7825294196444903,0.7383900993779194,-0.5649227266298086,-0.01379124316677224,-0.27164844624606554,-0.1413254879844146,-0.29067847318239026,-0.0989765685658608,-0.10097665209373383,-0.10916137177040017,-0.04683869067757163,-0.049476909905225255,0.21217755873125158,-0.3194009852350257,0.10071992537602405,-0.0715399544214732,-0.044536105857506995,-0.08233262940558737,0.041206370832587706,-0.04645770156284718,-0.03251160127735594,0.09829914736019921,0.10942660610744914,0.0
0.8500512744617222,-0.6390845085777191,-0.6557483235389747,-0.19451617770507276,-0.4815928316056107,-0.015977031808567223,0.788985912773402,-0.0845229395955852,-0.3114840860042729,-0.39307371040624656,-0.12142598512670319,-0.031125935503485365,0.030404129750479257,0.9261477676585256,-0.0539310350071962,0.2772988228469247,0.10169419023592713,-0.00017479410676207044,-0.028509468915941846,-0.04540676266940346,0.028010948379643862,-0.08708684149827886,0.0424391170639213,0.05062477112152738,0.012812966890364215,0.0
0.7883716450032837,0.3253273121061962,0.6500132796281288,-0.15574282598051845,0.1670368903342581,0.8788529329424354,0.39129335761811174,-0.20017139979446294,-0.17395410413088783,0.9429313744059394,0.053850022924470595,-0.318899661595709,-0.122259695942355,-0.019765930507689176,-0.5186856814600705,0.2934223151362292,0.12690514263790112,0.08276722640397988,-0.018415380188456863,-0.1470899905424175,-0.04466040897201997,0.05752756680411568,-0.2115750819556566,0.036892012976162195,0.1991047496001307,0.0
-0.6082148025666668,0.2032273562177377,0.6203404620829639,-0.6373150363350432,0.3857818689951946,1.0264616019174169,-0.3373492224158602,-0.3186052707903545,-0.05295459856784479,-0.09522145898413648,0.022284320740913174,-0.23569920430636157,-0.021421220313406285,-0.2476032652647352,0.0856707984637631,0.3164076156756541,0.49053311658908144,0.1131024301050598,-0.10035373190919868,0.0708262941533805,-0.09215773321509538,-0.0696310552843527,-0.03976053321382905,0.3164122968070091,0.20503280616186143,1.0
0.1806211837132263,0.11332352654367654,-0.8171503343052728,-0.5732445137977376,0.3739098203861606,1.0046035784913185,-0.34169901272448083,-0.10481721645621973,0.3550023559617226,-0.11885060834474541,-0.09610194015051178,-0.2242558952636072,0.04591836797104926,0.026027821710869852,-0.24036572991375021,0.003781287678014125,0.46964967547787306,0.21395324474484445,1.1102503060492424,-0.006058029662507339,-0.07325890885021398,-0.0827710664868527,-0.2546971017968273,-0.004959525062064427,-0.016203343570247074,0.0
-0.641984903884026,0.7678159806234222,0.6839625354764314,0.6489507112414501,-0.5382758208290823,-0.040612394251563204,-0.31488880464803876,-0.31113729150564523,-0.09957626906986085,-0.13469680590748115,0.025352512692876753,-0.10791878807027636,-0.03284363191241654,-0.1650237705580926,-0.31480255177321365,0.28510140240810644,0.11840852816705141,0.05209156420676992,0.03956721302672384,-0.22109776447862828,0.1835885321909162,-0.22779103764828573,0.525133169367078,-0.3171503074776786,0.5098698340806521,1.0
0.7563495126110918,0.8093369944465183,0.5599467195166385,-0.7118085305085143,-0.3865721021208374,0.03967080421254726,-0.6319204332152627,-0.32812987026677776,-0.34957620623305924,-0.16163004071820208,0.03410445642027018,-0.09984388696169076,-0.10712027011527243,-0.27466378427274013,-0.019099614491654936,0.44392432355711964,-0.08922127531936358,0.0802202610346129,0.01676839675515518,-0.2734313544060833,0.04410156621225562,-0.09990166562662425,0.192138345972563,0.30698201779050804,0.10944607149202795,1.0
-0.6275841603209644,0.661886915832029,-0.026191079576241977,0.7713679615748749,-0.007738777147739469,-0.44438277862047704,-0.31717393524855975,0.07856916322132934,-0.18776636744399447,-0.18786704596201895,0.9494751048484448,-0.12857233138890659,-0.09562540273260324,-0.22165346558249913,0.4022804229777987,-0.10340838749251713,-0.0977164510246358,-0.07593719616923135,-0.1188690518984908,0.14418406777836454,-0.11558461151438496,-0.12347782262788946,0.03360364924743931,-0.13320852888526305,0.08755281135701806,1.0
0.8485816661275639,-0.5284753003360021,0.8965347114136503,-0.14816455200683512,-0.3634817965301479,0.07030420978993304,0.019159439834029846,0.9118021738780174,-0.39824712142682006,0.14825980224320034,-0.4683209807211384,0.22828248419674327,0.9578033877430663,-0.18434252198170129,-0.43440951751717527,0.27558403588986746,-0.2810707933598391,-0.5676590416201813,0.04615922923491985,-0.018972785384333515,-0.04146666008746503,-0.061883818293349845,0.0668724052228909,-0.07837119780975689,-0.14491150227565963,0.0
-0.5405636788096112,-0.7356336059631121,0.048771282640790864,-0.06224232793806697,0.4291582108718481,-0.7034365805211993,0.19903768883392423,-0.30244938576431707,-0.0979300849617482,0.9183584938248975,-0.25261093218156294,-0.17008118450100962,-0.16465094025483248,-0.0015637763461604373,-0.3223035170599684,0.027077467958536435,0.3039912820531156,0.01766112515488558,-0.07325785950845479,0.09895602338130673,-0.11748768408843267,-0.012384893116481391,-0.15206989535646284,-0.2719838661342435,-0.03144802512843585,0.0
0.7806479669173131,0.08173575387860252,-0.8108426360951759,-0.5699554416952163,-0.02109410212881015,0.5440932896409153,-0.4431377916577762,-0.1845743601529403,-0.29118874469139033,-0.09329920246380226,-0.10230050184668917,0.9573402448083247,-0.3188247294698954,0.12966707161639157,-0.40115499527958476,-0.49499198542037115,-0.08509594959472985,-0.10177158551598335,-0.015501284056124116,-0.14061354263566142,0.18752364494593923,-0.1833673401627211,0.274268035507247,-0.22734997396506904,0.056870661187633356,0.0
-0.6310020002399066,0.6572909911872569,-0.06345935693481713,0.767714720744845,-0.02043309339607537,-0.4353899700008114,-0.32223223199494194,0.07214979320458988,-0.1880216210555949,-0.18248057973524406,0.8758617018902944,-0.11291140786199053,-0.05274035401079202,-0.10610021668865127,0.20834963374719292,-0.13656097729490405,0.10190116716502949,-0.03069958206661312,0.054910738302107756,-0.2621128820746039,-0.06288556468348859,-0.05556438567020114,0.02849597487156348,0.1349228703729611,-0.23660024602833352,0.0
0.7978748573002954,0.19973632219969678,-0.7746658227673153,-0.03351208450703887,0.21392403782510597,0.9091971958253672,0.3562588271778658,-0.06599587517700818,-0.18639943498307476,0.27907453075827954,-0.06406398352100848,0.046629564376886215,1.0034993168890545,-0.13179709071794943,-0.015695525613747638,-0.33190124948312144,-0.32368478318245014,-0.08381449330683872,-0.15536475896818608,0.18009576858248938,-0.004860838813128504,-0.07968830075400445,0.07127882335094558,-0.20393908288071277,-0.17481372081765437,0.0
0.24220090008770684,0.8142037196910592,0.6312923263277755,-0.34104799102631544,-0.5681935527650165,-0.2927657716285599,0.5885759076951745,-0.1408688039571023,0.981576242360993,-0.47536075282430473,-0.01984414432957399,-0.10739385199795722,-0.029084098070721414,0.07423905035941712,-0.43351757107341726,-0.1499873485998332,0.16453249426198144,-0.011504158024786942,-0.14396539066230474,-0.041336914135544224,0.011305553410801228,-0.043012686162122574,0.07718920549680626,0.1382889845926884,0.15210089334324992,0.0
0.8605447776556562,-0.6298964766136949,0.05688601119101737,0.8195507774395072,0.46089436666641487,-0.5500086844202953,-0.19984029987414986,-0.4281025140289801,-0.3276664309386324,-0.02264505286059561,-0.32995345185891745,-0.054047662370592754,-0.07126679330584783,-0.20292680344360822,0.441481810035414,0.07309171223480748,0.6571313222251801,0.037009457598949136,-0.006924136727485992,-0.12656781502776343,-0.05411771174008802,-0.01641578276104984,-0.07142311886879513,0.006427795835100972,-0.12647430183711614,0.0
-0.5443854348822731,-0.6993854089700904,0.10199651587446094,0.7804638430784067,-0.06295880253852319,-0.16979894416967276,-0.20545759129444954,-0.16278565438268752,-0.13097450605920039,-0.12901146489833804,0.17763503748597895,-0.0855341026146944,-0.10397674759228413,-0.24846852438532932,0.14331619937828619,0.2469698101512102,0.11023728354905843,0.035481200968667144,-0.06343696599679487,0.4916243643816048,0.9296256470976894,0.11218190861685157,-7.933444537979698e-06,0.05037019622548575,0.1849902166555478,1.0
0.762394765639049,0.7744899226384976,-0.06411788750190373,0.7459519447598206,-0.1667166152037947,-0.3235993017601947,-0.30507075907124886,-0.1649509134178466,-0.3289647649753764,-0.10600427208372094,0.18286596428646423,-0.09816950908182508,-0.11456650015960373,-0.30377621449540515,0.28516870234727126,0.33561179047905126,0.312947291795574,0.061631425213645244,-0.07026517592770089,0.41328446239375216,0.8482709857124155,0.18254965693189762,-0.1859546046460248,0.15317652174916296,-0.1630814534732991,1.0
-0.5967823551315086,0.13465089622514884,-0.07399043780091362,-0.026710362372289822,1.0957978334800087,0.13333868382242464,0.4055631640613544,-0.3065916733770247,0.006941755074472668,1.0096944981945952,-0.2907923541322063,-0.32830226097469706,-0.07773644541905328,0.11984601196061767,-0.39631513662762496,-0.32107217974446445,0.32136221507071017,-0.0281404470009469,-0.046412102575322925,-0.005263289947709999,-0.05419738078419623,-0.03771377483297135,-0.001267750643546859,-0.06211896396428323,-0.1781483056287908,0.0
-0.5358055480653595,-0.7052392442162053,0.09619496673276827,-0.162460473778017,0.06424616814843774,-0.4480097669702717,0.7400053851109788,0.1542772562658094,-0.21710078369371397,-0.4944292479752276,0.9309453992336024,-0.07200310033985946,-0.1501431433297677,-0.20147941127368044,0.24034978774088742,0.24553154722292625,0.10767595159131162,0.04638333411691213,0.04978102618165914,0.016865789525704764,-0.28557595205417435,0.8471177930656273,0.35449521734653916,-0.005718534691614579,0.37468138429707015,1.0
0.2303607737372233,0.664995984125485,-0.7350831638779189,0.6928081319300623,-0.5615495869589746,-0.1389394977813261,-0.35272316070537263,-0.026405163002060496,1.0038703451060909,-0.20642965216097695,-0.032265734110575824,-0.1266292407147858,0.003077436837192511,-0.03393399412992924,-0.46002290659423234,0.11527432516481453,-0.0547187171298746,-0.015926254743495193,-0.1600620634740738,-0.09370433261700961,0.01472077818488593,-0.08815041886318377,0.15269255642308582,-0.14349127490847388,-0.04589853413309334,0.0
-0.5273431976582529,-0.7117885292823322,0.08897250687316971,0.8109125345026863,0.4663763226573215,-0.5883311625917149,-0.19492748714910962,-0.4064889134250696,-0.11493573617278147,-0.05374796412573723,-0.2650650890275662,-0.11366843733409596,-0.12188388690354612,-0.3410123589407879,0.39515701660024255,0.2887460158945677,-0.3283206012318134,-0.02405568286364314,-0.1752190839117615,0.27598210619406754,-0.19782527640306208,-0.08136105798442157,-0.0009996461562161707,0.09480913489818399,0.15570633876760595,1.0
0.8407179155572025,-0.6821795035225477,-0.6382299993788629,-0.11071909639345401,-0.5089089323245399,0.030253854038335106,0.22721767681121113,-0.0352747631097159,-0.2638454064322723,0.8652131955197208,0.042786051562013726,-0.1773530078386933,-0.24810177030618208,-0.20154033514936381,-0.1713741295665765,0.34174460033426973,-0.0747038334922245,0.01685414122529707,-0.11891687985419094,0.08007488804770632,-0.05219363910208469,-0.12478630518145298,0.11780328413845989,-0.12556463046445884,0.17913264499217005,1.0
-0.5505788265433138,-0.658983614774418,0.6730173574549434,-0.6721543296128957,-0.28684823138456206,0.20791632202927207,-0.5410347200250962,-0.33999577239083634,-0.16224764311717252,-0.16868301991133558,-0.06924667004672648,-0.05523798255105593,0.07273113254230196,0.9110091718598037,0.0191316207953202,0.1505094267578613,-0.1336005051920392,-0.010103975300574329,-0.10850280855653818,0.1823424390812444,-0.06102367201371102,-0.1329126270816097,0.20489869933294141,-0.08350594060768911,-0.2660004742658123,0.0
0.7617357428130326,0.7368032930443241,-0.8082281228998001,-0.23115431731121194,-0.5852344557806403,-0.19703298688488374,0.6922402647989864,-0.07480883960799166,-0.29682224893251097,-0.39811519833344905,-0.10497836930811318,-0.10313563746997856,-0.08679221767244442,-0.10800982233834873,-0.09429636449136462,0.08702894976138353,0.13437483876930648,0.0024076715461172024,-0.10234078714205498,0.06490260590996237,-0.14959795583603347,-0.05247497033089055,-0.0695621696673324,-0.0770225498297651,-0.31200295309843057,0.0
-0.5522315199670624,-0.7360624622127642,0.014360010547318638,-0.5892051602079748,0.09706276485768328,-0.12323938232438127,-0.5319434066495896,-0.16504230863604702,-0.19354199271049707,-0.16944327241264034,0.19702567607620966,-0.03651176912648299,-0.0548756502830178,0.549496290709542,0.4151245326869528,1.0211261911834093,0.2550601915723979,0.16516901957651375,-0.01128942645437487,0.3438246406737987,0.8489939119060484,0.17482830662560492,-0.0872148923654872,0.33145904403734894,-0.15541460178002392,0.0
