PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.8574565543856696,-0.6502501103264166,-0.6728275919414499,-0.18854938957919923,-0.4850017181175245,-0.007868271154619964,0.801580012583703,-0.0885364069939849,-0.3035305526846367,-0.394886926110755,-0.1335363666768415,-0.0749307752218915,-0.0980404292193372,0.007447775869854012,0.08694607846564104,-0.34222393847043514,-0.08139177513976242,-0.08825069470126651,-0.03932750691089858,-0.00937277240398546,0.022361987262082703,-0.04911966162917446,-0.07147287207484108,-0.17755048486436292,-0.1365093174790684,0
0.8562834703868455,-0.5927964268654274,0.046890556217392576,-0.17944638244540526,-0.09111711455609868,-0.3143694706400284,0.7645673289244818,-0.11903713364282568,-0.3436191008262091,-0.40909488640370056,0.12963736260943676,-0.06424564476482374,-0.10894548890505779,-0.1402719378585015,-0.1691846845338593,0.21492994886160163,0.345749615184944,0.05820160375461856,-0.07801899255182515,0.5189419121357332,0.8430819249946971,0.14933553932125543,-0.39881147862751476,-0.20978130753995997,-0.04959139908902397,1
0.7920257344528674,0.21555278792986646,-0.5879340836476203,-0.023848963395263087,0.29681184044699166,0.8584408820578577,0.28273989405435884,1.0260119887097137,-0.27348261790637873,0.23491330691418721,-0.39423463511912626,0.06681791335221282,0.9203538168557549,-0.32367073753967357,-0.21177909341003115,0.35724578573922844,-0.3918643384001432,0.824564910067142,-0.19831031348495523,-0.0429584481312509,-0.010132630027279684,-0.1583023150279662,0.1787911604878604,0.04388865245000074,0.26704993902249025,1
0.8039742372408348,0.20048410314688445,-0.12855028813978694,-0.5054326146816804,1.3064331187981222,0.33149504966352955,-0.3120203994082852,-0.4366919585066089,-0.2746137687105103,-0.01719685049635236,-0.32150188417296843,-0.23784268494581473,0.025170234375265898,0.019664642826103626,-0.1284627177236103,-0.3442543067150078,-0.0854616109964823,-0.0755323269094304,-0.12329951633722883,0.09112091321679025,0.002475621809968129,-0.10246630718236992,0.13829619873672297,-0.081117524899586,-0.07226331044483979,0
0.7611439740609575,0.8081365785706552,0.5674246077004425,-0.7089332863535462,-0.38401102458835223,0.039490119234180464,-0.6253454227327,-0.3269199542085746,-0.35216745499418944,-0.15520470178891796,0.05178645607809878,-0.10518115457245542,-0.1435770239608405,-0.34020189782964605,0.3465550450261142,0.3484407814810437,-0.11705603150993528,0.03936677580505311,-0.045294949280620486,-0.10006616478008741,0.01123291361624917,-0.09223456466534609,0.04049522058853454,-0.23412644200351,0.1649312593222374,1
-0.5537052466758868,-0.7702498284491641,-0.6426639458347118,-0.11781698753554454,-0.5048056699538814,0.007055051898963227,0.21870426503918852,-0.01939006541677773,-0.0627278595642345,0.8349754796516264,-0.004491915814113719,-0.18684058955784769,-0.18436434903664853,-0.029320825609081367,-0.5635789804964043,0.2539471176919668,-0.27228754981461856,0.02180052577287106,-0.054926320073732264,0.016810232981175843,-0.08685068633180927,-0.027371927538747915,-0.07579087271645335,-0.2243861043319697,-0.07860039200561644,0
0.7568716257252412,0.8102757417100656,0.5476989370468883,-0.7066197773736481,-0.3881015310533391,0.047475341970496236,-0.6390489218399589,-0.3269840675044315,-0.35207545016180625,-0.16381183470797195,-0.0031004001981945156,-0.10548851824818031,-0.055033716960859076,-0.15515430058650326,-0.17980519427261138,0.2193589045830449,0.12262709312617312,0.0667549279807529,-0.15467024879742336,0.1660888694421935,-0.1368018258442511,-0.0867358447169245,0.18908970957509932,0.3247729118069068,0.012653369173102042,0
-0.5533269972211842,-0.8053543781843389,-0.7070752611663106,-0.5921868707766361,-0.29246018567077947,0.18925661909156802,-0.5073379261574912,-0.14625399180535464,-0.14614302880829896,-0.1843126688924442,-0.09103281745818143,-0.08667380001648807,-0.04702620203445067,-0.07881201925204376,-0.04069328250176146,-0.036077924392643346,0.09763837794550854,0.005129507317713041,-0.11254682470760843,0.1538408167444226,-0.09027470479001186,-0.06966118851213417,0.09748576411764118,0.0820184672737754,-0.18866784424518926,0
-0.6311253611783817,0.616784123972386,-0.7880815332806577,-0.11014415702983234,-0.5464263014667863,-0.13984254146638042,0.05318937685199989,-0.03392412289034745,-0.08771083422053808,0.19196266147347385,-0.011534613864950938,0.17114524443223936,0.875467090961305,-0.4049618457376645,0.49978004740917387,0.21531240347583813,-0.17498369414319045,0.014113995907399169,-0.07519213557998146,0.07459540112024327,-0.10818512120910766,0.004425299021487698,-0.11489156121443743,-0.25984918094056275,-0.2046048562153174,0
0.26686093527644567,0.26869818126057593,0.6693855884563679,-0.1954594840801988,0.166718490735464,0.7646242936828306,0.33424620572844055,-0.09593515689271405,1.1226102762260661,0.8750422813084,0.10150188213519189,-0.3349030615104974,-0.15882569299437826,-0.02090748011896986,-0.32075442221464034,0.12016296027019494,-0.2705590287001061,-0.00663854814289066,-0.022247909730863047,-0.40890222910331187,0.11192438663784743,0.04899102081339379,-0.08550324829861349,-0.1108746572107126,-0.04747673692587728,0
-0.551562838031961,-0.6395317152340186,0.7527081920271425,-0.18707827428225726,-0.49189513863751533,0.026201281490043485,0.19216893021162085,-0.20865337414927895,-0.0735053912558655,0.8576296490933379,0.05290245281740325,-0.1806261707343856,-0.21896899661177943,-0.10337651666003746,-0.10852857498785815,0.0753769690484767,-0.09704934904146045,-0.004495810331356925,-0.07139355407796259,0.09309496778302952,-0.05761297805794988,-0.06923748890514234,0.1490869464430826,-0.21312727484658028,-0.15927235127887943,0
-0.5400078868710099,-0.6126092374726273,0.7258806805292896,-0.2716661629787294,-0.4814068139231753,-0.016916248238213027,0.7636075283106204,-0.2611546069300136,-0.1125201338795491,-0.384532451115436,-0.09841470565756945,-0.05678334064766872,-0.12712740946049692,-0.13705593128946175,0.4680687630989043,-0.054493223642628506,0.46876834333792794,0.03935094245056261,0.16454675919096842,-0.417785342451396,0.04566198928884485,0.020333356177965604,-0.0985409866360477,0.0626790218835902,-0.3011086200299427,0
-0.6034503260734844,0.1719180371541111,0.6891041770956542,0.7006148775162739,-0.1899527209519306,0.47249689326040456,-0.15936699091799086,-0.32034196142102883,-0.040578049782576536,-0.03011648368104604,-0.018963195395232006,0.9500793482283849,-0.4186543453419132,-0.2674796998436529,0.4616281434409141,0.28903444867671885,0.22804865150825004,0.05971475570635118,0.05837217471008027,-0.23660260460095883,-0.0804469352669795,0.07515084370955744,-0.30076982778862554,0.026404986958168043,-0.03678211956056707,0
-0.6330268526795305,0.7722680591757495,0.7705642743943945,0.6787931257392449,-0.4579446334554605,-0.05650630823311705,-0.39038179466619044,0.7653864470261944,-0.19002903020250103,-0.16342397602753125,-0.4774031702229344,-0.10407861153197485,-0.01989506964546923,0.06989226704719416,-0.21283203416949234,-0.35973259808492924,0.03631211373828361,0.745443279719133,-0.17034235110771356,0.07355599105878921,-0.07124444614591197,-0.09065200820594187,0.11675612365737448,0.13265365257690095,-0.13048148167574705,0
0.7667484909799527,0.8743303268968718,0.6210141439818626,-0.30414548911505895,-0.5643862480328439,-0.1875053557815965,0.6701987996077465,-0.2565551550857359,-0.3072252374090057,-0.3888174012942852,0.022113588606600478,-0.11182409585964413,-0.16909982111513036,-0.30592647994516187,0.3571318889952857,0.1724556271454026,-0.08415760086689617,-0.02179757800392462,-0.1327104458837949,0.16148487417095378,-0.06799635162027091,-0.15363151353383908,0.261468917293316,-0.18415270356549343,-0.09826258680304628,1
0.7711081474961125,0.8779368768488403,0.5955957714341246,-0.30960946355510105,-0.5764504909277273,-0.182081016293304,0.6597606897381866,-0.2472675850127933,-0.30648745345451,-0.4072610528066705,-0.04943180459217299,-0.11536041419492067,-0.06414338896757385,-0.025694365792233945,-0.37373959795563955,0.0591497739177613,-0.2533092519311786,-0.0069862918665069655,-0.15741741985384894,0.2262801488652282,-0.19040650869377657,-0.004734201902972184,-0.24002330690432958,-0.09972881856952122,0.0401013517973166,0
0.7553582896832167,0.8070349873378099,0.5475826791563185,-0.7062889536878819,-0.38544132829705624,0.04560528579724748,-0.6411750520139666,-0.32566890477130545,-0.3566493289456027,-0.16316200456842048,-0.005124356699147981,-0.09255928037929477,-0.050495077045808336,-0.16003801130887232,-0.1244383210573188,0.27411166726987574,0.3086207891683805,0.09443538596515395,-0.08567155852428483,0.014422572604035237,-0.10424534009511831,-0.045771326269551285,-0.023763849591135543,0.13168178843636785,-0.0005226000848767088,0
-0.5442018441808865,-0.6715494821224975,0.6904869697514452,-0.6741381955812883,-0.28832109077154044,0.20600823953712766,-0.5386646342008194,-0.3250179705954338,-0.15673658690504153,-0.19454383784517318,-0.05542314424517585,-0.08377270150572165,-0.013775822003581208,0.014071949566520177,-0.35742021357799725,0.054942607331764745,-0.11319328571404144,0.04871111488869765,0.0435369848703301,-0.18105603772223147,-0.0018737693247412469,0.050050864226829445,-0.38337923507735955,-0.010726610491030015,0.13184476627709465,0
-0.6328530658067559,0.7632827503710353,0.6504370051869889,0.6558131362486094,-0.5471807720044999,-0.03264230366156964,-0.3089497617435924,-0.3112007197510143,-0.09481097670761619,-0.10630768580264174,0.013315915699797452,-0.12704208245242507,-0.10724958325104461,-0.31345480579537033,0.48860288979649025,0.08592121817427585,0.08268109109276076,-0.008328266515055954,-0.12539582537247618,0.15913142415951717,-0.07543695154445668,-0.14889822134923855,0.321096205152679,0.1358014436910243,0.07577476699807237,1
0.2741755764573853,0.18350600963889385,0.008443576633260867,0.8021885420298889,0.745867555361721,0.4824105795901027,-0.08467379235453117,0.17924164096583084,1.0033531979080401,-0.17987066606276172,0.9230177471754971,-0.24370104043430785,0.03940765277798557,0.07612785915426593,-0.27052869844454264,-0.23082276245319444,-0.2514675372257823,-0.07530971374298254,-0.0044851664058687315,-0.4626275751796925,0.1174693932877807,-0.0003691958194003354,0.03793970950553271,0.30898429527695376,0.05088893443110222,0
0.7852515651481146,0.0926069532830301,-0.6366833667543618,-0.5714113571054155,0.05966350547649887,0.5205182497219147,-0.5357999604253179,0.9849237510496259,-0.389102557655769,-0.13861586676328908,-0.5433785008700143,0.9637078113583538,-0.3432506376747637,0.09636453517205425,-0.4834886156372604,-0.2510795694921371,-0.2375309121036473,-0.6820258163419262,0.11915915680939276,-0.2656757242231898,0.16383943308822121,-0.1246612770725271,-0.09585447906899955,-0.20423740070551596,0.41920001871058193,1
-0.6329891359974948,0.6808391397693947,-0.04388043591968668,-0.1909921244336569,-0.020220932441909742,-0.6195731684887397,0.6446568511123801,0.1404479089021557,-0.20295598584157803,-0.4856836145611709,0.9075812849968788,-0.09628929686950259,-0.05925960083947037,-0.026123394777089887,-0.258494208587325,-0.12609901050910016,0.361893183550338,-0.011612482669214014,-0.0378098847334059,0.00011330401035804188,-0.02698602387493284,-0.18315944821627206,0.2625342050765738,-0.11900582348435065,0.1305999305079482,1
-0.5462600392796416,-0.7372194063060693,-0.6535427132675883,-0.19314170872165196,-0.47871077403610524,-0.040113523641786976,0.7865753461596336,-0.07289329288522513,-0.10078652156017659,-0.4313393055105394,-0.13229230702599776,-0.09614374920613601,-0.03369653346501511,0.04294201796005157,-0.45239336255511176,-0.11048343651157434,-0.05353950533207391,-0.0328010202401479,-0.14988893885722546,0.28634879111761136,-0.14294090837031068,-0.10239338825836225,0.07976948865988837,0.04568522002801903,-0.1564477124395082,0
0.7538065968954503,0.8073920503726261,0.5396062765549546,-0.7040156366233493,-0.3862658784145266,0.04881052382448171,-0.6375983076382145,-0.3319331336395973,-0.3561740256616235,-0.16248572830369884,-0.01995729086484489,-0.09494357515848661,-0.04568064000892527,-0.10788545810776387,-0.0681569280833011,0.07138581464396494,0.3076232755482108,0.045327843654582985,-0.10446641889968619,0.06975940232940155,-0.08317058004238245,-0.05945828381709475,0.0712149413528176,-0.10740279367765758,-0.19224030954018795,0
0.3387940136117998,-0.6773007565851172,0.09359032569909949,0.7807781376681321,0.45971637960539596,-0.6692731461630388,-0.26966290356171063,-0.3143646229820822,0.9703531474318007,-0.1257236817139028,-0.2703730931570336,-0.10889142724021265,-0.021433804847640507,-0.09020441042394595,-0.2277527053408692,0.024011484094873473,-0.07084608718390913,-0.046149138568820615,-0.3231423873492952,0.32391448343616736,-0.14619260893586355,-0.13855740884152623,0.1695399655124486,0.003021218827212752,0.2227850234562715,1
-0.6351938848163187,0.6485526947026576,-0.7669068486091639,-0.23470763819641385,-0.5685585524647022,-0.2307071994408041,0.7005373024679177,-0.06049255402945076,-0.09748071603065989,-0.4228047369553859,-0.06626204816627546,-0.11657878960976767,-0.0974359116589763,-0.10881090902357518,-0.23125284920241201,0.11283523845815038,-0.2652245304673514,-0.02186174102724526,0.03357450294838483,-0.19532558102328038,0.08939838689813248,-0.15666181968234533,0.31973824080150093,-0.1363641475500347,0.005166486579290468,0
0.2388236507136943,-0.7524776424119844,-0.6944229031631307,-0.613560535004399,-0.29836896064297846,0.16254743346960168,-0.5295709184905929,-0.1093104643847332,0.26172939281009494,-0.18283110210447817,0.0030532782694638167,-0.0876316412936876,-0.17985827302718252,-0.40170106889952745,0.4695899455473715,0.49515466509995953,-0.15707369589277737,0.19040878620296744,1.0429194090486542,0.11896396931331392,-0.10311378103928458,-0.23512247426938637,0.1858513152757204,0.016526169990455957,0.012715527281280415,1
-0.6115260430623475,0.1686005909972725,0.6904049660052257,0.709262826630821,-0.17911694163195843,0.48072947218007206,-0.157523828347688,-0.33860977169098383,-0.047622508296714064,-0.02534572703944332,-0.04654238173509721,0.971181916210375,-0.36478956495664533,-0.11014822072761439,0.30921874261537285,-0.14430918707904217,0.6375599240025674,0.014778500649981612,0.11210313066726388,-0.3334878794338516,0.12125595649871275,-0.061408968543157916,0.12100734168396524,-0.14822676663402579,-0.12868612773412666,0
0.2586005484941799,0.09653148764848457,-0.6851084388004243,-0.22043048942357935,-0.21440780222037847,0.18242286925759835,0.7716458064518218,0.027439759461190302,1.0528598238139313,-0.41007181401583137,-0.0020481564025830582,0.9372992757587125,-0.40404229106645395,-0.1560565365527615,-0.4524428255553204,0.4467527816701822,0.14778652473298293,0.04085944418320193,-0.24103784240489856,0.11303831932567952,-0.11855455578914625,-0.12297580794875936,0.23191082699873156,0.06123962178550643,0.1549175686621758,1
-0.5497066668432392,-0.7468965441841161,0.01938627897634761,-0.5811450523312796,0.10807329047993385,-0.12027930328220203,-0.5205933946981947,-0.1708468432468887,-0.18546175717742697,-0.18481935733117824,0.2054586998533518,-0.07885967883794712,-0.15341368711772643,-0.30710862872031075,0.24491534178488614,0.36172433339740984,-0.10561650655542924,0.049287225461454864,0.014191313903774963,0.2877814030585606,0.9947848755191431,0.12806096072437068,0.12429088503479864,0.07220959152740557,-0.2012913564961387,0
-0.6214804141495176,0.6761771935531209,-0.06221490279271556,-0.18749439609329407,-0.016181110401796237,-0.616736326274173,0.6604023704545104,0.1458819459522242,-0.200904493387784,-0.47474010864586913,0.8927408459201344,-0.10501589438507118,-0.09578536986550619,0.044065977151260004,0.07045216530301472,-0.4991851266900218,-0.2531787631594266,-0.12449870052319666,0.08177302940483475,-0.2601260590236056,0.12145649844970907,-0.08113346293772408,0.11558197198757857,0.24441442232773564,0.14978180960596893,0
0.762248536453204,0.7185757218482065,-0.7815303970936565,0.7312513177620101,-0.5659535124641464,-0.018951616674675976,-0.27584265647804485,-0.1428411668672479,-0.2861426852675534,-0.11602221690847721,-0.09246630660145601,-0.11856036461218991,-0.028830845213311997,-0.06322193347105438,-0.2035825815874589,-0.0342525940573966,-0.27678658332515027,-0.03956484486394057,-0.01211278871505172,-0.18835131713781522,0.03937330322386506,-0.08865978987119044,0.0246125581752884,0.18117208604511928,0.07058549997061053,0
0.8433820507551146,-0.6539614838008214,0.060722136115591824,-0.06692595518171458,0.03876588326048526,-0.3544684461313704,0.18069415338302683,0.16793912020224352,-0.36760898800086145,0.8159947411746961,0.9795478984347062,-0.14689029519213653,-0.2253427956368877,-0.06804845742426424,0.006327825209155311,-0.05823761139084702,0.3280128791240039,-0.013806438702257146,-0.03776469475985052,-0.064988102718009,-0.06104720083675695,-0.06333814782922761,0.19865150640713758,0.09165728600500667,-0.15828747851508007,0
-0.6216786239469193,0.6188076399390915,-0.16881396129127502,-0.5769007018867861,0.5439633566526503,-0.7002427293997494,-0.6241860986320071,-0.42304438732181504,-0.17550112180880684,-0.11634226603882347,-0.3490742838142559,-0.11986739719039922,0.017844771853635564,0.08463247433325521,-0.24553236137469006,-0.42108328201075934,0.11013706103290076,-0.051264267347544315,-0.12744696391610982,0.19970620790179955,-0.11146048794943597,-0.06016822111999834,-0.12264449062708266,-0.025386516553668397,-0.09411340023025447,0
0.7577646407345344,0.735115914128953,-0.7971632926473626,-0.23263561104838404,-0.5800288055027698,-0.19766242840276257,0.6886433954107719,-0.07411935500537123,-0.30127589865503374,-0.4013015281977069,-0.11059855436281463,-0.08426296731147327,-0.05937670491515897,-0.0360360082759384,-0.3086638182089271,0.11615826961330036,0.34320508132025485,0.043283841613410604,0.04264386805271717,-0.25676277896235056,0.024358635948147394,-0.0630613125264419,0.061659150184257924,-0.08503751867945963,-0.10503927122468464,0
-0.6283286733919053,0.6464369192611071,-0.08463678718025541,-0.09465228622296172,0.3389868545547267,-0.8866644039336897,0.10801035821794852,-0.29000734789792443,-0.0956393741965075,0.9346938407676371,-0.21436169703273047,-0.20256804794645125,-0.20833007625281366,-0.11553113884504919,0.02471306456090495,0.010601074295137647,0.29986101675923293,0.001703004743691678,-0.06513201789166548,0.0443295342289006,-0.08222654057788453,-0.06011204079127133,0.12927460610175798,0.080949067819796,-0.010977087135726768,0
-0.6345452943772095,0.6425236283868127,-0.770129132984686,-0.2288133825593628,-0.5684150140747675,-0.2267375264465318,0.6956675719930266,-0.05933115327430531,-0.10017693309876498,-0.405425857690768,-0.07468103171871394,-0.1021904271444136,-0.11378602274211823,-0.15688294412521261,0.21508412991091744,0.009098247953779849,0.3101865339713256,3.8475567315849415e-05,-0.00479630114671617,-0.08290262177880849,0.009436771091756724,-0.08451348667477113,0.12230692591458767,-0.0962150904226086,-0.04827129803178155,0
0.7966134942621759,0.26669154390021,0.6181896127764939,-0.13888189101244058,-0.18713743449110598,0.4202574708181238,0.16945716073857311,-0.26644787211291265,-0.249069478756715,0.29575302470721127,-0.041380463640035635,1.2895568857375987,0.7445407691304518,0.8199836670047678,0.0418014132920042,0.2024532103229,-0.2044549378437904,0.006319378715880006,0.025735619939319346,-0.17461505890954954,0.016025489840295,0.02215914973528176,-0.39981247369399525,-0.24874773922145355,-0.11477127761694106,0
-0.5824115411213879,0.10844005857843657,-0.11112379687903254,-0.5167036796051471,1.3018765411030992,0.2965504468584222,-0.31055432632942953,-0.4022340306250015,-0.07343875727418539,-0.025900173975081958,-0.2870159197683323,-0.2500496832794689,-0.060173263263660536,-0.21619534195278883,0.440577709395207,0.14898795063471323,-0.15153988292539086,0.014998285233289027,-0.03052861211322466,-0.07226051690689725,-0.14190602567282656,0.12102391598596093,-0.572282141632356,-0.13072861242797035,-0.024236243712744358,0
-0.5868977981382748,0.15756639758048285,-0.02199578064371733,0.8461774535705486,1.1429427313273886,0.24675447831681002,0.008607989792570376,-0.4058854927451419,-0.019093398159102076,0.018206805135645453,-0.31414493913347424,-0.2513296207992108,0.014572351819835119,-0.08137237693934683,0.05432220095390587,-0.06700013996105939,-0.12210893206814755,-0.04235764560063186,-0.007533552189842553,-0.10361974885349336,-0.0013563889205550062,-0.01181592661517087,-0.10604122915000158,-0.27767406041580805,-0.0656155209837874,0
0.8477439643187707,-0.6822480649617069,0.0015112073660076089,-0.5521713609117144,0.2467405123913191,-0.17871298655840503,-0.5395171349267245,0.037229843781695984,-0.4462679389097274,-0.22959078634310065,0.9086275248817588,-0.061243803627236026,-0.07795655542184654,-0.07169377983320874,-0.0017326292431358006,-0.14945597120006268,-0.07844189762241689,-0.04199874351207659,0.05810304698933762,-0.33424188694751783,0.10816872901151742,-0.13464429255515026,0.20699999670223504,0.18347005058710966,-0.030473860613286365,1
-0.5864300650518155,0.19088081644665833,0.11579010192116551,-0.09930204605487539,1.2101005925520458,0.02847715088207025,0.9046231167773106,0.7522880856079216,-0.1172185780761919,-0.3153679978441613,-0.7081798066112793,-0.22889267386498754,-0.0725345697636911,-0.08552691899539416,-0.2810966285013858,0.24237503784210224,-0.1544467766763712,0.8134983796928317,-0.1358260508818806,-0.059999580820406045,-0.13200330898144316,-0.03373173273021023,-0.01630259102323016,0.12496087103172147,-0.020779230592199143,0
0.2520052408684723,0.022681117444871356,-0.7816518325067012,-0.6120499410623546,-0.029706315997680293,0.42866397320034566,-0.525303189352779,-0.06175826049972186,0.9986860731250597,-0.16469710447317187,-0.06259849400780051,0.9643599110721964,-0.3134108922824872,0.044452091950856545,-0.28263225873679537,-0.1013950619500719,0.6977630710120959,0.029505577169917512,-0.1418492431973737,-0.08654220956172574,-0.02561032728126347,-0.01428581376906958,-0.10411061641678448,-0.19913797834881583,-0.2447120350723692,0
0.32579883931933523,-0.589172988199887,0.8099364746516369,0.6510407045481554,-0.45847903740417806,0.06255423987901514,-0.27664512264337865,-0.22632091302290339,0.9871631612406176,-0.18335021584107833,0.013249883289071637,-0.06898755707874298,-0.04731726706355087,-0.07995396416607822,-0.110984827885139,0.07621650663980498,0.10457120602405498,0.01629979084035014,0.09504193789600458,-0.6264193012055065,0.318238682089291,-0.09773181897821633,0.13995004239183706,-0.21457856559941257,0.40837879619961454,1
0.7897763360520497,0.26494201398593004,0.6572151142677846,0.7088380749638961,-0.19491785220315125,0.5094539856643998,-0.15238385015678563,-0.35413078875468146,-0.23813587263320843,-0.010164916187706508,-0.05304193569810634,0.9515164784903849,-0.38013091579392805,-0.10296163941944114,0.21127066038051578,-0.23488697658941204,0.07090601059863509,-0.06469530184750762,-0.07110832842146159,-0.006189946866969995,-0.02655091132694567,-0.08553508983622707,0.11594573595908704,0.03830424782330745,-0.19618017567703813,0
0.338082148761369,-0.7043764946506015,0.03178677743564598,-0.0997971296947786,0.41626893477330484,-0.7842915011227081,0.152994993816341,-0.21313960785793634,0.9968791332312569,0.8821789692515808,-0.23206839134266652,-0.17048594982523282,-0.23263024686493014,0.005491156693344277,0.028657399587541973,-0.2382621497563082,-0.294718174959414,-0.09118986024173306,0.07932235340936243,-0.5963309064752085,0.1995791395168069,-0.013326470882434405,0.11763043353523432,0.0169121563050716,-0.2986042786351554,0
0.8528936791714166,-0.5185772163019833,0.8824638459232154,0.7181720400645233,-0.37679260494113104,0.1549691524235057,-0.2873239197049688,0.738163066701172,-0.3929770125512068,-0.15098493507224026,-0.5036656194055862,-0.07551706880297075,-0.030315408618092583,0.09873264782581594,-0.22082870686763326,-0.4507747715522101,-0.16031355846515652,0.6941489380721542,-0.2974014389440533,0.33377237196627724,-0.15029852410048283,-0.11202177620798594,0.02542366829058086,-0.27394625965063013,-0.1690665144410323,0
-0.6241393313193527,0.6580751630125765,-0.08428539520096824,-0.06642657689638803,0.38259363979466005,-0.8561430761144978,0.027427136367890802,-0.32251030695479826,-0.11544164495014816,0.26516321678787846,-0.23470901640189748,0.19022579607630266,0.9003925794978548,-0.46045980870320696,0.25226622437579715,0.463081283635816,0.2308930401323315,0.09717166345271375,-0.01443568330821116,-0.10342641601092022,-0.08588723176104086,-0.08802456143091161,0.10464659631680638,0.04423081797569926,-0.13856177587828636,1
-0.6061012696159921,0.1767635865572959,0.6850083430655227,0.7098000964322816,-0.17955169330764037,0.47958452422214154,-0.161715712789238,-0.33350712001992855,-0.03942640149893601,-0.054454116306491857,-0.05627303950329565,0.9282445219676178,-0.29983096792513164,0.055745453346343204,-0.31960858693544103,-0.3107524028110362,-0.10757199569727964,-0.07250517256938688,-0.15071896930039533,0.2669626977142534,-0.09002344903929485,-0.07512401298804929,0.045936532847359116,0.004974330612782921,-0.011644192492809267,0
0.8643255006780538,-0.6342133677703146,0.016560530066015638,-0.023123722670060333,0.47218027441927485,-0.6369317835785475,0.1224450741280556,-0.3480782200414899,-0.322100356036731,0.26852767030064734,-0.3069447358366984,0.21770037145361074,0.9694152875812502,-0.20121904746395736,-0.1239336693425044,0.02266278412480317,0.05934152251858963,0.011735806139485947,-0.1923398199213319,0.3394852117033821,-0.19488817086561017,-0.06695193728404014,-0.035152501462296135,-0.206987896907058,-0.17778835226878995,0
0.8544999636138151,-0.6101271145297393,0.06286063791138548,-0.15480035218791852,0.06288974878876585,-0.41069599269493273,0.7453178143480189,0.12241662085177366,-0.40387005496484396,-0.48245168213076833,0.8805740910227212,-0.07323711507280689,-0.0632614990895703,0.015515758130898677,-0.38564726195303883,-0.07290652837601148,-0.03328396859970285,-0.04300205742796124,-0.1387047538387154,0.20522938217936815,-0.16250777392435223,-0.10299661145910645,-0.0056459248583897075,-0.15410217942188956,-0.0801637460815141,0
0.8510544378944113,-0.6702494358702114,-0.6600661125345052,0.7731159436744348,-0.4748708711011251,0.1700772747110898,-0.17808480334733576,-0.15266996768840146,-0.2937347292834029,-0.10051226007261296,-0.1338774697677047,-0.07823004401224269,-0.0507492771977914,-0.057609727667850066,0.21739312612617046,-0.2207558564178612,0.09253310767034187,-0.04612769314985753,-0.02260054633995688,-0.10606159087220902,-0.001961048522329972,-0.02673962222668129,-0.03812040877672872,0.198236186809371,-0.09162543142022184,0
-0.5431738358985294,-0.7590117353165037,0.0030549758796236262,-0.5515622768932162,0.6386278624311386,-0.5357711656024597,-0.5286920129172094,-0.4179378820104741,-0.17482520157018955,-0.1342306347561168,-0.2967761241201214,-0.08886691832590377,-0.025453738386945434,-0.10680645788620162,-0.45079647616091756,0.35134196998416284,-0.09636896841489452,0.05675506020143482,-0.0889717301176905,0.08379554101951633,-0.12572804100735488,-0.07634783407925562,0.1300579563159856,-0.03530656195926811,-0.1107349877424287,0
-0.6048075853998403,0.2530209370296698,0.6845368901132898,0.7205443305996074,0.2133039336147611,0.9771121059814181,-0.009274381394939996,-0.318025981047816,0.0072988248186042085,-0.04875481326276695,-0.019954685556549525,-0.2568848893057517,0.009103432861521018,-0.17809446045195937,-0.10585086416399356,0.1902376633002472,-0.10185643296880004,0.021506283924280875,-0.03536711342452775,-0.08540749085566506,-0.011033480081243054,-0.12103815597658121,0.24302510148222606,0.11361406128080119,-0.06777580435888081,1
-0.6335411125933438,0.6488307144580637,-0.7575798559855341,-0.23522335618364193,-0.5690565382104239,-0.23345435087979466,0.7042820118507236,-0.06171582051926305,-0.09665557127160145,-0.41336302061851327,-0.038775104912454235,-0.11755100133792118,-0.14235751849504794,-0.20990881778100356,0.026837512393067753,0.15738452149724677,-0.26867977884797767,-0.02675947927813517,0.036530672520689866,-0.21845130926333275,0.13575574102263607,-0.2087881685373199,0.40216859844187197,-0.17219354297438424,0.2511072375617909,1
-0.6318900098666344,0.636900843964059,-0.8083272762778717,-0.22675672446671485,-0.5776111389419517,-0.21371198476368397,0.6858629099322959,-0.06340246223632891,-0.1029922190383631,-0.3978978330298236,-0.1514294200261739,-0.09279871089819106,-0.051212713128626956,0.005409129139135952,0.0892921773505989,-0.24394523014545966,0.7151612905256985,0.025281802002817606,7.899669303354602e-05,-0.06869333920200986,-0.09760989261307691,0.019766871082855724,-0.23192173053448625,0.3246772824909985,-0.16776968594432715,0
-0.6374771346320721,0.7102115287178753,0.5258518469112057,-0.7070490751786538,-0.3848765375832724,0.03140732213631127,-0.6402602650722892,-0.3279578348401404,-0.15427784941964823,-0.17084108804487236,-0.07261926026220712,-0.10178364344490869,-0.013053040505577032,-0.011859815710588327,-0.11716943770935412,-0.13078240091051702,0.2981142579167896,0.04841635246946336,0.04027263278744237,-0.19187683274039796,-0.02548396486935502,-0.021294040576024208,-0.04528393123850167,0.3095214624515462,-0.27908300605497016,0
