PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.6344725598199579,0.6053460554545542,-0.7962274326453843,-0.14137327139873163,-0.5973030578292333,-0.16542209677550923,0.14086410178602451,-0.013579836401067564,-0.061932528302583605,0.8748816536677394,0.0062530620854335285,-0.21174459349163785,-0.25383149839622104,0.11909968416418514,-0.3062377080829705,-0.31755337715508575,-0.31321311707803795,-0.104987992443939,0.04419402780801988,-0.2259238335460274,0.10300306322452532,-0.053423301938952214,-0.17593312797552715,0.04413392441150343,-0.06836603732909513,0,0.3840579710144928
0.8376046273817589,-0.5394185954252717,0.7538276700216552,-0.1917119028721748,-0.5016965751647414,0.05090412287401406,0.1810515356573193,-0.22418177167151443,-0.2864266774619286,0.8925959451600318,0.07327393036278813,-0.10822830438375947,-0.12889596832672665,0.626828161421327,0.6181711520503913,0.5542279844238053,0.6946416062300077,0.13269479571801476,-0.033525562154284275,-0.03054895602068467,-0.0589148616825383,-0.029196495929409403,0.08139344330493485,-0.12790274348701977,-0.05053024728430789,1,0.246376811594203
0.25315120661706764,0.022789937106404538,-0.7775623321593802,-0.6092388386657688,-0.030177490202523843,0.4251073394761008,-0.5175596250739898,-0.05022587882161834,1.000988381709655,-0.14805952324030014,-0.03776122552174512,0.9608003567543771,-0.37317761878258365,0.033293280011102495,-0.1758563818298371,-0.10285852837144241,0.48202378301635374,-0.010207623780531881,-0.15549513099772486,-0.08407909235326352,-0.0008167378650437212,-0.05415729625079347,-0.21433933148157852,-0.16201158244604266,-0.10580352328172456,0,0.3115942028985508
-0.6078083545101534,0.09667733110166156,-0.7346982645953104,-0.07298103279448265,0.1700292394895784,0.8368042035008584,0.43214734740980765,-0.006684208901406015,0.04015569824129371,0.9403810444873691,0.029151269274403525,-0.34852806626795985,-0.1828109420216235,-0.03217604157159384,-0.1531817059668376,-0.01891016620378673,-0.08712565124131601,-0.04505676211226966,-0.1308924390245629,0.14218755841470532,-0.0636906608583232,-0.025960057846166475,-0.15858510635973677,0.02812732427022176,-0.10014135875038042,1,0.21739130434782605
-0.5947959953627634,0.2763064519300483,0.6913010517035253,-0.24614077908367507,0.19991856742793143,0.7905211958298699,0.9664561591005308,-0.22578191973283618,-0.006799671744044144,-0.332897658954997,0.01518293565461248,-0.2374088806359184,-0.08880990244729334,-0.11552890880288544,-0.15871223248925892,0.4893586800809684,-0.06265008356973092,0.06442005772006998,0.015383136124061565,-0.16589071056326513,0.026983480421821516,-0.06976579728725898,0.06849734226877582,0.08460214964855445,-0.21652982232508727,1,0.10144927536231885
0.2717298602553364,0.06641184010252046,-0.10114486311945516,-0.5669676152758968,0.8951348054105213,-0.2899483689587771,-0.5365198275972287,-0.3410391112282994,0.9769659895029861,-0.09031192963357842,-0.28713758137313955,0.9435422317106672,-0.31945808721403285,-0.23434639536535698,0.29791588110209627,-0.15340828241984297,0.0982487556542938,-0.023901446602612484,-0.19081238236831288,0.008894906537555118,-0.1034514747103397,-0.024892568493858076,0.0012414705421129326,0.010552687841803228,0.212121312170804,0,0.3840579710144928
-0.5473690557894343,-0.6723235937832271,0.6923000136484234,-0.6656113763207628,-0.28394603356911297,0.2086600801929427,-0.5310121270955896,-0.3340342609269962,-0.15801607935798898,-0.17197874476040778,-0.04311044799558667,-0.07606746750628879,-0.0660593690859253,0.060421788158741926,-0.19252959657234286,-0.19998181077871258,0.06791837794512857,-0.009672923673290527,0.05465556653213287,-0.1932476734003735,0.1082217308132668,-0.07270550420385946,-0.1261357925680209,-0.15088052063660298,0.014843214606884604,1,0.18840579710144933
-0.6351223429965186,0.6408773754178233,-0.07036102848105379,-0.10884198698170744,-0.05309914912000364,-0.5631300946530422,0.08998932095826832,0.20070810661943575,-0.16752514367743668,0.790238958526246,0.9950294097888305,-0.19448140402542383,-0.23866707833336043,-0.022315554955877743,-0.09245334096977459,-0.1915537147898028,-0.08453439178344206,-0.06030284116883664,0.11365923487181592,-0.3754142386278652,0.07689010560424607,-0.0678481202431991,-0.0776147337401656,-0.19436012842380945,-0.02069406880201386,1,0.18840579710144933
0.761078550266234,0.7157384854393599,-0.7686809174557353,0.7367991436500196,-0.5648238647030447,-0.01766720978885174,-0.2806877778418462,-0.1320316177333643,-0.2895768581198867,-0.10133279308719126,-0.0840977977468359,-0.10312048098839859,-0.045649635184230083,0.021021780703132462,-0.20746902737325265,-0.041963346276654406,0.3064472891623529,-0.004457330797354357,-0.061563863238823444,-0.07184020192859085,-0.014286977997944407,-0.044020910882361534,-0.08501664975605563,0.46995535689944873,-0.1945986568314849,0,0.43840579710144933
-0.5993260194138686,0.05754345219722308,-0.7351588162865713,-0.17157471101900737,-0.20463542218215608,0.28614787895454147,0.8540780852923505,-0.08026591290439922,-0.042569336188098064,-0.32533638790869485,-0.09920072018132374,0.936926943908172,-0.42021229156478623,0.07454591264484245,-0.22168278330475327,-0.3824519717804921,-0.11995314991523148,-0.11040284759416573,-0.13307724579756863,0.2377979645990074,-0.09084954700775465,-0.05054007043066905,-0.016595896681320582,0.05961245390745624,-0.14309158584162965,0,0.40217391304347827
0.8722217053115431,-0.6247443515808833,0.051714956781335135,0.8131804973710417,0.4534962712941034,-0.5569332564754155,-0.18863684707061867,-0.42199557941685617,-0.3156108932043197,-0.029753963678390713,-0.3034357725873092,-0.09241462074980257,-0.10828756803214763,0.09079111830056351,-0.5027508078919959,0.28043739329350625,-0.31590338740226626,-0.040028165140256755,-0.09719471554179918,0.02248559030208506,-0.11922908457327593,-0.06099418165325291,0.17573748481453824,0.2156141043322167,0.02872101393053822,0,0.5289855072463768
-0.5910120578133894,0.106946032988386,-0.10482836815083715,-0.507087269877088,1.3093259907656607,0.3024039733766664,-0.31517206163219635,-0.42184699141990356,-0.07266171592069302,-0.019317921326642822,-0.30944438976192823,-0.2390464351230771,0.015366347933935072,0.012704289654552565,-0.11108939603041125,-0.27509011335520717,0.27770597695557125,-0.0158025087650884,-0.08922428381836263,0.06974000447582196,-0.040419539340141204,-0.031841720239888426,-0.02301231304170249,0.18758750335044994,-0.08370997476445767,0,0.42028985507246386
-0.6230762241481669,0.7776124652064885,0.6016799928648895,-0.30152439453907104,-0.5596600623012042,-0.19568221179025083,0.6685066088123183,-0.2624871345623223,-0.10958447617949052,-0.41045520209018554,-0.08238589646377598,-0.10984804372612472,-0.04665165932331344,-0.04153871305806303,0.14644284885353975,-0.6511772250246296,-0.11120947272558954,-0.09271433248533754,0.07134158895230457,-0.17299139660015025,0.1162836473006432,-0.04506945765149793,0.22728853756641063,-0.22784379589944867,-0.0053674646638273635,0,0.4746376811594203
0.7658252740179993,0.7567166693729497,-0.055722432704307004,0.7728584469754637,-0.014656987773566825,-0.41430072465813966,-0.32497780040626595,0.07654909343193302,-0.39222550731953526,-0.20058782083044246,0.9051247358702975,-0.12395096800777818,-0.025481385260996872,-0.17382013691282167,0.12499228660825991,-0.22422888138653965,-0.26137803346066285,-0.09316495080203106,-0.17873228199295174,0.2384199676054936,-0.16575839431318054,-0.0539009116381587,0.033114430047725386,-0.1559571549330873,-0.14948069925654442,1,0.18840579710144933
-0.539781443377882,-0.6958214274371989,0.056639608720458395,-0.1520694360565314,0.4519649580250106,-0.7604734120153355,0.7605009551685972,-0.3534871104757337,-0.1310885732454394,-0.35305944151661206,-0.3412025915553088,-0.06350332423237483,-0.04490347075644876,-0.2788450153500432,0.24989018654845824,0.2922546793996053,0.5316114466081485,0.08293498202950013,-0.046441056701567125,0.039858478350880217,-0.1572327583737555,-0.05112749465740296,-0.18887014944142902,-0.2802136231705763,-0.041764194043560555,0,0.40217391304347827
0.32133334020187243,-0.5974677325426019,0.9158918398195169,-0.2254124278617019,-0.424940257291226,-0.07722988130292578,0.02887532788441834,1.0455095588152046,0.9159824057412017,0.7518196021067812,-0.4040023880084777,-0.16794550770768082,-0.18213672481208087,-0.3363245759684542,0.46336491714224226,0.1629079421414436,-0.012108022352118783,-0.5843080460937036,0.020049435902855597,-0.2352250840975039,-0.03285874284328476,-0.010665710315967978,0.37384115159925724,-0.12870890300233806,0.3853142523553225,0,0.6376811594202899
-0.6383111265132064,0.5812119963287998,-0.82837600939076,-0.6382701058580138,-0.3895426623499269,-0.004294878282261499,-0.5966299183562915,-0.12232557956704657,-0.1430821578582082,-0.18477238664850723,-0.04096754155031677,-0.11521296879133625,-0.09264832977344162,-0.10827794596329025,-0.11715297266684102,0.34749136550944365,-0.28611891750928536,0.030573286261387934,0.0660100191131,-0.3117083304698999,0.06936264714884278,-0.09186340760226941,0.12688318829076609,-0.031860718023529536,-0.06728913658331544,1,0.26086956521739135
-0.6057937525010831,0.11328011911902902,-0.7226388214002345,0.8023975899663474,0.21121420211595718,0.9689790239499672,0.02217937750619843,-0.13928019135260686,0.01161804421163605,-0.050811717919288464,-0.12077961497264399,-0.24146957903937835,0.0595531471542866,-0.1010001491632633,0.17541736430148164,-0.34687056913539177,0.08451009259800403,-0.03814327580203642,0.07123863314980461,-0.2869872099643937,0.12099729292720866,-0.03917213667061905,0.00534313564725017,-0.11453154301157033,-0.13606786237599658,0,0.43840579710144933
-0.5410547211252958,-0.627838398967464,0.7476106041594871,-0.15299574093544385,-0.449025434249562,0.06357388731320922,0.1131313126533002,-0.2356810923828303,-0.09388168678106266,0.18087550326872662,0.007918389582982605,0.19438491186879708,0.9468103929385122,-0.24853887102011193,-0.024879678816277336,0.1882596241611956,-0.33653469550521137,0.02387911713495083,-0.08600169274215017,0.10402903107691386,-0.06889008191327824,-0.04761162207274659,-0.02290180424020832,0.010011195130738514,0.008385325452712443,1,0.23188405797101452
0.8413713075960242,-0.6603136521729832,-0.6281502672377066,0.75915523659496,-0.4724349782583744,0.15517384421211222,-0.18555283944865583,-0.14384474759185842,-0.28646597247022154,-0.13191788618548628,-0.08770524536836598,-0.0837688303469288,-0.03266144555905477,-0.34725204714738495,0.2774182985018889,0.4433003566068748,-0.26327550544789924,0.030736171449346265,-0.03435848875521112,-0.12902621895955668,-0.050880383991170404,-0.07009700297557377,-0.18095148864769145,-0.20538188215013878,-0.07786828152855617,0,0.3840579710144928
-0.6406800373275249,0.6035848639654874,-0.7845965456086873,-0.14023951110678584,-0.5918706118734487,-0.16617950094863437,0.12028630012214364,-0.014026859728627451,-0.06904848646817709,0.8539703000664352,-0.00481222855893101,-0.20597063588024428,-0.16511643199744927,-0.1378434559126825,0.16290208307851906,-0.22685079217296908,0.3102191580912684,-0.01097626317653468,-0.07715925809644801,0.10213086649498405,-0.060734081631661385,-0.025251419650484396,0.23828624466215573,-0.06655217326545475,0.17602141532467772,0,0.42028985507246386
0.24034537567556308,0.7991663784957611,0.6624861672517991,0.6192385218972288,-0.5560794491174113,-0.12200644545421345,-0.3786167402201386,-0.19084525835955513,0.9941338225090794,-0.17035102193823592,0.05042536781822306,-0.12115651089925039,-0.09682784544871348,0.11191813949431137,-0.5187778516089828,0.2360674515358314,0.11005815551548714,-0.012915858028960774,-0.22619359463413552,0.06929447631485536,-0.07428388129288212,-0.05439333216793321,-0.1633084302880042,-0.06119673755932385,-0.2463970927984397,1,0.11594202898550732
-0.5986338328961605,0.19180226131996822,0.6693011225995866,-0.25469648470537554,-0.19944944537376263,0.2982977509728834,0.8205622277147471,-0.2589969834528275,-0.04882200550712258,-0.3147737692943301,-0.026778946947254658,0.9546387359144669,-0.4568231624383202,0.11822588700607457,-0.47069372928115943,0.07320262219061167,0.07021032829912698,-0.02195757297613215,-0.022521291672801078,-0.03344173928371338,-0.051875280591515006,-0.06816541389428239,-0.1091565098079242,-0.050838558917107125,0.02865674150977105,0,0.3659420289855073
-0.5369826158199603,-0.6246521278780826,0.8704024947934471,-0.12240049197110474,-0.36029247976347156,0.042121446117822856,0.049850762556454854,0.8254787786122516,-0.19102861823050266,0.18072156725717187,-0.45053633491284906,0.2272135859698209,0.886056712134163,0.14725309113778273,-0.48060116152913085,-0.3822909594940678,-0.06313552512751344,0.7436122963380786,-0.13748645224976686,0.02783146728430473,-0.04376235727179518,-0.04590933933541508,-0.20874923652952246,0.08869851512146608,0.03786061139076282,0,0.34782608695652184
0.7631300338440167,0.7297975895363228,-0.8021463267057173,-0.22782940279872357,-0.5799400336012812,-0.18893576954757985,0.6933720704516596,-0.08462125825742005,-0.30368680537196485,-0.3998988308133221,-0.1447322780702468,-0.07730868773123158,-0.024298376300928383,-0.20639350278661528,0.43512944782610313,-0.346026862078747,0.3296466191125073,0.009761758319878312,0.21361545414900412,-0.6146835067587545,0.22419651137858154,-0.04257089445755454,0.15106319516073516,0.30388644382904495,0.04806501318914213,0,0.4927536231884059
-0.5444408760471348,-0.6168011679225677,0.934612994945919,0.6911059291425369,-0.36739104239132636,0.1350818599109358,-0.29940425661599246,0.8272095137197616,-0.20205278525946085,-0.15960862193374611,-0.5389436724137757,-0.0624229455865264,-0.04701515396060078,-0.027525910329278175,-0.0406844932777179,0.027996712186297228,-0.0887444198364417,-0.610246844783412,0.3168968140349763,-0.6034689307945996,0.16677254653196316,-0.06752355874615862,0.06207569132885543,-0.07490769923112517,0.024982098219380584,0,0.5289855072463768
-0.6027595366359,-0.00919202012811845,-0.7955880603761496,-0.5743892535789134,-0.02483877996228016,0.5075012195004156,-0.44467373825699585,-0.14937759727324262,-0.09739249961304325,-0.10885954016050656,-0.05213398809031118,0.9288980378463504,-0.4131470142482002,0.10301118393252214,-0.4045914396985213,-0.24301344579302775,-0.34714667823888,-0.09945646073900494,-0.10280046051318216,0.2420727866622317,-0.05255301965481272,0.9418777587745183,0.010293134675564848,0.1258103689569645,-0.18886840077863962,0,0.7282608695652174
0.2517835067115663,-0.6171339541520093,0.6843875590407613,-0.6825070145428064,-0.2903851639716757,0.188310608776571,-0.563051653278504,-0.28639265914874706,0.253246815184813,-0.18416446076288023,0.012008907253153407,-0.10423479841024756,-0.1252683203052496,0.08270766203694058,-0.44588306993123056,0.10480618439316275,-0.3403213434037377,0.10565133800704435,0.8866602129302843,0.5225232393087166,-0.26157882019584316,-0.11843812705854512,0.07904275377710214,0.19504569025548923,-0.09880808539428863,0,0.42028985507246386
-0.6008418192324848,0.1065903560103648,-0.09474263487219443,-0.5204176165652011,0.9265748511293176,0.6242415259241428,-0.346504993282339,0.07381893415033708,-0.14373393762877185,-0.18641554594305326,0.9004436146900401,-0.26215962048559943,0.020624673601921106,-0.1807599890490094,0.14845153464188454,-0.314799057151317,-0.27476017437107053,-0.07256901198519919,-0.2450113345218085,0.4290257431553158,-0.2597667909374914,-0.030763908323514323,-0.2517728159104529,0.008666050512807045,0.0785351888111065,0,0.3840579710144928
-0.6222735266578635,0.668094970370121,-0.05226642426605302,0.7702398716502071,0.37216831891527585,-0.7748956253711242,-0.30582153043225646,-0.393869160687981,-0.13366037268434047,-0.06131023843434492,-0.2742464429856681,-0.09450721106738943,-0.06783362406231773,-0.023869527436852153,-0.33744618431067425,0.435036350790666,0.28903839190326425,0.06890615366090587,0.1275213412132335,-0.28883174483440227,0.03440877493805605,0.9130320499344101,-0.1136312052533321,-0.058905178332600595,-0.14071875234120354,0,0.4746376811594203
0.8020248821981685,0.2392480009127957,-0.045850695538893926,0.8448693339567519,0.7450736666732534,0.606379891522718,-0.021029447819337035,0.06057212639479183,-0.28902160047663694,-0.10890419934241372,0.846305945863991,-0.25233761015002754,0.0552566268807614,-0.14309552661179342,0.22732122809972322,-0.5601183985723255,-0.2777484096466788,-0.11223301501964805,-0.10712456871631593,0.06559406799755615,-0.11549554253294878,-0.016970130394624843,-0.12833645762699972,0.31422005938812747,0.28193901787851644,0,0.4927536231884059
0.7552557344358654,0.7352540019670106,-0.05616312172346303,-0.11608473970025791,-0.06146961994563633,-0.5462417243862009,0.07414218511303529,0.20390287427195722,-0.3705714195965307,0.7923099805702347,1.0234778399835172,-0.16821695055950414,-0.2103125974611779,-0.3413820757465629,0.30764063510366213,0.4020044861647347,0.37697266660253936,0.09796700367240406,0.09107865039346502,-0.41705524554449497,0.01745252814672912,-0.05987669570824465,0.145905981886085,0.2263071674628043,-0.13353437543953725,1,0.2753623188405797
0.19635191349346007,0.13594554228116446,-0.020339911822229065,0.8087078157496012,0.7353553205907792,-0.2800379040296018,-0.17330332127692846,-0.3846756803333059,0.3513466427121359,0.019454490715399054,-0.2623798957066096,0.9366324534551763,-0.41657086929367115,-0.04193653673686342,-0.31809315393246335,0.3723656735522295,-0.34790209991485205,0.10327965415822037,1.0240377777702427,0.15987786374579802,-0.2199460511634627,-0.1362944257153161,-0.28200621110186636,-0.08208447699384017,-0.18102279631572304,0,0.32971014492753625
-0.5406345083856126,-0.6680219572921239,0.6865888952037577,-0.6753124892424132,-0.29471234766317667,0.20057918833731606,-0.5287376768456145,-0.31978028745981707,-0.15033622192048518,-0.172169150810858,-0.009420443350738422,-0.09705863761571469,-0.12514879384761707,0.04885633844747928,-0.4670025917945963,0.3568485568969177,-0.3177319580825457,0.017609350615136604,-0.08275071272182495,0.04926702022872858,-0.11680001285715776,-0.07231200634654894,0.12971209401340722,0.11872383278846531,0.09164279418452076,0,0.5108695652173915
-0.5478109469379099,-0.6640295957703066,0.6992855670763942,-0.6741189538684736,-0.2857765347846405,0.20133009270492216,-0.5323368895606096,-0.3354637335923817,-0.16459748004288077,-0.15354907260393366,-0.011115344005628788,-0.03786657796118354,-0.021538955987013546,0.9469582796676242,0.08694227450332578,0.37236355655896425,0.22736283160248766,0.0643149996987761,0.0685236802463755,-0.2221765023247291,0.047516950439790887,-0.05704399655054265,0.1425784019809671,-0.07360589159111111,-0.008170594746843257,0,0.5471014492753624
-0.6333393263777044,0.7635280320918426,0.6347408939774022,0.6579416974590926,-0.5427652252939901,-0.02483508779235107,-0.31573222019869657,-0.3187952726656325,-0.09869299739781061,-0.140501711006741,-0.056657944439946636,-0.1235248503290053,0.03359437134783273,-0.24957371603207212,0.38505631285560254,-0.3372082183128042,-0.10101860531609377,-0.03434221854473943,0.0028219153728199285,-0.08435712268655869,0.03551061374659522,-0.0353217849383633,-0.01858220119456951,-0.012981654374293179,-0.11057047020976246,0,0.4746376811594203
-0.5957931136926777,0.09248394740924176,-0.017301480449008227,0.8199543762735665,0.7341146859505432,-0.26343274653955234,-0.1429041626513421,-0.4384278159935507,-0.06041866330143201,0.028574330209237043,-0.3020043363148022,0.9582821721795178,-0.262328979290135,0.585482374920918,0.6632608634573522,0.37727080533041535,-0.3549118285603774,-0.011979070762154001,-0.019185324510443042,-0.07281456613052104,-0.1072724892092351,-0.026579244154517758,0.019295886474777757,-0.006462775060400583,0.306728067265093,0,0.5833333333333334
0.3286870641830985,-0.7313565015733554,0.02847539909365496,-0.5950172027708489,0.2387449502827908,-0.2973190670821459,-0.617390174301963,0.18514594332691803,0.8460941783376326,-0.3203317952956319,0.9657000234807731,-0.09781875038210856,-0.09671964577029264,-0.11864627630482391,-0.10984473425269103,0.1794982234553629,-0.25038919252130204,-0.025825288702452726,-0.2803440115107057,0.18473715943832542,-0.20734909188791273,-0.04131447929909091,-0.25825472462807864,0.166868502436331,0.04386053019710174,0,0.3115942028985508
-0.6046598971699152,0.15297560125088625,-0.034008961335195695,-0.0618409857852934,0.5668920712275302,0.5385391084872352,0.4026676450099269,-0.03800641513999006,-0.003820480511658392,0.9343111905637556,0.25611056992530096,-0.3236605073389575,-0.18815437480535224,-0.1010407605333753,-0.061541998228131736,0.10654734425998168,0.32900960657023914,0.03751668344232086,-0.06268408742272566,0.4828257797452177,0.9223944672045676,-0.05649711468929401,0.20632527451164245,0.027668347459683443,-0.035011076114418394,0,0.4565217391304348
-0.5472258038966192,-0.7595944126796197,0.0052493453106669955,-0.5546555920480106,0.2530388293654267,-0.20588323537289896,-0.545383993980586,0.054717464111910585,-0.2545050302119842,-0.24819382261644296,0.9004827914201644,-0.06730134154054426,0.0161134249229567,0.7712680443162263,0.48618239711002,-0.12106158556562326,-0.3293221107263596,-0.0777667218853186,-0.13350848353199116,0.2395649040757909,-0.152993079661248,-0.03980927514849829,-0.2516992638900221,-0.20052887673169362,0.030401381402194755,0,0.4565217391304348
-0.549012660047128,-0.750887164859502,-0.5894904364283573,0.7528309166303613,-0.4676207897246741,0.12111031329577429,-0.18394404177453405,-0.1143855690820139,-0.08975636328384536,-0.14347559021784162,-0.04801873151600572,-0.09297715790455087,-0.07808406468489588,-0.24527259057400527,0.018539810404293817,0.7173678031080971,-0.2697805982785657,0.07755191553682683,0.06711832989432555,-0.30818509771007646,0.03969235987836396,-0.0859486001122667,0.0946086905236831,0.014586470663224787,-0.017635815162158543,1,0.18840579710144933
-0.5523653959317153,-0.7398738043621226,-0.6316520074015693,-0.19534099292323334,-0.4784895533508013,-0.04435991687697322,0.7822633347896192,-0.06481669335478603,-0.10483089722744485,-0.41801901969851846,-0.10727156259350644,-0.06595858557099628,-0.07599821900407909,-0.14111069082126776,0.017085369870913067,0.2717780375070238,0.526515255038419,0.07304674435201758,-0.04927716367270551,0.041279745016944265,-0.10725381983518155,-0.06613865909189001,-0.16212988621049856,-0.1910007626379306,0.04542143907214787,0,0.3840579710144928
0.8737413839464704,-0.630193548193468,0.050895473351979824,0.8177741351163118,0.4619115168854099,-0.549375764789731,-0.1864908186688099,-0.43519275312346595,-0.3227814436728764,-0.028804485614609784,-0.3319900038742388,-0.07479940250206932,-0.07504387042696832,0.16340722271183514,-0.3961680168072942,-0.15410629117353186,-0.14744663685569517,-0.07183693302819105,0.0769929705999713,-0.3060113322493354,0.10229463257372164,-0.06601366693654434,0.4692064090424813,-0.11039807056667733,-0.0004984212127026535,0,0.4746376811594203
-0.6099770478103309,0.07520648515539877,-0.8112758407302271,-0.5558714839953464,0.3830130764611386,1.018641666479665,-0.2956582290004444,-0.1600679564821964,-0.05136851669695665,-0.09607475077895214,-0.09667941884425735,-0.22694612027549432,0.12100487668079392,0.7297610987723802,0.7102124052055355,-0.29983840653439514,-0.14698755933141253,-0.05981631509365807,-0.08289822327823682,0.11865676744635656,-0.008255632196391045,-0.017535284409772405,-0.04398401744587653,-0.21610599669196956,0.21246278444457498,0,0.5108695652173915
0.8570257425177396,-0.650402271800543,-0.6715860917646591,-0.1885643677516982,-0.4856890568208393,-0.006526016390297992,0.8012913788925673,-0.09281073725499767,-0.30255046050083045,-0.3934895577980429,-0.1343890841406698,-0.07484216169216804,-0.10062973052186042,0.03724152889805758,-0.10685232769409449,-0.33088353201033377,-0.09743315882768847,-0.08369809807955647,-0.03641461907499037,-0.009233591340905083,0.009820339423134126,-0.058475030451427906,0.09426139638893626,-0.1748133982692752,0.13726654760358592,0,0.4565217391304348
0.8572103537474728,-0.5924625260041033,0.040232627415585746,-0.17947712768838414,-0.09369390554169398,-0.3126439110315748,0.7627597654789053,-0.11289931583087673,-0.34459158497726616,-0.41093987393130404,0.11124067305838561,-0.06170317303536456,-0.09834977077608056,-0.18068862020408133,0.09652327119697983,0.1767928849931137,0.3521548438182141,0.05829908053515255,-0.06442673915487973,0.5200654639584393,0.8623672565268558,-0.08083308480474126,0.43596893324933444,-0.036580790365698716,0.5207127978487295,1,0.18840579710144933
0.7923772647093947,0.2156553873271129,-0.5915337390589341,-0.02388092820858363,0.297382715775803,0.8584663419644901,0.28218216160346404,1.0288943719355546,-0.27747174320867174,0.2371201599074199,-0.4225429814511778,0.0668768027027993,0.9436281047248353,-0.3084103559081075,0.06512046977472619,0.3577757602931725,-0.3765152378820893,0.8256064672262384,-0.1905589578528718,-0.04270366816613318,-0.05814517216672045,-0.05221561629700269,-0.053301237877784007,0.0822036099933887,-0.23151710732048028,1,0.21739130434782605
0.8039750190604207,0.20051802558090517,-0.129433260632018,-0.5054413997240274,1.3070116432715193,0.3294444797955423,-0.31142785304507986,-0.44143872800471234,-0.2721618557420009,-0.013942907615921023,-0.31708175902274643,-0.2380392201971998,0.022847658173829305,-0.08443950618523748,0.08063660793606592,-0.3601221256343922,-0.10583694068422321,-0.06793800218312568,-0.1167559860729215,0.09138716792696883,-0.031625088934932974,-0.04157065153344525,-0.09965461741538242,-0.14369061889590679,-0.08738411305943682,0,0.3840579710144928
0.7622810818351574,0.8085886711824035,0.5601716370754288,-0.7089488347702552,-0.3850662946882832,0.04065661807015356,-0.628164874401196,-0.3171752952151202,-0.35293003850348414,-0.15658350980277216,0.029641161217943555,-0.10063788362330567,-0.12223214637609568,0.01687243255332238,-0.4100307699918177,0.3891480811820337,-0.09532076432547039,0.03350644287437605,-0.04553914242659379,-0.10010412936200941,-0.0013234599478432632,-0.0928692886492425,0.11006178675092257,-0.1749376078370111,-0.09844826933393652,1,0.17391304347826098
-0.5541041863396717,-0.7704586233962627,-0.640969377696309,-0.11782934698051158,-0.5050576909772826,0.008014212483888497,0.2182040701209564,-0.019537514510379217,-0.06270529597032364,0.8350457853135788,0.004812654805340089,-0.18652945410222432,-0.1883538563134379,-0.38864845859341374,0.4173124837003819,0.2508239585590652,-0.26131813429927075,0.019643727061146164,-0.05769843424510711,0.016538827912772995,-0.08419657072561133,-0.038175371140912503,0.13096134835121456,-0.20019699303179375,-0.05737131260895905,0,0.4565217391304348
0.757198072020603,0.8104663892534298,0.5461655920528278,-0.7066089075184214,-0.38778470442265717,0.047744157351989704,-0.640031885749367,-0.3255479398054693,-0.3513453892328232,-0.16389173196396098,-0.007732640977716921,-0.10419178915600957,-0.04944711403387376,-0.21661128043945727,0.06622783717542799,0.21884048460855168,0.13414448186699426,0.06323706679490661,-0.15738843909589614,0.16570326504025218,-0.14627408555195023,-0.05447010493086972,-0.31199740244952107,0.2171711349440355,0.23196335091032946,0,0.3659420289855073
-0.5536276316518614,-0.805538841039309,-0.7060332279147606,-0.5922036303527961,-0.2920782283425102,0.1894818144301841,-0.5081856657150972,-0.14571621009664257,-0.14567467786877208,-0.18354233022417263,-0.09491808748763014,-0.08594192383763431,-0.04464741233048752,-0.08637157781647845,-0.02242306639560645,-0.03403330964457565,0.09664674144006594,0.00499940302313202,-0.1134476366363782,0.15362846347984013,-0.1001301439293754,-0.053768278700906946,-0.1943841251567264,-0.034812104574120706,-0.044877119064634034,0,0.42028985507246386
-0.6316501762969785,0.6165444724441947,-0.7866932793371098,-0.11016217431528262,-0.5469155353015708,-0.13885039335059038,0.052553613944910406,-0.03331902376684878,-0.08773832823859054,0.19199213024238224,-0.011307235007352413,0.16920603592776484,0.8904991391299828,0.048052581793799724,-0.6065388483587596,0.3037276329802617,-0.15255171029056872,0.004683381981386267,-0.08482129275739277,0.07387501479514029,-0.07873756204502515,-0.08027264690012988,0.09895459366597269,-0.28551331127292234,0.14383256881209025,0,0.4746376811594203
0.267048448685199,0.26882407271405034,0.6693283128221699,-0.19543964044623138,0.16772584459502213,0.7645612521169373,0.3338326667877873,-0.09232954105066862,1.122847128654335,0.8744626731357231,0.11773838559236087,-0.3350502088056828,-0.1647727801037421,-0.23402306284927166,0.21946410219400447,0.13162506755930037,-0.26425195837366255,-0.007937291116757178,-0.02216400296781457,-0.4089185848094733,0.12856721335733112,-0.019570471045417464,0.07599296476046086,-0.1039140132841784,-0.31126937622537115,0,0.42028985507246386
-0.5509539074633375,-0.639319865562148,0.7508184060758548,-0.18706457659034054,-0.4923058567713309,0.02729218730774465,0.19115066699755043,-0.20609567672916151,-0.07337259092729713,0.8570115578784373,0.05850588705589982,-0.17902952732672156,-0.21635769396335613,-0.14521775940009532,0.02167002127888738,0.08539156287817046,-0.09257335155029689,-0.005405154960216524,-0.07170433972209356,0.09298535266854259,-0.06911350169948047,-0.04731769618142417,-0.10370708611667093,-0.3103671169048456,-0.1064625302200297,0,0.32971014492753625
