PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.855463940972329,-0.5517785303530803,0.7178628841405118,-0.18230579821291765,-0.5069823682094128,0.060197701620210965,0.20593270782007583,-0.22159473863675488,-0.27106034691902114,0.8927680709932999,0.049021222537472715,-0.17501880514966187,-0.27359206853490853,0.10357073057187538,-0.3813940345246512,-0.0905802131863205,-0.31220574210286434,-0.0731107449650248,-0.057410536694276336,-0.023299198271672573,-0.01425467171235275,-0.046956671295136546,0.04807742764127776,0.032783313035119714,0.012658473076359181,0,0.4927536231884059
0.26179608262590537,-0.6486333769862179,0.03217599118016646,-0.16005029457752715,0.44750346747571396,-0.7686503701254659,0.7386093969889276,-0.3228761770903846,0.2747411257617679,-0.344724115831221,-0.3308118266755607,-0.07530960767666554,-0.10085332408693107,-0.0021835423679468845,-0.1893780256196857,0.021400173469655996,0.2742544325116341,0.12930885470250414,0.9575997922138476,0.42243550827359894,-0.30238308474067355,-0.11348500768567864,-0.011166896558287693,-0.18294266541227672,0.15832301581466635,0,0.34782608695652184
-0.5477667912697977,-0.759354821614728,-0.6332354915584824,0.7701828392690774,-0.4660911426229896,0.1413411905963712,-0.1800952615281082,-0.14186262931550098,-0.0870799170572105,-0.12665217521199865,-0.12740105178431468,-0.09624432473821666,-0.019560634317998416,-0.06879719256357111,0.05308509213366636,-0.2629271270297765,-0.1085845152057415,-0.05562255816679691,-0.01344485037161973,-0.08405821500048034,0.015468374828506078,-0.036029846302100876,-0.3003485190021872,0.33044784977032876,-0.15160773221820203,0,0.3840579710144928
0.7666186602844531,0.7261762259030513,-0.14811093567438927,-0.6141222714105767,0.0037316939108305667,-0.27115372322243597,-0.6171232501358591,-0.16434488105369233,-0.383880890556534,-0.1600616144832117,0.19129957922670265,-0.09325854220167469,-0.14654378357557854,0.07700178609781073,-0.45732112310464135,0.23014270514638374,-0.0827503994873958,0.017227836710195257,0.027338557169449933,0.19605076574169492,1.035361027130786,-0.10942098047226125,0.05570098840128968,0.22144330653296787,0.0029899638024633384,0,0.4565217391304348
0.858579370361686,-0.5419577961513029,0.732260606713865,-0.149996218288467,-0.45308533354079844,0.09143722213853445,0.11692678828989209,-0.2517549623072018,-0.31436862071895727,0.20265049029376203,0.0016532113067013728,0.24445964821656205,0.9242646054411823,-0.0889342861232777,-0.17451152038238224,-0.05994199488285267,-0.16047588629477255,0.023257398226800466,0.24316369731592752,-0.5410024736895924,0.3053467336885774,0.9195094041702222,-0.18717147406500179,0.1605658795122148,-0.3398963575480244,1,0.3188405797101451
0.8147034308395207,0.26758060299014896,-0.070041977050142,-0.10856601004393815,1.117462570663231,0.09925818107941019,0.9921056509521612,-0.36465585902093306,-0.22382637074874484,-0.23825718844555627,-0.329684470249092,-0.23926336562477976,-0.05607559677909504,0.02373738842917295,-0.1526714103573105,-0.29348969297429645,-0.2936786745737377,-0.1129008949740934,-0.08573457076213599,0.0405948500508965,-0.027354921443469883,-0.050373998594161154,-0.09983482813008049,-0.2646729741895248,-0.044178242824909016,1,0.17391304347826098
0.7898500088273438,0.3419184302400233,0.6529934710764779,0.7242985298192072,0.20960340837414074,1.0122566931352899,-0.019478068701958423,-0.33591859800594237,-0.1963258963826364,-0.029172889708536962,-0.07245034854972329,-0.22747673571361604,0.07608855720705925,-0.2467575936906752,0.3348530003348007,-0.1391382636275931,0.31934188274086595,0.0317626004742417,-0.047335266377922,-0.0589224613411366,-0.0303994469029692,-0.027998986349441972,-0.1309690986347368,0.0769855588560036,0.047726801090822425,0,0.42028985507246386
0.8619832372463406,-0.5084563138392446,0.9039758321851555,-0.25985683157926087,-0.3862325013981919,-0.012301377219162104,0.6832291770150545,0.8829148542520142,-0.4143889209906491,-0.41558599083730874,-0.5335368265334841,-0.05143196579307261,-0.14390546443143895,0.18651367055209397,-0.3727583290534444,-0.2096379996960148,-0.07313423483677053,-0.6803219778723633,0.16842820081933468,-0.2613437518634164,0.10633057543150565,-0.06870036510719688,0.08779334452472465,-0.11320654748077273,0.120953018152084,0,0.5108695652173915
-0.6236038041503796,0.7815085444902171,0.6132387961608223,-0.3027744138817133,-0.5619666925487588,-0.20248162898308733,0.6625587267609209,-0.249507666431754,-0.10740538894919686,-0.41556374448377087,-0.049700121944623,-0.12412825977666862,-0.06638771925288767,-0.07803642858736068,0.043471468637053735,-0.33617845454936224,-0.08689770337553428,-0.06340551323352481,-0.11351706937364739,0.21609625680225272,-0.07912516693713896,-0.037114133396224734,0.22862237724840456,-0.0963444226453395,-0.05600453398922638,1,0.21739130434782605
-0.6313612049408186,0.6730105379352787,0.10633409781358832,0.7943279995358438,0.07848571020493285,-0.4732455316783664,-0.40010540553444957,1.1621453325960027,-0.2869676306281976,-0.2440739416629939,0.47493058250334513,-0.11020507562219163,-0.04519213808430504,-0.10083756718646492,0.07923673796091277,-0.3387120785257032,0.04179699171848426,0.7192774588241759,-0.2744922926129914,0.2854437432038776,-0.25241248735763694,-0.03698090444738677,0.037880374517747284,-0.014066313185633922,-0.09918115437186667,1,0.23188405797101452
-0.6048046476728832,0.11293100459740617,-0.7421503667958103,0.7967862950398308,0.20341192764535615,0.9705019091146005,0.02418459447199575,-0.14470945974911908,0.013631079561096715,-0.05401171292464449,-0.14124449648560372,-0.24586382208232116,0.06231356639171807,-0.16668086896843087,0.26685023787911977,-0.25499246122746616,-0.11477873364501624,-0.030567841488994402,0.1448662073310334,-0.47230486369835323,0.12753000541139267,-0.04188634884641347,0.09517159932641048,-0.13007294722609664,0.21245725880123556,0,0.5108695652173915
0.23160585354518445,0.6434331951879477,-0.7777210969668853,-0.1801540518003365,-0.611027737076528,-0.2578031819248193,0.06463604226391877,0.09539646213243913,1.0324473073478262,0.7995476487123118,0.05519388036198039,-0.22371962580658283,-0.21930834733079732,-0.14472382941844214,0.08693528018628151,-0.08092750383148742,-0.2547296373793401,-0.07248944611474425,-0.18655890500999256,-0.04171097668073153,-0.01894469440688418,-0.017956599778096445,-0.24350834831687695,0.10696850881486193,0.02649679336502383,1,0.21739130434782605
0.16212548387045034,0.6628265685038349,-0.14240011410339296,-0.6032163536859702,0.156589564671016,-0.39915009808534047,-0.6736440311787,0.10979782530398358,0.15701980302313256,-0.26654719527516113,0.9178677131301501,-0.11469497718308198,-0.07331924335780816,-0.018903815022813793,-0.03859285133006538,-0.3849016311212491,-0.31590890932532323,0.05452383363244724,1.1182610987030346,-0.00971380447413678,-0.07227044585284495,-0.12661839668611594,-0.034246480828309736,0.1453292738980872,-0.04722828290968098,1,0.2028985507246377
0.7894277625435417,0.16567233556980968,-0.0017695742290528035,0.8251826961927745,0.353598739785466,0.09566032721992337,-0.18183305022595575,0.0499501039188328,-0.34031338509206355,-0.11671545021244278,0.8829287449514004,0.9589385572047894,-0.30299111605508716,-0.19690984131181755,0.2750662332212106,-0.36433389053073323,0.3086334507759934,-0.053406291232993224,-0.13630394140635874,0.1859587601001303,-0.1406312409564983,-0.045006698866796535,0.24722826653812474,-0.1973784068229128,-0.19923961961734019,0,0.4746376811594203
0.848820612211188,-0.6712076389977224,-0.6698097175687497,0.7762957129877334,-0.4719808034570046,0.17622508749650043,-0.18287972293993415,-0.16777430895833917,-0.2918318174958019,-0.1063951490424854,-0.16237629421938102,-0.08775886221683274,-0.0003882070112591809,-0.007475005571682816,0.01743379725574522,-0.49163831069995434,0.08590794135204487,-0.08542146325619497,-0.13768013051143213,0.2016482460469833,-0.10418166932836165,-0.03909734470554222,-0.05013609611169412,-0.1495505862179258,0.3850877121996055,0,0.43840579710144933
0.7918000057866642,0.2977968671324283,0.5783245910057017,-0.6325620882629024,0.3818701582426209,1.060401348419129,-0.3303044007730639,-0.3372153447411119,-0.2497108838409775,-0.08408971424725087,-0.020122971813219596,-0.24289925029114084,-0.0027178133500265125,-0.08836295075858609,-0.040738632200135336,-0.12007898932666229,-0.09408755441411175,-0.02702567810213994,-0.18822189017287708,0.23768766853710502,-0.1026024265768027,-0.043331551078451123,-0.14365811519775543,-0.14942696051410395,-0.07800451416724653,0,0.40217391304347827
-0.5375729432722337,-0.6232699281703736,0.7481900067182446,0.6936379970450516,-0.45872779496259114,0.16326208827952884,-0.21403453561570546,-0.33527574606706456,-0.09430978155861626,-0.12621330028727368,-0.08911222346363255,-0.11164483158552001,-0.008973981880115797,-0.06478144502689565,0.024269123463917717,-0.3892226143166144,-0.3245219861793154,-0.08670638474365941,-0.1268732877473509,0.22866693147361852,-0.1183838751409267,-0.026012040744564344,0.09795746084328769,-0.053856691779517435,0.29677111350639485,0,0.4746376811594203
0.7596474683141358,0.8058321176943288,0.538417605743732,-0.7042761931604511,-0.38181886157745315,0.05223673389132435,-0.6274025089302088,-0.33747484865173705,-0.35472542475258895,-0.15876471926532784,-0.030426626987380887,-0.08921014049170596,-0.04828541795443322,-0.09936932382296293,0.09732349244514969,-0.22034226361353362,-0.09910063226748383,-0.010532239346383794,0.12625360523949605,-0.4530962537026437,0.20066412674350392,-0.0728357329165522,-0.19657224185833694,0.05763875791226011,-0.257870183770163,0,0.3115942028985508
0.7584303243754501,0.7172579049988033,-0.7725588886328032,0.7391497873208714,-0.5610318347328852,-0.016691405519252606,-0.283305300482503,-0.13713709781050343,-0.2915262210976457,-0.10864262418237974,-0.09087466681581434,-0.11009199742252525,-0.021823693582830744,-0.028956486715518096,-0.10035810893113259,-0.14855960127651122,0.30686519983556965,-0.028302475382231514,-0.17121794978796043,0.2125699794822798,-0.11524804761729157,-0.0459370030832615,-0.029794827644245205,0.06427361991379311,-0.1158349837646642,0,0.42028985507246386
0.8499051344284927,-0.5351326377179793,0.7634269889783328,0.7025756549312818,-0.4532818330489618,0.18740498060861605,-0.21413721064832353,-0.3395695474739806,-0.3066599881872394,-0.09246653846816796,-0.06548954661827822,-0.05857954475622093,-0.026109751665512448,0.09717006086271145,-0.19838303472106286,-0.361871667271526,0.4706225433557545,-0.02534839172278126,-0.04955494914986262,0.02521593612433701,0.04302473692880559,-0.060968566429080245,-0.1491490164303634,-0.1219300883134969,-0.22028796999329542,1,0.18840579710144933
0.7928023783966734,0.22051527889747463,-0.055200032804498755,-0.03538897952080322,0.7043577233727186,0.4761386474261188,0.3856302568364049,0.1828066921438512,-0.26513538355854177,0.8774700608518357,0.9714903503835303,-0.3247067237589692,-0.14458497400547193,-0.19676061230918576,0.23717746024038733,-0.23846399779851993,-0.05405280584336614,-0.04721641672620866,-0.03531603410103886,-0.11643971021960947,-0.057747209728782736,-0.020528753504689752,-0.15264057580358745,0.24293259114107046,0.15093320114794548,0,0.3659420289855073
0.7819861010577944,0.08252065111404884,-0.8093742862470213,-0.5799453862073379,-0.029793116639615175,0.5376168907543005,-0.4423262147656074,-0.17164651872692546,-0.28415988321670543,-0.09573314951904813,-0.08611350549663797,0.9559409536175841,-0.35460955587612125,-0.24839426726940983,0.28297029001915025,-0.032167645634607674,-0.30894110020518684,-0.022891941023942305,0.07387948739681452,-0.37810268541810926,0.09911660248744977,-0.062192372911768455,-0.10047900232302794,0.08148035295460741,0.06051208775723531,0,0.4565217391304348
0.3382713609772948,-0.73552054569831,-0.021126081781552675,-0.5825730679331661,0.6260712161961569,-0.6111052186768389,-0.5902576942110688,-0.3372171949206066,0.9014506131987169,-0.1754570524004326,-0.3066896609766626,-0.0647019738536494,-0.03037113158381533,-0.047055900139896585,0.04654401178951344,-0.31416878880449356,0.07492671534706791,-0.03165678933790471,0.07240264298133008,-0.40628603535558677,0.16135875729934773,0.9558997043672189,-0.14289552120637208,-0.13455059399268166,0.0883844293840415,0,0.5108695652173915
-0.5985174193061484,0.19014543455485786,0.6661039947138169,-0.2517601485402393,-0.19702444471035607,0.3012647981001296,0.819241387022582,-0.2655583402266272,-0.051116706739711915,-0.32613253996522135,-0.04313987304538118,0.9455047253914615,-0.4127370580638625,0.02154466709671143,-0.1890355639379852,-0.160299778609856,0.07374891710569477,-0.04405739477013256,-0.0593126822393084,0.09142070734970836,-0.06510390269421405,-0.04806555340658176,0.09035725295050956,-0.04419731157115214,0.18031212882733283,0,0.3659420289855073
-0.6098287241827861,-0.007060130584745723,-0.7858368813200515,-0.5810492945873106,-0.023473496015627232,0.5055050259761766,-0.4427079761298012,-0.14733867888859625,-0.08590026338754692,-0.10961520823120835,-0.05429652030264589,0.9368848953545871,-0.39569773236601236,-0.09151549282003613,-0.09825839668808581,0.14862403874229285,-0.32481846939429215,-0.017950755556661726,0.005132743008584084,-0.16706692504936108,0.007706576083398567,-0.07331248411282393,0.1373905290453953,-0.0018334853027561831,-0.04334566976526429,0,0.43840579710144933
0.7670692816308952,0.7151674663077856,-0.15431261312380368,-0.5879852683280503,0.5327733535373591,-0.69231692983399,-0.6301907242656838,-0.4190475211653564,-0.37397701290903146,-0.10507594386592381,-0.27503298921117025,-0.09916317766151422,-0.04510325018475792,-0.25916965280644405,0.048457548552525764,0.555856989587736,0.33365417307453876,0.1057379070677295,-0.1492127237098042,0.11501895213565208,-0.22701898114312064,-0.058909515371148254,0.21817001053237414,-0.015761441583671914,0.060137221967704726,0,0.4927536231884059
-0.5272981096485168,-0.6923067678915814,0.20345193008637688,-0.12017565264896109,0.5391921609966933,-0.7896647943335711,0.7041531896158435,0.7240998130530858,-0.23032360128999196,-0.358908234873081,-0.7530527928401352,-0.04901861074656123,-0.14800251774999482,0.19084002564703187,-0.4360098817118369,-0.08096535915097963,0.6036446630695818,0.795481122714815,-0.17439832753650375,0.12405147233866101,-0.16263161641278787,-0.05235332209419088,0.17386727549228811,-0.03339930631954412,0.0303930592047316,0,0.5471014492753624
0.8443701113792752,-0.6397346563923052,-0.5098108778933548,-0.16993008237106438,-0.3966294962628416,-0.04456647456663054,0.7147817827751833,0.9833747354651928,-0.40031185327167296,-0.43745467508302577,-0.5617740622616296,-0.033325297822938506,-0.07427154260573411,-0.2123750450287243,0.3516898126067751,-0.12275981455880698,0.4536709613133983,0.8238023629516757,-0.0963908521089548,-0.12472955275495169,-0.05788003410771506,-0.05168161374832324,-0.10868206069885551,-0.11579444067392701,0.05913346470263773,0,0.5471014492753624
0.7611849265244365,0.7208993615667744,-0.7636287457473435,0.7338107136272501,-0.558515470725563,-0.018991094073910003,-0.2764406607211371,-0.14183543140404734,-0.2914034034446587,-0.12628158577385726,-0.09207821397160136,-0.11749526028910995,0.005639396677902373,-0.2472268434758544,0.38018952343724427,-0.2937023423611326,-0.2790307612303569,-0.0673921485990818,-0.01829993082673274,-0.10798788384087184,0.09228507092013868,-0.05775623070836547,0.21741159404716418,-0.1304662410522773,-0.13265739817573352,1,0.28985507246376807
-0.64463717578089,0.5922018249109048,-0.6510373913555638,-0.6322690535071267,-0.29678761103436924,-0.025428730806216025,-0.6951388136279557,1.0368969414440399,-0.24629492908639627,-0.22392848863218262,-0.5016513147758148,-0.0985660830261291,-0.09351454783479528,-0.13176053476950542,-0.11259296977896534,0.5119774602743503,-0.03546900667507338,-0.5515890854712935,0.08606264929733738,-0.1702176589364657,-0.046823458079182007,-0.08597941083574043,-0.14143008409868607,-0.11276859493965671,-0.037552629583159435,0,0.3659420289855073
-0.551620408025337,-0.7623562381148233,0.028679649192535378,-0.5643742630940838,0.25024811444933565,-0.21311517635330965,-0.5584303327531527,0.06678707808453105,-0.25950343473884635,-0.2562671066922771,0.9131995201070162,-0.03199492491997689,0.04200379211479872,0.5713062714526901,0.749023184864535,0.4456213122761122,0.2921889989809485,0.10833547681766646,0.09306980087687718,-0.3154865947724383,-0.02535776083992427,-0.04011643340442498,0.08602371531465638,0.2646211996086423,-0.08705500310325089,0,0.5289855072463768
0.8488807412000593,-0.7137346330511468,-0.7298121526479455,-0.5838161549343054,-0.3012823611239265,0.22068682248097746,-0.501255079878206,-0.15984360891977045,-0.3446763915388863,-0.15951720751874834,-0.0972275943082934,-0.0935830142851256,-0.0681463325262066,0.03449765894075431,-0.20117589744470943,-0.2853106856599731,-0.10026253250837307,-0.07459147455288538,-0.27453246297546996,0.4653172489719243,-0.18252353732942544,-0.04225525689239827,-0.16919005591843472,0.1323314860492363,0.031831074429430624,0,0.42028985507246386
0.23118418675228972,0.7025842061222466,-0.06662222178096056,-0.17436218941733347,-0.20809825364563067,-0.5655031258614339,0.0224305026108834,0.06686563998155017,0.9757321274669931,0.7649473854949018,0.30171849857273864,-0.1930511980435016,-0.2071015702442248,-0.39786983468456977,0.4189939242651945,0.18316444601984108,-0.01923922912662683,0.03078065256171463,-0.031234688734121982,0.26152554575249376,1.0361987596769562,0.9367632928338442,-0.18991359318911236,-0.24167814711211402,0.01504061316783282,0,0.6195652173913043
-0.6427071977129906,0.6250376754945833,-0.7627947813188772,0.7318630148108757,-0.5541585413929556,-0.04324888625226904,-0.2877133600401848,-0.13210789879487228,-0.0926917307840359,-0.13031940532482042,-0.11685209193327949,-0.1074343771911946,0.02526096253306227,-0.1950672904188365,0.2742096829237071,-0.1838117263398887,0.30640646240004693,0.009412895600986092,0.015572748038338819,-0.13221978951879643,0.013095543032378369,-0.057670414047389186,-0.07927979078163679,-0.10156256311352774,-0.007030839893724846,1,0.2028985507246377
-0.5425099531750515,-0.7688693370281593,-0.6523107871377964,-0.06848698707275679,-0.45150571292828595,0.05124735040538132,0.1476253268690602,-0.0493937090759141,-0.09205209088154849,0.20057021432955968,-0.04714578281414523,0.2028765436458233,0.9100555505459191,0.08573530237146376,-0.5389743932439509,-0.018556606484391773,0.03410110973680621,-0.016885361107563193,-0.15636634733662505,0.2849970047067209,-0.10717843357553485,-0.0628484014234419,-0.02272983836590638,-0.09630685232825201,0.0005847487113556806,0,0.42028985507246386
-0.5961793613220365,0.13800369540792182,-0.7234462958147995,-0.16097390075104773,0.1936305575567146,0.7828011670881783,0.9968859639592436,-0.05512161961969057,0.006154054193826148,-0.34638429629850265,-0.07911775292802327,-0.2627316269113868,-0.0264233887440373,-0.19304364237519947,0.1609415537107654,-0.07548592566170462,-0.25991527200725845,-0.046130610584206394,-0.15349741362483157,0.2242758858224519,-0.09097144678709833,-0.021569131808437562,0.06607156740428219,0.19906815809760023,-0.15915868709771935,0,0.4746376811594203
0.8495380049868894,-0.5801277677658603,0.6759503831712562,-0.6663034250713725,-0.28893496289178255,0.23464794278418838,-0.5355823759854007,-0.3476294222129795,-0.358623512717369,-0.16365676971404194,-0.044283241150791235,-0.06583881821286885,-0.047548221162725175,-0.05975364405918001,-0.0071809907105665665,-0.13220740031638117,0.08934621241498487,0.004260731432279783,-0.023023216098306033,-0.06913021921147962,0.0340382128430102,-0.06262457710469677,0.19730644426649535,-0.15074457724657744,-0.17715165686447207,0,0.43840579710144933
0.8533715718165438,-0.5383989567875984,0.8870817235715429,-0.15803281857023407,-0.4149579111890476,0.021266013359172383,0.1283867616389977,0.8645164388872634,-0.36479014649812064,0.8563768924258097,-0.34194706394550445,-0.1656869375324974,-0.3036790224049554,0.055120245032886164,-0.33696904603283545,-0.019752469406075692,-0.16812740083134284,0.7359047032920689,-0.35588165459613064,0.4156651673452607,-0.23400819311567575,-0.022608336108287753,-0.1465778651050524,0.312306952901206,-0.10323906853904025,0,0.3840579710144928
0.8599596527694875,-0.5294028288843574,0.7632158656107735,0.693727421833508,-0.46200314533399084,0.1805491941413335,-0.2075552750596091,-0.32882095861898986,-0.2994476304364166,-0.10721024080990943,-0.03778681164470098,-0.08927325776128694,-0.0599022283206585,-0.037620002473569746,-0.11822220111005854,-0.06085756581948747,-0.30454188732501164,-0.04239393631066786,-0.06597541525800654,0.004142021570811244,0.0036426190202159137,-0.05149849610030757,0.15746901927545487,0.2945521760157818,-0.18841408595466666,1,0.28985507246376807
-0.6080192989284645,0.15615937208538583,0.6525753175830736,-0.16640164650872996,-0.2251916214806065,0.35682795281534135,0.24485635291913851,-0.21873914532251348,-0.012349597365377104,0.9499312574930435,0.05480083896041669,0.8456505058589191,-0.5167781471189511,-0.08299303491617023,-0.03293917145353412,-0.22564514759028242,0.08300016175923722,-0.04795280452601645,-0.19885702008945347,0.35745190282111317,-0.18942787423857238,-0.017520853141193574,-0.0039442110482582815,0.12076868215931601,-0.09244842481855331,0,0.40217391304347827
-0.6327618726827643,0.6653968759359273,0.08869201396914571,-0.057426484750228345,0.08306695344910636,-0.5711898079583179,-0.07541759483604918,1.2574971726699924,-0.28499293672924936,0.06794263991474402,0.551156727066927,0.20063369650768786,0.9063186203864712,-0.26920307351997724,-0.054213243289095124,0.3921050025105312,0.02173733512237104,0.8587584774270858,-0.17817921624768204,0.037299153894718204,-0.23432602356320256,-0.06751881236445761,0.09994411317945735,-0.12010428157189348,0.07685574807256391,1,0.2028985507246377
-0.5360497149438166,-0.7058918068944752,0.25193783193705593,0.8210744821482165,0.5576766483575032,-0.605352333072651,-0.2902983367624418,0.746249423740924,-0.2232708012383046,-0.08905736583563956,-0.7734303081976541,-0.07914511191063886,-0.06836099807130899,0.02671228313011033,-0.2959133896117877,0.24332067677527688,0.12953362908070284,-0.6171902393344469,-0.010347198409468503,0.12205175396118294,-0.1481589341597944,-0.061522799220706643,-0.21817077142639615,-0.0702794901197222,0.058908238476836856,1,0.11594202898550732
0.7848263985008596,0.12545715349104586,-0.08108267042524792,-0.5385191323919893,0.5189111981975973,0.13616457842855864,-0.49887669440043536,0.041168783050039896,-0.4159380431577924,-0.162547837871274,0.9418836470696182,1.0013318880987419,-0.31043308326712765,0.7962329489882698,0.35959989916932794,0.07717429796817575,0.255472486706745,-0.009682269620362975,-0.031000280402629678,0.07566716662372075,-0.07087136275255299,0.9451617792633017,-0.1685586470534468,-0.12255621138261698,-0.046359644439298485,0,0.6195652173913043
-0.6375675051233174,0.7466132738959497,0.6013292332928126,-0.1807992984117158,-0.531053416296399,-0.10726776295380147,0.00477768586019498,-0.2449945121139066,-0.10340510143760763,0.189432676660382,-0.036967395887245645,0.2131093253054801,1.0412593911621584,-0.2214449636156548,0.24307722694211892,-0.34846383806583164,0.6404040383585761,0.0671333314174598,0.12017182853781151,-0.30716569884395406,0.13438101467257998,-0.043742030486467916,0.07594688475947108,-0.1704111064745323,-0.21934477546277542,0,0.5471014492753624
-0.6229052215865557,0.6502303627899393,-0.10032835886724298,-0.09577933492589175,0.3367730414284282,-0.8860680412821709,0.11429385737256713,-0.29609113605526466,-0.08911672950623314,0.9307814327373469,-0.210925114364005,-0.2241743956441798,-0.21251779289588632,-0.07820867015273728,-0.054087807627939445,-0.16492604866941005,-0.295017889950658,-0.08878179632445268,-0.13803948423930248,0.21822403535759427,-0.13287096203920998,-0.03158534513185657,-0.10633193800816526,-0.17532506720537258,0.0597178230585888,0,0.32971014492753625
-0.6228044173376788,0.613679195081309,-0.1625526377661088,-0.5721970337209319,0.5460283367158814,-0.6999073784027411,-0.6223316583931515,-0.43130471692880096,-0.17812832716020258,-0.11037614421665154,-0.35495613978497487,-0.10851988921373674,0.04545094373738851,-0.17153787308821172,0.39270302589020706,-0.6260346432126,0.28461693318257175,-0.024177344560246616,0.0001256460321860432,-0.06854683577283376,0.01800272393254456,-0.02114969281948468,0.08381312200174254,0.3903612851253565,0.2167960984340724,0,0.5108695652173915
-0.6195493678374648,0.7041739107987977,-0.06539596794473697,-0.218394696891766,-0.17712795840590365,-0.5300861339336584,0.6788527884810648,-0.07251917255352701,-0.13728014958662152,-0.4214245890986799,0.18097829885257763,-0.11541515250317169,-0.17193903052157428,-0.016073690716746462,-0.3264869005422976,0.30086858201974115,-0.2621420260314805,0.0003022499949420867,0.002160561097010757,0.3444487120873828,0.9561311891025651,-0.0971916146831654,0.24844741321787128,0.21056384416293386,0.05720356091482242,1,0.30434782608695654
-0.5546137009337306,-0.7728905209490258,-0.6446439793318329,-0.11476226801156406,-0.5063757840052991,0.009011284550991316,0.2198862560934894,-0.02006566564021066,-0.06144470310980763,0.8363831785242606,-0.0008695760879546078,-0.1942453073054505,-0.18302282567217998,-0.37873131363972357,0.3970304760291973,0.209954632162934,-0.26463456826360415,0.005955812288535319,-0.11784447648192037,0.15228359583991288,-0.14456612846070338,-0.028943163072489925,0.02062907671185263,-0.12106374663451645,0.21778496767764674,0,0.4927536231884059
-0.5309366491752218,-0.7025071331538023,0.21034258526562497,0.8307879345965618,0.5519444573483724,-0.6151522427353028,-0.26869887654368135,0.6543218930622222,-0.20991744482683575,-0.10089915520473755,-0.7554579849669921,-0.08403718233648225,-0.056320724159251254,-0.2086289043571237,0.19977665076372503,0.040775803712510876,-0.3763381708376523,0.7701420770922481,-0.10029546781460251,-0.11599792856177492,-0.11282777039564411,-0.03603091121819698,-0.169413129590192,0.25663702027616275,0.1286499552606701,0,0.4746376811594203
-0.5335792092021701,-0.679069551831019,0.6797001839035696,-0.6651906517372814,-0.2871797359530377,0.2116588525570244,-0.5239922075072837,-0.3335635477268659,-0.15643829295855138,-0.16764982057010205,-0.051441102143877676,-0.08460839345327896,-0.08213397450268858,0.18023992988218532,-0.36934415646824864,-0.2883168150113435,-0.15497336535611456,-0.035239408491140684,0.11329561662611255,-0.32897803180507373,0.14515027958948676,-0.047713964990746205,0.4577507294069276,0.40346800440454644,0.06647763401591913,0,0.601449275362319
0.7521479622714523,0.6823299376237509,-0.8311171880821125,-0.6263971445071648,-0.38502150326589446,0.026474758928212456,-0.5939772416938061,-0.14832940364990438,-0.3566541066103084,-0.14288694076023548,-0.02949613157425038,-0.061161544001084325,-0.01699623086180516,0.8785157292401932,0.25237296585895214,0.1649594379474808,0.06528284322805736,-0.00436404554300557,-0.02677818781295511,-0.1010204961452292,0.08588083799012866,-0.07818037014150339,-0.26018337322197477,-0.22036584560632835,-0.3379599409123722,1,0.246376811594203
0.7727985627261488,0.7406371186754254,-0.10663759468706217,-0.1041968936779129,0.3268996643394881,-0.8673646292572816,0.10483083032981173,-0.30238673429485874,-0.3056909722002061,0.934031555528953,-0.1914646254112005,-0.18640561935930933,-0.23208297090843216,-0.1561499274541889,-0.06122931869972167,0.23848214768353315,-0.08201789031578224,0.00668468354650869,0.04202793212723181,-0.12043902193056055,-0.011529442809267102,0.9383564620370934,0.0006846375246877157,-0.26565463124243344,0.1447574965186615,0,0.5471014492753624
0.8554373154790905,-0.6241240350665785,0.251285658416462,0.8103847546957369,0.1591283901320074,-0.25300402128972316,-0.3126187486293918,1.225746158559232,-0.49790599933921714,-0.22373019792905074,0.4211253565780044,-0.06606476548770845,-0.0807438456357153,-0.0012287619454205932,-0.17578603402016382,0.0690402124271378,-0.04119300518425141,-0.6496644726425552,0.08330658642183246,-0.16230913219246101,-0.07003324125439898,-0.0637758378006926,0.17250149201445042,0.13461650167248362,0.08042090340200968,1,0.3333333333333335
0.7582668344274112,0.7145506040483041,-0.7794283656095268,0.7317290205109371,-0.5614031401608797,-0.015031701149233271,-0.27688551483449697,-0.1445637129120199,-0.29042698571497516,-0.1078949531822713,-0.11036451657457282,-0.08898074698325953,-0.023201904274240442,-0.0784473047512316,0.06666445752119154,-0.1344006717311485,0.09783669734146754,-0.00905680144225862,0.17650008986214774,-0.5933828228952894,0.1990242773604795,-0.06515875157179003,-0.13753223511288798,0.116832878713027,-0.14713386641680917,0,0.42028985507246386
-0.6408546502376742,0.610039402680692,-0.7851277333241673,-0.1425938407391264,-0.5932558488398617,-0.16810721520459523,0.12492575673494809,-0.01446313925086433,-0.06153583174160782,0.8417146863450499,0.0001297872012763946,-0.22487056229081917,-0.15463601677349254,-0.32609146068110817,0.46988500840613806,-0.2754208155069981,-0.2677505559534445,-0.06190604799080874,-0.11819496297751492,0.16239209357871254,-0.07142579537665382,-0.016599266207011285,-0.07173407644145476,0.051816716055694836,-0.009040986827143887,0,0.3840579710144928
