PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.872383210326464,-0.6092321826510094,0.05106735929682253,-0.14577986093017054,0.4492276413247824,-0.7327898877769551,0.7863328495556087,-0.36129751375819247,-0.33541085328725423,-0.3130761851090533,-0.3043234439467499,-0.05820679542714124,-0.16170613333309006,-0.20040063290084176,0.4162735207836119,1.0
-0.6342484155884587,0.7508820968161,0.6051311142941808,-0.18551989829395923,-0.5360710483857881,-0.11492529015015825,0.012731613323523752,-0.2345425958114801,-0.09797206264919499,0.20034050658435096,0.003721112446877821,0.19631040885463436,0.9414160351453313,-0.2674342109706329,0.16232921061014327,0.0
-0.6151554552776862,0.05613474892790508,-0.6956011297525643,0.7726591838263803,-0.19072420593376643,0.4477056833027451,-0.13080860377926268,-0.14247735156148705,-0.03484823250619362,-0.05975409464997074,-0.058525025998303025,0.9523910296605275,-0.24731902986247514,0.8000002856462524,-0.21010216433620257,0.0
-0.5959502657674901,0.06153228333169311,-0.04653895707686396,-0.04851344072538977,0.6977316142924339,-0.3818169735394646,0.27501155615308726,-0.31162767047542944,-0.02998019688482222,1.0223620209641233,-0.21497549315475684,0.8482231506915628,-0.5825622014988597,-0.1407918234255146,0.18752687454495745,0.0
-0.5484741300985418,-0.7585091908080374,-0.6335910008695013,0.7643111974704923,-0.46745938763518263,0.1360046147076354,-0.18434079460048686,-0.13561115883195168,-0.08729751060101257,-0.13411634211145929,-0.1181327103373694,-0.09899483638399542,-0.01883089462728504,-0.06628043161271942,-0.16950092004405826,0.0
0.7980115260318813,0.1908244839228568,-0.0042442292192582925,0.7953358196661536,0.19724437876946352,0.1787864256240567,-0.1398399801516711,-0.1773306143060828,-0.26446102373884706,-0.025641871313608105,0.20985168984348979,0.941824869416175,-0.4806090444770797,-0.32757904707993535,0.37160623325014447,0.0
0.3398518434940593,-0.686635899476554,0.06813915284584583,0.7901949273844554,0.4602005000245591,-0.6573047028952368,-0.2652746143986604,-0.3234125389376526,0.9678411657071699,-0.09902944727151625,-0.31684872587475843,-0.09368599279188192,-0.03663090502620265,-0.051692222990328045,0.33228687513112926,0.0
-0.5867596648721461,0.07102783427620378,-0.04966183391048104,-0.00628858047397231,0.7507077874560918,-0.3390133095437682,0.19129546311678924,-0.34868225053954754,-0.059437389862779404,0.34218815167520134,-0.2763422694497258,1.2308547926356384,0.613564106105717,-0.20350857723104004,0.19021171852670185,0.0
-0.6051139232150938,0.6999352515194025,0.0690399772388837,-0.16573307219593306,0.443130307586999,-0.9809387325801826,0.6102281117716275,0.7654643581937975,-0.21722391964786253,-0.37657106442317484,-0.6843626528307036,-0.11523305574939773,-0.19837836997612193,-0.21002021579128854,0.3479027676629822,0.0
0.7549205847779039,0.8481198738951004,0.7498783602745814,-0.21901496288473582,-0.5098794136536223,-0.14333922874863697,-0.0033814093520434627,0.9479990647040812,-0.3676234958521156,0.8288788863767877,-0.4282024255408066,-0.19335002238897045,-0.17107844290166024,0.058874927752040306,-0.5993825772661029,0.0
0.760040323295112,0.7214021428857493,-0.7679471299774897,0.7296974861811532,-0.5637209531312014,-0.024642343690103905,-0.27555879936170813,-0.13381582752194535,-0.28813704529087714,-0.10890011861754552,-0.05264329938034473,-0.11412664372335787,-0.09426822208791144,-0.23074460408523295,0.25240958613397313,0.0
0.2715463552137143,0.14507494681441024,-0.7256540993225307,-0.07905996600727278,0.2060181489467151,0.7824408282881543,0.2833719344396829,0.06601102228611876,1.1089331974819834,0.19960246774169568,0.020461678207544198,0.034852211058732804,0.9804720285740331,-0.25664967834884767,-0.13364626273631633,0.0
-0.6165111303011686,-0.00798006808054437,-0.8045630619017794,-0.5836949822392764,-0.031251884515235424,0.5115019608653699,-0.45285165666664623,-0.15591238182147807,-0.08544080201105923,-0.11153922436923422,-0.1014990684442874,0.949576686247783,-0.33834812688444565,-0.010313319395800782,-0.3446815267217358,0.0
0.3234864602783818,-0.6810337270377212,0.11908101273267388,0.7710213527778914,0.07477508890339651,-0.3480671672003573,-0.296030210367076,0.16183674307313323,0.888035477453528,-0.2297819391366646,0.9505600486518511,-0.04505777559628847,0.02360024111545161,0.7457365110349434,0.5096083322424755,1.0
-0.6317460403426309,0.758352791031949,0.6321613340346899,0.6538892701306399,-0.5492045437000822,-0.025903159188626766,-0.3217697659894491,-0.3094699090969177,-0.10200730495008911,-0.12432539310864615,-0.057894507247997766,-0.10451689562421174,-0.0033278420387495115,-0.05959187676559849,0.024709214757307887,0.0
0.24055881311700672,0.6534859512141966,-0.11547213359313412,-0.6156825438343223,0.5419042694484117,-0.8003156518077654,-0.6887907602479142,-0.32098748341643735,0.9134142321000269,-0.16358988343982903,-0.22760816037728404,-0.09800949777713923,-0.060578815790414485,-0.16884762634933695,0.05548323746693949,1.0
0.2399746766021084,0.656874758192153,-0.7574450859167148,0.6958167567306672,-0.5698965697760126,-0.1306399259950079,-0.35054580582734585,-0.018980554592998182,0.9995776034617154,-0.18125273097237904,-0.06821044645707443,-0.11367470836499707,-0.020102120080431943,-0.02624173455144207,0.03337486521250952,0.0
-0.6213698760773215,0.6519274241701241,-0.07778641682204035,-0.07017417697978703,-0.0024513190003863715,-0.5286433311104073,0.00986261475080774,0.1699778170124403,-0.18849703275322494,0.1246849454047314,0.9530315608086923,0.17354079099586972,0.9005631319820535,-0.24854075960102856,0.34906121694302433,0.0
-0.5548002503273148,-0.7927787088947961,-0.5284506530401192,-0.5961471984681379,-0.21320517290320465,0.15757151564370403,-0.5898594433651724,1.0257753275150558,-0.24104220547374863,-0.22582041462256236,-0.4940775242642095,-0.08266359559386643,-0.1428283884848968,-0.3064002562433189,0.17725414978736176,0.0
-0.5431268238263639,-0.6796673041578347,0.06986698406162,-0.18752543058287444,-0.08079674445143811,-0.34856002278344406,0.7643527873401049,-0.09147875522538014,-0.14096210882564966,-0.43769206128341925,0.1374956634623816,-0.06926034531383742,-0.1013600029491909,-0.10041850265464379,-0.4256561173844809,0.0
-0.5493241301844008,-0.6248929451146225,0.7764235919297184,0.6940694751898785,-0.451161622281481,0.15860434049080266,-0.22213320102705128,-0.33462198705254487,-0.10488765176047524,-0.13212255777470894,-0.07566172991818525,-0.08618554107121476,0.031142327838030958,0.02926467475186087,-0.3625385318174586,1.0
-0.5454338262745153,-0.6948285886848556,0.10110588177746424,0.7643260233524038,-0.0726019125775833,-0.1778706571996171,-0.2091327387116526,-0.15585751062721553,-0.12524004367879285,-0.15298808514451098,0.18297885128335067,-0.08804639127690261,-0.09262542832365836,-0.27763782220285926,-0.34529379741284366,1.0
-0.63009720983183,0.6822135286688432,-0.04828325624547412,-0.1951944660275212,-0.02067035527171987,-0.6238921146025868,0.654532152432083,0.13827227217028112,-0.19548657536631162,-0.48804090340024153,0.9301741994630801,-0.11437121340142936,-0.10534883809627381,-0.11692906458881765,-0.15314626773554493,1.0
-0.6279310615459973,0.6285208138974742,-0.012041515431947765,-0.5597479719210291,0.6267846759701727,-0.7377996061166366,-0.7018176095137972,0.6654638804187729,-0.26794184602828497,-0.15118663410205846,-0.7478355522238264,-0.08406705411830394,-0.023378673109464742,0.0545618370210952,-0.33542461728588635,0.0
-0.5420424412321684,-0.5995447006595753,0.7717956090397883,-0.2800196220620394,-0.4713304502872199,-0.0326533891661099,0.7579733253750246,-0.2507530820385288,-0.11051640112361215,-0.4227305375293286,-0.026505300258073322,-0.08107517836467372,-0.10023487759069612,-0.15960388392491373,-0.24773797271847073,1.0
-0.5480998846551639,-0.6708488084456111,0.6691319565340685,-0.6730750102453844,-0.294731517862215,0.21034089848831464,-0.5384095117403865,-0.33476037382348506,-0.15164008349943386,-0.17877192357890467,-0.07491359135092611,-0.08368680887029063,-0.031693377298712196,-0.01175546643873162,-0.21399359607127347,0.0
-0.6203914881234546,0.02508011853057938,-0.7202980580534882,-0.09766265677006243,-0.23119862069332292,0.3322723964517759,0.2844978492869519,-0.04113198233232721,-0.018098435937884242,0.9591295151536428,0.0036875697236532948,0.9152376177175335,-0.4383859535057249,0.8674959366099386,0.15643139877116852,0.0
0.2268448385664213,0.6283328462978214,-0.8180528631706693,-0.672394083520885,-0.39477254851924165,-0.09072730077758437,-0.674992462223769,-0.0319542879425828,0.9402183946306355,-0.24288351404801692,-0.009843417248553346,-0.0867751194006537,0.06008085581343075,0.8524460760525449,-0.20409323846434144,0.0
0.8435187066523627,-0.6795862154819254,0.009385608252970882,-0.5571982092665111,0.24611415453103005,-0.1814555607152975,-0.5519225932618488,0.043376940564026974,-0.4484404538318906,-0.23948084784731383,0.9062245029469309,-0.054282076198864014,-0.040822987579301424,-0.04357524417927413,-0.36128141647459117,1.0
0.7887279977626839,0.16410579888280852,-0.8093357261959183,-0.5549416907497373,0.37429328260019534,1.04183494359734,-0.297191109263304,-0.15011583212285404,-0.24165924458051663,-0.10424590077522015,-0.06880663866645366,-0.2556591663412273,0.0317723479272726,0.0208496776251472,-0.36371404771500115,0.0
-0.5864573044218969,0.09621592461368171,-0.04222061727531171,-0.12711854655790153,0.7241939540097263,-0.4314275683841733,0.8365088307460253,-0.3585834705940472,-0.07125195955299171,-0.25085454224050563,-0.32876621158006236,0.9442545325264943,-0.4315084170623824,-0.0976265034298416,0.3156334186093682,0.0
-0.5269086445797116,-0.7230900536749291,0.060779836529223065,0.8227688938152019,0.470609403310682,-0.5716255372809822,-0.19410212347138822,-0.4173429959942299,-0.12559226700949477,-0.041800319790481204,-0.35556701035109595,-0.0824547708300344,-0.044404686228160024,-0.04891956017434501,0.44129528238246035,0.0
0.2889374890207299,0.2935756148924929,0.8191639220926521,0.7128418566827412,0.2893316508440405,0.8687172078040966,-0.13797769844049837,0.872905201069929,1.0026489200047566,-0.13282679758300284,-0.43590883947088094,-0.2461543093534408,-0.030181886030175097,0.09470718990353875,0.20199814132901628,0.0
-0.5410593544949072,-0.740630710913222,-0.6395719281408403,-0.1980288752890458,-0.4868731525022935,-0.04768781940718661,0.7938389120287804,-0.05712080884886275,-0.09861015246982868,-0.4047731686690544,-0.07770058693830975,-0.08944684422377878,-0.16638720037652696,-0.29873643894566443,0.43246718614643515,0.0
-0.6430026338369441,0.623058765425037,-0.7509437096504594,0.7318515092434072,-0.5565540763452481,-0.048794592656668266,-0.2792826060261578,-0.13358937518812852,-0.09031957965704157,-0.1161417487075202,-0.0655478325711485,-0.1061944345011643,-0.06794049520517288,-0.23371524541136482,0.31444085898237006,1.0
-0.6011381921319571,0.20301133627685214,0.5949909941505515,-0.637613423045417,0.3847735977274499,1.0318788954277742,-0.32475548812513594,-0.3187210412273207,-0.05342535931722509,-0.0934165893743775,-0.017939399537518035,-0.24120383060370776,-0.03013464082251611,-0.12511759444993825,0.19822601073168755,0.0
-0.5289340991734827,-0.719180788567755,0.06842222148914956,0.8151187809762401,0.4670318108910921,-0.5827217269408053,-0.20367424226293332,-0.40327448868418064,-0.13589672327792235,-0.061417170491701256,-0.3324932128931124,-0.07775394281256968,-0.05505648129959198,-0.09646848824263088,0.3229975028459229,0.0
-0.6373869855033688,0.7148756596320885,0.5501924995169026,-0.7096767003782044,-0.3710388228266165,0.022263021673623394,-0.6299070340959264,-0.3251861871119556,-0.15366444997478576,-0.18601747152394232,-0.026492949867652046,-0.11006076179410253,-0.034809040030872776,-0.016745170417580117,-0.22279584615900475,0.0
-0.5380777811436708,-0.6789025550593911,0.06977048954018643,-0.18061179067770378,-0.07587362966728928,-0.3433401267371581,0.7663648827860047,-0.09570806467197254,-0.1415161421772686,-0.42630926263530133,0.14282971134302397,-0.08143842928494181,-0.1180664175580157,-0.10194355314862176,-0.13137327079224043,0.0
-0.542025595735038,-0.6250723912200326,0.7759259260313097,0.6926587389564538,-0.4565845055392884,0.15593466006967066,-0.214165158906877,-0.3193620896313386,-0.1022686908883361,-0.11706215773838599,-0.056740993489898015,-0.08131894940312616,-0.04547517160560252,-0.10109892739622882,0.24011085971093593,0.0
-0.6291968483474226,0.7149187526160151,0.5457946865642188,-0.7093226347029723,-0.38491696185033647,0.019116183896448542,-0.6251597707865194,-0.3099455206364177,-0.15139419358759879,-0.17395763377171666,-0.005767131656098902,-0.12526075857202623,-0.10976500933300336,-0.19660487755391368,0.3497604599115217,0.0
0.7870340552374484,0.2738273410483469,0.6919357819005417,0.7028769195824528,-0.18872290411272039,0.4965995302082469,-0.16076138345577756,-0.34499599077041937,-0.23777947147854506,-0.04947770150921917,-0.00960275805543288,0.9347942170765795,-0.3275443116436527,-0.06230136877868697,-0.5555125790066532,1.0
-0.5485207770187039,-0.725225426160262,0.08989371884854157,0.8043756196459854,0.08276254714626695,-0.25614171341709546,-0.2445036644691693,0.07291571821571884,-0.19980452773817678,-0.2093673553917129,0.8460558762542995,-0.06733950336676599,0.04621636527278973,0.08213421588323654,-0.4616985658513566,0.0
0.7703194184727558,0.7214470479431858,-0.15966884669418693,-0.580159828844285,0.5444044243736448,-0.6824200310146522,-0.609078919198346,-0.43768940677592894,-0.3869871593256729,-0.0817461532216853,-0.3077149700075723,-0.05806922127089358,0.051920650413050454,0.9275893279810785,0.10187520270640821,0.0
0.2654211118249576,0.7143894238503339,-0.0911290096929916,-0.21632419021206395,0.34717534089030505,-1.0208298144377832,0.6175166531680787,-0.237659857873777,0.9602858963029607,-0.3833638111910716,-0.3034143816094609,-0.10523105830175561,-0.11202908145204678,-0.040428667458792776,0.3392733816398394,0.0
-0.6456777189499783,0.66215450361644,-0.0704042974329024,-0.13350730257960372,-0.1955870559877364,-0.47311699437434035,0.08566413903767062,-0.03806348615965612,-0.10670501620780096,0.8509756361033232,0.23875399939754957,-0.17337768647484564,-0.19055051832207837,-0.09702066176604267,-0.381373177407189,0.0
-0.6223056947894037,0.7533785495423281,0.5940689959201423,-0.18146448682183774,-0.5389725867338643,-0.11203224858604934,0.022261060952515642,-0.2260885457144485,-0.0957702245595041,0.19193200214710826,-0.007255166652039614,0.16601249392668702,0.943294241864068,-0.16461114205328692,0.16073393991556398,0.0
0.24728150596754475,-0.6595120184814209,0.2575366314960141,0.7950089023807569,0.16650923173665755,-0.29620334068551296,-0.3541164420603573,1.262304371312315,0.11847422670704959,-0.25114693110216285,0.47621089689939994,-0.0950363809236017,-0.0903385312114003,-0.17623563306077017,0.06276823991025476,1.0
0.3285230745176766,-0.7042356632929114,0.053482556844568145,-0.09075742402232569,0.42292603133627754,-0.7828939251977709,0.13131268169280502,-0.21089599040362517,0.991817097105608,0.8720943876139546,-0.24268890157502737,-0.1639665210236134,-0.13087460817047977,0.1359958601198726,-0.4259042827635408,0.0
-0.5391409403165668,-0.6024049535214204,0.7510610120845426,-0.27532946215837206,-0.4742290412716834,-0.03080779498448777,0.7487581442950129,-0.24225197896011139,-0.1221618928231902,-0.43684530851906106,-0.06015251633857153,-0.08211619613005566,-0.06549774469440157,-0.01938057068969528,-0.2469264556473604,0.0
-0.6284866216728273,0.6923391441291629,0.10588162812757929,-0.18398987222384058,0.06628023191729983,-0.6375291895431702,0.5562273665623533,1.3099916306427803,-0.29765619773417057,-0.5324810514895892,0.43486769063992253,-0.10849255717671326,-0.06821986902222177,0.04716438361898379,-0.2743219077057601,0.0
0.7662094732854934,0.7522242756588525,-0.050363569404948134,0.7680544665006488,-0.020391492460620348,-0.4181331916279036,-0.32780697001436515,0.08000638560447693,-0.3921675384338214,-0.1745197400744304,0.925453088233374,-0.09932718127448194,-0.08045009078348946,-0.1996857652000449,0.30696122319716246,0.0
-0.6337084105095592,0.578617935057524,-0.858231330383267,-0.6280107096823285,-0.3896536350997928,0.010449517859760312,-0.6014718659795711,-0.1316211406257762,-0.1448073610895618,-0.19996531217927743,-0.11617792782904261,-0.12645983762580737,0.021660436451630984,0.15754354999055606,-0.4887943040686074,0.0
0.7701356712257805,0.7131277993635391,-0.1768154345824048,-0.5841069685435839,0.5381238517342747,-0.6812432779075472,-0.6172051526344797,-0.43097739763611287,-0.3734487203031597,-0.10856976652425311,-0.32750244251767113,-0.10522983323485995,-0.009967834703906595,0.0365140187301872,-0.4452760017418186,0.0
0.845055218898532,-0.6497232678460927,-0.006529179038503502,-0.5860607754317331,0.09477564097113599,-0.09765768217148098,-0.5378288926172543,-0.1735437146262787,-0.39752434270617665,-0.2047505961136835,0.17853654255133783,-0.06723002852899827,-0.08136745885923437,-0.1306352917931288,-0.4153765305685916,0.0
0.8595618958114859,-0.6726923996929818,-0.026163300017086628,-0.544586265292534,0.6336877770665184,-0.4995549608458825,-0.5170279140817282,-0.4404107604830484,-0.3791364393276251,-0.09615080429037118,-0.3195624580082398,-0.06243566923957733,-0.05804794909463617,-0.0584604862222854,-0.10332125550535257,0.0
-0.6222554701309263,0.7772887110507934,0.6199735953410509,-0.29754673456421715,-0.5587955097396178,-0.2040599154419262,0.670450668320622,-0.24108510325052357,-0.1089801895565586,-0.3931420727319198,-0.03013380895337103,-0.11517220720828099,-0.12414469087610483,-0.10693792234855855,0.45734327928388513,0.0
0.3258828320205456,-0.5881225157217714,0.7742381323419357,0.6556731302220038,-0.4670855093011913,0.07018373454122617,-0.28756836086144066,-0.2223674851386879,0.9912431804815077,-0.19114769983653224,-0.04269197445600859,-0.09272108993981426,0.009763516250990773,0.03682902121441443,-0.2658454823392067,0.0
0.7676407098824191,0.8684293111301126,0.5899986254426651,-0.3057951866373553,-0.5673126915086212,-0.17577411727736536,0.670733117995495,-0.26488728872461426,-0.3097743124209017,-0.387638860167506,-0.06802282795260092,-0.08317050975323785,-0.08788545872718623,0.00642580107055012,-0.05518976476784431,0.0
0.86100574838167,-0.5061945750995558,0.8881425306092586,-0.2660059125917466,-0.39208125866458376,-0.01557835030938976,0.6680778121050333,0.8987638570883789,-0.42476465790142653,-0.4493452073989712,-0.5458729155800013,-0.048091878697742965,-0.0936704285040989,0.07293175454963123,-0.07252429494275149,0.0
0.321221725126758,-0.6281972809817349,0.8697405795885361,-0.7001313858171287,-0.20885774353061948,0.10182063493366762,-0.7013120349832396,0.9318916468773288,0.8338049364211563,-0.2733022825565962,-0.46401943630116615,-0.06329273794986634,-0.056072960130506624,-0.05451051861030512,-0.03687492628498347,0.0
-0.5420686077779563,-0.6088988024538158,0.7675065527239955,-0.2668817180526888,-0.46566165374346324,-0.0237893728371963,0.7651302661672427,-0.26340939067250935,-0.11371663976253983,-0.38939275199993584,-0.031572920500990066,-0.061827830313937564,-0.14075012574693538,-0.20953427560274018,0.4481254775090324,1.0
0.33492594774336326,-0.6704854355764323,0.2722520160847195,0.7797626760371875,0.5483451859269535,-0.6930755717135598,-0.35818389581910154,0.8469877161201045,0.8710769302237075,-0.1687153387230497,-0.7143210405877934,-0.07777141678373153,-0.04852738356893192,-0.11522835941368996,-0.25184124154587917,1.0
0.328190770768203,-0.5659706252016635,0.9599851877304884,0.6498265167479201,-0.38607712906415514,0.03715706909507716,-0.3671358725285389,0.9406220102666983,0.8913271281776026,-0.20252915374099284,-0.41567222672616033,-0.06127883515305949,-0.048732395966419734,0.5809226292206688,0.5593737520780487,1.0
-0.605951081721507,0.024185341505416593,-0.07728380326708517,-0.5365016071508767,0.5240294833224775,0.11773335885084421,-0.48882821523165854,0.05322745863832712,-0.18945955398228814,-0.15742835269079855,0.9212635253187498,0.948857182568522,-0.413064689686928,-0.11288318802087496,0.3673190745941599,0.0
-0.5336994062808967,-0.6929297480444173,0.06011194668795472,-0.15362041994884285,0.45176052208782164,-0.764991499049893,0.7694573524003183,-0.34133816005121387,-0.12862771354616176,-0.35793687559149284,-0.3193239718717463,-0.08399651060449008,-0.08177901865903775,-0.12462136568305922,-0.32595887341835533,0.0
0.8541213531438772,-0.6324712004256143,0.09671326525497713,0.7999830638808474,0.07501120150670983,-0.23912612346089324,-0.22242159746129528,0.06014182880772078,-0.39336102605585216,-0.18364896942541292,0.9272277391460939,-0.07147554981656512,-0.09384767665315223,-0.22152304351300223,0.1038415157383519,1.0
-0.6104432414745988,0.6850309382476695,-0.08459738876108071,-0.1783490585564912,0.36266117960975464,-0.9391590831698281,0.6892485952109899,-0.343317025770933,-0.1275036621121117,-0.3290619598792693,-0.2940431398456929,-0.12048514607777916,-0.14563494421182854,-0.19200874053691314,0.4694598442643744,1.0
0.7828638010591669,0.7591099243663276,-0.09141026579257061,0.7811138024702021,0.3663029673239261,-0.7322095403950755,-0.29296131400720626,-0.41274153083495274,-0.31767056245828995,-0.04595735415495578,-0.33570561310604746,-0.11909011716469985,-0.014002552068385993,0.018524285561315277,-0.1481189704430163,0.0
-0.5957668565882462,0.14998457004816626,-0.007284031884787642,0.839918423532969,0.7515787384376946,0.5720649823761808,-0.022514826294292047,0.07939934397865252,-0.08835503805401439,-0.11792885064273131,0.8836236126034142,-0.254220227580468,0.02909756142128476,-0.0028044085756330412,-0.02540677958488319,0.0
-0.5901379718304398,0.27982086842757375,0.8165747626499462,-0.22532636642393333,0.28475217650361484,0.7604369896396137,0.8902914006756053,0.8469906487365383,-0.11225848155462485,-0.38330638257549726,-0.43286844703366606,-0.20887388000523302,-0.08809349621189168,-0.020738864546937727,-0.10026289015229534,1.0
-0.5899535489153677,0.16675395055445805,0.12483961485140227,0.8697670590190885,1.2259702828136199,0.21745299551067562,-0.07331027313176944,0.6768939552569165,-0.11023791918699798,-8.69948079416852e-05,-0.7281545685983918,-0.21960478927704674,-0.025504069646200413,-0.11293421532852739,0.1709285379690896,0.0
0.8545496917254181,-0.6237272735272371,0.21251657283819578,-0.060300958273547825,0.509478411429805,-0.7054869908430033,0.11777154869825229,0.8526734526297769,-0.4026445332002762,0.9272846940743579,-0.6507415566886805,-0.11988851811520179,-0.19816716343976354,0.6493855619410989,0.472427281066395,0.0
-0.6307796002103234,0.6352329161052326,-0.06775169612820434,-0.0952174049768542,-0.04620365254342586,-0.5569217654436014,0.09498938714031933,0.18459395654410182,-0.16809264133444834,0.8021283372141703,0.978626109714461,-0.1983937750966533,-0.2084377356118267,0.06201956752595036,0.17757971408487203,0.0
-0.5471800672583943,-0.7521904743286951,-0.6054441279499354,0.7638332396399844,-0.46270759445150533,0.12922064493430138,-0.17835848150850947,-0.13299314721302985,-0.08692168722888467,-0.13857997119807688,-0.05449000553351152,-0.11542573945657528,-0.07712168347740987,-0.21813599759753965,0.06212862107900323,0.0
-0.6242396668406464,0.6882362447012681,-0.07922811816722644,-0.18641317527603338,0.36550976174376276,-0.9414073735204546,0.6631466393010855,-0.33733677440362314,-0.13060307853221945,-0.3545126732816381,-0.3289999322699178,-0.10285067878068044,-0.02460894583615314,-0.0013774250080643494,-0.47461244353152926,0.0
-0.6078888136114022,0.2658760947797706,0.6881214378175942,0.7132816653425156,0.21173581269080458,0.9712749795339783,-0.012620968998210125,-0.31119101272479294,-0.001785524742898802,-0.044364970485717685,-0.018784901247669843,-0.21868425547653714,0.11044826156486512,0.7426835647659265,-0.038432380277299054,0.0
0.8526535500776634,-0.582961640261447,0.6614632734536262,-0.6614995061197042,-0.2884631328447256,0.244145305039362,-0.5289050892874988,-0.3540665011356057,-0.3643718420000371,-0.1732927011522822,-0.10420203018776039,-0.06263440994398416,0.02950947243426663,0.2598055905902349,-0.44409713310078835,0.0
-0.5422075578038796,-0.6722432346380602,0.6779514649505981,-0.66377354860201,-0.2851316488700925,0.21391264071691488,-0.534234376221987,-0.33580692985062843,-0.15529862389025856,-0.17441522314941285,-0.06980960236099766,-0.09015707839792357,-0.02773427552936347,0.05578102637896575,-0.02378980573567748,0.0
0.8051562855989639,0.1954627550396363,-0.7794521565238727,-0.03065417489948932,0.21411405376022072,0.9107573537210043,0.36470462224874894,-0.06154273188823982,-0.18933554322893761,0.2930190329426065,-0.06163202482434102,0.04770034723689134,0.9652795350230784,-0.17067666637166964,0.38969652805826,0.0
-0.6312667659617187,0.6456396248941503,-0.7770989342143906,-0.22898019903137368,-0.5753099873110519,-0.228340319001807,0.6979993490496174,-0.048070300517555425,-0.09667958793022108,-0.40116881141489735,-0.062462499507190634,-0.11827360196910307,-0.1531111502677931,-0.25678291410044696,0.4243972832206519,0.0
-0.5973455069641336,0.27041008224366947,0.6704225290748613,-0.24259298345677885,0.19657530161797804,0.7975098487479932,0.964946046078314,-0.23706649543083472,-0.0037498914559243204,-0.32696859259454036,-0.018889524775386062,-0.23615683886968078,-0.07111075418894378,-0.1859767430575272,0.06850431408841764,0.0
-0.5402214452173933,-0.7580766191348607,-0.6275335380686362,0.7657072715657909,-0.46812770705136675,0.13270550113166169,-0.17355520416080633,-0.1278131772339602,-0.08968411593383561,-0.12726786262613915,-0.08552283277724841,-0.1098433043579588,-0.09661961265791383,-0.19544277586831899,0.4021353891911986,0.0
-0.6336444357893594,0.6575505560714372,-0.04664964321346994,0.7789015825962943,-0.004274863470427225,-0.4319963642939529,-0.32926398260974377,0.0703976456897282,-0.198410701485306,-0.18795146828795825,0.8732424477670616,-0.10240015176067234,0.0024702641497598332,0.04069705800958278,0.0884964759703067,0.0
0.811102289854245,0.24832587897469066,-0.029609561255152423,0.8537059048770805,1.1373773018507596,0.27612778344129063,0.002885414006968086,-0.4124805438424759,-0.22170556349009635,0.03220099578480602,-0.32246368501216205,-0.24283267472014092,0.054165281703153476,0.009883333544951646,-0.16540369684856204,0.0
-0.6067524364406668,0.23702242427029085,0.6594210088372686,-0.15826829899891703,0.17421706865978528,0.8508539510569354,0.4005782196676611,-0.19796952661773953,0.03670669639883823,0.9417515173658519,0.08395282307500408,-0.3485641010492994,-0.19680835742674205,-0.18668284302285773,-0.018863451400280614,0.0
-0.5990819380056511,0.2515279378254536,0.6823897736533705,0.7240959497497705,0.217090146601357,0.9790671047006353,-0.009906874813748088,-0.3068574622975731,0.002240231903256262,-0.03643241138554902,-0.02075355299386149,-0.25059324779530684,-0.017919145920537304,-0.1850414466443115,0.3050628005504742,0.0
-0.5280333741539119,-0.767659555025815,-0.01866572386637731,-0.5440223940333483,0.6367236230777238,-0.5232223085355735,-0.5072489357735402,-0.4267832550554774,-0.17748747354897565,-0.11160100658096328,-0.33519888746587695,-0.08214873626653865,-0.05684270177737072,0.018357267425689924,0.052448834136151506,0.0
0.7946386703860553,0.2850819003066503,0.6521727049814792,-0.25731685660001563,-0.20954357679654761,0.32264012630264993,0.8259205779638278,-0.27772728808873715,-0.24627249337883117,-0.30271025028724663,-0.020756315533995554,0.958726677519647,-0.4721890375345843,-0.20444416324331577,0.20678752732321934,0.0
-0.5504643253042866,-0.631369492763733,0.7451578724310896,-0.16234273928751303,-0.4545912779426136,0.06062988186022942,0.10686195805655581,-0.23624107378226428,-0.09748227112064312,0.19042092080812065,-0.006737611136316249,0.23840507765476188,0.9277294545244339,-0.3546816032918129,-0.09812324764892964,0.0
0.23767067806455855,0.8077006487569495,0.8042217533852778,0.6403063999952987,-0.46710885522904494,-0.15034272101828178,-0.4481323454743741,0.8667397160262635,0.8987622324736976,-0.21569673488316776,-0.3914994020747251,-0.09890675793023536,-0.08152239099457134,-0.05879706019396756,0.009191999883457008,0.0
0.3263663350091506,-0.698869261876147,0.1925838378792725,-0.6109315503676555,0.1804101710177768,-0.22481682180470725,-0.689008686945532,1.0938664758403756,0.8086422371249103,-0.2985560318173359,-0.22552764335153458,-0.09244370214026017,-0.10939672924740157,-0.1648495670273105,-0.17979421716461746,1.0
0.7629259307693603,0.809136069195522,0.5446412223845382,-0.6996073147792319,-0.38046068529144494,0.04985128838391413,-0.6330338586910009,-0.33052462750205663,-0.3524303573774785,-0.17509983892840877,-0.013540277589841858,-0.12150836413122426,-0.02530837335406926,-0.0006454223783258345,-0.2833674686452852,0.0
-0.6309957662863337,0.6621925362384,-0.026876799999763782,0.7644001753539489,-0.008092266960011654,-0.44500050428675164,-0.3262031983284861,0.07856857038865335,-0.18944534122191303,-0.20598973590750214,0.9220922501092895,-0.11600341531882451,-0.028298036080937988,-0.06685358568858116,-0.19913247522822097,1.0
