PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.1963147861723263,0.30456665232479846,0.6589413272383079,0.7116987212293462,0.21287030903646526,0.9707939210908185,-0.04954617047432319,-0.2784974088471708,0.4115832872698449,-0.052845968510708725,-0.03234389602641859,-0.26856123665701326,0.012825421092321024,-0.07889975874998165,0.07107490605982185,0.0
-0.6134735808934969,0.6548637161676903,-0.08671243966665516,-0.051909964524267306,0.39294323634191214,-0.8445485623370669,0.04198854477875583,-0.33189553309784503,-0.1207676299672305,0.2774758182712406,-0.25895282090170074,0.18284965480684434,0.9176198637794165,-0.25387247396655677,0.45485568774528623,1.0
-0.6393847663207145,0.7177783782672228,0.557913195788135,-0.7162084118015,-0.3847256582452043,0.011755980711842388,-0.6519539460956162,-0.30298073688293775,-0.1669177281260059,-0.20712975610849607,-0.009657484188247425,-0.09958031012146075,-0.026883123353580167,-0.09646281437617579,-0.3304531966902799,0.0
0.8515665587989825,-0.62076953176699,0.23122283401492838,0.821801460900599,0.15962671472938864,-0.26837179551424156,-0.29302071693305093,1.137890277864012,-0.4841449560839042,-0.21636728707113412,0.4930054212295668,-0.04831467085971114,-0.12101029893246942,-0.1125140229111639,0.035859363805045036,0.0
0.7612509429777783,0.6968752960978912,-0.8033471575826114,-0.14735917605252385,-0.6106384227535149,-0.1465128234435947,0.14050902317794192,-0.017963984132621204,-0.2638489612788824,0.8897648812865289,0.022533436295073078,-0.19305470907292951,-0.29116941492006493,-0.20104533685799378,0.36989210655693044,0.0
-0.5459354770403401,-0.7154229522456537,0.11595754702243817,0.8030673738934593,0.0839068168069783,-0.26258324958756296,-0.21831460569133412,0.06123917525312388,-0.20051109963123487,-0.1722842053695897,0.9159346223446428,-0.04081264113601431,0.013357016469795943,0.7777089668332888,0.4046618477169165,1.0
0.7614001633533927,0.7191039164987699,-0.7741129376010878,0.7342398534940612,-0.5617917692028617,-0.021168006866783856,-0.27174441050412745,-0.13737703475697008,-0.2870427417568762,-0.11657573313767097,-0.0759432674980176,-0.1239938631523705,-0.050703634769073094,-0.09566885582084039,0.013149065617948652,0.0
0.8442425934115018,-0.6650840350161291,-0.6286243776798892,0.7594855799506809,-0.47626437337717487,0.153527887659774,-0.18274760786004515,-0.13818378207067902,-0.29177682580986125,-0.12197905758391475,-0.07427835267731338,-0.07408368954500183,-0.07573471619291267,-0.24872350664599355,-0.010504865630106998,0.0
-0.6058182435736748,0.06671382294581453,-0.8033323298194014,-0.5596236370155906,0.3759457644926811,1.0146548845263805,-0.28963581714438436,-0.13709692198919457,-0.04223847360501559,-0.0878102576717609,-0.059232027965840386,-0.24574958135269326,-0.06308013592200118,-0.19623009852540912,0.4085179563290652,0.0
0.7609849704680599,0.7030380515519562,-0.13808965585061972,-0.5875224494927241,0.15601878198574495,-0.35968037180912205,-0.646474100263743,0.05685915121661691,-0.45190897377739825,-0.22790093378124546,0.9183619218664367,-0.08523829618079862,-0.06958304109503369,-0.08084790437755832,0.18298790255659061,0.0
-0.5927295378443961,0.14426455143886396,-0.590082635825236,-0.13518512796574383,0.2821771544212345,0.7537045570519664,0.9353120810175093,1.0224382060797323,-0.08968233514064629,-0.37446889106077885,-0.5077676345197951,-0.2359749464030233,-0.0690459555273798,0.06878856654132291,-0.0727767856539399,0.0
-0.6203441832319416,0.673110412314824,-0.07231618070380715,0.7769086879914248,0.3741739642671211,-0.7620548107047627,-0.30508185167138513,-0.3987112179452842,-0.11412576621566445,-0.07041198702346496,-0.32918446466780416,-0.1372849258763558,0.019462990201414627,0.00013997695934719534,-0.4497414131012058,0.0
-0.5952688255412559,0.06076559028966534,-0.04655019484575618,-0.04519092735416124,0.6933909099599289,-0.3805124143394101,0.26612188231944084,-0.30657688249484616,-0.03394476642076336,1.022065669822694,-0.21907331760819646,0.8439124340632183,-0.5650737260716374,-0.1575636140297961,0.23699010810801605,0.0
0.3382780229804476,-0.6826842401586812,0.03669275090133421,-0.06649304553624799,0.4679705916668913,-0.7515530512251497,0.06221943716409915,-0.2425966723218265,0.9612212324389412,0.2073053132763166,-0.29217129951078424,0.2604984343719756,1.0790781706252046,0.8509664584004909,-0.10181977245251664,0.0
0.2814679642428014,0.17742896676038694,-0.58453255553061,-0.1796254280097318,0.2623660029942201,0.6641275322987791,0.8640474448501787,1.1306111471808287,1.002324143522003,-0.42914190016800674,-0.46475616755464433,-0.23220922288427134,-0.10308696929181839,-0.03117271908455156,0.07870004112279226,0.0
0.8017807780437115,0.2785313280921114,0.6217296604389102,-0.24503340202790283,-0.20816963530834356,0.3409274742822012,0.819478667273107,-0.2846938691600941,-0.25660625951483973,-0.2992460632960522,-0.1114053735208248,0.9680886129838631,-0.3794476118096631,0.11616122054979679,0.1332015647274955,0.0
-0.5473952909590408,-0.6298486990033998,0.7384003548312248,-0.1879121097815311,-0.49421029682107287,0.029357052857068768,0.19519451728729872,-0.21615003975243194,-0.08130819699826843,0.8676346470599346,0.027522488948913463,-0.15633231752525376,-0.10000596902395656,0.9128015634801497,-0.021329064891160376,0.0
0.24366237047444778,0.6631950114157544,-0.6351398195849235,0.7246188437250944,-0.47998679435571057,-0.15360000659408626,-0.39923166204797905,1.0352343102694548,0.908724946723333,-0.1959803876556454,-0.5025925614788445,-0.09831255361758123,-0.1061205404460219,0.05754462160018034,0.5047061860571019,0.0
0.777085001903976,0.19175616587481267,0.022515164226932286,0.7933270648996674,0.20781439534882376,0.17568734365067465,-0.15798485678574684,-0.18875816749377083,-0.2769174767485442,-0.04296897004899055,0.2020357081962177,0.9812213436434961,-0.38408436084440184,-0.22626940049319472,-0.338311132311258,1.0
-0.5483527150137111,-0.6599221993799662,0.6873554064208159,-0.6710936170224692,-0.2900029536265704,0.20376964846136025,-0.5326316330082868,-0.338031619401525,-0.16294452148408958,-0.1542421880503732,-0.021378852850736665,-0.05590207320967884,-0.007542814549137514,0.7006241662617104,0.5584520085365623,1.0
0.23446214553498534,0.6484912582039487,-0.6449325132670158,-0.15413904213117596,-0.5215875831966159,-0.28196232705256685,-0.020177845903304986,1.1674062593856163,0.9349296335152968,0.7619468286278184,-0.4198452397554178,-0.1918611768623589,-0.16509924959490918,0.2252173552807819,-0.44142737915385366,0.0
-0.6020683799096613,0.24241544814236607,0.6409255070291457,-0.11570907687404494,0.2244977518304395,0.8977380390288963,0.31087053214577787,-0.234153630393028,0.0050270535356269465,0.2653031830281627,-0.0293705362138776,0.057126889778064835,1.0589803589354023,-0.08500542466476965,-0.3771177417095287,0.0
0.8729481869139061,-0.6040018502386394,0.03127468164893592,-0.14878475498270138,0.4433736673197768,-0.7319417134489951,0.778742650214948,-0.35414183812182987,-0.33052151782022526,-0.3352100892422513,-0.33850003457793754,-0.07967841674395859,-0.10135159241721467,-0.06152003188748684,-0.0874086744883189,0.0
-0.5652318103881654,-0.7664227494657787,-0.6268738601148396,-0.1173442934196218,-0.5021142462206868,0.00282373408470489,0.20961096292870354,-0.020230683512318857,-0.07895322620632028,0.8594541770613972,0.0032908201185676256,-0.12127820410689925,-0.08195586897574879,0.8106027201625478,-0.18543294383295136,0.0
0.8047245164842771,0.20187462330808326,-0.1179000495049617,-0.5105347262672563,1.3046762895651778,0.3261790437709544,-0.32209221691536105,-0.42288926329345433,-0.2786486134616888,-0.02754402395687178,-0.30647544995362797,-0.23368101775189354,0.031120644428666053,-0.029793430981484143,-0.24341579030078744,0.0
0.3222402127187044,-0.7186337898893632,-0.4861849978346171,-0.10329668877920888,-0.3771806796461378,-0.05421599977605771,-0.017076291675579922,1.1988052296965575,0.8906147557441456,0.10787876001160282,-0.5074964665260233,0.26550644129157214,1.0470294626362053,0.7689014869690278,0.20341053556055413,0.0
-0.5840033850785833,0.18195819059324791,-0.050079812461689445,-0.11313657661043064,1.121247991482489,0.07060277581557511,0.978473653671426,-0.3388506671874091,-0.037202537318666254,-0.24424600870281768,-0.3402797894889429,-0.20243317625070023,0.0687875526489099,0.8578145960000729,0.2798554581723095,0.0
0.7680096888629775,0.7059904855859384,-0.816906043660125,-0.10165063287110304,-0.5578874468435537,-0.10109051125901873,0.056045281778744134,-0.06564017938595007,-0.2840364066354593,0.20584189986147952,-0.06043762107407443,0.17349709385246767,0.948657213500135,-0.15987467006452388,-0.030183660216058342,1.0
-0.5484418549856757,-0.7697931082437707,0.03169061637811954,-0.5597625747994867,0.251941782545477,-0.21472405686352683,-0.5467471413245086,0.06955082033792863,-0.2463594891046955,-0.2399317762343926,0.9585317052086857,-0.07608492172656381,-0.14488282996777999,-0.31160453438369673,0.4308835859455055,0.0
0.8469030770894455,-0.581628907811606,0.6766798415079005,-0.6700898600653592,-0.29514187840566575,0.23223311181523368,-0.5411501060358596,-0.34850875322625374,-0.35872606530754564,-0.16206327660930706,-0.03319470216006922,-0.06735827019348475,-0.06448134932292592,-0.17169139447192105,0.024315707463995067,1.0
-0.5519866135847229,-0.8058081916422962,-0.7074445449533605,-0.5887583992269964,-0.2924518504181269,0.1918496781240915,-0.503722336147699,-0.1501750330886558,-0.14620885805360187,-0.19407978126046008,-0.10891254359684178,-0.09146043752188485,-0.003892744577341774,0.07758735869594349,-0.3601881705205868,0.0
0.33032922247267515,-0.766502213875795,-0.516572213455779,-0.614915546027875,-0.21414917142532172,0.08205938290472159,-0.6523095394832691,1.120329197829015,0.842877929685186,-0.27564887048265374,-0.4766817839816262,-0.09396573352602697,-0.11546730713110445,-0.11507131628770804,0.443018119029725,1.0
0.2845344373979104,0.21808234104643048,0.13798330963311667,0.8050533375506068,0.6822429058542854,0.5470573124194932,-0.13411364201391393,1.031700569365092,0.9769437269241555,-0.13868383799459152,-0.22119093197062611,-0.250000909465339,-0.06850354932270986,-0.028458203954224763,0.15600982723810802,0.0
-0.610576133125128,0.06744970349927862,-0.8007124444496347,-0.5638916245665991,0.37562594712528374,1.0147222212825808,-0.3114892671024738,-0.1329700383118207,-0.047170373483427355,-0.12114401420989981,-0.0993842372763435,-0.2337974003167025,0.06777332086784167,0.02970475108275451,-0.4636069275588352,0.0
0.7897863202112229,0.15508225601914744,-0.7378489399070625,-0.18195638855102284,-0.21489488941783974,0.30373319506379165,0.849179990847012,-0.08651241460577147,-0.23773887945831523,-0.33358693041829796,-0.08076984881745308,0.9464594059015875,-0.4037696522358795,-0.04660802786411553,-0.4030476733498164,0.0
-0.6384843218925377,0.6276617733956262,-0.1321136765184916,-0.5927510613391563,0.1576799297030262,-0.38818406943692996,-0.6595789910558377,0.06848340232150534,-0.2539618256440282,-0.2564300259786294,0.8889169404899786,-0.08639307573082775,0.11745013450965823,1.0063896668358947,-0.2542772612476882,0.0
0.32137752372529915,-0.7232805616402349,-0.6019338941355814,0.7283965643306823,-0.466806955447673,0.04741328719685342,-0.24696302726124608,-0.04004802899131398,0.9990371355360405,-0.19752642322565422,-0.06053561131325039,-0.08453593925783322,-0.016751796537621495,0.005276760646405182,-0.2938948752967598,0.0
0.7720709062696458,0.7118104247453659,-0.1559463202041645,-0.5867195258348391,0.535718473907185,-0.6887539184571121,-0.6049656529121589,-0.43338475135463594,-0.3725367506025907,-0.08822054530727598,-0.26232636087133965,-0.10159210937711666,-0.12378971885375024,-0.25391929591580514,0.18217057376598614,1.0
-0.5986237863899808,0.1002677936111549,-0.09084865813477762,-0.5217935550948409,0.92005099309975,0.6237999235622397,-0.33505504755586507,0.06786819294877597,-0.14175582001091158,-0.17035567086639017,0.9005465411238748,-0.2439553564148525,-0.010192544916432693,-0.0005624568163044575,0.01344081682341344,0.0
-0.5469045895783365,-0.7596726001313671,-0.6238813400728834,0.7664684776421103,-0.4683686389141672,0.13445281301681594,-0.1772649531813542,-0.13441753448046828,-0.0908323605076883,-0.12023000125733502,-0.0909641487613577,-0.08787671906312923,-0.08102235826771614,-0.19703448016907027,0.3084283491593842,0.0
0.8007149457917159,0.1620694606783149,-0.061385515859204064,-0.046184882851342236,0.6941642850697118,-0.35438365492383134,0.2695824461683054,-0.32590655218946235,-0.24590552418771658,1.0391497665410248,-0.23297665608648557,0.8892773312289257,-0.44076428996309736,0.9046071166628613,0.17764866944006583,0.0
-0.530429529646158,-0.735914130105834,0.04907563031216911,-0.06240073879505261,0.4271481945160742,-0.7042044419695256,0.19821255615874522,-0.2899529808938948,-0.0955978791603629,0.9256761189275261,-0.23428039284156146,-0.1889226099390165,-0.20515429743339406,-0.09363419064834919,-0.06291659697610118,0.0
0.8491130550236181,-0.6574539880199625,-0.01308003213543544,-0.576432778789939,0.1020188514296915,-0.08179336198024427,-0.5285827079474963,-0.1959207170459421,-0.38680875643929313,-0.17631715049547014,0.14426463111497398,-0.06996503853931482,-0.054899065590193794,-0.02026279344207918,-0.3575226645847143,1.0
0.8514226226077191,-0.7190194502057167,-0.7131109395579052,-0.5849123248909509,-0.30090689075942995,0.21656504880262212,-0.5028930407600031,-0.14672700731257216,-0.3540091907641317,-0.14992368898099187,-0.0756031183901593,-0.0664298126639732,-0.09745276770007656,-0.15312109005663127,0.48829819545268666,0.0
-0.6315918040121591,0.6457376271651903,-0.7764124061099318,-0.23190672789957348,-0.5744754665022489,-0.22524380733083949,0.6849633646465391,-0.05238069722631335,-0.1001053974963966,-0.4233141904081686,-0.09752081213091007,-0.11158825004998223,-0.054594634570528246,-0.05035341805818115,-0.2114520593843413,0.0
-0.5329738470751239,-0.6075111335341614,0.745853852034079,-0.2614195283285578,-0.4653124633586758,-0.018128790293235154,0.7739046918464768,-0.25611404511117913,-0.11234676467257793,-0.3938196875112114,-0.06579323932472954,-0.08309489162437791,-0.12159734512957342,-0.03147874312274734,0.40318552100943084,0.0
0.8469958073438126,-0.70641537407421,-0.7294369436111804,-0.590088474526091,-0.30772511649557843,0.21551107084238544,-0.4937761651113231,-0.16089161212913267,-0.354435877121066,-0.1356718205679654,-0.08230933625263383,-0.04422603641311932,-0.026634974472946604,0.721112589901426,0.7043238633507601,0.0
0.7589629930094072,0.7510582930099811,-0.06180481430715363,0.7764922712800425,-0.012991099510956847,-0.40756480614440993,-0.32827592795332416,0.0585584244840506,-0.3944942879279335,-0.18193152012566188,0.8690354896434329,-0.09132978435446486,0.019230131097819556,0.08435846640092877,-0.24978570507040007,0.0
0.7820549433623825,0.26255530544372857,0.6737420497297156,0.7072729411902937,-0.18999036579594447,0.5086950448479169,-0.15954841181477525,-0.3558603510439347,-0.2465179003845234,-0.01650689865678723,-0.05917955715262248,0.9889581115720143,-0.34012220033532514,-0.05560981368454476,-0.03619855968075872,0.0
0.2389307066404022,-0.7626010573274342,-0.7346398727250688,-0.604920525570061,-0.29814420113814805,0.1827808711407464,-0.5359507175237221,-0.12599695189416116,0.25480649803132444,-0.18309484634855572,-0.1188445860887339,-0.06294838409245965,-0.04612913207333421,0.011114282601199088,0.030848174650548614,0.0
0.25515564442644373,-0.7155546467500792,-0.022466957894640247,-0.5520871455104712,0.6399544914457731,-0.5378697881998893,-0.5509125151731268,-0.4035302409426824,0.22670626642463498,-0.11016002313154828,-0.29163865584155463,-0.08686992762758514,-0.08977251131857243,-0.14182963241205326,0.29609294234201394,1.0
-0.5444839083173929,-0.7565453976764308,-0.6259764966683518,0.7569061000776482,-0.47087668256494253,0.1314850870909666,-0.1818017172964312,-0.12886053382248436,-0.08812043848913588,-0.14437146831059297,-0.10500265135493422,-0.09442479313605064,-0.027193694711024816,-0.06708688915847122,-0.32978427749471384,0.0
0.25091781535919727,0.7041384815719677,-0.05426097181542407,0.737906740000125,0.3617746996564313,-0.851423568669178,-0.3651750042834102,-0.3008748087980927,0.9740814284187864,-0.12531798756181733,-0.2795600065868453,-0.12083271980198651,-0.015200407194594668,-0.038386914834203666,-0.25248878870933694,0.0
-0.6042736834648852,0.10977462815867733,-0.7199982995248847,0.7994857719699004,0.2000151787579156,0.9616169949195926,0.028194720800880757,-0.1273781712976252,0.013414043191181554,-0.025975942635603117,-0.07406127793701295,-0.2401208492252823,-0.04565354873987431,-0.28446030590084626,0.47125254049582793,1.0
0.7787136347487638,0.7563084753302789,-0.08411633168704159,0.7839658569060124,0.374932618342812,-0.7292733843525785,-0.2899237333558959,-0.42536774760356205,-0.3236017426261941,-0.04153960930287484,-0.3424429564373664,-0.09876395891952199,0.00254677217636655,0.08496555735079539,-0.18637895268489543,0.0
-0.6033375204921736,0.06865630066187114,-0.812299187687664,-0.5574176556045877,0.3789863943206892,1.0208776419627088,-0.29638702973847636,-0.14189743066514715,-0.04469455781890923,-0.1228085599709369,-0.11492939687163285,-0.2565782639204073,0.07360473122375887,0.1663882217959593,-0.4581103828088022,0.0
0.24719501690255283,-0.6898730367785169,-0.656759991236368,-0.2028780636867441,-0.4746402478844406,-0.04975911599440006,0.7529737668835088,-0.0444949422642916,0.30201335003668356,-0.4328240374168029,-0.12161629974352475,-0.08192599070453746,-0.041751200814638026,0.09736928970159807,-0.3243759260203804,0.0
-0.5502353891876739,-0.7812163173656543,-0.678816333214084,-0.11997141478923073,-0.5178197427023474,0.01665866068712993,0.22121476374477572,-0.024744280988120714,-0.06426098419727608,0.8484581159894148,-0.07841624108891775,-0.16584115997560928,-0.15923481760057792,0.10075123677297598,-0.5424082214807362,0.0
0.1608681381116879,0.6872941487740539,-0.14215701605978306,-0.6239026878658929,0.015816870220986157,-0.30980345908445306,-0.6549919509290281,-0.12747074879315762,0.22174798030657267,-0.18439119640185755,0.21266236043541692,-0.11442481544619965,-0.14134449924387757,-0.20213988691476314,0.37369045173309867,0.0
-0.547923671752185,-0.6880420697437213,0.09417855890999943,0.777783196388823,-0.0677220459164624,-0.17050490972002902,-0.21479836814899517,-0.1587757458628638,-0.13925652501077732,-0.12723663981689143,0.15522646713110722,-0.053095368805639954,0.03292319544031278,0.7151562067346939,0.13544084540668502,0.0
0.8529799667301946,-0.6480916690485149,-0.6826636982342824,-0.19880407672860717,-0.4942105729695256,-0.01747642623307705,0.7877776790380715,-0.07971130486429132,-0.3137506398858707,-0.4242396579405881,-0.14009748127813856,-0.06916948445442794,-0.06524387167691836,0.029006724114045934,-0.36233993788012014,0.0
-0.6102674688185239,0.021306137395555858,-0.7349689414161213,-0.09569294764718189,-0.22995738232989463,0.3361216013815671,0.28234435660861956,-0.03329268344971323,-0.005438415066993654,0.9249813239234111,-0.016196384703627897,0.8489480256054033,-0.48099658804631923,0.12518447108855987,-0.5362812437555573,0.0
0.32279376844151536,-0.5901285936742925,0.7931361206505976,-0.22879616890691382,-0.5009946207426412,-0.06778150317597387,0.12075717478142094,-0.10335157230285663,1.0096006905603068,0.8086543792964821,0.13393537610047773,-0.15313160428249886,-0.13280940634179458,0.7887361143337335,-0.08997610056877474,1.0
-0.6328674537030031,0.7635949237653451,0.6425882135580114,0.6542219562279113,-0.5482408579195097,-0.03124109653663257,-0.31064852000468296,-0.31495058225646794,-0.09407573482552481,-0.12102812943602104,-0.012530723615507588,-0.13076859314332212,-0.059502045135817444,-0.19246032519770553,0.13009944662217832,1.0
-0.6363980093302892,0.6173955978037547,-0.10822118292899173,-0.5945119818243337,0.15755837961255792,-0.39560752637201324,-0.651275988872645,0.07663421911950043,-0.24395365464796057,-0.25432633081485573,0.9644020486557868,-0.11814268231742023,-0.09297526043461635,-0.24694871826315173,0.11995755142902784,0.0
0.7878085653949966,0.34788504794479597,0.6721733610065288,0.7233014475382668,0.21160549673893098,1.0048780663270434,-0.019534078311527644,-0.32480451245367536,-0.1972021750983325,-0.0486742484747612,-0.039622258995860124,-0.2417201757833502,0.07346202316997712,-0.03280497196751156,-0.511506760023968,0.0
-0.6173149580412951,0.03864468129245901,-0.6998015043198472,0.7774683574876408,-0.19039745637068567,0.4549969078208463,-0.12895683500995825,-0.14512295876446027,-0.03223679667404563,-0.0633933070481257,-0.09844445443588647,0.9569472524811607,-0.3063865486113064,0.01853615192982576,-0.5134442172464134,0.0
-0.6311464301981807,0.6493540419445114,-0.7756018078754765,-0.23731014774981404,-0.5712861017572706,-0.23098893834410603,0.6928885803152359,-0.05134347429101435,-0.09564391316000002,-0.4285281647805727,-0.07242579905498371,-0.12446480373913282,-0.09107346129864584,-0.11551190817581855,-0.2411097131882537,0.0
-0.5513386498551288,-0.7539041441875802,-0.44737630651215166,0.7718423459196492,-0.3794077509931207,0.11441533593122283,-0.2789136307920584,1.0360892563977484,-0.19720715348022647,-0.1568330244712215,-0.546601282625462,-0.05875885888599862,-0.08596573980877602,-0.2146950611315024,0.429323426192571,0.0
-0.578098156043818,0.17603616417036333,-0.04546413942946487,-0.12099309237435375,1.118280615034564,0.06684853976748138,0.9857361083192047,-0.33150216092004303,-0.023302357052977535,-0.25894594388774694,-0.3162588321052051,-0.24375077357204533,-0.06917559508332762,-0.13196871539196212,0.045926816505549535,0.0
0.8432931369273567,-0.6757963005342167,0.020293655091542035,-0.5653853422730732,0.2392843792791101,-0.19112543099609636,-0.5576374148718483,0.05614473266976019,-0.44785676782997685,-0.2470699200789411,0.949848656090397,-0.06472412814557477,-0.08892297604935195,-0.2657387516930022,-0.24540053811695478,1.0
0.29218825259821896,0.19060321992046286,-0.026063988863407703,0.8106914704696481,1.124344505568981,0.15941556541260485,-0.07356950271212528,-0.2883915606952003,1.0579508067937067,-0.06036901825630911,-0.3032928314779276,-0.2602210139779177,0.058210333447015206,0.0666566589901258,-0.14864943051851376,0.0
-0.6176464604845486,0.043922234233495,-0.6744176001327427,0.7720621879955162,-0.19418469564981441,0.44578338042213456,-0.13565504270756965,-0.13947909343114198,-0.026986080833411842,-0.0651388664236667,-0.0348486588907381,0.9386164244705147,-0.3500884339306122,-0.20218159738798508,-0.48916842879432426,1.0
0.25853566526664407,0.7168881141348075,-0.08620999708822033,-0.21954067733240765,0.3518375668847551,-1.0230833170239124,0.6158205269908231,-0.24509201280609869,0.9605770437994593,-0.4004419754504571,-0.31143328183097246,-0.10062988080222811,-0.06264002450271179,0.05770950848937933,-0.18021012945748952,0.0
0.8744175295012092,-0.6060581620523372,0.03050962025793251,-0.14957802955567348,0.44066531723627494,-0.7333113086406918,0.7785156539509996,-0.3485801469000415,-0.32962114840441314,-0.32742920326371533,-0.3317142986388585,-0.08064990899873185,-0.12255237415541355,-0.140902913399172,0.02096902452783864,0.0
-0.6387098043198844,0.5836962821538862,-0.8362508980701608,-0.6267261333278324,-0.38530689973339477,0.003821044456352282,-0.6035622187079782,-0.1328960063186219,-0.14041490144246907,-0.1998850734148245,-0.0645036357322311,-0.13952905988088163,-0.01139664464283202,0.006512643981981667,-0.3822592219335135,0.0
-0.5344377233264128,-0.7105733659397963,0.23538182785977774,0.8201653886119065,0.5502007704220798,-0.5980537916095359,-0.2942291536737513,0.7511836397165006,-0.22131417588086189,-0.0881861769217548,-0.7931359418159967,-0.07077520288841124,-0.061441747065770984,-0.14123985368248487,0.20472889265053165,0.0
0.2632047755391591,0.20240595647168963,0.670413927337786,-0.17448807451968676,-0.18634252092884573,0.2998867972166913,0.09267692625640407,-0.14474039371840494,1.0518971120143095,0.20013645315613482,0.03556140012226918,1.2417808733363718,0.6615512275722087,-0.17607368575916318,-0.38795850333669735,0.0
0.7944534743597187,0.2860753495974004,0.6601576098556151,-0.25626437725218876,-0.2005275271862651,0.32503454496987655,0.8246510386908429,-0.286463551224226,-0.2521338231363104,-0.3233634545870355,-0.042794424762592646,0.9658117390986553,-0.39467967103168555,0.029807031559611483,-0.3742332858841615,1.0
0.19417039432179,0.15952838367911393,-0.11992379375911813,-0.5242800899622183,1.3097942948231904,0.2900652941047941,-0.3610914821057215,-0.3902267336814834,0.32779731521718225,-0.055036009851795006,-0.32062555649868063,-0.23880651634095576,0.07032072543665031,0.05827534574269709,-0.42839699317852103,0.0
-0.5417517139826736,-0.6693851406875937,0.6879313031350958,-0.6751298839525446,-0.2955610868338897,0.20017007608656637,-0.5294928745400272,-0.317222948055739,-0.14911285048631184,-0.1695548353365429,-0.008972937247663426,-0.09790793748630316,-0.13258405624220884,-0.26299165233778776,0.3556729977212923,0.0
0.7552874956614386,0.8477356103322299,0.6221575377766559,-0.22860402005520677,-0.5957973124003118,-0.13979815766868206,0.09973696338771233,-0.20466717505099857,-0.2774790797254773,0.9145478184524612,0.13544177554399547,-0.15934382228138544,-0.23738443339916124,0.5065928524762873,0.6835363246104272,1.0
-0.5309806165336249,-0.6892360010080314,0.17897441184430882,-0.12253714798263397,0.5372815285213496,-0.7816336546887213,0.698335565627175,0.7216901499649164,-0.22576650441609122,-0.37863803545597136,-0.7929008960289329,-0.05892332892442741,-0.07932632905572919,0.05018630117860492,-0.20424067193343984,0.0
0.34033784278326357,-0.6806092533149111,0.08899195882766857,0.7802338676147732,0.45828365282480044,-0.6698943983084078,-0.26808837452219736,-0.306145989795395,0.9704411716370908,-0.11233450660648285,-0.2690056661161892,-0.10058372676453589,-0.06224008281081078,-0.17075266879781006,0.18585311972849028,0.0
-0.5450328992130208,-0.7710809508854352,0.0183261988946811,-0.5617938787252573,0.24729125385836104,-0.21084048596835459,-0.552356136942195,0.06391300994991701,-0.24898829164384562,-0.26801560626568,0.9046568776121207,-0.08044118014553087,-0.03291369991784257,-0.038569672829644214,-0.368574863473834,1.0
-0.6296993994871237,0.6515337054249152,-0.05113862465598122,0.7737349338741046,-0.00924967678827921,-0.4335180131687377,-0.3202902385783487,0.07362698858321218,-0.19725684321851422,-0.177816575423647,0.8737931138442783,-0.08941904420187402,-0.04881096852241295,-0.045077429494952935,0.4413890277282492,0.0
-0.5368294782251998,-0.7349748781335483,0.055560986224048106,-0.033637191139916776,0.08872791806301313,-0.3441268151134694,0.10886957639797269,0.15300598393685402,-0.19119730435234653,0.13151089394379362,0.9331137925966572,0.21290445146464995,0.8819606078312653,-0.30933198539397666,0.4683792864508477,0.0
-0.6013828683187833,0.10232378419491853,-0.7697818773763742,-0.07723443630448554,0.162306694234375,0.8456781012492883,0.436072602234141,-0.021178298609271843,0.029565119625319613,0.958083015085817,-0.044881904410411476,-0.307339359133795,-0.05054270295125836,0.9848849255218081,0.22410011760814108,0.0
0.33219612234499163,-0.5899237788147259,0.7599060017701078,0.6521627345453828,-0.47159883055984264,0.07212869557876865,-0.28183357399849746,-0.22457363370252137,0.993718284483724,-0.19236737274049462,-0.06096488898568216,-0.10185223561502355,0.00522355254457607,0.06789124003156903,-0.29095212443441665,0.0
-0.6092630350804119,0.23043979598021755,0.6568475561040229,-0.15325611119036564,0.17591776118684035,0.8565841779787209,0.3961592261359238,-0.19953326225154341,0.029168988424240927,0.9479314728550001,0.05615935827299579,-0.32607954780725107,-0.16561585692444297,-0.12059146652701858,0.019699304391098515,0.0
0.24187584019156433,-0.5887870023213442,0.7616992547984002,-0.21334800324430733,-0.5029733776128325,0.00038825311719724466,0.15521354894560238,-0.16188397626897627,0.33602846718565277,0.8604610182355344,0.1318761371656314,-0.17179160715393496,-0.3288202821449888,-0.4371421184208014,0.3223922728678608,1.0
-0.6455733367766039,0.638400066408574,-0.5839348121879476,0.7387719452707746,-0.46495934861913724,-0.06691728179099085,-0.3901676916758305,1.039538695781718,-0.1920303887957624,-0.1774387919044612,-0.5431134534226958,-0.10614003005175086,0.011282497102964395,-0.0611659154364339,-0.28007293345715434,0.0
-0.5440018810818567,-0.7221462319975982,0.08939238887046946,0.8093998860781423,0.08425330177242914,-0.25212164969267326,-0.23339440107207446,0.06591129700061649,-0.192419329543373,-0.21402503654999044,0.8513801687216634,-0.09763955698255021,0.038407200708390724,0.11599095281734696,-0.48605058593483336,0.0
0.31611557299344833,-0.5915091016614488,0.9428934999425876,-0.2174637694293007,-0.4136654213864785,-0.08206545603892605,0.029480332481077794,1.0554853867696565,0.916954536184025,0.7487177277740052,-0.3560541868269719,-0.1734592620376011,-0.19987445421887426,-0.018919103945362132,-0.44398580672103155,0.0
