PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.25854033099316087,0.7169102202236604,-0.08724355052881452,-0.21955007991595538,0.3497285508558182,-1.0230398814318469,0.6168746080431123,-0.24743788676850473,0.9626508638124034,-0.3970682020979646,-0.30702659943044075,-0.10079531656614583,-0.0661686414348241,-0.08820762693656942,0.14880146652103707,0,0.3840579710144928
0.8741014647437411,-0.606119598106477,0.032278534418510384,-0.14957261960939378,0.4394809066347476,-0.7336866205341328,0.7802618374242182,-0.35836994443273457,-0.3267095752118251,-0.32383890827928924,-0.3249706713053716,-0.07979509865869484,-0.12172198431170321,-0.09909878694506939,-0.11556422791616702,0,0.5108695652173915
-0.6391610636729359,0.5834697543193995,-0.8350712866919624,-0.626744937846148,-0.3850879081610078,0.0040819485404294895,-0.604280731473449,-0.13266132174655196,-0.13994856464502992,-0.1993053868867462,-0.06625438310262603,-0.13992186117638372,-0.014804628449496949,-0.2560083210155936,0.2749321242711922,0,0.42028985507246386
-0.5348278869572349,-0.7107264293419951,0.23987278736657505,0.8201941164581994,0.5513601205472131,-0.6003196228434267,-0.2904937618744792,0.7391794029051794,-0.2214571999350687,-0.08117259673090499,-0.80182973090376,-0.0684599942041259,-0.05232274951345582,0.04100376806922516,-0.22559004064022434,0,0.4927536231884059
0.2632256878285166,0.20247614429877653,0.6717211337867361,-0.1744617897499166,-0.18548463943953242,0.2999291938261215,0.09278615952898288,-0.14395680292672114,1.0528838403659522,0.20044368393771608,0.05019412052577597,1.2386922173830264,0.6679866745161784,-0.3665996201181585,0.2117541970221284,0,0.4565217391304348
0.7953732191211625,0.2864562660216888,0.6549475735772512,-0.2562652737421427,-0.20157631257965086,0.32655617123823205,0.8230038437330184,-0.28477787701449225,-0.25158099777369614,-0.3232197897017985,-0.051302503836006805,0.9680608538732787,-0.3880226841519553,-0.21789365576279676,0.30824175532007864,1,0.21739130434782605
0.19394845349799886,0.1594620180643382,-0.11896473670224378,-0.5242813471355078,1.3107450715267082,0.28771249662888054,-0.3599351839591171,-0.3952060082729225,0.3305053555533093,-0.051467871104522944,-0.3100176077063662,-0.2398559707568788,0.06332500183536685,-0.24915891347766111,0.34229191104678663,0,0.43840579710144933
-0.5415699928956681,-0.6693143094511689,0.6889041632160874,-0.6751057591427101,-0.2946097477064634,0.20006206695104894,-0.529868155988417,-0.31760307819919603,-0.14799319673960534,-0.16936125302194016,-0.009151300856906075,-0.09585904937805358,-0.1251427448054908,0.037792334549762656,-0.4349659808765061,0,0.43840579710144933
0.7560932580176798,0.8480842149792399,0.6172657607125314,-0.22860990643423418,-0.5970505738299672,-0.13818777688972228,0.09783770884112188,-0.1985329145111795,-0.27815263931722195,0.9127670537550379,0.13458536667489268,-0.1580494660044626,-0.23683288139785863,0.9022082354058418,-0.04925920962292381,1,0.26086956521739135
-0.5312260432525077,-0.6893459702885888,0.18227258067083751,-0.1225200345821826,0.5372128642996017,-0.7829977683550714,0.7021309711723122,0.7077051536885486,-0.22544888946059627,-0.37135087490333946,-0.800297273420707,-0.058105983211040296,-0.07940301530149682,-0.1065243171517846,0.16795100575391406,0,0.43840579710144933
0.3403999652663641,-0.6805727170107342,0.08863622979486946,0.7802321034632065,0.45742833550262796,-0.6707020882548365,-0.2673892320651436,-0.3057788057192991,0.9722438344040747,-0.10954285520302776,-0.2655693967548459,-0.09939097726515154,-0.056542455902238484,-0.00261097616579734,-0.24547164099803456,0,0.42028985507246386
-0.544650440937871,-0.7709908685174811,0.015936860325921356,-0.561806735418102,0.24658108501403067,-0.21106250098430682,-0.5532886707753305,0.07477950694217504,-0.25189969827076414,-0.27667948151896626,0.8988856142788416,-0.08126626357063574,-0.03797077995293047,-0.2719261687018523,0.25500107010993744,1,0.3333333333333335
-0.6297585252161052,0.6515004182043006,-0.05153235426191459,0.7737311614770986,-0.010040208204273855,-0.43346478611130546,-0.3206459742975563,0.0819311438440895,-0.19971852097865558,-0.1859042895457767,0.8733005549716601,-0.09004004668469288,-0.053368580060293366,0.22145518935317565,-0.42480153364952405,0,0.43840579710144933
-0.5364812416450763,-0.7348874854186636,0.05320811798801654,-0.03365068549970852,0.08733267194109746,-0.3436249227530224,0.10804340740405761,0.1636412337408855,-0.19441139165841398,0.12264076245451706,0.9312430265585883,0.20954377095062984,0.8894891090311946,0.07926923582042342,-0.5550804517921811,0,0.3659420289855073
-0.6028734541959905,0.1017659068667552,-0.7609553102549887,-0.07721748060731394,0.1648728841129673,0.8446550769264195,0.43794517498782026,-0.032972950859160695,0.031749675432432796,0.9598242517154632,-0.006285515899192341,-0.3131454130764436,-0.08800728650857509,0.853973902884402,0.42732132811728346,0,0.6739130434782609
0.3319254851294932,-0.5899512543889263,0.7640869866559316,0.6522062981054833,-0.4700864113859643,0.07184733510918026,-0.2809094178951911,-0.22806430345923576,0.9958150043735248,-0.1907849888888655,-0.04314867204943096,-0.10373445343424828,-0.007014468041613287,-0.17464112043247934,0.20629515427545836,0,0.5289855072463768
-0.6088514400579655,0.23059511942820168,0.6555248166013564,-0.15324171752007798,0.17667489830381927,0.8567778831890833,0.39524619282545925,-0.19778526813947567,0.029451871783669956,0.9474334172129887,0.0651344659534808,-0.32457096111503186,-0.16373366331722944,-0.07657472083362392,-0.09128278658195668,0,0.3659420289855073
0.2430808675875458,-0.5883424357087045,0.7551011767092244,-0.21335521577982344,-0.5045425768710615,0.0022288902297432716,0.15261355821143832,-0.15023073887395044,0.33457977799395855,0.8584137600258368,0.12181797581855215,-0.1663139809222446,-0.3071301657081481,-0.06382966867192544,-0.4339743069183431,1,0.2028985507246377
-0.6463042237313957,0.6380933098592254,-0.5794335134589754,0.7387782198093464,-0.4634173124104251,-0.06747416835626838,-0.3882941491622807,1.0332138320220179,-0.19427331822767938,-0.17308318825885816,-0.5589229348055554,-0.1051797692146004,0.016520236351309062,-0.210414283114311,0.2050487126393342,0,0.4746376811594203
-0.5440286136539441,-0.722182193156667,0.09002478876382501,0.8094027894871004,0.08401174444995715,-0.2523715800568865,-0.23332644859708088,0.0715289181913277,-0.19437230392266255,-0.22168722069665658,0.8570389948954155,-0.10046691692784808,0.022941058320458927,-0.2680745317786039,0.3839627800311109,0,0.43840579710144933
0.3163870733090977,-0.5913599941887141,0.9443826692159436,-0.21742457322428196,-0.4124864078047966,-0.08233336276312318,0.031215216728529796,1.0552419269288478,0.9140159582435393,0.7514128642466884,-0.3608018997148744,-0.17205712101782342,-0.19721173752945614,-0.28760650262006404,0.3544414619659317,0,0.3840579710144928
0.8614467666041065,-0.6319646525637811,0.06725269985818529,0.8139113103645826,0.07503084845199842,-0.22610000760026833,-0.21698270122819321,0.06296252496371817,-0.39579224267322904,-0.18392755483556134,0.8803094789377601,-0.09626778876928312,-0.07701547387988954,0.12128562659142703,-0.34859856230738256,0,0.42028985507246386
0.757375550702295,0.670269783434337,-0.8651110361998738,-0.6226707400625878,-0.39218828458275445,0.03757396395698943,-0.6000771771226129,-0.1519997673138062,-0.3439183564503975,-0.16652632909435056,-0.09102843992399283,-0.1143856715257758,-0.03087627613733385,-0.12049882369449678,0.11008444009522166,0,0.40217391304347827
-0.6104005245914114,0.17228527578925165,0.6750040019094283,0.7062924714318232,-0.18513103384195043,0.48361937958478135,-0.16723738051198137,-0.3438479906897885,-0.0385816122081881,-0.04660010615425547,-0.0798782706700785,0.9516387769411293,-0.2819445800698985,-0.22718428654066225,0.3334757934900611,0,0.4565217391304348
-0.6281314957126115,0.6838528034088112,-0.038984233091501855,-0.20336097319880508,-0.03151833467232314,-0.6315668965792515,0.6550617167073285,0.1740970134957835,-0.20173786710635444,-0.497208456320614,0.9422158585134269,-0.10481224178034466,-0.15730663206869974,-0.1239911013445065,-0.16632523109253705,1,0.13043478260869568
0.28669532194939834,0.193093832680127,-0.006273031537835393,0.8128302279735046,1.1352620999355896,0.15553997225870417,-0.05492831893626718,-0.3028568592463965,1.0762561423289805,-0.038328382117777365,-0.2516444603715076,-0.2643262806725478,0.002775024117084695,-0.03090456178956195,-0.1217578045858608,0,0.3840579710144928
-0.6192593247549476,0.7801643201138416,0.59551256547498,-0.30293239135434985,-0.568022268064042,-0.20318948191515065,0.6609688931350437,-0.24621586539735293,-0.11774831684594501,-0.4074280173669959,-0.043465314769489935,-0.12215089787978109,-0.11779801852864157,0.1159292164860448,-0.4306740335973034,0,0.6195652173913043
-0.6105494510120981,0.03964140220169152,-0.7199099214014094,0.7789800705443131,-0.19808652951705236,0.4614047861636028,-0.1253059015374579,-0.15119798834953913,-0.02837607486106675,-0.04569985626135481,-0.11099117935221328,0.9401638774089361,-0.339973689823187,-0.13521839508385244,0.08755387943736939,0,0.2934782608695653
0.7789235186504903,0.08487828257696174,-0.7953541002061981,-0.5779203499079331,-0.02432918790262063,0.533598294089752,-0.45278426922564885,-0.16357350305592783,-0.28879755414839675,-0.09529745095075408,-0.06065337235472381,0.9586014347725382,-0.3625172915123568,-0.187866008507699,0.08703384145186663,0,0.34782608695652184
0.8538029576997773,-0.5280157116166455,0.9037517900385443,-0.14024810110762462,-0.36185551145488287,0.07148716307922187,0.028104414705341682,0.9059833726831638,-0.39833444537421414,0.16838981207199633,-0.4575456332600016,0.21686157195492367,0.9240534305564017,-0.1329037808327945,-0.14633895496275257,1,0.21739130434782605
-0.5286948528129132,-0.7138719251232475,0.07246339253060456,0.8194180385870602,0.471494018721233,-0.5787491419325913,-0.19404372238430992,-0.4209758797695179,-0.11720052040616166,-0.061646644770116665,-0.3237158579326913,-0.10858299514437986,-0.027597005778116707,-0.05194167405220229,-0.04843680210713824,0,0.40217391304347827
0.34089922029739494,-0.679054247600654,0.0988286513303987,0.768274411875442,0.4548120526931356,-0.6785228058519461,-0.26071658959584304,-0.29756516038436215,0.9720747336861809,-0.11838747349228851,-0.24253636728980535,-0.09000860472000631,-0.09737532970769487,-0.08666355024195686,-0.21593874870371732,1,0.13043478260869568
-0.5412909813917269,-0.7263508598627147,0.09106632151036258,0.8125994993397256,0.08325167300034256,-0.2520045071652676,-0.23624946640755815,0.07590887116113851,-0.19786986652918384,-0.20705268209648905,0.8621888796365401,-0.09100968121801749,-0.002953409925157658,-0.05406818587194856,0.01983060435119836,1,0.28985507246376807
-0.5371904583214103,-0.7071480892256641,0.07730936593042236,-0.15335458884983272,0.06646473966981829,-0.43343229313720844,0.745458744129809,0.14649036936064516,-0.20959121554744842,-0.4804433858104598,0.8758388826432156,-0.07107729388040258,-0.11752918462234821,0.0937971353661768,-0.3003642690755349,1,0.18840579710144933
-0.6359009062794413,0.7549548792106439,0.7910040718831121,-0.2199291508729611,-0.5029159117692482,-0.17948879170552834,0.005114763476265018,0.9748767869605238,-0.17049479403075468,0.8361378078434211,-0.36763634869996353,-0.19825467050603518,-0.2693279113957076,-0.029000531617372264,-0.2659494802925013,1,0.1594202898550725
0.24035713821613702,0.7489005584789464,0.5497104028928478,-0.7414045842344673,-0.39212794560102937,-0.05986482069284078,-0.6961731207547793,-0.22133100553247712,0.9433889284202277,-0.23250739479031451,0.00287638376530922,-0.12461751399944967,-0.04925754646929943,-0.08085426835313432,0.039062962590159934,0,0.3659420289855073
0.33559802238467873,-0.7077474663613368,-0.6310727094439487,-0.2341257104724794,-0.4928157648543386,-0.12641848965139352,0.7317996086640146,0.03354658452943657,0.9894789304780754,-0.473975498194758,-0.07600140224134326,-0.0764583412603705,-0.10496387019528527,-0.0491484526647736,0.01488747941637896,0,0.5108695652173915
-0.5765208510947186,0.14771481834422256,-0.053214067964375375,0.011932488665448295,1.151260809545627,0.1620002560900902,0.3386168674473345,-0.3280452634888438,-0.012727495945840073,0.3384280372963351,-0.26505421303927407,0.029982486558272858,1.0138589639539137,-0.11347284540875323,-0.11562633761396406,0,0.5471014492753624
0.8518453493769744,-0.7063130129108758,-0.5506186914886494,-0.5818207235391218,-0.2091297830096081,0.1957445285140698,-0.5824876989612383,0.9997940470372431,-0.4507767224922604,-0.1980083492247142,-0.547193881597363,-0.07378433099799218,-0.10816884377339389,0.13268756902483902,-0.3235673067003864,0,0.4746376811594203
0.17106359574820612,0.8433082160428254,0.7403501253155871,-0.2941168459554942,-0.4796961698673415,-0.24994937310583693,0.5640923999398012,0.8606300208510979,0.20858913845317256,-0.4446643488151794,-0.44712787288367806,-0.1197835054410343,-0.16531180815073673,0.09837846285262108,-0.30106476037314417,0,0.3840579710144928
-0.5974436096978202,0.15289840218146164,-0.008095187582007612,0.8372844467190944,0.7512182201467179,0.5684535957684822,-0.02042085889386233,0.08788016408906715,-0.08604731451012361,-0.12472134056589237,0.9003699189415254,-0.26196663227622957,-0.006656189681661701,-0.04781506131775534,-0.14593608678695397,0,0.40217391304347827
-0.6406389744392114,0.6064072589091504,-0.7830274162458022,-0.15277106001018084,-0.6024674002410273,-0.17323657041090135,0.12131439067291255,-0.005033743796576891,-0.06319712352923827,0.8608383267979408,0.013453362080558641,-0.20232124901054152,-0.2117273423126271,-0.18885253892600035,0.08871502201068303,1,0.21739130434782605
0.7593001966549633,0.8080008089546116,0.5491034543097107,-0.6995202983153879,-0.3842550069097621,0.0493661916624239,-0.6352209382797042,-0.32823154634382634,-0.3545336316037497,-0.15823664127649723,-0.008901102754059968,-0.10954505790309829,-0.05405770727947684,-0.07599051277921301,-0.08490159837901497,1,0.11594202898550732
0.2519914227409498,-0.6707815583307171,0.09707261888502172,0.7916507203109957,0.08022634435747336,-0.2769187362872737,-0.2586429745543682,0.12488860008415426,0.21031772843173271,-0.2110771670122735,0.9359854829613798,-0.09501957469321991,-0.1123681625203597,0.09276312629299541,-0.4555522091001875,1,0.14492753623188404
0.8572885114475405,-0.6417736207715943,0.02500000256685245,-0.03733478750035019,0.0753851435423571,-0.31509435598799806,0.10660660584480629,0.14370239775225238,-0.39009241992354143,0.13210241804610243,0.9092850219949661,0.22088254614759556,0.912410707126963,-0.1186304740577728,-0.2005857877362343,0,0.3840579710144928
0.7874909668312354,0.22790418285791034,0.7673409416509085,-0.6500348073606157,0.0659295680013158,0.5265883129515488,-0.576127848064416,0.8129436954746683,-0.41147214298793616,-0.12586039117634384,-0.45530003445914674,0.9737473272382533,-0.4204313840259892,-0.00028901903814893817,-0.3344025971727779,0,0.5833333333333334
-0.6275519515936478,0.7751330995424744,0.6393942601060176,0.6504712419382421,-0.5509148583978001,-0.0333539914131372,-0.3054546074432723,-0.31473714423087285,-0.10055699081874309,-0.10962118501758625,0.0025118890124397205,-0.10961169528186523,-0.009312551490929822,0.893989325368666,0.1065566864556851,0,0.5471014492753624
0.7747101095009236,0.8840537215928055,0.5931911644735859,-0.3054356330664199,-0.5717251455811527,-0.17577628450519575,0.6634643128377877,-0.27565309580441444,-0.31034723953742027,-0.38802379661591735,-0.04787098043722127,-0.09086830503458344,0.019240168993387003,0.6531597370789917,0.7298130152829969,0,0.6557971014492755
0.24161926727592914,0.6483515606246989,-0.7870723164887762,-0.1434767603017967,-0.5622931626620228,-0.2201620585314006,-0.017150419680706932,0.0668640146140016,1.0034254766348025,0.14134302928165707,0.0048350216860229295,0.1724703478744844,0.9064312102146942,0.05905560435184406,-0.5268393831899245,0,0.4927536231884059
0.8541351048814796,-0.6563788595657838,0.02231620365917943,-0.06626310315173496,0.029830508298490984,-0.3442856705560674,0.19692320188926435,0.16634120851956932,-0.36654266026957716,0.8173274407081386,0.9454909312868653,-0.16080471114889772,-0.2608163192524141,0.11701653561137555,-0.2570999825672318,0,0.42028985507246386
-0.5363472423827562,-0.770263468660464,-0.006463539328097426,-0.5440470049105282,0.6383241279621944,-0.5282777282879104,-0.5176895377729682,-0.4274242911352345,-0.18292110263297834,-0.09867186928608447,-0.31572464747080975,-0.05784395232013548,-0.06653798357312328,0.10608312470441897,-0.3266847655614551,0,0.5108695652173915
-0.6006764976859569,0.05946802238807536,-0.7311979818533221,-0.1847011909198129,-0.21621934419116626,0.27882163030077856,0.853215880209252,-0.07581387346652838,-0.036903732341740096,-0.33473116481253307,-0.08984447699947441,0.936101216729389,-0.4280245630411384,-0.11746165996059074,-0.04615287493553555,0,0.42028985507246386
-0.5292417972945428,-0.7658631027906874,-0.02855842719391464,-0.545468939688686,0.6323394596569145,-0.5250759903660542,-0.5122647429333654,-0.4331510089926671,-0.17293429804956412,-0.10708068497430055,-0.32930332827405057,-0.09575158268350402,-0.06632228707470689,0.0015073174302930562,-0.16448314598228064,0,0.4927536231884059
0.34380538689411794,-0.6899884266275556,0.07815730441118468,0.7891303013786601,0.4579640423228982,-0.6586713451175321,-0.266620587317533,-0.3181997546735985,0.9657857608115585,-0.10132650818679645,-0.314885584932552,-0.08120215085190946,-0.0074005505343278325,0.07552282843375951,-0.10813143076357898,1,0.3188405797101451
0.8453243109569212,-0.6688102949872048,-0.6415097983006485,0.763961972722876,-0.4715303895348475,0.16534300050344564,-0.1810240706575345,-0.15644649532856367,-0.29141737703945103,-0.12103857183218028,-0.13525436526018103,-0.06258120312287466,0.0035745334116005826,-0.27541975926124745,0.41921134199068694,0,0.5108695652173915
-0.5981130179381207,0.1593964615655624,0.1485943148546641,0.8655037172566619,0.8460061634931871,0.5404573976629149,-0.09014363676658828,1.1553771436040632,-0.1876726057458471,-0.15693690848050257,0.460091069777125,-0.22731002100916808,0.0011680534140098059,-0.028602591043741524,0.08186997888836106,0,0.40217391304347827
0.27060858317647096,0.09046210976215954,-0.7293586816062729,-0.2152543382487454,-0.22444213513422215,0.1978406272703546,0.7845071471908112,0.02481827340797967,1.0520292312685915,-0.3788764831544459,-0.061871662239250176,0.9454831249501655,-0.4373306036577298,0.04708094755277455,-0.2514456947950364,0,0.4746376811594203
0.8495787322455854,-0.6460001500208402,-0.6542843914012283,-0.19319174369694578,-0.48548767528415,-0.01510388389166759,0.7936899378273402,-0.08448020001787201,-0.2998312813900899,-0.4079053262998053,-0.11189907634797996,-0.0745267655455429,-0.08032192684945844,-0.19389039534850652,0.1690813788769325,0,0.42028985507246386
0.27042240814763646,0.24713895720722093,0.7903422320813841,-0.6624998830896269,0.46727380022365717,0.9216200595101791,-0.48489646452837676,0.9482332430485166,0.9345482359078402,-0.18722496950598114,-0.41783829451638443,-0.24089182814588395,-0.051823188063782374,0.12115803023542428,-0.40277462386939833,0,0.43840579710144933
0.786390005279246,0.18013876767057813,-0.028217468147084798,-0.13987441981166332,0.3336864140053408,-0.08314847471050524,0.7900854261379624,0.11477181392368324,-0.3536956536600755,-0.40232379563196785,0.85992087999661,0.9924197142731973,-0.3451888727698644,-0.26291264649287205,0.3753289301107343,0,0.4746376811594203
0.761862133809283,0.7229970168302338,-0.7675258903930937,0.7353138319261313,-0.5589050858597341,-0.020600992923637075,-0.27793308729364247,-0.1376775263946957,-0.2907728569451997,-0.12884668488731593,-0.07684847697153499,-0.1281736561745195,-0.019414944553394233,-0.16743204423731858,0.13871456707559068,0,0.4746376811594203
0.8559461110716181,-0.6665208518317314,0.1413374247006709,-0.530885398522713,0.32846434281388887,-0.21433518178840286,-0.6067474737694916,1.1374757049943587,-0.5451776982929594,-0.26666158639375875,0.4990880676740408,-0.06982578305462457,-0.17581783963132414,0.14043351863936177,-0.4836421082379535,0,0.40217391304347827
0.7706097092345091,0.7443893172508025,-0.10419314395971861,-0.0672702800402826,-0.011521967723019435,-0.49655505417597645,0.010449945692129326,0.153871874352207,-0.39147409734397887,0.1321819659514876,0.9322747203329405,0.18728043102946287,0.9264800763287989,-0.0735414488674062,-0.21513712897013534,1,0.10144927536231885
0.18266509113849672,0.31010773860816754,0.8262062936352919,-0.16607104468492925,0.2669186738147823,0.814725346080871,0.2661561483050437,0.9872938438346335,0.33060211751241697,0.8957380921402158,-0.35096324353922054,-0.31524187876363224,-0.09138292308702556,0.5568706669053062,0.7399877037532628,0,0.5108695652173915
0.2732230899861946,0.17701679956775007,0.0012678215117275483,-0.0370159605299264,0.7551398540800169,0.3896408054927448,0.23435021423891395,0.28483682735038257,0.9954327077988658,0.12999550300765192,1.0161018703567484,0.055199702522777574,0.9759090198316421,-0.0889571766158214,-0.2655000690047772,1,0.14492753623188404
0.80084006804222,0.2821176035261952,-0.03876016455738643,-0.14233912452307637,0.5888798753089255,0.511211108118243,0.9832753072204597,-0.0983023122566661,-0.239904614616287,-0.30917416407590437,0.1604506590717434,-0.20924722649261396,-0.11753028885959393,0.10077962103743039,-0.37913205469530475,1,0.14492753623188404
-0.6239763161791534,0.7822076644976917,0.6253508920534434,-0.3057362417107388,-0.5627971479414838,-0.2085739852142703,0.6599040399582106,-0.2344328287149156,-0.10612677395048677,-0.40146201964154643,-0.0127468508273354,-0.11961163581182932,-0.12822336265347353,0.07033795763997326,-0.4190267663233376,0,0.40217391304347827
-0.6411097353453716,0.5742523896584376,-0.8404115129295066,-0.6263639782029564,-0.38918686111153855,0.006373535620601235,-0.6017062969312843,-0.1313563930794567,-0.14539232826937126,-0.17223830945337404,-0.07782858846972629,-0.10599230334501356,-0.0606389874148178,0.03151457752060407,-0.22460499289873329,1,0.21739130434782605
0.8516102728647219,-0.6076623279698665,0.07354545399338809,0.7780123614583649,-0.07045917796406416,-0.13880945150607216,-0.20281650797107295,-0.17796421577010813,-0.3300885995623838,-0.1309373292337416,0.1294479693111875,-0.0659880779822031,-0.04073997225938704,-0.318430824428189,0.3737496223003951,0,0.32971014492753625
-0.6004688045997137,0.2773943168414067,0.6766555728922771,-0.2463318091067502,0.20237072161380115,0.7943877113097879,0.9619956534517005,-0.23918574823871516,-0.0025764725975364862,-0.3455801878515293,-0.0173794610563229,-0.24136168402648178,-0.03096759431591953,-0.3223729675379648,0.2741881437024115,1,0.17391304347826098
0.7703827613868095,0.7222294054733452,0.014829018762276417,-0.5752839731435327,0.625453804997343,-0.7052886682669695,-0.7082842305687463,0.725988800941662,-0.47472673102268914,-0.13955094228618833,-0.7701477110280157,-0.0898754426703109,-0.02215302472161113,-0.2534137955581419,0.3589772340037244,0,0.5471014492753624
-0.6217169464054689,0.750361761558308,0.592894260293768,-0.18196490246628033,-0.5381380985717922,-0.10800800287053038,0.03134652014308685,-0.23656295145769923,-0.0940964603674309,0.20669902146243166,-0.0023591824342731487,0.17961396365117377,0.9191223776456672,0.0813707753817419,-0.41287691821320005,0,0.3659420289855073
-0.5942472291227003,0.2542056002820472,0.6822138718242899,0.7283266326387737,0.22110095865605198,0.9819174923789861,-0.0013187402243740895,-0.31337619760675844,0.005764181781062162,-0.041464576288336774,-0.021969893342127986,-0.2670403245850781,-0.005457685872797264,0.06558804815240893,-0.26587147129402866,0,0.3840579710144928
0.8023421205086663,0.16607439778371275,0.12298601267287186,-0.011565520418285322,0.4388579200749567,-0.013835348074332513,0.07264051699682922,1.2972386482467702,-0.43546907050287204,0.1770335045843183,0.4809872757945507,1.2482426552786632,0.5792346704057996,-0.017822544260236738,-0.356368112679826,0,0.6195652173913043
0.773798754747838,0.7612310868897376,-0.10521135990801914,-0.06378850370463704,0.3804289844325627,-0.8272766839681749,0.034891679927353994,-0.34709560816962715,-0.321969742851063,0.28984479911590405,-0.24750111222082355,0.22408968458270792,1.0292017764885883,0.6197409572692397,0.5004461690841701,0,0.4746376811594203
-0.543491511826201,-0.7369247159888359,-0.640084583632145,-0.19967842220324356,-0.48188588382509984,-0.04753728530280014,0.7987094136206117,-0.06213841687117851,-0.09962436326617677,-0.4167958878582735,-0.08953336830655036,-0.08504899426397512,-0.13911162944258926,-0.04154811018978601,-0.21016164043752117,0,0.34782608695652184
-0.5494581153644896,-0.7675443804226242,-0.4837964016549085,-0.10293438870984987,-0.41758861424093924,-0.004649704942125545,0.1407115133281238,1.126978676535255,-0.16593985800202377,0.8135506237234692,-0.4851452076280992,-0.180674179406031,-0.20789265812363938,-0.12119283685400004,0.1681599094370525,0,0.5652173913043478
-0.5442022837102319,-0.7796386541807382,-0.6573646104147028,-0.10366551515313731,-0.5031829586248372,0.016908094481082266,0.23065078698739916,-0.02327596731556938,-0.06644764760339056,0.8658127530844688,-0.004966242024897903,-0.19347255195522806,-0.24475526417302726,0.12163811998621367,-0.3477139064802198,0,0.5108695652173915
-0.5392251910687378,-0.6476805772836889,0.7309762170294373,-0.17743815471114574,-0.4936753447336268,0.04045626535755088,0.20369560499052122,-0.21923132036556148,-0.07521741396973051,0.8756025118744972,0.01915985893552789,-0.17809120721534777,-0.21791762735462764,0.1252088186830592,-0.18945568620216868,0,0.5289855072463768
-0.6014855063767912,0.09586176682928596,0.16681579853778536,0.8310520770041407,0.8261330277783645,-0.28477564279789,-0.24239569351255405,0.7328705419462942,-0.15706824365237546,-0.030127915667089028,-0.7695956154420159,0.9393170580914459,-0.30816596749258907,-0.38431541759479576,0.42405749001543025,1,0.26086956521739135
0.8485187017927922,-0.5549395522390547,0.7197417850200771,-0.17709967062630716,-0.496872807153598,0.06741313185296496,0.1910753790284032,-0.23660554701984599,-0.28014779639670695,0.8841546145492241,0.005575483648265208,-0.15056914172507632,-0.16924285939004274,-0.06602136747142003,0.17572415046236353,1,0.21739130434782605
0.33008559724057623,-0.5851862238913355,0.8006806271003231,0.6429352385727053,-0.46662207893031804,0.06055553232081783,-0.2747163386134328,-0.21283888100676032,0.9869672717048923,-0.19261637140316512,0.0020283689815271478,-0.07385948160364583,-0.04336407371335389,-0.2301187868864739,0.27442951673298055,1,0.3188405797101451
-0.5549189830244436,-0.6712921630179037,0.6928208775078833,-0.6694452895193391,-0.27955417009214745,0.2077556915312674,-0.545261691774215,-0.33791713179869914,-0.15866781990907683,-0.18857773603453978,-0.060555843880889436,-0.06546544042157378,0.007197564587400817,-0.23862405898444738,0.35248396808876403,0,0.42028985507246386
-0.5902354273294937,0.16673502834952406,-0.02352421218780185,0.8499769266860266,1.142067268007658,0.2488775721118658,-6.937353990341268e-05,-0.4238280133926024,-0.02516956089493434,0.02911105316213823,-0.31354424963957567,-0.23061770946347782,0.1368508996977037,0.7240361807363275,0.5564211488310572,0,0.5108695652173915
0.815692924946247,0.27757485650041586,0.11874799802516256,-0.10986372564690579,1.2058894228229722,0.07195465885883169,0.8952184630080208,0.8032086436963265,-0.32844086738132305,-0.28905814456540657,-0.7776829691058669,-0.22368154141170632,-0.04756350771292886,-0.15361399018686722,0.12084513989456251,0,0.5108695652173915
-0.6095124625829204,0.11911165265765736,-0.7066341665460186,0.8044631235204956,0.21897693459487907,0.9627158783704852,0.01771819214831027,-0.1319712608291047,0.010675006822216332,-0.06963519272007396,-0.09338482056917406,-0.26001218295752065,0.08133507066659296,-0.26975211616008693,0.39333635900490466,0,0.3115942028985508
0.340425934681026,-0.5699695887904616,0.7525413377608028,-0.30522561091674516,-0.48386733025603584,-0.11079462316454512,0.6997117683724892,-0.14555070608742857,0.9839930337357045,-0.45819064220853495,-0.0064732691446589,-0.10343930897503992,-0.14500588247891721,0.09606469441651631,-0.396907594035919,0,0.4565217391304348
-0.6423439532544583,0.6075038038958509,-0.7845968962898888,-0.14582588220916276,-0.599587127766153,-0.17304712801884276,0.10502690115573372,-0.009129913688903141,-0.07510301338349266,0.8319307371722999,0.008329022881384847,-0.20812162785653843,-0.14493421454877115,-0.33590501347523544,0.38626292253789635,0,0.746376811594203
0.7740241782064105,0.7647656870495299,-0.059050092611546076,0.7700078438866523,0.368291629920804,-0.7467940814507169,-0.2955933677783386,-0.40592484708937854,-0.31530816966840153,-0.05000424125677094,-0.26923155971720103,-0.11043090932704658,-0.05820883426404351,-0.2538556420538576,0.06307457699331745,1,0.10144927536231885
-0.639877841624843,0.6245661946966279,-0.7466328577954816,0.733314147056298,-0.5530143792535676,-0.049166427486766785,-0.2813013915013751,-0.1190595970613265,-0.09214534878790742,-0.12563067109383097,-0.07419964108784424,-0.11238306096861796,-0.04169618003192389,0.00966911524183893,-0.22117226904171966,0,0.3659420289855073
