PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.8491273153508394,-0.6872578713720071,-0.023890099593583437,-0.5462142423763199,0.24284974247971217,-0.16805243703567876,-0.5519462554296629,0.04412821816779051,-0.45497898073694104,-0.2291991923476621,0.8482054729534804,-0.05388762606027504,-0.03354770025037897,0.03651910303330995,-0.06296478834044558,-0.44620272397435884,0.49840461613711473,-0.021575189802096304,-0.032704957912306584,-0.05751577107519711,0,0.34782608695652184
-0.6121727138026076,0.04503486247313689,-0.7047074905547888,0.7786945018091088,-0.19418682643075408,0.4558627455003834,-0.1319446429691774,-0.14647966771821214,-0.026218506271404717,-0.06958457913982845,-0.08801640430520903,0.9156961931076866,-0.3056452023554889,-0.3607343178211597,0.3939344870377805,0.019289417750480667,-0.29561944337055,-0.04311238544606876,-0.18846225322450025,0.30385960741401963,0,0.4927536231884059
0.3181164803992159,-0.6057456370859611,0.7660189824305502,-0.22817636909929592,-0.5069803326895335,-0.0649632278334728,0.11964981425499924,-0.09243840991794075,1.0184268286359988,0.802558999967682,0.1124065384238515,-0.17080605440286165,-0.2350291917707909,-0.18406568733053089,-0.014831314535165686,0.4836176851855186,0.14242177435320022,0.06149327224627016,-0.1456266681166343,-0.08790585874522573,1,0.17391304347826098
-0.5996259669657782,0.1378503689146407,-0.7324497397395819,-0.16565167633050223,0.18983716216771643,0.779371776757947,0.9995032794122598,-0.05327318259560311,0.005341705481945324,-0.3417335943491668,-0.07749331316935511,-0.2546255682221754,-0.054038553143740384,-0.15990412597935943,0.01234513371610882,0.20460039601084987,-0.2612985517110723,-0.010197684139920912,-0.0740270773920216,0.028571289783588624,1,0.2028985507246377
-0.5493026645795746,-0.7685970587258169,0.04477471161184431,-0.5569720529153152,0.25822142122938,-0.21364852570400067,-0.5493924538569487,0.0816304448645063,-0.25867268063851045,-0.2653757339830031,0.9324596242125174,-0.06832220853297803,-0.07530563198032118,-0.09617410203057261,-0.012404405590378796,0.07918778377834346,0.11879138394521077,0.024927447098300623,0.05528160654813646,-0.20675226475356465,1,0.14492753623188404
-0.6064080356088855,0.05899170419368407,-0.7147597312961642,-0.18321961415840582,-0.21020337496906438,0.27659546032436355,0.8464646145720196,-0.07074254931576998,-0.04107832370061654,-0.34085211033238916,-0.07598131196178383,0.951099119251719,-0.41600323826719726,-0.1440876815442667,-0.01069067752749391,0.2470085018530502,0.1052193682766411,0.01988339337841616,0.0026977979859560126,-0.12758972455866355,0,0.42028985507246386
-0.5402676495479675,-0.7487373048342495,0.15608884735859754,-0.5517485391920752,0.7200882510482494,-0.5545921730590748,-0.6131606128693365,0.7173515878767507,-0.287210651860401,-0.14099644823011384,-0.7858993893577905,-0.0301306859433864,0.03746437548059862,0.6276630598906972,0.7060286372958001,0.5178345741896928,0.103119489902366,-0.5168201417869356,0.24440820139327202,-0.43145865564047753,0,0.6376811594202899
0.8662738117155344,-0.6008533182073984,0.046247101541040773,-0.15452389320285476,0.4402883813027045,-0.7414446670239261,0.7750874817927702,-0.35105678550252406,-0.32617836419102864,-0.3396865208116245,-0.30317654288461,-0.07645542291554676,-0.1088486758462656,-0.30542696195687175,0.13092917700959975,0.5950263515705738,-0.2459262144059463,0.048612301423169135,-0.05861522418271523,-0.050735652512836724,0,0.3115942028985508
-0.5435996679509748,-0.7781425769084642,-0.6428075764252823,-0.10890199006771052,-0.5065492307922288,0.007023935808021647,0.2225493409229795,-0.011334806930539744,-0.07813915164996958,0.8526915589016704,0.027476607853465944,-0.18374061916036824,-0.2624150719919449,0.059743183517394056,-0.3755395583310706,0.014362506837906689,-0.10714479584843864,-0.04232872401024252,-0.07885591317770972,0.21640129429761434,1,0.37681159420289867
0.16252413164057133,0.7227428401784989,0.09515174288424977,0.7785709965512192,0.07323436182906977,-0.4894113235295761,-0.4311051456331307,1.205120833436505,0.11998246710038185,-0.23631196372818564,0.50912893725852,-0.10287561767472367,-0.1250608918081406,0.09947230060551325,-0.3997737140996326,-0.057910904192482585,0.012667736073677612,0.8775908750674998,0.838685085855982,0.36708073256770524,0,0.4746376811594203
-0.5206925191089204,-0.7256550220834364,0.049812291613693174,-0.025377149481715124,0.47353358789879824,-0.6699995740861501,0.1326761494802354,-0.3233088133797632,-0.11578016195069837,0.26775591677454197,-0.2513559305914959,0.19742924932888925,0.9031042724574324,0.005834859785113528,-0.4778280643296645,0.17720484683431828,-0.15783551760803555,0.005108990833578731,-0.11112098938603415,0.13910687063555713,0,0.4746376811594203
0.854221483376325,-0.6208013477367996,0.05282277236069169,0.8098054515566613,0.4560165435413716,-0.5574236047658612,-0.20669818223184877,-0.43081835612545283,-0.3177677980053532,-0.0495623889405042,-0.33005859983399727,-0.07542806940293416,-0.01765161348114331,-0.2829545147295665,0.16274636253065303,0.4051856333528376,0.1203867884908353,0.04855827557669107,-0.10149220912558482,0.03996266482931167,0,0.42028985507246386
0.7995259795995173,0.1260886324043905,-0.11279207003018701,-0.5288196197509768,0.9014618852455434,-0.18066643501007507,-0.4591268395180079,-0.44666103065160917,-0.3154845925803343,-0.004063033194729489,-0.2871016943155446,0.9561435858927264,-0.402262694435795,-0.012500748443293802,-0.21585809647115026,0.01551237793510131,-0.12292465868566574,-0.03903902412276295,-0.07748266236179815,-0.012453933719879991,1,0.18840579710144933
-0.6102752727562704,0.06501843590045579,-0.02312086150333831,-0.062389170447660916,0.30576268559192554,-0.06203856389205789,0.23164083634761423,0.1742163872389009,-0.11150799058836594,0.8668723009500416,1.0023243900892358,0.8743332449628879,-0.44100327953490354,0.5652721533025175,0.7349811018086528,0.22069303361824408,-0.11186967718424726,-0.015343749225828618,-0.07848517079742633,0.05853032363418154,0,0.5108695652173915
0.26578484134031954,0.1478723794431745,-0.6948903783022967,0.7654120274268811,0.20385592229847568,0.8741434292528231,-0.05102626005748314,-0.018119876275757955,1.1008524173527612,-0.10625229199117094,-0.041717055921298554,-0.24387245962734827,0.027479777742213933,-0.06622464253268999,-0.01615926805158705,0.018880426534214935,0.32110187543619056,0.0035570761089626477,-0.15447386491785733,-0.0929659410970131,0,0.4565217391304348
-0.5388819610640824,-0.6235947990053018,0.7732087368350427,0.6896871808316596,-0.4570057808831889,0.15228431448009364,-0.20633355922308233,-0.31477513453336425,-0.10114887277314522,-0.11528743896959655,-0.03501468675597465,-0.08707645625202577,-0.09564862393710939,0.1342120712855945,-0.5028964697814206,0.19104052967756582,-0.13985006584006757,-0.0028696504816798883,0.06478510149873293,-0.24300855914875058,0,0.3659420289855073
0.7782043952682409,0.7531803485035629,-0.0863404622886585,0.7868606225884607,0.37053287427375825,-0.7278741399330952,-0.29011640431147956,-0.42977412942971094,-0.3219328309379795,-0.022593781271458255,-0.33936372743968934,-0.08724557417565251,-0.02352894692165964,0.09540458412997077,-0.13737640764095216,-0.44640890533298416,0.27185005611794644,-0.055211927370916764,0.131274517436744,-0.4521813142483447,0,0.4565217391304348
0.7947396928108162,0.23313143461179217,0.10412960694506586,-0.01408235369756279,0.7927513396674502,0.43757132918210684,0.32027606240135487,1.2655529096502773,-0.35953559355325065,0.8487526076360961,0.5855940801103973,-0.31516096659766657,-0.23383617040564958,-0.030997247869799707,-0.11921566495596359,-0.1315740224347016,-0.14320492478510555,0.7193698264210473,-0.23115315585532667,0.07901915498871831,0,0.5108695652173915
-0.6099992365135076,0.022509919510969673,-0.06728360843131022,-0.5399613293456463,0.523551298604265,0.11446778968215311,-0.5004505945080763,0.06693365913922407,-0.19512318529308198,-0.17301087859126002,0.9204567128300961,0.9633204734281884,-0.3808059842717842,-0.01675810545900569,-0.19965017937172438,0.060187813081291584,0.48829948341001733,0.03220715236521117,-0.05423497758323578,0.00121234176810188,1,0.21739130434782605
0.26690076875625846,0.13124195529739094,-0.7417448068691096,-0.1084108163947682,0.16061388746405392,0.7581322268470052,0.3607851854391371,0.08258099338932029,1.1322645960711315,0.8682783497886974,0.02633826622869532,-0.35944217325181915,-0.1094527958682953,-0.25804552137683556,0.4339383980262032,-0.41095510853445927,-0.25656583847024256,-0.09433703611617432,-0.2466203147644078,0.12981725365790484,0,0.5108695652173915
0.7671442744911735,0.7358942882639423,-0.7908859550670893,-0.22457864909422318,-0.5770062167406027,-0.1964240069476392,0.7011082662083,-0.06935344532299277,-0.2978260176648678,-0.3904822538584786,-0.08550552372081983,-0.10754653962736133,-0.11390879255062332,0.02285889592635955,-0.20179486235796976,-0.1535553230282957,-0.07428908062249041,-0.07123175858039041,-0.11691300163454317,0.11495210000859496,0,0.42028985507246386
0.8042053520889452,0.36215618690918955,0.6399145168775525,-0.2367340196304572,0.19623290886679653,0.8324536185121204,0.9674897218355689,-0.2670615973379559,-0.2046340535242139,-0.32589054494628517,-0.05733015837958901,-0.2378978189022026,-0.009229225055161694,-0.21239175152167375,0.2746412245670316,-0.2166718282922153,-0.2717188565077276,-0.04436690185975646,-0.032059013795331076,-0.06090644664118393,0,0.5289855072463768
-0.5380364210251473,-0.7030804054505906,0.07341415897731565,0.783836464308346,-0.06656289125902373,-0.16088038704483415,-0.1976969493860258,-0.16377249152169382,-0.13016226176518045,-0.11927249302983363,0.1325741106245602,-0.08283913752873866,-0.11086086624262649,0.1447763443076276,-0.4469185551760336,-0.043439551435501086,-0.11366953854800811,-0.03609425898290456,0.05905350321817993,0.24901860753593197,1,0.17391304347826098
0.8607315134758668,-0.6452911008701475,0.04180444849393184,-0.0626121128062435,0.41644767331415555,-0.6799206763474095,0.20423434037292693,-0.30935243799657197,-0.2963643220065656,0.9460414708459274,-0.2175383861296906,-0.1553171574388375,-0.2067365736363928,-0.1900179065690359,0.08860078582243762,0.2520151515565405,0.3202818807193642,0.05558800053671668,-0.054729088124253394,-0.052682556237219895,0,0.4927536231884059
-0.5338070399194563,-0.7117660454950885,0.07495058387263406,0.8094139571539152,0.4689798474488403,-0.5826331523153868,-0.20730692573022677,-0.4192223000384473,-0.12105001399037409,-0.07845476673330147,-0.3282515882707777,-0.09680259613826507,0.007514530788980228,-0.3038175876141602,0.30351902744900705,0.1671424774821443,-0.09610030487687002,0.0164047194976176,-0.061141343299765775,0.061409062016538424,0,0.43840579710144933
-0.6403841921522404,0.5742973240926823,-0.8354541080939996,-0.6240692417919002,-0.3838816699452912,0.008811410723410832,-0.6057195735149624,-0.1372160848474265,-0.14826296734282712,-0.18558406873454933,-0.09036735311407915,-0.10870950364893363,-0.0066480557393214295,-0.10790596345515084,0.1467955304733911,-0.27174656959295496,0.29637622296677496,0.007020968328579062,-0.00717579159316203,-0.08858457060225065,1,0.2753623188405797
-0.5273417090815349,-0.7667357254763042,-0.00963356901100482,-0.5411791909227927,0.6407662940340941,-0.5269101862521288,-0.5141876363944867,-0.42657138420856544,-0.17643670806557932,-0.10740054747672105,-0.30778400805249967,-0.09276871619911915,-0.06418004772084568,0.06117431793317298,-0.2245680109126949,-0.22024372441532272,-0.13475930745911863,-0.05461277013484993,-0.07774508725391942,0.10319373627828608,0,0.5108695652173915
-0.6055271954635787,0.15611639247291753,0.014987914376711991,0.8300685492806414,0.7541565449108686,0.5600625328859293,-0.0227081749302983,0.0926583414578243,-0.09164423018029691,-0.14764085207240235,0.9144954675077756,-0.24356748597352135,0.028016941152251583,-0.3364490946773174,0.3311800768244756,0.23971041778014351,-0.26380918791121283,0.01277902242827545,0.10699956564792232,-0.4148467318382641,1,0.13043478260869568
-0.6411857160040322,0.7297616374620322,0.7413549000218429,-0.7005583706269177,-0.2847397052885383,-0.0017078421224764513,-0.7292594375702354,0.8404769932667142,-0.2567600646468828,-0.23113241714685803,-0.4713947952100329,-0.10871599568377752,-0.029700529991240593,-0.2500268512156877,0.24301400642849985,0.05677337829934654,-0.03732778587004651,-0.5931070989231388,-0.028767716025838677,0.16465017136516916,0,0.34782608695652184
-0.5456206539864776,-0.6404822521601583,0.7507521141885923,-0.1857495093359537,-0.49895573421386785,0.026843054146912713,0.20035415806774862,-0.1988419708950878,-0.07234830450357206,0.8715538647908938,0.0735827106803358,-0.17818615272095778,-0.26959321961188515,0.04917867349961009,-0.3606863894953992,0.15428831828935544,-0.11062243280486725,-0.014036539543157069,-0.033893925703224026,-0.03995395806732072,1,0.08695652173913049
-0.6054891845383923,0.12941152693460756,0.5986030998139246,-0.6514317261916986,-0.012017385331223073,0.5308876880214007,-0.4757326523448585,-0.3442003683017983,-0.09109147531019934,-0.09707698198263918,-0.02334750136133909,0.9314531360274062,-0.37072177028775083,-0.056292083597500944,-0.06292629461609671,-0.29444966972528047,-0.3369953827681485,-0.07882279624047943,-0.1367368656722046,0.2094265416947228,0,0.40217391304347827
0.20992325431672945,0.22965609387520397,-0.05372512424473237,-0.1276720429335719,1.1223082525946637,0.05211646168404002,0.9518537464097722,-0.3052105137652678,0.38244395505714074,-0.26863047323637634,-0.28435990026906593,-0.2541385204675647,-0.08291144024169335,-0.007074225762104273,-0.24144523288933903,0.046343870979482955,-0.30718258083189715,0.07532162353145089,0.9375447320521916,0.4004303913028428,0,0.40217391304347827
0.7781409947790034,0.08152998010936659,-0.8032100084967573,-0.579075569221515,-0.02845004512467095,0.5373534310869406,-0.4481355811785013,-0.17152161768179405,-0.2892084606867291,-0.09683960407584714,-0.0895725514342273,0.9730413508140539,-0.33431558230274494,-0.2706603790107969,0.35948868173286863,0.0073580675000037765,0.09215945214409825,0.02982100444915927,0.12663621813950116,-0.4874537917738455,0,0.32971014492753625
-0.5459623802217837,-0.6735573890374815,0.6966210120984733,-0.6715993420593844,-0.287642847500057,0.20209127564698873,-0.5349007239195511,-0.319577321849643,-0.15622221005998088,-0.16310922793957663,-0.015956474844881857,-0.0685874043418261,-0.10885855070446883,0.12289588875330289,-0.5086771304656627,0.3054727171753618,0.2726223273071014,0.07171365189792996,0.02865235088665467,-0.1806665432367823,0,0.3659420289855073
-0.5542089284340767,-0.8050540661448268,-0.6951419346270454,-0.5887530376340303,-0.2868272304473024,0.185837132435925,-0.499867659619871,-0.1430791244857661,-0.14893289032107423,-0.18729520497957705,-0.0785519131296302,-0.08938003408852822,-0.05764601849185282,-0.04429951198238664,-0.05792972135915565,-0.11431461006550657,-0.11061820114499658,-0.03629694657968158,-0.07394783591538949,0.08523910975809401,0,0.3659420289855073
-0.6264056011678966,0.6655603866972767,-0.07734071007067081,0.7725643864535428,-0.015763746552545137,-0.42960068039439475,-0.31531357379932545,0.06400677775809652,-0.1958385291177561,-0.1698827543130112,0.8646473867896931,-0.0950111726502332,0.020645183807022398,1.0292936895677172,0.1339219110408191,-0.41984293042721976,-0.1604980785742848,-0.13093286812406812,-0.019723612004532452,-0.03422876026374838,0,0.5289855072463768
0.33671581640046344,-0.5578096470674748,0.9276500686047181,-0.2994443818513806,-0.3960683330727727,-0.13102397773693925,0.6050046508598611,1.0087701693085116,0.8832099784136614,-0.5043708041091878,-0.47826089002862465,-0.09501558607923917,-0.11946396808604438,-0.02962951688158529,-0.11329340024408721,-0.03484882634982935,-0.21672319981678545,-0.6826939016173569,-0.22721545044375385,0.3474375094203721,0,0.43840579710144933
-0.5462379839434789,-0.7445354456633648,-0.6663205188804643,-0.19136667560275808,-0.4851039075141504,-0.03138323421682417,0.7864860259640581,-0.0845261802603821,-0.10205228968267144,-0.41122876652369666,-0.16916146851726788,-0.07507178078478059,-0.037138179865084026,-0.1204928066559446,0.20630049767031922,-0.3035264895366178,0.31246486548566865,-0.007212454693466596,0.0034783300926630486,-0.05248658607227724,0,0.40217391304347827
0.8473470687027995,-0.5268538001982119,0.7816437774636833,0.6854663938281926,-0.4628354193977653,0.17170217326483975,-0.2229596022249999,-0.3169743474286942,-0.30120611963002547,-0.10384802392877414,-0.009963017038710454,-0.06517876122665099,-0.07847801761867174,-0.09253194484670352,-0.24073748481764765,0.5881718214985537,0.32161305464559786,0.09995490107116854,-0.07694177557221336,-0.0006409332078583865,1,0.13043478260869568
-0.5498969975879465,-0.8021005842285561,-0.6924938853838608,-0.597011325262891,-0.29434064756633915,0.18128471208173608,-0.5068339179700782,-0.13314877369622938,-0.14538526701147955,-0.19189904783000902,-0.057637752591911666,-0.09861564076918157,-0.07582332799601654,-0.11859279751896372,-0.11563249434244302,0.3055512712869719,-0.08994609924097328,0.027665318166093106,-0.17657183854322048,0.2803225137470391,0,0.43840579710144933
-0.6141982375362806,0.6857598643203703,-0.08357344780801662,-0.18300948116652027,0.36265205289256186,-0.9410767332854497,0.6817961014251469,-0.34192239935692764,-0.12668794262586933,-0.3417540526527414,-0.3147963037732243,-0.11068052354125987,-0.08597416082295854,-0.0636353244960542,-0.04023844991540328,-0.09869688118941049,-0.09060666664921162,-0.04376458733542331,0.008797805415014315,-0.09089029657722651,0,0.3840579710144928
0.8576461281281704,-0.5377268381908821,0.7352063957112733,-0.14931569601214809,-0.45235491457341226,0.09023041658088422,0.12482848024403499,-0.2445193482006674,-0.29911903577000354,0.21183384743640712,0.0249255896255418,0.21830120096536043,0.8801248597331226,-0.00961284968174736,-0.4508766771356122,0.23270617583524397,-0.3533573406989346,0.004522817773703343,0.013973848878278955,-0.1810146027719853,0,0.25724637681159424
-0.5915032929794428,0.2699689271073868,0.6529100398649278,-0.23597727413648165,0.20153268939781852,0.8062324921070101,0.9629188193471591,-0.25125869507387577,-0.004761087370103577,-0.33823526485873484,-0.055604872156430764,-0.2535029697570962,-0.007981419606782203,-0.13776447352544513,0.13077625080888028,-0.2352625470587846,-0.08249471246258289,-0.034428688258267115,-0.11123566159641432,0.1784935985466958,0,0.5289855072463768
-0.5358559117413586,-0.6246349110933456,0.7567558129322818,0.6949993476561248,-0.45927314864556323,0.16017719241642286,-0.20854674607120705,-0.3257510887843606,-0.09570641595239879,-0.1095842664840662,-0.0641368666483627,-0.1018039434181542,-0.061256740918740206,0.1419678645601486,-0.3999526001773874,-0.2563793175430563,-0.13967368578828523,-0.07343479321718954,-0.12243574028401676,0.20098606006612527,0,0.5289855072463768
-0.5467786126130034,-0.7621916670278193,-0.6000502265423956,0.7684414507742762,-0.46086459051508644,0.13288683279507835,-0.1828267403058517,-0.1258267787380612,-0.09836366369243485,-0.12035496875235625,-0.0806178506930873,-0.07482837468764876,-0.06376837001501627,0.11310662402919723,-0.38073373881245653,0.1488086674572664,0.4733225855905235,0.03545865096585454,0.013658574604289512,-0.11064811023826514,1,0.246376811594203
-0.5972656623739442,0.16152692695098736,0.15659027979136733,0.8590388560011036,0.8403929780288852,0.5306440735569012,-0.09091307236947918,1.1725391303728236,-0.1843881803009887,-0.14798273674410148,0.5060411062672708,-0.23333189515223873,-0.07516799157005118,0.09752117682107231,-0.4234573411927421,0.05081276708181642,0.02874436353710456,0.7556404576395942,-0.2261347882024375,0.11345281332791068,0,0.42028985507246386
-0.5426643388017872,-0.7031467295624162,0.2496626140386457,0.8286603098372456,0.1718176610869708,-0.2933391830584249,-0.2965895002129752,1.1459725977227881,-0.3005145749366752,-0.2170964793403644,0.48530759109627486,-0.0390355536310336,-0.029573798046705187,0.9777380827529888,0.1518361877729491,-0.039179564603646404,0.17522591089700934,0.7422250771716203,-0.2136030594815088,0.19919495959423306,1,0.34782608695652184
-0.5351006950160606,-0.7686378614749316,-0.029609216059016546,-0.5405706486870029,0.6355513385190615,-0.5209588706587477,-0.5207149989417501,-0.43727832981976783,-0.1767363052811718,-0.09697345374437673,-0.344891429485483,-0.07753434407356667,-0.042395879686269275,0.07030821135232132,-0.2008526806459538,-0.2790837521773051,0.2633202073197546,-0.0233408661752443,-0.06931896969045015,0.0800871103673649,0,0.42028985507246386
0.8071866765311263,0.276487862187032,-0.061070698078395255,-0.1128420940349155,1.1196982288779955,0.09663479372584385,0.9757263406322756,-0.37349472315910764,-0.23468018861475923,-0.2299041897536597,-0.3252897409049479,-0.1944150866980267,0.0677664301089398,0.7143555765931985,0.6041994283384148,0.04246025945872569,0.29120814317207644,-0.004680462350695777,-0.13779276270389523,0.2027331539623126,0,0.5652173913043478
0.3228483772343856,-0.6218501680828344,0.7054563676666206,-0.7144083695817022,-0.30188109980735534,0.1114141027071711,-0.5960797476194403,-0.22994961415280762,0.9344116029818562,-0.21765024515356415,0.03743789951698137,-0.062228008026348126,-0.0341618983343774,0.7899139352851968,0.29744582165978123,0.4456254701754718,-0.3223430615392171,0.007576519560095175,-0.1334188474353842,-0.1150990708621435,1,0.246376811594203
0.3244238020479234,-0.6382067150577933,0.7117700169283199,-0.699919828202742,-0.2877932739039625,0.12229667126980652,-0.5968167229737822,-0.23081084956580156,0.9305646707349006,-0.2229211804818598,-0.003752045381341679,-0.07091609295436256,-0.05304839799896123,0.03679726544454311,-0.023860517098687105,-0.4303189424672494,0.09263170283751102,-0.04583508787533998,-0.0461575732089907,-0.2337845586419149,1,0.1594202898550725
-0.5359659698837982,-0.7174589634087924,0.053580218748065594,-0.031012196174313996,0.47740665448283254,-0.6766586525155913,0.12439058929288783,-0.32761883851680035,-0.11514986390599066,0.2414492688654249,-0.2529397479039939,0.19805883572125238,0.9583855513105032,-0.3742547617937366,0.10409141137411411,0.4218681363911057,-0.32087689699520977,0.04029241582422407,-0.14025041563205362,0.20129217026066637,1,0.18840579710144933
0.7869639705124765,0.1547930040274781,-0.8217112221946266,-0.5600550470361418,0.36526255431875143,1.0427250263365437,-0.3122435267220099,-0.14677372039453418,-0.2472525537633216,-0.0815230404993522,-0.08772960379422341,-0.22270066763369736,0.009453740933841418,-0.060770841599212214,-0.13501871980630606,0.23668636585895972,0.7143201764850454,0.09998333355044899,-0.15749365007720842,0.14090731658912206,0,0.4927536231884059
0.7661097203831078,0.7424671309128388,-0.08483318896631209,-0.07068324233514026,-0.009984655428616738,-0.4995634858995027,-0.000861311096652324,0.1577919206535901,-0.3950818556873205,0.11671834247349074,0.9359579659370139,0.19781714479969587,0.9718000350732133,-0.2756895664436485,0.12704788751628282,0.009332162166899912,0.09595077913925855,0.032184262811009494,0.02156906252523114,-0.20948088365919126,0,0.4565217391304348
-0.6089842702844077,0.14483983796019642,0.16661421308559465,-0.033815597669031985,0.8066591572246573,0.4189461108152787,0.283757723864099,1.3643435009278988,-0.16929611069845585,0.81061385471421,0.5547911235589013,-0.3304400116872356,-0.14976668913630847,-0.24731614462186816,0.21772003868592604,0.0538869623358809,0.1989622073425944,-0.626907981267438,-0.15024302424155642,0.41361701609969265,1,0.246376811594203
-0.5510619280050311,-0.7262420666500856,0.08891756218617712,0.8031479086675658,0.08250435835069472,-0.2549752195869978,-0.2376761043350353,0.07127958960694804,-0.1987052748535273,-0.2039662155528173,0.8542795186326012,-0.06002350517500597,-0.007044990284452385,-0.1110912495653635,0.08404440713196416,-0.06079179002752715,0.5060529354534515,0.030818655874604105,0.0873185483491889,-0.2787814169634632,0,0.3840579710144928
0.860918736598055,-0.6469274425557957,0.031601742301855924,-0.05283779508468196,0.4248937842740663,-0.6728543723749433,0.21575891966176564,-0.3184791756277057,-0.2956607023258308,0.965754061377403,-0.22866445146895073,-0.15861779920058142,-0.240363864153047,0.08982296434648063,-0.2494906476003427,-0.2697183061524132,0.09079629019941854,-0.07257836025914878,-0.05769832750734305,-0.004899229957833628,0,0.3840579710144928
-0.6010495591001104,0.15510150581213922,0.02106525314930783,0.8360778487203606,0.7552671096869095,0.5583750620904534,-0.01969700501354712,0.10461459946612835,-0.08916962424704658,-0.11852806665597503,0.9524405730199257,-0.2524289164803884,-0.060015155619874465,0.06463972207978638,-0.5013858398759802,0.2955963976157983,-0.08297479106156895,-0.030519363078766727,-0.14327746909892655,0.15041033356384814,1,0.0434782608695653
-0.6064458228642025,0.12446843932537223,-0.7048194614392678,0.79596216074678,0.2048968501324043,0.9569580597116658,0.019106737237114597,-0.12607909391993727,0.005639352212315186,-0.031257811386248266,-0.06152934259155808,-0.21740471753589719,0.08110358509254283,0.774388728523699,0.33459809443508964,0.4796122808358424,0.26561341753164347,0.06426240831605307,-0.07063532003444105,0.0038116282906976396,0,0.5108695652173915
0.8508208883784698,-0.5296008809015591,0.7689157566559763,0.687497407954923,-0.4615033657346531,0.17428444472994675,-0.22969650844527864,-0.3287628355248747,-0.3140677288731392,-0.1240250451385861,-0.02882692695195664,-0.0643009266913598,-0.03781440095227868,-0.13307582841494808,-0.07727101789003411,0.21666669153753074,0.30342441929255576,0.05381257756457231,-0.06331499860156396,0.14665264301611874,0,0.6195652173913043
-0.545117670195357,-0.6952552810816114,0.09003762159744264,0.7767264973462517,-0.06474323786214663,-0.16935138889643775,-0.2080781651609714,-0.1594008607375279,-0.1294214291411118,-0.15623180456670283,0.14775956367441023,-0.09140733061785859,-0.04634244876064251,-0.3066744711122771,0.24588910975793427,0.27484287048431477,-0.2670593989372105,0.027250383806753115,0.006170011317042242,0.3511932714371187,0,0.3659420289855073
0.8579210692755636,-0.6363845060502837,0.0800196491635618,0.8109588528456823,0.08181054489952586,-0.2287566509444738,-0.214860389786974,0.0656872980800383,-0.4010481569074054,-0.1753944096528092,0.8844292154902207,-0.06344057777835425,-0.0898932680258038,0.17175306224700632,-0.3898039241747048,-0.24152538407014543,-0.11749281347020378,-0.08474731144141352,0.1173100444162258,-0.39006531247901893,1,0.13043478260869568
0.8534278053973845,-0.5115662911818147,0.7351786159450795,-0.2752317146080585,-0.48191984357052026,0.0008458192799099286,0.7518781517985016,-0.2644358043454189,-0.30954484621027667,-0.391324901992434,-0.05412492510146654,-0.061322132190202196,-0.10458676147624103,-0.11777144927237139,-0.11829779531879592,0.37263756420773125,0.33280483397034644,0.07035258724609945,-0.12237401481491546,0.15657859580498967,0,0.42028985507246386
0.19015772791604085,0.1485655109101301,-0.021941271109337385,0.8108696766819677,0.7427938206732927,-0.27621738770404886,-0.18928658646914848,-0.40599886517099065,0.3427175253911934,0.013730514654254147,-0.28023898850564444,0.9560063851683132,-0.24364207614386815,0.5324181649409088,0.7841648796185732,0.203010106513276,-0.15729597534557363,0.10397310010580169,0.81746640060201,0.7124738411262708,0,0.5471014492753624
-0.6017277790214194,0.13906108176810617,-0.7261396267569173,-0.16535934005239158,0.19168486088708372,0.7796047638907933,0.9962602829962024,-0.05565960999503518,0.007840292128302204,-0.3484941642882583,-0.07802010610020559,-0.2559241277552882,-0.03245681158769445,-0.24693587785246884,0.1702532486405787,0.16721197471760293,-0.2563224068899649,-0.01315574075451745,-0.10771562248697678,0.09984765679963507,0,0.3840579710144928
-0.6234375380460768,0.6695187904769292,-0.04622596778792573,0.7748805458342138,0.3768027271943013,-0.7676154821149197,-0.30217898176239755,-0.4038569485011774,-0.11932656302758281,-0.06412078118282184,-0.3025537039557402,-0.11257056324860656,0.003686650222207899,-0.24281521724179372,0.23995563453271748,0.08879482905481355,0.11102265554509062,0.025751903563309825,0.02701570009777027,-0.16714308213104387,1,0.2028985507246377
-0.5419045880266117,-0.7476502714447728,-0.6421382574144979,-0.1931316293205126,-0.4763141078217227,-0.038109030881040805,0.7994767757373807,-0.07261975023919215,-0.10681935168474466,-0.3996035207082815,-0.12488467881679736,-0.05336687070355366,-0.11147009063985501,0.13227833591188487,-0.27364923944401465,-0.11105749519584746,0.2769888130691167,-0.0012035669508143195,0.23005755592110244,-0.5697951700110346,0,0.3840579710144928
0.8001418096650328,0.23377422648200286,-0.044082351822399383,-0.00018346903995633144,0.7541321660926095,0.5067025636340208,0.31062065895746904,0.1631459549738709,-0.2914733945583215,0.21208527398919316,0.9591943904049364,0.06331335318926881,0.9516988533473336,-0.0542567252160358,-0.3405771503359024,0.09425882547174852,-0.11766287576299754,-0.007176268440425794,-0.032179250635988685,-0.14576911628630615,1,0.13043478260869568
