PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.7877665736388811,0.20770441512247753,-0.7324663878810803,0.797174386560737,0.19749429111719677,0.9895490295478088,0.004220677670360909,-0.13315713400949186,-0.19202142064691483,-0.04589234130288443,-0.10882879899228609,-0.2289495932279399,0.07579482130120095,-0.03483935066920963,-0.4349718986036243,0.283581693748696,0.5243034997093929,0.1052827023841994,-0.10153615741931761,0.0442043490819692,0
0.23815643247104543,0.7559319866479803,0.7329850966496309,-0.7304474104283286,-0.2988330401742688,-0.08041975962130399,-0.7885112192671083,0.9398862374988766,0.8359850140316845,-0.2660914665744488,-0.43188345811007933,-0.10492427701148943,-0.08898073810142858,-0.09125660510066931,0.32497405416845654,-0.24417275126176213,0.14583426356372567,-0.67129877082058,-0.08225947400113764,-0.014072158509055691,0
0.33375964259709195,-0.6562831689413168,0.25469305410369514,-0.1727430206085359,0.15041449154818995,-0.5623199294259862,0.6132688020155701,1.3156493695777836,0.796898060246063,-0.5899321653782648,0.548753012739375,-0.07149180432554161,-0.1432385819527682,-0.007871741592443244,-0.2559898915184583,-0.1128519787114358,-0.3017958012186586,0.7062387919612523,-0.2302312954418341,-0.10012367020765534,1
0.2590381280682271,0.14981961184878642,-0.6967672587247414,0.7677188256469194,0.20204547144535712,0.877579818125813,-0.06098274989459652,-0.02878796961384494,1.0990806236682198,-0.11360738662645842,-0.06369634885913861,-0.2392800683009166,0.08580092633275203,0.012596777768087458,-0.325464392659455,-0.02207246840203246,0.7378824207418737,0.0316996823101517,-0.2769273204445481,0.20332600657394834,0
0.871014311697916,-0.6110819175004967,0.03960383609289674,-0.1465609178911062,0.44771918643229025,-0.7315988602526625,0.7864299400375041,-0.3606878592306737,-0.33495430285753197,-0.3156421095566095,-0.3214886030853406,-0.05502008837426857,-0.15483215266635017,-0.1890905605011581,0.40816817260086546,0.07117355893258691,0.07461950281144011,-0.012915289165010491,0.12178194483620178,-0.39397971594987763,0
-0.5370201973723986,-0.7314501006192677,-0.6776479078924909,-0.19495252871681062,-0.48929743739565396,-0.03583492413643094,0.7990075432647729,-0.07755364918301744,-0.10533257345772945,-0.39706457129082595,-0.14945439632834703,-0.07084637833063995,-0.00403975743798842,0.9050465331413815,0.3250914718009034,0.0017578935115386046,-0.32239586310804047,-0.08958914134935067,-0.09271555323205882,0.14970008408120897,0
-0.6342150122584495,0.6460038442125827,-0.08460975148758736,-0.09689459923955651,0.3398280006615199,-0.8876007318235235,0.10040700149797747,-0.29251365544377067,-0.09772956815055028,0.9380987890060186,-0.21406102473895966,-0.18771680321133286,-0.2095193962131818,-0.17358501089811676,0.09208028069765846,0.17769717911350005,0.692955423464844,0.06099025681072575,-0.06797489169813944,0.06784350193350047,0
0.2728298326257352,0.285268890206521,0.6735470172358313,0.686087104173159,0.20205812501858497,0.8996632227837045,-0.08779189733607091,-0.21330201033246388,1.0941492310105894,-0.1094064335598818,-0.05023380800714902,-0.2491892852439711,0.09545514252772073,0.10972733551275181,-0.4663980679708042,-0.17197806034723015,0.13708330632121177,-0.0019185796447036636,-0.1731362828786681,-0.017045855089793217,0
0.25173501777359647,0.6835898316215013,-0.07637706775865545,-0.12674728914648306,0.3329035901764726,-0.9707454565901319,0.05575681732995055,-0.19340653007068637,0.9965194533472521,0.8793242337702377,-0.17225980869905003,-0.21787160191301155,-0.23459283926694952,-0.00815200324373289,0.1183936417835192,-0.42257485981556797,-0.2706483296165429,-0.14901339527316296,-0.13845454883010822,-0.10831105904113233,0
-0.5936344415902347,0.1425263719843089,-0.03533776040009855,0.001435121643711823,0.7646441136214639,0.48561013948292975,0.3063937246903045,0.16030524977740637,-0.08776831968654564,0.1870350938562618,0.9213490416285219,0.04178909351808772,1.032636332202664,-0.07058970639644221,-0.21284731148782438,-0.30780772805097745,-0.3120044495348419,-0.0629627793999376,-0.11342159581327983,0.14881544223120724,0
-0.5366745566514375,-0.6719755072334727,0.6794559922594855,-0.6689116757949792,-0.2881636732086402,0.20553660279425856,-0.5366135648957595,-0.3162877531963573,-0.17040729228465185,-0.18884957496449079,-0.05540838474670498,-0.08355713708253483,-0.04999612376845741,0.05597849428345661,0.05979992186200035,-0.3599533506249145,-0.32423269518344733,-0.03293957217778613,0.0706906937244448,-0.032117283668547304,0
-0.6337268661191678,0.6233274843892622,-0.7774324807050365,-0.1187518100126802,-0.5521520321601981,-0.14170812504739388,0.04429818386466642,-0.03362197638116498,-0.0844057966874249,0.1816621566507614,-0.0035689543328627595,0.17386288667536628,0.9071986986188593,-0.3939966520218855,-0.029715984317519102,0.5157167504605386,-0.13980715470003607,0.09921533713476789,-0.060683292109624296,-0.00022743478977480452,0
0.7648279310761203,0.7314236916456963,-0.1579723124393099,-0.6178313732951856,0.005449305795538304,-0.2752664298026391,-0.6372615897199241,-0.15739304039021915,-0.40012786883343865,-0.20087922168045386,0.16680588838118357,-0.09709221228972077,-0.05047840055226856,-0.014295346994797346,-0.38737748450598136,0.12725747392626288,-0.261346898988572,0.050564368961177525,-0.00645842108181068,0.48661534177480803,0
0.2522158714276895,-0.7173243331294278,-0.6870170666968008,-0.08542037254268103,-0.461417261790546,0.039174201534517054,0.11574975750817348,-0.023659962586297885,0.3205204981718511,0.188317114902292,-0.05876812462218479,0.19387957718202586,0.8990435629454637,-0.255402617330272,0.27930419474633433,-0.13108294123925565,-0.37492551837445603,0.09341233301215476,0.9331096693224147,0.42895901652003676,0
0.762612138113498,0.8054797422859131,0.5261231481549704,-0.7055883285865876,-0.38984830454175945,0.05241970124688715,-0.6267978262385124,-0.33396597464921973,-0.35466978894246903,-0.15366482355516178,-0.03482345067747634,-0.09627509722317974,-0.07215794046139679,-0.07875226002812749,0.08780005405947958,-0.10756867678515844,-0.10484363305141753,-0.007468259184868556,0.04876127806012561,-0.2949324670941524,0
-0.6036878683721799,0.128762330597745,-0.7494734496915296,-0.1555038388667595,0.1988369910140269,0.7939338777594859,0.9960393601633896,-0.07366929960449503,-0.002807738959880649,-0.3280991474848351,-0.14363371473017572,-0.22117950416908577,0.019868185659213774,0.1113462007695798,-0.20331009332246444,-0.4395538325413328,0.33493565364618755,-0.04415993899204408,0.0754316513829255,-0.26379459555979745,0
-0.5960200651089952,0.13551740769213652,-0.7297656299132647,-0.1598775367696395,0.19472617672502376,0.7809759302899487,1.0100684833927975,-0.05653403525745676,0.004897671746648423,-0.3277350361711258,-0.05688157399546162,-0.254630957002189,-0.10685248668385798,-0.2017050046770592,0.3719925229932035,-0.025448690743718784,-0.29875520725835725,-0.06736825982586707,-0.05993315553544895,0.0011294197054614683,0
-0.5959461448945299,0.25276692166948705,0.6913239909925798,0.7216706734494486,0.2161247147083637,0.9765001606442344,0.001712330741908597,-0.3133417583266848,0.005589823798315573,-0.04159205275813905,0.0012729323273756995,-0.26036528545909937,-0.04363347749272016,-0.21431893996575802,0.2936377605215548,0.03714873079211916,-0.32583240968175275,-0.03511628175574439,0.005368151209631993,-0.16183633700440062,1
0.784872220406275,0.11425086912153108,-0.7608747794993748,-0.10018099486392792,-0.24927517079425934,0.35623182378766755,0.2807248882647897,-0.03779189761179205,-0.20309264677766384,0.9405229136924933,0.005701210562724512,0.8409694674842322,-0.5433532255429429,-0.11740715512419632,-0.24980152095160396,0.3188995286028355,-0.3055676208948031,0.0002461866518818537,-0.137691180712392,0.1372683843290112,0
0.2461580559127681,0.6572835085794393,-0.79101280792153,-0.14043024649340355,-0.5568511132185572,-0.21848639803592343,-0.0048957415407380215,0.05471966928454728,0.9955267073855745,0.152974412545374,-0.012171877547975631,0.200160260415893,0.9980755468434289,0.7214824544179266,0.6192564350296397,-0.010892213627549493,-0.378078091050361,-0.09471639083510525,-0.1027279652499482,-0.18096225061475232,0
0.7542683166894033,0.7310633359300178,-0.12374813246512553,-0.6200056402477768,0.007865307794074242,-0.2767696548666822,-0.6338328141041084,-0.17130584369645846,-0.38659579827744966,-0.18176809644515846,0.21552491205302832,-0.08853168658016133,-0.08532751219666349,-0.22803238360995337,-0.28382741273647516,0.5252527593688187,0.3400871789616691,0.12791218981857658,-0.08345623186280593,0.43316473946580175,1
0.2577245231596482,0.7246631423786961,-0.07948079034623201,-0.22605582833257032,0.3452300785528795,-1.0358536659149742,0.598366749741476,-0.2200821732616946,0.9490541875478409,-0.42420022739020824,-0.2718420417422355,-0.111335943878223,-0.09099831484091166,-0.07071829102560519,-0.09631060371211483,0.15782979116811927,-0.07515507501224868,0.007902906046641487,-0.09311525841039614,0.011211576209214926,0
-0.5401139261624219,-0.6210624778252629,0.7688054270253499,0.6896530476261045,-0.4620501533974326,0.15382943075296723,-0.2062466350718344,-0.32464357297582014,-0.09551832278577578,-0.11755339970158452,-0.0394081148545729,-0.10373143921908691,-0.07915566510817992,-0.1768264445156891,0.1831612356277365,-0.013920808581933128,-0.3178900272801018,-0.03445212318943021,-0.027776227890621896,-0.05999740273303717,1
-0.5482144389626927,-0.634591023702729,0.7571473752812755,-0.14786324326695735,-0.44172865434684616,0.06440729793942865,0.11250064547500283,-0.24463754930052967,-0.10085241864894176,0.20671403212493183,0.018630683892861034,0.22935409109564986,0.9038389556154798,-0.3855376835468057,0.35159906971044985,0.17214236256626195,0.42763531492478496,0.07865792283273888,-0.029956319898408607,-0.0010496821961908384,1
-0.6147785791097331,0.6814888115939555,-0.10401261351297496,-0.17833250500706868,0.35652831568678406,-0.9334878466801647,0.6765865972405175,-0.33913081859127026,-0.131183151656643,-0.3190082407348196,-0.3405349175015057,-0.10224786798814961,-0.11397050888984055,-0.15346678079163678,0.4903041786525033,-0.17765297857298734,0.48877333301485326,-0.016750410932477682,-0.08316572554803289,0.13641308264002655,0
0.7562937482163531,0.8702970226340717,0.6178369618932866,-0.3069966164832261,-0.5676432879519617,-0.18369716565085126,0.6507678278653157,-0.2592311030684054,-0.31118257960792434,-0.3926712760753092,-0.028981845045859267,-0.07415576241625409,-0.06937244253947955,-0.15403385386765792,-0.20297094348735042,0.3035103873834714,0.7351274545431269,0.11225879831659787,-0.021122031890584664,-0.09196144086515495,1
0.23464978755957686,0.6539156058753911,-0.6304105351488639,-0.16156810571107158,-0.5248355575736103,-0.2930455130269152,0.00029757087196487225,1.1673334458039941,0.9413435186853578,0.7772766388095756,-0.34238999874724335,-0.20136684292784368,-0.3064684767740366,-0.11574109810289333,0.09991578563969516,-0.0557590409488668,-0.3451156937606758,0.7169253935773806,-0.19890182892547184,-0.27397465301925894,0
-0.5580729195449181,-0.7942761474967682,-0.5286090710740281,-0.5932890144487257,-0.21302906031112984,0.1625355206195433,-0.6022314228693086,1.0157150860583437,-0.24412485349761423,-0.23182421582601384,-0.519313625882581,-0.07862761425436433,-0.0745227601587347,-0.19319548551634785,-0.16558302992312918,0.40208617846006783,0.15061475173279937,-0.5385118867666374,0.017246700040751833,0.0201298457864709,1
-0.5945726264381136,0.14541447910194455,-0.01986717432199658,0.8397071202537657,0.7542432913749973,0.5745693176838802,-0.0273584879573296,0.07855031462536541,-0.10679821594440005,-0.13802249425002067,0.837200612540186,-0.22954954298862407,0.08893269483532865,0.24309437188756872,-0.2726563329879591,-0.604548911884589,-0.0917042648387819,-0.08056461527721817,0.21090602196317976,-0.38944476123551575,0
0.27104929523075577,0.14791217543304053,-0.7185593372557971,0.7679844728586369,0.19421042979926728,0.8810567661626072,-0.0392940245497535,-0.03370943781259573,1.1075100593832325,-0.10164878343392603,-0.06634523680423565,-0.2651717874173386,0.027263850045934485,-0.006420572973095008,-0.03484630562461562,-0.28175225715199137,-0.07310010236224225,-0.08773479892154626,-0.21069162884703757,0.002665872738361184,0
0.8556981401048235,-0.5289103617005981,0.7534023416534616,0.6980365241127054,-0.45920513010955005,0.1841698413012221,-0.2132129265085899,-0.3329036863203753,-0.2994633717545289,-0.1126146116071584,-0.06111399523827017,-0.09872699042227435,-0.023467279979846167,-0.015554545950774431,-0.09725705817128823,-0.2672550450300098,-0.2844361327621866,-0.08088270631615888,-0.19937635263771092,0.3273402120345613,0
0.3219120811336493,-0.6641433968814084,0.09602218051834416,0.7395395478269067,-0.07790192198955592,-0.2546533636413776,-0.2822615783595959,-0.06265670517743333,0.9623377008657852,-0.20330402440375925,0.17677069211272337,-0.08058422922468714,-0.044987335415949174,-0.1215566295334612,-0.3780157089913949,0.4116783299846917,0.14517563247958026,0.07769495175642052,-0.08804594373849142,0.214739693030158,0
-0.6368272666956777,0.7104708766469446,0.5444470437445179,-0.6980111592050441,-0.37763204611642465,0.03032293066526501,-0.6390851895780444,-0.3223127455058523,-0.15948719812836457,-0.1752705143621508,-0.05972602231684015,-0.101089231664334,0.0045502976974415325,0.05790254720273461,-0.05621492590176296,-0.3739807076196334,0.49634673532163426,0.005098095273686706,-0.07107483601167448,0.0864364701545613,0
0.23134578640663578,0.7874671382719494,0.7832035322896991,-0.258774209919104,-0.5214886938520835,-0.26185712205934863,-0.08076698260332053,1.0774499848351817,0.9207994646138875,0.7571251103913678,-0.38085367289637984,-0.19212394645998107,-0.17303799356788716,-0.007756611890876702,-0.4802776931270822,0.31433953339034787,0.3962815721381328,-0.5242145605011176,-0.08140886506477027,-0.03673219211657706,0
0.24265619444538775,0.6866129533397597,-0.06132818134545843,-0.14024246591209602,-0.06108501335056661,-0.6519042748674376,0.019483745695420485,0.29468501028734795,0.9226808698652179,0.756811310017037,1.044357964849111,-0.1894119277615657,-0.15695826409043828,0.8484247212454566,0.5249144950562493,-0.012330025863614417,-0.09286655195780005,-0.12142630474472285,-0.3383389942554823,0.36673191647784564,0
-0.6042001357309973,0.11903676700076579,-0.6820238425504496,0.8002889092793168,0.21369890482046722,0.9527284447841334,0.030895302505017836,-0.12501183093144708,0.016011624992505847,-0.04001103669339937,0.0005625841745153964,-0.26601784237379783,-0.08131460691805623,-0.36487243752003773,0.4824681037206065,0.22934774887090761,-0.1145368566027244,-0.025875555573130156,-0.14553055563163056,0.14812915054194395,1
-0.5989502829136372,0.27398080136950187,0.6726249326489894,-0.24344234454012786,0.20253249205742935,0.7985542412528983,0.9605636211886877,-0.24163532844066377,-0.006383437291315808,-0.3445936330519879,-0.035629926005409075,-0.23571392547518386,-0.009551083826373884,-0.03515139824076099,-0.4225773980515063,0.14469507053822955,-0.06589718369696114,0.03882080288566312,0.0383358798151192,-0.20227353950124424,0
-0.5523347779700636,-0.7309744970782669,0.25658670336300593,-0.07112167623832642,0.1293958906538817,-0.4067033838600523,0.0780825065685154,1.3464389434234907,-0.26559498375850654,0.7394390137800636,0.5409723378235674,-0.16040626654089898,-0.20152636184337477,-0.043548468927019655,-0.4363402045586756,0.19410363167075032,0.1980320864024353,-0.5837309194982925,0.02621472876291052,0.04223214245935596,1
0.2607095476110922,-0.6666082033117855,0.057927725759304674,0.7996912991371874,0.4647935466045816,-0.592212927439757,-0.22775611775451304,-0.39186368733424687,0.2819002646126033,-0.06793706358034635,-0.31922395488088223,-0.08598501743109321,-0.0505347036525672,-0.07750115621261659,-0.020198689302526555,-0.0647820106620179,-0.14134663377566742,0.10569900433000372,1.154482571957896,-0.08658206941899747,1
0.8494205559887424,-0.6679463027493462,0.14274531912145508,-0.5367949537808109,0.3256376488934879,-0.21555198751668128,-0.6214636683029813,1.1349502601489463,-0.5415146362697824,-0.2715676009570199,0.5014127813054008,-0.04677414264432856,-0.11982212735917118,-0.10449162212258255,-0.026613080985755933,0.1441574339914922,0.03641709064444332,0.8282704589125137,-0.12880205370694675,-0.12606198115239275,0
0.8480952269311481,-0.5294973877541976,0.770284680085033,0.6918490964608155,-0.4580706869784819,0.1801803706678615,-0.214172042319974,-0.3424957913457049,-0.29895227603631597,-0.11936863995419228,-0.04978679405626675,-0.07375505755463448,-0.007085962157613515,-0.01424525899785809,-0.3893203114493231,-0.04295456172090886,-0.07907465522683449,-0.011537844265492652,0.03000496170069665,-0.2432303075047325,1
-0.5517918251472065,-0.6284262890810585,0.7666154332804763,-0.19621129604074375,-0.4991582669652243,0.016348740862498053,0.19173152167887406,-0.20394007887731716,-0.0755457632022031,0.8768036248944995,0.09748419405292157,-0.15492469805023498,-0.17917565812965586,0.6087778031425363,0.25389827835349876,0.8467222812687064,-0.13776853294112504,0.07343733368452043,-0.12107179192793407,0.17385023140242487,1
-0.599497273640237,0.24365587351111087,0.6692003450042929,-0.11350589369357768,0.2328649724489102,0.892049511223523,0.3156797528822994,-0.2360116857155975,0.0011661949764236142,0.264642190948061,0.024980790135372247,0.05083406828912598,1.017460357340523,-0.21553439911652217,-0.12279749279268054,-0.05838109845675506,0.06548240659286975,0.018997371517364102,-0.10880719641894276,0.14931618576246097,1
-0.5377669496446531,-0.6025860586601458,0.7470084267970921,-0.27325524770152504,-0.4734663468858704,-0.025047429154892647,0.7577233103894119,-0.24871521283296374,-0.10762873012362008,-0.4250490925830419,-0.07254740821039107,-0.09515306281088318,-0.06346261916056213,-0.003015318215541091,-0.31983115093473913,0.005532096044831868,-0.27258904993688643,-0.00723790901318723,-0.04048880229274865,0.04519438113376184,0
0.7668378393578457,0.7738500578472473,-0.059294775703415445,-0.192059737319707,-0.024833213567494964,-0.5962350653568823,0.6585129274052556,0.1275388439696909,-0.4008611688639577,-0.46974744005268876,0.9309371011418356,-0.09578574978683164,-0.1185085719806173,-0.08793642665951894,-0.12133901000242461,-0.08133923019861239,-0.2324590296830906,-0.06826109046097985,0.04961591206706417,-0.2822634177669294,1
0.851560255900979,-0.6650741994544556,-0.6355742338206904,0.7766487381549598,-0.46840272137009825,0.16559074527247694,-0.17800185089558318,-0.14956598730531703,-0.29143383578182186,-0.11810770771322458,-0.09653831566235684,-0.09959301950282161,-0.036266013416654766,-0.057257418869555515,0.017581350335337823,-0.22264718347902168,-0.09098708555387686,-0.08255941424512611,-0.22647787240461037,0.35787362633539505,0
0.23306089754159556,0.7467646649126263,-0.03711449461003038,-0.2504720795891908,-0.17149123392680485,-0.6164050534418591,0.5928130029626362,0.0038955161136502753,0.9400162510766149,-0.4630042514421282,0.21391882680516108,-0.052422718620391606,0.00410541461888517,0.7957591529699459,0.007480872381214642,0.44322914956939397,0.7437249948095013,0.05784197969808897,-0.20366886553024038,0.5306299489537959,1
0.3345822362583819,-0.7169285115079852,0.1529864796570676,-0.558240389819764,0.7176533821349207,-0.6499587470827665,-0.6621058252243296,0.7593825252248617,0.8235761268711276,-0.20608809704244352,-0.6617300775700745,-0.07799077253358512,-0.1142433013449202,-0.13017975763214018,0.1027047454999086,-0.004546434789799202,0.026768395633218794,0.759516002412282,-0.41711696226959777,0.3081534450672818,0
-0.5908994034161176,0.1601017042488434,-0.013775628654974956,0.8424182343156469,1.1396899636404718,0.24142356158685155,0.00923747507210353,-0.4031629331676852,-0.015598825829009162,0.021435389799284985,-0.2886277311500945,-0.2493060655715483,-0.019063139707054044,-0.20702819514701828,0.13149288842669166,0.21653387308669095,-0.1268102638835539,-0.00176041626418374,0.0018438752558876971,-0.161964984444364,0
0.3279334672921732,-0.730372051506496,-0.6343767778263942,0.7354743402507413,-0.47735267751872307,0.056468303257821637,-0.2494589574688084,-0.038786141076133804,0.9963642307445416,-0.17515010613421172,-0.106281237611741,-0.0835727958687834,-0.024097117911740865,0.0034864841694325485,0.1630167226520204,-0.2548883444300819,0.29595143295682946,-0.038458236814952175,-0.10452539480399256,-0.14701622071870368,0
0.34235864837544977,-0.6729089303318113,0.09518997554749398,-0.18898064918333016,0.05516504704496531,-0.5233137110270434,0.6896661061502303,0.24074416809491045,0.8888232924235718,-0.5310717470335782,0.9466465436972705,-0.08968958113039747,-0.15107764707583135,-0.11836697272302427,0.3231887630149932,-0.15726634729150643,-0.05740414708872399,-0.07513711032990521,-0.14663978229384333,-0.04487663846945739,1
-0.608837988391458,0.014850726316383938,-0.7584546825514699,-0.09323865965989968,-0.2387313344897474,0.34414831003515817,0.280136627545236,-0.03931422523361335,-0.006624963027030414,0.9366455087497276,-0.057427005513402435,0.8573215821466339,-0.46885020856071524,0.16144550620190914,-0.3748429383789747,-0.3613466949982758,0.09790001808997666,-0.04475294265991026,0.08799753936743374,-0.31720080287925295,0
-0.6447468604699896,0.6093902673761811,-0.7700431478444217,-0.1491380005019493,-0.5978037041375979,-0.17979402481576418,0.1257407835386469,-0.005398076768914502,-0.05951131009214276,0.8588517274762624,0.050707181254313796,-0.21144790678922087,-0.25552690635689135,-0.24791710098771533,0.08667623257430764,0.3671032071962554,0.10580040325654044,0.04002246127232301,-0.08391339978084741,0.03522770347888797,0
-0.555565246042925,-0.777573150504899,-0.6578789551748193,-0.11417011579554075,-0.5109207005217378,0.011960960948301397,0.21436415639719122,-0.020221027968457116,-0.06681166154782123,0.8485517475866017,-0.03885988878444794,-0.16952493149441503,-0.1703349157893994,-0.011292250317063166,-0.3615546574715542,0.1910693907957243,0.3091133031618766,0.0664225419475069,-0.02679673517732225,-0.02855815897370535,0
0.8544068293956316,-0.5832907949290497,0.6607037071728576,-0.6606777930395334,-0.2949846566886714,0.23995917036431363,-0.5230604197118934,-0.34956414412305825,-0.35585259291358645,-0.14627215267358784,-0.05340554051065355,-0.07494543038660668,-0.08832488125797266,-0.06558313988631172,0.3209456899717186,-0.36626196109771575,-0.11532586054835073,-0.06345604900919564,-0.002179289488232344,-0.15578148090262658,0
0.23763015852269773,0.7761652208104027,0.6175245122537737,-0.2556014476460476,-0.6001071078424038,-0.24059322110466236,0.030486006625846274,-0.09083024580489814,1.021799883698994,0.8207902405738813,0.10717968155290097,-0.2108710360009139,-0.24848012553443333,-0.13795800636276534,0.23575022922759156,-0.026121211211490927,0.11878134286655477,-0.02082595331572963,-0.21393141175636746,0.06871323912002311,0
-0.5337097063008908,-0.7361069324607755,0.04805002194888676,-0.06510670139988413,0.42716207688422747,-0.708186980236608,0.21354166251338197,-0.2965060299140655,-0.09209758843825604,0.9398416283438827,-0.20631639646273733,-0.1841206632242329,-0.28435145550561775,-0.25959761647069335,0.3772656821644384,0.20811456654513757,-0.13265136227655852,-0.013234501710801344,-0.07421822562984359,0.07698480002748473,0
0.8470643496500052,-0.7157916144149565,-0.7435208456354003,-0.5961862478643181,-0.3120300821031827,0.21653967151890427,-0.48972844034280705,-0.16453363676076865,-0.34194632431967625,-0.15070089791088662,-0.0937857666884609,-0.07550719045711539,-0.13190957335497286,-0.20822391574172427,0.35243675261547736,0.07962182555062845,-0.32460997033275285,-0.019799365241877965,0.06914439962311597,-0.37288894822100715,0
0.8672918990662449,-0.6087421614411488,0.01982486002347857,-0.1442969901488403,0.44345792103113346,-0.7266715126949591,0.7793055102953603,-0.36491359189059935,-0.3335930654785073,-0.31916804734886206,-0.3598811090497525,-0.06142620888560951,-0.10079153090533818,-0.07129559097433116,0.0819385478960146,-0.08636007821924015,0.1073154041834819,-0.028080032132988982,0.0009583636530603272,-0.11871186643387913,0
-0.6425293181135767,0.6459211779189896,-0.7551995391938899,-0.2342787002485769,-0.5682125363981569,-0.23220181358636888,0.681496049644688,-0.05459262369395261,-0.10071531907851489,-0.4292502085218267,-0.07060583108741415,-0.09678281283000854,-0.04422496380607848,-0.10046501934797851,-0.45216785479384974,0.36924077872812966,0.5402705533820433,0.1041624171154167,-0.01958415415699043,-0.06562152627172015,0
0.23535713616083806,0.8038605110949941,0.6656036463942714,0.6099867857781088,-0.5576189336791489,-0.12528256043800762,-0.3836164846554194,-0.20496343155014246,0.9973684174204369,-0.20180315502808277,0.03891220598590377,-0.13257933916108391,-0.027507989548516326,-0.13044443593111568,-0.4340432672057752,0.3644719816763429,-0.2622288432545427,0.02674491870664502,-0.155302792758222,-0.09426708560642996,0
0.2770562407432845,0.15949665139289898,-0.07092950774604474,-0.5846275831794194,0.7666188343858006,0.6216845737761681,-0.38173120465204047,-0.05152369196885907,1.0114995440695635,-0.16127805940752038,0.24787045887578232,-0.2480662934695427,-0.09685568827035232,-0.21921893978387358,0.2525914777653611,0.21744554779124795,-0.282436934343718,0.008908080319994223,-0.12096278918594419,0.23902791868441922,0
-0.6395685326601157,0.6255832122157756,-0.7593998064043386,0.7293243490130862,-0.5561825960587791,-0.04712742977654393,-0.28806243776709983,-0.12670459556744462,-0.0909471027155609,-0.13474756751498373,-0.0990728795549562,-0.11321128677849526,0.008521886412380449,-0.03207071280895241,-0.23072511007399624,0.015837853951152482,0.3089093498146435,0.024593451716964896,-0.027540828291197153,-0.048400424572628484,0
0.14937930249356243,0.6399887100001649,-0.8503227298430124,-0.6487681929145632,-0.3900151801763683,-0.015074079887431771,-0.6384220656825952,-0.10131111183543877,0.2518020453442761,-0.1782795947128075,-0.041207326286048826,-0.07322582976859805,0.013081837077222366,0.7569264313723757,0.23877766615192594,0.5324267913273038,0.03762908389580561,0.19856165253195213,1.0753425798092,0.05853574545675333,0
-0.5800201033372417,0.17210361036727978,-0.053959713416075715,-0.11272526517747812,1.1213150983020022,0.0741394002507706,0.9811243120771216,-0.336085851521669,-0.0302330495747867,-0.26445801488758586,-0.3569704965937844,-0.23383093182561837,-0.003368794157232338,0.045912002370357134,-0.11467930741050957,-0.20302157231337223,0.10919054935046385,-0.018674362157018284,0.062036231535531686,-0.2387660897222362,0
0.15938702409699815,0.6729015606954701,-0.1744209418406883,-0.5943792711994951,0.5500660983321303,-0.7157517966294735,-0.6634954033609259,-0.4016064237660334,0.21126277226748205,-0.1033351348148108,-0.34995508433386985,-0.04061628242329856,0.11849501507658206,1.0390419293538227,-0.05717348796878524,-0.032628112431144864,0.6443756830927189,0.17247060610355577,1.2245106927108458,-0.1996348897164967,0
-0.6379227471961818,0.716836155049606,0.5689085831972807,-0.7083595878254253,-0.3772547048223312,0.017686913634418412,-0.6319149195776403,-0.32286355318719995,-0.1499043189505317,-0.1797833019999001,0.015420120492587371,-0.11712307771261991,-0.07844955497982709,-0.18728255069075203,0.01300524979046254,0.10959090045706783,-0.09998027844607266,0.017907200483851905,-0.03088826901904698,-0.07830489455698837,1
-0.5779062586295168,0.17734699024126133,-0.046121418096040104,-0.11219368069302577,1.118405667124589,0.06813356767222907,0.9876091779417393,-0.32833680815880656,-0.023123134494653187,-0.25681572469156283,-0.3065414065250087,-0.2602258870474832,-0.08134760074995233,-0.1634864300376574,0.231508053831789,-0.012166845474917556,-0.2937449926546676,-0.05029074893519962,-0.11555183154195853,0.12240771000208293,0
0.7529568248832521,0.8076100077871696,0.5413980058484711,-0.7080383844372996,-0.3852360047961643,0.04764129330487207,-0.6405377178183864,-0.33349020832149495,-0.3535018943700411,-0.17447614501589367,-0.025701755273839822,-0.09740348863830572,-0.017561000598299393,-0.06489971251468679,-0.3847557173589341,0.17077281858184382,0.11772072855320405,0.05863966316846111,-0.05898012255811603,-0.04519037617082547,0
0.8516805452719702,-0.6557242580794749,-0.49269854371868443,0.7886012369673799,-0.38735821072223653,0.12669367398366813,-0.24577586907302307,0.9370109024193112,-0.3816263171808603,-0.14130559194004216,-0.48519877023512425,-0.0713616744780129,-0.14783715314280504,-0.22549551978803486,0.3549758630633992,0.14538154629743777,-0.20169793842031883,0.7715594549148723,-0.15876132641970042,-0.055998254263715186,0
0.16042114755996068,0.777765969753933,0.5447095006998068,-0.7225026406569369,-0.3832334775671024,0.0040167581012727814,-0.6693973937805701,-0.2806734014473687,0.245940584392457,-0.1867103227110203,0.006963307340736407,-0.10152454937837899,0.02849274884408441,0.8178820533520482,0.15524382307423165,0.3580663177620761,-0.35871602600364444,0.1430611527603224,0.9244356099942851,0.44233582350055245,0
