PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.8531670119052833,-0.5117363559348111,0.7353958826930354,-0.27525292319149763,-0.4815234720763072,-0.0003312866135321108,0.7520952787595561,-0.2609049540550653,-0.31088899625777955,-0.39200485496874166,-0.05332805339744069,-0.06253615029043705,-0.10926500444776166,-0.18937616031312723,0.021404426221748096,0.3433528655161405,0.3089574122772697,0.08099053852077544,-0.1102183316481226,0.15706679830106382,0.0
0.19085508364180637,0.1487801748211554,-0.026646350725045988,0.8108487041539483,0.7418271135614565,-0.27418293264660437,-0.1917578820108967,-0.3948720195110488,0.3389284176581771,0.00961280787280753,-0.30713752602173716,0.9595801983107,-0.21993318484898203,0.8982727843422671,-0.22834546723543128,0.32099879444103324,-0.15586627377653617,0.0989676655744206,0.813875019912862,0.7117584930950918,0.0
-0.601579983322934,0.1391815777133007,-0.7251926876557151,-0.1653311226981341,0.19197127052834445,0.7787097076625847,0.9973984449069566,-0.055928004767625605,0.007645054862647829,-0.34903411188835665,-0.07143358416724904,-0.25679340392096967,-0.03499897749803013,-0.09935007207203261,-0.2816506908858305,0.16273717106184338,-0.26335027908076863,-0.012869244169598199,-0.10687143163923023,0.10009720692353619,0.0
-0.6242036577016985,0.6692949987633107,-0.04046305850642725,0.7749096745635563,0.3790172008931947,-0.7677121125608619,-0.3012485019155459,-0.4070934797794164,-0.12035609234186963,-0.0663685774406627,-0.2904685688270736,-0.11495211660097468,-0.007444703181537071,-0.10084183070837786,-0.31658874503557627,0.14039828147264363,0.11179690067250089,0.02182078113612115,0.01693826046327319,-0.1678862272089772,1.0
-0.5418118996030238,-0.7475412592713039,-0.6415684995430767,-0.19310817144921993,-0.47507560043341357,-0.03977326729676903,0.8004402780005662,-0.07233815507316688,-0.10714500225544911,-0.4005319215258263,-0.11676212260443586,-0.054958597325048646,-0.1169769525348515,-0.07779946662548617,0.29100429945939355,-0.11632337993230395,0.28063755254635897,-0.0011217255448965904,0.22472704010821565,-0.5707684107912291,0.0
0.7989429783981296,0.2333443969198641,-0.03453662623518432,-0.00013593096382157833,0.7560046836807738,0.5059965692855072,0.3136268865169642,0.14459711126362976,-0.28680056364391676,0.22217283828493925,0.9767803984966565,0.06525243528245077,0.9359117509908852,-0.3363722240080055,0.24005673023492258,0.06841590529765276,-0.12298783095309293,-0.006796138915759588,-0.03580523927433876,-0.14535598614452563,1.0
0.8041351741693876,0.14926890761096295,-0.07544234401424793,-0.03801655133537696,0.6924492623154228,-0.3442964546217832,0.27137729933464205,-0.3328681054229553,-0.2342270306760433,1.0396850420352162,-0.2597175297689878,0.8559093252545115,-0.5205912596034321,0.055135215427099135,0.0021091971692832148,-0.5270213447881696,-0.10350426290789437,-0.13740258864765006,-0.11351978970984776,0.10559085438195381,0.0
0.8539410079594194,-0.6072842700943267,0.09171050912381,0.7850484439947012,-0.06542894528275936,-0.14073819353396502,-0.1994924719960187,-0.17775463776193498,-0.33130179508589364,-0.11249003024166297,0.17790939985218662,-0.07785451186544454,-0.10004090294712492,-0.18097657007321408,0.04418047823799838,0.05195344637555573,-0.06879484550955253,-0.021737426129196154,-0.09553515187779853,0.5036719237364635,1.0
0.25721917095829483,-0.5482103568656573,0.7207982335900185,-0.27628119865171824,-0.47156247152771114,-0.02832889617012525,0.7302792153530899,-0.2293496850074094,0.2806981957208807,-0.3892540750671085,-0.08346258904680322,-0.043116863525813634,-0.015586964287857025,0.9092700419560333,0.7013712893315461,-0.2216159844969655,0.21875743091461652,0.05950996902242955,0.9564870764240839,0.5037800399812357,0.0
-0.608490575162544,-0.008089012476713538,-0.7871753759712988,-0.5808945896859934,-0.024957645343417822,0.5083384317659764,-0.43975554771466296,-0.15076514922067077,-0.0851327234929299,-0.10332491451508011,-0.06375870174727673,0.9414507650182947,-0.39380779351231254,-0.0532924720166573,-0.04996540148068249,-0.07144369988853928,-0.3219820842440066,-0.03532597399424082,0.08497924911641341,-0.35823502902857,0.0
0.7541981499042236,0.734731879843679,-0.8028036781233743,-0.229021166813727,-0.5760462565653007,-0.1952244365840566,0.6829670637667485,-0.07473775289590734,-0.30322520002203224,-0.40224169723967523,-0.12541450386177835,-0.08104128846261346,-0.028111272853473066,0.020266740371738114,-0.4117012539329695,0.02736070630496153,0.5545953593517051,0.04795669101744367,-0.03329796748635888,-0.058739818528377716,0.0
-0.6092787097505354,0.10023972047277639,-0.7096710408278413,-0.08132545419255209,0.1656747124730028,0.8266227043000781,0.4297981860750905,-0.0031613705165328557,0.039008663800025455,0.9340411047556519,0.07590923092878048,-0.3458277177579502,-0.219665231677991,-0.30105648814986874,0.09458209885371704,0.5135524636648553,0.09897362481986158,0.06831560177155922,-0.11514950667034717,0.08606591535586097,1.0
-0.5955567064173034,0.07742204832011844,-0.014348513518246179,0.8361807161108411,0.7390510056511996,-0.2538623794320923,-0.1400117123237853,-0.4266582466924322,-0.06531739878171429,0.04019847153215718,-0.314257027650277,0.9504797913394587,-0.3845239633360281,-0.1627010932459451,0.45981163286500293,-0.15568200722236167,0.4347455141447697,-0.039268019739369324,-0.0484040712922506,0.006979699661371209,0.0
0.24211871041291413,0.6510137351606903,-0.7588101627203431,-0.14343121722113433,-0.5559202767279644,-0.22578483388700385,-0.009471265902918776,0.06216871441644862,1.0052271240193362,0.1455217768772705,0.04681681861247153,0.17606768951878193,0.86725870170431,-0.3782525752176446,0.3853747054541468,0.11280449176775612,-0.12867775829613548,-0.00493876970405177,-0.10191789562290139,-0.24040779110628832,1.0
0.2494463782750106,0.6791179187559374,-0.10060897367568568,-0.12783078764063632,0.3232382391032685,-0.9656683949118624,0.04937784457524163,-0.19852231245477622,0.9997758922908623,0.8936719294837702,-0.20708334601333392,-0.2085714345434006,-0.22832832617514537,-0.05114570117636653,0.27124042118194125,-0.35988612081485644,0.11279472041640727,-0.10246813717957577,-0.1769732916036622,-0.01893128619688769,0.0
0.24361361500230294,0.7884417783776227,0.6258742023131129,-0.22078619632659963,-0.5497140651902099,-0.2077090032926129,-0.05168067172508208,-0.11578104652010736,0.9965408498149837,0.14663519114724474,0.08115094359199666,0.17484367018420205,0.8841253887502146,-0.3931742704574199,0.43532940331540726,0.19500263806569726,0.05390990902318268,0.029577238116305082,-0.2695560461977984,0.20953404535881445,0.0
0.33156837132142036,-0.6932187655052623,0.09043214128473319,-0.08111971753468922,0.07779460661559263,-0.4443568773826084,0.030563325704122176,0.2679340371227985,0.9056243560253416,0.05321579510735328,1.019930960571217,0.2040684588387832,0.8786068358601412,-0.39686403767991046,0.05496325083724779,0.5589912111480181,-0.3187411263823344,0.058984534857499445,-0.17252041794379402,-0.04318495723973344,0.0
0.7662496407420158,0.7084461590051209,-0.1675892411772677,-0.5745306028267311,0.5407364337460404,-0.6786251334424435,-0.6262054212301468,-0.4297087989239896,-0.38161385107242435,-0.08736064141093199,-0.3188193782398006,-0.08508491332529766,-0.02409601578634321,-0.06512247105657996,0.059901149106600104,-0.12975158741945372,0.6969101005974909,0.02535961769555634,-0.1364447469016737,0.16360237696590738,0.0
0.8396268371762243,-0.7125787662443149,-0.7128503488033792,-0.5864543145556063,-0.29653623403264934,0.21612719040081357,-0.5039502680610233,-0.16253695330208212,-0.3477672498323482,-0.17011700038131372,-0.08494447446255504,-0.07564846011597817,-0.03618511858453271,-0.040765164359836945,-0.1936747512101363,-0.11932852940291007,0.12153615631163729,-0.021916127886238247,-0.17170805522775726,0.21978068681008606,0.0
0.8028586143761256,0.35984688665647907,0.6654565275758784,-0.23649557024148582,0.19636984399140195,0.8254919686749703,0.9752632003483458,-0.2568221597155397,-0.2092924330272982,-0.3023290494822565,0.0011375406910141982,-0.2252654088721675,-0.10824446005611986,-0.23700588260453598,0.36894403862800296,0.10198108743755445,0.0989674609250456,0.004318939276487589,-0.020334334530640402,-0.10766079769118586,1.0
0.7903322796502843,0.34239622193250674,0.6526938871760869,0.7251581171894648,0.2061241838011756,1.0113421154096198,-0.014596763386240686,-0.3334731620655954,-0.19797334530297317,-0.037570582539708394,-0.0712040220059951,-0.24068513695383073,0.06799143823434733,-0.0010597354040486552,-0.3658634990243731,-0.036524703506377654,0.12058283233596143,0.0095235954556298,-0.08226186064677399,0.01824195803616542,0.0
-0.5350973297294215,-0.7333362955858524,0.06894106210493449,-0.036184226768004576,0.09182420511755764,-0.34735242246041453,0.11487138457385027,0.14736304250184915,-0.19189467198326898,0.12881649051144448,0.9586778475797113,0.21370727509897575,0.8675732751335379,-0.33413069068919854,0.4106992105051347,-0.024447558054166204,-0.3586973152505713,-0.03601245467840384,0.0693401533059678,-0.25853462707533587,1.0
0.19089074990046073,0.16897999575458977,-0.7331728112898036,0.7837305758249339,0.2029644808366622,0.948300068010722,-0.012593680043010638,-0.09601580438535819,0.41996226853315793,-0.06958921302211252,-0.07688633656514957,-0.2674879827831721,0.015106768504747412,-0.06175710909947368,-0.12924913399301377,-0.018715367217503602,-0.317474262024688,0.09685226607196737,0.9623356992087729,0.31615234537212533,0.0
-0.5341102242746201,-0.7275084786506365,0.020436133264420498,-0.06901375281218401,0.42147805169295155,-0.706167165728765,0.2067451116133175,-0.30352557450877166,-0.11517520124943374,0.943655068108335,-0.25513148068206903,-0.134242497922238,-0.15861028166929728,0.8200485550044306,0.5160307896892161,0.22212334971645045,-0.17576401577296555,-0.029352757114716344,0.10333442810908688,-0.11440663544042574,0.0
-0.5926910076854746,0.13419798676402503,-0.05659374008602111,-0.03156970045581018,1.0946472722590055,0.12389365397258761,0.41064716300498466,-0.2871738679299956,0.004476610746473781,1.0259980140442113,-0.22524764229951258,-0.3222452065890637,-0.1995169297994819,-0.20852408431022623,0.3807956062185567,0.20268484562049718,0.4619128848378089,0.057126267060494396,-0.020912823484785004,-0.06302405100179627,0.0
0.2711020265472211,0.19953112696910394,0.6626056132737131,-0.1695637534904052,-0.18818848254157058,0.3036715424912645,0.09784739548050482,-0.14160248523833907,1.0533014743090343,0.21339970850752282,0.03416653212243736,1.2338276013318172,0.6323912115677885,-0.1832646566965069,-0.02041830422200366,-0.015969416209447553,0.04991056626294192,0.007995023076533323,-0.22290786797284498,0.11622710038450301,0.0
-0.5428133891306474,-0.7148145921142753,0.041094652596510926,-0.03281806876213396,0.4745753749149235,-0.6722142768998255,0.1130857850661537,-0.3321830587774467,-0.13262582641482834,0.2588444898919519,-0.301115996300601,0.2582454427626335,1.081917139692931,0.6551289750568852,-0.1039897790138095,0.7882839162200246,0.41123900183592693,0.14805973807125228,-0.07122885771231931,0.11463386709881272,0.0
0.331819326006367,-0.7424246331571639,0.0015257797282839669,-0.5911587954759074,0.23763255656257407,-0.2854563650251489,-0.6041327415822351,0.15245649950295037,0.8443621643375053,-0.30028552412927517,0.8995326529081259,-0.07339715696167494,-0.06265924158256381,0.07733644782775682,0.018819627177961106,-0.40737486754132934,-0.2776509294613969,-0.08841808449106252,0.10264649765424703,-0.6703052415108613,0.0
-0.58382779735793,0.19944852947669028,0.11354860664844037,-0.10409327030402112,1.2048445121905174,0.024718930326052692,0.9104631656966612,0.7520657794041262,-0.12485113994307942,-0.2920007621173311,-0.6936735548485167,-0.19710333832603322,-0.0384645684134126,0.6823405045150466,0.3751420562607175,0.7189203773510311,-0.22993748198039887,0.8268030170072083,-0.12206800149670179,-0.07895128110360496,0.0
0.8620810539390077,-0.6268346409615636,0.038516717388727355,0.8157713814944334,0.46112261313849934,-0.5456787567739039,-0.1944537604938069,-0.4406311667467436,-0.3221148321794384,-0.040769492177888604,-0.36698584094115755,-0.07496362722966456,-0.015993850554361824,0.0037212539115585495,-0.163011652662357,-0.196979591223205,-0.10147418709779499,-0.057293548757910095,0.04424182423015555,-0.2475618025061273,0.0
-0.6023436868308479,0.26186898444322493,0.676193015721931,0.7186585137752047,0.21160305321565898,0.980192318954433,-0.02552969100308543,-0.3071440908447412,-0.007037083199123004,-0.05221065974407664,-0.07287792881168585,-0.2165061018820368,0.19411530349487577,0.9672561662376138,-0.24705040439356193,0.3808500642293522,0.26699707390305844,0.06785242822940234,-0.11313802487721271,0.1748692716905733,0.0
-0.5441208501762467,-0.6687544566941459,0.6908798701709674,-0.6704809446351152,-0.2900247058270524,0.20444001754812305,-0.5327043658781901,-0.33161716512749,-0.15023191423721358,-0.18222307826091072,-0.026725442303353466,-0.10212252616683079,-0.06136571075292179,-0.09961297140533101,-0.09005033454671492,-0.03552912093619842,-0.2978505280846679,-0.01286067288552352,-0.10849583031727711,0.1350988177248497,1.0
0.8420956339341745,-0.6655211535573946,-0.6469515690259363,0.7727134012806658,-0.46715708147034796,0.1706460835590005,-0.19419899865532753,-0.15725734457652507,-0.2937548130736172,-0.12404677901067941,-0.1445568890536054,-0.0825727297376905,0.049704666941342734,0.09431796570670077,-0.5140190973117892,-0.2280164778962764,0.33887981122905164,-0.0231740544541265,-0.2335127831097118,0.4133296489292649,0.0
-0.5441060725939554,-0.7557075756768327,-0.6234795329958133,0.7652951702715994,-0.4659978745517091,0.13249476993749576,-0.17577363455844047,-0.13306769505758773,-0.08834108384200379,-0.13082740924239739,-0.07960804398363441,-0.10561629998593436,-0.0795526854699762,-0.18798227587878347,0.1750168617025574,0.11163418489217189,-0.3219486256699617,-0.03212671678855763,-0.05885817254519631,0.009118902868612503,0.0
0.16226545767751716,0.6913199452748464,-0.7755507320033861,-0.2364214999527937,-0.563332426037234,-0.23824791368693118,0.6584468817535356,-0.020257100592700233,0.2987784972946893,-0.410138681079819,-0.05966946966658777,-0.09864134830470969,-0.11996680433844197,-0.10482837076084962,0.3967490989793841,-0.21171472913303135,0.4843273179665368,0.1161191864576927,0.9881739522520393,0.3566478269323603,0.0
-0.6416697607785979,0.5916550104811328,-0.680727193766636,-0.6087350785862182,-0.2975834083883489,-0.03261422853018669,-0.6836080397798848,0.9549750747628064,-0.24091903176419144,-0.23106049360274514,-0.45911448792733445,-0.09975963772881616,-0.07503369318427648,-0.08535923325015582,-0.14572934451206182,0.11242476431479093,0.22910644320724893,0.8393849339816218,-0.23137095083472822,0.16872630760170387,0.0
-0.5975995061091651,0.1462064051286011,-0.016659709415334435,0.8396556204521545,0.7507742304253967,0.5768911818039705,-0.014099751390543699,0.06522693250741482,-0.08804408457015844,-0.109912225109258,0.8606243958085505,-0.23588846233448443,0.033364413545363465,0.05096247358841236,-0.0432610916792641,-0.40436866101954916,-0.08889064750531682,-0.07842306710339204,0.1497924849254003,-0.5040817009696212,0.0
-0.5474865590808027,-0.6202520396675626,0.7712646697753028,0.6926109556527054,-0.4523951496901846,0.15481354468751882,-0.222257371415347,-0.32221723452434836,-0.09964832803994976,-0.14344583104814482,-0.0734949171949296,-0.10203599887148297,0.027566787303356252,0.03416229036988281,-0.4161058448974097,-0.1128098168037466,-0.08858795259517521,-0.02357328756843711,-0.14348433586010295,0.2724203721630547,0.0
-0.5482196571600708,-0.7712816749946153,0.008829483902584917,-0.5593190832568705,0.24744565087583298,-0.2076164884184301,-0.5530964787220647,0.06480976886287376,-0.24515521940269155,-0.24813851530818967,0.9058796612016915,-0.07822667224884126,-0.07564677879245758,-0.13704657196448428,0.04146352467928006,0.1347075394072672,0.1089023090442022,0.0389025136224867,-0.04702071119409739,-0.012138464572842528,0.0
0.7945954011494197,0.18677396353484832,-0.7658677881286781,-0.07427149967169325,0.15891704297890044,0.8673301822041969,0.43964240620245254,-0.027477745374499388,-0.1589411863545757,0.9609076942940079,0.003949320540921315,-0.33757483353061346,-0.18993329835715136,-0.07425285196457043,0.0697258298146444,-0.12402202654333284,-0.28699940469171714,-0.06843422032089276,-0.07333608421083819,-0.047818244257445304,0.0
0.2448060210254612,0.7877250896823673,0.600755202201303,-0.22713549534616417,-0.5535616696473357,-0.2063880500433472,-0.062213903864074854,-0.11913662837073172,0.980756151625995,0.11424243838334651,0.024085201743026047,0.18784774162130813,0.9697056204056649,-0.12444196439659344,-0.1285242979954688,-0.017552795210302733,-0.13963835032221095,0.0291026490833093,-0.046279993071740154,-0.08483502987954182,0.0
0.25915606415985176,-0.712989530155565,-0.6571081033845895,0.7604134140604711,-0.47116864809131404,0.1309039944797,-0.20309911215873858,-0.10473024849717094,0.3132151545286562,-0.12718165185708213,-0.11759450202990313,-0.11000946835278796,-0.07444624974306538,-0.014887732074684653,0.4342875347738703,-0.4991718755522767,-0.3550486873827142,0.007091807450925277,1.0169896335609523,0.2630625381181344,0.0
-0.5990703407716857,0.1737845671797126,0.0027534209825120608,-0.1317355268389397,0.7426985328132105,0.3798502279742211,0.952950320693477,0.14755819956612223,-0.0956178153731226,-0.4099258778524257,0.9479777869575108,-0.24124282117509577,-0.07704217900204534,-0.19858397568116082,-0.145647821230038,0.3070983856648984,-0.24861466733755802,0.007762150265790084,-0.0139919890245054,-0.11005800000336922,1.0
0.808306468303223,0.2720905468748365,-0.03398846342140877,-0.11997374133409051,1.1202412292887642,0.08652425632016465,0.9782963455991586,-0.3479854838242593,-0.22708185840060735,-0.25804403765494305,-0.2751232872561455,-0.2289644340244686,-0.057925101558323915,-0.20400431657009002,-0.2436280735665209,0.4273587231094715,-0.06722850520572499,0.04522534763946008,-0.047247034026627194,-0.0915434221917584,1.0
0.7968976199856457,0.23908248986039252,0.07831237800181837,-0.004929171174759697,1.1790776229252657,0.12031859421989005,0.33215002398202237,0.772491186658333,-0.2874903429215806,0.9901933305534051,-0.6542488305935674,-0.298139902755893,-0.1612755312058709,-0.007541607961061606,-0.25035103132993275,-0.02712472416083402,0.44134766096667477,0.8084683738149052,-0.24424982224035868,0.1431454000864604,0.0
-0.5258582054726259,-0.7162482502302064,0.06581215221011973,0.820592949333153,0.470664189773095,-0.5752868094059177,-0.19145348868367684,-0.4161539919051652,-0.1232015332435941,-0.06416924841364831,-0.340928782419269,-0.10887062176882333,-0.030434795969539522,-0.013332705968103986,0.08904515721028534,-0.35588026793268857,-0.3241470743092068,-0.11865777436476806,-0.09983659551106056,0.16013456997980277,0.0
-0.6209151980122177,0.7829640197007478,0.6095694022889164,-0.30697490821329104,-0.5667150642209924,-0.20871114082829825,0.6669991504537828,-0.2342528448380511,-0.10434189683473148,-0.4075025022447647,-0.027345616463899863,-0.13316823075139406,-0.13259324659864657,-0.1539171993263677,0.2913824361394777,-0.06914381253107821,-0.29293744300994595,-0.05362791108569295,-0.14694779540004882,0.27287140618350025,0.0
0.7509046356001989,0.6964219582078749,-0.7987881205277565,-0.1379113098083462,-0.5989033927548357,-0.14396171943326436,0.12274690039844557,-0.02271236535282624,-0.26903284168072017,0.8846450559454041,0.00952929142852691,-0.18764594562680414,-0.21242859113992849,-0.12001051331318639,0.0804283018255818,0.014819716904239713,0.5179321062419487,0.014640365316724255,-0.16744032125816388,0.23035236954411661,0.0
0.8500987921083708,-0.6549636042262756,-0.6305760794093427,0.7734690065872127,-0.4662097293427173,0.1634723280344963,-0.17061936904155986,-0.15477644526553458,-0.2984901445425414,-0.09857335313202727,-0.0959963837260721,-0.05933978638399143,0.04683205649259348,0.8994465202890459,0.22155049128269758,-0.02803751313575204,-0.32162864395750906,-0.11444282264150751,-0.10909824695358616,0.08091532978031694,0.0
0.3245532177403965,-0.778471508503422,-0.7222421238455194,-0.6226082708225281,-0.3045786566809946,0.11381803450204149,-0.5614011966574699,-0.06230532258898168,0.9409787690701421,-0.22529868945268114,-0.10261261284301072,-0.07343343684339011,-0.046295837406315,0.07473665023428208,0.1680337860692459,-0.5579765199278443,0.09895911162632606,-0.09194369695748957,-0.007708550329312388,-0.384739762712,0.0
-0.5362050847139883,-0.6007920155423876,0.7464528573885177,-0.2751543771384624,-0.47607824471685456,-0.02879647432636231,0.7658108716569099,-0.2459690839984787,-0.10487338106976452,-0.40145108560403037,-0.030301529866945974,-0.09595923896882635,-0.17537192592215925,-0.2735446044706079,0.4392707143159716,0.19520121607078128,-0.31356827570698553,-0.012768891809312056,-0.0917615341884966,0.14456735112223196,0.0
-0.5477907406659975,-0.7726988282225156,0.00789418742437611,-0.5585196504283517,0.25047348912343187,-0.2047960112256993,-0.5477867339061177,0.056073374905298914,-0.24868168855842207,-0.2612048762128683,0.8809014141415603,-0.07330339449975905,-0.028155906373032797,0.031205591898260613,-0.3080168971686554,-0.07978444571678431,-0.0820812395005216,0.002308306515999853,0.11212874089178479,-0.36248661859554315,0.0
-0.6023327418858394,0.24362860622654495,0.8163906257669667,-0.14429688224295717,0.26289705463872476,0.8393872802182023,0.30783321201681485,0.9648428762167437,-0.06474854052365393,0.9018267632170902,-0.40636946712476624,-0.34601163220277126,-0.15928342373621848,-0.0018608099692515817,-0.12762829021826327,-0.2271458771354437,-0.23054506191566182,-0.6903196494830304,-0.10954457290126184,0.3312084720949277,0.0
-0.5508846934380743,-0.7526480949816242,0.16787175498906756,-0.5491905142574294,0.7209129342692281,-0.5547685825602612,-0.6296948598946461,0.7435434951370301,-0.2789587535405905,-0.1617933161308313,-0.7599737748274101,-0.05372077168352334,-0.04496249906353208,-0.19495657647806566,-0.3095212649370286,0.6378773511792156,0.5373033554973112,-0.45613554979924337,0.07369349338589157,-0.07955982376696383,0.0
-0.6338420699334651,0.7640930796447751,0.6626995970932575,0.65642064248589,-0.5453208191675324,-0.03485654951842136,-0.3086504820484997,-0.3079218937856479,-0.10276171368565007,-0.11225706483096742,0.016278778336742995,-0.11493599397323832,-0.08648175234794697,-0.26130382540738073,0.3653764794257254,0.09804610370640092,0.28045150588122086,0.018252807544562127,-0.07054730707523542,0.0563728463141831,1.0
0.27555662137895715,0.1843303166227722,-0.0013854651791291976,0.8010143407583348,0.7351249815171802,0.48402154460675906,-0.09198432870175796,0.18217582854499956,1.0071919309164017,-0.17622346710718872,0.9232538978158903,-0.26220577790137534,0.0236668361022188,-0.027954946270106817,-0.10230841486033304,-0.07589160848531566,-0.05468293066930023,-0.044084200815075594,-0.2251320132280172,0.048239453005962954,0.0
0.7897153892299666,0.28699920656018546,0.6467036591849944,-0.26540516686027,-0.21219298568670708,0.3220210197880304,0.8146469457824094,-0.27500173880787143,-0.24919995157813102,-0.322667604444188,-0.06050164483002942,0.9757948709327666,-0.3889142926708579,-0.032060765719850184,-0.5055474202716465,0.28467221768603707,-0.08923674236896693,0.056043625055104816,0.15634082864036464,-0.5217017077535625,0.0
0.7602700200463397,0.6686864096534829,-0.8579102905856469,-0.6297966320159517,-0.3945129891338176,0.031108090588051748,-0.5973236620245487,-0.14287422346319778,-0.34628471842898323,-0.1675974399183777,-0.06637986214441136,-0.10494579851084285,-0.0734015897892794,-0.1201706671274325,0.050217360851319275,0.07572002989127681,-0.10610986269148047,0.008183042015599402,0.00024133155336588172,-0.1920247269582003,0.0
-0.5875655041708097,0.15747043338491828,-0.036672387271448295,0.8476434250111851,1.1353574508111595,0.2527762337701661,0.009643571449019487,-0.41192368693567133,-0.016370632284187572,0.013553556619138542,-0.35930351230343693,-0.2506194017281764,0.0788178749132294,0.1052447825230357,-0.4708610274924511,-0.2612119080353951,-0.2859556081575093,-0.05489034688559152,0.097082046331703,-0.3947650878038847,0.0
-0.6254350863944758,0.7544802496841619,0.6096392377620975,-0.18854056418578558,-0.5443552430184472,-0.12325753299472425,0.023313451463690998,-0.21952485442788422,-0.09014775058319997,0.20154889319175912,0.05286157303811897,0.16594882144624212,0.8558108368909322,-0.46433730911173526,0.5011435035601022,0.27497006569411725,-0.36982253310081736,0.025353588260251636,-0.07514997183612553,0.036657743528616886,1.0
0.8499408334115296,-0.7159182439205832,-0.7267586004070115,-0.5912466379862452,-0.30437108723739686,0.21198803188222473,-0.5148812204714383,-0.14363719994234225,-0.36661851143505714,-0.17946957554695997,-0.09058437184358031,-0.06678824189804525,-0.06543180549771058,-0.0725944113906763,0.2249520722600128,-0.039146104491767315,0.2728623672875325,0.032029222061217014,-0.08817152746317898,0.27737234990241566,0.0
-0.6320409078010817,0.7823499269222097,0.6169145662937406,-0.30370373968408215,-0.558459117945511,-0.2066102329472975,0.6538793842838947,-0.24413829336289716,-0.10711485281224016,-0.41999090374934744,-0.047645306305497216,-0.12224345943048355,-0.041448705350851725,-0.028172409365785318,-0.2713507015364255,-0.10298450722453273,0.14176450617498101,-0.013711761325274598,-0.21529941409455797,0.4546804633690057,0.0
-0.5480367144166908,-0.7694046014302525,-0.648528420989262,-0.07319056218050803,-0.4500448576418077,0.04786202598374656,0.14523641806697324,-0.05495442577925869,-0.09283497857759528,0.1818499493791828,-0.06314126514283573,0.2186306766617649,0.9519836942019759,-0.20188791850971646,-0.03297505309662756,0.0450275790106799,0.043732274235626735,0.02775027095022763,0.022274557661264717,-0.12461310006281413,0.0
-0.5881184266762076,0.18328181495825666,0.11354327210298105,-0.11290662566738173,1.2053435017988203,0.05139535951722103,0.8831397714919553,0.8231166836702325,-0.1270001593523186,-0.3070979273061341,-0.806214444224114,-0.22205021325839322,-0.01635282892880971,-0.03371377220620447,-0.25830936189343573,0.1276319750888998,0.16335601870383404,-0.5835348585885027,0.14288031126674075,-0.24006773664556155,0.0
-0.6285049206332485,0.6637332612107754,-0.02985167025864455,0.7752611055801272,-0.004809943311721957,-0.4434171701723145,-0.32211724198809766,0.08634245864219278,-0.1906400969609832,-0.19156965004791449,0.9418761284207313,-0.13364626764853804,-0.08677455462027406,-0.19821671626811863,0.42106625142131066,-0.15140179946091292,-0.09426302090109506,-0.08643836376625805,-0.200665766660351,0.3510981957331002,0.0
-0.6183029155996145,0.712780139531478,0.062201490004662435,-0.1930927907547852,-0.08544127590315889,-0.5526053897345728,0.6049307007442094,0.993157799650412,-0.23377807859098437,-0.4654736058455966,-0.29870083470078185,-0.08637399539937016,-0.10486469797023859,0.16094816495268682,-0.3727605299471608,-0.42408060793719526,-0.3225608166731832,0.7206141043064432,0.03337090552476975,0.051843443650602124,0.0
-0.6424079735877894,0.5732386099929361,-0.8431793155406399,-0.6283130030330337,-0.3858443695525715,0.00955423932905108,-0.6046993406861229,-0.139353183269714,-0.15393841180348009,-0.19230579456675456,-0.11241950834482321,-0.08497202939492396,0.02122912105686122,0.11119935276529526,-0.33882489385753717,-0.17981587241744174,0.4955691514286042,0.04754137630502563,0.1976482318527361,-0.565150149076496,0.0
-0.5481928674995974,-0.713501181012944,0.07825588767172569,0.8041228458877436,0.08416450273962173,-0.2533759187419106,-0.23206510961358434,0.055780974008588446,-0.20167829507703583,-0.19972940833442568,0.8298199439089864,-0.04987160931926601,0.13813703278077294,1.0929349636186323,-0.29535842868235684,-0.07102420973941906,-0.0977621390478791,-0.06898468452823601,0.024945920943796423,-0.12343053892658974,0.0
-0.5359690030300974,-0.7255396347866288,0.08278017522103544,0.8128562759248577,0.08281409571073353,-0.2510971458481787,-0.21980238931547655,0.06803168219585427,-0.19233149126117885,-0.18192301735765712,0.8705274110806451,-0.09417530046557647,-0.06000058539671623,-0.031689664687037634,0.3731525754875024,-0.5051684545456708,-0.10314701762830628,-0.12708608171012012,-0.10166817229485271,0.15672535484936118,0.0
0.27425023755287176,0.27869860342230846,0.6735419155528056,-0.15702405375741224,0.21573605849401842,0.7988088599896774,0.26132408833959303,-0.12466742537042305,1.099657087511059,0.21789075750788112,0.08736452257490826,0.049848149113321215,0.9277364609993348,-0.367303803940089,0.22672414095546145,0.2774718434361724,-0.3468016372899147,0.021626441216194385,-0.06028924446259573,-0.32974179438155504,0.0
-0.6099214531952857,-0.007890265091903388,-0.8080966821228084,-0.5771591434382706,-0.022381754123081594,0.517297181401176,-0.4525814752108863,-0.15859516474547433,-0.08761405374678097,-0.11799980067885556,-0.11877733664831867,0.9338955618500865,-0.2971993152754461,0.14834368424810132,-0.4525152091917248,-0.3743550634514552,-0.10313125477276447,-0.06480829201346666,-0.12831618646124726,0.20137566051788425,0.0
