PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.791799999144216,0.29779688236291046,0.5783246146005775,-0.6325620676018245,0.38187005545552216,1.060401341523518,-0.3303045209090265,-0.3372150771188378,-0.24971082957763363,-0.08408956902315386,-0.020122623930557932,-0.24289872856937397,-0.0027182116130137187,-0.08836854367073302,-0.04074026880684159,-0.12006004784109343,-0.09411486298539344,-0.02701975353915112,-0.18821706316470246,0.23775228446648855,0,0.40217391304347827
-0.5375729180023547,-0.6232699854102708,0.7481899170801493,0.6936379169939371,-0.45872740216930086,0.16326210598583565,-0.2140340757958902,-0.3352767900743401,-0.09431001404915866,-0.1262138672361274,-0.08911357878968416,-0.11164712122689166,-0.008972360219737654,-0.06475788574980994,0.02427651710084667,-0.3893222018312663,-0.32437832055977595,-0.08673209949685136,-0.12692479273409918,0.22835096765683036,0,0.4746376811594203
0.7596474422876001,0.8058321774540005,0.5384176989692423,-0.704276111257324,-0.38181927153492357,0.05223670775743362,-0.6274029898969539,-0.33747377038896964,-0.35472520565503013,-0.15876412842323226,-0.030425205053032898,-0.08920786196242902,-0.0482870502469587,-0.09939406325443888,0.09731626067551111,-0.22024744331093601,-0.09923526829914861,-0.010503546420077264,0.12630749994734278,-0.452753285616677,0,0.3115942028985508
0.7584303177609473,0.717257920758911,-0.7725588647145734,0.739149807281745,-0.5610319399554823,-0.01669141924441927,-0.2833054253184733,-0.13713683086803546,-0.2915261813336163,-0.10864247440545269,-0.09087430304501189,-0.1100915992100155,-0.021824110597146836,-0.02896254308568646,-0.10035925888829693,-0.1485289192996321,0.3068384984249899,-0.028296410457383066,-0.17121651362737722,0.21264456330933632,0,0.42028985507246386
0.8499051588620932,-0.5351326950659363,0.7634269008618696,0.7025755798724316,-0.453281445907171,0.187405019613178,-0.21413675679182834,-0.33957053783062063,-0.3066601553029084,-0.0924670859094677,-0.06549087925937382,-0.058581325726352315,-0.02610829885389809,0.09719129486914824,-0.19837806559598964,-0.36194817813519997,0.4707533413110097,-0.025377398411342924,-0.04958681684395289,0.02490256609917976,1,0.18840579710144933
0.7928023694549287,0.22051529964728214,-0.05520000088182979,-0.03538895189402826,0.7043575831179334,0.47613863490870423,0.38563009256229624,0.1828070547481051,-0.2651353159184559,0.877470257025641,0.9714908376105741,-0.32470607315133804,-0.14458555790807157,-0.19676902792026155,0.2371753819713269,-0.23843216744115114,-0.05409297906080957,-0.04720649982188892,-0.03530160521942621,-0.11632886347826386,0,0.3659420289855073
0.7819861178339121,0.08252061131531017,-0.8093743466916206,-0.5799454369530834,-0.029792850909333157,0.5376169241666952,-0.44232590123919785,-0.17164719174630194,-0.2841599867481561,-0.09573352510873868,-0.08611442068824288,0.9559399493894792,-0.3546085013737301,-0.24837967522724158,0.2829728821801521,-0.03223414187935827,-0.3088622537408583,-0.022909594688957667,0.07387087217885618,-0.37831303840921565,0,0.4565217391304348
0.33827138732304335,-0.7355206100198547,-0.021126178318334462,-0.582573145882116,0.626071643368345,-0.611105146879946,-0.5902571898814227,-0.3372182475445898,0.9014505005337837,-0.17545764722571983,-0.306691137510685,-0.06470327149148358,-0.03036955188848337,-0.0470331419096477,0.046546645111323205,-0.31426583627613847,0.07506064146159759,-0.031690987485061835,0.07239302892753627,-0.4066733097636584,0,0.5108695652173915
-0.5985174214640859,0.19014543979757367,0.666104002887954,-0.25176014191220003,-0.19702448128267813,0.3012647940821569,0.8192413462893047,-0.2655582551566763,-0.05111669878423577,-0.3261324932032739,-0.043139755222154054,0.9455049404084543,-0.4127371092569884,0.021543087406939738,-0.18903610390862385,-0.1602932761919197,0.07374637412676417,-0.044056719862821205,-0.059313730394159776,0.0914251628631947,0,0.3659420289855073
-0.6098287400717186,-0.007060093271454115,-0.785836824486238,-0.5810492463152303,-0.023473744635548587,0.5055049981416633,-0.4427082699511716,-0.1473380418653029,-0.08590015684658658,-0.1096148569135001,-0.05429567083611149,0.936885896917588,-0.3956987388424484,-0.09152899537811156,-0.09826118311402275,0.14867355683563024,-0.32490045976760773,-0.01793149926782242,0.005154763347207271,-0.1668613154801288,0,0.43840579710144933
0.7670692693562894,0.7151674951969406,-0.15431256885200287,-0.5879852307932533,0.5327731598277414,-0.6923169503798674,-0.6301909522086243,-0.419047025710883,-0.37397693174193075,-0.10507566941698922,-0.2750323244066327,-0.0991623217862971,-0.04510397295487052,-0.25918017954070477,0.04845506488569389,0.555907986249479,0.33358215877685266,0.1057508096676602,-0.14920159923207438,0.11515483978826102,0,0.4927536231884059
-0.5272981350566418,-0.6923067075686082,0.2034520219326667,-0.12017557564422211,0.5391917569520501,-0.7896648441162413,0.7041527146089626,0.7241008358287798,-0.23032344685975042,-0.35890766247687,-0.7530514049395147,-0.049016988871383664,-0.14800405983339004,0.1908177048449472,-0.43601420741524927,-0.08086210133710964,0.6035293411158758,0.7955074887573181,-0.1743766159216414,0.12435642930957201,0,0.5471014492753624
0.8443701212644689,-0.6397346797235895,-0.5098109137472175,-0.16993011274457542,-0.39662933868916117,-0.04456645798317094,0.7147819679168713,0.9833743342763421,-0.4003119183295658,-0.4374548966982042,-0.5617746107845365,-0.03332600477827904,-0.07427095301133443,-0.21236660807939753,0.3516916201738098,-0.12278616129921416,0.45372633982308286,0.8237895997874334,-0.09640144035872375,-0.12487044328202543,0,0.5471014492753624
0.7611849268895764,0.7208993610961235,-0.7636287468252602,0.7338107120505563,-0.5585154664289348,-0.01899109813954316,-0.2764406569591378,-0.14183544714238716,-0.2914034158917268,-0.12628159191029445,-0.0920782265136328,-0.11749538770996848,0.005639412184759221,-0.2472267772032839,0.3801899214371867,-0.29370864205667585,-0.27902276697712153,-0.06739094524405644,-0.01830041290975369,-0.10797720164539772,1,0.28985507246376807
-0.6446371494405443,0.5922017612490211,-0.6510374868380582,-0.6322691314969968,-0.29678719092306277,-0.025428664151053767,-0.6951383170129406,1.0368959016487995,-0.24629505475171692,-0.2239290717027577,-0.5016527532015067,-0.0985673277546035,-0.09351291822369887,-0.1317380047777636,-0.11259024608911622,0.5118841712342824,-0.03536439597309335,-0.5516193619936951,0.08604976670552322,-0.17056303566814482,0,0.3659420289855073
-0.5516203715853967,-0.7623563240021373,0.028679517815365273,-0.5643743742916633,0.2502486918082317,-0.21311511263008565,-0.5584296545448756,0.06678560950060342,-0.25950367261874085,-0.2562679239134789,0.9131975393373585,-0.031997406841512116,0.042005970501984236,0.5713377742440254,0.7490303589662238,0.44550017457199736,0.2923525654038965,0.10829587377399641,0.09303448262585622,-0.31593868931897456,0,0.5289855072463768
0.8488807315917771,-0.7137346117137214,-0.7298121191917967,-0.5838161243877167,-0.3012825065115312,0.2206868189761332,-0.5012552516876955,-0.15984321355967498,-0.34467629194609184,-0.1595169950232384,-0.09722709664757746,-0.09358216393640333,-0.06814699576523278,0.034488932464379105,-0.20117879376237904,-0.2852806926173279,-0.10030359297959972,-0.07458324724460579,-0.2745228855081641,0.46541961122461406,0,0.42028985507246386
0.23118418096371,0.7025842206889927,-0.06662220045146669,-0.17436217308743943,-0.20809834689065881,-0.5655031469196291,0.022430391840658745,0.06686585863766265,0.97573213729737,0.7649475098853843,0.30171881790340355,-0.1930510624104262,-0.2071018745135827,-0.3978741778131515,0.4189938334409593,0.18318348095977774,-0.019266452313829643,0.030788123804288033,-0.031237253067976305,0.26164742071419217,0,0.6195652173913043
-0.6427071925317026,0.6250376654173381,-0.7627947980555314,0.7318629970693759,-0.5541584709709434,-0.043248899352643234,-0.2877132782022421,-0.13210811173213471,-0.09269182244291643,-0.13031951169186648,-0.11685232363691164,-0.10743503351784926,0.025261367124610027,-0.19506315830139043,0.27421216085604394,-0.18381931664173595,0.30643863066422217,0.009409342227931971,0.015556500156844715,-0.13226441776444514,1,0.2028985507246377
-0.5425099443601934,-0.7688693583479793,-0.652310818472897,-0.06848701251165,-0.4515055768833146,0.05124737560795117,0.14762549023154953,-0.04939404658866812,-0.09205213191434379,0.20057002412470012,-0.04714624269085223,0.20287635930643727,0.9100561796684016,0.08574261046988998,-0.5389741395800608,-0.01858775838576255,0.034140715509521725,-0.016896904144810782,-0.15637509903772023,0.2848713799673279,0,0.42028985507246386
-0.5961793595852384,0.13800369178634084,-0.7234463017112721,-0.1609739065255259,0.19363058212358217,0.7828011648928673,0.9968859937491389,-0.05512169247881328,0.006154030970246536,-0.34638433292017135,-0.07911783995999952,-0.26273185820544676,-0.026423279255803973,-0.19304204416974596,0.16094231834382974,-0.07549727653626942,-0.2599048873496959,-0.04613107277107635,-0.15350645593857704,0.22426315869849944,0,0.4746376811594203
0.8495379959311126,-0.5801277457222113,0.6759504161177077,-0.6663033984745325,-0.28893510750268225,0.23464791808011,-0.5355825478625029,-0.3476290650228772,-0.3586234735323322,-0.16365656779285878,-0.044282744819778015,-0.0658384272002647,-0.04754877511302075,-0.05976138805946986,-0.007181834260974508,-0.13217280388972794,0.08930874130944047,0.004271339183611626,-0.02301745789267506,-0.0690118462914211,0,0.43840579710144933
0.8533715816601144,-0.5383989793824029,0.8870816883867336,-0.15803284947548563,-0.41495775664031526,0.02126602319378112,0.12838694257617747,0.8645160338789771,-0.36479022845933806,0.8563766731334158,-0.341947591951866,-0.16568779073082002,-0.30367840704974014,0.05512972065246218,-0.33696632431470114,-0.019793661797605253,-0.1680731475526914,0.7358944059064937,-0.3559061341417264,0.41553511915510705,0,0.3840579710144928
0.8599596443193867,-0.5294028090770997,0.7632158961042873,0.6937274479731135,-0.4620032804617825,0.18054918033179587,-0.2075554347950752,-0.3288206083757468,-0.29944757054182947,-0.10721004687854963,-0.03778634127658607,-0.08927262665198833,-0.059902775303903595,-0.03762792665488493,-0.11822403881765346,-0.06083111157975138,-0.304587517819168,-0.042382533510838406,-0.06596265244004862,0.0042703418524734195,1,0.28985507246376807
-0.608019304960759,0.1561593877834179,0.6525753403134935,-0.1664016297960551,-0.2251917229448147,0.35682792513108086,0.24485623211063465,-0.21873891202255327,-0.012349598119601554,0.9499313956097871,0.05480119535509711,0.8456505616683118,-0.5167785112977766,-0.08299821311907415,-0.032938828658928256,-0.22562035462382163,0.08298091766932239,-0.04794485829327798,-0.19886771089223737,0.3575357968875627,0,0.40217391304347827
-0.6327618246548298,0.6653967649124086,0.08869184213668584,-0.057426634189287055,0.08306770858260755,-0.5711897484659235,-0.07541670830862887,1.2574952074734371,-0.2849933135211498,0.06794155993926813,0.5511541281335154,0.20062987110373484,0.9063216265901953,-0.2691590314599953,-0.05420166407011312,0.39193196964553306,0.02197337105193294,0.8587077769083264,-0.1782524260058711,0.036688919373558275,1,0.2028985507246377
-0.5360497158830909,-0.7058918045834245,0.2519378352106377,0.8210744846982396,0.5576766349473533,-0.6053523361264436,-0.2902983529310958,0.7462494565657416,-0.22327079871093675,-0.0890573436724506,-0.7734302639148015,-0.07914512750354731,-0.06836105101544737,0.026712040896812395,-0.29591325410957364,0.24332636336639085,0.12952466397599544,-0.6171897981358492,-0.010351070402043706,0.12204892228035183,1,0.11594202898550732
0.7848263745924272,0.12545720896370968,-0.08108258533894,-0.5385190590814644,0.5189108276950294,0.13616454496883387,-0.4988771302001718,0.041169738192210245,-0.41593786549736556,-0.16254731799508948,0.9418849083022227,1.0013335508655938,-0.31043456370531314,0.796212699268859,0.3595954134253827,0.07725750488789507,0.25536420667096466,-0.009660182495180365,-0.03097459301725596,0.07590720537754031,0,0.6195652173913043
-0.6375674951809742,0.7466132505713166,0.60132919742682,-0.18079932894275705,-0.5310532588708324,-0.10726774749900173,0.004777869792802454,-0.24499491351095673,-0.10340516991767287,0.1894324538461857,-0.036967936888363334,0.21310861558818778,1.0412599659106385,-0.2214370476967337,0.24307898179826293,-0.34848343413862504,0.640461882866579,0.06712029474858225,0.12016463840204891,-0.30729449727679725,0,0.5471014492753624
-0.6229052355283206,0.6502303952632379,-0.1003283091282752,-0.09577929224526399,0.3367728245946079,-0.8860680619509247,0.11429360224337301,-0.2960905797426366,-0.08911662895703149,0.9307817399441383,-0.21092437178192727,-0.22417345625744817,-0.21251864554402616,-0.07822029588506359,-0.0540905398857591,-0.16488668309721397,-0.2950781023303676,-0.08876735651192251,-0.13802721760726208,0.2183782005851084,0,0.32971014492753625
-0.6228044085234739,0.6136791758637204,-0.16255266861981327,-0.5721970625211813,0.5460284716109333,-0.699907381223361,-0.622331502581393,-0.4313050833940671,-0.17812842664526232,-0.1103763363144462,-0.35495659732623447,-0.10852090574456204,0.04545145208393672,-0.17153066802729244,0.3927062493870906,-0.626056847977886,0.28467917711673724,-0.024186132765818727,0.0001049695684129028,-0.06864021196294244,0,0.5108695652173915
-0.6195493677040878,0.7041739113029025,-0.06539596756314872,-0.2183946978840881,-0.17712796193916003,-0.5300861418674423,0.6788527847081026,-0.07251917710477951,-0.13728017210201332,-0.4214245884470918,0.18097831260803549,-0.11541524342737895,-0.17193897906465333,-0.01607338432742729,-0.32648630859814437,0.3008658520626999,-0.2621529132209519,0.0003057002434559522,0.0021559088178380917,0.344538161497181,1,0.30434782608695654
-0.5546136805435516,-0.7728905706345828,-0.6446440541466615,-0.11476232867689173,-0.5063754530879857,0.009011338159581356,0.2198866465500321,-0.02006648546770667,-0.061444794163751315,0.8363827138593091,-0.0008707219274097683,-0.19424638430361502,-0.1830215889542624,-0.3787130387984871,0.3970327699749365,0.20987139322030593,-0.2645412392341481,0.005930877653162747,-0.11786125585204049,0.15199196649047247,0,0.4927536231884059
-0.5309366908719615,-0.7025070400018334,0.2103427317302023,0.8307880675931972,0.5519438181193869,-0.615152259627607,-0.26869962613002574,0.6543236156276832,-0.20991702667282308,-0.10089822415601313,-0.7554557900206279,-0.0840333022811796,-0.05632346178224986,-0.20866727843431507,0.19976365079614358,0.04091369057696999,-0.3765580226875436,0.7701838080297673,-0.10020941336770138,-0.11550631624236758,0,0.4746376811594203
-0.5335792062432445,-0.6790695584884493,0.6797001731802155,-0.665190661395189,-0.28717968864587207,0.21165885254353914,-0.523992154149728,-0.3335636709756164,-0.1564383220031157,-0.1676498876805084,-0.051441265467161004,-0.084608754613478,-0.08213384034704743,0.1802425901542395,-0.36934293850246674,-0.28832906087912685,-0.1549529627238573,-0.03524105807008536,0.11329624007130125,-0.3289963808294794,0,0.601449275362319
0.7521479783142755,0.6823298980376536,-0.831117247117618,-0.6263971913385806,-0.3850212427116366,0.026474806814939644,-0.5939769352210325,-0.14833003251027843,-0.3566541614908501,-0.14288730003053146,-0.02949702669134076,-0.0611622141022319,-0.0169953312757988,0.8785289589776096,0.2523745074468094,0.16490348711600109,0.065349881265413,-0.00438368598931617,-0.02678108986122106,-0.10122806725899798,1,0.246376811594203
0.7727985762482136,0.7406370843003722,-0.10663764528934702,-0.10419693231004157,0.3268998901277723,-0.8673645772943791,0.10483109830720225,-0.30238727159315293,-0.3056909941311603,0.9340312428394765,-0.19146541263877828,-0.18640602531386227,-0.2320821563969111,-0.15613758496508404,-0.061229157426702444,0.2384252063245468,-0.08195824654048525,0.006664912411606258,0.04202856419413687,-0.12067466108284082,0,0.5471014492753624
0.8554373213933683,-0.6241240476487449,0.2512856380737623,0.8103847350773365,0.15912847876078018,-0.25300402593966115,-0.312618645198675,1.2257459104131625,-0.4979060749150223,-0.22373032838475673,0.42112505826084445,-0.06606546403840753,-0.08074344505287741,-0.0012231219005343808,-0.17578351837065379,0.06902056884667562,-0.041164754993746215,-0.6496686517362734,0.0832931307290367,-0.16237431287631038,1,0.3333333333333335
0.7582668339561192,0.7145506028463099,-0.7794283649659679,0.731729025325204,-0.5614031433876768,-0.015031674093629231,-0.2768855164402501,-0.14456365882693828,-0.290426915226709,-0.10789493591845056,-0.11036449696413142,-0.08897998893484392,-0.023201980548875064,-0.07844984906263752,0.06666116185209014,-0.1343928772918213,0.0978218506876301,-0.009058035884078688,0.17653253642296146,-0.5933753324349262,0,0.42028985507246386
-0.6408546495915182,0.6100394003546648,-0.7851277359111979,-0.14259384146453824,-0.5932558375093139,-0.16810720359840592,0.12492577138858797,-0.01446315434639171,-0.061535812809367194,0.841714673792587,0.00012975411911596025,-0.22487032019370162,-0.1546359579035687,-0.3260915562732323,0.4698838068082456,-0.2754301329549958,-0.26774409635968016,-0.061907886202198927,-0.11819187239383254,0.1623722390530193,0,0.3840579710144928
0.31833605572545104,-0.761244085251549,-0.5004410347163348,-0.6274872968856192,-0.2156064318101337,0.07299799064741841,-0.6711697144258103,1.1289572598834148,0.837223386121784,-0.28648234489567753,-0.49024964767080875,-0.06877602812789269,-0.060729547279526716,-0.14885104376708821,0.06834992600132593,0.34877479827795904,0.3815622275978381,-0.5402018404827512,-0.09330931062080086,-0.016354155827534876,1,0.3333333333333335
-0.5474262076747716,-0.668125060740144,0.6998657873035149,-0.6778913495763131,-0.29174081338032487,0.1932538060701038,-0.5292519333667287,-0.31210119445457085,-0.15016878606003378,-0.17418001104290465,0.01167639192737684,-0.09049647689734601,-0.14481994471557583,0.02463813311260441,-0.5226364356447626,0.6722305804667174,-0.306867098954516,0.05776161125164466,-0.009807008834915774,-0.1286151002614887,1,0.1594202898550725
0.7723094418127201,0.8401053354571144,0.5788106128180387,-0.17978103143293925,-0.5470307897164196,-0.08741129189076784,0.013621411795985916,-0.24314747304100418,-0.3088942758480886,0.21288256172281322,0.011788352597073299,0.19313421697606656,0.9244863775534459,0.05522529355469844,-0.4983253179416829,-0.19662537091148785,0.03902513429720816,-0.023289554047932707,-0.08693795150586163,0.20927148950653807,0,0.6376811594202899
-0.6182027681122442,0.6908653348635071,-0.0925876275675964,-0.1904753585295909,0.3528605246393699,-0.9425836232058198,0.6704187581425267,-0.34206925886701117,-0.12462938359171394,-0.3554560111748274,-0.32556230152433485,-0.1175973876054491,-0.05295987404608688,-0.3224888975551719,0.29433646529211027,0.20103323561857467,-0.05718996740040974,0.02378780875106602,-0.07542271576905177,0.06280872539689869,0,0.5108695652173915
0.8430700340335533,-0.639911184673271,-0.6416845900929904,-0.19495009883051656,-0.4854558163991893,-0.018858308070303677,0.7821234386805276,-0.08476584756445851,-0.31207565099063406,-0.3805025637530191,-0.09217616246992588,-0.023013181147212288,-0.006088900610210776,0.7110132751685573,0.5084783739934889,0.43895919072559586,0.7064306774232041,0.09264009834899595,-0.12359335256082284,0.17159546484220445,0,0.5471014492753624
-0.5987668013986482,0.13349645147845937,-0.7338282404376276,-0.15623274777686366,0.19701458016519266,0.786544734792583,1.0038815670798829,-0.060699311977771245,0.0025050533073258476,-0.3310657731604449,-0.08840469804031005,-0.251814594967023,-0.06194082116925195,0.06355852694389971,-0.26509823300106655,-0.14760076132214853,-0.09757807071724083,-0.07095116975522409,-0.0950473021277758,0.12260860546535712,0,0.2934782608695653
0.27770650485717313,0.10815785642466388,-0.03089838215578842,-0.04471532297879418,0.7444179515923551,-0.43058983460081124,0.11737205589950628,-0.24687106245574716,1.0325479723404358,0.27503088477021775,-0.23030417659700775,1.2370106415515782,0.6661213016723616,-0.25437074678555327,0.1682630251493396,-0.1918203818159938,-0.14707420293306914,-0.05190497248731086,-0.13918043670144115,-0.07545741798386373,0,0.40217391304347827
-0.60092158718831,0.1384926865706805,-0.03202918985720544,-0.027962925564432327,1.1024375452000932,0.11826666835195349,0.4035615405689912,-0.28981580903324966,0.004872382308053283,1.008227014290657,-0.2020802481277861,-0.32265458592317253,-0.12643854429782858,-0.2113648450679744,0.14496587388264512,0.16418627609560832,0.518042710518672,0.05611686334661903,-0.10826511828956077,0.11468281880178245,1,0.23188405797101452
0.842416821920221,-0.5826349243124654,0.6694183385478587,-0.6655819177215132,-0.2920743676677773,0.23539654343067432,-0.5443589559583294,-0.3460389187875621,-0.35769535791892854,-0.15239722319417992,-0.05893467965716931,-0.054988696280041306,-0.032155629210668384,-0.09370473486791016,-0.0034749431916953994,0.0219060984213168,0.5034018091257684,0.06980752763196227,-0.07987090150467696,0.04680571354701099,1,0.17391304347826098
-0.6344725791792768,0.605346100058308,-0.7962273634756548,-0.14137321094177674,-0.5973033618756347,-0.16542211918619953,0.14086374424492262,-0.013579040429961203,-0.06193237027190536,0.8748820905022078,0.006254117454704643,-0.21174301596248246,-0.25383273732842043,0.11908179566677454,-0.3062425520696251,-0.3174891477317598,-0.313307776549197,-0.10496610841560394,0.0442300224653843,-0.22566834061037702,0,0.3840579710144928
0.8376046158004316,-0.5394185708492077,0.7538277099249356,-0.19171186429064466,-0.5016967490983582,0.050904132891486875,0.18105133267465837,-0.22418128041749955,-0.2864265247244764,0.8925962035460931,0.07327453298000955,-0.10822689785112388,-0.12889677351638962,0.6268164896876736,0.6181663499339505,0.5542844899471304,0.6945641710200641,0.13270291534935544,-0.033493543009062016,-0.03043137075563782,1,0.246376811594203
0.2531512087023175,0.022789933689135882,-0.7775623388313009,-0.6092388469985331,-0.030177461242568936,0.4251073255590594,-0.5175595931262683,-0.05022597809357681,1.000988325472707,-0.14805956968131037,-0.03776132445329438,0.9607998256581389,-0.37317748264957684,0.03329540618700278,-0.1758543586954208,-0.10285387110000711,0.48204265795960793,-0.010209595635929124,-0.15550808370838573,-0.08410515069079999,0,0.3115942028985508
-0.6078083630402561,0.09667735280867276,-0.7346982329867983,-0.07298100890224074,0.17002909972504976,0.8368041694845647,0.43214718192391266,-0.006683882898070491,0.04015570757394259,0.9403812331061507,0.02915174950415354,-0.3485279214798608,-0.18281142735074962,-0.032182550783101574,-0.15318137774722945,-0.01888194505472775,-0.0871596915793081,-0.04504524183341093,-0.13089794742464134,0.1423025949054532,1,0.21739130434782605
-0.5947960189174603,0.2763065050968955,0.691301135013715,-0.24614070427693593,0.1999182015828884,0.7905211805891038,0.9664557309994614,-0.22578094591278566,-0.006799449216593461,-0.3328971300427621,0.015184192623870817,-0.2374067730988863,-0.08881145124375689,-0.11555068285112421,-0.15871914567509343,0.4894444941052754,-0.06279026315408621,0.06444586827980055,0.015431860337072008,-0.16558615298718576,1,0.10144927536231885
0.271729866403497,0.06641182829930674,-0.10114488345441101,-0.5669676372160809,0.8951348934571836,-0.28994838835250253,-0.5365197260888193,-0.3410393821033577,0.9769658729204326,-0.09031206431826107,-0.287137882210503,0.9435411976876181,-0.3194576424281546,-0.23434030777883516,0.29791975855994896,-0.15342653456650202,0.09829133482386405,-0.02390531021681032,-0.19083963560416242,0.008827617925844805,0,0.3840579710144928
-0.5473690822442921,-0.6723235313713737,0.6923001088273849,-0.6656112958973277,-0.28394645115494854,0.20866003192905694,-0.5310126198086378,-0.33403319621577515,-0.15801590890900544,-0.171978154663386,-0.04310901404311335,-0.07606575262697592,-0.06606100383418033,0.06039853868170501,-0.19253432339789517,-0.19988571830894963,0.06779575517622559,-0.00964363649207444,0.05468808101056988,-0.19291102506974953,1,0.18840579710144933
-0.6351223440167836,0.64087737695502,-0.07036102539390571,-0.10884198282680396,-0.05309916197165376,-0.5631300866693102,0.0899893062482219,0.20070815483393784,-0.1675251122998657,0.7902389773011983,0.9950294600508418,-0.19448113594851868,-0.23866717747405375,-0.02231701817527513,-0.09245450357921135,-0.19155103363496603,-0.0845396770415293,-0.06030210800199119,0.11367401998605324,-0.37540357746567316,1,0.18840579710144933
0.7610785417119897,0.7157385054485467,-0.7686808866080825,0.7367991701870902,-0.5648240013195841,-0.01766722307146775,-0.2806879396455513,-0.1320312612471637,-0.2895767939750059,-0.10133259408781031,-0.08409731741219151,-0.10311983450112892,-0.04565021755438464,0.02101318536971802,-0.20747105658543663,-0.041921277914264386,0.3064006301217585,-0.00444750630694107,-0.06154990462280223,-0.07171653812197061,0,0.43840579710144933
-0.5993260474915074,0.05754351690289145,-0.7351587161593348,-0.17157462358148168,-0.2046358621277483,0.2861478455166124,0.8540775686695472,-0.08026476450986221,-0.04256910914045769,-0.3253357583056461,-0.09919920906490091,0.9369291607210858,-0.4202140976738051,0.074520245387076,-0.22168963586860393,-0.38235402616450015,-0.12008645736705326,-0.11037349926132818,-0.13303869721778266,0.23814576218041603,0,0.40217391304347827
0.8722217089600747,-0.6247443592291617,0.05171494430097014,0.8131804851535549,0.45349632536492696,-0.5569332607919463,-0.1886367842442524,-0.4219957330877218,-0.315610944563581,-0.029754043532388672,-0.30343595876389523,-0.0924150803480207,-0.10828730958850108,0.09079522772818782,-0.5027489795760374,0.2804183054853621,-0.31589165994039203,-0.0400292108216624,-0.0972053301314098,0.022450732368008482,0,0.5289855072463768
-0.591012050288483,0.10694601498999418,-0.10482839554261866,-0.5070872925520806,1.3093261113956833,0.30240398921541867,-0.3151719196537484,-0.42184729212095373,-0.07266175628902888,-0.019318087076810764,-0.30944480201237934,-0.23904693629638504,0.015366745756793952,0.01271027229733618,-0.11108822765182833,-0.2751093400507033,0.2777480103627076,-0.015812038638759403,-0.08923312466041596,0.06964481527727209,0,0.42028985507246386
-0.6230762244346553,0.7776124650585944,0.6016799934323542,-0.3015243925951675,-0.5596600647260119,-0.1956822026830398,0.6685066070287831,-0.2624871156291261,-0.10958445016549084,-0.4104551952452499,-0.08238589166408014,-0.10984781509162163,-0.04665169621902103,-0.04153972660785403,0.14644173257430504,-0.6511797993718511,-0.11119699859300342,-0.09271590037974205,0.07135110734277468,-0.17299691383879098,0,0.4746376811594203
0.7658252684279033,0.7567166838140577,-0.055722411632333685,0.7728584625744477,-0.014657080777439234,-0.41430074822413215,-0.32497791062720105,0.07654930774931094,-0.3922255068502925,-0.20058769936521018,0.905125055908783,-0.12395085302387199,-0.025481659482804005,-0.17382440884359626,0.12499245969320107,-0.22421619093400208,-0.2613938189346001,-0.09315749154307723,-0.17874002443151266,0.23848550710642033,1,0.18840579710144933
-0.5397814579395062,-0.6958213941536937,0.05663966037641142,-0.15206939056125618,0.45196473207535426,-0.7604734261817693,0.7605006907902111,-0.3534865196107015,-0.13108844976413678,-0.3530591186263772,-0.3412018237908816,-0.06350214109896231,-0.044904377476556845,-0.27885808923590805,0.24988629863587083,0.29231687074787227,0.5315341514321815,0.08294778472508525,-0.04642018428933043,0.04000930126579909,0,0.40217391304347827
0.3213333161487516,-0.5974676754651187,0.9158919267164378,-0.22541235502546791,-0.4249406389988984,-0.07722992833758688,0.028874878350579048,1.0455105247150065,0.9159825526698527,0.7518201428425794,-0.4040010693328937,-0.16794398831338703,-0.1821381753085364,-0.33634571802389046,0.4633607367064807,0.16299490647022424,-0.012229516206709243,-0.5842802338568939,0.020077674249893228,-0.23492553492054938,0,0.6376811594202899
-0.6383111251605033,0.5812119939898698,-0.82837601354845,-0.638270110800651,-0.3895426450352065,-0.004294885173790948,-0.596629899432661,-0.12232563452546512,-0.14308219020290028,-0.1847724136170226,-0.04096759695562818,-0.11521320344447523,-0.09264821969962653,-0.10827647406482485,-0.1171519330896368,0.34748370295932696,-0.2861242321093431,0.030575821837515935,0.06601081666605794,-0.311696509598834,1,0.26086956521739135
-0.6057937473240993,0.11328010692299978,-0.7226388401648108,0.802397574102746,0.21121428415205998,0.9689790324225097,0.022179473863688865,-0.1392803995952431,0.011618010469093144,-0.0508118330159626,-0.12077989755757136,-0.24146995703015608,0.05955342966808419,-0.10099615744524548,0.1754182862869704,-0.3468856448049024,0.08454229746865105,-0.03814906720026983,0.07123820113492021,-0.2870464123174471,0,0.43840579710144933
-0.541054721759855,-0.6278383961965164,0.7476106073832518,-0.15299574048087927,-0.4490254493561069,0.06357387206825985,0.11313129428364396,-0.23568107835580623,-0.0938817193289752,0.18087551745877944,0.007918440653963611,0.19438468258097874,0.9468104249914772,-0.24853843928836253,-0.024878491093263504,0.1882539960095902,-0.33653836176322116,0.023882573038201165,-0.08601165458406293,0.10404644403456882,1,0.23188405797101452
