PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8599857310995326,-0.5136591424510768,0.7380706746052711,-0.26256240110998713,-0.4716140266174606,0.007254909346200749,0.7605781845766616,-0.2729481823172284,-0.31559148156264694,-0.39922836723525656,-0.06677993484330848,-0.07352739289102295,-0.07017410016724564,-0.05715603206647036,0.02709522692265325,-0.2808811512180894,0.10833150339564687,-0.04209889876369665,-0.14272824772457354,0.27588436608057115,-0.08865946067499485,-0.04818092498929862,0.38450399103063776,-0.21794884056565347,-0.09641393927950205,0.12375571071724466,-0.12002061795149288,0.1582751387593859,0.2404959056993759,0.21472124841327248,-0.08217650893278722,-0.04668403579670137,-0.03777351067587383,-0.024017891553763,0.07886070472660944,0,0.5289855072463768
-0.5384606430442379,-0.6259887366548205,0.7647453664688758,0.6961933361849644,-0.4529232957053203,0.15993785551408055,-0.21024937378148098,-0.32698770295862023,-0.1015604566997739,-0.11187460092200151,-0.0654551862042754,-0.08800118269403275,-0.0432558886410085,0.126165382833302,-0.30158958498215765,-0.3094576221912104,0.055274875250365736,-0.053543370355597336,-0.04064114522670016,0.049151559399891194,-0.006835141105285201,-0.05270981589337366,0.1750633262565596,-0.04919796290705021,-0.0882253686190679,-0.10564467142944733,0.05218332534133639,0.07785202761201215,0.10112996245865206,0.18578576983050524,0.20504906014283347,-0.004937469454664082,-0.015399428852994869,0.1460451008167998,0.004366583566073666,1,0.2028985507246377
-0.5473437812373703,-0.7297945330272985,0.213132238951011,-0.053867472595560746,0.1272259644787082,-0.41805949018791866,0.1115271141176591,1.2682861195110915,-0.2587531228760694,0.7434781684084306,0.5661978115998434,-0.16694818421514795,-0.26379653461021796,-0.1769417932394713,0.12201770565434139,-0.04608708492308729,-0.3419887237962326,0.7361361467705727,-0.16524312285100323,0.0295124864763891,-0.1852752596002046,-0.037244627782751595,-0.22757964730210462,0.03807476916598016,-0.008565161352536146,-0.1361703649152226,-0.1061637508060315,0.009237265298014736,-0.18534114626419432,0.1775113941288497,0.058430818215731324,0.052689435191062076,0.03175520395492677,-0.03222365399145491,-0.0035579264236038576,0,0.4565217391304348
0.26186821856766695,0.2759569021864486,0.7020036563431268,-0.2048567090233085,0.16676566964645687,0.7509969498557946,0.32511226326784076,-0.07020417160240322,1.1262085765776322,0.8694546236598161,0.17727854236574997,-0.3387338314292631,-0.2006532329760812,-0.3790594933488395,0.17502476489959481,0.8226209817389786,-0.2218639444606226,0.08572145119114827,-0.14974304586106782,-0.1688570800731309,-0.029235631147122736,-0.03348499892548383,-0.1256308407151725,-0.09634762264323399,-0.25909504865917293,0.07330980667671573,0.2269750941466156,-0.029600644128864755,-0.16948917618363385,-0.10074247444877138,0.26179103420467553,0.10045253501541414,0.27296700123592477,-0.0404809912916551,0.015598637485470508,1,0.10144927536231885
0.32569371276740533,-0.6416544485429442,0.693024818346679,-0.6967673829508222,-0.29536989082761766,0.1255989824476049,-0.6041574442090545,-0.23007144022856063,0.9325878484308443,-0.2169524961015527,-0.01308736178408386,-0.0769464576516968,-0.0648595922424868,0.17210761665493232,-0.38109464493667833,-0.25816030007521923,0.4779811606024467,-0.015732486577922967,-0.22856789262176136,0.14841752121481142,-0.06514298758713674,-0.03820717878718184,-0.018086385907964686,-0.07677940218989249,0.1495216322252733,0.061088448785605404,0.00935203812118602,0.06849447777684382,-0.042574491783790906,-0.04513596888642715,0.16837794175451423,-0.10923104357291381,-0.029290090642885118,0.07252168112869468,0.04019355531060084,1,0.18840579710144933
0.7796332813974463,0.7755807876738854,-0.09525204899901206,-0.17337078574914547,0.35658871879084814,-0.908866707226136,0.6763675103706304,-0.35865027015158557,-0.3306169632200032,-0.32428366401998676,-0.3311401320630277,-0.09576364157284843,-0.049736739525877226,-0.08996710115223397,0.10630261211199914,-0.33881959428383596,0.32180042526251457,-0.04293538051453386,-0.10360098659151533,0.12108489188038084,-0.05897568127221914,-0.0313251076819672,0.03193414104935723,0.12759546127947086,-0.12594290873079514,0.2714107785840665,-0.02083935145838628,-0.010849817812816544,-0.15665846522683638,-0.1603378932622159,-0.019974302315818745,-0.06016889748086664,-0.0915426058034451,-0.032452368519727555,0.007613973158122138,0,0.4746376811594203
0.26970401505286123,0.08722495467870721,-0.014236811615405218,-0.0882053283889833,0.3054381024996305,-0.14306641504061354,0.17929761507466757,0.28689878182685524,0.982811302177321,0.8178297023709834,1.0416730200931577,0.8476567359467638,-0.5781301910597533,0.07999374931977692,-0.24565190644332083,-0.377421726260066,-0.29741149200314165,-0.1533500256611568,-0.14427555344977966,-0.08770086723050609,-0.017204778493319754,-0.03418715532858044,-0.0769515822720185,-0.0627665454277573,-0.10552600423967427,-0.01742211862655434,-0.00648336556426574,-0.10235802821040553,0.07460113458009603,0.09155956299633007,0.09277900806159084,-0.000387845739384094,0.04487416559265015,-0.03288372968314743,0.037096781771552914,0,0.3840579710144928
0.7732454514743722,0.7082159805134832,-0.16436497897412616,-0.5794741985557668,0.5413918655609239,-0.680101244215529,-0.6168297123457398,-0.437112395241778,-0.37767517654125266,-0.09588328866143658,-0.3204682893953148,-0.08432633802857649,-0.017166156511400594,-0.13524752071914592,0.209162884310918,-0.23557359025455737,0.09517389905071633,0.002830379133749554,0.16487899411363777,-0.5382778284546789,0.1915776558442934,-0.05693674949822858,0.12519375208206104,0.13718004271077539,-0.1194866557757522,0.20583803936645803,-0.0852909328780253,-0.3746342926755106,0.09039855559880394,-0.04325520813397055,-0.07751537047094695,0.09750342009930033,-0.12133377459643818,-0.0070556563671469235,-0.018776552844558807,0,0.40217391304347827
0.7476589352708269,0.6798335188198043,-0.6780262801275124,-0.6257535922403834,-0.30679562547722605,0.008976867849567905,-0.6994354691232195,1.0102861928917757,-0.45053013867810715,-0.21443663410004482,-0.5493018523482394,-0.07225934368146979,-0.01929616725729597,-0.2811316812664951,0.35922507852222346,0.18904083447466088,0.37898325129225585,-0.5294553827067772,0.1584198435662702,-0.38110976242969286,0.04945619229218212,-0.060933973400771134,0.011981070727392408,0.19165795230885457,-0.1837708842463404,-0.13330442967636127,-0.04971141249404607,0.039959011804843805,0.16291745190101825,-0.10501864884700404,-0.18811665938194982,-0.0661850290673223,-0.11462001630529753,-0.0215872562664165,0.031606498358375604,0,0.6195652173913043
-0.5947482777939883,0.26477843460284867,0.6426112209273867,-0.2326864053410369,0.19971378860306865,0.8100182660757114,0.9633021168267988,-0.2517203656350021,-0.007262984548849268,-0.3066818382385657,-0.061948017995861325,-0.2331661673456734,-0.057716468059369024,0.19569978700229457,-0.48492140359708863,-0.1895004503124225,0.4879677708819757,-0.011276263979047728,-0.13002926175925894,0.23162015049997176,-0.14102278231548615,-0.03912994322334948,-0.061733174977267505,-0.07850636366830209,0.2058623242482962,-0.20222880846105348,-0.03849420625026178,-0.14187953623791247,-0.069723597627054,0.23978246912810386,-0.0038258281032896185,0.033747014481725734,-0.004497323658172612,0.0012619306388993287,-0.027575618251922757,0,0.40217391304347827
-0.550184466590739,-0.8022731588476253,-0.7133742969010575,-0.5849891264935982,-0.2903229621735752,0.19637101423424166,-0.49796554491998557,-0.16631157882234282,-0.15735849003635874,-0.15303094665165645,-0.10806587066042975,-0.04988691161486289,0.02386509223431307,1.019600981448413,0.23698419176509852,-0.3818202353042841,0.21691317890900716,-0.06073694181578769,-0.04085323626528207,0.0579656572396078,0.03657921783362409,-0.03330471104374139,0.0006555590487504593,-0.07358442890166048,-0.056270140095011696,-0.0407210543721067,0.08559397983882791,-0.11363780612270616,-0.08750419725472056,-0.08824438202959117,0.012493963269478929,-0.07238593750158463,0.011744246666354883,-0.04090586340096638,-0.04233540551459128,0,0.5289855072463768
0.7609192584155727,0.7308943609276608,-0.8233305346278941,-0.22735760948296657,-0.5830529506514461,-0.18701420952824488,0.6985893030789267,-0.09159740848373053,-0.2998102391212211,-0.39193666823789386,-0.15470440463124038,-0.0860520917370261,-0.05632286033156101,-0.08369923306979916,0.16243532788407025,-0.35806580346205086,0.11636173099607335,-0.042812877628377564,0.13878177431335995,-0.4493616850751217,0.12691988218643166,-0.0644453582956876,-0.13708331481524252,-0.1924366853224324,0.2805463199628266,-0.14208437727215184,-0.008524824734612434,-0.09499982028936169,-0.09840094835501967,-0.004322796351193485,-0.10742397640343214,-0.19201796979820032,-0.05570965645663311,-0.009894897989333571,0.08036075061136204,0,0.40217391304347827
0.8552375753885519,-0.5327207263974335,0.7432445925218035,0.6903356893746659,-0.463012402547881,0.18279670263437092,-0.2099236388341987,-0.33672160540401597,-0.29786555280195026,-0.0937416691251574,-0.0560375211770643,-0.07674077541022994,-0.08255578548529507,0.09759547833131157,-0.38534193783135917,0.024702988249036707,-0.11812444650280596,-0.031730863926002904,-0.02198085614545064,-0.0920805708849411,-0.01665399976839129,-0.06987543272380546,-0.04536791595876457,-0.10462048262261937,-0.046946100680390734,-0.22173151334372562,-0.10964599635426543,-0.3457530249184064,0.06202461355076438,0.2404597830222575,0.02232518801947093,-0.13304367359540578,0.21067419492565964,-0.0072204924908017745,0.07446091139202056,0,0.40217391304347827
0.7700072428383199,0.7163834077194069,-0.00022015172653315634,-0.5751696557328008,0.22955087453574508,-0.40018950178300366,-0.7107189950159393,1.149740635918008,-0.5411986597299059,-0.2770188188565077,0.5087077810153212,-0.09375836009081426,-0.14806715702506185,-0.024655494153134366,-0.24840246131763652,0.17951967346616102,-0.3520720991819216,0.7745807117095437,-0.13063382998054782,-0.17206861896760878,-0.1643697872991097,-0.07505207103002084,0.41096451600954204,0.13222040481532915,0.21455966522684883,-0.17576359013069454,-0.09415858399222973,0.032792319410866376,0.11418791076466249,-0.0007011475570272206,0.04374528614750316,-0.09415944113760834,-0.03948771022644317,-0.01848121585361922,-0.026915946595183714,0,0.6195652173913043
0.8129671235068304,0.2682359450370674,-0.054398821142589114,-0.11276492163824998,1.1162979595762097,0.09276347893554575,0.9837175268140821,-0.3510947946258327,-0.22794067357426093,-0.23943979355842132,-0.3021342935123733,-0.22845339198772144,-0.06789394570251402,-0.004061414230485992,-0.24570899184827968,0.13858697438399664,0.11975074540747378,-0.011641550629192525,-0.11950164122995904,0.09786691155205082,-0.11581840893500096,-0.0539357019554332,0.13784004844461925,-0.07959973413421724,-0.13018826683020088,-0.1954266651265315,0.051839151127566305,0.18609363954493474,0.051591053115390036,0.06625270646383391,-0.13504454334137322,-0.05389189022805167,0.02914646639691202,-0.038071610847386646,-0.0014375485542283558,0,0.4746376811594203
0.1897692111389001,0.1142013482767841,-0.8207844204553023,-0.5653319858816929,0.3777243403882611,1.0039417110064548,-0.3354233210710609,-0.10596927264873614,0.3472173085448522,-0.11258439145950819,-0.06549450615738098,-0.24554359107543797,-0.018843638597388846,0.13293364412838482,-0.33255894021077204,-0.44898459597246854,0.04385565771562619,0.06399440792829254,0.9582538017530209,0.4895449511120182,-0.15360967753473084,0.897837643764979,-0.17480629107291823,0.10675135611645958,-0.10856350089883149,0.053738038712916075,-0.06749037083215116,0.2700947688513277,0.006258073896945476,-0.05985750381844936,0.1425482591203968,-0.08646910606428121,0.041496928570355904,-0.011620429472362958,-0.12847674093446768,0,0.6557971014492755
-0.6322061743530466,0.6584968401111835,-0.6345038205518629,-0.20410907805131848,-0.4795405782426488,-0.25294983349209665,0.6293264175305344,1.0046116639724856,-0.19176750033745843,-0.45552659721835853,-0.5357837743803258,-0.10665914555460378,-0.08120764953575099,-0.16805577421147924,0.34136028371010074,-0.583764709254987,-0.35507358399914996,0.6721250602384123,-0.15653704155313125,0.05820732732544738,-0.032222886828562884,-0.04232641954374714,-0.22993828039394362,-0.15831918577842266,-0.1478365593223069,-0.09184596382587193,0.1338300940427658,0.1264429687869343,0.0758968746625528,-0.1358025667634157,0.0863865921145386,-0.03007124863135464,-0.007766016648321052,-0.002956383185533543,-0.13602091380287581,0,0.4746376811594203
0.2537583810655761,-0.6564174641151078,0.21357482262734154,0.8109518637507757,0.556974525315973,-0.6074239701569544,-0.3302736550433153,0.7581322688580806,0.18212584346878247,-0.1017005078128403,-0.8164731976865741,-0.08343727206243273,-0.004611634207894486,-0.09376355049911304,0.12951034686172325,-0.31375088745081875,0.11012480184101836,-0.5419756945014821,0.9807555924982595,0.5724448213923606,-0.3312604459953252,-0.09516290407453315,-0.2545061653749564,-0.14524295535462725,0.12623656874196115,-0.09121578737618224,0.09953959898290887,-0.031223125101661184,0.21016838486954934,0.04890592551732215,-0.04832143885772556,-0.11442717130644794,0.27302744013043284,0.04683585240417006,-0.08120061355931613,0,0.3659420289855073
-0.538355092454717,-0.7058237302383765,0.09237278252430361,-0.14932344593239494,0.07500659325688529,-0.43437991593417924,0.750528104217374,0.14662014951452548,-0.21031796933046834,-0.48887839503564023,0.8871996456637409,-0.07639824866329817,-0.10073847809258618,0.026670237501265816,-0.10557794389003237,-0.3524766138992286,0.11993483754301237,-0.07622136311790226,-0.060562990941813846,0.1271440320956782,-0.038177345344352194,-0.06767510238700761,-0.09652439447149425,-0.2283723003169152,-0.1306096086406758,0.4332732246374911,0.3009018209599731,-0.026059585717081765,-0.13771994986931602,-0.01062347748364639,-0.009297625262675508,0.09488101589975537,0.1028207940340049,0.006848120754202307,0.04493332301118909,1,0.08695652173913049
-0.5962446389833949,0.09371082100043741,0.1496767665216492,0.8295384562438755,0.8212200301942271,-0.282311975287412,-0.2310370223895256,0.7314661343658494,-0.15666257310173073,-0.013477442291391317,-0.7723551335592449,0.9402708459536059,-0.3761345591647073,-0.1262821594688024,-0.07713333179355043,0.26361733648171665,-0.2769403791769634,-0.6466076527514683,0.029525141348977615,-0.023604674289240013,-0.1590989063966235,-0.056411532436227485,-0.21666094292608,0.036258798442039664,0.25933050141354375,-0.02696776842357405,-0.015727277793702223,0.06688553349347853,0.12817208296337135,-0.0035049430641488953,0.006849009598205205,-0.018860278076600373,-0.029702431150463258,-0.02657194219958245,-0.01895362327005698,0,0.4565217391304348
-0.6157644767259645,0.667457214017436,-0.06318803510754223,0.7826576776938866,0.3787572840714952,-0.7640052339183496,-0.2884009090756861,-0.40355315677011966,-0.1193396871514609,-0.046406404079632445,-0.29194393683900965,-0.1269366266409465,-0.07569889665252254,0.1646207181341108,-0.4858557323536479,-0.09821888610540656,-0.13244384538180087,-0.07938951115986177,-0.055448418885168146,0.028747667140900185,-0.032586922424277076,-0.06875320228896027,0.047321272123179756,-0.18707560366324838,-0.049784571906366384,0.220581940307333,-0.045684305524558044,-0.0970805059932129,0.0952305651943395,0.1840387315395962,-0.26262290231582885,-0.011563478168134037,-0.011291334726549206,0.032271787748486346,0.0290047300918718,1,0.1594202898550725
-0.6256443492766811,0.6457607542459566,-0.1010507423837042,-0.09500468016228132,0.33402491767220366,-0.8811944726581321,0.11133787086060333,-0.303572666097814,-0.09307884388829021,0.9304614243512384,-0.23920137635105812,-0.20366673509878466,-0.17155510757852477,-0.13623168052543744,0.1685961442123938,-0.27944934955934386,0.09598138218560483,-0.04090556831718948,0.009095815285893597,-0.11339110929900804,-0.0035403843687553367,-0.028234792625220377,0.062238559092441054,-0.08256198439386825,0.1623607123051035,0.2147070960508045,-0.04282466543274167,0.056784748237697275,-0.025913051567194777,-0.17520522506307606,-0.09057609134615133,-0.027823728303170855,0.07425566980249822,-0.03744180776335677,0.09506804756651126,0,0.4565217391304348
0.7891763114620386,0.3090072448645445,0.5891849113586712,-0.6449922016628834,0.3767962460504504,1.0504652998995443,-0.3342250852710992,-0.3366088840555779,-0.25571661636841325,-0.07459183862598338,0.009606954890414755,-0.20546851518136672,0.061724708306839994,0.6073907175144356,0.5797481517924269,0.5423881766396338,-0.10493491241686778,0.07682519238312006,-0.08672349968508226,-0.00968224929724809,-0.08029149703864571,-0.030362884929451744,-0.03444419339417714,0.15249117701797155,-0.03981107948974626,-0.13416160826786874,0.12002862621181425,-0.05631212239500001,0.03850661680168588,0.15584378959482215,0.03506759361942115,-0.06521564459207833,0.08467689783033903,0.06447468241076562,0.04594874924657659,1,0.2753623188405797
0.24818321878169086,0.8136974163803783,0.631749579291614,-0.33820193191482145,-0.5701387559021059,-0.2929148716999021,0.5999854647810788,-0.13886104256456425,0.9832624173247217,-0.4659447412701587,0.00929189751350523,-0.12267703409549119,-0.10637713079738485,0.035473862273803954,-0.20553871036185425,-0.16776871140079055,-0.07785290923455226,-0.07295534303503684,-0.19767236723808926,0.09410222274444016,-0.02986143669357925,-0.04028616191611329,0.10544637222090272,-0.2983562981988916,0.22042884424318057,0.4871392292470678,-0.06118981407744419,-0.027772066218728644,-0.1645734680631799,0.03374566503825887,0.20670427266998825,-0.10475805730416363,-0.07611881066967371,-0.014940104669349634,0.0041988885159481345,1,0.246376811594203
0.8583602864792821,-0.5330575946259594,0.7463874069901016,0.6977521316268308,-0.4597681911210161,0.1869942585167098,-0.1999738536523555,-0.3414709273424295,-0.29911641809034,-0.09940486116297019,-0.060348330581825996,-0.0899292155887586,-0.06827089847675796,0.11588515267741865,-0.2976975676045986,-0.3313882048344564,-0.33550762574357323,-0.10676972374474948,-0.048395376191861045,-0.0036944773625149155,0.03384882959507392,-0.0605509718583143,-0.026427095219506456,-0.1272028843203035,0.09713108075080848,0.23018515923850835,-0.15359527007443627,0.1587630457356148,-0.08819917168244733,-0.007342953388833803,-0.11863410846202678,0.10947947514116572,0.2666724305790261,0.002900279302952467,0.03207885330818508,0,0.40217391304347827
0.3197449445935213,-0.7217843062631972,-0.6014858286543959,0.7287939151148021,-0.4692551750827191,0.045105629891090716,-0.25681837672301094,-0.027291784661547323,0.9983804120258748,-0.19776666741603824,-0.053242948654676485,-0.08943347921359834,-0.019992505116015583,-0.18483543846806696,0.13719868020386156,0.16206164460462003,0.12784803901739872,0.007708255561670092,-0.1699689893903437,-0.021375876822728408,-0.043082347511641035,-0.041399562056041964,0.01824287723561895,-0.1970005411693378,-0.1992818141310802,-0.10935067174231537,-0.08659117675842361,-0.05623041147444546,0.04327677525485645,0.23691895567129465,-0.025990432483025367,0.008343520423455519,-0.02572790932137419,-0.039053075027722234,0.009904616767738654,0,0.3840579710144928
-0.6324263492208696,0.7860988279901672,0.6297229875614234,-0.3151882803014939,-0.5678866344729194,-0.21380350074304316,0.6486178704104087,-0.2345685840110581,-0.1022443293493755,-0.4286806248668938,-0.02007524981590586,-0.11662374245290417,-0.06018224339894016,-0.3665149151276937,0.262639779305643,0.4532920491705165,0.15983214662028333,0.08858516602538483,-0.1461216438351824,0.21667766043656597,-0.2313546326323362,-0.031785459511573876,0.008078033236817394,0.16270091661816502,0.03580969686144731,-0.028055622229316037,-0.18813302994993641,0.016593483625725117,-0.19618112786810524,-0.12886317576692016,0.059789191549819286,0.16422968020950393,-0.007654421432826988,0.12560255851540325,0.08640079871761877,0,0.3840579710144928
0.2662902308169795,-0.6650471293012781,0.054564408458632495,0.8002979884575993,0.4632588706491906,-0.594747607576244,-0.22909981119341594,-0.3805665124735978,0.2844690276289324,-0.05783656690702462,-0.2990949599971436,-0.09388060478846519,-0.09537217498556078,0.13100472059888005,-0.48267393263901914,0.10522048503753609,-0.1564568093876678,0.0953701849622719,1.0073881797188493,0.2573010222869962,-0.21789345510433392,-0.12654261704815337,0.2319972183010834,-0.027628540477855904,-0.12381876504264956,-0.1797030627810515,-0.06912080848110401,-0.07998169769297919,0.39853440228932246,-0.134737866990931,-0.14051965406690026,-0.03148203008892297,-0.07912135829798901,-0.011637938967558537,-0.003887408655039571,0,0.5108695652173915
-0.5905542283353509,0.07195624056202565,-0.04231208941259754,-0.00864694700936141,0.7483702795620488,-0.3474511054904569,0.19620672450982565,-0.34033116996606666,-0.0575477426354441,0.35410350478477404,-0.24139327269850705,1.2396990195917401,0.573239975042368,0.07534035982026265,-0.5902164371750188,0.09535981863579145,-0.19690387409058738,-0.04261313399844784,-0.01875137984679119,-0.08672879475353659,-0.004967108482427292,-0.07788353513875285,-0.20166892339156034,-0.12585178007362566,-0.20947739415795597,0.007471228338537196,-0.1708016417461781,0.15016442523553994,0.08300555685338147,-0.24638234503615192,-0.11300792396640409,-0.08616768385982611,0.05651184622872402,0.04053780308445141,0.08012542151453668,1,0.10144927536231885
-0.60279880484175,0.2585934747423064,0.6881055700455739,0.7163343708670524,0.21327833957287717,0.9731670884608598,-0.018321682906604273,-0.3048180351837304,0.007353081982366986,-0.06477810754715807,-0.011510529653023509,-0.26436015332810153,0.02883446765545022,-0.28568880914105627,0.11682794992681829,0.4121941560725727,-0.08052910485416229,0.04972887402018816,-0.17459801783845702,0.23551585751316115,-0.20899298048388362,-0.036647445720798776,0.1504758244154786,-0.1662883378011312,0.07422744479920476,-0.04223759416133536,-0.20755287778376816,0.13205949078051296,0.06974302460564903,-0.2310482432010595,-0.03719761675208845,0.07441861748478187,0.000576447251650075,0.05313858793681057,-0.057125084209228294,0,0.40217391304347827
0.7777075584981983,0.7565141713346794,-0.10537160848280186,0.7819066071302341,0.36660730192571767,-0.727953380486767,-0.28523613226867656,-0.43285405317140124,-0.31994702344804327,-0.030265824399442524,-0.34756979849707,-0.09953057100699132,-0.029890054481528493,-0.0010376603432411843,-0.07573772820715835,-0.25950139888885965,-0.12877226493290722,-0.06327532277234178,0.11819204741580704,-0.43514285736390296,0.09947951041671103,-0.06841603545610037,-0.10895078214630965,-0.019460224919608405,0.22019867905530832,-0.0944285589020051,-0.163449188134953,0.46760002206241735,0.3720046673534614,-0.005052842102388813,0.014432143592135844,0.29013099906413636,0.04179332014172265,-0.012914540196281419,-0.011124087515713298,0,0.42028985507246386
-0.5285271400594906,-0.7163981198851787,0.0659416018163622,0.8104384926418,0.46616880191095156,-0.5799088323129733,-0.19170979424023646,-0.42195535908684517,-0.11720685777209411,-0.05802878392945728,-0.33253097122510544,-0.08898500711306055,-0.04538009128936506,-0.06275661763609494,-0.040112476713671824,-0.015696416323577836,-0.3250235781612296,-0.039795725666877786,0.12270618750651077,-0.38339796713262836,0.09571403825487754,-0.05853453741151211,0.05509121693398675,0.044322551115568314,-0.15474650552174735,-0.13124488890174038,-0.056305741754263276,-0.18235593876513778,-0.03387312104455713,-0.03424019084254808,-0.1985842592428974,0.12783783272346466,-0.0044103770622425115,-0.029203236518522552,0.12323547537063845,0,0.4746376811594203
0.1984819066692052,0.3023886560652612,0.64673771031824,0.715079573921247,0.21182301574691126,0.9731504556561492,-0.035772845845376246,-0.28688973037519544,0.4123848777395349,-0.04392767704791483,-0.03452100714406392,-0.2689932421730068,-0.01974351629114657,0.1280241551494025,-0.36453591564583965,-0.3394096167307558,-0.35409548103412064,0.028098827186644314,0.9102875267405512,0.4689834443136482,-0.22139721868191634,-0.10240264096824456,0.021857366634613337,-0.10682613500665168,0.09520251253098388,-0.19132687624195982,0.09217991103013673,0.1382994569742531,0.09106216965178474,-0.10307433026477678,-0.14313475574665693,-0.1320917680094553,-0.0620359678274914,-0.053550439660302485,0.13125313814788153,1,0.26086956521739135
0.7974406396962973,0.20785246296808782,-0.719593974048888,0.794647815769357,0.19471485897096164,0.982867321404256,0.035493790019948145,-0.12597875235186018,-0.1856249370117014,-0.023213185096518357,-0.05618005889161545,-0.23691298861414933,-0.06023265038063391,0.023390085881062856,-0.3423878848210236,0.3649092827457172,-0.2960011105015993,0.004990993983731069,0.12229650454425926,-0.5474443018509586,0.16333123499867186,-0.07468908182105131,0.053298697151672035,0.3089444685702172,-0.015650087958421897,0.12989560158523838,0.3744870009869291,0.06186423450572111,-0.051728245318507005,-0.15007943689217487,0.07070551531932616,0.02148704321069352,0.010376359651935138,0.005357768669667332,-0.10470440192595522,1,0.21739130434782605
-0.6344022295907485,0.7137392785434696,0.5523708368173581,-0.7069436111819015,-0.37827856274963034,0.025231067816194327,-0.6332496958107473,-0.3236148536265967,-0.15283697114833858,-0.17481806815469506,-0.02646882172314667,-0.10613238012809671,-0.048524112040878385,-0.038806179412204884,-0.09678406388985354,-0.09814934712291094,0.08087787377364718,0.010903427537836673,0.012421337516759981,-0.12997146704460955,0.022377720687364596,-0.06374586474361987,0.14923394122643782,-0.16409904025983788,-0.014828999926429337,-0.21800090275993392,0.042419837106044515,-0.023720808101880618,-0.18862204111919606,-0.11365156163275492,0.226000289907291,0.20719808986952742,-0.06725576062889316,-0.009970730746351,-0.07979101628100897,0,0.42028985507246386
0.8536779771265658,-0.5185295116483933,0.7306518294313914,-0.2637019805702001,-0.47806601760460316,0.01122253799313731,0.7527731954802435,-0.27633160841556126,-0.31465176252401655,-0.3833173340237703,-0.09231171493459911,-0.04741660711628553,-0.05802025613808679,-0.02439288726674261,-0.001625824168702707,-0.21675682868078686,0.7092985317358382,0.03496879263000348,-0.0402323610564744,0.0095861572576239,-0.04291238600968013,-0.039119682966704095,0.06922341805646959,0.13680470076394866,-0.0622789201464721,-0.04205954113871617,-0.07013283175284847,-0.04086798917690627,0.039725309574332214,-0.0795430337989769,-0.039673259324370984,-0.16119074319633475,0.05802225577149083,0.0044818204835087895,0.0713902993149121,1,0.26086956521739135
0.7865238043723561,0.21693886150513814,0.5894251961582659,-0.6562825800636439,-0.025386090397417627,0.550679209000742,-0.4763132776761927,-0.34319658530635366,-0.30027362848994976,-0.06606632251308113,-0.0013226998638553534,0.9737683762604121,-0.435638958864832,0.09204397574888212,-0.5124620429809487,0.39262244658443857,0.2645988095341245,0.06203969562529014,0.006465320389875417,-0.2055516854822903,-0.03148884455172159,-0.10131137955704175,0.09610208588385132,-0.13257199156276372,0.21163412577045718,0.030619278420843766,-0.007419495375471143,0.2957474957043733,0.32951655490632425,0.20738483463552293,-0.13132123754751343,-0.030677107032965282,-0.03212778533608004,-0.03954816512084114,-0.03711075858307365,0,0.43840579710144933
0.3417701198378877,-0.6819799805074662,0.04427149480023853,-0.0588262154066047,0.47015786875769255,-0.7529411078640985,0.0657712046942382,-0.2475951660845701,0.9662550885834726,0.21732668920637724,-0.23628207669083293,0.22421962117355954,1.021403942975317,0.7882950804977674,0.28534000515380514,0.012993605950836028,-0.18448586323851424,-0.058153010935251596,-0.25344940827404155,0.23872445932539527,-0.10102220141985102,-0.008362414173508808,-0.10450890560861135,-0.2724308843213707,0.13999466611485192,0.09373311978331854,-0.11310986123904927,-0.08262387466957341,-0.10940785151744384,0.0679493275247957,0.0027410125326433597,-0.04170044499471132,-0.055125618943168926,-0.03898507453471126,-0.021774969420028434,0,0.5108695652173915
0.8522223073914147,-0.6115692873296001,0.07157938830923963,0.7874919514201995,-0.07099759422379731,-0.13454004142025552,-0.20691048657645172,-0.1724619999296427,-0.33637920022768886,-0.09662957606731766,0.13827432209633314,-0.053725432231879706,-0.10121029952317016,0.13642752038115963,-0.4337119654508306,0.03554807672725833,0.5094076233516902,0.026444259749361886,-0.027880085880188418,0.40399024198713596,0.9910293339789975,-0.10416106352525294,-0.09305182852579003,0.07805280676989891,0.0016999951301113461,-0.10472129521206228,0.3667641823861888,-0.27916177730163344,0.04804884962329607,-0.0395247791315681,-0.12852000222788404,-0.039693709591614425,0.0034688054943280595,-0.02256381181318924,-0.04208311862437861,1,0.2028985507246377
