PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.5443805196205339,-0.7101957238093761,0.2480530813260621,0.82477694922961,0.17242627581514194,-0.29054135134707015,-0.2944694636924258,1.1364560796542091,-0.28264644570792474,-0.24055702827215275,0.47644419617575273,-0.07124300203335326,-0.05327958543082307,0.055874908531991285,-0.34932778689823013,-0.3198105587437969,-0.34068568739596977,0.696115074535892,-0.054401842059379986,-0.23200254747401583,0.09070193382952321,-0.2389647321736619,0.3655374838854545,-0.12932850587080172,0.15037581310157677,-0.11803816799396596,0.31972111128397174,-0.007895791124228882,-0.025760230479319943,-0.04334910372422281,0.27184893405051264,-0.016243217243568007,-0.010181414082008908,-0.006745278580960362,0.07743475704017061,1.0
-0.5410878563668984,-0.7628931121944218,0.009371968296139137,-0.554410724203673,0.6340327614022481,-0.5386292579666382,-0.5242494677432825,-0.41883779598618054,-0.17713540343063344,-0.12193524676281148,-0.2675497461385792,-0.08103550125893562,-0.09414640168682409,-0.30412853861943,-0.02503263403654503,0.6447386558887782,0.07245287671496249,0.1213221224373577,0.04672152735566661,-0.24534247761686342,-0.04934990945614074,-0.0772886764030402,0.032803639144959484,-0.02640555659872582,0.0349213709416593,0.4806295078069424,-0.22167339123645355,-0.09582628608963949,0.08622542859598527,-0.05309598743898318,-0.1820560481461194,-0.04675857749913241,-0.10444268023405831,0.023504953337217395,-0.06720189591816517,1.0
-0.6055723395657308,0.25678481136117837,0.7057394274362381,0.7186068311562753,0.22219479715595886,0.9738046707125959,-0.011967443412753024,-0.3158303724404836,0.003743622805411677,-0.05855338981989383,-0.0008360332652737273,-0.25358279789444815,0.03205669992935084,-0.11322599304055944,-0.345700289285148,0.1581467272562771,-0.08461571934568836,0.017253840180894115,-0.06504872541353947,0.011173713062232507,0.04192582863278944,-0.16019494621832225,0.24506255396310758,-0.25910375392907925,0.24046256176021125,-0.08689406813338166,0.13880765123998245,0.04777367049971509,-0.028786772794707777,0.07857177559189633,-0.015552790039846592,0.09064963354851413,0.1936773898721441,-0.0347472807306778,0.10732360623206419,1.0
0.8488284417681611,-0.6873859176913956,-0.021476993877184377,-0.5462014463144963,0.24342654979652037,-0.16779050498723413,-0.5510873946372135,0.03492922851169469,-0.4523812492830778,-0.22108193750716035,0.8525233490608954,-0.0526334840750153,-0.02667246117291159,0.04428724021018006,0.050797852703596505,-0.42392546012560606,0.5197012869343443,-0.026025153266081413,-0.03529015298231892,-0.057525887947346886,-0.04491319680246755,-0.07044990888179035,-0.0480901251083455,0.1470117234086653,-0.0847173096184841,0.02530608050586241,0.07082186916343453,-0.12713650717485928,-0.0852837946350555,0.010577254637831917,0.07271331168930308,-0.10373697080668258,-0.0017613697890879992,0.17323436700921016,0.04318064269381518,0.0
-0.6115479058342345,0.04531176583035681,-0.7075023774657708,0.7787029265586899,-0.19511307276300965,0.4557885781531993,-0.13162342940806765,-0.14400689597172514,-0.027255591575448955,-0.07072501319796547,-0.0930748838491819,0.9151299694032423,-0.30496302806018644,0.0013947372052164025,-0.5372371166602511,0.02651854656321601,-0.29437601670016883,-0.04485266282550905,-0.18692577053566123,0.3040760416035441,-0.17554461925410572,-0.0835364256540358,0.013647946283645705,-0.2107746330117172,0.0038338074619749087,0.15930183412649623,0.2247768940680858,0.11673829298735548,-0.2731778006048791,-0.05055701756658278,0.09711386470534833,-0.0656690704223287,-0.04167256895946479,-0.10342405046766313,0.042736265469396746,0.0
0.31685025466870387,-0.6062115195376114,0.7728754925531778,-0.22816776378892745,-0.5053546470044014,-0.06677166613096197,0.12216775798581879,-0.1057310215710223,1.019897061758739,0.8042946005197706,0.11912829969517624,-0.17455731740604646,-0.24876464276759133,-0.23276594403118395,-0.08053601654475032,0.48112072089558344,0.11757303309801242,0.0686355635713846,-0.14261685370143842,-0.08831808065180001,-0.07423581671216029,-0.049873009975304854,0.15153955845648867,0.00542244228417181,-0.15671686452217357,0.025619993719053984,-0.1443293716853509,0.040392834650646164,-0.008786600662973005,0.32830345947583645,0.001970814754851285,-0.08257371860543158,-0.11271286818393719,0.03289397456255583,-0.013426697246447709,1.0
-0.6001835630927388,0.13774675381835066,-0.7266103778144911,-0.16560082470300685,0.19124064556470338,0.7777368524017414,1.0021505844394063,-0.059908542521144484,0.006236168601616743,-0.3415469977470184,-0.057454857733816596,-0.25749880759736693,-0.06632386099547005,-0.1754409284664281,-0.09456495869093608,0.20227777381481085,-0.26959046504964845,-0.010160426103959817,-0.07687803102699232,0.027689368347121258,-0.04751165273417035,-0.11232991516089223,0.09586355780669563,0.035459655345268105,0.04980119801186942,-0.03215614019356345,0.14805470330235965,0.166261105222308,0.07721083134532904,0.22098710160673804,-0.15373143944169768,-0.0850745493365079,0.011232759236119976,0.06888499165261054,-0.011788287356382482,1.0
-0.5505673254530074,-0.7689745506206699,0.0534759966386347,-0.5569306850927092,0.260451664314242,-0.21441563461862279,-0.5463947261450467,0.06138478297853209,-0.2540835357827881,-0.25533038350958254,0.9582408124365154,-0.07067880966820202,-0.08639459971242701,-0.14727337229751783,-0.032918928974966,0.10974579906286917,0.11835407539891935,0.0218312815536402,0.043779941559005796,-0.20713922114549677,0.12667359234388903,-0.2058035262202349,0.36043692294790924,-0.320144659422068,0.536480577598976,0.16926389345420395,0.15018736027675333,-0.08238851311695435,0.08563840205320666,-0.05899618497563359,-0.18429370737433493,0.10851413893536595,0.09067283057336444,-0.1956580824448793,0.02507476238574204,1.0
-0.6061333942343458,0.05915314591537409,-0.7147683954267108,-0.18319636327025726,-0.20947565246182412,0.27534281795365256,0.8473319867988534,-0.07032415348013088,-0.041409449959121325,-0.341432091954967,-0.07045942476984308,0.9483114962903718,-0.4251804907439471,-0.13372428116000257,-0.07899960545429414,0.23070261513665047,0.09080693088745208,0.02534182568843484,0.007401711025694318,-0.1264922783696844,-0.053517483198246424,-0.007261594685672807,-0.13612946656616626,0.006565881687255403,0.04191250226475957,0.06922810950413195,-0.213208232174077,-0.041435035752159115,0.029641822538718623,-0.25949731347271593,-0.12365063937815049,0.06526563884077438,-0.0513291316267422,-0.01987174086258118,0.06239576671187201,0.0
-0.5391108692127738,-0.7483273755016854,0.14600048566510573,-0.5518024958369431,0.7172247911194186,-0.5509194252549205,-0.618875375619649,0.738144563870903,-0.28867421821348926,-0.14904673010735822,-0.7985370531500382,-0.026558786285668063,0.05927381571861507,0.8644877572683444,-0.08794797348447919,0.6476788961202385,0.08883569681009651,-0.5156399319092582,0.24310596073692595,-0.4335005997961673,0.02091340053861784,-0.014637153421733003,-0.2789717456457407,-0.029506517213752744,0.07273710150953958,0.45560013949165706,0.18879464570269783,0.025255014571493803,-0.0247313045024538,0.5259188973756421,0.06671429880399636,-0.10634742366307705,-0.010316061041903937,0.015039517583007764,0.06307216655230044,0.0
0.8658000847586997,-0.6010453619453593,0.049918404571629695,-0.15450630817142347,0.44271063525028964,-0.7418772956413998,0.7750064366857954,-0.34848637473065847,-0.32782232123743194,-0.34228907238639417,-0.2950216182084588,-0.07902918335828309,-0.11959160982798572,-0.22104897147113592,-0.27174723128772876,0.5723695860515655,-0.2762604160907566,0.05698212233177452,-0.052072838984698944,-0.05069311447017115,-0.14890387470710106,-0.04181964933461631,-0.029506717521059437,0.2789630044198318,-0.021378300670281406,-0.026834031906576846,-0.19576276726073957,0.25260469443422345,0.17771263309264757,0.07704003294591671,-0.02537282040865222,0.0031744253049070343,-0.036365317354506224,0.08294302398473423,0.022542232224166465,0.0
-0.5434402223133383,-0.7780081430770683,-0.6429770518626693,-0.10888271937308504,-0.5059827442176966,0.005857862610378851,0.22345506083608171,-0.0128828908409513,-0.07781952514138199,0.8530015286190571,0.02100578335407482,-0.18490454921061258,-0.2618552042731078,-0.13567248349741368,0.30047045347177914,-0.07695520951094618,-0.11722036806512844,-0.03268286248842289,-0.05270294853769177,0.21894765501069305,-0.24132545480113504,0.8636965032564384,0.24410078920961256,-0.035703698671210614,0.37643931420645654,-0.04141935932075989,0.014724473947929417,-0.13226659144594993,0.10576461461135728,-0.07805526712191287,0.04448175329489578,-0.08103550666882595,-0.012693939496450434,0.14430708552768878,0.013959425619496733,1.0
0.16282403468032694,0.7228148583501631,0.09308754148828048,0.7785571640469524,0.07272235195406815,-0.4883568201843223,-0.4329878142043456,1.1998623954203693,0.1254659792233537,-0.2307597384784501,0.5234593347406318,-0.10348903279040311,-0.12598539052106592,-0.14043973467110663,0.35020070626325506,-0.1283023399641528,0.007299877042123302,0.8819558951998137,0.844392763765814,0.366770298253766,-0.3235483428505402,-0.18013399625321458,0.06533180823972859,0.32757206515068854,-0.07774624586847886,-0.012299867186293167,-0.06378437289964464,-0.08875429912139611,0.041686925234004836,-0.07399304387469031,0.16870727904079533,0.002038081697492764,-0.08184653718132077,-0.07680314846416003,-0.038442438508015375,0.0
-0.52049139234024,-0.7255621567772805,0.04804256446617494,-0.025384756130527885,0.47419734502846717,-0.6691355562333142,0.13117254496903138,-0.31666964206437864,-0.1181174390463181,0.2648504585981855,-0.2632469180254578,0.2003857364890683,0.89342789906583,-0.32659874154050594,0.3667181742421517,0.09775698540532725,-0.17314453958997555,0.012396468602137714,-0.10074803753628549,0.14110653625632996,-0.13660068155023838,0.050556543359408374,-0.31673315655576795,0.38726130675524867,0.37018970515402577,-0.16575711655882827,-0.036661453257904056,-0.1618493480991127,-0.05646445398273495,-0.10473199399432295,-0.09125533551931479,0.08952576247771715,-0.02823012227347416,-0.06614390053472027,0.11347976733030818,0.0
0.8541992765257086,-0.6208466995650451,0.053119513585745994,0.8098059899121419,0.456688214376333,-0.5566181974468413,-0.2074306730922482,-0.42587905552970695,-0.32016878923641495,-0.052837829519048966,-0.33217215146314044,-0.0765188955406843,-0.022875901592934827,-0.15537212667700503,-0.29033408254691323,0.40311539505784266,0.09915791376301378,0.055519495082129236,-0.094981800966524,0.040365472419075614,-0.18698693679199946,-0.06198053440797777,0.1422051718723159,-0.02525283573714197,-0.4030544817355672,-0.01767289754513761,-0.03440846294130563,0.18013926429739943,0.046271155601049885,-0.219668454831273,0.009471607213374401,-0.09569454802178123,0.03909536115193003,-0.061158443437952105,-0.010368489006324045,0.0
0.7986730850817344,0.12578110006438875,-0.10594778301501205,-0.5287835217110767,0.9029651106824504,-0.1800546099390978,-0.45777609298741,-0.4510652961224202,-0.3163322035274731,-0.0059671904761590625,-0.27180157047915754,0.9510610073802722,-0.4231356520872414,-0.197904455180897,0.16756174811006738,0.009002769091657942,-0.12254058669474174,-0.041244489539800984,-0.08321024273287726,-0.012726626378088511,-0.011800680558137707,-0.15652828501087776,0.22534829621900998,0.004105405357607115,0.08231144610459834,0.030057307726171486,0.1494965692051435,-0.146158435028408,0.11725755113826965,0.044625390001858035,-0.11676486312773025,-0.06925639332564171,-0.07008452270131241,-0.017811784982541844,-0.004902122686248885,1.0
-0.6098303004004141,0.0651863081126343,-0.02600660507042283,-0.06240006252445407,0.30553940530327733,-0.06145220267908865,0.23069504619697065,0.17148599613043586,-0.1095811469637237,0.8752241942945996,0.9746950458616052,0.8787617761423113,-0.4092996190927277,0.9255369232156819,-0.17917022796066462,0.32245182154224816,-0.11341380214703606,-0.018237678543305186,-0.07738770240685156,0.05891043833450401,-0.1935084905820398,-0.0390138320459848,-0.12736114907219084,0.24241057998832113,-0.03231060829316501,0.28444934281198986,-0.05786435145044397,-0.09109772519666137,-0.11224746444937515,-0.008106170512000212,0.015141703285361244,-0.09862697599743508,-0.10937364348311111,0.125177324729722,0.04849992579228872,0.0
0.26621274548364277,0.14803988200063598,-0.6957778955840083,0.765429128638114,0.20280319364915816,0.8743097700717325,-0.050137020263225134,-0.022114750517269677,1.1007329855417556,-0.10681410143629519,-0.043262459410488244,-0.2439131279190067,0.027391855510769267,-0.06308814256468928,-0.03028835016538872,0.02525364737589698,0.3188101380774686,0.005583876105137112,-0.15303190870907474,-0.09280928760292806,0.00311468351631621,0.005707796628300799,-0.02849301293341642,-0.002615096270247986,0.10341128874541218,-0.07896170085774708,-0.11493692603264156,-0.18069482447803387,-0.04834276500151904,0.32163389179266366,0.08400780315364023,-0.02498323539381699,-0.017622399898798057,-0.08273187913093334,-0.019370849189289253,0.0
-0.5393730534926635,-0.6237715689890663,0.7742291358024385,0.6896682561223145,-0.4572555133358036,0.15165340129307972,-0.20537860474703756,-0.3160618001664114,-0.101997220090284,-0.11551343976691462,-0.03135379857820427,-0.08922864757015926,-0.1056165952270178,-0.23960198235250255,0.46997986014320997,0.12284220069769877,-0.15492419753154646,0.003569864347963199,0.06894423232476131,-0.2434171246061229,0.026085048695621192,-0.0026988525169425242,-0.08740007304795534,-0.09251439787868733,-0.07225707593883239,0.2745290687547665,-0.24406005405019807,0.08912431278198883,0.44553068766312975,-0.08409828266839935,0.13486251698190935,0.07163488697614566,-0.06705108891943767,-0.052122566798862006,-0.03840076036062586,0.0
0.77848358990757,0.7532252398596272,-0.08722622653530838,0.7868593103875183,0.37110978834271197,-0.7269395582737902,-0.29131890907755303,-0.4227658645448121,-0.3247036766297569,-0.02622601560307526,-0.34693187925440977,-0.08705429453948088,-0.021144856400953163,0.029472526133004894,0.14809388680616362,-0.4330755867607562,0.29415895389514646,-0.06136695511134342,0.12309891049237223,-0.45185577176861874,0.2061784226587083,-0.030813770275995984,-0.027697109690843432,0.1654430326714116,0.2858195643773097,-0.16603889880043296,-0.008033806626912802,-0.15718898776530432,-0.04144042819167506,-0.11050382573700883,-0.1616084120683974,-0.044530889810619805,-0.07805586851806441,-0.08391762129765239,-0.07273588969611129,0.0
0.7951499289869282,0.2332137354733302,0.101410866480921,-0.0140986180562622,0.7912363896115335,0.43926081694228725,0.31808078998328243,1.2636192126679078,-0.3539654707378954,0.8547801063848516,0.5858329191262727,-0.3149258498843253,-0.22628442343770708,-0.03354241182946772,0.047426148337346354,-0.18143520832973517,-0.14196745198870264,0.7201633051135486,-0.22633000229503553,0.07965547389666547,-0.19284687845189952,-0.02234016078886081,-0.039966485894377936,0.09794305064722328,-0.12159937445937741,0.13106901689081998,-0.1900315023686931,0.10908923493427132,-0.06800280202432121,-0.008558155166340257,-0.09404126808733743,-0.03269330998008451,0.14896559141784754,-0.0721731893043537,0.09524307392476947,0.0
-0.6108280220101895,0.02227170807365314,-0.06102883872588741,-0.5399282247637388,0.5247753853057837,0.11442460546025596,-0.49819932746459583,0.05032649911469399,-0.1912604875046158,-0.1635563365278195,0.9367319637761169,0.9606498545548784,-0.3913826739661151,-0.15618246753226792,0.14364908858008366,0.05667833829231274,0.4821647795130074,0.03637745446830922,-0.05048520444389827,0.0013796807038126602,-0.13873392547083863,-0.06858289385907053,-0.1252846569683605,0.00017891886117444086,0.06725638578417988,0.004596448551744691,-0.12125696880759738,-0.04300278898584407,0.03126684084016298,0.15005445088336808,0.007183792676535984,-0.06688150191381101,0.15218728450620367,0.04059992411322204,-0.07025473532469186,1.0
0.2676407089937651,0.1315146179487545,-0.7448198196220006,-0.10840226415916775,0.15948235437513922,0.75830352507127,0.36073671236909693,0.08204931663000413,1.1319901495749336,0.8677750446608021,0.005392970138496407,-0.35728914050132926,-0.0929716231761734,0.16841606342111257,-0.5220218574916966,-0.3874995659733076,-0.2327156033214786,-0.10277426278586825,-0.2496909293804579,0.1301835148426854,-0.03627132335657021,-0.0018117626560931928,-0.048860258270848674,0.0847540355443158,0.030317175629521815,0.11943980132633898,-0.05311526574525879,-0.24320583948900315,0.0008561126614405784,0.0712250276951148,0.01156501388884314,0.10653687666124745,-0.09600093595143282,0.018318296010900036,-0.028304761537627066,0.0
0.7674802370325348,0.7360056387573009,-0.7903501846613172,-0.2245518913934665,-0.5756325016462379,-0.19814273655603626,0.7019892757127306,-0.06854573465100836,-0.29809221983016065,-0.391059025990119,-0.07800884068085334,-0.10886146861004886,-0.11766469968124511,-0.09828241512109628,0.15987762653548734,-0.17416525109218434,-0.06779263226362282,-0.07299804560895791,-0.1179186138409896,0.11525280228239618,-0.03553983431088922,-0.07167460709736256,0.05357724238753706,0.02161466157712562,0.0731288095136635,-0.09886116416283804,-0.0043327444090141215,0.028520862510933956,-0.20447633526424708,0.0374680732302687,0.1475811602321286,-0.07719215214984661,-0.04947467081090934,-0.08021455869697772,-0.022242351127249916,0.0
0.8045211445169026,0.36216767029683317,0.6366928616144808,-0.23676841139967106,0.19471438290800042,0.8326801536272614,0.9665592224953796,-0.25757521993657084,-0.20708162771172878,-0.32740510897128555,-0.0721477497214272,-0.23558214351301948,0.004316012950458355,0.08555018529539196,-0.3672446159320553,-0.22121383219852522,-0.26023411323652823,-0.04794919443046373,-0.03246064775701911,-0.06056107812834461,0.016645628509566347,0.01272316004830132,-0.21590747688643436,-0.18968484945470176,0.03253286429361976,0.0132695197420296,-0.13313494290534675,-0.19175459729631222,-0.07243303929453866,0.023618604244553025,0.18181633283689172,-0.04995062231085282,-0.10735655496891158,-0.029360674094681172,0.015186627918422381,0.0
-0.5390727689397472,-0.7033834223213793,0.08013962322239668,0.7838664759456744,-0.06476675999134095,-0.1619686540516093,-0.1953231932599953,-0.1741961488579913,-0.12877690987229543,-0.11699992535499082,0.15286947433397235,-0.08655873818603946,-0.1278783652342617,-0.22974536251668193,0.44373316495951126,-0.05990963541886961,-0.11076281357347229,-0.03992373152759175,0.03887484277703715,0.24744319103932425,1.0439643913304568,0.12522871923658202,-0.02120484899091678,0.11435066317017127,-0.1129025463073312,0.07984926960537943,0.05961672249303266,-0.23945617680281878,0.0010705516108740548,-0.011620217847295732,0.026385274687812797,-0.050100070865061366,-0.01716560211425385,0.11134712356115602,0.023000114527263003,1.0
0.8609963084720393,-0.6452451822341604,0.04021649149091523,-0.06261928876449592,0.4171849823609116,-0.6791977042953892,0.20276821709847948,-0.3026772287857818,-0.29848273988601215,0.9434639534258012,-0.23499389960459083,-0.15588896568525637,-0.20443478506096208,-0.08166311258527745,-0.18990743490307743,0.24026794475029586,0.30411971882872885,0.06344044877057761,-0.045026543179696704,-0.0515485785597302,-0.12076387416837543,0.06448104804163093,-0.3967439944390662,0.16672474708784432,0.3481812104130314,-0.13059349275059542,0.021723506911785498,0.20319523617475618,0.024395294759941958,-0.15502060525276193,0.04590189945846724,0.018185704623354587,-0.09790508156678686,-0.03884407393379514,-0.020010147151810428,0.0
-0.5337050619571877,-0.7117036485104808,0.07363343335422753,0.8094067699470106,0.4693257335764453,-0.5815695256543052,-0.20856439721599015,-0.41260618726221576,-0.12382810488017389,-0.08204280115962616,-0.33619128964585776,-0.09651190365674503,0.0095325808404408,-0.04031765533176251,-0.42330008613307407,0.17269920672546182,-0.10363293109707024,0.0183001328817229,-0.05804441492566813,0.06156667589341409,-0.12283291825636931,-0.043172514224049975,-0.12436634592376863,-0.3171891700100103,-0.07053434728305116,0.17102513645770337,-0.06461150217380833,-0.18981587762193228,0.2905125122014386,-0.04622854899109697,-0.07431007705002159,0.23470692632865703,-0.08657307277849736,0.016303321374929854,0.09324056679347706,0.0
-0.6404956726630592,0.5743446333545413,-0.8327715741555901,-0.6240319716750696,-0.3832417882604179,0.007983914939522533,-0.6038374658088619,-0.14218160516972947,-0.14796482355241625,-0.18585456157969976,-0.07826311228533532,-0.10977823764686566,-0.010498521863792087,0.00154537967487594,-0.1792874205340464,-0.21923058825020145,0.31381825110498185,-7.001782127273187e-05,-0.017005697016096905,-0.08870598590910098,0.08723268653487344,-0.11478895041200748,0.006133837169484353,-0.013272237577335587,0.3372845673123186,0.30545319189546716,-0.09054073409105902,-0.06231547493549616,-0.1292857424093001,-0.07660340930834565,0.08411706562144128,-0.10067278431116024,0.035565600835728337,0.03622240418579346,-0.0747638159980617,1.0
-0.5269301346018896,-0.7665682418609825,-0.012934868591567823,-0.5411927757161965,0.6404099704198059,-0.5251096676185898,-0.516022193935801,-0.41821407906533853,-0.1794992679249704,-0.11100193772437048,-0.3192881471483954,-0.09239688823524161,-0.06057716681761399,-0.04073819757133012,0.1884487544781955,-0.2623944591590722,-0.12729769373256236,-0.05487658698382071,-0.07402107922981961,0.10370087965497206,-0.05559235650837915,0.015628156940304967,-0.2998335810484652,-0.01762172760922022,0.20521034976080657,-0.0909710393096914,-0.17595459371103978,-0.06652616762267786,-0.122868999187944,0.218448069938169,-0.04625233077101935,0.07232918335561456,-0.07652547840506085,-0.03257973530730856,0.056976235918036695,0.0
-0.6067317491170205,0.15574977725761,0.023796842168156248,0.8301110586497762,0.7555867728734794,0.5596728604256305,-0.019708274407585057,0.07387185689662369,-0.08736913613117502,-0.13801629581301525,0.9347104907808974,-0.24455780115894946,0.022716484957024045,-0.10537873278201533,-0.4472578017869687,0.2688041721933181,-0.27069660452197375,0.010639027878239572,0.09805351485248412,-0.4158183370555703,0.0917609588733444,-0.1492754908707658,0.26955048719637986,-0.1892054343518724,-0.017126965052052284,0.018308584915132407,-0.10542488573750286,0.30961753656356744,0.13262182170100026,-0.15264967058518972,0.007143155355714038,0.008234022405697402,-0.06107379666518922,0.008426178744474362,0.010762218496681082,1.0
-0.6414249373862091,0.7296661565104017,0.7402421693631129,-0.7005899017746986,-0.2864397443066067,-0.0007940685696789338,-0.7306988340888958,0.843822386466325,-0.2545791926012961,-0.23451516513026247,-0.45174110813556423,-0.11080538583855236,-0.03813860792117468,-0.0820445410258558,-0.33062317198072716,0.0969037676915594,-0.03486941827383993,-0.5958382235525868,-0.032835206311003465,0.16405651431282295,-0.05959465228095972,-0.14834813520241816,0.23945616400791117,-0.14674920267520714,0.060398737583672556,0.16878301920007371,-0.020607364811782446,0.10772170551178838,0.27745597427697816,-0.088672023967811,0.03835798158267703,0.2206460432209995,-0.05718934282609326,-0.037631810979985116,-0.05195266649077865,0.0
-0.5471934908550325,-0.6410018344182837,0.7593520203790396,-0.1857319970908022,-0.49698985979683835,0.024716959383734433,0.20347068324624434,-0.21046488650208856,-0.07089129747801988,0.8733521276363977,0.08700706013189066,-0.1829081445624644,-0.28733402401131736,-0.2549788285015492,0.3205077282385863,0.1265653491379237,-0.11929520394380136,-0.012473600063048639,-0.03585845069842438,-0.03980176864837533,-0.0036773503926264186,-0.08694857953875083,0.0718729696231587,0.094816766062334,0.05777457112236102,-0.23854582222742826,-0.1597048145673029,0.22476804755154609,0.22351141814513867,-0.17115610667887668,-0.20842402943574026,-0.10489691864593886,0.02466529316002536,0.2870026580831738,0.011435983431983697,1.0
-0.6056616791352539,0.12934315995153148,0.5980031097123913,-0.6514531284177567,-0.013393901204614518,0.5313581651597261,-0.47534278079730785,-0.34296551600687847,-0.09251056575000474,-0.09761560699565339,-0.027888990036357073,0.9301576438700523,-0.372808344845409,-0.030742487809795844,-0.008339335850815453,-0.3186705431717852,-0.32250162178603253,-0.08371996656854257,-0.13853755863230877,0.20970968494940345,-0.06493853270196184,-0.0790602204761659,0.06360228663857212,-0.02211177407400417,-0.09110608115645476,-0.19798748570677818,-0.015660589314028927,-0.04665894055011384,0.02572127817218515,-0.055040840557711586,0.11228495528411359,0.0075319275473006994,-0.05710877006752981,-0.022372499202359564,-0.11513957964989778,0.0
0.2098560614797042,0.22961749188647687,-0.05228620094229864,-0.12766098288482183,1.1232553489837875,0.05284432423436714,0.951195677415413,-0.30185393748300066,0.38042500488450104,-0.2715519248126738,-0.2856544653586171,-0.2554476406325312,-0.08706496949345244,-0.15313755096011003,0.17294963300371088,-0.007085951902370977,-0.31297412366043054,0.07817712599596027,0.9403789116251745,0.3994313034671909,-0.20389179614773764,-0.17502687159505523,0.13531296731912426,0.11954464026743146,-0.06840211595839214,-0.07353697720565788,-0.044627222431392846,0.05536209003713999,-0.0144098420854701,0.04012305957184814,-0.17993740793238278,0.03391772837272427,-0.04455282325298678,-0.07579382815255925,-0.030588573834409796,0.0
0.7781856415775514,0.08156350396953112,-0.8013316930755267,-0.5790432764784542,-0.02870383587150876,0.5370839408494928,-0.44646982566416354,-0.17428754012293493,-0.28930773814946553,-0.09729390212487045,-0.08171598482848579,0.970880653203705,-0.3409294583631635,0.005301736704866842,-0.4394381933065106,0.053216573731143337,0.09593361151853305,0.02640480459561705,0.118232636598439,-0.48792132200487615,0.16849021503325734,-0.06869032010065279,-0.016979660965632196,0.051274696241965984,0.03175630136464957,-0.02735561030613088,-0.21891250422431166,0.057362139038211954,-0.028902868089167227,-0.017847744498453163,-0.11601394412958105,0.04869920887780309,-0.04322577330328742,0.17170482134853096,-0.10524408293760885,0.0
-0.546425865315383,-0.6737185910616346,0.6975655155515249,-0.6716161216102543,-0.28817815154268445,0.2019312267647346,-0.5339513824346014,-0.3215515006258698,-0.15693700129565,-0.16308499030384413,-0.010645885279934273,-0.07101667757843157,-0.12021356142366975,-0.2666433516165745,0.4726211148203183,0.24832163717550268,0.250314101892424,0.08200713225168597,0.036890549959793614,-0.1803238382401637,-0.033254802647319115,0.027308687545986435,-0.14477069846695356,0.22372797863031293,-0.027927218831612727,-0.08608007740611874,-0.19479369323538848,0.0123883163471592,-0.0021490346644174713,0.1673135361556346,0.055156692991403085,0.04638302565886177,-0.03655581640571711,-0.039669466999653166,0.047998911820552236,0.0
-0.5541621798510615,-0.8049523273188711,-0.694379596457508,-0.5887281194569564,-0.2867698515813544,0.18533035322959765,-0.49844219334083173,-0.14625043961711043,-0.1489265611698551,-0.1876214922060453,-0.0692344129070207,-0.09088147517775923,-0.06350714025510627,-0.0832907266742994,0.01670768245960135,-0.11017423706743067,-0.10328310696760448,-0.040302962676608975,-0.08055263582743556,0.08454345786310936,0.04005069418581899,-0.1376548332335377,0.3065092535444889,-0.17089891208473904,-0.014268528614825958,-0.006521650953668521,-0.21911705874731213,0.11081035920352211,-0.041642221533909646,0.21286834599693397,-0.17311012415721655,-0.05215349942646395,-0.031717835628009616,-0.11828722276227789,-0.04539119883807777,0.0
-0.6257915829787888,0.6657805494809651,-0.0811934016659028,0.772549316057641,-0.016107015140281976,-0.42891423136596535,-0.31652079503997504,0.06360876840439944,-0.194844971453889,-0.16287331771727767,0.8450606008316213,-0.08865182433758396,0.05552667069480136,0.9433802225941749,0.5522145273272312,-0.34516145675685883,-0.13197063498523584,-0.14214505956732323,-0.02656470356229513,-0.034820168995224915,-0.04540299132209276,-0.08248882962945656,0.04820627286533584,0.20439667966213473,-0.3560698018611532,0.10031275292268269,0.1959833849302061,-0.09173998483308682,-0.12430720550775735,-0.04703907059106722,0.2007812384106304,0.01839853286326495,0.05346821447989534,0.01395488634130893,0.04372762746277679,0.0
0.33668277097060484,-0.5578824630987128,0.9246204125596309,-0.29948929244762174,-0.3971396656634906,-0.1308943908637168,0.6025402951553827,1.0141403490644574,0.8850088372232184,-0.5084353400824231,-0.4670322260070336,-0.09652948490343118,-0.12355613688101598,-0.0888460843418829,0.06249202554675356,-0.05649294379451154,-0.2151231652337589,-0.6819049904313554,-0.22079409044487347,0.347537119050741,-0.2124369978148766,-0.024357200569337215,-0.07338755083510896,0.19625581353216037,-0.014936816308843515,0.03891049544755755,0.08279759100766554,0.06742615640867529,0.15476044693944427,0.15213640906960946,-0.11505865122132482,-0.09519909578464632,-0.011210897834459702,0.06491522274023474,0.07140314418463463,0.0
