PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.2434106903392556,-0.6668704715622784,0.08565909270556304,0.7834647219361847,0.08103575794802477,-0.2783353821798061,-0.27258514079908497,0.11621491339487054,0.21251255365307647,-0.23604988732315582,0.9064485801689784,-0.09636570232391523,-0.030007538042172714,-0.3375738497928939,0.2835668121662289,0.26080491859126903,-0.2748162017896753,0.1391591789613853,0.9692508969060604,0.34391219147652674,-0.3321906118212185,-0.12501742619648362,-0.18049472266247935,-0.22018558251952422,0.04014673839041658,0.016384985089550778,-0.042491397508767265,-0.1761300811776634,0.10376940659562613,0.23133316105675045,0.13487148171897426,-0.08852003282992164,0.04934374789099675,0.05900469364942341,-0.010937491768870834,1,0.17391304347826098
-0.5498405789045663,-0.7668479627470772,-0.6472643518222804,-0.11439167468326795,-0.5073666556097454,0.00644587198741708,0.23538227821517677,-0.024270730910879855,-0.0671701586543397,0.8816470001245486,0.03355110149166496,-0.16035939788388245,-0.21185696815839736,0.9077636542140707,0.070710447615499,0.40102039097099823,-0.34187472174434275,-0.037698219785376415,-0.08561785305099001,0.08984684497143504,-0.09296360095065691,-0.03593896015288462,-0.06956882225038497,-0.10399193667102029,0.04273681486994468,-0.13786344620323124,-0.029610794528440395,0.017128180040672056,-0.20213585884189364,0.106508558962449,0.16531296130230622,0.01789252126226786,-0.0521511415074793,-0.045199728118541664,0.07306160000365931,0,0.5289855072463768
0.7704262076328605,0.7147379535853282,-0.15389985440664025,-0.5833230753970603,0.5397430382439716,-0.6915663218458846,-0.6203819561742431,-0.42081662510848317,-0.3733840808907784,-0.1019539208310205,-0.2705201177512373,-0.11119029054864277,-0.06087213766285498,-0.17275724789406108,-0.026851112852333308,0.28381561860971205,-0.0763105383765385,0.01865736547690109,-0.15200241346395038,0.1585905448700373,-0.15483315779710588,-0.06608589565240462,0.03308121486461649,-0.12060045779075568,0.05978535564320599,0.18118630721479062,-0.05821971237708477,-0.03229566571624998,-0.13580438722797838,0.3678661577054075,-0.14523345735865648,-0.005394300904055848,0.002647153578021402,-0.04205887560715167,0.018155318240836063,0,0.3840579710144928
-0.6047231099241535,0.1968307504157599,0.6777496173358507,-0.2630158107404813,-0.20182054075164074,0.2938879030152418,0.8080047750612329,-0.26231605296506644,-0.04883003812815126,-0.34394266485256325,-0.03525056020184986,0.9543197895210318,-0.37531374795536715,-0.3133465360332386,0.2946014807207151,0.2158546873962936,0.1156886294722211,0.047114919517769256,-0.018530320969267607,-0.03996330304907523,-0.07855929166564408,-0.05195293212105558,0.25800732629100936,-0.10742997752766092,-0.11109602816783046,-0.1419313746638524,0.12737337057634976,0.04572279323879629,-0.04596260409809551,-0.06602244110090355,0.008235201346604425,-0.09871690911568409,-0.04864871275260859,0.008858417454124839,0.036099481359908724,1,0.30434782608695654
-0.5519644948731448,-0.8047395081389934,-0.7041890109838713,-0.5997113624092671,-0.2985820338935511,0.1824736898568371,-0.4955510097367558,-0.13837618872074767,-0.14298317032053942,-0.1826459003451386,-0.0717996157598778,-0.08573429543148321,-0.10568214192390728,-0.03670087876426321,-0.22602272245207303,0.32183341766227813,-0.30852309700511443,0.01516355222308085,0.08223527696468351,-0.34478247547689744,0.06274686265878668,-0.08633969532644209,-0.23155684489800754,-0.02791805086732838,0.028635169267335673,-0.029314410502572545,-0.15260093435065372,0.025581088441232695,-0.16789506290736939,-0.011539955882765417,-0.17892754202986277,0.06598910033288499,0.04040555677978267,-0.0035900955451394754,-0.025691067840915485,0,0.3115942028985508
-0.5879261772457556,0.13380345250844722,-0.046203392618104355,-0.025864928288496652,1.1019094776741554,0.12501922023867362,0.4213446598907512,-0.29682151011034125,0.007927784612801105,1.0294687375597729,-0.2096789046674791,-0.3268463950582977,-0.19085187628631606,0.12868193441081796,-0.33653473771490733,-0.2084543279411049,0.07209479884884619,-0.057492610307301024,0.02570680899035313,-0.18036920624715544,0.07366221032854676,-0.036176434120476414,0.15249208859784175,-0.06431615034383732,-0.199949177534018,0.015963654347615285,0.149645377991675,-0.16703835939135547,-0.08256514888954233,-0.13005106120566545,0.2505011215180946,-0.045360440126099445,0.08574661692887144,-0.03966310317976779,0.03633218172655876,1,0.246376811594203
-0.63835172123576,0.7160108636436789,0.5537277920072413,-0.7128137423305531,-0.38273878271841943,0.017465412571255248,-0.6403325045638274,-0.31167126667034833,-0.15010893299832787,-0.1756338207162262,-0.004809694229866841,-0.109821131599681,-0.07512558389753758,-0.09448607444230783,-0.21846889410765177,0.4121065248420592,0.10624055328546633,0.07769461010422005,-0.06279002412731885,-0.006423780820762931,-0.13133752219547482,-0.07227360326891596,-0.07896257077223293,-0.0965114623009885,0.1418649796071149,-0.1492081453072615,-0.1258602830050765,-0.10706345622924511,0.04137996828888337,0.04886171534834766,0.3037702149369296,-0.051287310129862804,-0.006374812583434643,-0.04024937184508488,-0.0527593551928844,0,0.43840579710144933
-0.613375493446238,0.0382138486760912,-0.7376849063451384,0.7841916286123244,-0.19878693744549655,0.46871759220863835,-0.13796872984821762,-0.1615156968429917,-0.02894574079544128,-0.049456786022375555,-0.14351276048409087,0.9329207654298406,-0.2859610485472574,-0.17886363045373968,0.21224300882271588,-0.2908253839152297,0.27945529061196195,-0.035151876122958656,-0.18195487120659323,0.30753459084586465,-0.23495956198208878,-0.026973220286465018,-0.013922792690238332,-0.09181409877179662,0.37057595213215955,-0.36670088256635763,0.0686997340487971,-0.11428026677359251,0.07288217575000376,-0.1599096590675403,-0.04386790290327184,-0.10891995172574893,0.014606390074135058,-0.041450001699793834,0.10484645058456256,0,0.4565217391304348
0.8580297490472839,-0.531293490052258,0.7503829454943233,0.6869762822647918,-0.469278102184461,0.1785254913599008,-0.20188116065790324,-0.33256625067516066,-0.29803566404175935,-0.10414375541505463,-0.039157902326792796,-0.08200646107518222,-0.10471505080741404,0.07638530004145382,-0.4297244065852878,0.2639182652501146,-0.32699372240754937,-0.018202974048907705,0.05907793043117148,-0.3060175368927726,0.044912377704367824,-0.08615458544125491,0.30655790539165534,-0.2532428208062713,0.18364012533245666,0.01075546002991077,-0.18065432954977786,0.10916852462282298,-0.08504333447409933,-0.15790237935140322,-0.08952692941898031,-0.06944255362978347,-0.014394494966410829,-0.027346056713856832,0.07749748493346603,0,0.5289855072463768
0.3440078513996367,-0.6653037487041894,0.05861258814338925,-0.17995753072403295,0.43987199618620787,-0.8426671091301426,0.6997293618102707,-0.24709705637118345,0.9623975734357887,-0.3984820895943069,-0.304575880966337,-0.08745398336537903,-0.06135413956198172,-0.12528690424645217,0.08331748816087566,-0.06255521695952189,0.343140481944567,-0.012022653016355743,-0.3025521952195328,0.32249548256841915,-0.21719100775238714,-0.00013728169453826268,-0.010491569393235936,0.3172949190554612,0.035367922849217,-0.02216891562120519,0.059873297982548986,-0.028556024574780202,-0.12308986174369808,0.14881529159501242,-0.11704779175578876,-0.10767265156868698,0.04969049677830163,-0.033034157483824794,0.05413943637988189,0,0.4927536231884059
0.2401629468894474,0.6831582366924143,-0.06919752690213556,-0.10029375959589962,-0.005747182654386387,-0.6080769661377521,-0.07195086263449406,0.26761564351706213,0.8957030932511753,0.05059695077638339,0.95819103824846,0.18624034615278096,0.9968815879400624,-0.16849871156289759,0.10179753398607189,-0.4165493589489276,0.2949550720849363,-0.036724590779141204,-0.17509246995400268,0.023709637470832115,-0.0555404087006489,-0.02219443439910599,-0.0986483872857044,-0.04564100699751748,-0.09523893914025412,-0.01624387418468637,-0.1593705121194899,-0.1321535372288266,-0.05695467809925917,0.1411542392682166,-0.14164408106323098,0.00563735233929689,-0.012501177376145697,-0.03760790183256979,-0.033205213916928426,0,0.43840579710144933
-0.613006161964156,0.14005240913131028,0.13480233363980115,-0.04125869090997822,0.7946884656315429,0.42330738097184173,0.28246943272928404,1.3525313288987768,-0.16906593582245974,0.8134881304608725,0.5055401387274903,-0.30971085127444864,-0.13010397367485718,-0.3185129060083657,0.3504494751757214,0.24835826939919478,0.3927138474996996,-0.5473873666542405,0.09676329155402667,-0.17177384447524596,-0.1697834530681742,-0.03171179085379013,0.10032158812627077,-0.1970031822628683,0.4064765000125525,-0.25207076953463237,-0.0696280928141405,0.076906023962328,-0.06528110041836979,0.08201111093942416,-0.007227979218284182,0.07450738469488026,-0.07025750543373346,-0.019822296140587527,-0.02810173805342238,0,0.5652173913043478
-0.5326650789845017,-0.7181523217001594,0.08028984420545958,0.8182597997678505,0.47205287427553555,-0.5808432994485581,-0.19892399688242493,-0.41521002532850093,-0.12319616037010525,-0.04662325994117828,-0.31819263546111654,-0.079938780628703,-0.0445066655533144,0.06923004258101655,-0.2736187714857796,-0.051353895561931616,0.2705610219996871,-0.017125997122248573,-0.04532767777707565,0.02822014551033755,-0.03645389787091179,-0.0572859910307152,-0.0020915291612228003,-0.010737525871693267,-0.32530606805979306,-0.0285801581013138,0.07447053792894437,0.01098510471820662,0.008218809467425377,0.1441976501011696,-0.07804491248992818,-0.05070688982616991,-0.0012860180494744153,0.08160485387023757,-0.009930714790905874,1,0.13043478260869568
0.257969287405643,-0.6844630134136983,0.034088640860326265,-0.07338357847141305,0.4306456230136293,-0.7181823186143681,0.17952767106557158,-0.27303240781383836,0.31100664449472665,0.9176229670646132,-0.2086224645949473,-0.18363030044556428,-0.2248870161512739,-0.08214779647158792,0.015621952267395293,-0.17059181727738024,-0.32834356892949496,0.05653169478739445,1.0121864191143033,0.28249780439772315,-0.1496130548603858,-0.09808944711805835,0.04359065409668825,-0.08802821652872485,-0.3154078110671376,0.041001840792520866,-0.11393834834997857,0.007450503272939704,0.016668861829650418,0.19223775092831702,-0.17779582373582042,-0.0812807931029696,-0.05767624765712346,-0.01432707389346042,0.0999636461790179,1,0.246376811594203
0.7928830470285387,0.14367562380409138,-0.7543395478089296,-0.17570065285565947,-0.21328786183813564,0.3149385075714885,0.8562944806789683,-0.10090315982027755,-0.2432676418246499,-0.30785512727337105,-0.12358361160511738,0.9771496684920772,-0.4045305963857082,-0.010326293813990792,0.0008726696187856564,-0.2926485334185211,0.0836711148187587,-0.052196867027607695,0.14802987805368326,-0.4775308504829589,0.16537732481970183,-0.05840088251736044,-0.010626287186363667,0.1818830493532906,-0.1264536141635717,-0.04863112716744895,-0.22871579299840686,-0.10655909762213729,0.06054195227696182,0.08500471795446794,0.09562968573548021,0.11369138442873643,0.056542555662656716,0.2705019823441832,0.05847110174725258,0,0.32971014492753625
0.7938911232577066,0.2672192613829932,0.6632688317387798,0.7003615799388447,-0.20185336829623948,0.5007509848570009,-0.15220285167221165,-0.33808239961267605,-0.23521797259820226,-0.015501723361144271,-0.02200756707016041,0.9471185361796804,-0.41564761117377874,0.020460061870637057,-0.3916479951073544,0.31224366755771793,-0.12311915601558318,-0.0023065285641637426,-0.03620796784119126,-0.12963915819326335,-0.07455502094677925,-0.06871502607785684,0.08388472937807029,0.14500047703841848,0.22390291477883803,-0.1662847435881806,0.1712437855209792,0.07531044881087223,-0.1971635116578253,-0.028060636947896966,-0.3435572523538689,-0.022661613703180063,0.15808327000318306,-0.01986521504023095,-0.04078270632983106,0,0.4746376811594203
0.7859133658369392,0.2686608070294847,0.68491227104513,0.7035126868191699,-0.187969322467909,0.5003394426514041,-0.16478755853765314,-0.3419027722161478,-0.2389880962686992,-0.03736704586691359,-0.02949546081614179,0.9577932151090421,-0.321686216986029,-0.290455306153522,0.28161218314094744,0.1188242881531741,0.10124345595291792,0.02583492674321983,-0.040086769787718135,-0.07487592845698261,-0.029379691121728613,-0.04852043615989672,-0.0163422312420278,0.048310614946799404,-0.12255275564437153,0.13801845615115482,0.016926884912830845,-0.027664356434883207,-0.1606535213432147,0.017893522589045224,0.08278334741007329,0.06832422130194407,0.08757039033620004,-0.001953784036895214,0.02579345834099192,1,0.17391304347826098
-0.6190823415637982,0.6859631114090289,-0.07974395128301287,-0.18407039415251167,0.3613408191280523,-0.9414506372716542,0.6772578832437248,-0.34155736838225875,-0.12611664546214774,-0.34077191078742564,-0.31725152997035183,-0.10363366821623898,-0.07284467021168103,-0.12698417597717232,0.037846358850378604,0.005105763983507901,0.11565436615784007,-0.007117918219125234,-0.0003671626981465361,-0.0841159127852831,-0.04004225481843754,-0.05121807412965067,-0.15237088453656522,-0.036721924774970244,-0.0372544133227714,0.06545982174041824,-0.06262479654359777,0.06977568488984555,-0.24674030602563787,-0.022148976711408083,0.3111406551062238,0.09080855758156438,0.09257513480767847,0.0818292642253411,-0.010219018031851804,0,0.25724637681159424
-0.6400916999895183,0.5788028165852384,-0.8292344079636381,-0.6284799996379733,-0.3853891936893242,0.004611713412340085,-0.6085436310555822,-0.12974791199312335,-0.14775832368808267,-0.18977073476685496,-0.06560923092846602,-0.1130296883505701,-0.029082235245117185,-0.1332310691255312,0.04630592857179461,0.03433805172318648,0.30586876003646307,0.0415087692398843,-0.09465777500355506,0.09368531319084258,-0.07812394591587449,-0.05239348121989736,0.2554065475088786,0.02996223031056127,0.04891746646783795,0.09980960537942139,0.10928091011739129,0.008939704658586638,-0.011076282343119265,-0.09547271165111992,-0.033709787190523394,0.2874671137353347,0.021201875315117778,0.17103411011926492,0.11457162577742526,0,0.34782608695652184
-0.6362144802928277,0.5780506646071384,-0.8451867737451607,-0.6255263236667677,-0.3865024959662552,0.00633527600132146,-0.5935498055537647,-0.133542484571184,-0.14835364605391385,-0.18088481424442263,-0.071872250942436,-0.11988876618396607,-0.06926300023787767,0.045543564402726416,-0.22764305521583636,-0.1394225452441667,-0.1213728673435236,-0.03990031576072816,-0.017787487640432666,-0.07928834862489313,0.02033778933638511,-0.07891972956737987,0.13735782690620962,-0.18112926285174746,0.10821385998254361,0.07740555756737807,0.016394911282460407,0.3485222610434586,0.2942369880968268,0.04880695373369459,-0.1562365886463478,0.0428559667164571,-0.10414798718828719,0.03552723416444643,-0.0821524046759067,0,0.3659420289855073
0.791096270415064,0.16211125068821666,-0.8049371977569176,-0.5600015982806622,0.3690910030343904,1.0354798621638284,-0.29147075650287274,-0.13689667022070712,-0.24087338994759955,-0.08477580823463243,-0.0426569233282397,-0.242544745744357,-0.057120073024551334,-0.023295442119676383,-0.2486365317855724,0.21433921981334794,-0.2843784213633858,-0.00907583018923989,-0.06524259857420704,-0.11746121485399504,0.014024157545861112,-0.06370821793866722,-0.14289089100892388,0.20476989456566044,-0.1933172458778673,0.06607059726474096,-0.04560765850118126,-0.08305553320243757,0.08072200976179987,-0.104310565580164,-0.17645301363869936,-0.11558299827325966,-0.07037214688803817,-0.018282689977244023,-0.014243514281294887,1,0.21739130434782605
0.8644416195150469,-0.635636340173846,0.029150800133892346,-0.02079102402939847,0.4736471167702747,-0.6413836561949562,0.12861471068174313,-0.34423540404129577,-0.3220408375477438,0.2906081563835224,-0.2683030275809996,0.22977316423750596,0.9159477973000156,0.023897345370229393,-0.46819012256053144,0.14194973436483635,0.24790809232120678,0.02183912237104893,-0.1283263414694343,0.1616021032204338,-0.10203303530017702,-0.06710845295459197,-0.12601648269994345,-0.0635864193919382,-0.2200990813275242,-0.10051274927800034,0.023156709672735587,-0.09924020545095555,0.07933994079816296,0.21763230991019844,-0.06355430329308527,-0.05923626720406973,0.04198617839110574,-0.019876363517987904,0.0856664011610798,1,0.17391304347826098
0.32844462401736313,-0.5924293940337724,0.7657577672823713,-0.19030610702166587,-0.45567671950555544,-0.02671043781819875,0.04350003176472462,-0.12499519405569033,0.995142248447583,0.13098177908262998,0.06870407390557534,0.20328354019505052,0.9143400610385322,-0.1621227220203861,-0.22836599612324263,0.3737470507612094,-0.11646624648025326,0.03793905154815638,-0.21735206163290705,0.09172020677701781,-0.0747268388167593,-0.049066531301803884,-0.12608258231702632,-0.19837159944923144,-0.11540479035657117,-0.09198801867024188,0.0907707061837341,-0.13194912585181737,-0.0779098173386295,-0.067781853859807,-0.00800709054277626,0.06217557320397278,0.039294791438256545,-0.008541812877806955,-0.05163309524334484,1,0.10144927536231885
-0.6264794400679496,0.6873543183564332,0.07917470610163414,-0.16637327427882465,0.058887345122292455,-0.6484307434231966,0.5789621346299111,1.2286809216380854,-0.2984622692164645,-0.5124217770044722,0.46139563950147305,-0.0876442414304633,-0.13967228470839912,0.08330923514384786,-0.23522752923319615,-0.29925700222479046,0.2468572860113322,0.7351964644647931,-0.16807252785581553,0.06767124153535525,-0.18716805746800563,-0.0543998619341103,-0.13753488214497883,0.007212958230106167,0.14615498635195426,0.03823146832440607,-0.0273637800496283,-0.0502584578225893,0.028003649995978562,-0.07339233419169959,0.04310770309965194,-0.1425894388136707,-0.008723603701691325,0.1465112469049423,-0.029377312682187087,1,0.17391304347826098
-0.5360078102412867,-0.6015322113577632,0.7622944616705366,-0.2762143472566677,-0.4720920561013478,-0.029124675408454294,0.7697742323456278,-0.2478287848718974,-0.10658691677834621,-0.4063457578314845,-0.028213833528604286,-0.08244581339084077,-0.14899554058618192,0.013184709306710956,-0.30178120590743135,0.2184036243589662,-0.29789440909129805,-0.013262580545071775,0.038198397001716795,-0.15342244805650218,0.028984056962652997,-0.07764794397331623,0.010110640127538454,-0.13566236891631991,-0.12972732620147429,-0.10245108577398954,0.10470039077648904,0.06500130386233789,-0.22487754608880892,0.10415868702655695,0.05115404240468717,0.13969314242065242,-0.05153701868560958,0.08342455193794826,-0.07137193630372964,0,0.2934782608695653
-0.5993776816247961,0.10545807722252995,-0.7395012318829695,-0.04439913705671433,0.2219514154312271,0.8701237922352372,0.3590666282651444,-0.038494047120538756,0.01142313004410726,0.2648819712840406,-0.02512309625360883,0.05736055349658951,0.9732979060281802,-0.1155608446771113,-0.170142156702502,0.18271873623771553,-0.34873689125931207,0.02292712498852956,0.18256259759767582,-0.5624585382901612,0.22657244915725475,-0.07215724535354708,0.07687172967199402,0.07744719051554667,-0.38864319221502686,-0.04481372078550199,-0.12217820035572899,0.047871993833477795,0.31702051420158545,0.448264978943538,-0.04576910533926037,-0.02774644563188316,0.04484127408776247,-0.0398010066154118,0.12214312202485361,0,0.42028985507246386
0.3289285587322271,-0.6108200733478604,0.7168364319690934,-0.18298537451850863,-0.4603179694485936,-0.006968196010216739,0.03727052560584599,-0.15936513477869144,0.972300223540754,0.13961185269823134,-0.04649434625264253,0.2553139651630482,1.0093887438901474,-0.05925030307069984,0.034501573139616014,-0.47983579950703376,0.6236966674463559,0.04899302957702286,0.22968788369753068,-0.7034351974238837,0.30569147334965335,0.9623067777762696,-0.13013490413031711,0.06061003741062745,0.29090983145266774,-0.07490281435608974,0.10382133467902496,0.13257951433690393,0.10678153120281257,0.1019812975133225,0.15141681439204788,-0.055079821336109204,0.02259554290309239,-0.0323523270582349,-0.10311514859834228,0,0.6195652173913043
0.7847335178913121,0.14268333377614315,-0.558427225983592,0.7891209498605389,-0.1139069083733448,0.46476974168498075,-0.2140129565576579,0.9973894795759997,-0.333425916455112,-0.07019477138837724,-0.5545604342683402,0.9521721474980723,-0.37444855375651415,-0.05949817902017976,-0.10310367956828508,0.05459185581246045,-0.07165582255389566,-0.6716377358712096,-0.05484646435206983,0.12585886198458368,-0.15024732130458937,-0.06322624686484851,0.10174708655395259,-0.1969019418980338,0.06543988764692028,-0.20704800333690235,-0.05292323641092246,0.16224463343788015,0.2298341074170419,-0.16743702685331607,-0.1122412760342121,-0.1261771112479936,0.023075891166265794,-0.03658027450008401,-0.037870073692273305,0,0.5289855072463768
0.8398806595756518,-0.6840561150008434,-0.6703361526933347,-0.11235073620361134,-0.5169848257337076,0.037605461048511805,0.22191778756427596,-0.03147769663676966,-0.26170469677428493,0.8729651702623704,-0.010619361323756883,-0.16696919147404682,-0.21170497330569973,-0.26890535261230714,0.2090912386014719,0.24457686411558432,-0.05479473711628718,0.025677557414229387,-0.062368520105615916,-0.06302839818444937,-0.08609129613497919,-0.03678782023397338,-0.32692112613775276,0.2985686904991651,0.012234083882672357,-0.1831960224470655,0.03405246927200093,0.06975518617197039,0.13862052080586162,0.08463488472016768,-0.00507097458903257,-0.06904233442887582,-0.05164352832505655,-0.016325307361203727,-0.04513282080726115,0,0.43840579710144933
0.32150046495776463,-0.7219398190478479,-0.6122153988996331,0.7191289359032593,-0.4790484603301113,0.04403399069435409,-0.24539938088669785,-0.02932740872596483,1.002298119679297,-0.1922166895493379,-0.061126502624907667,-0.08085519100161931,-0.05859391364970909,-0.18544897618366962,0.10294044513347848,0.36597822619666304,-0.2794350812286682,0.01969568347587283,0.12567129743011682,-0.7451448128934008,0.1995169982304154,-0.07149054956598559,-0.10508664206235936,-0.14637741012206787,0.059111355998334246,-0.15184782312794687,0.15187225921817107,-0.06333260891335579,0.035113538675489775,-0.06328317011663355,0.06820868267652856,0.025208466182471027,0.03676941098540606,0.03168759262526671,-0.08978036782426246,0,0.3115942028985508
0.162455062712767,0.6902555106213796,-0.0831008129326249,-0.11951508905331203,-0.05124389179284626,-0.5774670267219407,0.057191615911051326,0.23938986239184626,0.23802851861104526,0.7812993803634775,1.02142063395913,-0.2062568458477012,-0.2670012545669481,0.05647660330851376,-0.2497880138066473,-0.22894811713476065,-0.30933318984148966,0.04009603484345186,1.1019144209967886,0.031248265842554183,-0.10949452020866883,-0.1137217788563779,-0.03612878839163722,0.1265466575686951,-0.14317390101806973,0.1305834148437629,-0.09521379122754313,0.0071665567498445165,0.003171764033854136,0.14083217745817822,-0.001178801905657138,-0.001416931033815367,0.06616202258456848,-0.0170891660449059,-0.06880615776041743,0,0.3840579710144928
-0.5444106341251351,-0.6468582198312098,0.7399480843126041,-0.17973223613605702,-0.4910028558848306,0.035572024658727074,0.19855645674771902,-0.21178574715606546,-0.07743405827312706,0.8758555619815445,0.03931409276999432,-0.17528091096897827,-0.2345260871020834,0.12515238175795337,-0.31818991574081823,-0.25911320926585013,0.06826753346520419,-0.052015614332468735,-0.03711540383161577,0.057524981061208284,-0.005400855212386785,-0.04466571206278094,0.04749354463337456,-0.20613954966890005,0.17746570648054075,0.3459128422725571,-0.14818402591639776,-0.056408636454932,0.05323319013757572,0.2965676808000614,-0.011092470755082677,0.08486846593565739,0.06538400818311148,-0.03270859178109325,-0.05202887062223568,0,0.42028985507246386
0.34045513508300546,-0.5726404844104118,0.7604020798028198,-0.3094879876705344,-0.4891884781428431,-0.11066182346151754,0.6943406345383866,-0.14419466581534623,0.9854970680957266,-0.4668432439935242,-0.015622280861814001,-0.09143421294849581,-0.1104613429816941,-0.07255577030233204,-0.07768389315862927,0.14540629571770436,-0.06474803096100323,0.009186298967106796,-0.11327043851027059,-0.13453052310853317,-0.034334371766073984,-0.01164669356437381,0.1720808926717487,0.5973847623385912,0.30125862551979476,0.33686388534749606,-0.07454101405524734,-0.028231306625308452,-0.13504181471978602,0.07380915238627629,-0.028150277044161957,0.02593916398440965,-0.013697805867005025,-0.04191944823884088,0.02124314954153929,0,0.5471014492753624
-0.5830433921792545,0.15561366749120176,-0.06948402727205558,0.010562187176293623,1.1503304901800984,0.1643952634193151,0.3417644606138408,-0.34679125774693687,-0.01936657057692682,0.37021519422330934,-0.2716381836068771,0.06967650322953627,1.0589271495534434,0.9236034094435968,0.06202461298973746,-0.15155866025657216,-0.21614315425938735,-0.0716364492110849,-0.11230292457448438,0.17582617083837418,-0.06479533134106819,-0.014972277704438255,-0.11509363211337886,-0.11834473708766861,0.02854176503088751,-0.195578814523217,0.009738442713187684,-0.23570310359236346,-0.03778444531364115,-0.059185166737959476,0.24548088086287914,-0.07611204203243696,0.08018988384388658,-0.03274430884438105,-0.05560991900486309,0,0.5108695652173915
-0.5450611598213945,-0.7732397897329194,0.01217696464984004,-0.5510476951799977,0.2533867284139309,-0.20431883082525087,-0.5492206456724623,0.07051760703053296,-0.2518758026688481,-0.25682409206909496,0.8938580153079005,-0.07877391966401713,-0.05959240252106949,-0.006455218119432933,-0.11719662023697772,-0.21071698682146828,0.10042027619245929,-0.028697138209166168,-0.057159292457679374,0.031780880691991774,-0.08488308817010908,-0.05759500064039252,-0.07591291345789244,0.12701247711052513,-0.20900676154407416,-0.04613235037247346,-0.1777512142111576,0.012455829109525798,-0.005730275245884947,0.013484947689557672,0.07581079462737603,-0.005855773203742275,-0.06708784665092497,-0.00573569646363013,0.01998662676970646,0,0.42028985507246386
-0.5905628135909902,0.24425708298822013,0.6407594494232113,-0.11101058368237857,0.22660601400849978,0.8959260634845495,0.325280150861996,-0.23269159370077808,0.007466657750637734,0.27329149024814,0.017417301459244184,0.024684052801725455,0.9798860213598714,0.008707197780052215,-0.398000022448004,-0.20994204528653976,-0.3669879216627657,-0.06954298646441222,-0.2304069614301268,0.4259614610515144,-0.13823195772825256,-0.03677707789974186,0.22778043133647674,-0.21377853728832907,-0.10304204807530705,-0.2198965907534006,-0.07766349174705967,0.1876303288666001,0.033526026521501925,-0.06597756555117407,-0.015305133583609817,-0.07339032400801257,-0.08922323957221097,-0.03221866178879201,0.036776117952201696,0,0.5108695652173915
0.8009792701155241,0.22933806778579402,-0.05019095091702784,-0.028909830952667217,1.0919929298732354,0.14042773726421937,0.39647178747470513,-0.2960251615908396,-0.20661125487761223,1.0176807214016288,-0.18024211590396463,-0.3127267618185557,-0.16503894113774353,-0.1373762961928862,-0.11741851391265992,0.29267598983531423,0.5281893662937934,0.05930034859995739,-0.17051708423111472,0.32638828824686733,-0.18839716721649527,0.9763217221066826,-0.02855853794927402,0.09735052161406038,-0.18947543421334767,0.0861468642723052,0.031548247335869035,0.02404338009085476,0.01033980222090833,0.0765811436021079,-0.018351201768604528,-0.08651091454458681,0.009164830760155252,-0.025071943499655802,0.017850311989124373,1,0.37681159420289867
-0.6335928718992456,0.6709950144925807,0.12929816693853352,0.7715224453551387,0.07521525102943304,-0.4645156400840893,-0.4166115120907216,1.2496460288132334,-0.29227812356467425,-0.24303260042460834,0.4376021666451618,-0.10661201897043235,-0.05317546603803325,-0.08904756048951146,-0.04295842586262644,0.05444548236981713,-0.028371020890909114,-0.6412962343904753,0.08171550364034515,-0.13291116370545794,-0.10375427283095068,-0.05672441991842454,-0.13111179431141595,0.17163651477055572,-0.1107432336290307,-0.156306971983274,-0.021597833967212102,-0.036706701368050466,-0.1377793763325512,0.16897773863420484,-0.03631333884187182,-0.10292477798497685,0.02469964328585169,-0.0316226163635796,0.0934675140463256,1,0.2753623188405797
0.854787248313998,-0.6502670660715729,-0.6606026011845876,-0.1852089658491701,-0.48159201246388755,-0.010740135087590063,0.7973840046298066,-0.08313319084252997,-0.3041118027460758,-0.3868470290252166,-0.11229369558202243,-0.0711656767521217,-0.11825533024566955,0.11643733747987658,-0.31592467122084417,-0.21491424919688754,0.10601494275413682,-0.06858851030861955,-0.13834912876770902,0.213082972621537,-0.07817366344564385,-0.06272144046899732,-0.0587150974598233,-0.11828931975307422,-0.18990591506735355,-0.08531437234583372,-0.13073452196073662,-0.021624537588886956,0.18842074461961766,0.15816709869694895,0.028227823150196514,-0.06187185622148963,-0.05578070556122831,-0.033944779262323546,0.07091853636020562,0,0.43840579710144933
-0.6253909563975083,0.7514070418121518,0.5852046623374805,-0.18191598086741895,-0.539191140227002,-0.10800532260172761,0.01893561914674045,-0.24090441712268634,-0.09534511960148706,0.1884751251662635,-0.022264156600318007,0.16363196870129645,0.9821784249203712,-0.15337730975588837,-0.010087420406679818,-0.3371681673899806,-0.35950032718359765,-0.0479494330130342,-0.046466056330710076,0.05240217640935264,-0.017908161519451224,-0.04438782471588226,0.08417701562562592,-0.18329916115577985,0.45923728146641624,0.28692186752925924,-0.011851749203335035,0.01102474900819428,0.13720976101273685,0.019264377965527872,0.25646003052666466,-0.023294207254480545,-0.047538176024301874,-0.012527898856410558,-0.12928639432373024,0,0.43840579710144933
