PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
-0.63682725768024,0.710470876681809,0.5444470187461555,-0.6980111746958845,-0.37763196357063533,0.030323043258060067,-0.6390852015193498,-0.32231260100074116,-0.15948657287650228,-0.1752726950475681,-0.059725081619744665,-0.10109116104867011,0.004552457590181648,0.05789749437888484,-0.056198250365143865,-0.37397556725696696,0.4963331125324352,0.004977379451484273,-0.07094490021169177,0.08649713736177937,-0.03728560833011933,-0.011671412925732151,-0.16648903239041218,-0.02008259001721525,0.018158696271399193,-0.21524440189861707,-0.02179442458320568,0.30396417274171766,-0.008890505442177284,-0.002149194013129073,-0.1572804692750269,-0.08044489958773246,-0.03282958820382388,-0.03447748035759573,-0.06768855206109853,0
0.2313457975193549,0.7874671392984679,0.7832035029424381,-0.2587742241146012,-0.5214886063248416,-0.26185700249456806,-0.08076700116842357,1.077450183350727,0.9208001061413799,0.7571227262683037,-0.3808526299787503,-0.19212628216010486,-0.17303513631231426,-0.00776163578800175,-0.48026074136936814,0.31434762087990326,0.3962647845710819,-0.524329648769627,-0.08129850460773291,-0.03668196490944593,-0.20576635217971687,0.1079385923668478,-0.33987178546425223,0.34830287183383,0.09520092736529734,-0.03142695838175178,0.2682317039517985,0.04824470648632774,0.0012865096175149586,0.06377383859276235,-0.22915053540332464,-0.13664889648095752,-0.05772147649530373,-0.09076331214967082,-0.002887628684779349,0
0.24265619196135618,0.6866129518640196,-0.06132817700499767,-0.14024246826477205,-0.06108501624747654,-0.6519042805316049,0.019483752145836197,0.2946849316943774,0.9226808671330913,0.7568114777970876,1.04435799571423,-0.1894113874738643,-0.15695915478798234,0.8484243641923793,0.5249158515814112,-0.012332358191309182,-0.09286552627828222,-0.12141712226899064,-0.338320037239014,0.3667571017940985,-0.22415263894628493,-0.02107650173180537,-0.11503737379133427,-0.02532701139981943,-0.07054867405430403,-0.2505714878124371,-0.02290860901242696,-0.06577097081989476,-0.12426768918847494,-0.14564033313735145,-0.011266563676178613,-0.014440444013549185,-0.026629290375191725,0.03570268014364483,-0.09520248484204541,0
-0.6042001343841172,0.11903676749808441,-0.6820238443663436,0.8002889080329948,0.21369891147871503,0.9527284586037598,0.030895305068373003,-0.125011781933995,0.016011650095010193,-0.040011230632821936,0.000562599549219308,-0.266018245971087,-0.08131413981647691,-0.36487303772941626,0.4824682279912844,0.22934935331557663,-0.11453679303277704,-0.025883651725342214,-0.14550102143800775,0.1481442327934767,-0.021558662250419993,-0.16705025444887012,0.32811072462836366,-0.020278378635040936,0.23022790304195315,-0.056279152126221074,-0.09327303672453073,-0.22086423414500098,-0.012934500513540406,-0.011327710808057835,-0.03347005829267064,0.01261746470251355,0.1353405986846749,0.13123186815082455,0.041754168444631735,1
-0.5989503138192127,0.2739807937166118,0.6726250049598905,-0.24344232557156326,0.2025323058771674,0.7985539772286367,0.9605636795695696,-0.24163601690059616,-0.0063847297126175245,-0.34458796377982115,-0.035631950597718516,-0.23570698170864224,-0.009560213378208676,-0.03513986436215197,-0.42260960178927487,0.14466945370696335,-0.06586257268867557,0.03910384975576851,0.038002703681298794,-0.20237888495845283,0.05246134832665968,-0.05175311290819942,0.08126283149646069,0.016358858941062055,0.09890747411808988,-0.12748516087546694,-0.06574624951611792,-0.12957753419407653,0.25253409034653307,-0.15517404672162005,0.0946445437868639,0.06352614013845691,-0.04342846703984725,-0.05982072425007388,0.03200009073685632,0
-0.5523347865421461,-0.7309744985322741,0.2565867248673254,-0.07112166816421182,0.1293958278830414,-0.4067034695506169,0.078082522581507,1.3464387711124013,-0.2655954435055071,0.7394407752259914,0.5409716849971234,-0.16040428155604178,-0.20152879448489544,-0.04354429598744959,-0.4363519219482664,0.19409780438524055,0.19804043603259613,-0.5836306957173649,0.02609702262321775,0.04218577790593482,-0.1350757229688187,-0.09504528844316852,0.0038237424214052217,0.0035523763003977144,0.32014814161728267,-0.08889589020785771,0.29080178679814345,-0.18753065357970572,-0.04560397789077023,-0.0067107281676074175,0.018222142391389338,0.008110117208071099,0.033481417952513505,-0.05126228165022226,-0.05940759361071713,1
0.2607095461901117,-0.6666082050730917,0.0579277267810146,0.799691293620833,0.4647935571700413,-0.5922129152431574,-0.2277561115451258,-0.391863756982232,0.2819003677849211,-0.0679371335233329,-0.3192238211820661,-0.08598469663500906,-0.05053541281170929,-0.07750198743702869,-0.020195115692806347,-0.06478371105400119,-0.1413473353881272,0.10567374005544687,1.1544812495911305,-0.08663236307337718,0.029763966197950544,-0.22630991146193305,0.023920972164623664,0.006196539964269387,0.2172115095079706,-0.005888018579540483,0.19282813381282882,0.22060332307249267,0.22417016736233877,-0.06637675689926435,-0.2777721747110194,-0.052164504918015685,-0.023016928434805555,0.056086524290306264,-0.030117297635514084,1
0.8494205520334919,-0.6679463040496371,0.14274532784256533,-0.5367949526067068,0.3256376289561493,-0.21555201703376028,-0.6214636604666633,1.1349501571015534,-0.5415147705000465,-0.27156693922401565,0.5014125475604125,-0.04677310951454988,-0.11982355907303806,-0.10449001086152598,-0.02661769368362282,0.14415164441184122,0.036426278519157945,0.828303266054742,-0.12882075011826993,-0.12605623582713876,-0.17464240109005608,-0.03678688736597485,-0.17622068039476368,0.1493895708683484,-0.09296030473978684,-0.19764748888919728,0.11879540192275032,0.2654295154407275,0.15877819829247952,0.07445094453147974,-0.05010734970660589,-0.006662988411709658,-0.02595497270106337,0.006890239427294145,0.04671029043142648,0
0.8480952122250305,-0.5294973947099483,0.7702847087053313,0.6918490904892326,-0.4580707289901615,0.1801803039242302,-0.21417200731354702,-0.34249620517157453,-0.29895249320488404,-0.11936683806994682,-0.049787178170164724,-0.07375185004153569,-0.0070908350419166,-0.01424303457568684,-0.3893230173417312,-0.04296836010024243,-0.07906396841795364,-0.01146918981875336,0.02989963552417271,-0.2432348760897073,0.14858228322479064,-0.12968996703038319,0.21192520223863687,0.10094160028121248,0.1586787460820326,-0.18984467190111104,-0.284183541210356,-0.22142965561629527,-0.015392896921413404,-0.2303923582398562,0.016783862294124777,-0.09160529273684422,-0.09030817769644062,0.07538180775416295,-0.07074273686768577,1
-0.5517918086427517,-0.6284262840209905,0.7666153956604936,-0.19621130088632968,-0.4991581786740185,0.01634886391112956,0.19173148420466438,-0.2039396999914536,-0.07554516756707277,0.8768007861112743,0.09748519366658762,-0.15492842469436788,-0.1791705889082609,0.6087721404626978,0.25391365198321,0.8467368416066337,-0.137785320796128,0.07329722808013898,-0.12088091713826364,0.17390928193318905,-0.15133325538563994,-0.10994603769313994,0.13860666564173216,0.18000631062724634,0.08132202849335611,0.13791929068205055,0.008012321163972654,-0.037630510777840756,-0.1429332748689885,0.2441368068952329,0.08630674416922711,-0.030084379763599768,-0.054128837405707654,0.020555791997170732,0.02595123229999471,1
-0.5994972997306804,0.24365586515207374,0.6692004031628337,-0.11350588645112304,0.23286484274747926,0.8920493236072617,0.3156798078070005,-0.2360123173283519,0.0011653221644202128,0.2646464829642993,0.02497941768070981,0.05083978195143217,1.0174522954995455,-0.21552652974860104,-0.12281855804749493,-0.05840412924497583,0.06550971861705399,0.019205147643387977,-0.10904002778692082,0.14925879835358924,0.04280268152835818,-0.15234644845789017,0.12527013436895204,-0.31516997577002664,0.34784421821170003,0.035679957223676145,0.03921326545383004,-0.07206688015828629,0.2069850348961299,-0.005114036814851235,0.11957974776380546,-0.05981431168226557,-0.038619649239183027,0.1113444519132841,0.06229715616910776,1
-0.5377669249043372,-0.6025860531212295,0.7470083670620369,-0.2732552649218053,-0.4734661899112021,-0.025047210798814067,0.7577232616078188,-0.24871467913197612,-0.10762761094387548,-0.4250538118162444,-0.07254569061069259,-0.09515861466942327,-0.06345535000768589,-0.0030248961475121752,-0.3198023170546269,0.00555304135348003,-0.2726193805509062,-0.007481851601959036,-0.04020335032090538,0.04529178074200981,-0.07980398258094078,-0.012695421120977709,-0.06362123213228682,0.17240140754795827,0.017229186334825546,0.33070182255710623,-0.2625809472506032,-0.195313555057381,-0.01387134700199461,0.12693012398223816,-0.1618573305901771,-0.10012988784650834,-0.052302916436760945,-0.06639619992983045,0.07909456621331065,0
0.7668378562689465,0.773850065313568,-0.05929481069549011,-0.19205973139239968,-0.024833153640741224,-0.5962349801106008,0.6585128811678966,0.12753928176956708,-0.400860803395182,-0.46974980447782066,0.9309376792031056,-0.09578944825271371,-0.11850313228631892,-0.08793993137159777,-0.12133130264286629,-0.08132306943272113,-0.23247473211389952,-0.06836556478647106,0.04973798813277358,-0.28224249719679284,0.12301520166317251,-0.20253493156118413,0.3919053935817914,-0.12023025213338076,0.08924210425564393,0.0027649338858097188,-0.034537637952485996,-0.16334222948531502,0.13928108936717085,0.11026583888702375,-0.22407172890187604,0.08721833643349469,-0.08166780364830876,-0.03585335069697786,0.006930325743317769,1
0.8515602521438134,-0.6650742007316267,-0.6355742255567458,0.7766487390387995,-0.468402735558286,0.16559072308110448,-0.1780018437821299,-0.14956608804005378,-0.291433928183637,-0.11810716395384041,-0.09653848553434717,-0.09959226280582528,-0.03626721494647898,-0.05725685751359198,0.017579942596263224,-0.22265012431192835,-0.09098415558095516,-0.08254008504270696,-0.22647133712451142,0.35788791845013257,-0.11985598326057004,-0.08099486292887258,-0.02461071096197541,0.0695912683183555,0.07633887657635444,0.0036707303604383585,-0.2620505862533962,0.14893595467785445,0.08650985417702388,-0.25366806117796187,-0.1458910053964089,0.0532131074794731,-0.03294334233442961,0.15272555339118973,-0.08169671118465845,0
0.23306088862155092,0.7467646620941487,-0.037114473876470384,-0.2504720775785463,-0.17149127864449545,-0.6164051146362496,0.5928130249755517,0.0038953064104504825,0.9400159418633919,-0.46300273303308326,0.2139182770924228,-0.05242066314454094,0.004102446404261313,0.7957621109833307,0.007473084982793046,0.44321934750264214,0.743737535078211,0.057925569425449644,-0.20378033794252842,0.5306007533559153,0.9663888815657495,0.029895538758281714,0.21373309072258662,-0.003735814865930364,-0.05381052611872862,-0.25798641888820784,-0.02852042001557609,0.12802115668296654,0.10251835336357397,0.08627849945872268,0.08983747485642146,0.007492703057619826,0.06296723292270529,0.15973785722356307,0.01391766116656762,1
0.33458224695047933,-0.7169285056273013,0.15298645936469207,-0.5582403806614279,0.7176534060640427,-0.6499587118232175,-0.6621058583065962,0.7593828299715618,0.8235762342805744,-0.2060892618210399,-0.6617298826898779,-0.07799316314327491,-0.11423962105958345,-0.13018112809725013,0.1027056429341577,-0.004536765168946899,0.026763483989547164,0.759453822443322,-0.4169747450343137,0.3081964256866289,-0.21422503599800158,-0.10505236778644252,0.20085691939302205,-0.03972780323770117,-0.22625885672615603,0.006541475547434757,-0.13757062728813535,-0.01739225506290732,-0.16542958029116925,0.02050018381169137,0.11254194293169302,0.13490511559124946,-0.05475769382176577,0.0032122110953128843,-0.09013151713560384,0
-0.5908993878596247,0.160101708837829,-0.013775664385254285,0.8424182286295078,1.139690047586646,0.24142367866478084,0.009237441354647786,-0.40316257451314547,-0.015598248682797808,0.021432717041967208,-0.28862681216291053,-0.24930952340975035,-0.01905844361755341,-0.20703345006032312,0.13150723344044293,0.21654720589887938,-0.12682727124285972,-0.0018931016248034066,0.0019944865020159303,-0.16191736042207525,-0.02015812323392265,-0.03791452390412602,0.07853981865475557,-0.15696162673847597,-0.16757960688238854,-0.26694407122113867,-0.01725245776535201,0.026112537858697323,-0.19250733026925107,0.008695915061937114,-0.04708084259693501,0.022331128959416188,-0.03885833523234929,-0.06467202424045713,0.05016558954419342,0
0.32793346346377117,-0.7303720553159284,-0.6343767738072004,0.7354743296151246,-0.4773526636534717,0.05646831780237383,-0.24945894328582444,-0.038786295551932415,0.9963643864145852,-0.17515007100299276,-0.10628103843002948,-0.08357186390934497,-0.02409881043192792,0.0034855633591958425,0.1630214100852663,-0.2548939810367662,0.29595197645116234,-0.03846122870310078,-0.10454555786822092,-0.14699672091916444,-0.010459277791132388,0.04302889584168094,-0.27304523782379303,0.013848783541112283,-0.055160008686618765,-0.06222538022417817,0.209072388701678,0.12688881086826248,0.08322966621587405,0.25618172915404624,0.09100884664482553,-0.17176597245685177,-0.04211127833702877,-0.026539951255062574,-0.035676478336886495,0
0.3423586574729086,-0.6729089247063391,0.09518995911702799,-0.1889806378508815,0.05516505940562968,-0.5233136937116042,0.6896660741081692,0.24074442968060622,0.8888233174536375,-0.5310726152586546,0.9466465769380757,-0.08969146125029584,-0.15107462384084186,-0.11836757812239405,0.3231869433621826,-0.15725752733189596,-0.057409351632920685,-0.07515536503619329,-0.14660229595960544,-0.044879472028689395,-0.049781072773494424,-0.04302241461016211,-0.11666328523156434,0.16131417677308196,0.36686395132233024,0.31828334774329586,0.09775796909368081,0.008640768444685287,0.025301653049220305,-0.04031096999254321,-0.1846803280940464,0.10484831298001523,-0.09981607802259798,0.014564879686524819,-0.02786298981301793,1
-0.6088379916281055,0.014850724464778274,-0.758454676088258,-0.09323866269720622,-0.2387313391304753,0.3441483024351501,0.2801366384534065,-0.03931432958290998,-0.006624995986079478,0.936645894936656,-0.05742702898335784,0.8573223965605783,-0.46885144750860874,0.16144624458868084,-0.37484381370221004,-0.36135053754715957,0.09790364693365695,-0.0447295618761549,0.08793842287193704,-0.3172129171019151,0.060236445931205695,0.05867336489041596,-0.43005752336503805,0.19699635953961941,0.1509923624631769,-0.020479017662615003,0.018044772687389837,-0.15246834254188868,0.11802097948681554,-0.12134289065872984,-0.22320909885231813,-0.05703701104433487,0.024340520555517376,0.15397832756670551,0.013347282778123025,0
-0.6447468425386595,0.6093902698615646,-0.770043193447565,-0.14913802031972542,-0.5978035700810234,-0.17979383912042238,0.12574075353179984,-0.00539772694698688,-0.05951033315752448,0.8588479062909259,0.050708744247067124,-0.21145195824658733,-0.2555218893172391,-0.2479256764284371,0.0867023707404678,0.3671169535176161,0.10577700304692375,0.03981684007458024,-0.08367508383899651,0.03532420292686349,-0.125538703124848,-0.033967708516238586,0.057308698103257893,0.03862120716739126,-0.10605898308094136,-0.09937855671424721,-0.19868046818790344,-0.06901651162621143,-0.10302369623638342,-0.09359095140844854,-0.21418308801134725,-0.09109206678714223,-0.028731433026707345,-0.0075949129737282964,-0.06874393008560545,0
-0.5555652484941324,-0.7775731525411705,-0.6578789523101854,-0.1141701201728683,-0.5109206966920925,0.011960961377344698,0.21436416195452765,-0.02022112995871739,-0.06681160522208601,0.8485518530823062,-0.03885974999690883,-0.16952427838604603,-0.17033599593068882,-0.01129228081361593,-0.36155263895553624,0.19106564643338805,0.3091144987971072,0.06642423806211248,-0.026804914125340914,-0.02854974875991619,-0.13586470390730632,0.04763761509745532,-0.3015753819187583,-0.14857068211810098,-0.11080733161989686,-0.10616766767863639,0.21473234310571787,-0.0042930268722354975,-0.000536645002692376,-0.09041087149471214,-0.11612589355021433,-0.07768029656394818,-0.09098658657308506,-0.04137286362304979,-0.08475203260647128,0
0.8544068389416726,-0.5832907940010439,0.6607036820641725,-0.660677804793492,-0.2949845754720875,0.23995927881442422,-0.5230604370711781,-0.3495639819350599,-0.35585199689178615,-0.1462743313785052,-0.05340465628121508,-0.07494763573559352,-0.08832237611159816,-0.06558857048454524,0.32096173635243685,-0.36625476539718715,-0.11533920742688038,-0.06357343874061462,-0.002060291964803734,-0.15572773656692088,0.09836823914969745,-0.05378283436127141,0.03317091897689721,0.35295948464890986,0.031869861428694427,0.07509668128179368,-0.21352534783015148,-0.03657369406116233,0.06224047474630754,-0.023384680091644478,-0.16709160570021772,-0.08007927563180739,-0.07968156387605817,0.18102594020385174,0.0644497692051293,0
0.23763018425986687,0.7761652302484776,0.617524456581128,-0.2556014483567723,-0.6001069925759063,-0.24059305669232092,0.030485945843766956,-0.09082961663377341,1.021800621274521,0.8207862977200442,0.10718091695532096,-0.210876651641938,-0.24847222321701187,-0.13796484270417356,0.23576678788365638,-0.02609898629804561,0.11875722677378625,-0.02100503638423192,-0.21370418126615756,0.06877630536408513,-0.11500120637242953,0.03273707336627695,-0.04066825228361137,0.35739086392333613,-0.0655088021422053,-0.1976666029958472,-0.011238359879270942,0.23752231125792939,0.05627019593736479,0.23323666456459877,-0.19510570051064807,0.08263059347282045,-0.040639851938994685,-0.00461415828210521,-0.028268600762112732,0
-0.5337096980466578,-0.7361069286996572,0.04805000554995468,-0.0651066986901526,0.42716210379278324,-0.7081869385458611,0.2135416427384321,-0.29650580253141046,-0.09209743846989808,0.9398405197890679,-0.2063160782237103,-0.1841225865065364,-0.28434860278879864,-0.2595995428518282,0.3772688506376771,0.20812311011008824,-0.1326585156401136,-0.01328622795456614,-0.07413637471222233,0.07700200918100157,-0.15488621302764582,7.870736288166806e-05,-0.0856591070735019,-0.053865678260299886,-0.17876065902038515,-0.07531391451388408,-0.14821564236273968,-0.08052496081709765,-0.13400897860053437,0.10174812623172265,0.13498762009880938,0.060874275568032536,0.03876548977647407,0.006582313487409592,0.031765614275776684,0
0.8470643437754386,-0.715791617280056,-0.7435208349617247,-0.5961862500186149,-0.31203009753682637,0.2165396439890401,-0.48972842916375153,-0.16453380959789132,-0.3419463915707609,-0.15070022187431054,-0.09378588462793562,-0.07550591721569186,-0.13191144763351834,-0.20822351635733724,0.35243613107257155,0.07961667621908351,-0.32460636633169343,-0.019770773022699004,0.06908915878617568,-0.37289449062396407,0.05645683281233385,-0.045089056568748356,0.07172690804454791,0.07729865179822051,-0.4052558026606314,0.02873260008885522,0.3384790602527681,-0.08423844756128591,-0.1225191777159924,-0.13720546516630042,0.041591479069140215,-0.07480661057690763,-0.1095861852044824,-0.03237397367961034,0.001677406699461278,0
0.8672919060653541,-0.6087421612963624,0.019824840548740733,-0.14429700132298745,0.44345798372766343,-0.7266714282597136,0.7793054991537235,-0.36491347947464314,-0.33359258511635803,-0.31916971727945403,-0.3598803928242,-0.06142773578350316,-0.10078976285459387,-0.07129964245089257,0.08195147173854768,-0.08635543300292389,0.10730458269030746,-0.02817225673404732,0.001052351733899894,-0.1186679058434268,-0.03069104163626802,-0.05186638591601136,0.02687025395468869,0.005256537674919088,-0.2257711706840318,-0.13522324698400862,0.13516474107045712,0.12402393165517797,0.1067807666497384,0.06117841901440808,-0.15974171230782527,-0.0905593563090295,-0.05629872593047822,-0.03356430108449619,-0.08431486963281566,0
-0.6425293124203956,0.6459211790942807,-0.7551995527633127,-0.23427870488097197,-0.568212496382541,-0.23220175732256,0.6814960397037013,-0.054592504135343806,-0.10071503586430405,-0.4292513489414081,-0.07060543889796415,-0.09678416016046847,-0.044223346761220514,-0.10046731761961221,-0.45216041081869013,0.3692450678753383,0.5402643522789196,0.10409231982048862,-0.019500719482783445,-0.06558781942123365,-0.060813419627068384,-0.08093944371105817,0.06165416098391883,0.08804893696398526,0.04610691150885574,-0.05693831618224356,-0.2151244332465514,0.15247584782325746,-0.10938253564059154,0.02550800552226399,0.07772093556114437,0.01128077934674133,0.007902276443790896,0.13509742935401192,0.09961063624777743,0
0.23535714893087126,0.8038605189506948,0.665603624328051,0.6099867997085424,-0.5576189185503161,-0.1252825314335099,-0.3836165219040393,-0.20496303468405985,0.9973684252426636,-0.20180431346520492,0.03891225157889858,-0.13258216186306623,-0.02750347382889341,-0.13044473251568234,-0.43404565652005067,0.36448569223755395,-0.26223609242850277,0.026707027063276597,-0.15523213465428515,-0.09426621506120875,-0.030277955963898213,-0.07558394751005833,0.17408853648624742,-0.040809046540038384,0.02822081499873973,0.19194066961733913,0.009210318820763556,0.04339100220743062,-0.012981783431221377,-0.004928745950529914,-0.08456934242727515,0.19546450294638526,0.043810900737326686,-0.013630340377237614,0.07469396057531177,0
0.2770562418997318,0.1594966504256463,-0.07092951099150106,-0.5846275917693643,0.7666188526561403,0.6216846067500756,-0.3817311936249169,-0.051523662369343894,1.0114996768326585,-0.16127845901096738,0.2478706268687603,-0.2480664540011159,-0.09685564676942518,-0.21921963071959435,0.25259365344282575,0.21744463175701,-0.2824360675445179,0.008912489291089913,-0.12101105435071552,0.23901895246846533,0.9617180037516918,0.31014166102154506,-0.41786708483221513,0.2557950029247783,0.04634218604907034,-0.1329807844017194,-0.2554228164799794,-0.016985623808583622,-0.16223650417929228,0.10897625704287706,0.18064345106499993,-0.03107480569460744,0.22787969775184294,-0.046187863882868704,-0.0398639524870118,0
-0.6395685118918671,0.6255832177116046,-0.7593998544649785,0.7293243381291493,-0.556182476367804,-0.04712726024778444,-0.28806247847753513,-0.1267041288939103,-0.09094628046203365,-0.13475123490927085,-0.09907161169272825,-0.11321582617541563,0.008527903963182317,-0.03207752776750519,-0.23070555961878036,0.01585442560625873,0.30888753780006706,0.024415369902644823,-0.02733870165529777,-0.04833630564972932,-0.04244606164468364,-0.03849949629834346,-0.1298422787774237,-0.11145648953850386,0.04010769377746389,-0.1818090924570095,0.20069222584546204,0.015449372443660396,-0.1871501689509153,0.24437273835073844,-0.039370099970759416,-0.062380820332904895,0.012625025053627427,0.00900242491554667,0.04525419792292547,0
0.14937929389820373,0.6399887078130655,-0.8503227103421422,-0.6487681870138388,-0.3900152280858812,-0.015074151873133941,-0.6384220533637605,-0.10131131987636338,0.25180171863274303,-0.17827807910700796,-0.041207849380684974,-0.07322394258458853,0.013079279327663453,0.7569289113447601,0.23877066583939777,0.5324198771153689,0.037638571968325645,0.19861782579106743,1.075270938978846,0.05845528253920663,-0.07433115455398846,-0.20089539634554246,0.026068827054870482,0.21865877240745812,0.028723467790899373,-0.16595123166271164,0.05148293970011817,0.0601249042316469,0.30879322690673006,0.2009978923715584,0.0021410074303679833,-0.028466339545815508,-0.10187894346727326,0.06432109868487597,-0.12340119637126352,0
-0.5800200872497752,0.17210361491728213,-0.05395975080065634,-0.11272527149568842,1.1213151882419392,0.07413952365224301,0.9811242762124134,-0.33608549539690447,-0.030232428519158906,-0.2644607922617649,-0.35696953748380533,-0.23383439864670355,-0.0033641624441769643,0.04590675974268406,-0.11466437288062589,-0.2030087417021217,0.10917320318395282,-0.018807510875687675,0.06217103363392802,-0.2387257461535962,0.015504871138302203,0.057648466987925535,-0.30035658839364626,0.21971902767704188,0.11441122719924934,-0.052766333885265984,-0.07265011971828436,0.10556579808319899,-0.05537023126545591,0.05718305446886949,-0.14991974112275766,-0.008631087990915132,-0.07833058211358393,-0.026194868692389444,0.055471229624665545,0
0.15938703530337991,0.672901565364464,-0.17442096485068356,-0.5943792694323015,0.5500661399096465,-0.7157517337365424,-0.6634954293108024,-0.4016061222720723,0.2112630229454475,-0.10333669594078937,-0.3499546803735438,-0.040618852440094465,0.11849874902146647,1.0390395165838555,-0.057167505042115804,-0.032617128465710986,0.6443647450356579,0.1723726316055134,1.2245988460789516,-0.19968402364880233,0.13438567445610988,-0.26901265055663065,0.20221821821662966,-0.10193977014179942,0.0364239835152419,0.20349603829962284,0.06526556105838344,-0.3147319451167447,0.22845055165133057,0.4012714371559231,-0.013549660396658177,-0.025893023422523562,0.05656308459010462,-0.014537312796121919,-0.03377987625774569,0
-0.6379227529589384,0.7168361511989962,0.5689085927086758,-0.708359595648219,-0.37725470681793827,0.017686907525774342,-0.6319149016613506,-0.32286373700029625,-0.14990428004228468,-0.17978287757908137,0.015420139659256501,-0.1171218430450676,-0.07845162089352593,-0.1872827542803814,0.013007787239943454,0.10958492142776526,-0.09997738881776151,0.017915279843793257,-0.030906060872973908,-0.07828874075373454,0.030354742269052663,-0.12546694234471825,0.17147172167112362,-0.008556755112727858,0.044135290284689446,-0.16225262425253043,-0.0682916143910819,-0.16930283455272505,-0.046394797407308064,-0.15292407513205702,-0.041249199231152195,-0.08105379528832535,-0.015420851841885373,0.03591050843396862,-0.11073730801585044,1
-0.5779062749420457,0.17734698332558876,-0.04612138495140849,-0.11219368393490052,1.1184056063944285,0.06813347624000424,0.9876092160528003,-0.3283372388736622,-0.023123488037397555,-0.2568134556801198,-0.30654199284692896,-0.26022225544244226,-0.08135284497700926,-0.1634832774482992,0.2315011482029635,-0.012181719132591556,-0.29373171543118315,-0.05018951415971614,-0.11566505880237808,0.12239628652099564,-0.1463824796375677,-0.007185102688259638,-0.006970669223595687,0.5236371631531289,0.07412906068047191,0.07976577060038252,-0.07430129110018246,0.22011748629056768,0.2200213920030754,-0.16904704028792306,-0.07219147067765361,-0.06224262277226745,-0.05667067115847078,-0.05899791889724268,-0.028767573985422904,0
0.7529568248348637,0.807610005308817,0.5413980021641736,-0.7080383968044536,-0.3852359738020993,0.04764133761723963,-0.6405377074538247,-0.3334902459049384,-0.35350162247870615,-0.17447679729907908,-0.025701364532003966,-0.09740365699787736,-0.01756114491749564,-0.06490181920906908,-0.3847467614232262,0.17077247448170288,0.11771587187753478,0.05858197219778617,-0.05891667737157391,-0.045147595518642426,-0.055243413675288705,-0.05831514608487208,0.06271836474080603,-0.12938644003986843,-0.24140505103993595,0.09435693135052896,-0.21501071905042063,0.026658583337115745,-0.20696202165465932,-0.11348581882073537,0.1649845835575239,-0.0581943467672738,0.07389161551168388,-0.040066421290045166,0.03695313415396822,0
0.8516805439435352,-0.6557242553862109,-0.49269853616917825,0.7886012526806474,-0.38735825526066636,0.12669361139267057,-0.24577587910229656,0.9370109285649154,-0.3816266866337923,-0.14130462573935185,-0.48519931749570006,-0.07136138193369754,-0.14783706801733862,-0.22549283548831855,0.3549646049210252,0.14538112601687125,-0.20168877051839287,0.7716100903077141,-0.15877683556939803,-0.05601347991764547,-0.1137496814628494,-0.05354571575036882,-0.023813101412128904,0.1401393658798195,-0.1796599021161452,0.20275325659745266,-0.13679656181277927,0.0777403515107395,0.09657678850348224,0.08854388592246873,0.13523357525833604,0.12523497905826866,-0.0774600705916724,0.0475530408419192,0.05600402726541869,0
0.16042115540336485,0.777765970524786,0.5447094795568365,-0.7225026501455802,-0.38323341196899713,0.004016845344411275,-0.6693974095955774,-0.2806732609213755,0.24594107972601068,-0.1867121566549318,0.006964059039067892,-0.10152646490439532,0.028495054242999293,0.81787729954101,0.15525897231515026,0.3580737636150499,-0.35872879492135085,0.14293724163109023,0.9245935156302103,0.4423389669500096,-0.21105280493722495,-0.14960458005911934,-0.17875080566501772,0.1698209002399473,0.15926299138203986,0.34763167141005547,-0.358279561660643,-0.03456708386790833,0.034232097348635644,-0.04482870967614352,-0.07561021601536633,-0.059219320485690397,-0.08925783768387978,0.016710430009362186,0.025455126470472718,0
-0.6323397426462883,0.6754862948730874,0.1187621640215927,0.7819931176304723,0.07313808586454978,-0.4853235803534039,-0.40981024670341676,1.170536869743352,-0.29513479486570804,-0.2581226641794454,0.5246435456109381,-0.08908360267439974,-0.07608056281082272,-0.07825849866849555,-0.11799172104700668,0.11196957143079889,0.030203786024667598,0.8175157367070311,-0.036439094749026735,-0.09535022329495518,-0.2891680606852623,0.821423257757067,0.2876260458133622,-0.2710550798369189,0.1032633960157356,-0.28108311389285795,0.01957551786534075,-0.05973480085815557,-0.13434141488563975,-0.22319884642309112,-0.033402879835394444,-0.08540283023620905,-0.05120128604460087,0.10417718592011006,-0.10018881390844313,1
0.8522433330454313,-0.5049737400422296,0.7467160271345908,-0.2796420358117886,-0.47760297685131137,-0.005390287124143603,0.7543450974588914,-0.2606255128741224,-0.30679136244172445,-0.41554654059127083,-0.03913526820728726,-0.07771137269182814,-0.08058491112838596,-0.10594907404296502,-0.4939593222864118,0.39516111826368105,-0.2584220295842692,0.04776824513158105,-0.09735686545956501,0.10511843621988025,-0.14494137034517823,-0.04978686809948807,-0.0028924171051556676,-0.13801969226706287,-0.19905661432066485,-0.2223140275079515,0.026641053253898452,-0.1040998952291907,-0.11636316122493535,0.17403387586190885,0.023603993746969906,0.14722053711054117,-0.07843728828812467,-0.028997282948639992,0.0832117642000327,0
