PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7903322512730508,0.3423961962242894,0.6526938857439287,0.7251581465237442,0.20612425200435833,1.0113420560591917,-0.01459674955908465,-0.33347380279318534,-0.19797364425443256,-0.03756848855222616,-0.07120450840769384,-0.24068072106371152,0.06799132316835166,-0.0010401231095057675,-0.3658493808271849,-0.0365340753864936,0.1205355453153591,0.009427968279449245,-0.0820855738569594,0.018027254772186613,-0.0441609639826303,-0.08216609354142095,0.12754289067100694,-0.13659246423904453,-0.13321176801885332,0.6050102623045727,0.07091049202381532,0.008195693057644938,-0.1545792653005675,0.13118502807717355,-0.16769112524946872,-0.09125528150595232,-0.04254441937490107,-0.05448769853143682,-0.01739319945662478,0.0
-0.5350973234657145,-0.7333362897898761,0.06894106500282748,-0.036184235027567804,0.09182419565224709,-0.34735241141918954,0.11487136730189562,0.14736319921833307,-0.19189460458592322,0.12881597701661135,0.958677953998904,0.21370640359924253,0.8675728206316212,-0.33413303882999634,0.4106969063788654,-0.024445868807285755,-0.35869084235020526,-0.03598878622235782,0.06937136303283079,-0.25845273511496997,0.06617987430500691,-0.1086006482868612,-0.010779890027720554,-0.17976309267751486,0.08777684965752455,-0.08978149491098716,0.17343834940704955,0.18056270108309516,0.37482342134525,-0.0002458604368756018,0.1127466791326256,0.03014964423365356,0.05241101691912603,0.1582293103164126,0.05771708681763237,1.0
0.19089072401810378,0.16897997242528803,-0.7331728111911571,0.7837306012589648,0.20296454292759109,0.9483000105526199,-0.01259367182398635,-0.0960163816537073,0.4199619970383519,-0.06958729457320009,-0.07688678053750174,-0.26748378136621687,0.015106495127747241,-0.061737449261141754,-0.1292352544840438,-0.01872529334523581,-0.3175204799787318,0.09675548904563072,0.9623801164889987,0.316333012614693,-0.16580549716412896,-0.14965724837428884,-0.1412888574256273,-0.18859673643834426,0.029639720379317017,0.07996307083647747,0.1453735733324014,-0.18405079354393414,-0.0681239398200601,-0.01654373408258029,0.025370054669897744,-0.14279390647986132,-0.09613747437245745,-0.008051133159072934,0.015993024873078025,0.0
-0.5341102733953701,-0.7275085240483402,0.020436118619491246,-0.06901368216412286,0.42147820726314755,-0.7061672115729134,0.20674516520257125,-0.30352677577473974,-0.1151758558115228,0.9436589453817095,-0.25513244550518394,-0.13423625326969785,-0.15860888712571236,0.8200852178158545,0.5160486101918218,0.22210620535214054,-0.17582465887934212,-0.029539561710673484,0.10368262897349219,-0.1147072848591432,-0.16572109416744507,0.8479969852305625,0.47760092918113595,-0.1416985046488389,-0.2503585380001257,-0.03840388411299552,0.13807236519673502,-0.2883667108377862,0.04551961501614182,-0.013564029529016537,-0.02418277993926072,-0.004978374831787753,0.09796847491954137,0.1922940531886604,0.013926395468563156,0.0
-0.592691023969644,0.13419797094767616,-0.056593755552565614,-0.031569663910156295,1.0946473346637373,0.1238936711134168,0.4106472178952977,-0.2871743474606398,0.004476321370725383,1.0259994770086736,-0.2252480151667051,-0.3222439709918007,-0.19951487745029634,-0.20851217242744624,0.380801087537973,0.20267837337527864,0.461905136242167,0.05703387263433587,-0.020757510820605635,-0.0631760601721591,-0.1666736618668315,0.08403265085917888,-0.295379070819836,-0.09908428771315607,-0.23375620667227787,0.026596697697476263,0.08727856936733284,0.0797658981193056,0.12035675814535417,0.05533327645020208,-0.10073499775996733,0.16696544973483596,0.14628019995398048,-0.045950955634589674,0.02627262451191284,0.0
0.27110199929258516,0.19953110179405642,0.662605604783534,-0.1695637153680036,-0.18818840464000713,0.30367151144507437,0.09784743196684612,-0.14160315037288712,1.0533011249316764,0.21340185933205433,0.03416600179661136,1.2338311788311653,0.6323920945527504,-0.18324555461703929,-0.020406031421807396,-0.015979220372577554,0.04987633049066907,0.007893896895148076,-0.2227576479748957,0.11594702295590859,-0.12735791805229485,0.05196503001131789,-0.22584209745524148,0.1671974369933378,0.04273224598929645,0.07990097111287472,-0.09809632199555991,-0.07199452263109334,-0.09791479681952012,-0.02413446028492421,-0.21267799234270918,-0.007093290048217807,-0.005659501551840571,-0.03508765524891332,0.017856115927193682,0.0
-0.5428133940103599,-0.714814596716515,0.04109464832430167,-0.032818059008213496,0.47457538775790464,-0.6722142763120055,0.11308580455559623,-0.3321831939299433,-0.13262589945667627,0.25884489159691415,-0.30111608337594004,0.2582459031563337,1.0819176751407655,0.6551302343595803,-0.10399026573221168,0.7882837056637714,0.4112373872506808,0.1480378778829725,-0.07123008670009355,0.11457087715680601,-0.16467443531903492,-0.10157477235536833,0.15837379119385114,-0.07473108906582075,-0.20975584445351114,0.4631952961705436,0.10529955266484844,0.26426026963639926,0.012069080031298004,0.26882303579673134,-0.14491143000006643,0.09780514787132256,-0.0639229636896099,-0.07642995284998741,-0.012301681264056395,0.0
0.33181932250778573,-0.7424246364375123,0.001525778240682581,-0.5911587902915829,0.23763256602289412,-0.28545636917361294,-0.6041327348542274,0.15245640695583712,0.844362116198712,-0.3002852281585203,0.8995325580139549,-0.07339651918049575,-0.06265898179054075,0.07734078102501757,0.0188223451364752,-0.4073782697470383,-0.27765904803677743,-0.08844473288793023,0.10290094560244584,-0.6702872565244906,0.205757255666012,0.003782023815826589,-0.05218601835925612,0.20082940558349208,-0.05164156280281713,0.017259263484233622,0.05419174759736535,-0.12821004105245024,-0.07727219164682819,-0.06466140482747416,0.07603017053959629,-0.019851933908766547,0.014975653776239214,-0.03333769240949331,-0.048470563450050415,0.0
-0.5838277411620117,0.19944858158534493,0.11354862735048316,-0.1040933543156589,1.2048443406676803,0.0247189775716833,0.9104630838572149,0.7520671679733786,-0.12485039129790025,-0.29200517104397705,-0.6936724238328027,-0.19711020543477947,-0.03846680314366701,0.6823009036997326,0.37511673292469333,0.7189422698033546,-0.22986388427625387,0.827016776074892,-0.12236027956203732,-0.07865016729915675,-0.16288079734373953,-0.023865318477437714,-0.1502960620878718,-0.20574484676567725,-0.16200315880667795,0.18815142354643347,-0.15546223617859128,0.025161159655580214,-0.23808527366090956,-0.13149892586580528,0.22378869629717818,-0.08205943887229733,-0.03245065429956239,-0.03775124253089695,0.04758304678488595,0.0
0.8620810381593628,-0.6268346565815313,0.03851669804102528,0.8157714230488522,0.46112268121929706,-0.5456787239078369,-0.19445369302743495,-0.4406316581967895,-0.3221151444776157,-0.040767988382871906,-0.3669862885275557,-0.07496280544042377,-0.015991236472856947,0.003731948864394953,-0.16300734565755035,-0.19698791770666293,-0.10147522012309558,-0.05738203889209924,0.04443589926644642,-0.24766586129270185,0.08082464628012495,-0.10237842488351326,0.18729437567660231,-0.023319180509990243,-0.19319133749167502,0.21974811317411513,0.1315450851197914,-0.04180746326535063,-0.12602924788345063,0.05441714854027719,-0.13215884698212174,0.19858186190115606,0.1534190045534871,-0.02379534659422998,0.022332915031500266,0.0
-0.6023436796269181,0.26186899113455125,0.6761930199932811,0.718658500336558,0.2116030277710358,0.9801923167989434,-0.025529707322604938,-0.3071439155292789,-0.007036973000415667,-0.052211196361723236,-0.07287778194942474,-0.21650659341997425,0.19411489291044776,0.9672512864416593,-0.24705476793966336,0.38085300271528494,0.26700068256260057,0.0678724843751335,-0.1132076603713181,0.1748403532577487,-0.1660037561187439,0.049503005600796374,-0.39218723635136976,-0.1423011479551167,0.0766300816619603,0.2545965943206031,-0.17364661486736296,-0.07473290674195732,-0.14184278020790522,-0.15789753678421978,0.0721892356282738,-0.06354963423205127,0.07920878798615341,-0.05313461700796514,-0.03504190702828006,0.0
-0.5441208450017097,-0.6687544514670826,0.6908798781189048,-0.6704809598569117,-0.29002472710381877,0.20444000408281915,-0.5327043957564109,-0.3316169891947669,-0.15023180120107874,-0.18222360424063014,-0.026725295085791075,-0.10212278353550573,-0.061366834313565786,-0.09961670668011643,-0.09005164688718728,-0.03552659929047676,-0.2978503677716717,-0.012818952092393964,-0.10859292006517406,0.1351137116043168,-0.06278975678179637,-0.08464214366972508,-0.01764939891659896,0.27414922427765565,0.17866491419878416,-0.0268191271061588,0.0891626275625274,0.026567779244933015,-0.1650010130879599,0.07751420760325005,-0.11450715421236089,-0.1001416747971486,-0.026025809421410424,0.06477328911665012,-0.015625080333259198,1.0
0.842095639963446,-0.665521149634617,-0.6469515903280525,0.7727134238152811,-0.46715706399121654,0.1706461708709652,-0.19419893086266204,-0.15725736069389556,-0.2937549106925985,-0.12404686525972397,-0.14455698338154407,-0.08257563382727609,0.04970781339446713,0.09431052671690118,-0.5140271476762253,-0.22801606327665896,0.3389224885728147,-0.023184930691763642,-0.23366618464883276,0.4132432139447619,-0.16375174906577325,-0.11461243516750318,0.15089479001772801,0.0032240927761053484,-0.14457440025894852,0.10039296726428144,0.15112296626500968,-0.03925597351288986,-0.13976162762941197,-0.003741678046767268,-0.0329814029672534,0.30642190262739594,0.220527194219441,-0.02358494728076907,0.051655752779712384,0.0
-0.5441060758728528,-0.7557075785301703,-0.6234795313332421,0.7652951737201689,-0.4659978566502627,0.13249476684161823,-0.17577364582290958,-0.13306775353600134,-0.08834112894039159,-0.13082717979054329,-0.07960812159599348,-0.10561588370951983,-0.07955314790719036,-0.18797874384130422,0.17501805146971927,0.1116333762033138,-0.3219551583210588,-0.03212960925149793,-0.058858070243894035,0.009087013575521526,-0.0718747112231337,-0.04129548019532782,-0.08279139357570722,0.052984343198196594,-0.09018697880428136,-0.15654866785784047,-0.0806734671188472,0.10290248544238359,0.26668805865250284,0.004206049055287058,0.02798034790604959,0.018548949841047362,-0.002283998744150815,0.20857140954156933,-0.009329061521616723,0.0
0.16226541407162326,0.6913199051940158,-0.7755507428403604,-0.23642144347209448,-0.5633323090252386,-0.2382479752662008,0.6584469321761711,-0.020258140840356813,0.298777972921603,-0.4101353158106675,-0.05967030855740627,-0.0986353159239875,-0.11996570437765655,-0.1047966364175597,0.3967691985105273,-0.21172948328652297,0.48426758209397747,0.11594235504588218,0.9883204800023978,0.3567170381234914,-0.11014572284597293,-0.156746476225877,-0.07274753569291968,-0.07448019414104758,0.2747065712268261,-0.20500277483634713,-0.17580653688252718,-0.13500781821910954,0.0840543825287933,0.21883121996727845,0.08815025420627398,-0.015766732565799878,-0.014028215916623557,-0.10015341252717083,0.06334410523338982,0.0
-0.6416698021311429,0.5916549723653035,-0.6807272038438695,-0.6087350250861775,-0.2975832936372533,-0.03261428511563049,-0.6836079981656458,0.9549740860450755,-0.24091953393950516,-0.23105727891334482,-0.4591152894440096,-0.09975406830907543,-0.07503273586110636,-0.08533149350691131,-0.14571169702744485,0.11241240410047203,0.2290600446303544,0.8392297601624895,-0.2311224765957965,0.168326892894841,-0.16987476956393815,-0.06884036343960376,-0.10772945991633527,-0.19779804925243236,0.08216478118501576,0.143518703381058,-0.18693891789869113,-0.11016690427547103,0.23126603246111324,-0.10077303249382731,0.011797165374361311,-0.025795990892751912,0.15961021301670245,-0.06362367143583987,0.056000610588315416,0.0
-0.5975994604083174,0.14620644729748505,-0.016659695582192508,0.8396555574939463,0.7507741018628853,0.5768912358053081,-0.014099811317421586,0.06522804118164292,-0.08804351013971229,-0.1099158062837242,0.8606252751837697,-0.2358944082752967,0.033362968128490995,0.05093122510732705,-0.043280560737374976,-0.40435303830671543,-0.08883487048255592,-0.07826131514032902,0.14966259571946575,-0.5037068699942655,0.1450853073828454,-0.05721747280433215,0.05379100508867064,0.1843030019794311,-0.10443789451127669,-0.06758280784028722,0.08517101047219267,0.12603264339165274,0.07785332926146864,-0.1292231667506348,0.16086903654437137,0.0018143247411842858,-0.004058682856640044,0.07251261384813512,-0.06887074212153481,0.0
-0.5474865744440623,-0.6202520531919462,0.7712646739261263,0.692610964278327,-0.4523951236077162,0.15481349300968375,-0.22225737822769184,-0.32221754225764027,-0.09964844295255124,-0.14344480124312298,-0.07349512748710034,-0.10203315072522905,0.027566017141466576,0.03417213665373809,-0.4160971339922157,-0.1128143734482457,-0.08861942424705284,-0.023604061408940554,-0.14348727980806059,0.27228027559592466,-0.11257805190961281,-0.07602497526643323,0.12050466786501778,-0.12004119839407752,-0.09526032106371529,0.25406549911095766,-0.30822896537729516,-0.086666342055539,-0.11014864666048899,0.08808718908019247,0.05546334751088693,-0.1081758923970384,-0.08630849149032459,-0.07188807828723381,-0.009408604352171435,0.0
-0.5482196861638702,-0.771281702367043,0.008829466422661318,-0.5593190313346956,0.24744574766875438,-0.20761649045541425,-0.5530964143899794,0.06480900763194508,-0.24515565065609618,-0.24813615422523866,0.9058790042231283,-0.07822371916674904,-0.07564462333829144,-0.13702691157562172,0.04147420703746276,0.1346965101664296,0.10887877971063414,0.038779404694421614,-0.046827049122578276,-0.012358241769444521,-0.17858057158656962,-0.021292114522574554,-0.019423217481243513,0.3876264176736975,-0.1994885202320853,-0.16980090284021038,-0.007452141570240071,-0.13289441028175414,-0.058656584633115134,0.06686494346960599,-0.12871957110898696,0.12119753995665884,0.11965257270344591,-0.024229825372817225,-0.04854149230418542,0.0
0.7945954112941732,0.1867739730646295,-0.7658677813178666,-0.07427151709155301,0.1589170176838507,0.8673301871845996,0.43964237545671864,-0.027477483777288775,-0.15894105244207,0.9609068733030807,0.003949562987864883,-0.3375759424933917,-0.18993423111043217,-0.07425839195956495,0.06972200130127006,-0.12401861392424376,-0.286992110153165,-0.06839019278631409,-0.07338869427975686,-0.047775974347319436,-0.018894218844505296,0.013121262455094762,-0.20379284329561712,0.02848570219020054,0.01344578023105648,-0.12140560103309632,-0.009919215131248653,-0.05446035895228118,0.00485115023300761,0.037804963488501535,0.24144258708957206,-0.04383310863712425,0.03644663626631815,0.15393683844148148,0.004959404699538155,0.0
0.24480604066547845,0.7877251080164916,0.6007552124384409,-0.2271355281961286,-0.5535617295955515,-0.2063880410726886,-0.06221394615928275,-0.11913611941046633,0.9807564312042886,0.11424085189299171,0.02408561796455359,0.1878455148039687,0.9697043741572345,-0.12445544246439529,-0.12853169016488417,-0.01754577851695567,-0.13962025478287748,0.02917948922327592,-0.04635845687117001,-0.08474058966429576,-0.18645576842316633,0.9467029076616571,0.18588347859580928,-0.2373704310514957,-0.0789206160880113,-0.020724765457241653,0.093628625274983,0.05094675586914744,-0.02718384892469967,0.03217770122837759,0.07361637645522745,-0.06478330777421569,0.05924487123986538,0.04681467509749323,0.0738208624806601,0.0
0.2591560741275312,-0.7129895205104654,-0.6571080921989139,0.7604133885611746,-0.47116869050269,0.13090397394933778,-0.203099151887587,-0.10472996531402552,0.31321534442227794,-0.12718248223679474,-0.11759425411531084,-0.11000970570922859,-0.07444760112455787,-0.014890643765138784,0.4342870185134676,-0.4991699838921832,-0.35505290549573676,0.007123867000051727,1.0168390960922178,0.2634888587618041,-0.0952012230492616,-0.08523769840913609,-0.4042932903340147,0.034287583869503244,0.2698112807588181,0.33374779491515977,0.09999817353570109,0.11832256161433735,-0.08314932009551904,-0.025460891804592548,-0.02855269088643364,-0.13436770764812447,0.037195792444135754,-0.050094707254130504,0.04901659126670739,0.0
-0.5990703925050119,0.17378451977757992,0.002753410806989038,-0.13173546281815135,0.7426986727977483,0.37985015048397053,0.9529503657169364,0.14755699528370095,-0.09561841807287348,-0.40992200987185773,0.9479768129535243,-0.2412357237430102,-0.07704136746557895,-0.1985484445466516,-0.1456245415163254,0.3070803763759071,-0.24868624366640887,0.0075897450595134,-0.013659069085762286,-0.11036605735258849,-0.056111555599654375,-0.1473452331516375,0.2782997998677819,-0.02815797768535347,-0.02068519171586687,-0.18462392831163718,0.046634285492113736,-0.09945525192620774,0.23414719655317212,0.3213572593739326,0.11077519871303407,-0.03116849925482455,0.08698950297817765,-0.036715088805118194,-0.027593710236361653,1.0
0.808306454843074,0.2720905346664153,-0.03398846448720206,-0.11997372585121992,1.1202412671050603,0.08652423396886204,0.9782963510826986,-0.3479857848007354,-0.22708201028348435,-0.25804304136579803,-0.27512353920237276,-0.2289625477783829,-0.057925174266703405,-0.20399539579813694,-0.2436217852756056,0.42735439162092614,-0.06724962788533323,0.04517943216255009,-0.04713951787377311,-0.09163953563165593,-0.04665690229871168,-0.10210051031516494,0.06426482571686186,-0.10354141997018712,0.11234804014684643,-0.18106389566357461,0.013060201689715212,-0.08110652847792964,0.2004764641113763,0.0122709880349716,0.1786420561044702,-0.027006182085715723,-0.0364955132819824,0.06474764324083893,-0.033299522812300635,1.0
0.7968976637377445,0.23908253016853953,0.0783123924292152,-0.00492923481207584,1.1790774934648964,0.12031863768275124,0.33214996043488115,0.7724922570777358,-0.2874897693994925,0.9901898892211489,-0.654247912461903,-0.2981456809921444,-0.16127706149515855,-0.00757525852299788,-0.25037110548368685,-0.027105768759580047,0.44141236178778015,0.8086336802921817,-0.24454613568175945,0.1433250657372291,-0.1942167306662955,-0.06196309551722625,0.04166864438027716,-0.11176828538910413,-0.1857096834863655,0.12997951847535413,-0.007116022839703667,0.1365831931138942,0.059660032731825095,-0.14381982204672542,0.13082523675268964,-0.02506395348772154,0.20445584088657057,-0.04198250020219172,-0.04069769727786378,0.0
-0.5258581823900345,-0.7162482289869389,0.06581215964582147,0.8205929158842675,0.47066412114708217,-0.5752867873497558,-0.19145352046851946,-0.41615343447866054,-0.12320122871012404,-0.06417102212988046,-0.34092833040204285,-0.1088734574779381,-0.03043552955923774,-0.013347889912352985,0.089036201205481,-0.3558732840957377,-0.3241199336608915,-0.11856254663930194,-0.10003413334797302,0.16024978109898952,-0.048307156407437546,-0.04833432274100663,-0.09236702468065214,-0.2513420466167403,0.03850094789726743,0.19101135801286778,-0.2984635513246192,0.1473819533660236,0.07802593662063617,-0.257118824539886,-0.09327807175013555,-0.010753399036970167,0.09905231845013326,-0.05012966610619295,0.0798897017078369,0.0
-0.6209152480739298,0.7829639737200081,0.6095693899352884,-0.3069748429418775,-0.5667149275780134,-0.2087112095764593,0.6669992068712945,-0.23425403710866177,-0.10434250172145715,-0.40749865705044047,-0.027346578416077058,-0.13316140347426866,-0.13259204825043996,-0.15388125800950184,0.2914052639322779,-0.06916197474349933,-0.2930034021790167,-0.05379637546248143,-0.14672631801006558,0.2724883193113747,-0.1881834158509718,0.013507733732915786,-0.17394934804022577,-0.020437145180171246,-0.1048264519227215,-0.009175900923241186,-0.05816599515853182,-0.1335994451974223,-0.057208112516267964,0.050525486448921075,-0.2793034781881401,-0.04748303477804337,-0.02784541180054829,-0.0764057987187995,0.006238838011415364,0.0
0.750904632112857,0.6964219558216261,-0.7987881099328814,-0.13791132164187817,-0.5989034049965589,-0.14396176690811555,0.12274686801916115,-0.022712359041859895,-0.26903278327123853,0.8846450537396462,0.009529394894643222,-0.18764458948587423,-0.21243021941677429,-0.12000944534151144,0.08043156521643947,0.014822199936513547,0.5179139436478576,0.014659157876834751,-0.1675204970231876,0.23030343382658794,-0.15283655098982557,-0.05347394574480949,0.05059476523266579,-0.052089772229929804,-0.12530925990205954,-0.005566895881193662,-0.09687281942247487,0.2886373511050134,0.3231683855743363,0.32144504296592535,0.07607959356193025,-0.07184243081770533,-0.09061284880881415,-0.05651256369550783,0.06340620838863441,0.0
0.8500988415661639,-0.6549635588266471,-0.6305760679840807,0.7734689415324644,-0.46620987122160723,0.16347239253953555,-0.1706194180378237,-0.15477526900782246,-0.2984895314229425,-0.09857716256525406,-0.09599543626626483,-0.059346434986136606,0.04683109336227921,0.8994113247095157,0.22152650705113064,-0.028020418140221715,-0.3215590276514599,-0.11424548244367594,-0.1094572372209459,0.0812263784990873,0.1124713862060581,-0.17666075985188845,0.3291442758284139,0.12657854164468788,0.27004706686428837,-0.02399342792612242,-0.08962232007825321,0.07113425848584219,-0.042828780254533065,-0.23347370321726277,0.07826178585588243,0.016414437034391667,0.015912434990318292,-0.06073986678017952,-0.003699595123334794,0.0
0.3245532144455816,-0.7784715117960275,-0.7222421300348469,-0.6226082587771101,-0.3045786394946663,0.11381804968303882,-0.5614011728906986,-0.06230543465924639,0.9409786822738457,-0.22529833625007917,-0.10261273362202172,-0.07343343986836967,-0.046294981578447046,0.07473946623482174,0.1680342464499383,-0.5579783166334682,0.09896244603562111,-0.09196967740377208,-0.007560100926780926,-0.38476012953321703,0.20505622592766512,-0.04679831478845373,0.010456220062612044,-0.14043574549901236,-0.19953028513957838,-0.10270006320378879,0.2964360261609917,-0.0513158307409004,0.03946786777302265,0.0065588695520414535,0.03675735211951654,0.06377172906888234,-0.0897722368573769,0.02161296431342023,-0.10221977127382945,0.0
-0.5362051421939498,-0.6007920681805703,0.7464528451834717,-0.2751543048486958,-0.4760780905260291,-0.02879655950554945,0.7658109292480628,-0.24597043486458126,-0.1048740592201903,-0.401446721067427,-0.030302610853443705,-0.09595129838682202,-0.1753708632466438,-0.27350345950545163,0.43929715628448973,0.19518094966103874,-0.3136465032836402,-0.012959936014722274,-0.09146298445499579,0.1441726258824186,-0.1765192596540062,-0.013233146534539405,0.017568704213061243,0.04082627053045318,-0.332236188833918,-0.13250228045046428,-0.011598700740751934,-0.21463586639083995,0.15820734900079197,-0.010671572289338504,-0.11909930004168934,-0.06973929494405177,-0.038295807331382596,-0.07721282217214488,-0.009428682247645736,0.0
-0.5477907540317553,-0.7726988411340526,0.007894173567274301,-0.5585196184094691,0.25047354109004416,-0.20479599264466175,-0.5477866815170652,0.05607297965899484,-0.24868193618265994,-0.2612036952845764,0.8809010547115225,-0.07330240899407797,-0.028154073809832442,0.03121456326802019,-0.30801239646441814,-0.07979131742689995,-0.08208700461343578,0.002231327071411392,0.11234962055700451,-0.362550158728954,0.05364511892763273,-0.049528488966539296,-0.026327439322280335,0.05328649428673001,-0.06313862984677236,0.0853028481729212,-0.03866756933242544,0.01578122201854591,-0.1608509954289771,0.13101789290087776,-0.17300122789071165,0.15005946882163995,-0.044544961930800084,-0.01490279679778458,-0.07678623236808188,0.0
-0.6023327127692939,0.2436286326255321,0.8163906270123605,-0.1442969128399218,0.26289698004929174,0.839387338457443,0.3078332013102515,0.9648435274820685,-0.06474823308896473,0.9018246163679188,-0.40636891837802364,-0.3460161129395463,-0.15928323265063352,-0.0018818551921827825,-0.1276418868862854,-0.22713781152187162,-0.2305024230119786,-0.6902032317183658,-0.10987039967000767,0.3313843107531808,-0.1526845849664746,-0.012365876308981024,-0.0055253939110127505,0.2840962204803901,-0.010244732840153056,-0.22992471717490284,-0.045295963569497395,0.07133035117318386,-0.20141797043614804,0.09757300098493132,-0.04010840241833758,0.10111367563079571,0.013407917670984794,-0.013104440876895605,-0.09452603923648298,0.0
-0.5508846945950445,-0.7526480957230709,0.16787175859783546,-0.5491905194997034,0.7209129238885789,-0.5547686030062273,-0.6296948677519757,0.7435434983469791,-0.27895872332751087,-0.16179329103824075,-0.7599737441150575,-0.05372020723813422,-0.04496294851909746,-0.19495692453728422,-0.3095189616316809,0.6378772263889446,0.5372879850077816,-0.4561384536600506,0.07370655398243307,-0.07951018778693704,-0.15997717095625158,-0.0780563466148948,0.1718489955085147,-0.015871788004457436,-0.20251789726682556,0.09674796947948337,0.17666479620346262,-0.008797379322006953,0.004668183820635166,0.0810632847670074,0.06749988189476701,-0.06025464428149303,-0.04455875316860403,-0.11585666731865302,-0.005059211573632079,0.0
-0.6338420315095282,0.7640931150888863,0.6626996074192986,0.6564205890175481,-0.5453209369589279,-0.034856507452945586,-0.308650522181118,-0.30792095701598393,-0.1027612102761696,-0.11226011523268742,0.01627955297659247,-0.11494116304120373,-0.08648270045471919,-0.2613321153095782,0.3653600404508174,0.09806092015567218,0.2805044963646453,0.018403368053997105,-0.07082332054087283,0.05662393321488381,0.008713337751009567,-0.1501408496226071,0.19503826303323998,-0.2532031350915519,0.3908110533604411,-0.01848181157486017,0.42687973160709036,0.4108424722900078,0.2625517108808626,-0.02481349256494791,-0.1557921647811203,0.017542184488398983,-0.038337797246930684,-0.11812407631457238,-0.008234234092294604,1.0
0.27555663197021957,0.18433032640138083,-0.0013854606688475934,0.8010143236559604,0.7351249479129867,0.48402155067362357,-0.0919843482122595,0.18217609814178287,1.0071920819489106,-0.17622433152949848,0.9232541053093606,-0.26220698666344167,0.023666370696982925,-0.027962259101869467,-0.10231233058374521,-0.07588814793616876,-0.054672112118676945,-0.04403928009620286,-0.22520631232704957,0.04822219824546055,-0.2020253786793415,0.03277603944077488,-0.14827801401358356,0.3680567929423699,-0.05719658798074779,0.2344442246984773,0.12008660098600162,0.0712113399263988,-0.19217519504234643,-0.004404504950702245,-0.15490838708887011,-0.0379957396408507,0.10013106305484683,-0.03438625040607798,-0.03152096137320504,0.0
0.7897154174426487,0.286999232830512,0.6467036706469532,-0.2654052107307775,-0.21219307559844933,0.3220210384080931,0.8146469033630228,-0.2750010307221767,-0.2491995602406959,-0.32266986692268607,-0.060501064215719436,0.975791500569674,-0.3889155765067764,-0.03208179968348203,-0.505558336023384,0.2846818847490622,-0.08920802272760206,0.05614474511633803,0.1563333478636149,-0.5214398435696916,0.07122866580544822,-0.007720711565194937,-0.04302072828861949,0.056638604153216074,-0.1600971443773065,-0.1263538017449314,0.14994188357145796,0.1115627989098431,0.07628943992694741,0.03080029540494438,0.1379600009244082,-0.035798728034335286,-0.08382903776263681,-0.04253254331617441,0.08020980079731463,0.0
0.7602700375160348,0.6686864253253612,-0.8579102906037773,-0.6297966494056848,-0.3945130325752944,0.031108125946888467,-0.5973236651224036,-0.14287385520425747,-0.34628454018270033,-0.16759864095117805,-0.06637958650611814,-0.10494823328561143,-0.07340130136712496,-0.12018103768831626,0.05021078692443608,0.0757238083793023,-0.10608664155336048,0.008222325138937336,0.0002361662877711701,-0.19194991075324436,0.00030436781266063745,0.0066352179209339095,-0.22512975777764097,-0.14709870806484573,-0.04792613011295037,0.3134198348725789,-0.15380870342961894,-0.04821854798637883,-0.01917735874203314,-0.03451516157640333,0.3962604584066641,0.0814439369378198,0.04544912332965853,-0.032838665621427336,0.1133104244193822,0.0
-0.5875654662545821,0.15747046856087635,-0.03667237381980207,0.8476433691837657,1.1353573356576612,0.2527762677998266,0.009643518816222886,-0.4119227504262959,-0.01637012842924994,0.01355056220447026,-0.35930273877575497,-0.25062410351585723,0.0788164170132868,0.10521746295970692,-0.47087643320301226,-0.26119926901851376,-0.28591239334964746,-0.05474566704743906,0.09696251563660457,-0.3944553399273842,0.1462992931188896,-0.057161438601155974,0.09763627495111506,0.41637868275662065,0.17963210904142915,0.052926628630980785,0.14371833568747713,0.3128908034703773,0.15966327847121692,-0.09470848883818811,-0.0920492774822515,-0.012068101450182254,-0.07540655670102334,-0.02454031970097605,-0.036153764856425845,0.0
-0.6254351055661792,0.754480232906218,0.6096392455813229,-0.1885405559084264,-0.54435520763183,-0.12325760186619614,0.023313429383906393,-0.2195252229402826,-0.09014788734088862,0.2015501475164295,0.052861328549012536,0.16595247780436342,0.8558094446620497,-0.4643220288780662,0.5011554567878684,0.27496432938964643,-0.36986532096859875,0.02531475225918841,-0.07506023228801441,0.036530977197425825,-0.10377613178372586,-0.017833175879542012,-0.05955119260762363,0.2502436155332746,-0.025269010346474458,-0.019718118993829078,-0.14247636937129152,-0.04741148174415402,0.04102432274181011,-8.05127987113384e-05,-0.06284867821110666,-0.1815560525122905,-0.04215063728406621,0.002480826108854368,-0.062273640025820164,1.0
